Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,336510,,58,,,2013-04-30 00:00:00,,Hardin,,,,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,2013-02-28 00:00:00,,,N,,,N,Lincoln Trail
See WARN,"Fetter Printing Company, Fettergroup",,WARN,"551112, 323110",,54,,,05/03/2013 - 06/15/2013,,Jefferson,,,,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,2013-02-28 00:00:00,,,N,,,N,Greater Louisville
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,WARN,326199,,347,,,02/04/2013 - 05/05/2013,,Jefferson,,,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,2013-02-19 00:00:00,,,N,,,N,Greater Louisville
,Conifer Health Solutions,,WARN,621610,,54,,,2013-04-01 00:00:00,,Warren,,,,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,2013-01-30 00:00:00,,,N,,,N,Barren River
See WARN,Community Alternatives KY Madisonville,,WARN,624190,,70,,,2013-03-31 00:00:00,,Hopkins,,,,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,2013-01-22 00:00:00,,,N,,,N,Western Kentucky
WARN never distributed,The Boeing Company,,WARN,,,2,,,2013-03-22 00:00:00,,,,,,See WARN,,,,,See WARN ,,Closure,,2013-01-18 00:00:00,,,N,,,N,Statewide
,"Gap, Inc.",,WARN,493110,,363,,,2013-04-15 00:00:00,,,,,,See WARN,,,,,See WARN ,,Closure,,2013-01-16 00:00:00,,,N,,,N,Northern Kentucky
,"Leggett & Platt, Incorporated",,WARN,332618,,71,,,On or around 03/08/2013,,,,,,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,2013-01-08 00:00:00,,,?,,,N,Green River
,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,212111,,267,,,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,2013-01-07 00:00:00,,,N,,,N,EKCEP
,The Boeing Company,,WARN,561110,,49,,,2013-03-04 00:00:00,,,,,,See WARN,,,,,See WARN ,,Closure,,2013-01-04 00:00:00,,,N,,,N,Statewide
,Time Warner Cable (TWC),,WARN,561422,,97,,,2014-03-18 00:00:00,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,2014-01-21 00:00:00,,,No,,,No,Greater Louisville
,Boeing,,WARN,561110,,49,,,2014-03-04 00:00:00,,Statewide,,,,Office Administration and Support,,,,,,,Closure,,2014-01-04 00:00:00,,,No,,,No,Statewide
,"Arch Coal, Inc.,  Flint Ridge ",,WARN,322221,,131,,,,,Breathitt,,,,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,2014-01-07 00:00:00,,,No,,,No,EKCEP
,"Motorola Solutions, Inc.",,WARN,811211,,,,,2014-03-28 00:00:00,,Jefferson,,,,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,2014-01-09 00:00:00,,,No,,,No,Greater Louisville
,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,425120,,,,,2014-02-03 00:00:00,,Statewide,,,,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,2014-02-11 00:00:00,,,No,,,No,Statewide
,United States Enrichment Corporation (USEC),,WARN,325199,,360,,,2014-04-11 00:00:00,,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-02-20 00:00:00,,,Yes,,,Yes,Western Kentucky
,"Brake Parts, Inc., LLC.",,WARN,336340,,,,,2014-04-18 00:00:00,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,2014-02-27 00:00:00,,,Yes,,,No,Bluegrass
,"General Dynamics Information Technology, Inc.",,WARN,541611,,271,,,2014-05-09 00:00:00,,Laurel,,,,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,2014-03-07 00:00:00,,,?,,,No,Cumberlands
,Cenveo,,WARN,322230,,,,,2041-06-04 00:00:00,,Shelby,,,,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,2014-04-04 00:00:00,,,No,,,No,Greater Louisville
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,315220/315240,,601,,,2014-06-08 00:00:00,,Russell,,,,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,2014-04-04 00:00:00,,,Yes,,,No,Cumberlands
,Big Rivers Electric Corp. Coleman Station,,WARN,221121,,96,,,2014-05-01 00:00:00,,Hancock,,,,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,2014-04-07 00:00:00,,,?,,,Yes,Green River
,United States Enrichment Corporation (USEC),,WARN,325199,,85,,,2014-06-27 00:00:00,,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-04-29 00:00:00,,,Yes,,,Yes,Western Kentucky
,"Nielsen Company (US), LLC",,WARN,561422,,237,,,2014-07-31 00:00:00,,Hardin,,,,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,2014-05-06 00:00:00,,,No,,,No,Lincoln Trail
,"Aphena Pharma Solutions, LLC",,WARN,325412,,54,,,07/29/2014 thru 09/30/2014,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,2014-05-29 00:00:00,,,?,,,No,Barren River
,"Carl Zeiss Vision, Inc.",,WARN,333314,,67,,,Beginning 07/28/2014,,Boone,,,,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,2014-05-29 00:00:00,,,?,,,No,Northern Kentucky
,Regal Beloit,,WARN,336320,,242,,,Beginning 08/22/2014,,Clark / Montgomery,,,,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,2014-06-05 00:00:00,,,Yes,,,Yes,Bluegrass
,"Sodexo, Inc.",,WARN,722310,,57,,,2014-06-30 00:00:00,,Fayette,,,,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,2014-06-09 00:00:00,,,No,,,No,Bluegrass
,"Harlan-Cumberland Coal Company, LLC",,WARN,213113,,92,,,"On or shortly after August 18, 2014",,Harlan,,,,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,2014-06-19 00:00:00,,,No,,,No,EKCEP
,BAE Systems,,WARN,315210,,150,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,2014-06-26 00:00:00,,,No,,,No,EKCEP
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,212111,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,Surface mining,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,2014-07-22 00:00:00,,,?,,,Yes,EKCEP
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,WARN,423810,,73,,,2014-09-22 00:00:00,,Magoffin,,,,Mining equipment and supplies,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,2014-07-27 00:00:00,,,No,,,No,EKCEP
,United States Enrichment Corporation (USEC),,WARN,325199,,375,,,"September 29, 2014, through October 12, 2014",,Ballard,,,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,2014-07-31 00:00:00,,,Yes,,,Yes,Western Kentucky
,Federal - Mogul Corporation,,WARN,541614,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,2014-07-31 00:00:00,,,No,,,No,Tenco
,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,621491,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,2014-09-05 00:00:00,,,No,,,No,Bluegrass
,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,212111,,213,,,"September 19, 2014/See WARN",,Letcher,,,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,2014-09-19 00:00:00,,,No,,,Yes,EKCEP
,"Wolverine Services, LLC (an Akima Company)",,WARN,561210,,199,,,2014-11-30 00:00:00,,Hardin,,,,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,2014-10-01 00:00:00,,,No,,,No,Lincoln Trail
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,333242,,204,,,"On or about January 31, 2015",,Fayette,,,,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,2014-10-02 00:00:00,,,Yes,,,No,Bluegrass
,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,212112,,656,,,See WARN,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,2014-10-27 00:00:00,,,No,,,No,EKCEP / Cumberlands
,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,212111,,See WARN,,,See WARN,,Letcher,,,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,2014-11-21 00:00:00,,,No,,,Yes,EKCEP
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,624190,,125,,,2015-01-31 00:00:00,,Fayette,,,,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,2014-12-03 00:00:00,,,No,,,No,Bluegrass
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,561720,,144,,,2015-01-31 00:00:00,,Jefferson,,,,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,2014-12-03 00:00:00,,,No,,,No,KentuckianaWorks
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,21211,,135,,,See WARN,,Union,,,,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,2015-02-03 00:00:00,,,No,,,No,Green River
,"Heritage Coal Company, LLC (""Heritage"")",,WARN,21211,,66,,,See WARN,,Union,,,,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,2014-12-08 00:00:00,,,No,,,Yes,Green River
,"Highland Mining Company, LLC (""Highland"")",,WARN,21211,,483,,,See WARN,,Union,,,,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,2014-12-08 00:00:00,,,No,,,Yes,Green River
,"Sykes Enterprise, Incorporated",,WARN,561422,,173,,,2015-02-27 00:00:00,,Nelson,,,,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,2014-12-16 00:00:00,,,No,,,No,Lincoln Trail
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,561210,,200,,,2015-02-14 00:00:00,,Hardin,,,,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,2014-12-16 00:00:00,,,No,,,No,Lincoln Trail
,Kentucky Fuel Corporation (KFC),,WARN,325199,,52,,,2015-02-09 00:00:00,,Pike,,,,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,2014-12-17 00:00:00,,,No,,,No,EKCEP
,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,, in WARN,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,Closure,,2014-12-30 00:00:00,,,No,,,No,EKCEP 
,"Morgan, Lewis & Bockius LLP ",,,541110,,24,,,2015-03-06 00:00:00,,Fayette,,,,,,,,,,,Closure,,2015-01-06 00:00:00,,,No,,,No,Bluegrass
,"JAD Coal Company, Inc. ",,,212399,,9,,,2015-01-23 00:00:00,,Harlan,,,,,,,,,,,Closure,,2015-01-06 00:00:00,,,No,,,No,EKCEP
,"Fox Knob Coal Company, Inc.",,,212111,,86,,,2015-01-23 00:00:00,,Harlan,,,,,,,,,,,Closure,,2015-01-06 00:00:00,,,No,,,No,EKCEP
,Your Community Bank,,,522110,,52,,,2015-03-13 00:00:00,,Hardin,,,,,,,,,,,Layoff,,2015-01-07 00:00:00,,,No,,,No,Lincoln Trail
,ShopKo Hometown #718,,,452990,,24,,,2015-04-15 00:00:00,,Casey,,,,,,,,,,,Closure,,2015-01-08 00:00:00,,,No,,,No,Cumberlands
,ShopKo Hometown #721,,,452990,,20,,,2015-04-15 00:00:00,,Hart,,,,,,,,,,,Closure,,2015-01-08 00:00:00,,,No,,,No,Barren River
,ShopKo Hometown #730,,,452990,,22,,,2015-04-15 00:00:00,,Larue,,,,,,,,,,,Closure,,2015-01-08 00:00:00,,,No,,,No,Lincoln Trail
,Market Day LLC,,,561499,,25,,,2015-03-07 00:00:00,,Jefferson,,,,,,,,,,,Layoff,,2015-01-08 00:00:00,,,No,,,No,Kentuckianaworks
,"Avantor Performance Materials, Inc.",,,325411,,150,,,2015-03-01 00:00:00,,Bourbon,,,,,,,,,,,Layoff,,2015-01-16 00:00:00,,,No,,,No,Bluegrass
,"Morgan, Lewis & Bockius LLP",,,541110,,76,,,04/03/2015 and  06/30/2015,,Fayette,,,,,,,,,,,Closure,,2015-01-28 00:00:00,,,No,,,No,Bluegrass
,"JAD Coal Company, Inc.",,,212399,,9,,,2015-02-13 00:00:00,,Harlan,,,,,,,,,,,Closure,,2015-01-30 00:00:00,,,No,,,No,EKCEP
,"Fox Knob Coal Company, Inc. ",,,212111,,86,,,2015-02-13 00:00:00,,Harlan,,,,,,,,,,,Closure,,2015-01-30 00:00:00,,,No,,, No,EKCEP
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,165,,,2015-03-31 00:00:00,,Fulton,,,,,,,,,,,Closure,,2015-01-30 00:00:00,,,No,,,No,Western Kentucky
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,18,,,2015-03-31 00:00:00,,Fulton,,,,,,,,,,,Closure,,2015-01-30 00:00:00,,,No,,,No,Western Kentucky
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,296,,,2015-03-31 00:00:00,,Christian,,,,,,,,,,,Layoff,,2015-02-04 00:00:00,,,No,,,No,Western Kentucky
,"Highland Mining Company, LLC ",,,212112,,62,,, 04/05/2015 ,,Union,,,,,,,,,,,Closure,,2015-02-06 00:00:00,,,No,,,No,Western Kentucky
,"Licking River Mining, LLC ",,,212112,,127,,,2015-03-13 00:00:00,,Morgan,,,,,,,,,,,Closure,,2015-02-10 00:00:00,,,No,,,No,EKCEP
,"Licking River Resources, Inc. ",,,212111,,8,,,2015-03-13 00:00:00,,Morgan,,,,,,,,,,,Closure,,2015-02-10 00:00:00,,,No,,,No,EKCEP
,"S. M. & J., Inc. ",,,122102,,3,,,2015-03-13 00:00:00,,Boyd,,,,,,,,,,,Closure,,2015-02-10 00:00:00,,,No,,,No,TENCO
,"Heritage Coal Company, LLC ",,,213113,,2,,,2015-04-04 00:00:00,,Union,,,,,,,,,,,Closure,,2015-02-17 00:00:00,,,No,,,No,Green River
,Fort Dearborn Company,,,322220,,60,,,2015-05-15 00:00:00,,Warren,,,,,,,,,,,Layoff,,2015-03-20 00:00:00,,,Yes,,,Yes,Barren River
,"Universal Well Services, Inc.",,,213112,,73,,,2015-03-25 00:00:00,,Floyd,,,,,,,,,,,Closure,,2015-03-25 00:00:00,,,No,,,No,EKCEP
,Gourmet Express LLC,,,454390,,98,,,2015-05-30 00:00:00,,Muhlenberg,,,,,,,,,,,Closure,,2015-03-30 00:00:00,,,No,,,No,Western Kentucky
,DAL Global Services,,,481111,,63,,,2015-04-30 00:00:00,,Boone,,,,,,,,,,,Layoff,,2015-04-08 00:00:00,,,No,,,No,Northern Kentucky
,"Quality Manufacturing, Inc. ",,,334118,,62,,,2015-06-29 00:00:00,,Clark,,,,,,,,,,,Layoff,,2015-04-10 00:00:00,,,Yes,,,Yes,Bluegrass
,"Quality Manufacturing, Inc. ",,,334118,,4,,,2015-06-29 00:00:00,,Clark,,,,,,,,,,,Layoff,,2015-04-10 00:00:00,,,Yes,,,No,Bluegrass
,"IPSCO Tubulars, (KY) Inc.",,,332312,,115,,,2015-06-07 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-04-13 00:00:00,,,No,,,Yes,Northern Kentucky
,"Heritage Coal Company, LLC ",,,213113,,2,,,2015-04-04 00:00:00,,Union,,,,,,,,,,,Closure,,2015-04-20 00:00:00,,,No,,,No,Green River
,"Highland Mining Company, LLC ",,,212112,,37,,,2015-05-15 00:00:00,,Union,,,,,,,,,,,Closure,,2015-04-20 00:00:00,,,No,,,No,Green River
,"IPSCO Tubulars, (KY) Inc.",,,332312,,36,,,2015-07-07 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-05-12 00:00:00,,,No,,,Yes,Northern Kentucky
,"IPSCO Tubulars, (KY) Inc.",,,332312,,115,,,2015-07-08 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-05-12 00:00:00,,,No,,,Yes,Northern Kentucky
,Lee Adjustment Center ,,,921190,,154,,,2015-07-13 00:00:00,,Lee,,,,,,,,,,,Layoff,,2015-05-14 00:00:00,,,No,,,No,EKCEP
,Gourmet Express LLC,,,454390,,77,,,2015-06-26 00:00:00,,Muhlenberg,,,,,,,,,,,Closure,,2015-05-18 00:00:00,,,No,,,No,Western Kentucky
,"LATA Environmental Services of Kentucky, LLC",,,334512,,Unknown,,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,,,,,,Layoff,,2015-05-21 00:00:00,,,No,,,Yes,Western Kentucky
,Joy Global - Salyersville Operations,,,333131,,38,,,2015-07-24 00:00:00,,Magoffin,,,,,,,,,,,Layoff,,2015-05-28 00:00:00,,,No,,,No,EKCEP
,"Brake Parts Inc., LLC",,,336340,,Unknown,,,2015-07-31 00:00:00,,Lincoln,,,,,,,,,,,Closure,,2015-05-28 00:00:00,,,Yes,,,No,Bluegrass
,RHINO CAM Mining LLC,,,212112,,58,,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,,,,,,,Layoff,,2015-06-02 00:00:00,,,No,,,No,EKCEP
,Bechtel Parsons Blue Grass Project,,,541330,,20,,,07/31/2015 and 10/30/2015,,Madison,,,,,,,,,,,Layoff,,2015-06-05 00:00:00,,,No,,,No,Bluegrass
,ResCare,,,623210,,75,,,2015-07-31 00:00:00,,Jefferson,,,,,,,,,,,Layoff,,2015-06-01 00:00:00,,,No,,,No,Kentuckianaworks
,Chegg,,,564614,,31,,,2015-11-01 00:00:00,,Bullitt,,,,,,,,,,,Closure,,2015-06-10 00:00:00,,,No,,,No,Kentuckianaworks
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,169,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,,,,,,Closure,,2015-06-09 00:00:00,,,No,,,No,Kentuckianaworks
,"Straight Creek Coal Mining, Inc ",,,211111,,70,,,2015-08-12 00:00:00,, Bell,,,,,,,,,,,Closure,,2015-06-16 00:00:00,,,No,,,No,EKCEP
,"IPSCO Tubulars, (KY) Inc.",,,332312,,46,,,2015-06-21 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-06-19 00:00:00,,,No,,,Yes,Northern Kentucky
,Discover Home Loans or Discover,,,522310,,187,,,2015-08-15 00:00:00,,Jefferson,,,,,,,,,,,Closure,,2015-06-22 00:00:00,,,No,,,No,Kentuckianaworks
,Anthem Inc.,,,524114,,57,,,2015-07-25 00:00:00,,Jefferson,,,,,,,,,,,Closure,,2015-06-24 00:00:00,,,No,,,No,Kentuckianaworks
,RR Donnelley,,,32311,,91,,,2015-09-05 00:00:00,,Scott,,,,,,,,,,,Closure,,2015-07-07 00:00:00,,,No,,,No,Bluegrass
,"IPSCO Tubulars, (KY) Inc.",,,332312,,7,,,2015-07-10 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-07-07 00:00:00,,,No,,,Yes,Northern Kentucky
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,292,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,Closure,,2015-07-08 00:00:00,,,No,,,No,EKCEP
,"IPSCO Tubulars, (KY) Inc.",,,425120,,24,,,2015-07-06 00:00:00,,Campbell,,,,,,,,,,,Layoff,,2015-07-13 00:00:00,,,No,,,Yes,Northern Kentucky
,"CareCall, Inc",,,561422,,18,,,2015-09-13 00:00:00,,Kenton,,,,,,,,,,,Closure,,2015-07-15 00:00:00,,,No,,,No,Northern Kentucky
,United Recovery Systems,,,561440,,78,,,2015-09-13 00:00:00,,Kenton,,,,,,,,,,,Closure,,2015-07-15 00:00:00,,,No,,,No,Northern Kentucky
