Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,,,N,,Closure,,267,,212111,,EKCEP,N,,,,,,WARN,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,
See WARN,The Boeing Company,,,2013-01-04 00:00:00,,,,N,,Closure,,49,,561110,,Statewide,N,,,,,,WARN,,,,,2013-03-04 00:00:00,See WARN ,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,2014-01-21 00:00:00,,Jefferson,,No,,Layoff,,97,,561422,,Greater Louisville,No,,,,,,WARN,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
Office Administration and Support,Boeing,,,2014-01-04 00:00:00,,Statewide,,No,,Closure,,49,,561110,,Statewide,No,,,,,,WARN,,,,,2014-03-04 00:00:00,,,
"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,Breathitt,,No,,Closure,,131,,322221,,EKCEP,No,,,,,,WARN,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,Jefferson,,No,,Closure,,,,811211,,Greater Louisville,No,,,,,,WARN,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,
Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,Statewide,,No,,Layoff,,,,425120,,Statewide,No,,,,,,WARN,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,Ballard,,Yes,,Layoff,,360,,325199,,Western Kentucky,Yes,,,,,,WARN,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,Lincoln,,Yes,,Layoff,,,,336340,,Bluegrass,No,,,,,,WARN,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,
Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,Laurel,,?,,Layoff,,271,,541611,,Cumberlands,No,,,,,,WARN,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,
Manufacturing and Production Operations,Cenveo,,,2014-04-04 00:00:00,,Shelby,,No,,Closure,,,,322230,,Greater Louisville,No,,,,,,WARN,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,Russell,,Yes,,Closure,,601,,315220/315240,,Cumberlands,No,,,,,,WARN,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,
Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,Hancock,,?,,Layoff,,96,,221121,,Green River,Yes,,,,,,WARN,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,Ballard,,Yes,,Layoff,,85,,325199,,Western Kentucky,Yes,,,,,,WARN,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,Hardin,,No,,Closure,,237,,561422,,Lincoln Trail,No,,,,,,WARN,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,Barren,,?,,Closure,,54,,325412,,Barren River,No,,,,,,WARN,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,Boone,,?,,Closure,,67,,333314,,Northern Kentucky,No,,,,,,WARN,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Manufacturing of electirc motors,Regal Beloit,,,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,,Closure,,242,,336320,,Bluegrass,Yes,,,,,,WARN,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
Food Service Contractor,"Sodexo, Inc.",,,2014-06-09 00:00:00,,Fayette,,No,,Closure,,57,,722310,,Bluegrass,No,,,,,,WARN,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,Harlan,,No,,Layoff,,92,,213113,,EKCEP,No,,,,,,WARN,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
Military Uniforms manufacturing,BAE Systems,,,2014-06-26 00:00:00,,Jackson,,No,,See WARN,,150,,315210,,EKCEP,No,,,,,,WARN,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,Letcher,,?,,Closure,,See WARN,,212111,,EKCEP,Yes,,,,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
Mining equipment and supplies,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,Magoffin,,No,,Layoff,,73,,423810,,EKCEP,No,,,,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,
Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,Ballard,,Yes,,Layoff,,375,,325199,,Western Kentucky,Yes,,,,,,WARN,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,
Distribution center,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,Mason,,No,,Closure,,157,,541614,,Tenco,No,,,,,,WARN,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,
Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,Fayette,,No,,Layoff,,61,,621491,,Bluegrass,No,,,,,,WARN,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,Letcher,,No,,Closure,,213,,212111,,EKCEP,Yes,,,,,,WARN,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,
Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,Hardin,,No,,Layoff,,199,,561210,,Lincoln Trail,No,,,,,,WARN,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,Fayette,,Yes,,Closure,,204,,333242,,Bluegrass,No,,,,,,WARN,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
 Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,Closure,,656,,212112,,EKCEP / Cumberlands,No,,,,,,WARN,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,
Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,Letcher,,No,,Closure,,See WARN,,212111,,EKCEP,Yes,,,,,,WARN,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,Fayette,,No,,Closure,,125,,624190,,Bluegrass,No,,,,,,WARN,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,Jefferson,,No,,Closure,,144,,561720,,KentuckianaWorks,No,,,,,,WARN,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,Union,,No,,Layoff,,135,,21211,,Green River,No,,,,,,WARN,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,Union,,No,,Layoff,,66,,21211,,Green River,Yes,,,,,,WARN,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,Union,,No,,Layoff,,483,,21211,,Green River,Yes,,,,,,WARN,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
Customer service call center,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,Nelson,,No,,?,,173,,561422,,Lincoln Trail,No,,,,,,WARN,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,Hardin,,No,,Layoff,,200,,561210,,Lincoln Trail,No,,,,,,WARN,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,Pike,,No,,Closure,,52,,325199,,EKCEP,No,,,,,,WARN,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,Closure,, in WARN,,212112,,EKCEP ,No,,,,,,,,,,,2015-02-12 00:00:00,,,
,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,Fayette,,No,,Closure,,24,,541110,,Bluegrass,No,,,,,,,,,,,2015-03-06 00:00:00,,,
,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,Harlan,,No,,Closure,,9,,212399,,EKCEP,No,,,,,,,,,,,2015-01-23 00:00:00,,,
,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,Harlan,,No,,Closure,,86,,212111,,EKCEP,No,,,,,,,,,,,2015-01-23 00:00:00,,,
,Your Community Bank,,,2015-01-07 00:00:00,,Hardin,,No,,Layoff,,52,,522110,,Lincoln Trail,No,,,,,,,,,,,2015-03-13 00:00:00,,,
,ShopKo Hometown #718,,,2015-01-08 00:00:00,,Casey,,No,,Closure,,24,,452990,,Cumberlands,No,,,,,,,,,,,2015-04-15 00:00:00,,,
,ShopKo Hometown #721,,,2015-01-08 00:00:00,,Hart,,No,,Closure,,20,,452990,,Barren River,No,,,,,,,,,,,2015-04-15 00:00:00,,,
,ShopKo Hometown #730,,,2015-01-08 00:00:00,,Larue,,No,,Closure,,22,,452990,,Lincoln Trail,No,,,,,,,,,,,2015-04-15 00:00:00,,,
,Market Day LLC,,,2015-01-08 00:00:00,,Jefferson,,No,,Layoff,,25,,561499,,Kentuckianaworks,No,,,,,,,,,,,2015-03-07 00:00:00,,,
,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,Bourbon,,No,,Layoff,,150,,325411,,Bluegrass,No,,,,,,,,,,,2015-03-01 00:00:00,,,
,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,Fayette,,No,,Closure,,76,,541110,,Bluegrass,No,,,,,,,,,,,04/03/2015 and  06/30/2015,,,
,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,Harlan,,No,,Closure,,9,,212399,,EKCEP,No,,,,,,,,,,,2015-02-13 00:00:00,,,
,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,Harlan,,No,,Closure,,86,,212111,,EKCEP, No,,,,,,,,,,,2015-02-13 00:00:00,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,Fulton,,No,,Closure,,165,,622110,,Western Kentucky,No,,,,,,,,,,,2015-03-31 00:00:00,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,Fulton,,No,,Closure,,18,,621111,,Western Kentucky,No,,,,,,,,,,,2015-03-31 00:00:00,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,Christian,,No,,Layoff,,296,,928110,,Western Kentucky,No,,,,,,,,,,,2015-03-31 00:00:00,,,
,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,Union,,No,,Closure,,62,,212112,,Western Kentucky,No,,,,,,,,,,, 04/05/2015 ,,,
,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,Morgan,,No,,Closure,,127,,212112,,EKCEP,No,,,,,,,,,,,2015-03-13 00:00:00,,,
,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,Morgan,,No,,Closure,,8,,212111,,EKCEP,No,,,,,,,,,,,2015-03-13 00:00:00,,,
,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,Boyd,,No,,Closure,,3,,122102,,TENCO,No,,,,,,,,,,,2015-03-13 00:00:00,,,
,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,Union,,No,,Closure,,2,,213113,,Green River,No,,,,,,,,,,,2015-04-04 00:00:00,,,
,Fort Dearborn Company,,,2015-03-20 00:00:00,,Warren,,Yes,,Layoff,,60,,322220,,Barren River,Yes,,,,,,,,,,,2015-05-15 00:00:00,,,
,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,Floyd,,No,,Closure,,73,,213112,,EKCEP,No,,,,,,,,,,,2015-03-25 00:00:00,,,
,Gourmet Express LLC,,,2015-03-30 00:00:00,,Muhlenberg,,No,,Closure,,98,,454390,,Western Kentucky,No,,,,,,,,,,,2015-05-30 00:00:00,,,
,DAL Global Services,,,2015-04-08 00:00:00,,Boone,,No,,Layoff,,63,,481111,,Northern Kentucky,No,,,,,,,,,,,2015-04-30 00:00:00,,,
,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Clark,,Yes,,Layoff,,62,,334118,,Bluegrass,Yes,,,,,,,,,,,2015-06-29 00:00:00,,,
,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Clark,,Yes,,Layoff,,4,,334118,,Bluegrass,No,,,,,,,,,,,2015-06-29 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,Campbell,,No,,Layoff,,115,,332312,,Northern Kentucky,Yes,,,,,,,,,,,2015-06-07 00:00:00,,,
,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,Union,,No,,Closure,,2,,213113,,Green River,No,,,,,,,,,,,2015-04-04 00:00:00,,,
,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,Union,,No,,Closure,,37,,212112,,Green River,No,,,,,,,,,,,2015-05-15 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Campbell,,No,,Layoff,,36,,332312,,Northern Kentucky,Yes,,,,,,,,,,,2015-07-07 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Campbell,,No,,Layoff,,115,,332312,,Northern Kentucky,Yes,,,,,,,,,,,2015-07-08 00:00:00,,,
,Lee Adjustment Center ,,,2015-05-14 00:00:00,,Lee,,No,,Layoff,,154,,921190,,EKCEP,No,,,,,,,,,,,2015-07-13 00:00:00,,,
,Gourmet Express LLC,,,2015-05-18 00:00:00,,Muhlenberg,,No,,Closure,,77,,454390,,Western Kentucky,No,,,,,,,,,,,2015-06-26 00:00:00,,,
,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,"Ballard, McCracken",,No,,Layoff,,Unknown,,334512,,Western Kentucky,Yes,,,,,,,,,,,2015-07-25 00:00:00,,,
,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,Magoffin,,No,,Layoff,,38,,333131,,EKCEP,No,,,,,,,,,,,2015-07-24 00:00:00,,,
,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,Lincoln,,Yes,,Closure,,Unknown,,336340,,Bluegrass,No,,,,,,,,,,,2015-07-31 00:00:00,,,
,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,"Letcher , Pike",,No,,Layoff,,58,,212112,,EKCEP,No,,,,,,,,,,,2015-08-01 00:00:00,,,
,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,Madison,,No,,Layoff,,20,,541330,,Bluegrass,No,,,,,,,,,,,07/31/2015 and 10/30/2015,,,
,ResCare,,,2015-06-01 00:00:00,,Jefferson,,No,,Layoff,,75,,623210,,Kentuckianaworks,No,,,,,,,,,,,2015-07-31 00:00:00,,,
,Chegg,,,2015-06-10 00:00:00,,Bullitt,,No,,Closure,,31,,564614,,Kentuckianaworks,No,,,,,,,,,,,2015-11-01 00:00:00,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,Closure,,169,,561720,,Kentuckianaworks,No,,,,,,,,,,,2015-08-09 00:00:00,,,
,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,, Bell,,No,,Closure,,70,,211111,,EKCEP,No,,,,,,,,,,,2015-08-12 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,Campbell,,No,,Layoff,,46,,332312,,Northern Kentucky,Yes,,,,,,,,,,,2015-06-21 00:00:00,,,
,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,Jefferson,,No,,Closure,,187,,522310,,Kentuckianaworks,No,,,,,,,,,,,2015-08-15 00:00:00,,,
,Anthem Inc.,,,2015-06-24 00:00:00,,Jefferson,,No,,Closure,,57,,524114,,Kentuckianaworks,No,,,,,,,,,,,2015-07-25 00:00:00,,,
,RR Donnelley,,,2015-07-07 00:00:00,,Scott,,No,,Closure,,91,,32311,,Bluegrass,No,,,,,,,,,,,2015-09-05 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,Campbell,,No,,Layoff,,7,,332312,,Northern Kentucky,Yes,,,,,,,,,,,2015-07-10 00:00:00,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,Closure,,292,,21211,,EKCEP,No,,,,,,,,,,,2015-09-06 00:00:00,,,
,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,Campbell,,No,,Layoff,,24,,425120,,Northern Kentucky,Yes,,,,,,,,,,,2015-07-06 00:00:00,,,
,"CareCall, Inc",,,2015-07-15 00:00:00,,Kenton,,No,,Closure,,18,,561422,,Northern Kentucky,No,,,,,,,,,,,2015-09-13 00:00:00,,,
,United Recovery Systems,,,2015-07-15 00:00:00,,Kenton,,No,,Closure,,78,,561440,,Northern Kentucky,No,,,,,,,,,,,2015-09-13 00:00:00,,,
,HAECO Airframe Services,,,2015-07-30 00:00:00,,Kenton,,No,,Layoff,,99,,488190,,Northern Kentucky,No,,,,,,,,,,,2015-09-30 00:00:00,,,
,Coyne Textile Services,,,2015-08-17 00:00:00,,Laurel,,No,,Closure,,Unknown,,812332,,Cumberlands,No,,,,,,,,,,,2015-10-31 00:00:00,,,
,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,Hancock,,TBD,,Closure,,624,,331313,,Green River,Yes,,,,,,,,,,,2015-10-24 00:00:00,,,
,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,"Letcher , Pike",,No,,Layoff,,92,,212112,,EKCEP,No,,,,,,,,,,,2015-10-30 00:00:00,,,
,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,Ballard,,TBD,,Layoff,,310,,322121,,Western Kentucky,No,,,,,,,,,,,2015-11-01 00:00:00,,,
,Envoy Air,,,2015-09-23 00:00:00,,Jefferson,,No,,Layoff,,78,,48111,,Kentuckianaworks,No,,,,,,,,,,,2015-11-16 00:00:00,,,
,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,Boyd,,TBD,,Layoff,,733,,331110,,TENCO,Yes,,,,,,,,,,,2015-12-18 00:00:00,,,
,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,Montgomery,,TBD,,Layoff,,100,,336370,,TENCO,No,,,,,,,,,,,2015-12-19 00:00:00,,,
,CSX Transportation Inc.,,,2015-10-20 00:00:00,,Whitley,,TBD,,Closure,,225,,488510,,Cumberlands,Yes,,,,,,,,,,,2015-10-20 00:00:00,,,
,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,Boyd,,TBD,,Layoff,,53,,327992,,TENCO,Yes,,,,,,,,,,,2015-12-20 00:00:00,,,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,Letcher ,,No,,Layoff,,8,,212111,,EKCEP,Yes,,,,,,,,,,,2015-12-30 00:00:00,,,
,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,Henderson,,TBD,,Layoff,,148,,331313,,Green River,Yes,,,,,,,,,,,2015-12-29 00:00:00,,,
,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,Magoffin,,No,,Closure,,57,,333131,,EKCEP,No,,,,,,,,,,,2015-12-28 00:00:00,,,
,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,Ohio,,No,,Closure,,10,,212111,,Green River,No,,,,,,,,,,,2015-12-31 00:00:00,,,
