Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,"Fetter Printing Company, Fettergroup",N,Jefferson,,See WARN,,,Greater Louisville,,N,,,,,,"551112, 323110",2013-02-28 00:00:00,WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,54,,05/03/2013 - 06/15/2013,,,,,,Closure,
,"JCIM US, LLC",N,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,N,,,,,,326199,2013-02-19 00:00:00,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,347,,02/04/2013 - 05/05/2013,,,,,,Closure,
,Conifer Health Solutions,N,Warren,,,,,Barren River,,N,,,,,,621610,2013-01-30 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,54,,2013-04-01 00:00:00,,,,,,Closure,
,Community Alternatives KY Madisonville,N,Hopkins,,See WARN,,,Western Kentucky,,N,,,,,,624190,2013-01-22 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,70,,2013-03-31 00:00:00,,,,,,Closure,
,The Boeing Company,N,,,WARN never distributed,,,Statewide,,N,,,,,,,2013-01-18 00:00:00,WARN,See WARN ,,See WARN,2,,2013-03-22 00:00:00,,,,,,Closure,
,"Gap, Inc.",N,,,,,,Northern Kentucky,,N,,,,,,493110,2013-01-16 00:00:00,WARN,See WARN ,,See WARN,363,,2013-04-15 00:00:00,,,,,,Closure,
,"Leggett & Platt, Incorporated",N,,,,,,Green River,,?,,,,,,332618,2013-01-08 00:00:00,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,71,,On or around 03/08/2013,,,,,,Closure,
,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,EKCEP,,N,,,,,,212111,2013-01-07 00:00:00,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,267,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,
,The Boeing Company,N,,,,,,Statewide,,N,,,,,,561110,2013-01-04 00:00:00,WARN,See WARN ,,See WARN,49,,2013-03-04 00:00:00,,,,,,Closure,
,Time Warner Cable (TWC),No,Jefferson,,,,,Greater Louisville,,No,,,,,,561422,2014-01-21 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,2014-03-18 00:00:00,,,,,,Layoff,
,Boeing,No,Statewide,,,,,Statewide,,No,,,,,,561110,2014-01-04 00:00:00,WARN,,,Office Administration and Support,49,,2014-03-04 00:00:00,,,,,,Closure,
,"Arch Coal, Inc.,  Flint Ridge ",No,Breathitt,,,,,EKCEP,,No,,,,,,322221,2014-01-07 00:00:00,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",131,,,,,,,,Closure,
,"Motorola Solutions, Inc.",No,Jefferson,,,,,Greater Louisville,,No,,,,,,811211,2014-01-09 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,,,Closure,
,"HDA, Inc. and N-Store Merchandising, Inc.",No,Statewide,,,,,Statewide,,No,,,,,,425120,2014-02-11 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,2014-02-03 00:00:00,,,,,,Layoff,
,United States Enrichment Corporation (USEC),Yes,Ballard,,,,,Western Kentucky,,Yes,,,,,,325199,2014-02-20 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,360,,2014-04-11 00:00:00,,,,,,Layoff,
,"Brake Parts, Inc., LLC.",No,Lincoln,,,,,Bluegrass,,Yes,,,,,,336340,2014-02-27 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,,,Layoff,
,"General Dynamics Information Technology, Inc.",No,Laurel,,,,,Cumberlands,,?,,,,,,541611,2014-03-07 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,271,,2014-05-09 00:00:00,,,,,,Layoff,
,Cenveo,No,Shelby,,,,,Greater Louisville,,No,,,,,,322230,2014-04-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,,,Closure,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Russell,,,,,Cumberlands,,Yes,,,,,,315220/315240,2014-04-04 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,601,,2014-06-08 00:00:00,,,,,,Closure,
,Big Rivers Electric Corp. Coleman Station,Yes,Hancock,,,,,Green River,,?,,,,,,221121,2014-04-07 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,96,,2014-05-01 00:00:00,,,,,,Layoff,
,United States Enrichment Corporation (USEC),Yes,Ballard,,,,,Western Kentucky,,Yes,,,,,,325199,2014-04-29 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,85,,2014-06-27 00:00:00,,,,,,Layoff,
,"Nielsen Company (US), LLC",No,Hardin,,,,,Lincoln Trail,,No,,,,,,561422,2014-05-06 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,237,,2014-07-31 00:00:00,,,,,,Closure,
,"Aphena Pharma Solutions, LLC",No,Barren,,,,,Barren River,,?,,,,,,325412,2014-05-29 00:00:00,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,54,,07/29/2014 thru 09/30/2014,,,,,,Closure,
,"Carl Zeiss Vision, Inc.",No,Boone,,,,,Northern Kentucky,,?,,,,,,333314,2014-05-29 00:00:00,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,67,,Beginning 07/28/2014,,,,,,Closure,
,Regal Beloit,Yes,Clark / Montgomery,,,,,Bluegrass,,Yes,,,,,,336320,2014-06-05 00:00:00,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,242,,Beginning 08/22/2014,,,,,,Closure,
,"Sodexo, Inc.",No,Fayette,,,,,Bluegrass,,No,,,,,,722310,2014-06-09 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,57,,2014-06-30 00:00:00,,,,,,Closure,
,"Harlan-Cumberland Coal Company, LLC",No,Harlan,,,,,EKCEP,,No,,,,,,213113,2014-06-19 00:00:00,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,92,,"On or shortly after August 18, 2014",,,,,,Layoff,
,BAE Systems,No,Jackson,,,,,EKCEP,,No,,,,,,315210,2014-06-26 00:00:00,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,150,,"Between June 30, 2014 and July 11, 2014",,,,,,See WARN,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,?,,,,,,212111,2014-07-22 00:00:00,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,,Closure,
,Joy Global - Salyersville Operations,No,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,No,,,,,,423810,2014-07-27 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,73,,2014-09-22 00:00:00,,,,,,Layoff,
,United States Enrichment Corporation (USEC),Yes,Ballard,,,,,Western Kentucky,,Yes,,,,,,325199,2014-07-31 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,375,,"September 29, 2014, through October 12, 2014",,,,,,Layoff,
,Federal - Mogul Corporation,No,Mason,,,,,Tenco,,No,,,,,,541614,2014-07-31 00:00:00,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Closure,
,"Bluegrass Family Health, Inc., (""BFH"")",No,Fayette,,,,,Bluegrass,,No,,,,,,621491,2014-09-05 00:00:00,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Layoff,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,,,,EKCEP,,No,,,,,,212111,2014-09-19 00:00:00,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,213,,"September 19, 2014/See WARN",,,,,,Closure,
,"Wolverine Services, LLC (an Akima Company)",No,Hardin,,,,,Lincoln Trail,,No,,,,,,561210,2014-10-01 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,199,,2014-11-30 00:00:00,,,,,,Layoff,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Fayette,,,,,Bluegrass,,Yes,,,,,,333242,2014-10-02 00:00:00,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,204,,"On or about January 31, 2015",,,,,,Closure,
,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"Pike, Perry, Whitley, Knox",,,,,EKCEP / Cumberlands,,No,,,,,,212112,2014-10-27 00:00:00,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,656,,See WARN,,,,,,Closure,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,,,,EKCEP,,No,,,,,,212111,2014-11-21 00:00:00,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,See WARN,,See WARN,,,,,,Closure,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Fayette,,,,,Bluegrass,,No,,,,,,624190,2014-12-03 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,125,,2015-01-31 00:00:00,,,,,,Closure,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Jefferson,,,,,KentuckianaWorks,,No,,,,,,561720,2014-12-03 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,144,,2015-01-31 00:00:00,,,,,,Closure,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Union,,,,,Green River,,No,,,,,,21211,2015-02-03 00:00:00,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,135,,See WARN,,,,,,Layoff,
,"Heritage Coal Company, LLC (""Heritage"")",Yes,Union,,,,,Green River,,No,,,,,,21211,2014-12-08 00:00:00,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,66,,See WARN,,,,,,Layoff,
,"Highland Mining Company, LLC (""Highland"")",Yes,Union,,,,,Green River,,No,,,,,,21211,2014-12-08 00:00:00,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,483,,See WARN,,,,,,Layoff,
,"Sykes Enterprise, Incorporated",No,Nelson,,,,,Lincoln Trail,,No,,,,,,561422,2014-12-16 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,173,,2015-02-27 00:00:00,,,,,,?,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Hardin,,,,,Lincoln Trail,,No,,,,,,561210,2014-12-16 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,200,,2015-02-14 00:00:00,,,,,,Layoff,
,Kentucky Fuel Corporation (KFC),No,Pike,,,,,EKCEP,,No,,,,,,325199,2014-12-17 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,52,,2015-02-09 00:00:00,,,,,,Closure,
,"TECO Coal Coal LLC, & Subsidiaries ",No,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,No,,,,,,212112,2014-12-30 00:00:00,,,,, in WARN,,2015-02-12 00:00:00,,,,,,Closure,
,"Morgan, Lewis & Bockius LLP ",No,Fayette,,,,,Bluegrass,,No,,,,,,541110,2015-01-06 00:00:00,,,,,24,,2015-03-06 00:00:00,,,,,,Closure,
,"JAD Coal Company, Inc. ",No,Harlan,,,,,EKCEP,,No,,,,,,212399,2015-01-06 00:00:00,,,,,9,,2015-01-23 00:00:00,,,,,,Closure,
,"Fox Knob Coal Company, Inc.",No,Harlan,,,,,EKCEP,,No,,,,,,212111,2015-01-06 00:00:00,,,,,86,,2015-01-23 00:00:00,,,,,,Closure,
,Your Community Bank,No,Hardin,,,,,Lincoln Trail,,No,,,,,,522110,2015-01-07 00:00:00,,,,,52,,2015-03-13 00:00:00,,,,,,Layoff,
,ShopKo Hometown #718,No,Casey,,,,,Cumberlands,,No,,,,,,452990,2015-01-08 00:00:00,,,,,24,,2015-04-15 00:00:00,,,,,,Closure,
,ShopKo Hometown #721,No,Hart,,,,,Barren River,,No,,,,,,452990,2015-01-08 00:00:00,,,,,20,,2015-04-15 00:00:00,,,,,,Closure,
,ShopKo Hometown #730,No,Larue,,,,,Lincoln Trail,,No,,,,,,452990,2015-01-08 00:00:00,,,,,22,,2015-04-15 00:00:00,,,,,,Closure,
,Market Day LLC,No,Jefferson,,,,,Kentuckianaworks,,No,,,,,,561499,2015-01-08 00:00:00,,,,,25,,2015-03-07 00:00:00,,,,,,Layoff,
,"Avantor Performance Materials, Inc.",No,Bourbon,,,,,Bluegrass,,No,,,,,,325411,2015-01-16 00:00:00,,,,,150,,2015-03-01 00:00:00,,,,,,Layoff,
,"Morgan, Lewis & Bockius LLP",No,Fayette,,,,,Bluegrass,,No,,,,,,541110,2015-01-28 00:00:00,,,,,76,,04/03/2015 and  06/30/2015,,,,,,Closure,
,"JAD Coal Company, Inc.",No,Harlan,,,,,EKCEP,,No,,,,,,212399,2015-01-30 00:00:00,,,,,9,,2015-02-13 00:00:00,,,,,,Closure,
,"Fox Knob Coal Company, Inc. ", No,Harlan,,,,,EKCEP,,No,,,,,,212111,2015-01-30 00:00:00,,,,,86,,2015-02-13 00:00:00,,,,,,Closure,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Fulton,,,,,Western Kentucky,,No,,,,,,622110,2015-01-30 00:00:00,,,,,165,,2015-03-31 00:00:00,,,,,,Closure,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Fulton,,,,,Western Kentucky,,No,,,,,,621111,2015-01-30 00:00:00,,,,,18,,2015-03-31 00:00:00,,,,,,Closure,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Christian,,,,,Western Kentucky,,No,,,,,,928110,2015-02-04 00:00:00,,,,,296,,2015-03-31 00:00:00,,,,,,Layoff,
,"Highland Mining Company, LLC ",No,Union,,,,,Western Kentucky,,No,,,,,,212112,2015-02-06 00:00:00,,,,,62,, 04/05/2015 ,,,,,,Closure,
,"Licking River Mining, LLC ",No,Morgan,,,,,EKCEP,,No,,,,,,212112,2015-02-10 00:00:00,,,,,127,,2015-03-13 00:00:00,,,,,,Closure,
,"Licking River Resources, Inc. ",No,Morgan,,,,,EKCEP,,No,,,,,,212111,2015-02-10 00:00:00,,,,,8,,2015-03-13 00:00:00,,,,,,Closure,
,"S. M. & J., Inc. ",No,Boyd,,,,,TENCO,,No,,,,,,122102,2015-02-10 00:00:00,,,,,3,,2015-03-13 00:00:00,,,,,,Closure,
,"Heritage Coal Company, LLC ",No,Union,,,,,Green River,,No,,,,,,213113,2015-02-17 00:00:00,,,,,2,,2015-04-04 00:00:00,,,,,,Closure,
,Fort Dearborn Company,Yes,Warren,,,,,Barren River,,Yes,,,,,,322220,2015-03-20 00:00:00,,,,,60,,2015-05-15 00:00:00,,,,,,Layoff,
,"Universal Well Services, Inc.",No,Floyd,,,,,EKCEP,,No,,,,,,213112,2015-03-25 00:00:00,,,,,73,,2015-03-25 00:00:00,,,,,,Closure,
,Gourmet Express LLC,No,Muhlenberg,,,,,Western Kentucky,,No,,,,,,454390,2015-03-30 00:00:00,,,,,98,,2015-05-30 00:00:00,,,,,,Closure,
,DAL Global Services,No,Boone,,,,,Northern Kentucky,,No,,,,,,481111,2015-04-08 00:00:00,,,,,63,,2015-04-30 00:00:00,,,,,,Layoff,
,"Quality Manufacturing, Inc. ",Yes,Clark,,,,,Bluegrass,,Yes,,,,,,334118,2015-04-10 00:00:00,,,,,62,,2015-06-29 00:00:00,,,,,,Layoff,
,"Quality Manufacturing, Inc. ",No,Clark,,,,,Bluegrass,,Yes,,,,,,334118,2015-04-10 00:00:00,,,,,4,,2015-06-29 00:00:00,,,,,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,332312,2015-04-13 00:00:00,,,,,115,,2015-06-07 00:00:00,,,,,,Layoff,
,"Heritage Coal Company, LLC ",No,Union,,,,,Green River,,No,,,,,,213113,2015-04-20 00:00:00,,,,,2,,2015-04-04 00:00:00,,,,,,Closure,
,"Highland Mining Company, LLC ",No,Union,,,,,Green River,,No,,,,,,212112,2015-04-20 00:00:00,,,,,37,,2015-05-15 00:00:00,,,,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,332312,2015-05-12 00:00:00,,,,,36,,2015-07-07 00:00:00,,,,,,Layoff,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,332312,2015-05-12 00:00:00,,,,,115,,2015-07-08 00:00:00,,,,,,Layoff,
,Lee Adjustment Center ,No,Lee,,,,,EKCEP,,No,,,,,,921190,2015-05-14 00:00:00,,,,,154,,2015-07-13 00:00:00,,,,,,Layoff,
,Gourmet Express LLC,No,Muhlenberg,,,,,Western Kentucky,,No,,,,,,454390,2015-05-18 00:00:00,,,,,77,,2015-06-26 00:00:00,,,,,,Closure,
,"LATA Environmental Services of Kentucky, LLC",Yes,"Ballard, McCracken",,,,,Western Kentucky,,No,,,,,,334512,2015-05-21 00:00:00,,,,,Unknown,,2015-07-25 00:00:00,,,,,,Layoff,
,Joy Global - Salyersville Operations,No,Magoffin,,,,,EKCEP,,No,,,,,,333131,2015-05-28 00:00:00,,,,,38,,2015-07-24 00:00:00,,,,,,Layoff,
,"Brake Parts Inc., LLC",No,Lincoln,,,,,Bluegrass,,Yes,,,,,,336340,2015-05-28 00:00:00,,,,,Unknown,,2015-07-31 00:00:00,,,,,,Closure,
,RHINO CAM Mining LLC,No,"Letcher , Pike",,,,,EKCEP,,No,,,,,,212112,2015-06-02 00:00:00,,,,,58,,2015-08-01 00:00:00,,,,,,Layoff,
,Bechtel Parsons Blue Grass Project,No,Madison,,,,,Bluegrass,,No,,,,,,541330,2015-06-05 00:00:00,,,,,20,,07/31/2015 and 10/30/2015,,,,,,Layoff,
,ResCare,No,Jefferson,,,,,Kentuckianaworks,,No,,,,,,623210,2015-06-01 00:00:00,,,,,75,,2015-07-31 00:00:00,,,,,,Layoff,
,Chegg,No,Bullitt,,,,,Kentuckianaworks,,No,,,,,,564614,2015-06-10 00:00:00,,,,,31,,2015-11-01 00:00:00,,,,,,Closure,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,No,,,,,,561720,2015-06-09 00:00:00,,,,,169,,2015-08-09 00:00:00,,,,,,Closure,
,"Straight Creek Coal Mining, Inc ",No, Bell,,,,,EKCEP,,No,,,,,,211111,2015-06-16 00:00:00,,,,,70,,2015-08-12 00:00:00,,,,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,332312,2015-06-19 00:00:00,,,,,46,,2015-06-21 00:00:00,,,,,,Layoff,
,Discover Home Loans or Discover,No,Jefferson,,,,,Kentuckianaworks,,No,,,,,,522310,2015-06-22 00:00:00,,,,,187,,2015-08-15 00:00:00,,,,,,Closure,
,Anthem Inc.,No,Jefferson,,,,,Kentuckianaworks,,No,,,,,,524114,2015-06-24 00:00:00,,,,,57,,2015-07-25 00:00:00,,,,,,Closure,
,RR Donnelley,No,Scott,,,,,Bluegrass,,No,,,,,,32311,2015-07-07 00:00:00,,,,,91,,2015-09-05 00:00:00,,,,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,332312,2015-07-07 00:00:00,,,,,7,,2015-07-10 00:00:00,,,,,,Layoff,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,No,,,,,,21211,2015-07-08 00:00:00,,,,,292,,2015-09-06 00:00:00,,,,,,Closure,
,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,,,,Northern Kentucky,,No,,,,,,425120,2015-07-13 00:00:00,,,,,24,,2015-07-06 00:00:00,,,,,,Layoff,
,"CareCall, Inc",No,Kenton,,,,,Northern Kentucky,,No,,,,,,561422,2015-07-15 00:00:00,,,,,18,,2015-09-13 00:00:00,,,,,,Closure,
,United Recovery Systems,No,Kenton,,,,,Northern Kentucky,,No,,,,,,561440,2015-07-15 00:00:00,,,,,78,,2015-09-13 00:00:00,,,,,,Closure,
,HAECO Airframe Services,No,Kenton,,,,,Northern Kentucky,,No,,,,,,488190,2015-07-30 00:00:00,,,,,99,,2015-09-30 00:00:00,,,,,,Layoff,
,Coyne Textile Services,No,Laurel,,,,,Cumberlands,,No,,,,,,812332,2015-08-17 00:00:00,,,,,Unknown,,2015-10-31 00:00:00,,,,,,Closure,
