County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
,,Layoff,N,,Bluegrass,Franklin,,2013-04-11 00:00:00,336370,,07/01/2013 - 09/01/2013,,,,,85,WARN,,GECOM Corporation,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,
,,Closure,N,,Greater Louisville,Jefferson,,2013-04-09 00:00:00,541613,,2013-06-12 00:00:00,,,,,59,WARN,,"Gannett Driect Marketing Services, Inc.",N,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,
,,Layoff,N,,Bluegrass,Fayette,,2013-04-08 00:00:00,327420,,2013-06-10 00:00:00,,,,,93,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,See WARN
,,Layoff,N,,Cumberlands,Whitley,,2013-03-06 00:00:00,332992,,Unknown,,,,,250,WARN,,"Serco, Inc.",N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,
,,Closure,,,Bluegrass,Bourbon,,2013-03-01 00:00:00,333131,,50/01/2013 - 10/25/2013,,,,,147,WARN,,Joy Global,N,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,
,,Closure,N,,Lincoln Trail,Hardin,,2013-02-28 00:00:00,336510,,2013-04-30 00:00:00,,,,,58,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,
,,Closure,N,,Greater Louisville,Jefferson,,2013-02-28 00:00:00,"551112, 323110",,05/03/2013 - 06/15/2013,,,,,54,WARN,,"Fetter Printing Company, Fettergroup",N,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,See WARN
,,Closure,N,,Greater Louisville,Jefferson,,2013-02-19 00:00:00,326199,,02/04/2013 - 05/05/2013,,,,,347,WARN,,"JCIM US, LLC",N,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,Closure,N,,Barren River,Warren,,2013-01-30 00:00:00,621610,,2013-04-01 00:00:00,,,,,54,WARN,,Conifer Health Solutions,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,
,,Closure,N,,Western Kentucky,Hopkins,,2013-01-22 00:00:00,624190,,2013-03-31 00:00:00,,,,,70,WARN,,Community Alternatives KY Madisonville,N,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,See WARN
,,Closure,N,,Statewide,,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,,,2,WARN,,The Boeing Company,N,,,,,,,See WARN ,,,See WARN,WARN never distributed
,,Closure,N,,Northern Kentucky,,,2013-01-16 00:00:00,493110,,2013-04-15 00:00:00,,,,,363,WARN,,"Gap, Inc.",N,,,,,,,See WARN ,,,See WARN,
,,Closure,N,,Green River,,,2013-01-08 00:00:00,332618,,On or around 03/08/2013,,,,,71,WARN,,"Leggett & Platt, Incorporated",?,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,
,,Closure,N,,EKCEP,,,2013-01-07 00:00:00,212111,,03/05/2013 or within the 2-week period afterward,,,,,267,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,
,,Closure,N,,Statewide,,,2013-01-04 00:00:00,561110,,2013-03-04 00:00:00,,,,,49,WARN,,The Boeing Company,N,,,,,,,See WARN ,,,See WARN,
,,Layoff,No,,Greater Louisville,Jefferson,,2014-01-21 00:00:00,561422,,2014-03-18 00:00:00,,,,,97,WARN,,Time Warner Cable (TWC),No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,Closure,No,,Statewide,Statewide,,2014-01-04 00:00:00,561110,,2014-03-04 00:00:00,,,,,49,WARN,,Boeing,No,,,,,,,,,,Office Administration and Support,
,,Closure,No,,EKCEP,Breathitt,,2014-01-07 00:00:00,322221,,,,,,,131,WARN,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",
,,Closure,No,,Greater Louisville,Jefferson,,2014-01-09 00:00:00,811211,,2014-03-28 00:00:00,,,,,,WARN,,"Motorola Solutions, Inc.",No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,
,,Layoff,No,,Statewide,Statewide,,2014-02-11 00:00:00,425120,,2014-02-03 00:00:00,,,,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,
,,Layoff,Yes,,Western Kentucky,Ballard,,2014-02-20 00:00:00,325199,,2014-04-11 00:00:00,,,,,360,WARN,,United States Enrichment Corporation (USEC),Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,
,,Layoff,No,,Bluegrass,Lincoln,,2014-02-27 00:00:00,336340,,2014-04-18 00:00:00,,,,,,WARN,,"Brake Parts, Inc., LLC.",Yes,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,Layoff,No,,Cumberlands,Laurel,,2014-03-07 00:00:00,541611,,2014-05-09 00:00:00,,,,,271,WARN,,"General Dynamics Information Technology, Inc.",?,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,
,,Closure,No,,Greater Louisville,Shelby,,2014-04-04 00:00:00,322230,,2041-06-04 00:00:00,,,,,,WARN,,Cenveo,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,
,,Closure,No,,Cumberlands,Russell,,2014-04-04 00:00:00,315220/315240,,2014-06-08 00:00:00,,,,,601,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,
,,Layoff,Yes,,Green River,Hancock,,2014-04-07 00:00:00,221121,,2014-05-01 00:00:00,,,,,96,WARN,,Big Rivers Electric Corp. Coleman Station,?,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,
,,Layoff,Yes,,Western Kentucky,Ballard,,2014-04-29 00:00:00,325199,,2014-06-27 00:00:00,,,,,85,WARN,,United States Enrichment Corporation (USEC),Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,
,,Closure,No,,Lincoln Trail,Hardin,,2014-05-06 00:00:00,561422,,2014-07-31 00:00:00,,,,,237,WARN,,"Nielsen Company (US), LLC",No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,
,,Closure,No,,Barren River,Barren,,2014-05-29 00:00:00,325412,,07/29/2014 thru 09/30/2014,,,,,54,WARN,,"Aphena Pharma Solutions, LLC",?,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,
,,Closure,No,,Northern Kentucky,Boone,,2014-05-29 00:00:00,333314,,Beginning 07/28/2014,,,,,67,WARN,,"Carl Zeiss Vision, Inc.",?,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,
,,Closure,Yes,,Bluegrass,Clark / Montgomery,,2014-06-05 00:00:00,336320,,Beginning 08/22/2014,,,,,242,WARN,,Regal Beloit,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,
,,Closure,No,,Bluegrass,Fayette,,2014-06-09 00:00:00,722310,,2014-06-30 00:00:00,,,,,57,WARN,,"Sodexo, Inc.",No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,
,,Layoff,No,,EKCEP,Harlan,,2014-06-19 00:00:00,213113,,"On or shortly after August 18, 2014",,,,,92,WARN,,"Harlan-Cumberland Coal Company, LLC",No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,
,,See WARN,No,,EKCEP,Jackson,,2014-06-26 00:00:00,315210,,"Between June 30, 2014 and July 11, 2014",,,,,150,WARN,,BAE Systems,No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,
,,Closure,Yes,,EKCEP,Letcher,,2014-07-22 00:00:00,212111,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,Layoff,No,,EKCEP,Magoffin,,2014-07-27 00:00:00,423810,,2014-09-22 00:00:00,,,,,73,WARN,,Joy Global - Salyersville Operations,No,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,Layoff,Yes,,Western Kentucky,Ballard,,2014-07-31 00:00:00,325199,,"September 29, 2014, through October 12, 2014",,,,,375,WARN,,United States Enrichment Corporation (USEC),Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,
,,Closure,No,,Tenco,Mason,,2014-07-31 00:00:00,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,WARN,,Federal - Mogul Corporation,No,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,
,,Layoff,No,,Bluegrass,Fayette,,2014-09-05 00:00:00,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,
,,Closure,Yes,,EKCEP,Letcher,,2014-09-19 00:00:00,212111,,"September 19, 2014/See WARN",,,,,213,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,
,,Layoff,No,,Lincoln Trail,Hardin,,2014-10-01 00:00:00,561210,,2014-11-30 00:00:00,,,,,199,WARN,,"Wolverine Services, LLC (an Akima Company)",No,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,
,,Closure,No,,Bluegrass,Fayette,,2014-10-02 00:00:00,333242,,"On or about January 31, 2015",,,,,204,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,
,,Closure,No,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,212112,,See WARN,,,,,656,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,
,,Closure,Yes,,EKCEP,Letcher,,2014-11-21 00:00:00,212111,,See WARN,,,,,See WARN,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,
,,Closure,No,,Bluegrass,Fayette,,2014-12-03 00:00:00,624190,,2015-01-31 00:00:00,,,,,125,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,
,,Closure,No,,KentuckianaWorks,Jefferson,,2014-12-03 00:00:00,561720,,2015-01-31 00:00:00,,,,,144,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,
,,Layoff,No,,Green River,Union,,2015-02-03 00:00:00,21211,,See WARN,,,,,135,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,
,,Layoff,Yes,,Green River,Union,,2014-12-08 00:00:00,21211,,See WARN,,,,,66,WARN,,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,
,,Layoff,Yes,,Green River,Union,,2014-12-08 00:00:00,21211,,See WARN,,,,,483,WARN,,"Highland Mining Company, LLC (""Highland"")",No,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,
,,?,No,,Lincoln Trail,Nelson,,2014-12-16 00:00:00,561422,,2015-02-27 00:00:00,,,,,173,WARN,,"Sykes Enterprise, Incorporated",No,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,
,,Layoff,No,,Lincoln Trail,Hardin,,2014-12-16 00:00:00,561210,,2015-02-14 00:00:00,,,,,200,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,
,,Closure,No,,EKCEP,Pike,,2014-12-17 00:00:00,325199,,2015-02-09 00:00:00,,,,,52,WARN,,Kentucky Fuel Corporation (KFC),No,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,
,,Closure,No,,EKCEP ,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,212112,,2015-02-12 00:00:00,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,,,,
,,Closure,No,,Bluegrass,Fayette,,2015-01-06 00:00:00,541110,,2015-03-06 00:00:00,,,,,24,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,,,,
,,Closure,No,,EKCEP,Harlan,,2015-01-06 00:00:00,212399,,2015-01-23 00:00:00,,,,,9,,,"JAD Coal Company, Inc. ",No,,,,,,,,,,,
,,Closure,No,,EKCEP,Harlan,,2015-01-06 00:00:00,212111,,2015-01-23 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc.",No,,,,,,,,,,,
,,Layoff,No,,Lincoln Trail,Hardin,,2015-01-07 00:00:00,522110,,2015-03-13 00:00:00,,,,,52,,,Your Community Bank,No,,,,,,,,,,,
,,Closure,No,,Cumberlands,Casey,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,,24,,,ShopKo Hometown #718,No,,,,,,,,,,,
,,Closure,No,,Barren River,Hart,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,,20,,,ShopKo Hometown #721,No,,,,,,,,,,,
,,Closure,No,,Lincoln Trail,Larue,,2015-01-08 00:00:00,452990,,2015-04-15 00:00:00,,,,,22,,,ShopKo Hometown #730,No,,,,,,,,,,,
,,Layoff,No,,Kentuckianaworks,Jefferson,,2015-01-08 00:00:00,561499,,2015-03-07 00:00:00,,,,,25,,,Market Day LLC,No,,,,,,,,,,,
,,Layoff,No,,Bluegrass,Bourbon,,2015-01-16 00:00:00,325411,,2015-03-01 00:00:00,,,,,150,,,"Avantor Performance Materials, Inc.",No,,,,,,,,,,,
,,Closure,No,,Bluegrass,Fayette,,2015-01-28 00:00:00,541110,,04/03/2015 and  06/30/2015,,,,,76,,,"Morgan, Lewis & Bockius LLP",No,,,,,,,,,,,
,,Closure,No,,EKCEP,Harlan,,2015-01-30 00:00:00,212399,,2015-02-13 00:00:00,,,,,9,,,"JAD Coal Company, Inc.",No,,,,,,,,,,,
,,Closure, No,,EKCEP,Harlan,,2015-01-30 00:00:00,212111,,2015-02-13 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc. ",No,,,,,,,,,,,
,,Closure,No,,Western Kentucky,Fulton,,2015-01-30 00:00:00,622110,,2015-03-31 00:00:00,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,,,,
,,Closure,No,,Western Kentucky,Fulton,,2015-01-30 00:00:00,621111,,2015-03-31 00:00:00,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,,,,
,,Layoff,No,,Western Kentucky,Christian,,2015-02-04 00:00:00,928110,,2015-03-31 00:00:00,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,,,,
,,Closure,No,,Western Kentucky,Union,,2015-02-06 00:00:00,212112,, 04/05/2015 ,,,,,62,,,"Highland Mining Company, LLC ",No,,,,,,,,,,,
,,Closure,No,,EKCEP,Morgan,,2015-02-10 00:00:00,212112,,2015-03-13 00:00:00,,,,,127,,,"Licking River Mining, LLC ",No,,,,,,,,,,,
,,Closure,No,,EKCEP,Morgan,,2015-02-10 00:00:00,212111,,2015-03-13 00:00:00,,,,,8,,,"Licking River Resources, Inc. ",No,,,,,,,,,,,
,,Closure,No,,TENCO,Boyd,,2015-02-10 00:00:00,122102,,2015-03-13 00:00:00,,,,,3,,,"S. M. & J., Inc. ",No,,,,,,,,,,,
,,Closure,No,,Green River,Union,,2015-02-17 00:00:00,213113,,2015-04-04 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",No,,,,,,,,,,,
,,Layoff,Yes,,Barren River,Warren,,2015-03-20 00:00:00,322220,,2015-05-15 00:00:00,,,,,60,,,Fort Dearborn Company,Yes,,,,,,,,,,,
,,Closure,No,,EKCEP,Floyd,,2015-03-25 00:00:00,213112,,2015-03-25 00:00:00,,,,,73,,,"Universal Well Services, Inc.",No,,,,,,,,,,,
,,Closure,No,,Western Kentucky,Muhlenberg,,2015-03-30 00:00:00,454390,,2015-05-30 00:00:00,,,,,98,,,Gourmet Express LLC,No,,,,,,,,,,,
,,Layoff,No,,Northern Kentucky,Boone,,2015-04-08 00:00:00,481111,,2015-04-30 00:00:00,,,,,63,,,DAL Global Services,No,,,,,,,,,,,
,,Layoff,Yes,,Bluegrass,Clark,,2015-04-10 00:00:00,334118,,2015-06-29 00:00:00,,,,,62,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,,,
,,Layoff,No,,Bluegrass,Clark,,2015-04-10 00:00:00,334118,,2015-06-29 00:00:00,,,,,4,,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,,,
,,Layoff,Yes,,Northern Kentucky,Campbell,,2015-04-13 00:00:00,332312,,2015-06-07 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,,,
,,Closure,No,,Green River,Union,,2015-04-20 00:00:00,213113,,2015-04-04 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",No,,,,,,,,,,,
,,Closure,No,,Green River,Union,,2015-04-20 00:00:00,212112,,2015-05-15 00:00:00,,,,,37,,,"Highland Mining Company, LLC ",No,,,,,,,,,,,
,,Layoff,Yes,,Northern Kentucky,Campbell,,2015-05-12 00:00:00,332312,,2015-07-07 00:00:00,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,,,
,,Layoff,Yes,,Northern Kentucky,Campbell,,2015-05-12 00:00:00,332312,,2015-07-08 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,,,
,,Layoff,No,,EKCEP,Lee,,2015-05-14 00:00:00,921190,,2015-07-13 00:00:00,,,,,154,,,Lee Adjustment Center ,No,,,,,,,,,,,
,,Closure,No,,Western Kentucky,Muhlenberg,,2015-05-18 00:00:00,454390,,2015-06-26 00:00:00,,,,,77,,,Gourmet Express LLC,No,,,,,,,,,,,
,,Layoff,Yes,,Western Kentucky,"Ballard, McCracken",,2015-05-21 00:00:00,334512,,2015-07-25 00:00:00,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",No,,,,,,,,,,,
,,Layoff,No,,EKCEP,Magoffin,,2015-05-28 00:00:00,333131,,2015-07-24 00:00:00,,,,,38,,,Joy Global - Salyersville Operations,No,,,,,,,,,,,
,,Closure,No,,Bluegrass,Lincoln,,2015-05-28 00:00:00,336340,,2015-07-31 00:00:00,,,,,Unknown,,,"Brake Parts Inc., LLC",Yes,,,,,,,,,,,
,,Layoff,No,,EKCEP,"Letcher , Pike",,2015-06-02 00:00:00,212112,,2015-08-01 00:00:00,,,,,58,,,RHINO CAM Mining LLC,No,,,,,,,,,,,
,,Layoff,No,,Bluegrass,Madison,,2015-06-05 00:00:00,541330,,07/31/2015 and 10/30/2015,,,,,20,,,Bechtel Parsons Blue Grass Project,No,,,,,,,,,,,
,,Layoff,No,,Kentuckianaworks,Jefferson,,2015-06-01 00:00:00,623210,,2015-07-31 00:00:00,,,,,75,,,ResCare,No,,,,,,,,,,,
,,Closure,No,,Kentuckianaworks,Bullitt,,2015-06-10 00:00:00,564614,,2015-11-01 00:00:00,,,,,31,,,Chegg,No,,,,,,,,,,,
,,Closure,No,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,561720,,2015-08-09 00:00:00,,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,,,,
,,Closure,No,,EKCEP, Bell,,2015-06-16 00:00:00,211111,,2015-08-12 00:00:00,,,,,70,,,"Straight Creek Coal Mining, Inc ",No,,,,,,,,,,,
,,Layoff,Yes,,Northern Kentucky,Campbell,,2015-06-19 00:00:00,332312,,2015-06-21 00:00:00,,,,,46,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,,,
