Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
"Motorola Solutions, Inc.            ",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Closure,,WARN,2013-07-26 00:00:00,Unknown,,56,811211,,,2013-05-21 00:00:00,,,N,Greater Louisville,N,"DBA, Motorola Mobility, Inc.",,,,,,
"Motorola Solutions, Inc. ",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Closure,,WARN,2013-06-30 00:00:00,Unknown,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,,N,Northern Kentucky,N,AMENDED,,,,,,
"LATA Environmental Services of Kentucky, LLC",,,,,See WARN ,,,Ballard,Layoff,,WARN,07/03/2013 - 07/02/2014,See WARN,,145,334512,,,2013-05-07 00:00:00,,,N,Western Kentucky,Y,See WARN,,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,Closure,,WARN,07/05/2013 - 12/31/2013,See WARN,,145,621999,,,2013-05-06 00:00:00,,,N,Bluegrass,N,See WARN,,,,,,
"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Closure,,WARN,02/04/2013 - 07/05/2013,See WARN,,347,326199,,,2013-05-06 00:00:00,,,Y,Greater Louisville,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Closure,,WARN,2013-06-30 00:00:00,Unknown,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,N,Northern Kentucky,N,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Layoff,,WARN,08/06/2013 - 08/20/2013,See WARN,,693,331313,,,2013-04-16 00:00:00,,,N,Green River,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Layoff,,WARN,08/06/2013 - 08/20/2013,See WARN,,17,561110,,,2013-04-16 00:00:00,,,N,Green River,Y,,,,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,Layoff,,WARN,2013-06-14 00:00:00,See WARN,,124,518210,,,2013-04-15 00:00:00,,,N,Cumberlands,,,,,,,,
GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,Layoff,,WARN,07/01/2013 - 09/01/2013,Unknown,,85,336370,,,2013-04-11 00:00:00,,,N,Bluegrass,N,,,,,,,
"Gannett Driect Marketing Services, Inc.",,,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,Closure,,WARN,2013-06-12 00:00:00,See WARN,,59,541613,,,2013-04-09 00:00:00,,,N,Greater Louisville,N,,,,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,Layoff,,WARN,2013-06-10 00:00:00,Unknown,,93,327420,,,2013-04-08 00:00:00,,,N,Bluegrass,N,See WARN,,,,,,
"Serco, Inc.",,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,Layoff,,WARN,Unknown,Unknown,,250,332992,,,2013-03-06 00:00:00,,,N,Cumberlands,N,,,,,,,
Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,Closure,,WARN,50/01/2013 - 10/25/2013,See WARN,,147,333131,,,2013-03-01 00:00:00,,,N,Bluegrass,,,,,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,Closure,,WARN,2013-04-30 00:00:00,See WARN,,58,336510,,,2013-02-28 00:00:00,,,N,Lincoln Trail,N,,,,,,,
"Fetter Printing Company, Fettergroup",,,,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,Closure,,WARN,05/03/2013 - 06/15/2013,See WARN,,54,"551112, 323110",,,2013-02-28 00:00:00,,,N,Greater Louisville,N,See WARN,,,,,,
"JCIM US, LLC",,,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Closure,,WARN,02/04/2013 - 05/05/2013,See WARN,,347,326199,,,2013-02-19 00:00:00,,,N,Greater Louisville,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,
Conifer Health Solutions,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,Closure,,WARN,2013-04-01 00:00:00,See WARN,,54,621610,,,2013-01-30 00:00:00,,,N,Barren River,N,,,,,,,
Community Alternatives KY Madisonville,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,Closure,,WARN,2013-03-31 00:00:00,See WARN,,70,624190,,,2013-01-22 00:00:00,,,N,Western Kentucky,N,See WARN,,,,,,
The Boeing Company,,,,,See WARN ,,,,Closure,,WARN,2013-03-22 00:00:00,See WARN,,2,,,,2013-01-18 00:00:00,,,N,Statewide,N,WARN never distributed,,,,,,
"Gap, Inc.",,,,,See WARN ,,,,Closure,,WARN,2013-04-15 00:00:00,See WARN,,363,493110,,,2013-01-16 00:00:00,,,N,Northern Kentucky,N,,,,,,,
"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,WARN,On or around 03/08/2013,See WARN,,71,332618,,,2013-01-08 00:00:00,,,?,Green River,N,,,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,WARN,03/05/2013 or within the 2-week period afterward,See WARN,,267,212111,,,2013-01-07 00:00:00,,,N,EKCEP,N,,,,,,,
The Boeing Company,,,,,See WARN ,,,,Closure,,WARN,2013-03-04 00:00:00,See WARN,,49,561110,,,2013-01-04 00:00:00,,,N,Statewide,N,,,,,,,
Time Warner Cable (TWC),,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,Layoff,,WARN,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,561422,,,2014-01-21 00:00:00,,,No,Greater Louisville,No,,,,,,,
Boeing,,,,,,,,Statewide,Closure,,WARN,2014-03-04 00:00:00,Office Administration and Support,,49,561110,,,2014-01-04 00:00:00,,,No,Statewide,No,,,,,,,
"Arch Coal, Inc.,  Flint Ridge ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,Closure,,WARN,,"Underground Mining, Utility ",,131,322221,,,2014-01-07 00:00:00,,,No,EKCEP,No,,,,,,,
"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,Closure,,WARN,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,811211,,,2014-01-09 00:00:00,,,No,Greater Louisville,No,,,,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,Layoff,,WARN,2014-02-03 00:00:00,Store Merchandising,,,425120,,,2014-02-11 00:00:00,,,No,Statewide,No,,,,,,,
United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Layoff,,WARN,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,360,325199,,,2014-02-20 00:00:00,,,Yes,Western Kentucky,Yes,,,,,,,
"Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,Layoff,,WARN,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,2014-02-27 00:00:00,,,Yes,Bluegrass,No,,,,,,,
"General Dynamics Information Technology, Inc.",,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,Layoff,,WARN,2014-05-09 00:00:00,Call Center Inbound/Outbound,,271,541611,,,2014-03-07 00:00:00,,,?,Cumberlands,No,,,,,,,
Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,Closure,,WARN,2041-06-04 00:00:00,Manufacturing and Production Operations,,,322230,,,2014-04-04 00:00:00,,,No,Greater Louisville,No,,,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,Closure,,WARN,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,601,315220/315240,,,2014-04-04 00:00:00,,,Yes,Cumberlands,No,,,,,,,
Big Rivers Electric Corp. Coleman Station,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,Layoff,,WARN,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,96,221121,,,2014-04-07 00:00:00,,,?,Green River,Yes,,,,,,,
United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Layoff,,WARN,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,85,325199,,,2014-04-29 00:00:00,,,Yes,Western Kentucky,Yes,,,,,,,
"Nielsen Company (US), LLC",,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,Closure,,WARN,2014-07-31 00:00:00,Call Center Inbound/Outbound,,237,561422,,,2014-05-06 00:00:00,,,No,Lincoln Trail,No,,,,,,,
"Aphena Pharma Solutions, LLC",,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,Closure,,WARN,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,54,325412,,,2014-05-29 00:00:00,,,?,Barren River,No,,,,,,,
"Carl Zeiss Vision, Inc.",,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,Closure,,WARN,Beginning 07/28/2014,Manufacturing of Optical Systems,,67,333314,,,2014-05-29 00:00:00,,,?,Northern Kentucky,No,,,,,,,
Regal Beloit,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Closure,,WARN,Beginning 08/22/2014,Manufacturing of electirc motors,,242,336320,,,2014-06-05 00:00:00,,,Yes,Bluegrass,Yes,,,,,,,
"Sodexo, Inc.",,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,Closure,,WARN,2014-06-30 00:00:00,Food Service Contractor,,57,722310,,,2014-06-09 00:00:00,,,No,Bluegrass,No,,,,,,,
"Harlan-Cumberland Coal Company, LLC",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,Layoff,,WARN,"On or shortly after August 18, 2014",Coal mining support services,,92,213113,,,2014-06-19 00:00:00,,,No,EKCEP,No,,,,,,,
BAE Systems,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,See WARN,,WARN,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,150,315210,,,2014-06-26 00:00:00,,,No,EKCEP,No,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,Closure,,WARN,"September 19, 2014, or within the 14-day period after that date",Surface mining,,See WARN,212111,,,2014-07-22 00:00:00,,,?,EKCEP,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,
Joy Global - Salyersville Operations,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,Layoff,,WARN,2014-09-22 00:00:00,Mining equipment and supplies,,73,423810,,,2014-07-27 00:00:00,,,No,EKCEP,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,
United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Layoff,,WARN,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,375,325199,,,2014-07-31 00:00:00,,,Yes,Western Kentucky,Yes,,,,,,,
Federal - Mogul Corporation,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,Closure,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,157,541614,,,2014-07-31 00:00:00,,,No,Tenco,No,,,,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,Layoff,,WARN,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,61,621491,,,2014-09-05 00:00:00,,,No,Bluegrass,No,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,Closure,,WARN,"September 19, 2014/See WARN",Surface mining,,213,212111,,,2014-09-19 00:00:00,,,No,EKCEP,Yes,,,,,,,
"Wolverine Services, LLC (an Akima Company)",,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,Layoff,,WARN,2014-11-30 00:00:00,Base Facilities Operation Support Services,,199,561210,,,2014-10-01 00:00:00,,,No,Lincoln Trail,No,,,,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,Closure,,WARN,"On or about January 31, 2015",Contract electronics for circuit boards,,204,333242,,,2014-10-02 00:00:00,,,Yes,Bluegrass,No,,,,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",Closure,,WARN,See WARN, Underground mining ,,656,212112,,,2014-10-27 00:00:00,,,No,EKCEP / Cumberlands,No,,,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,Closure,,WARN,See WARN,Surface mining,,See WARN,212111,,,2014-11-21 00:00:00,,,No,EKCEP,Yes,,,,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,Closure,,WARN,2015-01-31 00:00:00,Testing and Counseling,,125,624190,,,2014-12-03 00:00:00,,,No,Bluegrass,No,,,,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,Closure,,WARN,2015-01-31 00:00:00,Environmental Services,,144,561720,,,2014-12-03 00:00:00,,,No,KentuckianaWorks,No,,,,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,Layoff,,WARN,See WARN,Coal Mining,,135,21211,,,2015-02-03 00:00:00,,,No,Green River,No,,,,,,,
"Heritage Coal Company, LLC (""Heritage"")",,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,Layoff,,WARN,See WARN,Coal Mining,,66,21211,,,2014-12-08 00:00:00,,,No,Green River,Yes,,,,,,,
"Highland Mining Company, LLC (""Highland"")",,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,Layoff,,WARN,See WARN,Coal Mining,,483,21211,,,2014-12-08 00:00:00,,,No,Green River,Yes,,,,,,,
"Sykes Enterprise, Incorporated",,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,?,,WARN,2015-02-27 00:00:00,Customer service call center,,173,561422,,,2014-12-16 00:00:00,,,No,Lincoln Trail,No,,,,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,Layoff,,WARN,2015-02-14 00:00:00,Base Facilities Operation Support Services,,200,561210,,,2014-12-16 00:00:00,,,No,Lincoln Trail,No,,,,,,,
Kentucky Fuel Corporation (KFC),,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,Closure,,WARN,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,52,325199,,,2014-12-17 00:00:00,,,No,EKCEP,No,,,,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,2015-02-12 00:00:00,,, in WARN,212112,,,2014-12-30 00:00:00,,,No,EKCEP ,No,,,,,,,
"Morgan, Lewis & Bockius LLP ",,,,,,,,Fayette,Closure,,,2015-03-06 00:00:00,,,24,541110,,,2015-01-06 00:00:00,,,No,Bluegrass,No,,,,,,,
"JAD Coal Company, Inc. ",,,,,,,,Harlan,Closure,,,2015-01-23 00:00:00,,,9,212399,,,2015-01-06 00:00:00,,,No,EKCEP,No,,,,,,,
"Fox Knob Coal Company, Inc.",,,,,,,,Harlan,Closure,,,2015-01-23 00:00:00,,,86,212111,,,2015-01-06 00:00:00,,,No,EKCEP,No,,,,,,,
Your Community Bank,,,,,,,,Hardin,Layoff,,,2015-03-13 00:00:00,,,52,522110,,,2015-01-07 00:00:00,,,No,Lincoln Trail,No,,,,,,,
ShopKo Hometown #718,,,,,,,,Casey,Closure,,,2015-04-15 00:00:00,,,24,452990,,,2015-01-08 00:00:00,,,No,Cumberlands,No,,,,,,,
ShopKo Hometown #721,,,,,,,,Hart,Closure,,,2015-04-15 00:00:00,,,20,452990,,,2015-01-08 00:00:00,,,No,Barren River,No,,,,,,,
ShopKo Hometown #730,,,,,,,,Larue,Closure,,,2015-04-15 00:00:00,,,22,452990,,,2015-01-08 00:00:00,,,No,Lincoln Trail,No,,,,,,,
Market Day LLC,,,,,,,,Jefferson,Layoff,,,2015-03-07 00:00:00,,,25,561499,,,2015-01-08 00:00:00,,,No,Kentuckianaworks,No,,,,,,,
"Avantor Performance Materials, Inc.",,,,,,,,Bourbon,Layoff,,,2015-03-01 00:00:00,,,150,325411,,,2015-01-16 00:00:00,,,No,Bluegrass,No,,,,,,,
"Morgan, Lewis & Bockius LLP",,,,,,,,Fayette,Closure,,,04/03/2015 and  06/30/2015,,,76,541110,,,2015-01-28 00:00:00,,,No,Bluegrass,No,,,,,,,
"JAD Coal Company, Inc.",,,,,,,,Harlan,Closure,,,2015-02-13 00:00:00,,,9,212399,,,2015-01-30 00:00:00,,,No,EKCEP,No,,,,,,,
"Fox Knob Coal Company, Inc. ",,,,,,,,Harlan,Closure,,,2015-02-13 00:00:00,,,86,212111,,,2015-01-30 00:00:00,,,No,EKCEP, No,,,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Fulton,Closure,,,2015-03-31 00:00:00,,,165,622110,,,2015-01-30 00:00:00,,,No,Western Kentucky,No,,,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Fulton,Closure,,,2015-03-31 00:00:00,,,18,621111,,,2015-01-30 00:00:00,,,No,Western Kentucky,No,,,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Christian,Layoff,,,2015-03-31 00:00:00,,,296,928110,,,2015-02-04 00:00:00,,,No,Western Kentucky,No,,,,,,,
"Highland Mining Company, LLC ",,,,,,,,Union,Closure,,, 04/05/2015 ,,,62,212112,,,2015-02-06 00:00:00,,,No,Western Kentucky,No,,,,,,,
"Licking River Mining, LLC ",,,,,,,,Morgan,Closure,,,2015-03-13 00:00:00,,,127,212112,,,2015-02-10 00:00:00,,,No,EKCEP,No,,,,,,,
"Licking River Resources, Inc. ",,,,,,,,Morgan,Closure,,,2015-03-13 00:00:00,,,8,212111,,,2015-02-10 00:00:00,,,No,EKCEP,No,,,,,,,
"S. M. & J., Inc. ",,,,,,,,Boyd,Closure,,,2015-03-13 00:00:00,,,3,122102,,,2015-02-10 00:00:00,,,No,TENCO,No,,,,,,,
"Heritage Coal Company, LLC ",,,,,,,,Union,Closure,,,2015-04-04 00:00:00,,,2,213113,,,2015-02-17 00:00:00,,,No,Green River,No,,,,,,,
Fort Dearborn Company,,,,,,,,Warren,Layoff,,,2015-05-15 00:00:00,,,60,322220,,,2015-03-20 00:00:00,,,Yes,Barren River,Yes,,,,,,,
"Universal Well Services, Inc.",,,,,,,,Floyd,Closure,,,2015-03-25 00:00:00,,,73,213112,,,2015-03-25 00:00:00,,,No,EKCEP,No,,,,,,,
Gourmet Express LLC,,,,,,,,Muhlenberg,Closure,,,2015-05-30 00:00:00,,,98,454390,,,2015-03-30 00:00:00,,,No,Western Kentucky,No,,,,,,,
DAL Global Services,,,,,,,,Boone,Layoff,,,2015-04-30 00:00:00,,,63,481111,,,2015-04-08 00:00:00,,,No,Northern Kentucky,No,,,,,,,
"Quality Manufacturing, Inc. ",,,,,,,,Clark,Layoff,,,2015-06-29 00:00:00,,,62,334118,,,2015-04-10 00:00:00,,,Yes,Bluegrass,Yes,,,,,,,
"Quality Manufacturing, Inc. ",,,,,,,,Clark,Layoff,,,2015-06-29 00:00:00,,,4,334118,,,2015-04-10 00:00:00,,,Yes,Bluegrass,No,,,,,,,
