Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
,,,,Manufacturing and Production Operations,,Greater Louisville,,,2041-06-04 00:00:00,,,Shelby,,,2014-04-04 00:00:00,,,,322230,,Cenveo,No,Closure,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,
,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,2014-06-08 00:00:00,,,Russell,,,2014-04-04 00:00:00,,601,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,Closure,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",WARN,
,,,,Electric Bulk Power Transmission and Control,,Green River,,,2014-05-01 00:00:00,,,Hancock,,,2014-04-07 00:00:00,,96,,221121,,Big Rivers Electric Corp. Coleman Station,?,Layoff,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,
,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,2014-06-27 00:00:00,,,Ballard,,,2014-04-29 00:00:00,,85,,325199,,United States Enrichment Corporation (USEC),Yes,Layoff,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,
,,,,Call Center Inbound/Outbound,,Lincoln Trail,,,2014-07-31 00:00:00,,,Hardin,,,2014-05-06 00:00:00,,237,,561422,,"Nielsen Company (US), LLC",No,Closure,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,
,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,07/29/2014 thru 09/30/2014,,,Barren,,,2014-05-29 00:00:00,,54,,325412,,"Aphena Pharma Solutions, LLC",?,Closure,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,
,,,,Manufacturing of Optical Systems,,Northern Kentucky,,,Beginning 07/28/2014,,,Boone,,,2014-05-29 00:00:00,,67,,333314,,"Carl Zeiss Vision, Inc.",?,Closure,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,
,,,,Manufacturing of electirc motors,,Bluegrass,,,Beginning 08/22/2014,,,Clark / Montgomery,,,2014-06-05 00:00:00,,242,,336320,,Regal Beloit,Yes,Closure,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,
,,,,Food Service Contractor,,Bluegrass,,,2014-06-30 00:00:00,,,Fayette,,,2014-06-09 00:00:00,,57,,722310,,"Sodexo, Inc.",No,Closure,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,
,,,,Coal mining support services,,EKCEP,,,"On or shortly after August 18, 2014",,,Harlan,,,2014-06-19 00:00:00,,92,,213113,,"Harlan-Cumberland Coal Company, LLC",No,Layoff,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,
,,,,Military Uniforms manufacturing,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,2014-06-26 00:00:00,,150,,315210,,BAE Systems,No,See WARN,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,
,,,,Surface mining,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,Letcher,,,2014-07-22 00:00:00,,See WARN,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Closure,,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,
,,,,Mining equipment and supplies,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,Magoffin,,,2014-07-27 00:00:00,,73,,423810,,Joy Global - Salyersville Operations,No,Layoff,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,
,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,Ballard,,,2014-07-31 00:00:00,,375,,325199,,United States Enrichment Corporation (USEC),Yes,Layoff,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,
,,,,Distribution center,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,2014-07-31 00:00:00,,157,,541614,,Federal - Mogul Corporation,No,Closure,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",WARN,
,,,,Administrative claims and customer service,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,2014-09-05 00:00:00,,61,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",No,Layoff,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,
,,,,Surface mining,,EKCEP,,,"September 19, 2014/See WARN",,,Letcher,,,2014-09-19 00:00:00,,213,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,
,,,,Base Facilities Operation Support Services,,Lincoln Trail,,,2014-11-30 00:00:00,,,Hardin,,,2014-10-01 00:00:00,,199,,561210,,"Wolverine Services, LLC (an Akima Company)",No,Layoff,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,
,,,,Contract electronics for circuit boards,,Bluegrass,,,"On or about January 31, 2015",,,Fayette,,,2014-10-02 00:00:00,,204,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,Closure,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,
,,,, Underground mining ,,EKCEP / Cumberlands,,,See WARN,,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,656,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,Closure,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,
,,,,Surface mining,,EKCEP,,,See WARN,,,Letcher,,,2014-11-21 00:00:00,,See WARN,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Closure,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,
,,,,Testing and Counseling,,Bluegrass,,,2015-01-31 00:00:00,,,Fayette,,,2014-12-03 00:00:00,,125,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Closure,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,
,,,,Environmental Services,,KentuckianaWorks,,,2015-01-31 00:00:00,,,Jefferson,,,2014-12-03 00:00:00,,144,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Closure,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,
,,,,Coal Mining,,Green River,,,See WARN,,,Union,,,2015-02-03 00:00:00,,135,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Layoff,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,
,,,,Coal Mining,,Green River,,,See WARN,,,Union,,,2014-12-08 00:00:00,,66,,21211,,"Heritage Coal Company, LLC (""Heritage"")",No,Layoff,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,
,,,,Coal Mining,,Green River,,,See WARN,,,Union,,,2014-12-08 00:00:00,,483,,21211,,"Highland Mining Company, LLC (""Highland"")",No,Layoff,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,
,,,,Customer service call center,,Lincoln Trail,,,2015-02-27 00:00:00,,,Nelson,,,2014-12-16 00:00:00,,173,,561422,,"Sykes Enterprise, Incorporated",No,?,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,
,,,,Base Facilities Operation Support Services,,Lincoln Trail,,,2015-02-14 00:00:00,,,Hardin,,,2014-12-16 00:00:00,,200,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Layoff,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,
,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,2015-02-09 00:00:00,,,Pike,,,2014-12-17 00:00:00,,52,,325199,,Kentucky Fuel Corporation (KFC),No,Closure,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,
,,,,,,EKCEP ,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,, in WARN,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",No,Closure,,,,,No,,,
,,,,,,Bluegrass,,,2015-03-06 00:00:00,,,Fayette,,,2015-01-06 00:00:00,,24,,541110,,"Morgan, Lewis & Bockius LLP ",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,,2015-01-06 00:00:00,,9,,212399,,"JAD Coal Company, Inc. ",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,,2015-01-06 00:00:00,,86,,212111,,"Fox Knob Coal Company, Inc.",No,Closure,,,,,No,,,
,,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,,Hardin,,,2015-01-07 00:00:00,,52,,522110,,Your Community Bank,No,Layoff,,,,,No,,,
,,,,,,Cumberlands,,,2015-04-15 00:00:00,,,Casey,,,2015-01-08 00:00:00,,24,,452990,,ShopKo Hometown #718,No,Closure,,,,,No,,,
,,,,,,Barren River,,,2015-04-15 00:00:00,,,Hart,,,2015-01-08 00:00:00,,20,,452990,,ShopKo Hometown #721,No,Closure,,,,,No,,,
,,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,,Larue,,,2015-01-08 00:00:00,,22,,452990,,ShopKo Hometown #730,No,Closure,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,Jefferson,,,2015-01-08 00:00:00,,25,,561499,,Market Day LLC,No,Layoff,,,,,No,,,
,,,,,,Bluegrass,,,2015-03-01 00:00:00,,,Bourbon,,,2015-01-16 00:00:00,,150,,325411,,"Avantor Performance Materials, Inc.",No,Layoff,,,,,No,,,
,,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,Fayette,,,2015-01-28 00:00:00,,76,,541110,,"Morgan, Lewis & Bockius LLP",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-02-13 00:00:00,,,Harlan,,,2015-01-30 00:00:00,,9,,212399,,"JAD Coal Company, Inc.",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-02-13 00:00:00,,,Harlan,,,2015-01-30 00:00:00,,86,,212111,,"Fox Knob Coal Company, Inc. ",No,Closure,,,,, No,,,
,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,,2015-01-30 00:00:00,,165,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,,2015-01-30 00:00:00,,18,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,Christian,,,2015-02-04 00:00:00,,296,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Layoff,,,,,No,,,
,,,,,,Western Kentucky,,, 04/05/2015 ,,,Union,,,2015-02-06 00:00:00,,62,,212112,,"Highland Mining Company, LLC ",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,,2015-02-10 00:00:00,,127,,212112,,"Licking River Mining, LLC ",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,,2015-02-10 00:00:00,,8,,212111,,"Licking River Resources, Inc. ",No,Closure,,,,,No,,,
,,,,,,TENCO,,,2015-03-13 00:00:00,,,Boyd,,,2015-02-10 00:00:00,,3,,122102,,"S. M. & J., Inc. ",No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-04-04 00:00:00,,,Union,,,2015-02-17 00:00:00,,2,,213113,,"Heritage Coal Company, LLC ",No,Closure,,,,,No,,,
,,,,,,Barren River,,,2015-05-15 00:00:00,,,Warren,,,2015-03-20 00:00:00,,60,,322220,,Fort Dearborn Company,Yes,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-03-25 00:00:00,,,Floyd,,,2015-03-25 00:00:00,,73,,213112,,"Universal Well Services, Inc.",No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-05-30 00:00:00,,,Muhlenberg,,,2015-03-30 00:00:00,,98,,454390,,Gourmet Express LLC,No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,,Boone,,,2015-04-08 00:00:00,,63,,481111,,DAL Global Services,No,Layoff,,,,,No,,,
,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,,2015-04-10 00:00:00,,62,,334118,,"Quality Manufacturing, Inc. ",Yes,Layoff,,,,,Yes,,,
,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,,2015-04-10 00:00:00,,4,,334118,,"Quality Manufacturing, Inc. ",Yes,Layoff,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,,Campbell,,,2015-04-13 00:00:00,,115,,332312,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,Green River,,,2015-04-04 00:00:00,,,Union,,,2015-04-20 00:00:00,,2,,213113,,"Heritage Coal Company, LLC ",No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-05-15 00:00:00,,,Union,,,2015-04-20 00:00:00,,37,,212112,,"Highland Mining Company, LLC ",No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,Campbell,,,2015-05-12 00:00:00,,36,,332312,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,,Campbell,,,2015-05-12 00:00:00,,115,,332312,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-07-13 00:00:00,,,Lee,,,2015-05-14 00:00:00,,154,,921190,,Lee Adjustment Center ,No,Layoff,,,,,No,,,
,,,,,,Western Kentucky,,,2015-06-26 00:00:00,,,Muhlenberg,,,2015-05-18 00:00:00,,77,,454390,,Gourmet Express LLC,No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,Unknown,,334512,,"LATA Environmental Services of Kentucky, LLC",No,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-07-24 00:00:00,,,Magoffin,,,2015-05-28 00:00:00,,38,,333131,,Joy Global - Salyersville Operations,No,Layoff,,,,,No,,,
,,,,,,Bluegrass,,,2015-07-31 00:00:00,,,Lincoln,,,2015-05-28 00:00:00,,Unknown,,336340,,"Brake Parts Inc., LLC",Yes,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-08-01 00:00:00,,,"Letcher , Pike",,,2015-06-02 00:00:00,,58,,212112,,RHINO CAM Mining LLC,No,Layoff,,,,,No,,,
,,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,Madison,,,2015-06-05 00:00:00,,20,,541330,,Bechtel Parsons Blue Grass Project,No,Layoff,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,Jefferson,,,2015-06-01 00:00:00,,75,,623210,,ResCare,No,Layoff,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,Bullitt,,,2015-06-10 00:00:00,,31,,564614,,Chegg,No,Closure,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,169,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2015-08-12 00:00:00,,, Bell,,,2015-06-16 00:00:00,,70,,211111,,"Straight Creek Coal Mining, Inc ",No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,,Campbell,,,2015-06-19 00:00:00,,46,,332312,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,Jefferson,,,2015-06-22 00:00:00,,187,,522310,,Discover Home Loans or Discover,No,Closure,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,Jefferson,,,2015-06-24 00:00:00,,57,,524114,,Anthem Inc.,No,Closure,,,,,No,,,
,,,,,,Bluegrass,,,2015-09-05 00:00:00,,,Scott,,,2015-07-07 00:00:00,,91,,32311,,RR Donnelley,No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,,Campbell,,,2015-07-07 00:00:00,,7,,332312,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,292,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,,Campbell,,,2015-07-13 00:00:00,,24,,425120,,"IPSCO Tubulars, (KY) Inc.",No,Layoff,,,,,Yes,,,
,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,Kenton,,,2015-07-15 00:00:00,,18,,561422,,"CareCall, Inc",No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,Kenton,,,2015-07-15 00:00:00,,78,,561440,,United Recovery Systems,No,Closure,,,,,No,,,
,,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,,Kenton,,,2015-07-30 00:00:00,,99,,488190,,HAECO Airframe Services,No,Layoff,,,,,No,,,
,,,,,,Cumberlands,,,2015-10-31 00:00:00,,,Laurel,,,2015-08-17 00:00:00,,Unknown,,812332,,Coyne Textile Services,No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-10-24 00:00:00,,,Hancock,,,2015-08-31 00:00:00,,624,,331313,,Century Aluminum of Kentucky -Hawesville ,TBD,Closure,,,,,Yes,,,
,,,,,,EKCEP,,,2015-10-30 00:00:00,,,"Letcher , Pike",,,2015-08-31 00:00:00,,92,,212112,,RHINO CAM Mining LLC,No,Layoff,,,,,No,,,
,,,,,,Western Kentucky,,,2015-11-01 00:00:00,,,Ballard,,,2015-09-01 00:00:00,,310,,322121,,Wickliffe Paper Company LLC-Verso Corp ,TBD,Layoff,,,,,No,,,
,,,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,Jefferson,,,2015-09-23 00:00:00,,78,,48111,,Envoy Air,No,Layoff,,,,,No,,,
,,,,,,TENCO,,,2015-12-18 00:00:00,,,Boyd,,,2015-10-16 00:00:00,,733,,331110,,AK Steel Corporation -Ashland Works,TBD,Layoff,,,,,Yes,,,
,,,,,,TENCO,,,2015-12-19 00:00:00,,,Montgomery,,,2015-10-19 00:00:00,,100,,336370,,"Lexington Metal Systems, LLC",TBD,Layoff,,,,,No,,,
,,,,,,Cumberlands,,,2015-10-20 00:00:00,,,Whitley,,,2015-10-20 00:00:00,,225,,488510,,CSX Transportation Inc.,TBD,Closure,,,,,Yes,,,
,,,,,,TENCO,,,2015-12-20 00:00:00,,,Boyd,,,2015-10-27 00:00:00,,53,,327992,,STEIN INC. -Ashland KY Facility,TBD,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-12-30 00:00:00,,,Letcher ,,,2015-10-30 00:00:00,,8,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",No,Layoff,,,,,Yes,,,
,,,,,,Green River,,,2015-12-29 00:00:00,,,Henderson,,,2015-10-30 00:00:00,,148,,331313,,Century Aluminum Sebree LLC ,TBD,Layoff,,,,,Yes,,,
,,,,,,EKCEP,,,2015-12-28 00:00:00,,,Magoffin,,,2015-11-02 00:00:00,,57,,333131,,Joy Global - Salyersville Operations,No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-12-31 00:00:00,,,Ohio,,,2015-11-02 00:00:00,,10,,212111,,Armstrong Coal-Midway Preparation Plant,No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-12-31 00:00:00,,,Ohio,,,2015-11-02 00:00:00,,65,,212111,,Armstrong Coal-Midway Mine,No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,Muhlenberg,,,2015-11-02 00:00:00,,6,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,Muhlenberg,,,2015-11-02 00:00:00,,52,,212111,,Armstrong Coal-Parkway Mine- Central City,No,Closure,,,,,No,,,
,,,,,,Cumberlands,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,153,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,No,Closure,,,,,No,,,
,,,,,,Green River,,,2016-01-06 00:00:00,,,Webster,,,2015-11-06 00:00:00,,140,,212111,,Sebree Mining LLC,No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2016-01-19 00:00:00,,,Perry/Leslie,,,2015-11-19 00:00:00,,159,,212111,,Blue Diamond Mining Buckeye Mine Complex,No,Closure,,,,,No,,,
,,,,,,Green River,,,2015-12-02 00:00:00,,,Hancock,,,2015-12-02 00:00:00,,225,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,Layoff,,,,,Yes,,,
,,,,,,Kentuckianaworks,,,2016-02-28 00:00:00,,,Jefferson,,,2015-12-29 00:00:00,,94,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,Layoff,,,,,Yes,,,
,,,,,,Northern Kentucky,,,2017-01-03 00:00:00,,,Boone,,,2016-12-12 00:00:00,,648,,336111,,Toyota Motor Engineering & Manufacturing,No,Closure,,,,,Yes,,,
,,,,,,KentuckianaWorks,,,2017-03-31 00:00:00,,,Jefferson,,,2016-11-17 00:00:00,,200,,522390,,Vantiv,No,Closure,,,,,No,,,
,,,,,,EKCEP,,,2017-01-30 00:00:00,,,Lee,,,2016-11-07 00:00:00,,31,,624310,,Experience Works,No,Closure,,,,,No,,,
,,,,,,South Central,,,2017-01-09 00:00:00,,,Simpson,,,2016-11-07 00:00:00,,215,,333430,,Harman International Industries,Yes,Layoff,,,,,No,,,
,,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,Jefferson,,,2016-09-27 00:00:00,,83,,6231,,Glenview Healthcare & Rehabilitation Center,No,Closure,,,,,No,,,
,,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,Jefferson,,,2016-09-27 00:00:00,,     124 ,,6231,,Meadowview Rehab & Wellness,No,Closure,,,,,No,,,
,,,,,,Western Kentucky,,,2016-11-15 00:00:00,,,Marshall,,,2016-09-15 00:00:00,,138,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Closure,,,,,Yes,,,
