Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,,,Unknown,,85,Bluegrass,WARN,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,,,Franklin,Layoff,,,,,,N,GECOM Corporation,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,
,,,See WARN,,59,Greater Louisville,WARN,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,,,Jefferson,Closure,,,,,,N,"Gannett Driect Marketing Services, Inc.",,,N,"340 Robards Court                 Louisville, KY 40218",,,541613,
,,,Unknown,,93,Bluegrass,WARN,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,,,Fayette,Layoff,,,,See WARN,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,
,,,Unknown,,250,Cumberlands,WARN,Unknown,,,2013-03-06 00:00:00,,,,Whitley,Layoff,,,,,,N,"Serco, Inc.",,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,
,,,See WARN,,147,Bluegrass,WARN,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,,,Bourbon,Closure,,,,,,N,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,
,,,See WARN,,58,Lincoln Trail,WARN,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,,,Hardin,Closure,,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,
,,,See WARN,,54,Greater Louisville,WARN,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,,,Jefferson,Closure,,,,See WARN,,N,"Fetter Printing Company, Fettergroup",,,N,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",
,,,See WARN,,347,Greater Louisville,WARN,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,,,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,"JCIM US, LLC",,,N,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,,,See WARN,,54,Barren River,WARN,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,,,Warren,Closure,,,,,,N,Conifer Health Solutions,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,
,,,See WARN,,70,Western Kentucky,WARN,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,,,Hopkins,Closure,,,,See WARN,,N,Community Alternatives KY Madisonville,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,
,,,See WARN,,2,Statewide,WARN,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,,,Closure,,,,WARN never distributed,,N,The Boeing Company,,,N,See WARN ,,,,
,,,See WARN,,363,Northern Kentucky,WARN,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,,,,Closure,,,,,,N,"Gap, Inc.",,,N,See WARN ,,,493110,
,,,See WARN,,71,Green River,WARN,On or around 03/08/2013,,,2013-01-08 00:00:00,,,,,Closure,,,,,,?,"Leggett & Platt, Incorporated",,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,
,,,See WARN,,267,EKCEP,WARN,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,,,,Closure,,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,
,,,See WARN,,49,Statewide,WARN,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,,,,Closure,,,,,,N,The Boeing Company,,,N,See WARN ,,,561110,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,Greater Louisville,WARN,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,,,Jefferson,Layoff,,,,,,No,Time Warner Cable (TWC),,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,
,,,Office Administration and Support,,49,Statewide,WARN,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,,,Statewide,Closure,,,,,,No,Boeing,,,No,,,,561110,
,,,"Underground Mining, Utility ",,131,EKCEP,WARN,,,,2014-01-07 00:00:00,,,,Breathitt,Closure,,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,
,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,WARN,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,,,Jefferson,Closure,,,,,,No,"Motorola Solutions, Inc.",,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,
,,,Store Merchandising,,,Statewide,WARN,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,,,Statewide,Layoff,,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,
,,,Basic Organic Chemical Manufacturing,,360,Western Kentucky,WARN,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,,,Ballard,Layoff,,,,,,Yes,United States Enrichment Corporation (USEC),,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,WARN,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,,,Lincoln,Layoff,,,,,,Yes,"Brake Parts, Inc., LLC.",,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,
,,,Call Center Inbound/Outbound,,271,Cumberlands,WARN,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,,Laurel,Layoff,,,,,,?,"General Dynamics Information Technology, Inc.",,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,
,,,Manufacturing and Production Operations,,,Greater Louisville,WARN,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,,Shelby,Closure,,,,,,No,Cenveo,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,
,,,Cut and Sew Apparel Manufacturing,,601,Cumberlands,WARN,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,,Russell,Closure,,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,
,,,Electric Bulk Power Transmission and Control,,96,Green River,WARN,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,,Hancock,Layoff,,,,,,?,Big Rivers Electric Corp. Coleman Station,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,
,,,Basic Organic Chemical Manufacturing,,85,Western Kentucky,WARN,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,,Ballard,Layoff,,,,,,Yes,United States Enrichment Corporation (USEC),,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,,,Call Center Inbound/Outbound,,237,Lincoln Trail,WARN,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,,Hardin,Closure,,,,,,No,"Nielsen Company (US), LLC",,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,
,,,Pharmacuetical Packaging and Manufacturing ,,54,Barren River,WARN,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,,Barren,Closure,,,,,,?,"Aphena Pharma Solutions, LLC",,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,
,,,Manufacturing of Optical Systems,,67,Northern Kentucky,WARN,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,,Boone,Closure,,,,,,?,"Carl Zeiss Vision, Inc.",,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,
,,,Manufacturing of electirc motors,,242,Bluegrass,WARN,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,,Clark / Montgomery,Closure,,,,,,Yes,Regal Beloit,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,
,,,Food Service Contractor,,57,Bluegrass,WARN,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,,Fayette,Closure,,,,,,No,"Sodexo, Inc.",,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,
,,,Coal mining support services,,92,EKCEP,WARN,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,,Harlan,Layoff,,,,,,No,"Harlan-Cumberland Coal Company, LLC",,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,
,,,Military Uniforms manufacturing,,150,EKCEP,WARN,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,,Jackson,See WARN,,,,,,No,BAE Systems,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,
,,,Surface mining,,See WARN,EKCEP,WARN,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,,Letcher,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,
,,,Mining equipment and supplies,,73,EKCEP,WARN,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,,Magoffin,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Joy Global - Salyersville Operations,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,
,,,Basic Organic Chemical Manufacturing,,375,Western Kentucky,WARN,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,,Ballard,Layoff,,,,,,Yes,United States Enrichment Corporation (USEC),,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,,,Distribution center,,157,Tenco,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,,Mason,Closure,,,,,,No,Federal - Mogul Corporation,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,
,,,Administrative claims and customer service,,61,Bluegrass,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,,Fayette,Layoff,,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,
,,,Surface mining,,213,EKCEP,WARN,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,,Letcher,Closure,,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,
,,,Base Facilities Operation Support Services,,199,Lincoln Trail,WARN,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,,Hardin,Layoff,,,,,,No,"Wolverine Services, LLC (an Akima Company)",,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,
,,,Contract electronics for circuit boards,,204,Bluegrass,WARN,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,,Fayette,Closure,,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,
,,, Underground mining ,,656,EKCEP / Cumberlands,WARN,See WARN,,,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,
,,,Surface mining,,See WARN,EKCEP,WARN,See WARN,,,2014-11-21 00:00:00,,,,Letcher,Closure,,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,
,,,Testing and Counseling,,125,Bluegrass,WARN,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,Fayette,Closure,,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,
,,,Environmental Services,,144,KentuckianaWorks,WARN,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,,Jefferson,Closure,,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,
,,,Coal Mining,,135,Green River,WARN,See WARN,,,2015-02-03 00:00:00,,,,Union,Layoff,,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,
,,,Coal Mining,,66,Green River,WARN,See WARN,,,2014-12-08 00:00:00,,,,Union,Layoff,,,,,,No,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,
,,,Coal Mining,,483,Green River,WARN,See WARN,,,2014-12-08 00:00:00,,,,Union,Layoff,,,,,,No,"Highland Mining Company, LLC (""Highland"")",,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,
,,,Customer service call center,,173,Lincoln Trail,WARN,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,,Nelson,?,,,,,,No,"Sykes Enterprise, Incorporated",,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,
,,,Base Facilities Operation Support Services,,200,Lincoln Trail,WARN,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,,Hardin,Layoff,,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,
,,,Industrial Organic Chemicals Manufacturing,,52,EKCEP,WARN,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,,Pike,Closure,,,,,,No,Kentucky Fuel Corporation (KFC),,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,
,,,,, in WARN,EKCEP ,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,212112,
,,,,,24,Bluegrass,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,,Fayette,Closure,,,,,,No,"Morgan, Lewis & Bockius LLP ",,,No,,,,541110,
,,,,,9,EKCEP,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,Harlan,Closure,,,,,,No,"JAD Coal Company, Inc. ",,,No,,,,212399,
,,,,,86,EKCEP,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,,Harlan,Closure,,,,,,No,"Fox Knob Coal Company, Inc.",,,No,,,,212111,
,,,,,52,Lincoln Trail,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,,Hardin,Layoff,,,,,,No,Your Community Bank,,,No,,,,522110,
,,,,,24,Cumberlands,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Casey,Closure,,,,,,No,ShopKo Hometown #718,,,No,,,,452990,
,,,,,20,Barren River,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Hart,Closure,,,,,,No,ShopKo Hometown #721,,,No,,,,452990,
,,,,,22,Lincoln Trail,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,,Larue,Closure,,,,,,No,ShopKo Hometown #730,,,No,,,,452990,
,,,,,25,Kentuckianaworks,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,,Jefferson,Layoff,,,,,,No,Market Day LLC,,,No,,,,561499,
,,,,,150,Bluegrass,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,,Bourbon,Layoff,,,,,,No,"Avantor Performance Materials, Inc.",,,No,,,,325411,
,,,,,76,Bluegrass,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,,Fayette,Closure,,,,,,No,"Morgan, Lewis & Bockius LLP",,,No,,,,541110,
,,,,,9,EKCEP,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,Harlan,Closure,,,,,,No,"JAD Coal Company, Inc.",,,No,,,,212399,
,,,,,86,EKCEP,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,,Harlan,Closure,,,,,,No,"Fox Knob Coal Company, Inc. ",,, No,,,,212111,
,,,,,165,Western Kentucky,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,Fulton,Closure,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,622110,
,,,,,18,Western Kentucky,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,,Fulton,Closure,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,621111,
,,,,,296,Western Kentucky,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,,Christian,Layoff,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,928110,
,,,,,62,Western Kentucky,, 04/05/2015 ,,,2015-02-06 00:00:00,,,,Union,Closure,,,,,,No,"Highland Mining Company, LLC ",,,No,,,,212112,
,,,,,127,EKCEP,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,Morgan,Closure,,,,,,No,"Licking River Mining, LLC ",,,No,,,,212112,
,,,,,8,EKCEP,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,Morgan,Closure,,,,,,No,"Licking River Resources, Inc. ",,,No,,,,212111,
,,,,,3,TENCO,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,,Boyd,Closure,,,,,,No,"S. M. & J., Inc. ",,,No,,,,122102,
,,,,,2,Green River,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,,Union,Closure,,,,,,No,"Heritage Coal Company, LLC ",,,No,,,,213113,
,,,,,60,Barren River,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,,Warren,Layoff,,,,,,Yes,Fort Dearborn Company,,,Yes,,,,322220,
,,,,,73,EKCEP,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,Floyd,Closure,,,,,,No,"Universal Well Services, Inc.",,,No,,,,213112,
,,,,,98,Western Kentucky,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,,Muhlenberg,Closure,,,,,,No,Gourmet Express LLC,,,No,,,,454390,
,,,,,63,Northern Kentucky,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,,Boone,Layoff,,,,,,No,DAL Global Services,,,No,,,,481111,
,,,,,62,Bluegrass,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,Clark,Layoff,,,,,,Yes,"Quality Manufacturing, Inc. ",,,Yes,,,,334118,
,,,,,4,Bluegrass,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,,Clark,Layoff,,,,,,Yes,"Quality Manufacturing, Inc. ",,,No,,,,334118,
,,,,,115,Northern Kentucky,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,,Campbell,Layoff,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,
,,,,,2,Green River,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,,Union,Closure,,,,,,No,"Heritage Coal Company, LLC ",,,No,,,,213113,
,,,,,37,Green River,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,,Union,Closure,,,,,,No,"Highland Mining Company, LLC ",,,No,,,,212112,
,,,,,36,Northern Kentucky,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,,Campbell,Layoff,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,
,,,,,115,Northern Kentucky,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,,Campbell,Layoff,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,
,,,,,154,EKCEP,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,,Lee,Layoff,,,,,,No,Lee Adjustment Center ,,,No,,,,921190,
,,,,,77,Western Kentucky,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,,Muhlenberg,Closure,,,,,,No,Gourmet Express LLC,,,No,,,,454390,
,,,,,Unknown,Western Kentucky,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,,"Ballard, McCracken",Layoff,,,,,,No,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,334512,
,,,,,38,EKCEP,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,,Magoffin,Layoff,,,,,,No,Joy Global - Salyersville Operations,,,No,,,,333131,
,,,,,Unknown,Bluegrass,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,,Lincoln,Closure,,,,,,Yes,"Brake Parts Inc., LLC",,,No,,,,336340,
,,,,,58,EKCEP,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,,"Letcher , Pike",Layoff,,,,,,No,RHINO CAM Mining LLC,,,No,,,,212112,
,,,,,20,Bluegrass,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,,Madison,Layoff,,,,,,No,Bechtel Parsons Blue Grass Project,,,No,,,,541330,
,,,,,75,Kentuckianaworks,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,,Jefferson,Layoff,,,,,,No,ResCare,,,No,,,,623210,
,,,,,31,Kentuckianaworks,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,,Bullitt,Closure,,,,,,No,Chegg,,,No,,,,564614,
,,,,,169,Kentuckianaworks,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Closure,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,561720,
,,,,,70,EKCEP,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,, Bell,Closure,,,,,,No,"Straight Creek Coal Mining, Inc ",,,No,,,,211111,
,,,,,46,Northern Kentucky,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,,Campbell,Layoff,,,,,,No,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,332312,
