Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
,,,No,,811211,,WARN,,,Closure,Jefferson,No,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,Greater Louisville
,,,No,,425120,,WARN,,,Layoff,Statewide,No,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,Store Merchandising,,Statewide
,,,Yes,,325199,,WARN,,,Layoff,Ballard,Yes,,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,Yes,,336340,,WARN,,,Layoff,Lincoln,No,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass
,,,?,,541611,,WARN,,,Layoff,Laurel,No,,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,Cumberlands
,,,No,,322230,,WARN,,,Closure,Shelby,No,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Cenveo,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,Greater Louisville
,,,Yes,,315220/315240,,WARN,,,Closure,Russell,No,,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Cumberlands
,,,?,,221121,,WARN,,,Layoff,Hancock,Yes,,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,Green River
,,,Yes,,325199,,WARN,,,Layoff,Ballard,Yes,,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,No,,561422,,WARN,,,Closure,Hardin,No,,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,Lincoln Trail
,,,?,,325412,,WARN,,,Closure,Barren,No,,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,Barren River
,,,?,,333314,,WARN,,,Closure,Boone,No,,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,Northern Kentucky
,,,Yes,,336320,,WARN,,,Closure,Clark / Montgomery,Yes,,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,Regal Beloit,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Bluegrass
,,,No,,722310,,WARN,,,Closure,Fayette,No,,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,Food Service Contractor,,Bluegrass
,,,No,,213113,,WARN,,,Layoff,Harlan,No,,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,Coal mining support services,,EKCEP
,,,No,,315210,,WARN,,,See WARN,Jackson,No,,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,BAE Systems,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,EKCEP
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,212111,,WARN,,,Closure,Letcher,Yes,,,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,Surface mining,,EKCEP
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,423810,,WARN,,,Layoff,Magoffin,No,,,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,Mining equipment and supplies,,EKCEP
,,,Yes,,325199,,WARN,,,Layoff,Ballard,Yes,,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Western Kentucky
,,,No,,541614,,WARN,,,Closure,Mason,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,Distribution center,,Tenco
,,,No,,621491,,WARN,,,Layoff,Fayette,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,Administrative claims and customer service,,Bluegrass
,,,No,,212111,,WARN,,,Closure,Letcher,Yes,,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,Surface mining,,EKCEP
,,,No,,561210,,WARN,,,Layoff,Hardin,No,,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail
,,,Yes,,333242,,WARN,,,Closure,Fayette,No,,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,Bluegrass
,,,No,,212112,,WARN,,,Closure,"Pike, Perry, Whitley, Knox",No,,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00, Underground mining ,,EKCEP / Cumberlands
,,,No,,212111,,WARN,,,Closure,Letcher,Yes,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,Surface mining,,EKCEP
,,,No,,624190,,WARN,,,Closure,Fayette,No,,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,Testing and Counseling,,Bluegrass
,,,No,,561720,,WARN,,,Closure,Jefferson,No,,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,Environmental Services,,KentuckianaWorks
,,,No,,21211,,WARN,,,Layoff,Union,No,,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,Coal Mining,,Green River
,,,No,,21211,,WARN,,,Layoff,Union,Yes,,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,Coal Mining,,Green River
,,,No,,21211,,WARN,,,Layoff,Union,Yes,,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,Coal Mining,,Green River
,,,No,,561422,,WARN,,,?,Nelson,No,,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,Customer service call center,,Lincoln Trail
,,,No,,561210,,WARN,,,Layoff,Hardin,No,,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,Lincoln Trail
,,,No,,325199,,WARN,,,Closure,Pike,No,,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,EKCEP
,,,No,,212112,,,,,Closure,"Pike, Perry, Whitley, Knox",No,,,2015-02-12 00:00:00,,,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,EKCEP 
,,,No,,541110,,,,,Closure,Fayette,No,,,2015-03-06 00:00:00,,,,24,,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,Bluegrass
,,,No,,212399,,,,,Closure,Harlan,No,,,2015-01-23 00:00:00,,,,9,,,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,EKCEP
,,,No,,212111,,,,,Closure,Harlan,No,,,2015-01-23 00:00:00,,,,86,,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,EKCEP
,,,No,,522110,,,,,Layoff,Hardin,No,,,2015-03-13 00:00:00,,,,52,,,,,Your Community Bank,,,,2015-01-07 00:00:00,,,Lincoln Trail
,,,No,,452990,,,,,Closure,Casey,No,,,2015-04-15 00:00:00,,,,24,,,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,Cumberlands
,,,No,,452990,,,,,Closure,Hart,No,,,2015-04-15 00:00:00,,,,20,,,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,Barren River
,,,No,,452990,,,,,Closure,Larue,No,,,2015-04-15 00:00:00,,,,22,,,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,Lincoln Trail
,,,No,,561499,,,,,Layoff,Jefferson,No,,,2015-03-07 00:00:00,,,,25,,,,,Market Day LLC,,,,2015-01-08 00:00:00,,,Kentuckianaworks
,,,No,,325411,,,,,Layoff,Bourbon,No,,,2015-03-01 00:00:00,,,,150,,,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,Bluegrass
,,,No,,541110,,,,,Closure,Fayette,No,,,04/03/2015 and  06/30/2015,,,,76,,,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,Bluegrass
,,,No,,212399,,,,,Closure,Harlan,No,,,2015-02-13 00:00:00,,,,9,,,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,EKCEP
,,,No,,212111,,,,,Closure,Harlan, No,,,2015-02-13 00:00:00,,,,86,,,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,EKCEP
,,,No,,622110,,,,,Closure,Fulton,No,,,2015-03-31 00:00:00,,,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,Western Kentucky
,,,No,,621111,,,,,Closure,Fulton,No,,,2015-03-31 00:00:00,,,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,Western Kentucky
,,,No,,928110,,,,,Layoff,Christian,No,,,2015-03-31 00:00:00,,,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,Western Kentucky
,,,No,,212112,,,,,Closure,Union,No,,, 04/05/2015 ,,,,62,,,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,Western Kentucky
,,,No,,212112,,,,,Closure,Morgan,No,,,2015-03-13 00:00:00,,,,127,,,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,EKCEP
,,,No,,212111,,,,,Closure,Morgan,No,,,2015-03-13 00:00:00,,,,8,,,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,EKCEP
,,,No,,122102,,,,,Closure,Boyd,No,,,2015-03-13 00:00:00,,,,3,,,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,TENCO
,,,No,,213113,,,,,Closure,Union,No,,,2015-04-04 00:00:00,,,,2,,,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,Green River
,,,Yes,,322220,,,,,Layoff,Warren,Yes,,,2015-05-15 00:00:00,,,,60,,,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,Barren River
,,,No,,213112,,,,,Closure,Floyd,No,,,2015-03-25 00:00:00,,,,73,,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,EKCEP
,,,No,,454390,,,,,Closure,Muhlenberg,No,,,2015-05-30 00:00:00,,,,98,,,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,Western Kentucky
,,,No,,481111,,,,,Layoff,Boone,No,,,2015-04-30 00:00:00,,,,63,,,,,DAL Global Services,,,,2015-04-08 00:00:00,,,Northern Kentucky
,,,Yes,,334118,,,,,Layoff,Clark,Yes,,,2015-06-29 00:00:00,,,,62,,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,Bluegrass
,,,Yes,,334118,,,,,Layoff,Clark,No,,,2015-06-29 00:00:00,,,,4,,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,Bluegrass
,,,No,,332312,,,,,Layoff,Campbell,Yes,,,2015-06-07 00:00:00,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,Northern Kentucky
,,,No,,213113,,,,,Closure,Union,No,,,2015-04-04 00:00:00,,,,2,,,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,Green River
,,,No,,212112,,,,,Closure,Union,No,,,2015-05-15 00:00:00,,,,37,,,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,Green River
,,,No,,332312,,,,,Layoff,Campbell,Yes,,,2015-07-07 00:00:00,,,,36,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Northern Kentucky
,,,No,,332312,,,,,Layoff,Campbell,Yes,,,2015-07-08 00:00:00,,,,115,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,Northern Kentucky
,,,No,,921190,,,,,Layoff,Lee,No,,,2015-07-13 00:00:00,,,,154,,,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,EKCEP
,,,No,,454390,,,,,Closure,Muhlenberg,No,,,2015-06-26 00:00:00,,,,77,,,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,Western Kentucky
,,,No,,334512,,,,,Layoff,"Ballard, McCracken",Yes,,,2015-07-25 00:00:00,,,,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,Western Kentucky
,,,No,,333131,,,,,Layoff,Magoffin,No,,,2015-07-24 00:00:00,,,,38,,,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,EKCEP
,,,Yes,,336340,,,,,Closure,Lincoln,No,,,2015-07-31 00:00:00,,,,Unknown,,,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,Bluegrass
,,,No,,212112,,,,,Layoff,"Letcher , Pike",No,,,2015-08-01 00:00:00,,,,58,,,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,EKCEP
,,,No,,541330,,,,,Layoff,Madison,No,,,07/31/2015 and 10/30/2015,,,,20,,,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,Bluegrass
,,,No,,623210,,,,,Layoff,Jefferson,No,,,2015-07-31 00:00:00,,,,75,,,,,ResCare,,,,2015-06-01 00:00:00,,,Kentuckianaworks
,,,No,,564614,,,,,Closure,Bullitt,No,,,2015-11-01 00:00:00,,,,31,,,,,Chegg,,,,2015-06-10 00:00:00,,,Kentuckianaworks
,,,No,,561720,,,,,Closure,"Jefferson, Bullitt, Shelby",No,,,2015-08-09 00:00:00,,,,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,Kentuckianaworks
,,,No,,211111,,,,,Closure, Bell,No,,,2015-08-12 00:00:00,,,,70,,,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,EKCEP
,,,No,,332312,,,,,Layoff,Campbell,Yes,,,2015-06-21 00:00:00,,,,46,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,Northern Kentucky
,,,No,,522310,,,,,Closure,Jefferson,No,,,2015-08-15 00:00:00,,,,187,,,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,Kentuckianaworks
,,,No,,524114,,,,,Closure,Jefferson,No,,,2015-07-25 00:00:00,,,,57,,,,,Anthem Inc.,,,,2015-06-24 00:00:00,,,Kentuckianaworks
,,,No,,32311,,,,,Closure,Scott,No,,,2015-09-05 00:00:00,,,,91,,,,,RR Donnelley,,,,2015-07-07 00:00:00,,,Bluegrass
,,,No,,332312,,,,,Layoff,Campbell,Yes,,,2015-07-10 00:00:00,,,,7,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,Northern Kentucky
,,,No,,21211,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",No,,,2015-09-06 00:00:00,,,,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,EKCEP
,,,No,,425120,,,,,Layoff,Campbell,Yes,,,2015-07-06 00:00:00,,,,24,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,Northern Kentucky
,,,No,,561422,,,,,Closure,Kenton,No,,,2015-09-13 00:00:00,,,,18,,,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,,Northern Kentucky
,,,No,,561440,,,,,Closure,Kenton,No,,,2015-09-13 00:00:00,,,,78,,,,,United Recovery Systems,,,,2015-07-15 00:00:00,,,Northern Kentucky
,,,No,,488190,,,,,Layoff,Kenton,No,,,2015-09-30 00:00:00,,,,99,,,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,,Northern Kentucky
,,,No,,812332,,,,,Closure,Laurel,No,,,2015-10-31 00:00:00,,,,Unknown,,,,,Coyne Textile Services,,,,2015-08-17 00:00:00,,,Cumberlands
,,,TBD,,331313,,,,,Closure,Hancock,Yes,,,2015-10-24 00:00:00,,,,624,,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,,Green River
,,,No,,212112,,,,,Layoff,"Letcher , Pike",No,,,2015-10-30 00:00:00,,,,92,,,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,,EKCEP
,,,TBD,,322121,,,,,Layoff,Ballard,No,,,2015-11-01 00:00:00,,,,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,,Western Kentucky
,,,No,,48111,,,,,Layoff,Jefferson,No,,,2015-11-16 00:00:00,,,,78,,,,,Envoy Air,,,,2015-09-23 00:00:00,,,Kentuckianaworks
,,,TBD,,331110,,,,,Layoff,Boyd,Yes,,,2015-12-18 00:00:00,,,,733,,,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,,TENCO
,,,TBD,,336370,,,,,Layoff,Montgomery,No,,,2015-12-19 00:00:00,,,,100,,,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,,TENCO
,,,TBD,,488510,,,,,Closure,Whitley,Yes,,,2015-10-20 00:00:00,,,,225,,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,Cumberlands
,,,TBD,,327992,,,,,Layoff,Boyd,Yes,,,2015-12-20 00:00:00,,,,53,,,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,,TENCO
,,,No,,212111,,,,,Layoff,Letcher ,Yes,,,2015-12-30 00:00:00,,,,8,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,,EKCEP
,,,TBD,,331313,,,,,Layoff,Henderson,Yes,,,2015-12-29 00:00:00,,,,148,,,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,,Green River
,,,No,,333131,,,,,Closure,Magoffin,No,,,2015-12-28 00:00:00,,,,57,,,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,,EKCEP
,,,No,,212111,,,,,Closure,Ohio,No,,,2015-12-31 00:00:00,,,,10,,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,,Green River
,,,No,,212111,,,,,Closure,Ohio,No,,,2015-12-31 00:00:00,,,,65,,,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,,Green River
,,,No,,212111,,,,,Closure,Muhlenberg,No,,,2015-12-31 00:00:00,,,,6,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,,Western Kentucky
,,,No,,212111,,,,,Closure,Muhlenberg,No,,,2015-12-31 00:00:00,,,,52,,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,,Western Kentucky
,,,No,,622110,,,,,Closure,"Adair,Metcalf, Russell",No,,,2016-01-04 00:00:00,,,,153,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,,Cumberlands
,,,No,,212111,,,,,Closure,Webster,No,,,2016-01-06 00:00:00,,,,140,,,,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,,Green River
,,,No,,212111,,,,,Closure,Perry/Leslie,No,,,2016-01-19 00:00:00,,,,159,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,,EKCEP
,,,TBD,,331313,,,,,Layoff,Hancock,Yes,,,2015-12-02 00:00:00,,,,225,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,Green River
