Industry,Date Received,Region,Affected Occupations,County: Local  Name,Source,SIC,Location,Employees,NAFTA/Trade,Comments,Affected Occupation,Union,Company Contact,Local Area,NAICS,County/Counties,Projected Dates,Company Address,Projected Date,Notice Link,NEG,Workforce Area,Congressional ,Closure/Layoff,Notice URL,NAICS Code,Closure or Layoff?,Trade,County,NAICS/SIC,Company Name
,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,97,,,,No,,,561422,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,Layoff,,,,No,Jefferson,,Time Warner Cable (TWC)
,2014-01-04 00:00:00,,Office Administration and Support,,WARN,,,49,,,,No,,,561110,,2014-03-04 00:00:00,,,,,Statewide,,Closure,,,,No,Statewide,,Boeing
,2014-01-07 00:00:00,,"Underground Mining, Utility ",,WARN,,,131,,,,No,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,Closure,,,,No,Breathitt,,"Arch Coal, Inc.,  Flint Ridge "
,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,WARN,,,,,,,No,,,811211,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,Closure,,,,No,Jefferson,,"Motorola Solutions, Inc."
,2014-02-11 00:00:00,,Store Merchandising,,WARN,,,,,,,No,,,425120,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Layoff,,,,No,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc."
,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,360,,,,Yes,,,325199,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Layoff,,,,Yes,Ballard,,United States Enrichment Corporation (USEC)
,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,,,,No,,,336340,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,Layoff,,,,Yes,Lincoln,,"Brake Parts, Inc., LLC."
,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,WARN,,,271,,,,No,,,541611,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,Layoff,,,,?,Laurel,,"General Dynamics Information Technology, Inc."
,2014-04-04 00:00:00,,Manufacturing and Production Operations,,WARN,,,,,,,No,,,322230,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,Closure,,,,No,Shelby,,Cenveo
,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,WARN,,,601,,,,No,,,315220/315240,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,Closure,,,,Yes,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,WARN,,,96,,,,Yes,,,221121,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,Layoff,,,,?,Hancock,,Big Rivers Electric Corp. Coleman Station
,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,85,,,,Yes,,,325199,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Layoff,,,,Yes,Ballard,,United States Enrichment Corporation (USEC)
,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,WARN,,,237,,,,No,,,561422,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,Closure,,,,No,Hardin,,"Nielsen Company (US), LLC"
,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,54,,,,No,,,325412,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,Closure,,,,?,Barren,,"Aphena Pharma Solutions, LLC"
,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,WARN,,,67,,,,No,,,333314,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,Closure,,,,?,Boone,,"Carl Zeiss Vision, Inc."
,2014-06-05 00:00:00,,Manufacturing of electirc motors,,WARN,,,242,,,,Yes,,,336320,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,Closure,,,,Yes,Clark / Montgomery,,Regal Beloit
,2014-06-09 00:00:00,,Food Service Contractor,,WARN,,,57,,,,No,,,722310,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,Closure,,,,No,Fayette,,"Sodexo, Inc."
,2014-06-19 00:00:00,,Coal mining support services,,WARN,,,92,,,,No,,,213113,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,Layoff,,,,No,Harlan,,"Harlan-Cumberland Coal Company, LLC"
,2014-06-26 00:00:00,,Military Uniforms manufacturing,,WARN,,,150,,,,No,,,315210,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,See WARN,,,,No,Jackson,,BAE Systems
,2014-07-22 00:00:00,,Surface mining,,WARN,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,212111,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,Closure,,,,?,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-07-27 00:00:00,,Mining equipment and supplies,,WARN,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,423810,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,Layoff,,,,No,Magoffin,,Joy Global - Salyersville Operations
,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,,,375,,,,Yes,,,325199,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Layoff,,,,Yes,Ballard,,United States Enrichment Corporation (USEC)
,2014-07-31 00:00:00,,Distribution center,,WARN,,,157,,,,No,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,Closure,,,,No,Mason,,Federal - Mogul Corporation
,2014-09-05 00:00:00,,Administrative claims and customer service,,WARN,,,61,,,,No,,,621491,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,Layoff,,,,No,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")"
,2014-09-19 00:00:00,,Surface mining,,WARN,,,213,,,,Yes,,,212111,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Closure,,,,No,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,WARN,,,199,,,,No,,,561210,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,Layoff,,,,No,Hardin,,"Wolverine Services, LLC (an Akima Company)"
,2014-10-02 00:00:00,,Contract electronics for circuit boards,,WARN,,,204,,,,No,,,333242,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,Closure,,,,Yes,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,2014-10-27 00:00:00,, Underground mining ,,WARN,,,656,,,,No,,,212112,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,Closure,,,,No,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)"
,2014-11-21 00:00:00,,Surface mining,,WARN,,,See WARN,,,,Yes,,,212111,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Closure,,,,No,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-12-03 00:00:00,,Testing and Counseling,,WARN,,,125,,,,No,,,624190,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,Closure,,,,No,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,2014-12-03 00:00:00,,Environmental Services,,WARN,,,144,,,,No,,,561720,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,Closure,,,,No,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,2015-02-03 00:00:00,,Coal Mining,,WARN,,,135,,,,No,,,21211,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,Layoff,,,,No,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,2014-12-08 00:00:00,,Coal Mining,,WARN,,,66,,,,Yes,,,21211,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,Layoff,,,,No,Union,,"Heritage Coal Company, LLC (""Heritage"")"
,2014-12-08 00:00:00,,Coal Mining,,WARN,,,483,,,,Yes,,,21211,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,Layoff,,,,No,Union,,"Highland Mining Company, LLC (""Highland"")"
,2014-12-16 00:00:00,,Customer service call center,,WARN,,,173,,,,No,,,561422,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,?,,,,No,Nelson,,"Sykes Enterprise, Incorporated"
,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,WARN,,,200,,,,No,,,561210,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,Layoff,,,,No,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,WARN,,,52,,,,No,,,325199,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,Closure,,,,No,Pike,,Kentucky Fuel Corporation (KFC)
,2014-12-30 00:00:00,,,,,,, in WARN,,,,No,,,212112,,2015-02-12 00:00:00,,,,,EKCEP ,,Closure,,,,No,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries "
,2015-01-06 00:00:00,,,,,,,24,,,,No,,,541110,,2015-03-06 00:00:00,,,,,Bluegrass,,Closure,,,,No,Fayette,,"Morgan, Lewis & Bockius LLP "
,2015-01-06 00:00:00,,,,,,,9,,,,No,,,212399,,2015-01-23 00:00:00,,,,,EKCEP,,Closure,,,,No,Harlan,,"JAD Coal Company, Inc. "
,2015-01-06 00:00:00,,,,,,,86,,,,No,,,212111,,2015-01-23 00:00:00,,,,,EKCEP,,Closure,,,,No,Harlan,,"Fox Knob Coal Company, Inc."
,2015-01-07 00:00:00,,,,,,,52,,,,No,,,522110,,2015-03-13 00:00:00,,,,,Lincoln Trail,,Layoff,,,,No,Hardin,,Your Community Bank
,2015-01-08 00:00:00,,,,,,,24,,,,No,,,452990,,2015-04-15 00:00:00,,,,,Cumberlands,,Closure,,,,No,Casey,,ShopKo Hometown #718
,2015-01-08 00:00:00,,,,,,,20,,,,No,,,452990,,2015-04-15 00:00:00,,,,,Barren River,,Closure,,,,No,Hart,,ShopKo Hometown #721
,2015-01-08 00:00:00,,,,,,,22,,,,No,,,452990,,2015-04-15 00:00:00,,,,,Lincoln Trail,,Closure,,,,No,Larue,,ShopKo Hometown #730
,2015-01-08 00:00:00,,,,,,,25,,,,No,,,561499,,2015-03-07 00:00:00,,,,,Kentuckianaworks,,Layoff,,,,No,Jefferson,,Market Day LLC
,2015-01-16 00:00:00,,,,,,,150,,,,No,,,325411,,2015-03-01 00:00:00,,,,,Bluegrass,,Layoff,,,,No,Bourbon,,"Avantor Performance Materials, Inc."
,2015-01-28 00:00:00,,,,,,,76,,,,No,,,541110,,04/03/2015 and  06/30/2015,,,,,Bluegrass,,Closure,,,,No,Fayette,,"Morgan, Lewis & Bockius LLP"
,2015-01-30 00:00:00,,,,,,,9,,,,No,,,212399,,2015-02-13 00:00:00,,,,,EKCEP,,Closure,,,,No,Harlan,,"JAD Coal Company, Inc."
,2015-01-30 00:00:00,,,,,,,86,,,, No,,,212111,,2015-02-13 00:00:00,,,,,EKCEP,,Closure,,,,No,Harlan,,"Fox Knob Coal Company, Inc. "
,2015-01-30 00:00:00,,,,,,,165,,,,No,,,622110,,2015-03-31 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-01-30 00:00:00,,,,,,,18,,,,No,,,621111,,2015-03-31 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-02-04 00:00:00,,,,,,,296,,,,No,,,928110,,2015-03-31 00:00:00,,,,,Western Kentucky,,Layoff,,,,No,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,2015-02-06 00:00:00,,,,,,,62,,,,No,,,212112,, 04/05/2015 ,,,,,Western Kentucky,,Closure,,,,No,Union,,"Highland Mining Company, LLC "
,2015-02-10 00:00:00,,,,,,,127,,,,No,,,212112,,2015-03-13 00:00:00,,,,,EKCEP,,Closure,,,,No,Morgan,,"Licking River Mining, LLC "
,2015-02-10 00:00:00,,,,,,,8,,,,No,,,212111,,2015-03-13 00:00:00,,,,,EKCEP,,Closure,,,,No,Morgan,,"Licking River Resources, Inc. "
,2015-02-10 00:00:00,,,,,,,3,,,,No,,,122102,,2015-03-13 00:00:00,,,,,TENCO,,Closure,,,,No,Boyd,,"S. M. & J., Inc. "
,2015-02-17 00:00:00,,,,,,,2,,,,No,,,213113,,2015-04-04 00:00:00,,,,,Green River,,Closure,,,,No,Union,,"Heritage Coal Company, LLC "
,2015-03-20 00:00:00,,,,,,,60,,,,Yes,,,322220,,2015-05-15 00:00:00,,,,,Barren River,,Layoff,,,,Yes,Warren,,Fort Dearborn Company
,2015-03-25 00:00:00,,,,,,,73,,,,No,,,213112,,2015-03-25 00:00:00,,,,,EKCEP,,Closure,,,,No,Floyd,,"Universal Well Services, Inc."
,2015-03-30 00:00:00,,,,,,,98,,,,No,,,454390,,2015-05-30 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Muhlenberg,,Gourmet Express LLC
,2015-04-08 00:00:00,,,,,,,63,,,,No,,,481111,,2015-04-30 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Boone,,DAL Global Services
,2015-04-10 00:00:00,,,,,,,62,,,,Yes,,,334118,,2015-06-29 00:00:00,,,,,Bluegrass,,Layoff,,,,Yes,Clark,,"Quality Manufacturing, Inc. "
,2015-04-10 00:00:00,,,,,,,4,,,,No,,,334118,,2015-06-29 00:00:00,,,,,Bluegrass,,Layoff,,,,Yes,Clark,,"Quality Manufacturing, Inc. "
,2015-04-13 00:00:00,,,,,,,115,,,,Yes,,,332312,,2015-06-07 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-04-20 00:00:00,,,,,,,2,,,,No,,,213113,,2015-04-04 00:00:00,,,,,Green River,,Closure,,,,No,Union,,"Heritage Coal Company, LLC "
,2015-04-20 00:00:00,,,,,,,37,,,,No,,,212112,,2015-05-15 00:00:00,,,,,Green River,,Closure,,,,No,Union,,"Highland Mining Company, LLC "
,2015-05-12 00:00:00,,,,,,,36,,,,Yes,,,332312,,2015-07-07 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-05-12 00:00:00,,,,,,,115,,,,Yes,,,332312,,2015-07-08 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-05-14 00:00:00,,,,,,,154,,,,No,,,921190,,2015-07-13 00:00:00,,,,,EKCEP,,Layoff,,,,No,Lee,,Lee Adjustment Center 
,2015-05-18 00:00:00,,,,,,,77,,,,No,,,454390,,2015-06-26 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Muhlenberg,,Gourmet Express LLC
,2015-05-21 00:00:00,,,,,,,Unknown,,,,Yes,,,334512,,2015-07-25 00:00:00,,,,,Western Kentucky,,Layoff,,,,No,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC"
,2015-05-28 00:00:00,,,,,,,38,,,,No,,,333131,,2015-07-24 00:00:00,,,,,EKCEP,,Layoff,,,,No,Magoffin,,Joy Global - Salyersville Operations
,2015-05-28 00:00:00,,,,,,,Unknown,,,,No,,,336340,,2015-07-31 00:00:00,,,,,Bluegrass,,Closure,,,,Yes,Lincoln,,"Brake Parts Inc., LLC"
,2015-06-02 00:00:00,,,,,,,58,,,,No,,,212112,,2015-08-01 00:00:00,,,,,EKCEP,,Layoff,,,,No,"Letcher , Pike",,RHINO CAM Mining LLC
,2015-06-05 00:00:00,,,,,,,20,,,,No,,,541330,,07/31/2015 and 10/30/2015,,,,,Bluegrass,,Layoff,,,,No,Madison,,Bechtel Parsons Blue Grass Project
,2015-06-01 00:00:00,,,,,,,75,,,,No,,,623210,,2015-07-31 00:00:00,,,,,Kentuckianaworks,,Layoff,,,,No,Jefferson,,ResCare
,2015-06-10 00:00:00,,,,,,,31,,,,No,,,564614,,2015-11-01 00:00:00,,,,,Kentuckianaworks,,Closure,,,,No,Bullitt,,Chegg
,2015-06-09 00:00:00,,,,,,,169,,,,No,,,561720,,2015-08-09 00:00:00,,,,,Kentuckianaworks,,Closure,,,,No,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,2015-06-16 00:00:00,,,,,,,70,,,,No,,,211111,,2015-08-12 00:00:00,,,,,EKCEP,,Closure,,,,No, Bell,,"Straight Creek Coal Mining, Inc "
,2015-06-19 00:00:00,,,,,,,46,,,,Yes,,,332312,,2015-06-21 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-06-22 00:00:00,,,,,,,187,,,,No,,,522310,,2015-08-15 00:00:00,,,,,Kentuckianaworks,,Closure,,,,No,Jefferson,,Discover Home Loans or Discover
,2015-06-24 00:00:00,,,,,,,57,,,,No,,,524114,,2015-07-25 00:00:00,,,,,Kentuckianaworks,,Closure,,,,No,Jefferson,,Anthem Inc.
,2015-07-07 00:00:00,,,,,,,91,,,,No,,,32311,,2015-09-05 00:00:00,,,,,Bluegrass,,Closure,,,,No,Scott,,RR Donnelley
,2015-07-07 00:00:00,,,,,,,7,,,,Yes,,,332312,,2015-07-10 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-07-08 00:00:00,,,,,,,292,,,,No,,,21211,,2015-09-06 00:00:00,,,,,EKCEP,,Closure,,,,No,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,2015-07-13 00:00:00,,,,,,,24,,,,Yes,,,425120,,2015-07-06 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Campbell,,"IPSCO Tubulars, (KY) Inc."
,2015-07-15 00:00:00,,,,,,,18,,,,No,,,561422,,2015-09-13 00:00:00,,,,,Northern Kentucky,,Closure,,,,No,Kenton,,"CareCall, Inc"
,2015-07-15 00:00:00,,,,,,,78,,,,No,,,561440,,2015-09-13 00:00:00,,,,,Northern Kentucky,,Closure,,,,No,Kenton,,United Recovery Systems
,2015-07-30 00:00:00,,,,,,,99,,,,No,,,488190,,2015-09-30 00:00:00,,,,,Northern Kentucky,,Layoff,,,,No,Kenton,,HAECO Airframe Services
,2015-08-17 00:00:00,,,,,,,Unknown,,,,No,,,812332,,2015-10-31 00:00:00,,,,,Cumberlands,,Closure,,,,No,Laurel,,Coyne Textile Services
,2015-08-31 00:00:00,,,,,,,624,,,,Yes,,,331313,,2015-10-24 00:00:00,,,,,Green River,,Closure,,,,TBD,Hancock,,Century Aluminum of Kentucky -Hawesville 
,2015-08-31 00:00:00,,,,,,,92,,,,No,,,212112,,2015-10-30 00:00:00,,,,,EKCEP,,Layoff,,,,No,"Letcher , Pike",,RHINO CAM Mining LLC
,2015-09-01 00:00:00,,,,,,,310,,,,No,,,322121,,2015-11-01 00:00:00,,,,,Western Kentucky,,Layoff,,,,TBD,Ballard,,Wickliffe Paper Company LLC-Verso Corp 
,2015-09-23 00:00:00,,,,,,,78,,,,No,,,48111,,2015-11-16 00:00:00,,,,,Kentuckianaworks,,Layoff,,,,No,Jefferson,,Envoy Air
,2015-10-16 00:00:00,,,,,,,733,,,,Yes,,,331110,,2015-12-18 00:00:00,,,,,TENCO,,Layoff,,,,TBD,Boyd,,AK Steel Corporation -Ashland Works
,2015-10-19 00:00:00,,,,,,,100,,,,No,,,336370,,2015-12-19 00:00:00,,,,,TENCO,,Layoff,,,,TBD,Montgomery,,"Lexington Metal Systems, LLC"
,2015-10-20 00:00:00,,,,,,,225,,,,Yes,,,488510,,2015-10-20 00:00:00,,,,,Cumberlands,,Closure,,,,TBD,Whitley,,CSX Transportation Inc.
,2015-10-27 00:00:00,,,,,,,53,,,,Yes,,,327992,,2015-12-20 00:00:00,,,,,TENCO,,Layoff,,,,TBD,Boyd,,STEIN INC. -Ashland KY Facility
,2015-10-30 00:00:00,,,,,,,8,,,,Yes,,,212111,,2015-12-30 00:00:00,,,,,EKCEP,,Layoff,,,,No,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company "
,2015-10-30 00:00:00,,,,,,,148,,,,Yes,,,331313,,2015-12-29 00:00:00,,,,,Green River,,Layoff,,,,TBD,Henderson,,Century Aluminum Sebree LLC 
,2015-11-02 00:00:00,,,,,,,57,,,,No,,,333131,,2015-12-28 00:00:00,,,,,EKCEP,,Closure,,,,No,Magoffin,,Joy Global - Salyersville Operations
,2015-11-02 00:00:00,,,,,,,10,,,,No,,,212111,,2015-12-31 00:00:00,,,,,Green River,,Closure,,,,No,Ohio,,Armstrong Coal-Midway Preparation Plant
,2015-11-02 00:00:00,,,,,,,65,,,,No,,,212111,,2015-12-31 00:00:00,,,,,Green River,,Closure,,,,No,Ohio,,Armstrong Coal-Midway Mine
,2015-11-02 00:00:00,,,,,,,6,,,,No,,,212111,,2015-12-31 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City
,2015-11-02 00:00:00,,,,,,,52,,,,No,,,212111,,2015-12-31 00:00:00,,,,,Western Kentucky,,Closure,,,,No,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City
,2015-11-04 00:00:00,,,,,,,153,,,,No,,,622110,,2016-01-04 00:00:00,,,,,Cumberlands,,Closure,,,,No,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital
