County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,,,,WARN,Unknown,,,,N,Unknown,,,,,250,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,Whitley,N,Layoff,2013-03-06 00:00:00,,,,"Serco, Inc."
,,,,WARN,50/01/2013 - 10/25/2013,,,,,See WARN,,,,,147,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,Bourbon,N,Closure,2013-03-01 00:00:00,,,,Joy Global
,,,,WARN,2013-04-30 00:00:00,,,,N,See WARN,,,,,58,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,Hardin,N,Closure,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,See WARN,,WARN,05/03/2013 - 06/15/2013,,,,N,See WARN,,,,,54,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,Jefferson,N,Closure,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup"
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,02/04/2013 - 05/05/2013,,,,N,See WARN,,,,,347,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,Jefferson,N,Closure,2013-02-19 00:00:00,,,,"JCIM US, LLC"
,,,,WARN,2013-04-01 00:00:00,,,,N,See WARN,,,,,54,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,Warren,N,Closure,2013-01-30 00:00:00,,,,Conifer Health Solutions
,,See WARN,,WARN,2013-03-31 00:00:00,,,,N,See WARN,,,,,70,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,Hopkins,N,Closure,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville
,,WARN never distributed,,WARN,2013-03-22 00:00:00,,,,N,See WARN,,,,,2,,,See WARN ,,,,Statewide,,,N,Closure,2013-01-18 00:00:00,,,,The Boeing Company
,,,,WARN,2013-04-15 00:00:00,,,,N,See WARN,,,,,363,,493110,See WARN ,,,,Northern Kentucky,,,N,Closure,2013-01-16 00:00:00,,,,"Gap, Inc."
,,,,WARN,On or around 03/08/2013,,,,N,See WARN,,,,,71,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,,?,Closure,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated"
,,,,WARN,03/05/2013 or within the 2-week period afterward,,,,N,See WARN,,,,,267,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,,N,Closure,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,WARN,2013-03-04 00:00:00,,,,N,See WARN,,,,,49,,561110,See WARN ,,,,Statewide,,,N,Closure,2013-01-04 00:00:00,,,,The Boeing Company
,,,,WARN,2014-03-18 00:00:00,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,Jefferson,No,Layoff,2014-01-21 00:00:00,,,,Time Warner Cable (TWC)
,,,,WARN,2014-03-04 00:00:00,,,,No,Office Administration and Support,,,,,49,,561110,,,,,Statewide,,Statewide,No,Closure,2014-01-04 00:00:00,,,,Boeing
,,,,WARN,,,,,No,"Underground Mining, Utility ",,,,,131,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,Breathitt,No,Closure,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,WARN,2014-03-28 00:00:00,,,,No,Customer Electronics Repair and Maintenance,,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,Jefferson,No,Closure,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc."
,,,,WARN,2014-02-03 00:00:00,,,,No,Store Merchandising,,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Statewide,No,Layoff,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,WARN,2014-04-11 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,,,,360,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Ballard,Yes,Layoff,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,WARN,2014-04-18 00:00:00,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,Lincoln,Yes,Layoff,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC."
,,,,WARN,2014-05-09 00:00:00,,,,No,Call Center Inbound/Outbound,,,,,271,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,Laurel,?,Layoff,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc."
,,,,WARN,2041-06-04 00:00:00,,,,No,Manufacturing and Production Operations,,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,Shelby,No,Closure,2014-04-04 00:00:00,,,,Cenveo
,,,,WARN,2014-06-08 00:00:00,,,,No,Cut and Sew Apparel Manufacturing,,,,,601,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,Russell,Yes,Closure,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,WARN,2014-05-01 00:00:00,,,,Yes,Electric Bulk Power Transmission and Control,,,,,96,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,Hancock,?,Layoff,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station
,,,,WARN,2014-06-27 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,,,,85,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Ballard,Yes,Layoff,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,WARN,2014-07-31 00:00:00,,,,No,Call Center Inbound/Outbound,,,,,237,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,Hardin,No,Closure,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC"
,,,,WARN,07/29/2014 thru 09/30/2014,,,,No,Pharmacuetical Packaging and Manufacturing ,,,,,54,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,Barren,?,Closure,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC"
,,,,WARN,Beginning 07/28/2014,,,,No,Manufacturing of Optical Systems,,,,,67,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,Boone,?,Closure,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc."
,,,,WARN,Beginning 08/22/2014,,,,Yes,Manufacturing of electirc motors,,,,,242,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,Clark / Montgomery,Yes,Closure,2014-06-05 00:00:00,,,,Regal Beloit
,,,,WARN,2014-06-30 00:00:00,,,,No,Food Service Contractor,,,,,57,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,Fayette,No,Closure,2014-06-09 00:00:00,,,,"Sodexo, Inc."
,,,,WARN,"On or shortly after August 18, 2014",,,,No,Coal mining support services,,,,,92,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,Harlan,No,Layoff,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC"
,,,,WARN,"Between June 30, 2014 and July 11, 2014",,,,No,Military Uniforms manufacturing,,,,,150,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,Jackson,No,See WARN,2014-06-26 00:00:00,,,,BAE Systems
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,"September 19, 2014, or within the 14-day period after that date",,,,Yes,Surface mining,,,,,See WARN,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,Letcher,?,Closure,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,2014-09-22 00:00:00,,,,No,Mining equipment and supplies,,,,,73,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,Magoffin,No,Layoff,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations
,,,,WARN,"September 29, 2014, through October 12, 2014",,,,Yes,Basic Organic Chemical Manufacturing,,,,,375,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Ballard,Yes,Layoff,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,Distribution center,,,,,157,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,Mason,No,Closure,2014-07-31 00:00:00,,,,Federal - Mogul Corporation
,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,No,Administrative claims and customer service,,,,,61,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,Fayette,No,Layoff,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,WARN,"September 19, 2014/See WARN",,,,Yes,Surface mining,,,,,213,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Letcher,No,Closure,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,WARN,2014-11-30 00:00:00,,,,No,Base Facilities Operation Support Services,,,,,199,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,Hardin,No,Layoff,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)"
,,,,WARN,"On or about January 31, 2015",,,,No,Contract electronics for circuit boards,,,,,204,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,Fayette,Yes,Closure,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,WARN,See WARN,,,,No, Underground mining ,,,,,656,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",No,Closure,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,WARN,See WARN,,,,Yes,Surface mining,,,,,See WARN,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Letcher,No,Closure,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,WARN,2015-01-31 00:00:00,,,,No,Testing and Counseling,,,,,125,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,Fayette,No,Closure,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,WARN,2015-01-31 00:00:00,,,,No,Environmental Services,,,,,144,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,Jefferson,No,Closure,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,WARN,See WARN,,,,No,Coal Mining,,,,,135,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,Union,No,Layoff,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,WARN,See WARN,,,,Yes,Coal Mining,,,,,66,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,Union,No,Layoff,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,,WARN,See WARN,,,,Yes,Coal Mining,,,,,483,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,Union,No,Layoff,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")"
,,,,WARN,2015-02-27 00:00:00,,,,No,Customer service call center,,,,,173,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,Nelson,No,?,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated"
,,,,WARN,2015-02-14 00:00:00,,,,No,Base Facilities Operation Support Services,,,,,200,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,Hardin,No,Layoff,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,WARN,2015-02-09 00:00:00,,,,No,Industrial Organic Chemicals Manufacturing,,,,,52,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,Pike,No,Closure,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC)
,,,,,2015-02-12 00:00:00,,,,No,,,,,, in WARN,,212112,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",No,Closure,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,2015-03-06 00:00:00,,,,No,,,,,,24,,541110,,,,,Bluegrass,,Fayette,No,Closure,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP "
,,,,,2015-01-23 00:00:00,,,,No,,,,,,9,,212399,,,,,EKCEP,,Harlan,No,Closure,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. "
,,,,,2015-01-23 00:00:00,,,,No,,,,,,86,,212111,,,,,EKCEP,,Harlan,No,Closure,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc."
,,,,,2015-03-13 00:00:00,,,,No,,,,,,52,,522110,,,,,Lincoln Trail,,Hardin,No,Layoff,2015-01-07 00:00:00,,,,Your Community Bank
,,,,,2015-04-15 00:00:00,,,,No,,,,,,24,,452990,,,,,Cumberlands,,Casey,No,Closure,2015-01-08 00:00:00,,,,ShopKo Hometown #718
,,,,,2015-04-15 00:00:00,,,,No,,,,,,20,,452990,,,,,Barren River,,Hart,No,Closure,2015-01-08 00:00:00,,,,ShopKo Hometown #721
,,,,,2015-04-15 00:00:00,,,,No,,,,,,22,,452990,,,,,Lincoln Trail,,Larue,No,Closure,2015-01-08 00:00:00,,,,ShopKo Hometown #730
,,,,,2015-03-07 00:00:00,,,,No,,,,,,25,,561499,,,,,Kentuckianaworks,,Jefferson,No,Layoff,2015-01-08 00:00:00,,,,Market Day LLC
,,,,,2015-03-01 00:00:00,,,,No,,,,,,150,,325411,,,,,Bluegrass,,Bourbon,No,Layoff,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc."
,,,,,04/03/2015 and  06/30/2015,,,,No,,,,,,76,,541110,,,,,Bluegrass,,Fayette,No,Closure,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP"
,,,,,2015-02-13 00:00:00,,,,No,,,,,,9,,212399,,,,,EKCEP,,Harlan,No,Closure,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc."
,,,,,2015-02-13 00:00:00,,,, No,,,,,,86,,212111,,,,,EKCEP,,Harlan,No,Closure,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. "
,,,,,2015-03-31 00:00:00,,,,No,,,,,,165,,622110,,,,,Western Kentucky,,Fulton,No,Closure,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,2015-03-31 00:00:00,,,,No,,,,,,18,,621111,,,,,Western Kentucky,,Fulton,No,Closure,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,2015-03-31 00:00:00,,,,No,,,,,,296,,928110,,,,,Western Kentucky,,Christian,No,Layoff,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,, 04/05/2015 ,,,,No,,,,,,62,,212112,,,,,Western Kentucky,,Union,No,Closure,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC "
,,,,,2015-03-13 00:00:00,,,,No,,,,,,127,,212112,,,,,EKCEP,,Morgan,No,Closure,2015-02-10 00:00:00,,,,"Licking River Mining, LLC "
,,,,,2015-03-13 00:00:00,,,,No,,,,,,8,,212111,,,,,EKCEP,,Morgan,No,Closure,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. "
,,,,,2015-03-13 00:00:00,,,,No,,,,,,3,,122102,,,,,TENCO,,Boyd,No,Closure,2015-02-10 00:00:00,,,,"S. M. & J., Inc. "
,,,,,2015-04-04 00:00:00,,,,No,,,,,,2,,213113,,,,,Green River,,Union,No,Closure,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC "
,,,,,2015-05-15 00:00:00,,,,Yes,,,,,,60,,322220,,,,,Barren River,,Warren,Yes,Layoff,2015-03-20 00:00:00,,,,Fort Dearborn Company
,,,,,2015-03-25 00:00:00,,,,No,,,,,,73,,213112,,,,,EKCEP,,Floyd,No,Closure,2015-03-25 00:00:00,,,,"Universal Well Services, Inc."
,,,,,2015-05-30 00:00:00,,,,No,,,,,,98,,454390,,,,,Western Kentucky,,Muhlenberg,No,Closure,2015-03-30 00:00:00,,,,Gourmet Express LLC
,,,,,2015-04-30 00:00:00,,,,No,,,,,,63,,481111,,,,,Northern Kentucky,,Boone,No,Layoff,2015-04-08 00:00:00,,,,DAL Global Services
,,,,,2015-06-29 00:00:00,,,,Yes,,,,,,62,,334118,,,,,Bluegrass,,Clark,Yes,Layoff,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
,,,,,2015-06-29 00:00:00,,,,No,,,,,,4,,334118,,,,,Bluegrass,,Clark,Yes,Layoff,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
,,,,,2015-06-07 00:00:00,,,,Yes,,,,,,115,,332312,,,,,Northern Kentucky,,Campbell,No,Layoff,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,2015-04-04 00:00:00,,,,No,,,,,,2,,213113,,,,,Green River,,Union,No,Closure,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC "
,,,,,2015-05-15 00:00:00,,,,No,,,,,,37,,212112,,,,,Green River,,Union,No,Closure,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC "
,,,,,2015-07-07 00:00:00,,,,Yes,,,,,,36,,332312,,,,,Northern Kentucky,,Campbell,No,Layoff,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,2015-07-08 00:00:00,,,,Yes,,,,,,115,,332312,,,,,Northern Kentucky,,Campbell,No,Layoff,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,2015-07-13 00:00:00,,,,No,,,,,,154,,921190,,,,,EKCEP,,Lee,No,Layoff,2015-05-14 00:00:00,,,,Lee Adjustment Center 
,,,,,2015-06-26 00:00:00,,,,No,,,,,,77,,454390,,,,,Western Kentucky,,Muhlenberg,No,Closure,2015-05-18 00:00:00,,,,Gourmet Express LLC
,,,,,2015-07-25 00:00:00,,,,Yes,,,,,,Unknown,,334512,,,,,Western Kentucky,,"Ballard, McCracken",No,Layoff,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,2015-07-24 00:00:00,,,,No,,,,,,38,,333131,,,,,EKCEP,,Magoffin,No,Layoff,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations
,,,,,2015-07-31 00:00:00,,,,No,,,,,,Unknown,,336340,,,,,Bluegrass,,Lincoln,Yes,Closure,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC"
,,,,,2015-08-01 00:00:00,,,,No,,,,,,58,,212112,,,,,EKCEP,,"Letcher , Pike",No,Layoff,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC
,,,,,07/31/2015 and 10/30/2015,,,,No,,,,,,20,,541330,,,,,Bluegrass,,Madison,No,Layoff,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project
,,,,,2015-07-31 00:00:00,,,,No,,,,,,75,,623210,,,,,Kentuckianaworks,,Jefferson,No,Layoff,2015-06-01 00:00:00,,,,ResCare
,,,,,2015-11-01 00:00:00,,,,No,,,,,,31,,564614,,,,,Kentuckianaworks,,Bullitt,No,Closure,2015-06-10 00:00:00,,,,Chegg
,,,,,2015-08-09 00:00:00,,,,No,,,,,,169,,561720,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",No,Closure,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,2015-08-12 00:00:00,,,,No,,,,,,70,,211111,,,,,EKCEP,, Bell,No,Closure,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc "
,,,,,2015-06-21 00:00:00,,,,Yes,,,,,,46,,332312,,,,,Northern Kentucky,,Campbell,No,Layoff,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,2015-08-15 00:00:00,,,,No,,,,,,187,,522310,,,,,Kentuckianaworks,,Jefferson,No,Closure,2015-06-22 00:00:00,,,,Discover Home Loans or Discover
,,,,,2015-07-25 00:00:00,,,,No,,,,,,57,,524114,,,,,Kentuckianaworks,,Jefferson,No,Closure,2015-06-24 00:00:00,,,,Anthem Inc.
,,,,,2015-09-05 00:00:00,,,,No,,,,,,91,,32311,,,,,Bluegrass,,Scott,No,Closure,2015-07-07 00:00:00,,,,RR Donnelley
,,,,,2015-07-10 00:00:00,,,,Yes,,,,,,7,,332312,,,,,Northern Kentucky,,Campbell,No,Layoff,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,2015-09-06 00:00:00,,,,No,,,,,,292,,21211,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",No,Closure,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
