new,current
"{'hash_id': '41691aba0fbde38c45beae256133af2b7e3b70556b25927ed07f9cb4', 'postal_code': 'VA', 'company': 'Comcast', 'location': 'Prince William VA', 'notice_date': '2013-05-16', 'effective_date': '2013-07-16', 'jobs': '159', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f4403b0af50760662cda3871e3cbaefa8f4782e0226778610c97aab', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-16', 'effective_date': '2013-07-16', 'postal_code': 'VA', 'company': 'Comcast', 'location': 'Prince William', 'jobs': '159', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '12aab8c4156fbd10fd792ca6f6378a989424828dcb6bffe879e25a21', 'postal_code': 'VA', 'company': 'Chenega Integrated Ssystems, LLC', 'location': 'Winchester VA', 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49b826926ef63fa8596bcaab6bcdf1ccfead79824495a23e4744a23d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'postal_code': 'VA', 'company': 'Chenega Integrated Ssystems, LLC', 'location': 'Winchester', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6db9f8ae36eb3a0e9df9c3cb5fe86b896f4f41e55f9261f8a3fc953b', 'postal_code': 'VA', 'company': 'Chenega Aerospace, LLC', 'location': 'Front Royal VA', 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f3983fc157d3c36f90bbed6b858d572d6235aa8e27d8fc245dd595ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'postal_code': 'VA', 'company': 'Chenega Aerospace, LLC', 'location': 'Front Royal', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ed1c1179471d406752b1cd079bf74d1ade509f6007571e74d2cd8ac', 'postal_code': 'VA', 'company': 'Akima/DTSV', 'location': 'Alexandria VA', 'notice_date': '2013-04-26', 'effective_date': '2013-06-30', 'jobs': '324', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2e236f55bc799a4cfc5026abc435726a656d29ed9987438b5e46bad3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-26', 'effective_date': '2013-06-30', 'postal_code': 'VA', 'company': 'Akima/DTSV', 'location': 'Alexandria', 'jobs': '324', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3a3ad4ea0e99742c0738c511c7fae5e394749e661636a579d104ee5', 'postal_code': 'VA', 'company': 'Chatwells School Dining Services', 'location': 'Spotsylvania County VA', 'notice_date': '2013-04-23', 'effective_date': '2013-06-06', 'jobs': '120', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c28387861b011a0033adcfcfc24e3ee031c899fdb94d14a60f64c4b5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-23', 'effective_date': '2013-06-06', 'postal_code': 'VA', 'company': 'Chatwells School Dining Services', 'location': 'Spotsylvania County', 'jobs': '120', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37d55dd709dacf9fe98b8a86e4e0e011cfa5ce112e73fad5328523f5', 'postal_code': 'VA', 'company': 'Lockheed Martin', 'location': 'Suffolk & Virginia Beach VA', 'notice_date': '2013-03-28', 'effective_date': '2013-05-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93c3657d495ed1df203e420572ab43944e17a0e159b2e7ab9cf03884', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-28', 'effective_date': '2013-05-31', 'postal_code': 'VA', 'company': 'Lockheed Martin', 'location': 'Suffolk & Virginia Beach', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30b050553f1af3cc8bfca78d1ecfd6038421fb4978998baf5606f64c', 'postal_code': 'VA', 'company': 'SAIC', 'location': 'Falls Church VA', 'notice_date': '2013-03-22', 'effective_date': '2013-05-22', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '470cd76d830993d2c6f4007707d03d2f7c76afba751047283286953b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-22', 'effective_date': '2013-05-22', 'postal_code': 'VA', 'company': 'SAIC', 'location': 'Falls Church', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2893efc10546b719a6a482294364c9162c50fafca42dfeba94cfaa4e', 'postal_code': 'VA', 'company': '1859 Historic Hotels, Ltd. (Williamsburg Hospitality House)', 'location': 'Williamsburg VA', 'notice_date': '2013-03-22', 'effective_date': '2013-05-21', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '90ed805b0ff8257f516dab289080cf23bed0f5b22659cb797abd7b65', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-22', 'effective_date': '2013-05-21', 'postal_code': 'VA', 'company': '1859 Historic Hotels, Ltd. (Williamsburg Hospitality House)', 'location': 'Williamsburg', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43a36ab5796f3c5d30107db8dfe74aed3d5abc39443a245cc63c00ed', 'postal_code': 'VA', 'company': 'The Examiner', 'location': 'Springfield VA', 'notice_date': '2013-03-19', 'effective_date': '2013-06-14', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75bac301d113a9da4b086e2a95c2fab3ca1d1fe5d055b2b9bf74ab24', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-19', 'effective_date': '2013-06-14', 'postal_code': 'VA', 'company': 'The Examiner', 'location': 'Springfield', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40411e064e019f6b97e94fa5f1162b5ecd95831e00ebf56c76c0da54', 'postal_code': 'VA', 'company': 'INOVA', 'location': 'Falls Church VA', 'notice_date': '2013-03-07', 'effective_date': '2013-05-12', 'jobs': '438', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '821697b0017928bf6cccf66c6fd48335d0ca92bba75493e84d64b807', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-07', 'effective_date': '2013-05-12', 'postal_code': 'VA', 'company': 'INOVA', 'location': 'Falls Church', 'jobs': '438', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3aece07e5b5ebee70c4d40c1e8a458aee16b5c9ae22f7f55db3e6301', 'postal_code': 'VA', 'company': 'SERCO Inc.*', 'location': 'Harrisonburg VA', 'notice_date': '2013-03-06', 'effective_date': '2012-11-30', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4564bb95ecd48a17d6dab3ae2bb858531dfc32791aec3891a63a9404', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-06', 'effective_date': '2012-11-30', 'postal_code': 'VA', 'company': 'SERCO Inc.*', 'location': 'Harrisonburg', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e504c1608a0a5a0297879ea739bf23f22669ef32c7a2c4c9ca2fdd0', 'postal_code': 'VA', 'company': 'SERCO Inc.*', 'location': 'Chesapeake VA', 'notice_date': '2013-03-06', 'effective_date': '2012-11-30', 'jobs': '216', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9c80ade6d23bf0a8c5072bc06beeddca0b53c1cd3d1c70f9a228fce1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-06', 'effective_date': '2012-11-30', 'postal_code': 'VA', 'company': 'SERCO Inc.*', 'location': 'Chesapeake', 'jobs': '216', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '578425b80ff301fd0831224f41300e6726784fb83a30701974a672e2', 'postal_code': 'VA', 'company': 'Advanced Federal', 'location': 'Fort Eustis VA', 'notice_date': '2013-03-01', 'effective_date': '2013-04-30', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0838b8312f89013de2b0016b056977c0913dc402262ec7b7a7e1339b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-01', 'effective_date': '2013-04-30', 'postal_code': 'VA', 'company': 'Advanced Federal', 'location': 'Fort Eustis', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'edca1d1a2b48c953ee0ba5e3e8b9e4d1a5276099fa4c9c246329f958', 'postal_code': 'VA', 'company': 'NSC Technologies Worldwide*', 'location': 'Portsmouth VA', 'notice_date': '2013-02-22', 'effective_date': '2012-11-30', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '05c55bc49060dab92119135d0658bdfd6f243f4a13f3c3c8d0d5f5e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-22', 'effective_date': '2012-11-30', 'postal_code': 'VA', 'company': 'NSC Technologies Worldwide*', 'location': 'Portsmouth', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '41f072eb01fd62a0c317195e5a5d6a36c1c12ecbabd3ea544c76ad09', 'postal_code': 'VA', 'company': 'Stage Stores (Peebles)', 'location': 'South Hill VA', 'notice_date': '2013-02-20', 'effective_date': '2013-05-01', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f82d89ea5d58818f2f5eef80d9a2583d201e7fea6efaee4f9d4354e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-20', 'effective_date': '2013-05-01', 'postal_code': 'VA', 'company': 'Stage Stores (Peebles)', 'location': 'South Hill', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c7ddebac0239a0706a50baabfb018131e7c590a5172e28ffd045816', 'postal_code': 'VA', 'company': 'Alpha Natural Resources (Mill Branch Coal Corp)', 'location': 'Appalachia VA', 'notice_date': '2013-02-08', 'effective_date': '2013-04-09', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ee57a298ddc86cd1dd54a5dd5860be28b8a9f17ca69d50c0c876ba6d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-08', 'effective_date': '2013-04-09', 'postal_code': 'VA', 'company': 'Alpha Natural Resources (Mill Branch Coal Corp)', 'location': 'Appalachia', 'jobs': '102', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '85d1874e55638ae3d6b869f01ec938c464086cf1019d8363ed1d6805', 'postal_code': 'VA', 'company': 'HSBC', 'location': 'Chesapeake VA', 'notice_date': '2013-02-07', 'effective_date': '2013-04-12', 'jobs': '164', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'baf248fa7ce7565b2a9411c10d547366106e25fcc7c3103b556307d9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-07', 'effective_date': '2013-04-12', 'postal_code': 'VA', 'company': 'HSBC', 'location': 'Chesapeake', 'jobs': '164', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0aa28def9248307446959fdf77e684adf10433d51a9f9a19119100f5', 'postal_code': 'VA', 'company': 'NRG Energy', 'location': 'Alexandria VA', 'notice_date': '2013-02-01', 'effective_date': '2013-02-01', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4fb9b4054faf152bc436ca6f443807812ab9b553594503527eb2d820', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-01', 'effective_date': '2013-02-01', 'postal_code': 'VA', 'company': 'NRG Energy', 'location': 'Alexandria', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a20fb09d15bceef6258c736399efaedb20bf113a66dd212c12088bac', 'postal_code': 'VA', 'company': 'Serco', 'location': 'Merrifield VA', 'notice_date': '2013-01-25', 'effective_date': '2013-04-01', 'jobs': '82', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9c5cab86f75bf87ad02bae1cb5d187c492a1e71d5a30cdb912d93ea0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-25', 'effective_date': '2013-04-01', 'postal_code': 'VA', 'company': 'Serco', 'location': 'Merrifield', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f763b84b8777eee258e76d699fa9057cb5112224cd691619a2db1af', 'postal_code': 'VA', 'company': 'International Veneer Company, Inc.', 'location': 'South Hill VA', 'notice_date': '2013-01-14', 'effective_date': '2013-03-15', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1a4c3418bf86435654cdd3968507de627797f5095aeda8f864c0f5bf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-14', 'effective_date': '2013-03-15', 'postal_code': 'VA', 'company': 'International Veneer Company, Inc.', 'location': 'South Hill', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4ee1db0270fef4a04a45070f5f5f61f5f225c162a6e0a923224e1db', 'postal_code': 'VA', 'company': 'URS Federal Services', 'location': 'Falls Church VA', 'notice_date': '2013-01-02', 'effective_date': '2013-02-07', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7432eb964308fbe27d12d7616a5c1314278359db9793f3eb29e8b783', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-02', 'effective_date': '2013-02-07', 'postal_code': 'VA', 'company': 'URS Federal Services', 'location': 'Falls Church', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4115034f7d24dcd480621f2ea589d031eca2e410d9dc431821ef4c68', 'postal_code': 'VA', 'company': 'Archstone', 'location': 'Alexandria VA', 'notice_date': '2012-12-22', 'effective_date': '2013-02-25', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '66788b230fe94057dc51fe8e88a1cb1a285b74de4167179f9474e8a8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-12-22', 'effective_date': '2013-02-25', 'postal_code': 'VA', 'company': 'Archstone', 'location': 'Alexandria', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b3967822cdcd2d46e802a1f111a32ad17ed23bb697bf3fda960b16e', 'postal_code': 'VA', 'company': 'American Management Services (Pinnacle)', 'location': 'Fort Belvoir (Fairfax County) VA', 'notice_date': '2012-12-21', 'effective_date': '2012-12-14', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'db0b41b09140a116ee1a94a87a6d0e3b92531a6d4411e94e34757a39', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-12-21', 'effective_date': '2012-12-14', 'postal_code': 'VA', 'company': 'American Management Services (Pinnacle)', 'location': 'Fort Belvoir (Fairfax County)', 'jobs': '66', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
