new,current
"{'notice_date': '2022-02-03', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '4', 'location': '1300 S Eliseo Dr  Greenbrae CA 94904', 'effective_date': '2022-04-09', 'is_temporary': '', 'hash_id': '0d2c974c348776fb2138aa3f3d522429c1b38715d8865a1e65a7561a'}","{'hash_id': '32ca2b759eb8d9e3cd5dc41649ec150d4cff5d19e0775d851b1cc51b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '1300 S Eliseo Dr  Greenbrae CA 94904', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-03', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '14', 'location': '1240 S Eliseo Dr  Greenbrae CA 94904', 'effective_date': '2022-04-09', 'is_temporary': '', 'hash_id': '2a9759427d6f4f5f73145c3ca5e4d6b25ac5f99b70e9bc05cae7957e'}","{'hash_id': '32ca2b759eb8d9e3cd5dc41649ec150d4cff5d19e0775d851b1cc51b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '1300 S Eliseo Dr  Greenbrae CA 94904', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-03', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '41', 'location': '3950 Civic Center Drive  San Rafael CA 94903', 'effective_date': '2022-04-09', 'is_temporary': '', 'hash_id': 'af0057b97e8b8be6014a54e89259ee0b82e0e1a7db9acad292293417'}","{'hash_id': '28305db2463b94e3665bbb6cccc91e56a39c684ba3134bb9c9d765ca', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '3950 Civic Center Drive  San Rafael CA 94903', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-03', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '42', 'location': '250 Bon Air Road  Greenbrae CA 94904', 'effective_date': '2022-04-09', 'is_temporary': '', 'hash_id': '3faa60eec464fe2cd94778f001d0944a28363479e377c2fd4bc52c2f'}","{'hash_id': 'd6964ab0af7bec72609b3675424c3e519d8e1844f54c5ee40305fd16', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '250 Bon Air Road  Greenbrae CA 94904', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Walkenhorst&rsquo;s', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '11', 'location': '211 Gateway Rd West, Suite 201  Napa CA 94558', 'effective_date': '2022-05-12', 'is_temporary': '', 'hash_id': 'f13c90c508928a996ca81f4137c9642b5a192f75bed257b04dc3a6d1'}","{'hash_id': '9a8abd6264e22657e099ca9eb9192a1bc9db52eaa08ac505aedab950', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-05-12', 'postal_code': 'CA', 'company': 'Walkenhorst&rsquo;s', 'location': '211 Gateway Rd West, Suite 201  Napa CA 94558', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Walmart', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '105', 'location': '10912 Katella Ave  Garden Grove CA 92804', 'effective_date': '2022-05-20', 'is_temporary': '', 'hash_id': '928419bf275fd29b6e26a35a35106397669d06dcdae659abe1e9c69d'}","{'hash_id': '35c57519b653960909ca958352312a9d78798a036a8dae85c820dae1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-05-20', 'postal_code': 'CA', 'company': 'Walmart', 'location': '10912 Katella Ave  Garden Grove CA 92804', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Allakos', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '61', 'location': '975 Island Drive  Redwood City CA 94065', 'effective_date': '2022-02-16', 'is_temporary': '', 'hash_id': 'c708c7446da4b9042501eeddd9592f7f0be30de1d939bc71cc6a2351'}","{'hash_id': '8b2df886c7bc96eba72496cdc7a3c560d4c895917974eb0ce0c3df0a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-02-16', 'postal_code': 'CA', 'company': 'Allakos', 'location': '975 Island Drive  Redwood City CA 94065', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Delicato Vineyards LLC dba Delicato Family Wines and San Bernabe Vineyards LLC, Delaware Limited Lia', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '26', 'location': '53001 Oasis  Rd.  King City CA 93930', 'effective_date': '2022-04-18', 'is_temporary': '', 'hash_id': '2aa334eb51615983c899fd23884959255e7a97a63efc88f47d5529e8'}","{'hash_id': '82c1a08526160d0e5b16a7232e9eb5ef1f0e64318f765cdc83028af5', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-04-18', 'postal_code': 'CA', 'company': 'Delicato Vineyards LLC dba Delicato Family Wines and San Bernabe Vineyards LLC, Delaware Limited Lia', 'location': '53001 Oasis  Rd.  King City CA 93930', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-16', 'company': 'Nan McKay & Associates', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '68', 'location': '1815 Egbert Avenue  San Francisco CA 94124', 'effective_date': '2022-03-01', 'is_temporary': '', 'hash_id': 'e9096658211556b3c5ecd0fa76387d5e547ff7742f5cdefb1a34114e'}","{'hash_id': '140d1d7bf778a35c52a61775cda692386fd26fe55118ce576c94458c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-16', 'effective_date': '2022-03-01', 'postal_code': 'CA', 'company': 'Nan McKay & Associates', 'location': '1815 Egbert Avenue  San Francisco CA 94124', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Crothall Healthcare Environmental Services at Adventist Health Sonora', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '25', 'location': '1000 Greenley Rd.  Sonora CA 95370', 'effective_date': '2022-04-17', 'is_temporary': '', 'hash_id': '13da02a5c5d80ea486a6b8056c37b2a53478fc3a73b5e85697f8a657'}","{'hash_id': '473ab8ed4af064f5e99a065ab69f613c6c2688b2c0112d5867dc245e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-04-17', 'postal_code': 'CA', 'company': 'Crothall Healthcare Environmental Services at Adventist Health Sonora', 'location': '1000 Greenley Rd.  Sonora CA 95370', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-18', 'company': 'Hyperloop Technologies, Inc. dba Virgin Hyperloop', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '84', 'location': '2159 Bay St.  Los Angeles CA 90021', 'effective_date': '2022-04-20', 'is_temporary': '', 'hash_id': '80664936ef8a2264994196b2ca67bdf0e77ba587281cc1c0f12668b3'}","{'hash_id': 'bbbe4f721b38585f42844449257bdec7f3ddff31c6a3e809376f63f0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-18', 'effective_date': '2022-04-20', 'postal_code': 'CA', 'company': 'Hyperloop Technologies, Inc. dba Virgin Hyperloop', 'location': '2159 Bay St.  Los Angeles CA 90021', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Crothall Healthcare Bakersfield', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '89', 'location': '2615 Chester Avenue  Bakersfield CA 93301', 'effective_date': '2022-04-17', 'is_temporary': '', 'hash_id': 'e4a18cd8dcea883794ca06bf42517267d04571d7b0031eb581b66713'}","{'hash_id': '631c587fed4f606ee6162ce12fa3b014292677526144f2d064bc8936', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-04-17', 'postal_code': 'CA', 'company': 'Crothall Healthcare Bakersfield', 'location': '2615 Chester Avenue  Bakersfield CA 93301', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Crothall Healthcare Delano', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '31', 'location': '1401 Garces Hwy  Delano CA 93215', 'effective_date': '2022-04-17', 'is_temporary': '', 'hash_id': '49e77e132167d4833806baa64c4ba183a574184c85462f117189a138'}","{'hash_id': '3edf835cf4a962278cc313f18ad589d9786f5b98ab9f3433e6427cbc', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-04-17', 'postal_code': 'CA', 'company': 'Crothall Healthcare Delano', 'location': '1401 Garces Hwy  Delano CA 93215', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-15', 'company': 'Crothall Healthcare Tehachapi', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '13', 'location': '1100 Magellan Drive  Tehachapi CA 93561', 'effective_date': '2022-04-17', 'is_temporary': '', 'hash_id': '5e5308ef73ce21098574bc6bb58ce9e4f2f284eaa99d600156afdc53'}","{'hash_id': '1d10c2adce6934cdb743286601244c1f594365f93cdec9ab5f0c2eeb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-15', 'effective_date': '2022-04-17', 'postal_code': 'CA', 'company': 'Crothall Healthcare Tehachapi', 'location': '1100 Magellan Drive  Tehachapi CA 93561', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-22', 'company': 'Alza Corporation', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '6', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'effective_date': '2022-04-29', 'is_temporary': '', 'hash_id': 'c677fe12c81b3c4a6764638c7e1bef7e39b8dded9e5161e7f730cf3f'}","{'hash_id': '8553f0f9f49d6eedc554bd9dda7d493f2434d78f244d240f8c88dcfe', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-22', 'effective_date': '2022-04-29', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-23', 'company': 'St. John&rsquo;s Retirement Village', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '64', 'location': '135 Woodland Ave.  Woodland CA 95695', 'effective_date': '2022-04-20', 'is_temporary': '', 'hash_id': '44a1e807497dd0ffdb68662a7ddd105f85c96b800cec7b5a2bad9bde'}","{'hash_id': '7e06a6ae501830867e75bf57063f04db43e2b78a9a06cbcb834e7f1e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-23', 'effective_date': '2022-04-20', 'postal_code': 'CA', 'company': 'St. John&rsquo;s Retirement Village', 'location': '135 Woodland Ave.  Woodland CA 95695', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-25', 'company': 'California Psychcare, Inc., Behavior Respite in Action, Inc. and Z & S Management Corporation', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '36', 'location': '732 N Norma Street, Unit B  Ridgecrest CA 93555', 'effective_date': '2022-04-29', 'is_temporary': '', 'hash_id': '2f7396237da7e1d45df91e76ab4d58e3e9645f41c20959e5f27f4b9a'}","{'hash_id': '4865fd4b4e6bf1afc4eecc3e0e51d0327cde21709cb93a875a7d7d2f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-25', 'effective_date': '2022-04-29', 'postal_code': 'CA', 'company': 'California Psychcare, Inc., Behavior Respite in Action, Inc. and Z & S Management Corporation', 'location': '732 N Norma Street, Unit B  Ridgecrest CA 93555', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-28', 'company': 'Trego/Dugan Aviation of Grand Island, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '35', 'location': '780 S Airport Blvd.  San Francisco CA 94128', 'effective_date': '2022-04-30', 'is_temporary': '', 'hash_id': 'a7a46aeb661d808f79b4a114fcb1c98099b00f1314dae845ffef83a3'}","{'hash_id': '6e4f9cc639b105dbd6235fa0fbdfd88ba492e23daacc98d00ab6e899', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-28', 'effective_date': '2022-04-30', 'postal_code': 'CA', 'company': 'Trego/Dugan Aviation of Grand Island, Inc.', 'location': '780 S Airport Blvd.  San Francisco CA 94128', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-03-04', 'company': 'Nestle USA, Inc', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '104', 'location': '3080 Hilltop Road  Moss Landing CA 95039', 'effective_date': '2022-05-06', 'is_temporary': '', 'hash_id': '4b1d4f5ded571e74406b8df4b4c029c55dd2c179645bd90e76dbd283'}","{'hash_id': '84ec4ec1ef0ce6165cb58b8389de8b1d78891b7535021a3a886dd10c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-04', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'company': 'Nestle USA, Inc', 'location': '3080 Hilltop Road  Moss Landing CA 95039', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-03-02', 'company': 'FedEx Supply Chain, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '80', 'location': '1670 Champagne Avenue  Ontario CA 91761', 'effective_date': '2022-05-01', 'is_temporary': '', 'hash_id': '42b1237d9983db073a2bff4755642d9acfee365f195875b62f3a322a'}","{'hash_id': 'f8a8ab80d5927cb19ae0b03b886b652ed850204626d1e031ce2d49f0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-02', 'effective_date': '2022-05-01', 'postal_code': 'CA', 'company': 'FedEx Supply Chain, Inc.', 'location': '1670 Champagne Avenue  Ontario CA 91761', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-03-02', 'company': 'Fox Factory, Inc', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '83', 'location': '200 El Pueblo Road  Scotts Valley CA 95066', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': '7412d7494392626f4d85e1f1811ca4996f59bc17c8a0123c2932f126'}","{'hash_id': 'aa6a76d29c590cd2809103166f6537cfeb96f86c9491720bab0b088f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-02', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Fox Factory, Inc', 'location': '200 El Pueblo Road  Scotts Valley CA 95066', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
