new,current
"{'hash_id': 'de96d6b426342f0f3bd9bc580ac2ff76e42146f16b68d90362378db8', 'postal_code': 'AL', 'company': 'SAKS, INC.', 'location': 'Birmingham', 'notice_date': '2006-11-09', 'effective_date': '2007-01-31', 'jobs': '90', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b96d0be602a4f5b6576ed1e9a34f87f0543cbc23426bfc6bc2fda9f8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-11-09', 'effective_date': '2007-01-31', 'postal_code': 'AL', 'company': 'SAKS, INC.', 'location': 'Birmingham', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bb5bf210c932ac584f1f489cdaa437443f5134f73b94b704a2c3968', 'postal_code': 'AL', 'company': 'PEMCO AEROPLEX, INC.', 'location': 'Birmingham', 'notice_date': '2007-09-25', 'effective_date': '2007-09-01', 'jobs': '300', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '5323dd627014fea0d7729a844f36e6954b7fb712bf2fa56b24aa3fc2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-09-25', 'effective_date': '2007-09-01', 'postal_code': 'AL', 'company': 'PEMCO AEROPLEX, INC.', 'location': 'Birmingham', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82721f0b664bc4b92f957cd263a2fd56b9b333e8c32e5b3d61bc5d05', 'postal_code': 'AL', 'company': 'EDS', 'location': 'Birmingham', 'notice_date': '2008-02-04', 'effective_date': '2008-04-01', 'jobs': '261', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '300eadbfea18380cf80fcadc6ece6e7e280f458b3a52618a336b8c5c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-02-04', 'effective_date': '2008-04-01', 'postal_code': 'AL', 'company': 'EDS', 'location': 'Birmingham', 'jobs': '261', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a416c596df4fe91e2b92447d09fa591762f86149c1038ca98474f983', 'postal_code': 'AL', 'company': 'BORAL BRICKS, INC.', 'location': 'Bessemer', 'notice_date': '2008-05-02', 'effective_date': '2008-07-01', 'jobs': '39', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b885fbf3ff50c9e9294eae454d1a22e8da48fba13dc1024c6a8b1a50', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-05-02', 'effective_date': '2008-07-01', 'postal_code': 'AL', 'company': 'BORAL BRICKS, INC.', 'location': 'Bessemer', 'jobs': '39', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73494cc1e0e476ec838010192982682400bb86b88fbabd42f1ffa2a1', 'postal_code': 'AL', 'company': 'BIRMINGHAM SOUTHERN RAILROAD COMPANY', 'location': 'Fairfield', 'notice_date': '2009-01-28', 'effective_date': '2008-12-01', 'jobs': '41', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c9540c916eb8012d5bd2a5f7c53cf3ba7764523a5f2d42cafb840a7d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-28', 'effective_date': '2008-12-01', 'postal_code': 'AL', 'company': 'BIRMINGHAM SOUTHERN RAILROAD COMPANY', 'location': 'Fairfield', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d92d336777d46320d257f87dec6385d2e3202b44f1b3111b606af19', 'postal_code': 'AL', 'company': 'STEVENS GRAPHICS, INC.', 'location': 'Birmingham', 'notice_date': '2009-02-06', 'effective_date': '2009-03-01', 'jobs': '283', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c248cc143cb417ec47b915bad5aaffaba33f5ce56e7f46073ca7f65a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-06', 'effective_date': '2009-03-01', 'postal_code': 'AL', 'company': 'STEVENS GRAPHICS, INC.', 'location': 'Birmingham', 'jobs': '283', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a01d46e139775c7754b7e95b01a677a6037b879b474068314fe7da9c', 'postal_code': 'AL', 'company': 'KV PHARMACEUTICAL COMPANY/THER-RX CORPORATION', 'location': 'Hoover', 'notice_date': '2009-03-16', 'effective_date': '2009-03-06', 'jobs': '6', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a45389bd4aee02cb4a47b06849323253c9d3331913e700348d90d411', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-16', 'effective_date': '2009-03-06', 'postal_code': 'AL', 'company': 'KV PHARMACEUTICAL COMPANY/THER-RX CORPORATION', 'location': 'Hoover', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e96a970e93705e4d27dc04678335d201c00104790080df3f6c611dfc', 'postal_code': 'AL', 'company': 'FLEX-N-GATE-ALABAMA', 'location': 'McCalla', 'notice_date': '2009-04-16', 'effective_date': '2008-12-01', 'jobs': '46', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c31f14e75760b0248bfff4d9b373556e69ddd1af08f37a1d6b483570', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-16', 'effective_date': '2008-12-01', 'postal_code': 'AL', 'company': 'FLEX-N-GATE-ALABAMA', 'location': 'McCalla', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f93cba40bba5707b51db1b24c037f400b65e62a5d69a9529e5889d2b', 'postal_code': 'AL', 'company': 'SUN MICROSYSTEMS, INC.', 'location': 'Birmingham', 'notice_date': '2009-06-29', 'effective_date': '2009-05-30', 'jobs': '12', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '79a292623350b82f827456b2020366bcce14a6e811453f4f14827263', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-29', 'effective_date': '2009-05-30', 'postal_code': 'AL', 'company': 'SUN MICROSYSTEMS, INC.', 'location': 'Birmingham', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05a248036e3341477231b6e680e5a85717948c7e932478b24359abb8', 'postal_code': 'AL', 'company': 'UNITED RETAIL SERVICE (URS)', 'location': 'Birmingham', 'notice_date': '2009-07-10', 'effective_date': '2009-09-08', 'jobs': '16', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6ec0d589270df381ab8a6acccbf1a7ad7ab7cad52d86251f60c4edbe', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-10', 'effective_date': '2009-09-08', 'postal_code': 'AL', 'company': 'UNITED RETAIL SERVICE (URS)', 'location': 'Birmingham', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1ce6ac24bcd790a25f9043bf4e039d2a51625aa9a0242a5bb69ad26', 'postal_code': 'AL', 'company': 'ASSURANT EMPLOYEE BENEFITS', 'location': 'Birmingham', 'notice_date': '2009-07-29', 'effective_date': '2009-11-13', 'jobs': '92', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ed8beab4059fc894bea31c4693f928077645b6eda62d1c31bb18cfbd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-29', 'effective_date': '2009-11-13', 'postal_code': 'AL', 'company': 'ASSURANT EMPLOYEE BENEFITS', 'location': 'Birmingham', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02c448906689e22d1600c981b2f783bdc834a2dd4e072b9638d5743a', 'postal_code': 'AL', 'company': 'HARBISON-WALKER REFRACTORIES COMPANY', 'location': 'Fairfield', 'notice_date': '2009-08-25', 'effective_date': '2009-07-27', 'jobs': '74', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6cc37a93e8591df295b1eacbffacc4a7b0581dd14c68959f991bc707', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-25', 'effective_date': '2009-07-27', 'postal_code': 'AL', 'company': 'HARBISON-WALKER REFRACTORIES COMPANY', 'location': 'Fairfield', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9df3e6de7026526bea453774b1408439231cfd92ccb776c5a4f75b2', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2026-06-16', 'jobs': '134', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0630a878a4e8f41e497911bc9a29a5ce849f7069ca5beaf5b6b90653', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2026-06-16', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b3d8dc63a28661cc5451bc1ae5ea410fc20898c4300783635eff787e', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 6, 16, 16, 10, 33, 87101, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d8eaec3227d35bcd1db9fd7094eff5fc826e258f4cebca891709580', 'postal_code': 'AL', 'company': 'MCWANE CAST IRON PIPE COMPANY', 'location': 'Birmingham', 'notice_date': '2010-03-09', 'effective_date': '2010-03-05', 'jobs': '88', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e7ca5347776fd139ab0cac31492d22a2e80c4c7480074521824194ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-05-03', 'effective_date': '2010-04-30', 'postal_code': 'AL', 'company': 'MCWANE CAST IRON PIPE COMPANY', 'location': 'Birmingham', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a45fd5ffc3caaed42223f0a7ff18a70a2ef434735ade859098389119', 'postal_code': 'AL', 'company': 'SUNGARD BUSINESS SYSTEMS, LLC', 'location': 'Birmingham', 'notice_date': '2010-11-02', 'effective_date': '2010-12-31', 'jobs': '122', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9cea00b5bcbf0aae97141b9c0f32734ff45ce5ea52db31e2d62eab77', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-02', 'effective_date': '2010-12-31', 'postal_code': 'AL', 'company': 'SUNGARD BUSINESS SYSTEMS, LLC', 'location': 'Birmingham', 'jobs': '122', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2107815a70f08068e1d2d154cb48c3e9f0754428a8063a9f549a8d44', 'postal_code': 'AL', 'company': 'THE BIRMINGHAM NEWS', 'location': 'Birmingham', 'notice_date': '2012-06-20', 'effective_date': '2012-09-30', 'jobs': '109', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e0d8112fe6ad0e902db9cf27ee4c8ea5d28c86995d64f529d87c0d6b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-09-30', 'postal_code': 'AL', 'company': 'THE BIRMINGHAM NEWS', 'location': 'Birmingham', 'jobs': '109', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35118c15f9e158f6d55127c9c90723e3479e0eb32f8bee05a2500c15', 'postal_code': 'AL', 'company': 'INSIGHT CARD SERVICES, LLC', 'location': 'Birmingham', 'notice_date': '2012-11-07', 'effective_date': '2012-11-07', 'jobs': '71', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '2edb26147cc65b4c2a6181f6f28bfb2b9a4d9dcbb5525e2cbb9d7e78', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-11-07', 'effective_date': '2012-11-07', 'postal_code': 'AL', 'company': 'INSIGHT CARD SERVICES, LLC', 'location': 'Birmingham', 'jobs': '71', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270e7ad6dd9b5948544a2f5620bef4a894570fe484b687193390ba69', 'postal_code': 'AL', 'company': 'ROCK MOUNTAIN MINING , LLC', 'location': 'Bessemer', 'notice_date': '2012-11-26', 'effective_date': '2013-01-21', 'jobs': '187', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ceabb93178ca7db3712240d6f0c4334d6b29d1029ee70dcddd6a38bc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-11-26', 'effective_date': '2013-01-21', 'postal_code': 'AL', 'company': 'ROCK MOUNTAIN MINING , LLC', 'location': 'Bessemer', 'jobs': '187', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ce476e109f4c9f97fa900c907947e3f1fb3a81e43f1455666cc1629', 'postal_code': 'AL', 'company': 'ATHENAHEALTH', 'location': 'Birmingham', 'notice_date': '2013-01-07', 'effective_date': '2013-03-06', 'jobs': '36', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0b5851fe9a0a157c3b9b306ee5056855983a807ab21a698b30b6ce86', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-07', 'effective_date': '2013-03-06', 'postal_code': 'AL', 'company': 'ATHENAHEALTH', 'location': 'Birmingham', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b376776c9cc3e1a4e293e40b41492e5488a835ad9386fdbead70a23', 'postal_code': 'AL', 'company': 'AT&T ALABAMA', 'location': 'Birmingham', 'notice_date': '2013-03-15', 'effective_date': '2013-05-15', 'jobs': '67', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '398e479bdb2565d9367e9febc2ed5481c65c0c82cceb649f3cca694e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-15', 'effective_date': '2013-05-15', 'postal_code': 'AL', 'company': 'AT&T ALABAMA', 'location': 'Birmingham', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9362513beafdd47d2c0bef53e5b9b6f7c4a9d8350d2963d404a6e6b7', 'postal_code': 'AL', 'company': ""BIRMINGHAM LOGISTICS (ROUSE'S ENTERPRISES)"", 'location': 'Birmingham', 'notice_date': '2013-06-28', 'effective_date': '2013-07-07', 'jobs': '182', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '05389bde9a50be96c7622bac92557725c802808356cb0e854b80e1ed', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-06-28', 'effective_date': '2013-07-07', 'postal_code': 'AL', 'company': 'BIRMINGHAM LOGISTICS (ROUSE’S ENTERPRISES)', 'location': 'Birmingham', 'jobs': '182', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7056a9c55e50df5b8e07f6abad9abe7f8f8236b47bce30832e53f082', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee10a95c596071e2d7269d7c2670954f17b54f50eee9246ee5f30a62', 'postal_code': 'AL', 'company': 'WELLS FARGO', 'location': 'Homewood', 'notice_date': '2013-08-23', 'effective_date': '2013-10-20', 'jobs': '841', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4909b34d011e6811b0a040014cf74792411eea10f062cac3b63862c9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-08-23', 'effective_date': '2013-10-20', 'postal_code': 'AL', 'company': 'WELLS FARGO', 'location': 'Homewood', 'jobs': '841', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da1e89abef76924dc38c060d5b4f1c9d053c0112f6ae10bbb84e5242', 'postal_code': 'AL', 'company': 'ROCK MOUNTAIN MINING, LLC', 'location': 'Birmingham', 'notice_date': '2013-09-17', 'effective_date': '2013-11-11', 'jobs': '53', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c043ffaba4c06986d2f2549362e54b9af3979ef291eb93ad8f006a0b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-09-17', 'effective_date': '2013-11-11', 'postal_code': 'AL', 'company': 'ROCK MOUNTAIN MINING, LLC', 'location': 'Birmingham', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
