WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
7,,2022-01-21 00:00:00,,Kane,Not Provided,,1145 Jansen Farm Dr,Precision Turned Product Manufacturing (Manufacturing),Northeast 4,7 additional permanent layoffs starting 1/21/22,,No,No,"Elgin, IL 60123",331-235-8714,332721,Adriana Galvan,5,Charter Automotive,,2021-12-02 00:00:00,Not Provided,2021-10-05 00:00:00
175,,2022-02-04 00:00:00,,Cook,Not Provided,,101 E. Erie Street,Hotels (except Casino Hotels and Motels) ),Northeast 4,175 permanent layoffs starting 2/4/22,Conrad Hotel,Yes,Yes,Chicago IL 60611,312-667-6700,721110,Todd Temperly,7,Conrad Employer LLC,,2021-12-02 00:00:00,Not Provided,2020-07-24 00:00:00
1,,2022-06-01 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,Northwest 6,1 additional worker will be permanently laid off on 6/1/22,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-12-06 00:00:00,6/1/2022,2020-05-01 00:00:00
94,,2022-01-07 00:00:00,Closure,Douglas,Not Provided,2021-11-08 00:00:00,625 US Hwy 36,Plastics Material & Resin Manufacturing,East Central 2,,,Yes,Yes,"Tuscola, IL 61953",217-253-1507,325211,April Nance,17,"Equistar Chemicals, LP",Permanent,,,
274,,2022-01-21 00:00:00,Mass Layoff,Cook,Not Provided,2021-11-18 00:00:00,"9525 W. Bryn Mawr Ave., Suite 400",Insurance Agencies & Brokerages,Northeast 4,,,No,No,"Rosemont, IL 60018",847-999-7283,524210,Nikki Bradshaw,7,Interfirst Mortgage Company,Permanent,,,
238,,2021-12-17 00:00:00,Closure,Cook,Contractual,2021-11-02 00:00:00,901 W. Oakton,Men's and Boy's Apparel Manufacturing,Northeast 4,,,Yes,No,"Des Plaines, IL 60018",646-647-2790,315220,Kenneth Ragland,7,W Diamond Group Corp.,Permanent,,2021-12-31 00:00:00,
27,,2022-01-18 00:00:00,,Boone,Workforce Reduction,,1222 Crosslink Pkwy,Nonferrous Metal Die-Casting Foundries,Northern Stateline 5,"The company will permanently lay off an additional 27 workers on or within 30 days after Jan 18, 2022.",,Yes,Yes,"Belvidere, IL 61008",815-547-3742,336310,Frederick Swain,3,"Android Belvidere, LLC",,2021-11-24 00:00:00,,2019-03-01 00:00:00
31,,2021-12-27 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,Northwest 6,31 additional workers will be permanently laid off starting dec. 27,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-11-05 00:00:00,2/25/2022,2020-05-01 00:00:00
532,,2022-01-14 00:00:00,,Boone,Not Provided,,3000 W. Chrysler Dr.,   Motor Vehicle Manufacturing,Northern Stateline 5," On Jan 14 or within two weeks thereafter, 532 additional permanent layoffs will take place at the Belvidere Assembly Plant.",,Yes,Yes,"Belvidere, IL 61008",815-547-2106,336111,David Gibbs,3,FCA US LLC (Belvidere Assembly Plant),,2021-11-15 00:00:00,,2019-02-27 00:00:00
29,2021-12-01 00:00:00,2021-12-01 00:00:00,Closure,Kane,Not Provided,2021-10-05 00:00:00,1145 Jansen Farm Dr,Precision Turned Product Manufacturing (Manufacturing),4,,,No,No,"Elgin, IL 60120",331-235-8714,326119,Adriana Galvan,5,Charter Automotive,Permanent,,,
179,2021-12-18 00:00:00,2021-12-18 00:00:00,Closure,Sangamon,Financial,2021-10-18 00:00:00,900 N Rutledge St,Nursing Care Facilities,1,,Heritage Health,No,No,"Springfield, IL 62702",217-662-5699,623311,Tony Twardowski,20,Heritage Operations Group,Mass Layoff,,,
20,,2021-12-03 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,Twenty additional workers will be permanently laid off on Dec. 3.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-10-04 00:00:00,,2020-05-01 00:00:00
9,,2021-12-10 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,Nine additional workers will be permanently laid off on Dec. 10.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-10-12 00:00:00,,2020-05-01 00:00:00
N/A,,2021-12-14 00:00:00,,Rock Island,Contract Negotiations,,"1 Rock Island Arsenal
Attn. Bldg. 210",National Security,6,The company submitted this supplemental as a possible layoff of 71 workers effective Dec. 14 if the contract extension isn't approved. The company said the extension is anticipated but nothing official has been announced.  ,,Yes,Not Provided,"Rock Island, IL 61229",309-782-2074 ,928110,Lane VanMeighem,13,Rock Island Integrated Services,,2021-10-08 00:00:00,,2018-01-09 00:00:00
61,,   12/31/2021: 60                     ,,   McLean,   Reduction in Force,,"1 State Farm Plaza
3 State Farm Plaza South","   Insurance Agents, Brokers",3,The company will permanently lay off an additional 61 workers with 60 leaving 12/31 and 1 on 3/31/22.,,   No,   No,"Bloomington, IL 61710
Bloomington, IL 61791",   615-692-6395,   524126,   Dan Turpen,15,State Farm,,   10/19/2021,   3/31/2022: 1,   2/26/2021
30,Nov: 30,2021-11-16 00:00:00,Closure,DuPage,Not Provided,2021-09-15 00:00:00,901 Parkview Blvd,"Detergents, synthetic organic or inorganic alkaline",4,,,No,No,"Lombard, IL 60148",651-251-7045,325611,Sandi Bloomquist,6,Zep Inc.,Permanent,,,
80,Nov: 80,2021-11-19 00:00:00,Closure,Rock Island,Lost Contract,2021-09-15 00:00:00,3015 5th Avenue,Paint and Coating Manufacturing,6,,,No,No,"East Moline, IL 61244",414-574-7708,325510,Yvette Green,13,"PPG Industries, Inc.",Permanent,,,
174,"Oct: 111
Sept 22: 63",2021-10-21 00:00:00,Mass Layoff,Rock Island,Declining workload,2021-09-13 00:00:00,"1 Rock Island Arsenal
Attn. Bldg. 210",National Security,6,,,Not Provided,Not Provided,"Rock Island, IL 61229",309-782-6492,928110,Greg Lupton,13,Rock Island Arsenal,Permanent,,9/2022,
50,"Oct: 41
Dec: 6
Jan: 3",2021-10-22 00:00:00,Mass Layoff,DuPage,Merger with Kite Realty Group,2021-09-13 00:00:00,"2021 Spring Road, Suite 200",Nonresidential Property Managers,4,,,No,No,"Oak Brook, IL 60523",630-634-4282,531120,Laurren E. Whaley,6,"Retail Properties of America, Inc. ",Permanent,,2022-01-28 00:00:00,
N/A,,2021-11-12 00:00:00,,DeWitt,Not Provided,,10000 Tabor Road,Turbine and Turbine Generator Set Units Manufacturing,3,"The company revised its layoff schedule and temporary closing date (of being idle at least six months) from Oct. 31 to Nov. 12. affecting 90 workers.  However, these layoffs are not considered additional, since they were part of the original layoff group. ",,No,No,"Clinton, IL 61727",217-935-7936,333611,Nicole Peifer,19,"Arcosa Wind Towers, Inc.",,2021-09-21 00:00:00,,2020-09-16 00:00:00
37,"OCT 2021: 25
APR 2022: 12",2021-10-13 00:00:00,Closure,DuPage,Not Provided,2021-08-13 00:00:00,1270 Nuclear Dr,Paper (except Newsprint) Mills,4,,,No,No,"West Chicago, IL 60185",(920) 983-2235,327999,Carly Shine,6,"Evolution Sorbent Products, LLC",Permanent,,2021-11-01 00:00:00,
55,"OCT 2021: 44
DEC 2021: 6
5 offered transfer
",2021-10-29 00:00:00,Closure,Lawrence,COVID-19,2021-08-25 00:00:00,13301 Tinker Avenue ,All Other Business Support Services ,7,,,No,No,"Lawrenceville, IL 62439","(765) 483-4903
(618) 943-2311",334419,"Karyn Oyler 
Casi York ",23,"Kauffman Engineering, Inc. ",Permanent,,2021-12-31 00:00:00,
180,OCT 2021: 180,2021-10-01 00:00:00,Closure,Cook,Relocation,2021-08-04 00:00:00,3650 W Lake Ave,All Other Miscellaneous Fabricated Metal Product Manufacturing,4,,,No,No,"Glenview, IL 60026",(847) 657-4333,332999,Brain Noviskis,7,Signode Industrial Group LLC,Permanent,,,
354,SEPT 2021: 354,2021-09-30 00:00:00,Closure,Cook,Lost Contract,2021-08-04 00:00:00,"600 W Cermak, 3B",Caterers,4,,,No,No,"Chicago, IL 60637",(312) 288-9653,722320,Arnesser Norman,7,"Sodexo, Inc. (Chicago Public Schools)",Permanent,,,
3,,2021-10-12 00:00:00,,DuPage,Restructuring,,665 W North Ave,Office Administrative Services,4,Three additional permanent layoffs will take place on or about Oct. 12.,,No,No,"Lombard, IL 60148",(630) 458-4727,561110,Alexandria Dulzer,6,Royal Management Corporation,,2021-08-09 00:00:00,,2021-04-19 00:00:00
N/A,,2021-09-14 00:00:00,,Winnebago,Not Provided,,61165 Prairie Hill Rd,Petroleum Lubricating Oil and Grease Manufacturing,5,"Chemtool Inc., located in Rockton (Winnebago county). The company revised its number of layoffs from 174 to 151. ",,No,No,"Rockton, IL 61702",(832) 260-7944,324191,Felicia Solomon,3,Chemtool Incorporated,,2021-08-11 00:00:00,,2021-07-16 00:00:00
1,,2021-10-04 00:00:00,,Cook,Change in Leadsership,,444 W Lake St Ste 3000,All Other Miscellaneous Chemical Product and Preparation Manufacturing,4,One additional permanent layoff will occur effective Oct. 4 or 14 days thereafter.,,No,No,"Chicago, IL 60606",(312) 807-2413,325998,Kendrick Cobb,7,"Morton Salt, Inc.",,2021-08-12 00:00:00,,2021-07-29 00:00:00
N/A,,2021-10-01 00:00:00,,DeWitt,Not Provided,,10000 Tabor Road,Turbine and Turbine Generator Set Units Manufacturing,3,"The company will become idle, temporarily close on October 31 and is expected to be closed at least six months affecting 105 workers. Layoffs will begin on Oct. 31 and end Oct. 25, 2021.  However, these layoffs are not considered additional, since they were part of the original layoff group.",,No,No,"Clinton, IL 61727",(217) 935-7936,333611,Nicole Peifer,19,"Arcosa Wind Towers, Inc.",,2021-08-25 00:00:00,10/25/2022,2020-09-16 00:00:00
201,,2021-09-30 00:00:00,Mass Layoff,Cook,Lost Contract,2021-07-16 00:00:00,3113 S Rhodes Avenue,Food Service Contractors,4,,,Yes,No,"Chicago, IL 60616",None Provided,722310,None Provided,7,Aramark at Chicago Public Schools,Permanent,,,
237,,2021-09-25 00:00:00,Closure,Cook,Sold Business,2021-07-22 00:00:00,2200 W Euclid Ave,Racetracks,4,,,Yes,Yes,"Arlington Heights, IL 60005",(847) 385-7762,711212,Steve Marrin,7,"Arlington Park Racecourse, LLC",Permanent,,,
174,,2021-09-14 00:00:00,Closure,Winnebago,Fire,2021-07-16 00:00:00,61165 Prairie Hill Rd,Petroleum Lubricating Oil and Grease Manufacturing,5,,,No,No,"Rockton, IL 61072",832-260-7944,324191,Felicia Solomon,3,Chemtool Incorporated,Permanent,,,
48,,2021-09-20 00:00:00,Closure,Kane,Restructuring,2021-07-16 00:00:00,970 S Lake St,Mattress Manufacturing,4,,,Not Provided,Not Provided,"Aurora, IL 60506",469-391-0096,337910,Carla Weber,5,"Corsicana Bedding, LLC",Permanent,,,
47,,2021-09-17 00:00:00,Closure,Lake,Not Provided,2021-07-14 00:00:00,1675 N Delany Rd,Totalizing Fluid Meter and Counting Device Manufacturing,4,,,No,No,"Gurnee, IL 60031",847-782-5205,334514,Marianne Johnson,1,Dynapar Corporation,Permanent,,,
64,,2021-08-13 00:00:00,Closure,DeKalb,Relocation,2021-07-14 00:00:00,702 W Main St,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,4,,,Yes,Yes,"Genoa, IL 60135",815-784-8049,334515,Harriett O'Connor,5,"Greenlee Tools, Inc.",Permanent,,,
112,,2022-03-31 00:00:00,Closure,Kane,Not Provided,2021-07-13 00:00:00,401 S Highland Ave,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",4,,,Yes,No,"Aurora, IL 60506",630-844-4062,334513,Bridget Funderburg,5,"Henry Pratt Company, LLC",Permanent,,,
123,,2021-09-30 00:00:00,Mass Layoff,Cook,Change in Leadsership,2021-07-29 00:00:00,444 W Lake St Ste 3000,All Other Misc. Chemical Product and Preparation Manufacturing,4,,,No,No,"Chicago, IL 60606",(312) 807-2413,551114,Kendric Cobb,7,"Morton Salt, Inc.",Permanent,,,
48,,2021-09-30 00:00:00,Closure,Cook,Not Provided,2021-07-28 00:00:00,1500 S Wolf Rd,Furniture Stores,4,,,No,No,"Wheeling, IL 60090",(847) 997-7446,423220,Julie Muduryan,7,Surefit Home Decor,Permanent,,2021-12-31 00:00:00,
53,,2021-09-17 00:00:00,Closure,Cook,Not Provided,2021-07-16 00:00:00,830 N Michigan Ave,Family Clothing Stores,4,,,No,No,"Chicago, IL 60611",212-359-8345,448140,Jonas Lehmann-Karp,7,UNIQLO USA LLC,Permanent,,,
78,,2021-10-08 00:00:00,Closure,Cook,Not Provided,2021-07-08 00:00:00,727 W. Golf Road,Department Stores,4,,Walmart Store #6167,No,No,"Des Plaines, IL, 60016",714-244-8835,452210,Carolyn Kazmi-Bloomfield,7,Walmart,Permanent,,,
N/A,,2022-04-29 00:00:00,,Hancock,Not Provided,,111 W. Buchanan St.,Electronic Connector Manufacturing (Manufacturing),10,The company revised the layoff date for one worker.,,No,No,"Carthage, IL 62321",708-457-4044,334417,Donna Holley,14,"Methode Electronics, Inc.",,2021-07-13 00:00:00,,2020-09-09 00:00:00
142,,2021-03-29 00:00:00,Mass Layoff,DeKalb,Business Slowdown,2021-06-10 00:00:00,1701 Bethany Rd,Motor Vehicle Seating and Interior Trim,4,,,Yes,Yes,"Sycamore, IL 60178",815-739-1812,336360,Keith Knox,5,Adient plc,Permanent,,,
267,,2021-10-01 00:00:00,Mass Layoff,Peoria,Relocation,2021-06-25 00:00:00,2800 E. Cedar Hills,Industrial Engineers,3,,,No,No,"Chillicothe, IL 61552",616-913-6929,871102,Kayce Gunter,15,Dematic Corp.,Permanent,,,
97,,2021-08-27 00:00:00,Mass Layoff,Rock Island,Lost Contract,2021-06-23 00:00:00,1 Rock Island Arsenal,Help Supply Services,6,,,No,No,"Rock Island, IL 61299",701-897-0034,561320,Elizabeth White Bear,13,"MEC Energy Services, LLC.",Permanent,,,
74,,2021-09-03 00:00:00,Closure,Cook,Not Provided,2021-06-30 00:00:00,1020 W. 119th St.,"Actuators, industrial",4,,,No,No,"Chicago, IL 60643",734-512-6954,362599,Lizette Hnatuk,7,"Meritor, Inc.",Permanent,,2021-12-31 00:00:00,
36,,2021-07-31 00:00:00,Closure,DuPage,Relocation,2021-06-03 00:00:00,2401 E. Devon Ave,Wholesale trade agents and brokers,4,,,No,No,"Elk Grove Village, IL 60007",804-342-8596,425120,April Timmons,6,"Sauer Brands, Inc.",Permanent,,,
2,,2021-07-31 00:00:00,,Cook,Not Provided,,721 North LaSalle Street,Other Individual and Family Services (Health Care and Social Assistance),4,"On July 31, two additional workers will be permanently laid off.",St. Vincent Center,No,No,"Chicago, IL 60654",312-948-6748,624190,Cynthia Gutierrez,7,Catholic Charities of the Archdiocese of Chicago,,2021-06-07 00:00:00,,2021-04-12 00:00:00
1,,2021-09-06 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,"On Sept. 6, one additional worker will be permanently laid off.",,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-06-18 00:00:00,,2020-05-01 00:00:00
1,,2021-08-23 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,One additional permanent layoff will take place on Aug. 23.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-06-24 00:00:00,,2020-05-01 00:00:00
1,,2021-09-30 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,One additional permanent layoff will take place on Sept 30.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-06-29 00:00:00,,2020-05-01 00:00:00
6,,2021-08-20 00:00:00,,DuPage,Restructuring,,665 W. North Avenue,Office Administrative Services,4,Six additional permanent layoffs will take place starting on about Aug. 20.,,No,No,"Lombard, IL 60148",630-800-7841,561110,Alex Dulzer,6,Royal Management Corporation ,,2021-06-18 00:00:00,,2021-04-19 00:00:00
257,,2021-06-28 00:00:00,Plant Closure,Cook,Workforce Reduction,2021-05-04 00:00:00,10400 W. North Ave,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",4,,,Yes,No,"Melrose Park, IL 60160",708-617-4057,334511,Kevin Deeke,7,"Navistar, Inc.",Permanent,,2021-11-30 00:00:00,
37,,2021-06-08 00:00:00,Closure,Will,Not Provided,2021-05-14 00:00:00,1251 W. 115th St. Suite A,Freight Transportation Arrangement (Transportation and Warehousing),4,,,No,No,"Bolingbrook, IL 60490",661-615-2430,488510,Daniel Roe,10,"FNS, Inc.",Permanent,,2021-08-31 00:00:00,
96,,2021-07-16 00:00:00,Closure,Will,Not Provided,2021-05-14 00:00:00,430 Gibraltar Drive,Other Miscellaneous Durable Goods Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Bolingbrook, IL 60440",630-739-8069,423990,Therese Skalnik,10,Sony DADC US Inc.,Permanent,,,
150,,2021-07-26 00:00:00,Layofff,Boone,Reduction in Operations,2021-05-24 00:00:00,675 Corporate Parkway,Other Vehicle Parts Manufacturing,5,,Magna Exteriors Belvidere,Not Provided,Not Provided,"Belvidere, IL 61008",779-552-7445,336390,Claudia Cecil,3,Stellanits,Permanent,,2021-08-15 00:00:00,
0,,N/A,,Cook,Not Provided,,11152 Southwest Highway,Commercial Printing (except Screen and Books) (Manufacturing),4,"The company previously intended to permanently close with 83 layoffs starting April 30, 2021. Due to a circumstantial change, the company intends to remain operational and rescind its closing. ",,No,No,"Palos Hills, IL 60465",708-613-2420,323111,Andrew Crim,7,"Check Printing Solutions
Carousel Checks, Inc",,2021-05-14 00:00:00,N/A,2021-03-02 00:00:00
1643,,2021-07-23 00:00:00,,Boone,Not Provided,,3000 W. Chrysler Dr.,Motor Vehicle Manufacturing,5,"Beginning July 23 or within two weeks thereafter, 1643 permanent will take place at the Belvidere Assembly Plant.",,Yes,Yes,"Belvidere, IL 61008",815-547-2106,336111,David Gibbs,3,FCA US LLC (Belvidere Assembly Plant),,2021-05-17 00:00:00,,2019-02-27 00:00:00
73,,2021-07-23 00:00:00,,Boone,Workforce Reduction,,1222 Crosslink Pkwy,Nonferrous Metal Die-Casting Foundries,5,"The company will permanently lay off an additional 73 workers with the expected date on or within 23 days after July 23, 2021.",,Yes,Yes,"Belvidere, IL 61008",815-547-3742,336310,Frederick Swaim,3,"Android Belvidere, LLC",,2021-05-24 00:00:00,,2019-03-01 00:00:00
224,,2021-07-23 00:00:00,,Boone,Business Slowdown,,3142 W. Chrysler Drive,General Warehousing and Storage,5,"Beginning July 23, the company will initiate a mass layoff for an indefinite time period for approx. 224 additional workers. The layoffs may become permanent at a later date if determined by the company.",,Yes,Yes,"Belvidere, IL 61008",815-323-1717,493110,Catherine Cerny,3,Syncreon,,2021-05-24 00:00:00,,2020-05-18 00:00:00
91,,2021-08-08 00:00:00,Plant Closure,"Cook, DuPage",Outsource Function,2021-04-29 00:00:00,"200 S. Wacker Drive
2601 Navistar Drive",Managing Offices,4,,,No,No,"Chicago, IL 60606
Lisle, IL 60532",630-390-4471,551114,"Maggie Andersen, Sr.","6, 7",AMITA Health,Permanent,,2021-12-10 00:00:00,
31,,2021-06-18 00:00:00,Closure,Cook,Not Provided,2021-04-14 00:00:00,"330 N. Wabash Avenue, Suite 2500",Media Representatives,4,,Outcome Health,No,No,"Chicago, IL 60611",917-434-5064,541840,Danny Dellacona,7,"ContextMedia Health, LLC ",Permanent,,2021-12-31 00:00:00,
68,,2021-06-21 00:00:00,Closure,DuPage,Relocation,2021-04-20 00:00:00,600 Supreme Drive,Lessors of Nonresidential Buildings,4,,,No,No,"Bensenville, IL 60106",847-550-2740,531120,Jim Callanan,6,"Fresenius Kabi USA, LLC",Permanent,,2021-07-27 00:00:00,
75,,2021-06-25 00:00:00,Mass Layoff,Cook,Restructuring,2021-04-29 00:00:00,150 Center St,Automotive Body and Interior Repair,4,,,No,No,"Schaumburg, IL 60195",773-512-9846,811121,Lisa Christiansen,7,"Gerber National Claim Services, Inc.",Permanent,,,
190,,2021-06-21 00:00:00,Mass Layoff,Macon,Not Provided,2021-04-21 00:00:00,2455 N. 27th Street,Other Warehousing and Storage,1,,,No,No,"Decatur, IL 62526",423-643-3310,493190,Marti Donovan,19,"Kenco Logistic Services, LLC",Permanent,,2021-08-28 00:00:00,
140,,2021-07-23 00:00:00,Closure,Will,Not Provided,2021-04-27 00:00:00,400 West Crossroads Pkwy,Plastics Packaging Film and Sheet Mfg,4,,,Yes,Not Provided,"Bolingbrook, IL 60440",331-212-2662,326112,Lionel Hudson,10,"MTIL, Inc",Permanent,,,
55,,2021-06-22 00:00:00,Mass Layoff,DuPage,Restructuring,2021-04-19 00:00:00,665 W. North Avenue,Office administrative services,4,,,No,No,"Lombard, IL 60148",630-800-7841,561110,Alex Dulzer,6,Royal Management Corporation ,Permanent,,,
126,,2021-05-15 00:00:00,Closure,Statewide,Not Provided,2021-04-09 00:00:00,Statewide Locations,Consumer Lending (Finance and Insurance),Statewide,,,No,No,,912-503-2838,522291,Carrie E. Carbone,Statewide,"TitleMax of Illinois, Inc.",Permanent,,2021-06-08 00:00:00,
20,,2021-07-02 00:00:00,,DuPage,Restructuring,,665 W. North Avenue,Office administrative services,4,"The company is having 20 additional permanent layoffs starting on or about July 2, 2021.",,No,No,"Lombard, IL 60148",630-800-7841,561110,Alex Dulzer,6,Royal Management Corporation ,,2021-04-29 00:00:00,,2021-04-19 00:00:00
1,,2021-06-30 00:00:00,,Lee,Consolidation,,200 Corporate Drive,Storage Battery Manufacturing,6,The company updated its layoff schedule adding one additional permanent layoff on June 30.,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,,2021-04-28 00:00:00,,2020-05-01 00:00:00
N/A,,2021-05-31 00:00:00,,Cook,Bankruptcy,,"2525 S Michigan Ave
8541 State St
47 W. Polk  ",Health Care and Social Assistance,4,"The hospital revised the layoff schedule. Services will remain open until May 31, 2021 and layoffs have been extended until May 31.",,Yes,Not Provided,"Chicago, IL 60616
Chicago, IL 60619
Chicago, IL 60605",312-567-2100,622110 ,Carol Schneider,7,Mercy Hospital and Medical Center,,2021-04-27 00:00:00,,2021-03-04 00:00:00
N/A,,2021-06-01 00:00:00,,Hancock,Not Provided,,111 W. Buchanan St.,Electronic Connector Manufacturing (Manufacturing),9,The company revised the layoff date for one worker.,,No,No,"Carthage, IL 62321",708-457-4044,334417,Donna Holley,14,"Methode Electronics, Inc.",,2021-04-21 00:00:00,,2020-09-09 00:00:00
