TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Men's and Boy's Apparel Manufacturing,901 W. Oakton,2021-11-02 00:00:00,Permanent,7,,2021-12-31 00:00:00,No,,Closure,,315220,Contractual,238,,Northeast 4,2021-12-17 00:00:00,Kenneth Ragland,W Diamond Group Corp.,646-647-2790,Cook,Yes,,"Des Plaines, IL 60018"
Nonferrous Metal Die-Casting Foundries,1222 Crosslink Pkwy,,,3,,,Yes,,,"The company will permanently lay off an additional 27 workers on or within 30 days after Jan 18, 2022.",336310,Workforce Reduction,27,2019-03-01 00:00:00,Northern Stateline 5,2022-01-18 00:00:00,Frederick Swain,"Android Belvidere, LLC",815-547-3742,Boone,Yes,2021-11-24 00:00:00,"Belvidere, IL 61008"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,2/25/2022,No,,,31 additional workers will be permanently laid off starting dec. 27,335911,Consolidation,31,2020-05-01 00:00:00,Northwest 6,2021-12-27 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-11-05 00:00:00,"Dixon, IL 61021"
   Motor Vehicle Manufacturing,3000 W. Chrysler Dr.,,,3,,,Yes,,," On Jan 14 or within two weeks thereafter, 532 additional permanent layoffs will take place at the Belvidere Assembly Plant.",336111,Not Provided,532,2019-02-27 00:00:00,Northern Stateline 5,2022-01-14 00:00:00,David Gibbs,FCA US LLC (Belvidere Assembly Plant),815-547-2106,Boone,Yes,2021-11-15 00:00:00,"Belvidere, IL 61008"
Precision Turned Product Manufacturing (Manufacturing),1145 Jansen Farm Dr,2021-10-05 00:00:00,Permanent,5,2021-12-01 00:00:00,,No,,Closure,,326119,Not Provided,29,,4,2021-12-01 00:00:00,Adriana Galvan,Charter Automotive,331-235-8714,Kane,No,,"Elgin, IL 60120"
Nursing Care Facilities,900 N Rutledge St,2021-10-18 00:00:00,Mass Layoff,20,2021-12-18 00:00:00,,No,Heritage Health,Closure,,623311,Financial,179,,1,2021-12-18 00:00:00,Tony Twardowski,Heritage Operations Group,217-662-5699,Sangamon,No,,"Springfield, IL 62702"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,Twenty additional workers will be permanently laid off on Dec. 3.,335911,Consolidation,20,2020-05-01 00:00:00,6,2021-12-03 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-10-04 00:00:00,"Dixon, IL 61021"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,Nine additional workers will be permanently laid off on Dec. 10.,335911,Consolidation,9,2020-05-01 00:00:00,6,2021-12-10 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-10-12 00:00:00,"Dixon, IL 61021"
National Security,"1 Rock Island Arsenal
Attn. Bldg. 210",,,13,,,Not Provided,,,The company submitted this supplemental as a possible layoff of 71 workers effective Dec. 14 if the contract extension isn't approved. The company said the extension is anticipated but nothing official has been announced.  ,928110,Contract Negotiations,N/A,2018-01-09 00:00:00,6,2021-12-14 00:00:00,Lane VanMeighem,Rock Island Integrated Services,309-782-2074 ,Rock Island,Yes,2021-10-08 00:00:00,"Rock Island, IL 61229"
"   Insurance Agents, Brokers","1 State Farm Plaza
3 State Farm Plaza South",,,15,,   3/31/2022: 1,   No,,,The company will permanently lay off an additional 61 workers with 60 leaving 12/31 and 1 on 3/31/22.,   524126,   Reduction in Force,61,   2/26/2021,3,   12/31/2021: 60                     ,   Dan Turpen,State Farm,   615-692-6395,   McLean,   No,   10/19/2021,"Bloomington, IL 61710
Bloomington, IL 61791"
"Detergents, synthetic organic or inorganic alkaline",901 Parkview Blvd,2021-09-15 00:00:00,Permanent,6,Nov: 30,,No,,Closure,,325611,Not Provided,30,,4,2021-11-16 00:00:00,Sandi Bloomquist,Zep Inc.,651-251-7045,DuPage,No,,"Lombard, IL 60148"
Paint and Coating Manufacturing,3015 5th Avenue,2021-09-15 00:00:00,Permanent,13,Nov: 80,,No,,Closure,,325510,Lost Contract,80,,6,2021-11-19 00:00:00,Yvette Green,"PPG Industries, Inc.",414-574-7708,Rock Island,No,,"East Moline, IL 61244"
National Security,"1 Rock Island Arsenal
Attn. Bldg. 210",2021-09-13 00:00:00,Permanent,13,"Oct: 111
Sept 22: 63",9/2022,Not Provided,,Mass Layoff,,928110,Declining workload,174,,6,2021-10-21 00:00:00,Greg Lupton,Rock Island Arsenal,309-782-6492,Rock Island,Not Provided,,"Rock Island, IL 61229"
Nonresidential Property Managers,"2021 Spring Road, Suite 200",2021-09-13 00:00:00,Permanent,6,"Oct: 41
Dec: 6
Jan: 3",2022-01-28 00:00:00,No,,Mass Layoff,,531120,Merger with Kite Realty Group,50,,4,2021-10-22 00:00:00,Laurren E. Whaley,"Retail Properties of America, Inc. ",630-634-4282,DuPage,No,,"Oak Brook, IL 60523"
Turbine and Turbine Generator Set Units Manufacturing,10000 Tabor Road,,,19,,,No,,,"The company revised its layoff schedule and temporary closing date (of being idle at least six months) from Oct. 31 to Nov. 12. affecting 90 workers.  However, these layoffs are not considered additional, since they were part of the original layoff group. ",333611,Not Provided,N/A,2020-09-16 00:00:00,3,2021-11-12 00:00:00,Nicole Peifer,"Arcosa Wind Towers, Inc.",217-935-7936,DeWitt,No,2021-09-21 00:00:00,"Clinton, IL 61727"
Paper (except Newsprint) Mills,1270 Nuclear Dr,2021-08-13 00:00:00,Permanent,6,"OCT 2021: 25
APR 2022: 12",2021-11-01 00:00:00,No,,Closure,,327999,Not Provided,37,,4,2021-10-13 00:00:00,Carly Shine,"Evolution Sorbent Products, LLC",(920) 983-2235,DuPage,No,,"West Chicago, IL 60185"
All Other Business Support Services ,13301 Tinker Avenue ,2021-08-25 00:00:00,Permanent,23,"OCT 2021: 44
DEC 2021: 6
5 offered transfer
",2021-12-31 00:00:00,No,,Closure,,334419,COVID-19,55,,7,2021-10-29 00:00:00,"Karyn Oyler 
Casi York ","Kauffman Engineering, Inc. ","(765) 483-4903
(618) 943-2311",Lawrence,No,,"Lawrenceville, IL 62439"
All Other Miscellaneous Fabricated Metal Product Manufacturing,3650 W Lake Ave,2021-08-04 00:00:00,Permanent,7,OCT 2021: 180,,No,,Closure,,332999,Relocation,180,,4,2021-10-01 00:00:00,Brain Noviskis,Signode Industrial Group LLC,(847) 657-4333,Cook,No,,"Glenview, IL 60026"
Caterers,"600 W Cermak, 3B",2021-08-04 00:00:00,Permanent,7,SEPT 2021: 354,,No,,Closure,,722320,Lost Contract,354,,4,2021-09-30 00:00:00,Arnesser Norman,"Sodexo, Inc. (Chicago Public Schools)",(312) 288-9653,Cook,No,,"Chicago, IL 60637"
Office Administrative Services,665 W North Ave,,,6,,,No,,,Three additional permanent layoffs will take place on or about Oct. 12.,561110,Restructuring,3,2021-04-19 00:00:00,4,2021-10-12 00:00:00,Alexandria Dulzer,Royal Management Corporation,(630) 458-4727,DuPage,No,2021-08-09 00:00:00,"Lombard, IL 60148"
Petroleum Lubricating Oil and Grease Manufacturing,61165 Prairie Hill Rd,,,3,,,No,,,"Chemtool Inc., located in Rockton (Winnebago county). The company revised its number of layoffs from 174 to 151. ",324191,Not Provided,N/A,2021-07-16 00:00:00,5,2021-09-14 00:00:00,Felicia Solomon,Chemtool Incorporated,(832) 260-7944,Winnebago,No,2021-08-11 00:00:00,"Rockton, IL 61702"
All Other Miscellaneous Chemical Product and Preparation Manufacturing,444 W Lake St Ste 3000,,,7,,,No,,,One additional permanent layoff will occur effective Oct. 4 or 14 days thereafter.,325998,Change in Leadsership,1,2021-07-29 00:00:00,4,2021-10-04 00:00:00,Kendrick Cobb,"Morton Salt, Inc.",(312) 807-2413,Cook,No,2021-08-12 00:00:00,"Chicago, IL 60606"
Turbine and Turbine Generator Set Units Manufacturing,10000 Tabor Road,,,19,,10/25/2022,No,,,"The company will become idle, temporarily close on October 31 and is expected to be closed at least six months affecting 105 workers. Layoffs will begin on Oct. 31 and end Oct. 25, 2021.  However, these layoffs are not considered additional, since they were part of the original layoff group.",333611,Not Provided,N/A,2020-09-16 00:00:00,3,2021-10-01 00:00:00,Nicole Peifer,"Arcosa Wind Towers, Inc.",(217) 935-7936,DeWitt,No,2021-08-25 00:00:00,"Clinton, IL 61727"
Food Service Contractors,3113 S Rhodes Avenue,2021-07-16 00:00:00,Permanent,7,,,No,,Mass Layoff,,722310,Lost Contract,201,,4,2021-09-30 00:00:00,None Provided,Aramark at Chicago Public Schools,None Provided,Cook,Yes,,"Chicago, IL 60616"
Racetracks,2200 W Euclid Ave,2021-07-22 00:00:00,Permanent,7,,,Yes,,Closure,,711212,Sold Business,237,,4,2021-09-25 00:00:00,Steve Marrin,"Arlington Park Racecourse, LLC",(847) 385-7762,Cook,Yes,,"Arlington Heights, IL 60005"
Petroleum Lubricating Oil and Grease Manufacturing,61165 Prairie Hill Rd,2021-07-16 00:00:00,Permanent,3,,,No,,Closure,,324191,Fire,174,,5,2021-09-14 00:00:00,Felicia Solomon,Chemtool Incorporated,832-260-7944,Winnebago,No,,"Rockton, IL 61072"
Mattress Manufacturing,970 S Lake St,2021-07-16 00:00:00,Permanent,5,,,Not Provided,,Closure,,337910,Restructuring,48,,4,2021-09-20 00:00:00,Carla Weber,"Corsicana Bedding, LLC",469-391-0096,Kane,Not Provided,,"Aurora, IL 60506"
Totalizing Fluid Meter and Counting Device Manufacturing,1675 N Delany Rd,2021-07-14 00:00:00,Permanent,1,,,No,,Closure,,334514,Not Provided,47,,4,2021-09-17 00:00:00,Marianne Johnson,Dynapar Corporation,847-782-5205,Lake,No,,"Gurnee, IL 60031"
Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,702 W Main St,2021-07-14 00:00:00,Permanent,5,,,Yes,,Closure,,334515,Relocation,64,,4,2021-08-13 00:00:00,Harriett O'Connor,"Greenlee Tools, Inc.",815-784-8049,DeKalb,Yes,,"Genoa, IL 60135"
"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",401 S Highland Ave,2021-07-13 00:00:00,Permanent,5,,,No,,Closure,,334513,Not Provided,112,,4,2022-03-31 00:00:00,Bridget Funderburg,"Henry Pratt Company, LLC",630-844-4062,Kane,Yes,,"Aurora, IL 60506"
All Other Misc. Chemical Product and Preparation Manufacturing,444 W Lake St Ste 3000,2021-07-29 00:00:00,Permanent,7,,,No,,Mass Layoff,,551114,Change in Leadsership,123,,4,2021-09-30 00:00:00,Kendric Cobb,"Morton Salt, Inc.",(312) 807-2413,Cook,No,,"Chicago, IL 60606"
Furniture Stores,1500 S Wolf Rd,2021-07-28 00:00:00,Permanent,7,,2021-12-31 00:00:00,No,,Closure,,423220,Not Provided,48,,4,2021-09-30 00:00:00,Julie Muduryan,Surefit Home Decor,(847) 997-7446,Cook,No,,"Wheeling, IL 60090"
Family Clothing Stores,830 N Michigan Ave,2021-07-16 00:00:00,Permanent,7,,,No,,Closure,,448140,Not Provided,53,,4,2021-09-17 00:00:00,Jonas Lehmann-Karp,UNIQLO USA LLC,212-359-8345,Cook,No,,"Chicago, IL 60611"
Department Stores,727 W. Golf Road,2021-07-08 00:00:00,Permanent,7,,,No,Walmart Store #6167,Closure,,452210,Not Provided,78,,4,2021-10-08 00:00:00,Carolyn Kazmi-Bloomfield,Walmart,714-244-8835,Cook,No,,"Des Plaines, IL, 60016"
Electronic Connector Manufacturing (Manufacturing),111 W. Buchanan St.,,,14,,,No,,,The company revised the layoff date for one worker.,334417,Not Provided,N/A,2020-09-09 00:00:00,10,2022-04-29 00:00:00,Donna Holley,"Methode Electronics, Inc.",708-457-4044,Hancock,No,2021-07-13 00:00:00,"Carthage, IL 62321"
Motor Vehicle Seating and Interior Trim,1701 Bethany Rd,2021-06-10 00:00:00,Permanent,5,,,Yes,,Mass Layoff,,336360,Business Slowdown,142,,4,2021-03-29 00:00:00,Keith Knox,Adient plc,815-739-1812,DeKalb,Yes,,"Sycamore, IL 60178"
Industrial Engineers,2800 E. Cedar Hills,2021-06-25 00:00:00,Permanent,15,,,No,,Mass Layoff,,871102,Relocation,267,,3,2021-10-01 00:00:00,Kayce Gunter,Dematic Corp.,616-913-6929,Peoria,No,,"Chillicothe, IL 61552"
Help Supply Services,1 Rock Island Arsenal,2021-06-23 00:00:00,Permanent,13,,,No,,Mass Layoff,,561320,Lost Contract,97,,6,2021-08-27 00:00:00,Elizabeth White Bear,"MEC Energy Services, LLC.",701-897-0034,Rock Island,No,,"Rock Island, IL 61299"
"Actuators, industrial",1020 W. 119th St.,2021-06-30 00:00:00,Permanent,7,,2021-12-31 00:00:00,No,,Closure,,362599,Not Provided,74,,4,2021-09-03 00:00:00,Lizette Hnatuk,"Meritor, Inc.",734-512-6954,Cook,No,,"Chicago, IL 60643"
Wholesale trade agents and brokers,2401 E. Devon Ave,2021-06-03 00:00:00,Permanent,6,,,No,,Closure,,425120,Relocation,36,,4,2021-07-31 00:00:00,April Timmons,"Sauer Brands, Inc.",804-342-8596,DuPage,No,,"Elk Grove Village, IL 60007"
Other Individual and Family Services (Health Care and Social Assistance),721 North LaSalle Street,,,7,,,No,St. Vincent Center,,"On July 31, two additional workers will be permanently laid off.",624190,Not Provided,2,2021-04-12 00:00:00,4,2021-07-31 00:00:00,Cynthia Gutierrez,Catholic Charities of the Archdiocese of Chicago,312-948-6748,Cook,No,2021-06-07 00:00:00,"Chicago, IL 60654"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,"On Sept. 6, one additional worker will be permanently laid off.",335911,Consolidation,1,2020-05-01 00:00:00,6,2021-09-06 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-06-18 00:00:00,"Dixon, IL 61021"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,One additional permanent layoff will take place on Aug. 23.,335911,Consolidation,1,2020-05-01 00:00:00,6,2021-08-23 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-06-24 00:00:00,"Dixon, IL 61021"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,One additional permanent layoff will take place on Sept 30.,335911,Consolidation,1,2020-05-01 00:00:00,6,2021-09-30 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-06-29 00:00:00,"Dixon, IL 61021"
Office Administrative Services,665 W. North Avenue,,,6,,,No,,,Six additional permanent layoffs will take place starting on about Aug. 20.,561110,Restructuring,6,2021-04-19 00:00:00,4,2021-08-20 00:00:00,Alex Dulzer,Royal Management Corporation ,630-800-7841,DuPage,No,2021-06-18 00:00:00,"Lombard, IL 60148"
"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",10400 W. North Ave,2021-05-04 00:00:00,Permanent,7,,2021-11-30 00:00:00,No,,Plant Closure,,334511,Workforce Reduction,257,,4,2021-06-28 00:00:00,Kevin Deeke,"Navistar, Inc.",708-617-4057,Cook,Yes,,"Melrose Park, IL 60160"
Freight Transportation Arrangement (Transportation and Warehousing),1251 W. 115th St. Suite A,2021-05-14 00:00:00,Permanent,10,,2021-08-31 00:00:00,No,,Closure,,488510,Not Provided,37,,4,2021-06-08 00:00:00,Daniel Roe,"FNS, Inc.",661-615-2430,Will,No,,"Bolingbrook, IL 60490"
Other Miscellaneous Durable Goods Merchant Wholesalers (Wholesale Trade),430 Gibraltar Drive,2021-05-14 00:00:00,Permanent,10,,,No,,Closure,,423990,Not Provided,96,,4,2021-07-16 00:00:00,Therese Skalnik,Sony DADC US Inc.,630-739-8069,Will,No,,"Bolingbrook, IL 60440"
Other Vehicle Parts Manufacturing,675 Corporate Parkway,2021-05-24 00:00:00,Permanent,3,,2021-08-15 00:00:00,Not Provided,Magna Exteriors Belvidere,Layofff,,336390,Reduction in Operations,150,,5,2021-07-26 00:00:00,Claudia Cecil,Stellanits,779-552-7445,Boone,Not Provided,,"Belvidere, IL 61008"
Commercial Printing (except Screen and Books) (Manufacturing),11152 Southwest Highway,,,7,,N/A,No,,,"The company previously intended to permanently close with 83 layoffs starting April 30, 2021. Due to a circumstantial change, the company intends to remain operational and rescind its closing. ",323111,Not Provided,0,2021-03-02 00:00:00,4,N/A,Andrew Crim,"Check Printing Solutions
Carousel Checks, Inc",708-613-2420,Cook,No,2021-05-14 00:00:00,"Palos Hills, IL 60465"
Motor Vehicle Manufacturing,3000 W. Chrysler Dr.,,,3,,,Yes,,,"Beginning July 23 or within two weeks thereafter, 1643 permanent will take place at the Belvidere Assembly Plant.",336111,Not Provided,1643,2019-02-27 00:00:00,5,2021-07-23 00:00:00,David Gibbs,FCA US LLC (Belvidere Assembly Plant),815-547-2106,Boone,Yes,2021-05-17 00:00:00,"Belvidere, IL 61008"
Nonferrous Metal Die-Casting Foundries,1222 Crosslink Pkwy,,,3,,,Yes,,,"The company will permanently lay off an additional 73 workers with the expected date on or within 23 days after July 23, 2021.",336310,Workforce Reduction,73,2019-03-01 00:00:00,5,2021-07-23 00:00:00,Frederick Swaim,"Android Belvidere, LLC",815-547-3742,Boone,Yes,2021-05-24 00:00:00,"Belvidere, IL 61008"
General Warehousing and Storage,3142 W. Chrysler Drive,,,3,,,Yes,,,"Beginning July 23, the company will initiate a mass layoff for an indefinite time period for approx. 224 additional workers. The layoffs may become permanent at a later date if determined by the company.",493110,Business Slowdown,224,2020-05-18 00:00:00,5,2021-07-23 00:00:00,Catherine Cerny,Syncreon,815-323-1717,Boone,Yes,2021-05-24 00:00:00,"Belvidere, IL 61008"
Managing Offices,"200 S. Wacker Drive
2601 Navistar Drive",2021-04-29 00:00:00,Permanent,"6, 7",,2021-12-10 00:00:00,No,,Plant Closure,,551114,Outsource Function,91,,4,2021-08-08 00:00:00,"Maggie Andersen, Sr.",AMITA Health,630-390-4471,"Cook, DuPage",No,,"Chicago, IL 60606
Lisle, IL 60532"
Media Representatives,"330 N. Wabash Avenue, Suite 2500",2021-04-14 00:00:00,Permanent,7,,2021-12-31 00:00:00,No,Outcome Health,Closure,,541840,Not Provided,31,,4,2021-06-18 00:00:00,Danny Dellacona,"ContextMedia Health, LLC ",917-434-5064,Cook,No,,"Chicago, IL 60611"
Lessors of Nonresidential Buildings,600 Supreme Drive,2021-04-20 00:00:00,Permanent,6,,2021-07-27 00:00:00,No,,Closure,,531120,Relocation,68,,4,2021-06-21 00:00:00,Jim Callanan,"Fresenius Kabi USA, LLC",847-550-2740,DuPage,No,,"Bensenville, IL 60106"
Automotive Body and Interior Repair,150 Center St,2021-04-29 00:00:00,Permanent,7,,,No,,Mass Layoff,,811121,Restructuring,75,,4,2021-06-25 00:00:00,Lisa Christiansen,"Gerber National Claim Services, Inc.",773-512-9846,Cook,No,,"Schaumburg, IL 60195"
Other Warehousing and Storage,2455 N. 27th Street,2021-04-21 00:00:00,Permanent,19,,2021-08-28 00:00:00,No,,Mass Layoff,,493190,Not Provided,190,,1,2021-06-21 00:00:00,Marti Donovan,"Kenco Logistic Services, LLC",423-643-3310,Macon,No,,"Decatur, IL 62526"
Plastics Packaging Film and Sheet Mfg,400 West Crossroads Pkwy,2021-04-27 00:00:00,Permanent,10,,,Not Provided,,Closure,,326112,Not Provided,140,,4,2021-07-23 00:00:00,Lionel Hudson,"MTIL, Inc",331-212-2662,Will,Yes,,"Bolingbrook, IL 60440"
Office administrative services,665 W. North Avenue,2021-04-19 00:00:00,Permanent,6,,,No,,Mass Layoff,,561110,Restructuring,55,,4,2021-06-22 00:00:00,Alex Dulzer,Royal Management Corporation ,630-800-7841,DuPage,No,,"Lombard, IL 60148"
Consumer Lending (Finance and Insurance),Statewide Locations,2021-04-09 00:00:00,Permanent,Statewide,,2021-06-08 00:00:00,No,,Closure,,522291,Not Provided,126,,Statewide,2021-05-15 00:00:00,Carrie E. Carbone,"TitleMax of Illinois, Inc.",912-503-2838,Statewide,No,,
Office administrative services,665 W. North Avenue,,,6,,,No,,,"The company is having 20 additional permanent layoffs starting on or about July 2, 2021.",561110,Restructuring,20,2021-04-19 00:00:00,4,2021-07-02 00:00:00,Alex Dulzer,Royal Management Corporation ,630-800-7841,DuPage,No,2021-04-29 00:00:00,"Lombard, IL 60148"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,The company updated its layoff schedule adding one additional permanent layoff on June 30.,335911,Consolidation,1,2020-05-01 00:00:00,6,2021-06-30 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-04-28 00:00:00,"Dixon, IL 61021"
Health Care and Social Assistance,"2525 S Michigan Ave
8541 State St
47 W. Polk  ",,,7,,,Not Provided,,,"The hospital revised the layoff schedule. Services will remain open until May 31, 2021 and layoffs have been extended until May 31.",622110 ,Bankruptcy,N/A,2021-03-04 00:00:00,4,2021-05-31 00:00:00,Carol Schneider,Mercy Hospital and Medical Center,312-567-2100,Cook,Yes,2021-04-27 00:00:00,"Chicago, IL 60616
Chicago, IL 60619
Chicago, IL 60605"
Electronic Connector Manufacturing (Manufacturing),111 W. Buchanan St.,,,14,,,No,,,The company revised the layoff date for one worker.,334417,Not Provided,N/A,2020-09-09 00:00:00,9,2021-06-01 00:00:00,Donna Holley,"Methode Electronics, Inc.",708-457-4044,Hancock,No,2021-04-21 00:00:00,"Carthage, IL 62321"
Storage Battery Manufacturing,200 Corporate Drive,,,4,,,No,,,"One additional permanent layoff will take place on June 4, 2021.",335911,Consolidation,1,2020-05-01 00:00:00,6,2021-06-04 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-04-01 00:00:00,"Dixon, IL 61021"
Commercial Printing (except Screen and Books) (Manufacturing),11152 Southwest Highway,2021-03-02 00:00:00,Permanent,7,,,No,,Closure,,323111,Not Provided,83,,4,2021-04-30 00:00:00,Dineen Zajac,"Check Printing Solutions
Carousel Checks, Inc",708-613-2421,Cook,No,,"Palos Hills, IL 60465"
Industrial Supplies Merchant Wholesalers,16800 South Center Street,2021-03-08 00:00:00,Permanent,7,,,No,,Closure,,423840,Not Provided,25,,4,2021-05-01 00:00:00,Michael Lichtfuss,ConGlobal Industries,708-929-0323,Cook,Yes,,"Harvey, IL 60426"
Industrial Supplies Merchant Wholesalers,16800 South Center Street,2021-03-08 00:00:00,Permanent,7,,,No,,Closure,,423840,Not Provided,"182
",,4,2021-05-01 00:00:00,Michael Lichtfuss,ITS Technologies & Logistics ,708-929-0323,Cook,Yes,,"Harvey, IL 60426"
Health Care and Social Assistance,4058 Melrose Street,2021-03-11 00:00:00,Permanent,7,,,No,Kindred – Chicago – Central Hospital,Closure,,622110 ,Restructuring,101,,4,2021-06-10 00:00:00,Matt Keppler ,"Kindred THC North Shore, LLC",502-596-6926,Cook,No,,"Chicago, IL 60641"
" Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",105 Albrecht Dr ,2021-03-26 00:00:00,Permanent,1,,2021-11-05 00:00:00,Yes,,Closure,,334513,Not Provided,87,,4,2021-05-24 00:00:00,Tristan Bishop,Liquid Controls LLC,224-358-7802,Lake County,Yes,,"Lake Bluff, IL 60010"
