Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
,,Western Kentucky,,Layoff,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,N,08/05/2013 - 08/13/2013,WARN,,,,Y,325199,,Unknown,,,,,,2013-05-31 00:00:00,,Ballard
,,Greater Louisville,,Closure,,56,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,N,2013-07-26 00:00:00,WARN,,,,N,811211,,Unknown,,,,,,2013-05-21 00:00:00,,Jefferson
,,Northern Kentucky,,Closure,,60,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,N,2013-06-30 00:00:00,WARN,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,2013-05-21 00:00:00,,Boone
,,Western Kentucky,,Layoff,,145,,See WARN,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,N,07/03/2013 - 07/02/2014,WARN,,,,Y,334512,,See WARN,,,,,,2013-05-07 00:00:00,,Ballard
,,Bluegrass,,Closure,,145,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,07/05/2013 - 12/31/2013,WARN,,,,N,621999,,See WARN,,,,,,2013-05-06 00:00:00,,Fayette
,,Greater Louisville,,Closure,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,Y,02/04/2013 - 07/05/2013,WARN,,,,Y,326199,,See WARN,,,,,,2013-05-06 00:00:00,,Jefferson
,,Northern Kentucky,,Closure,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,N,2013-06-30 00:00:00,WARN,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,2013-04-25 00:00:00,,Boone
,,Green River,,Layoff,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,08/06/2013 - 08/20/2013,WARN,,,,Y,331313,,See WARN,,,,,,2013-04-16 00:00:00,,Hancock
,,Green River,,Layoff,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,08/06/2013 - 08/20/2013,WARN,,,,Y,561110,,See WARN,,,,,,2013-04-16 00:00:00,,Daviess
,,Cumberlands,,Layoff,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,2013-06-14 00:00:00,WARN,,,,,518210,,See WARN,,,,,,2013-04-15 00:00:00,,Laurel
,,Bluegrass,,Layoff,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,N,07/01/2013 - 09/01/2013,WARN,,,,N,336370,,Unknown,,,,,,2013-04-11 00:00:00,,Franklin
,,Greater Louisville,,Closure,,59,,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,N,2013-06-12 00:00:00,WARN,,,,N,541613,,See WARN,,,,,,2013-04-09 00:00:00,,Jefferson
,,Bluegrass,,Layoff,,93,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-06-10 00:00:00,WARN,,,,N,327420,,Unknown,,,,,,2013-04-08 00:00:00,,Fayette
,,Cumberlands,,Layoff,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,N,Unknown,WARN,,,,N,332992,,Unknown,,,,,,2013-03-06 00:00:00,,Whitley
,,Bluegrass,,Closure,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,N,50/01/2013 - 10/25/2013,WARN,,,,,333131,,See WARN,,,,,,2013-03-01 00:00:00,,Bourbon
,,Lincoln Trail,,Closure,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-04-30 00:00:00,WARN,,,,N,336510,,See WARN,,,,,,2013-02-28 00:00:00,,Hardin
,,Greater Louisville,,Closure,,54,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,N,05/03/2013 - 06/15/2013,WARN,,,,N,"551112, 323110",,See WARN,,,,,,2013-02-28 00:00:00,,Jefferson
,,Greater Louisville,,Closure,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,N,02/04/2013 - 05/05/2013,WARN,,,,N,326199,,See WARN,,,,,,2013-02-19 00:00:00,,Jefferson
,,Barren River,,Closure,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,N,2013-04-01 00:00:00,WARN,,,,N,621610,,See WARN,,,,,,2013-01-30 00:00:00,,Warren
,,Western Kentucky,,Closure,,70,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,N,2013-03-31 00:00:00,WARN,,,,N,624190,,See WARN,,,,,,2013-01-22 00:00:00,,Hopkins
,,Statewide,,Closure,,2,,WARN never distributed,See WARN ,,,The Boeing Company,,N,2013-03-22 00:00:00,WARN,,,,N,,,See WARN,,,,,,2013-01-18 00:00:00,,
,,Northern Kentucky,,Closure,,363,,,See WARN ,,,"Gap, Inc.",,N,2013-04-15 00:00:00,WARN,,,,N,493110,,See WARN,,,,,,2013-01-16 00:00:00,,
,,Green River,,Closure,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,?,On or around 03/08/2013,WARN,,,,N,332618,,See WARN,,,,,,2013-01-08 00:00:00,,
,,EKCEP,,Closure,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,N,03/05/2013 or within the 2-week period afterward,WARN,,,,N,212111,,See WARN,,,,,,2013-01-07 00:00:00,,
,,Statewide,,Closure,,49,,,See WARN ,,,The Boeing Company,,N,2013-03-04 00:00:00,WARN,,,,N,561110,,See WARN,,,,,,2013-01-04 00:00:00,,
,,Greater Louisville,,Layoff,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,No,2014-03-18 00:00:00,WARN,,,,No,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-01-21 00:00:00,,Jefferson
,,Statewide,,Closure,,49,,,,,,Boeing,,No,2014-03-04 00:00:00,WARN,,,,No,561110,,Office Administration and Support,,,,,,2014-01-04 00:00:00,,Statewide
,,EKCEP,,Closure,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,No,,WARN,,,,No,322221,,"Underground Mining, Utility ",,,,,,2014-01-07 00:00:00,,Breathitt
,,Greater Louisville,,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,No,2014-03-28 00:00:00,WARN,,,,No,811211,,Customer Electronics Repair and Maintenance,,,,,,2014-01-09 00:00:00,,Jefferson
,,Statewide,,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-03 00:00:00,WARN,,,,No,425120,,Store Merchandising,,,,,,2014-02-11 00:00:00,,Statewide
,,Western Kentucky,,Layoff,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Yes,2014-04-11 00:00:00,WARN,,,,Yes,325199,,Basic Organic Chemical Manufacturing,,,,,,2014-02-20 00:00:00,,Ballard
,,Bluegrass,,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,Yes,2014-04-18 00:00:00,WARN,,,,No,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-02-27 00:00:00,,Lincoln
,,Cumberlands,,Layoff,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,?,2014-05-09 00:00:00,WARN,,,,No,541611,,Call Center Inbound/Outbound,,,,,,2014-03-07 00:00:00,,Laurel
,,Greater Louisville,,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,No,2041-06-04 00:00:00,WARN,,,,No,322230,,Manufacturing and Production Operations,,,,,,2014-04-04 00:00:00,,Shelby
,,Cumberlands,,Closure,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,2014-06-08 00:00:00,WARN,,,,No,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,,2014-04-04 00:00:00,,Russell
,,Green River,,Layoff,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,?,2014-05-01 00:00:00,WARN,,,,Yes,221121,,Electric Bulk Power Transmission and Control,,,,,,2014-04-07 00:00:00,,Hancock
,,Western Kentucky,,Layoff,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Yes,2014-06-27 00:00:00,WARN,,,,Yes,325199,,Basic Organic Chemical Manufacturing,,,,,,2014-04-29 00:00:00,,Ballard
,,Lincoln Trail,,Closure,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,No,2014-07-31 00:00:00,WARN,,,,No,561422,,Call Center Inbound/Outbound,,,,,,2014-05-06 00:00:00,,Hardin
,,Barren River,,Closure,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,?,07/29/2014 thru 09/30/2014,WARN,,,,No,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,,2014-05-29 00:00:00,,Barren
,,Northern Kentucky,,Closure,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,?,Beginning 07/28/2014,WARN,,,,No,333314,,Manufacturing of Optical Systems,,,,,,2014-05-29 00:00:00,,Boone
,,Bluegrass,,Closure,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,Yes,Beginning 08/22/2014,WARN,,,,Yes,336320,,Manufacturing of electirc motors,,,,,,2014-06-05 00:00:00,,Clark / Montgomery
,,Bluegrass,,Closure,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,No,2014-06-30 00:00:00,WARN,,,,No,722310,,Food Service Contractor,,,,,,2014-06-09 00:00:00,,Fayette
,,EKCEP,,Layoff,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,No,"On or shortly after August 18, 2014",WARN,,,,No,213113,,Coal mining support services,,,,,,2014-06-19 00:00:00,,Harlan
,,EKCEP,,See WARN,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,No,"Between June 30, 2014 and July 11, 2014",WARN,,,,No,315210,,Military Uniforms manufacturing,,,,,,2014-06-26 00:00:00,,Jackson
,,EKCEP,,Closure,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,"September 19, 2014, or within the 14-day period after that date",WARN,,,,Yes,212111,,Surface mining,,,,,,2014-07-22 00:00:00,,Letcher
,,EKCEP,,Layoff,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,No,2014-09-22 00:00:00,WARN,,,,No,423810,,Mining equipment and supplies,,,,,,2014-07-27 00:00:00,,Magoffin
,,Western Kentucky,,Layoff,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Yes,"September 29, 2014, through October 12, 2014",WARN,,,,Yes,325199,,Basic Organic Chemical Manufacturing,,,,,,2014-07-31 00:00:00,,Ballard
,,Tenco,,Closure,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,No,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,No,541614,,Distribution center,,,,,,2014-07-31 00:00:00,,Mason
,,Bluegrass,,Layoff,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,No,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,No,621491,,Administrative claims and customer service,,,,,,2014-09-05 00:00:00,,Fayette
,,EKCEP,,Closure,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,"September 19, 2014/See WARN",WARN,,,,Yes,212111,,Surface mining,,,,,,2014-09-19 00:00:00,,Letcher
,,Lincoln Trail,,Layoff,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,No,2014-11-30 00:00:00,WARN,,,,No,561210,,Base Facilities Operation Support Services,,,,,,2014-10-01 00:00:00,,Hardin
,,Bluegrass,,Closure,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,"On or about January 31, 2015",WARN,,,,No,333242,,Contract electronics for circuit boards,,,,,,2014-10-02 00:00:00,,Fayette
,,EKCEP / Cumberlands,,Closure,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,See WARN,WARN,,,,No,212112,, Underground mining ,,,,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox"
,,EKCEP,,Closure,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,See WARN,WARN,,,,Yes,212111,,Surface mining,,,,,,2014-11-21 00:00:00,,Letcher
,,Bluegrass,,Closure,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,2015-01-31 00:00:00,WARN,,,,No,624190,,Testing and Counseling,,,,,,2014-12-03 00:00:00,,Fayette
,,KentuckianaWorks,,Closure,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,2015-01-31 00:00:00,WARN,,,,No,561720,,Environmental Services,,,,,,2014-12-03 00:00:00,,Jefferson
,,Green River,,Layoff,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,See WARN,WARN,,,,No,21211,,Coal Mining,,,,,,2015-02-03 00:00:00,,Union
,,Green River,,Layoff,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,No,See WARN,WARN,,,,Yes,21211,,Coal Mining,,,,,,2014-12-08 00:00:00,,Union
,,Green River,,Layoff,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,No,See WARN,WARN,,,,Yes,21211,,Coal Mining,,,,,,2014-12-08 00:00:00,,Union
,,Lincoln Trail,,?,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,No,2015-02-27 00:00:00,WARN,,,,No,561422,,Customer service call center,,,,,,2014-12-16 00:00:00,,Nelson
,,Lincoln Trail,,Layoff,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,2015-02-14 00:00:00,WARN,,,,No,561210,,Base Facilities Operation Support Services,,,,,,2014-12-16 00:00:00,,Hardin
,,EKCEP,,Closure,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,No,2015-02-09 00:00:00,WARN,,,,No,325199,,Industrial Organic Chemicals Manufacturing,,,,,,2014-12-17 00:00:00,,Pike
,,EKCEP ,,Closure,, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,2015-02-12 00:00:00,,,,,No,212112,,,,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox"
,,Bluegrass,,Closure,,24,,,,,,"Morgan, Lewis & Bockius LLP ",,No,2015-03-06 00:00:00,,,,,No,541110,,,,,,,,2015-01-06 00:00:00,,Fayette
,,EKCEP,,Closure,,9,,,,,,"JAD Coal Company, Inc. ",,No,2015-01-23 00:00:00,,,,,No,212399,,,,,,,,2015-01-06 00:00:00,,Harlan
,,EKCEP,,Closure,,86,,,,,,"Fox Knob Coal Company, Inc.",,No,2015-01-23 00:00:00,,,,,No,212111,,,,,,,,2015-01-06 00:00:00,,Harlan
,,Lincoln Trail,,Layoff,,52,,,,,,Your Community Bank,,No,2015-03-13 00:00:00,,,,,No,522110,,,,,,,,2015-01-07 00:00:00,,Hardin
,,Cumberlands,,Closure,,24,,,,,,ShopKo Hometown #718,,No,2015-04-15 00:00:00,,,,,No,452990,,,,,,,,2015-01-08 00:00:00,,Casey
,,Barren River,,Closure,,20,,,,,,ShopKo Hometown #721,,No,2015-04-15 00:00:00,,,,,No,452990,,,,,,,,2015-01-08 00:00:00,,Hart
,,Lincoln Trail,,Closure,,22,,,,,,ShopKo Hometown #730,,No,2015-04-15 00:00:00,,,,,No,452990,,,,,,,,2015-01-08 00:00:00,,Larue
,,Kentuckianaworks,,Layoff,,25,,,,,,Market Day LLC,,No,2015-03-07 00:00:00,,,,,No,561499,,,,,,,,2015-01-08 00:00:00,,Jefferson
,,Bluegrass,,Layoff,,150,,,,,,"Avantor Performance Materials, Inc.",,No,2015-03-01 00:00:00,,,,,No,325411,,,,,,,,2015-01-16 00:00:00,,Bourbon
,,Bluegrass,,Closure,,76,,,,,,"Morgan, Lewis & Bockius LLP",,No,04/03/2015 and  06/30/2015,,,,,No,541110,,,,,,,,2015-01-28 00:00:00,,Fayette
,,EKCEP,,Closure,,9,,,,,,"JAD Coal Company, Inc.",,No,2015-02-13 00:00:00,,,,,No,212399,,,,,,,,2015-01-30 00:00:00,,Harlan
,,EKCEP,,Closure,,86,,,,,,"Fox Knob Coal Company, Inc. ",,No,2015-02-13 00:00:00,,,,, No,212111,,,,,,,,2015-01-30 00:00:00,,Harlan
,,Western Kentucky,,Closure,,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,2015-03-31 00:00:00,,,,,No,622110,,,,,,,,2015-01-30 00:00:00,,Fulton
,,Western Kentucky,,Closure,,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,2015-03-31 00:00:00,,,,,No,621111,,,,,,,,2015-01-30 00:00:00,,Fulton
,,Western Kentucky,,Layoff,,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,2015-03-31 00:00:00,,,,,No,928110,,,,,,,,2015-02-04 00:00:00,,Christian
,,Western Kentucky,,Closure,,62,,,,,,"Highland Mining Company, LLC ",,No, 04/05/2015 ,,,,,No,212112,,,,,,,,2015-02-06 00:00:00,,Union
,,EKCEP,,Closure,,127,,,,,,"Licking River Mining, LLC ",,No,2015-03-13 00:00:00,,,,,No,212112,,,,,,,,2015-02-10 00:00:00,,Morgan
,,EKCEP,,Closure,,8,,,,,,"Licking River Resources, Inc. ",,No,2015-03-13 00:00:00,,,,,No,212111,,,,,,,,2015-02-10 00:00:00,,Morgan
,,TENCO,,Closure,,3,,,,,,"S. M. & J., Inc. ",,No,2015-03-13 00:00:00,,,,,No,122102,,,,,,,,2015-02-10 00:00:00,,Boyd
,,Green River,,Closure,,2,,,,,,"Heritage Coal Company, LLC ",,No,2015-04-04 00:00:00,,,,,No,213113,,,,,,,,2015-02-17 00:00:00,,Union
,,Barren River,,Layoff,,60,,,,,,Fort Dearborn Company,,Yes,2015-05-15 00:00:00,,,,,Yes,322220,,,,,,,,2015-03-20 00:00:00,,Warren
,,EKCEP,,Closure,,73,,,,,,"Universal Well Services, Inc.",,No,2015-03-25 00:00:00,,,,,No,213112,,,,,,,,2015-03-25 00:00:00,,Floyd
,,Western Kentucky,,Closure,,98,,,,,,Gourmet Express LLC,,No,2015-05-30 00:00:00,,,,,No,454390,,,,,,,,2015-03-30 00:00:00,,Muhlenberg
,,Northern Kentucky,,Layoff,,63,,,,,,DAL Global Services,,No,2015-04-30 00:00:00,,,,,No,481111,,,,,,,,2015-04-08 00:00:00,,Boone
