Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Jackson,,,,2014-06-26 00:00:00,,,No,,EKCEP,,315210,,,See WARN,WARN,,,Military Uniforms manufacturing,150,"Between June 30, 2014 and July 11, 2014",,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,Letcher,,,,2014-07-22 00:00:00,,,?,,EKCEP,,212111,,,Closure,WARN,,,Surface mining,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Magoffin,,,,2014-07-27 00:00:00,,,No,,EKCEP,,423810,,,Layoff,WARN,,,Mining equipment and supplies,73,2014-09-22 00:00:00,,,,
,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Ballard,,,,2014-07-31 00:00:00,,,Yes,,Western Kentucky,,325199,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,375,"September 29, 2014, through October 12, 2014",,,,
,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Mason,,,,2014-07-31 00:00:00,,,No,,Tenco,,541614,,,Closure,WARN,,,Distribution center,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Fayette,,,,2014-09-05 00:00:00,,,No,,Bluegrass,,621491,,,Layoff,WARN,,,Administrative claims and customer service,61,"21 jobs beginning December 31, 2014,  See WARN",,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,,,,2014-09-19 00:00:00,,,No,,EKCEP,,212111,,,Closure,WARN,,,Surface mining,213,"September 19, 2014/See WARN",,,,
,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Hardin,,,,2014-10-01 00:00:00,,,No,,Lincoln Trail,,561210,,,Layoff,WARN,,,Base Facilities Operation Support Services,199,2014-11-30 00:00:00,,,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Fayette,,,,2014-10-02 00:00:00,,,Yes,,Bluegrass,,333242,,,Closure,WARN,,,Contract electronics for circuit boards,204,"On or about January 31, 2015",,,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,No,,EKCEP / Cumberlands,,212112,,,Closure,WARN,,, Underground mining ,656,See WARN,,,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,Letcher,,,,2014-11-21 00:00:00,,,No,,EKCEP,,212111,,,Closure,WARN,,,Surface mining,See WARN,See WARN,,,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Fayette,,,,2014-12-03 00:00:00,,,No,,Bluegrass,,624190,,,Closure,WARN,,,Testing and Counseling,125,2015-01-31 00:00:00,,,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Jefferson,,,,2014-12-03 00:00:00,,,No,,KentuckianaWorks,,561720,,,Closure,WARN,,,Environmental Services,144,2015-01-31 00:00:00,,,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Union,,,,2015-02-03 00:00:00,,,No,,Green River,,21211,,,Layoff,WARN,,,Coal Mining,135,See WARN,,,,
,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Union,,,,2014-12-08 00:00:00,,,No,,Green River,,21211,,,Layoff,WARN,,,Coal Mining,66,See WARN,,,,
,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Union,,,,2014-12-08 00:00:00,,,No,,Green River,,21211,,,Layoff,WARN,,,Coal Mining,483,See WARN,,,,
,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Nelson,,,,2014-12-16 00:00:00,,,No,,Lincoln Trail,,561422,,,?,WARN,,,Customer service call center,173,2015-02-27 00:00:00,,,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Hardin,,,,2014-12-16 00:00:00,,,No,,Lincoln Trail,,561210,,,Layoff,WARN,,,Base Facilities Operation Support Services,200,2015-02-14 00:00:00,,,,
,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Pike,,,,2014-12-17 00:00:00,,,No,,EKCEP,,325199,,,Closure,WARN,,,Industrial Organic Chemicals Manufacturing,52,2015-02-09 00:00:00,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,No,,EKCEP ,,212112,,,Closure,,,,, in WARN,2015-02-12 00:00:00,,,,
,,"Morgan, Lewis & Bockius LLP ",,,No,,Fayette,,,,2015-01-06 00:00:00,,,No,,Bluegrass,,541110,,,Closure,,,,,24,2015-03-06 00:00:00,,,,
,,"JAD Coal Company, Inc. ",,,No,,Harlan,,,,2015-01-06 00:00:00,,,No,,EKCEP,,212399,,,Closure,,,,,9,2015-01-23 00:00:00,,,,
,,"Fox Knob Coal Company, Inc.",,,No,,Harlan,,,,2015-01-06 00:00:00,,,No,,EKCEP,,212111,,,Closure,,,,,86,2015-01-23 00:00:00,,,,
,,Your Community Bank,,,No,,Hardin,,,,2015-01-07 00:00:00,,,No,,Lincoln Trail,,522110,,,Layoff,,,,,52,2015-03-13 00:00:00,,,,
,,ShopKo Hometown #718,,,No,,Casey,,,,2015-01-08 00:00:00,,,No,,Cumberlands,,452990,,,Closure,,,,,24,2015-04-15 00:00:00,,,,
,,ShopKo Hometown #721,,,No,,Hart,,,,2015-01-08 00:00:00,,,No,,Barren River,,452990,,,Closure,,,,,20,2015-04-15 00:00:00,,,,
,,ShopKo Hometown #730,,,No,,Larue,,,,2015-01-08 00:00:00,,,No,,Lincoln Trail,,452990,,,Closure,,,,,22,2015-04-15 00:00:00,,,,
,,Market Day LLC,,,No,,Jefferson,,,,2015-01-08 00:00:00,,,No,,Kentuckianaworks,,561499,,,Layoff,,,,,25,2015-03-07 00:00:00,,,,
,,"Avantor Performance Materials, Inc.",,,No,,Bourbon,,,,2015-01-16 00:00:00,,,No,,Bluegrass,,325411,,,Layoff,,,,,150,2015-03-01 00:00:00,,,,
,,"Morgan, Lewis & Bockius LLP",,,No,,Fayette,,,,2015-01-28 00:00:00,,,No,,Bluegrass,,541110,,,Closure,,,,,76,04/03/2015 and  06/30/2015,,,,
,,"JAD Coal Company, Inc.",,,No,,Harlan,,,,2015-01-30 00:00:00,,,No,,EKCEP,,212399,,,Closure,,,,,9,2015-02-13 00:00:00,,,,
,,"Fox Knob Coal Company, Inc. ",,, No,,Harlan,,,,2015-01-30 00:00:00,,,No,,EKCEP,,212111,,,Closure,,,,,86,2015-02-13 00:00:00,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,Fulton,,,,2015-01-30 00:00:00,,,No,,Western Kentucky,,622110,,,Closure,,,,,165,2015-03-31 00:00:00,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,Fulton,,,,2015-01-30 00:00:00,,,No,,Western Kentucky,,621111,,,Closure,,,,,18,2015-03-31 00:00:00,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,Christian,,,,2015-02-04 00:00:00,,,No,,Western Kentucky,,928110,,,Layoff,,,,,296,2015-03-31 00:00:00,,,,
,,"Highland Mining Company, LLC ",,,No,,Union,,,,2015-02-06 00:00:00,,,No,,Western Kentucky,,212112,,,Closure,,,,,62, 04/05/2015 ,,,,
,,"Licking River Mining, LLC ",,,No,,Morgan,,,,2015-02-10 00:00:00,,,No,,EKCEP,,212112,,,Closure,,,,,127,2015-03-13 00:00:00,,,,
,,"Licking River Resources, Inc. ",,,No,,Morgan,,,,2015-02-10 00:00:00,,,No,,EKCEP,,212111,,,Closure,,,,,8,2015-03-13 00:00:00,,,,
,,"S. M. & J., Inc. ",,,No,,Boyd,,,,2015-02-10 00:00:00,,,No,,TENCO,,122102,,,Closure,,,,,3,2015-03-13 00:00:00,,,,
,,"Heritage Coal Company, LLC ",,,No,,Union,,,,2015-02-17 00:00:00,,,No,,Green River,,213113,,,Closure,,,,,2,2015-04-04 00:00:00,,,,
,,Fort Dearborn Company,,,Yes,,Warren,,,,2015-03-20 00:00:00,,,Yes,,Barren River,,322220,,,Layoff,,,,,60,2015-05-15 00:00:00,,,,
,,"Universal Well Services, Inc.",,,No,,Floyd,,,,2015-03-25 00:00:00,,,No,,EKCEP,,213112,,,Closure,,,,,73,2015-03-25 00:00:00,,,,
,,Gourmet Express LLC,,,No,,Muhlenberg,,,,2015-03-30 00:00:00,,,No,,Western Kentucky,,454390,,,Closure,,,,,98,2015-05-30 00:00:00,,,,
,,DAL Global Services,,,No,,Boone,,,,2015-04-08 00:00:00,,,No,,Northern Kentucky,,481111,,,Layoff,,,,,63,2015-04-30 00:00:00,,,,
,,"Quality Manufacturing, Inc. ",,,Yes,,Clark,,,,2015-04-10 00:00:00,,,Yes,,Bluegrass,,334118,,,Layoff,,,,,62,2015-06-29 00:00:00,,,,
,,"Quality Manufacturing, Inc. ",,,No,,Clark,,,,2015-04-10 00:00:00,,,Yes,,Bluegrass,,334118,,,Layoff,,,,,4,2015-06-29 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-04-13 00:00:00,,,No,,Northern Kentucky,,332312,,,Layoff,,,,,115,2015-06-07 00:00:00,,,,
,,"Heritage Coal Company, LLC ",,,No,,Union,,,,2015-04-20 00:00:00,,,No,,Green River,,213113,,,Closure,,,,,2,2015-04-04 00:00:00,,,,
,,"Highland Mining Company, LLC ",,,No,,Union,,,,2015-04-20 00:00:00,,,No,,Green River,,212112,,,Closure,,,,,37,2015-05-15 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-05-12 00:00:00,,,No,,Northern Kentucky,,332312,,,Layoff,,,,,36,2015-07-07 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-05-12 00:00:00,,,No,,Northern Kentucky,,332312,,,Layoff,,,,,115,2015-07-08 00:00:00,,,,
,,Lee Adjustment Center ,,,No,,Lee,,,,2015-05-14 00:00:00,,,No,,EKCEP,,921190,,,Layoff,,,,,154,2015-07-13 00:00:00,,,,
,,Gourmet Express LLC,,,No,,Muhlenberg,,,,2015-05-18 00:00:00,,,No,,Western Kentucky,,454390,,,Closure,,,,,77,2015-06-26 00:00:00,,,,
,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,No,,Western Kentucky,,334512,,,Layoff,,,,,Unknown,2015-07-25 00:00:00,,,,
,,Joy Global - Salyersville Operations,,,No,,Magoffin,,,,2015-05-28 00:00:00,,,No,,EKCEP,,333131,,,Layoff,,,,,38,2015-07-24 00:00:00,,,,
,,"Brake Parts Inc., LLC",,,No,,Lincoln,,,,2015-05-28 00:00:00,,,Yes,,Bluegrass,,336340,,,Closure,,,,,Unknown,2015-07-31 00:00:00,,,,
,,RHINO CAM Mining LLC,,,No,,"Letcher , Pike",,,,2015-06-02 00:00:00,,,No,,EKCEP,,212112,,,Layoff,,,,,58,2015-08-01 00:00:00,,,,
,,Bechtel Parsons Blue Grass Project,,,No,,Madison,,,,2015-06-05 00:00:00,,,No,,Bluegrass,,541330,,,Layoff,,,,,20,07/31/2015 and 10/30/2015,,,,
,,ResCare,,,No,,Jefferson,,,,2015-06-01 00:00:00,,,No,,Kentuckianaworks,,623210,,,Layoff,,,,,75,2015-07-31 00:00:00,,,,
,,Chegg,,,No,,Bullitt,,,,2015-06-10 00:00:00,,,No,,Kentuckianaworks,,564614,,,Closure,,,,,31,2015-11-01 00:00:00,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,No,,Kentuckianaworks,,561720,,,Closure,,,,,169,2015-08-09 00:00:00,,,,
,,"Straight Creek Coal Mining, Inc ",,,No,, Bell,,,,2015-06-16 00:00:00,,,No,,EKCEP,,211111,,,Closure,,,,,70,2015-08-12 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-06-19 00:00:00,,,No,,Northern Kentucky,,332312,,,Layoff,,,,,46,2015-06-21 00:00:00,,,,
,,Discover Home Loans or Discover,,,No,,Jefferson,,,,2015-06-22 00:00:00,,,No,,Kentuckianaworks,,522310,,,Closure,,,,,187,2015-08-15 00:00:00,,,,
,,Anthem Inc.,,,No,,Jefferson,,,,2015-06-24 00:00:00,,,No,,Kentuckianaworks,,524114,,,Closure,,,,,57,2015-07-25 00:00:00,,,,
,,RR Donnelley,,,No,,Scott,,,,2015-07-07 00:00:00,,,No,,Bluegrass,,32311,,,Closure,,,,,91,2015-09-05 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-07-07 00:00:00,,,No,,Northern Kentucky,,332312,,,Layoff,,,,,7,2015-07-10 00:00:00,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,No,,EKCEP,,21211,,,Closure,,,,,292,2015-09-06 00:00:00,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,Campbell,,,,2015-07-13 00:00:00,,,No,,Northern Kentucky,,425120,,,Layoff,,,,,24,2015-07-06 00:00:00,,,,
,,"CareCall, Inc",,,No,,Kenton,,,,2015-07-15 00:00:00,,,No,,Northern Kentucky,,561422,,,Closure,,,,,18,2015-09-13 00:00:00,,,,
,,United Recovery Systems,,,No,,Kenton,,,,2015-07-15 00:00:00,,,No,,Northern Kentucky,,561440,,,Closure,,,,,78,2015-09-13 00:00:00,,,,
,,HAECO Airframe Services,,,No,,Kenton,,,,2015-07-30 00:00:00,,,No,,Northern Kentucky,,488190,,,Layoff,,,,,99,2015-09-30 00:00:00,,,,
,,Coyne Textile Services,,,No,,Laurel,,,,2015-08-17 00:00:00,,,No,,Cumberlands,,812332,,,Closure,,,,,Unknown,2015-10-31 00:00:00,,,,
,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,Hancock,,,,2015-08-31 00:00:00,,,TBD,,Green River,,331313,,,Closure,,,,,624,2015-10-24 00:00:00,,,,
,,RHINO CAM Mining LLC,,,No,,"Letcher , Pike",,,,2015-08-31 00:00:00,,,No,,EKCEP,,212112,,,Layoff,,,,,92,2015-10-30 00:00:00,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,Ballard,,,,2015-09-01 00:00:00,,,TBD,,Western Kentucky,,322121,,,Layoff,,,,,310,2015-11-01 00:00:00,,,,
,,Envoy Air,,,No,,Jefferson,,,,2015-09-23 00:00:00,,,No,,Kentuckianaworks,,48111,,,Layoff,,,,,78,2015-11-16 00:00:00,,,,
,,AK Steel Corporation -Ashland Works,,,Yes,,Boyd,,,,2015-10-16 00:00:00,,,TBD,,TENCO,,331110,,,Layoff,,,,,733,2015-12-18 00:00:00,,,,
,,"Lexington Metal Systems, LLC",,,No,,Montgomery,,,,2015-10-19 00:00:00,,,TBD,,TENCO,,336370,,,Layoff,,,,,100,2015-12-19 00:00:00,,,,
,,CSX Transportation Inc.,,,Yes,,Whitley,,,,2015-10-20 00:00:00,,,TBD,,Cumberlands,,488510,,,Closure,,,,,225,2015-10-20 00:00:00,,,,
,,STEIN INC. -Ashland KY Facility,,,Yes,,Boyd,,,,2015-10-27 00:00:00,,,TBD,,TENCO,,327992,,,Layoff,,,,,53,2015-12-20 00:00:00,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,Letcher ,,,,2015-10-30 00:00:00,,,No,,EKCEP,,212111,,,Layoff,,,,,8,2015-12-30 00:00:00,,,,
,,Century Aluminum Sebree LLC ,,,Yes,,Henderson,,,,2015-10-30 00:00:00,,,TBD,,Green River,,331313,,,Layoff,,,,,148,2015-12-29 00:00:00,,,,
,,Joy Global - Salyersville Operations,,,No,,Magoffin,,,,2015-11-02 00:00:00,,,No,,EKCEP,,333131,,,Closure,,,,,57,2015-12-28 00:00:00,,,,
,,Armstrong Coal-Midway Preparation Plant,,,No,,Ohio,,,,2015-11-02 00:00:00,,,No,,Green River,,212111,,,Closure,,,,,10,2015-12-31 00:00:00,,,,
,,Armstrong Coal-Midway Mine,,,No,,Ohio,,,,2015-11-02 00:00:00,,,No,,Green River,,212111,,,Closure,,,,,65,2015-12-31 00:00:00,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,Muhlenberg,,,,2015-11-02 00:00:00,,,No,,Western Kentucky,,212111,,,Closure,,,,,6,2015-12-31 00:00:00,,,,
,,Armstrong Coal-Parkway Mine- Central City,,,No,,Muhlenberg,,,,2015-11-02 00:00:00,,,No,,Western Kentucky,,212111,,,Closure,,,,,52,2015-12-31 00:00:00,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,No,,Cumberlands,,622110,,,Closure,,,,,153,2016-01-04 00:00:00,,,,
,,Sebree Mining LLC,,,No,,Webster,,,,2015-11-06 00:00:00,,,No,,Green River,,212111,,,Closure,,,,,140,2016-01-06 00:00:00,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,No,,Perry/Leslie,,,,2015-11-19 00:00:00,,,No,,EKCEP,,212111,,,Closure,,,,,159,2016-01-19 00:00:00,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,Hancock,,,,2015-12-02 00:00:00,,,TBD,,Green River,,331313,,,Layoff,,,,,225,2015-12-02 00:00:00,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,Jefferson,,,,2015-12-29 00:00:00,,,No,,Kentuckianaworks,,335311,,,Layoff,,,,,94,2016-02-28 00:00:00,,,,
,,Toyota Motor Engineering & Manufacturing,,,Yes,,Boone,,,,2016-12-12 00:00:00,,,No,,Northern Kentucky,,336111,,,Closure,,,,,648,2017-01-03 00:00:00,,,,
,,Vantiv,,,No,,Jefferson,,,,2016-11-17 00:00:00,,,No,,KentuckianaWorks,,522390,,,Closure,,,,,200,2017-03-31 00:00:00,,,,
,,Experience Works,,,No,,Lee,,,,2016-11-07 00:00:00,,,No,,EKCEP,,624310,,,Closure,,,,,31,2017-01-30 00:00:00,,,,
,,Harman International Industries,,,No,,Simpson,,,,2016-11-07 00:00:00,,,Yes,,South Central,,333430,,,Layoff,,,,,215,2017-01-09 00:00:00,,,,
,,Glenview Healthcare & Rehabilitation Center,,,No,,Jefferson,,,,2016-09-27 00:00:00,,,No,,Kentuckianaworks,,6231,,,Closure,,,,,83,2016-11-27 00:00:00,,,,
,,Meadowview Rehab & Wellness,,,No,,Jefferson,,,,2016-09-27 00:00:00,,,No,,Kentuckianaworks,,6231,,,Closure,,,,,     124 ,2016-11-27 00:00:00,,,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,Marshall,,,,2016-09-15 00:00:00,,,Yes,,Western Kentucky,,33111,,,Closure,,,,,138,2016-11-15 00:00:00,,,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,No,,Pike,,,,2016-09-08 00:00:00,,,TBD,,EKCEP,,21,,,Layoff,,,,,117,2016-12-16 00:00:00,,,,
,,St. Catherine College,,,No,,Washington,,,,2016-06-10 00:00:00,,,No,,Lincoln Trail,,611310,,,Closure,,,,,120,2016-07-31 00:00:00,,,,
,,Spurlock Mining LLC,,,No,,Floyd,,,,2016-06-09 00:00:00,,,TBD,,EKCEP,,212112,,,Closure,,,,,203,2016-08-07 00:00:00,,,,
,,Federal-Mogul Motorparts,,,No,,Mason,,,,2016-06-06 00:00:00,,,TBD,,TENCO,,423130,,,Closure,,,,,110,2016-08-01 00:00:00,,,,
,,General Product's,,,No,,Logan,,,,2016-06-03 00:00:00,,,No,,South Central ,,441310,,,Closure,,,,,47,2016-07-01 00:00:00,,,,
,,Kindred Nursing and Rehabilitation,,,No,,Jefferson,,,,2016-06-01 00:00:00,,,No,,Kentuckianaworks,,6231,,,Closure,,,,,152,2016-08-01 00:00:00,,,,
,,Tantus Tobacco LLC,,,No,,Russell,,,,2016-05-31 00:00:00,,,TBD,,Cumberlands,,312230,,,Layoff,,,,,87,2016-08-01 00:00:00,,,,
,,Affinity Apparel,,,No,,Montgomery,,,,2016-05-27 00:00:00,,,TBD,,TENCO,,448190,,,Layoff,,,,,TBD,2016-07-25 00:00:00,,,,
,,"ADP Benefits KY, Inc.",,,No,,Jefferson,,,,2016-05-24 00:00:00,,,TBD,,Kentuckianaworks,,,,,Closure,,,,,110,2016-07-22 00:00:00,,,,
,,Whayne Supply Company,,,No,,  Whitley,,,,2016-05-13 00:00:00,,,No,,Cumberlands,,423810,,,Layoff,,,,,TBD,2016-07-15 00:00:00,,,,
,,Remington Outdoor Company,,,No,,Graves,,,,2016-05-06 00:00:00,,,TBD,,Western Kentucky,,332994,,,Closure,,,,,189,2016-07-29 00:00:00,,,,
,,Armstrong Coal- Parkway underground mine,,,No,,Muhlenberg,,,,2016-04-29 00:00:00,,,TBD,,Western Kentucky,,212,,,Closure,,,,,86,2016-06-22 00:00:00,,,,
,,Armstrong Coal- Parkway Preparation Plant,,,No,,Muhlenberg,,,,2016-04-29 00:00:00,,,TBD,,Western Kentucky,,212,,,Closure,,,,,20,2016-06-22 00:00:00,,,,
,,KeyTronicEMS,,,No,,Mercer,,,,2016-04-28 00:00:00,,,TBD,,Bluegrass,,334419,,,Closure,,,,,73,2016-06-22 00:00:00,,,,
,,IPSCO Tubluars (KY) Inc.,,,No,,Campbell,,,,2016-04-26 00:00:00,,,Yes,,Northern Kentucky,,425120,,,Layoff,,,,,113,2016-06-22 00:00:00,,,,
,,Johnson Controls Inc.,,,Yes,,Shelby,,,,2016-04-21 00:00:00,,,TBD,,Kentuckianaworks,,336390,,,Closure,,,,,122,2016-06-30 00:00:00,,,,
,,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,Barren,,,,2016-04-19 00:00:00,,,TBD,,South Central ,,336350,,,Closure,,,,,191,2016-06-30 00:00:00,,,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,Ballard,,,,2016-04-08 00:00:00,,,Yes,,Western Kentucky,,322121,,,Closure,,,,,425,2016-06-04 00:00:00,,,,
,,IPSCO Tubluars (KY) Inc.,,,No,,Campbell,,,,2016-04-05 00:00:00,,,Yes,,Northern Kentucky,,425120,,,Layoff,,,,,6,2016-05-31 00:00:00,,,,
,,"Sodexo,Inc.",,,No,,Jefferson,,,,2016-04-04 00:00:00,,,No,,Kentuckianaworks,,722310,,,Closure,,,,,215,2016-05-27 00:00:00,,,,
,,Lexmark International Inc,,,No,,Fayette,,,,2016-03-23 00:00:00,,,No,,Bluegrass,,33318,,,Layoff,,,,,143,2016-05-25 00:00:00,,,,
