NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
,,,WARN,"Fetter Printing Company, Fettergroup",N,,"551112, 323110",,,,,Greater Louisville,,See WARN,54,,N,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,Closure,See WARN,
,,,WARN,"JCIM US, LLC",N,,326199,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,N,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,See WARN,
,,,WARN,Conifer Health Solutions,N,,621610,,,,,Barren River,,,54,,N,,2013-01-30 00:00:00,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,Closure,See WARN,
,,,WARN,Community Alternatives KY Madisonville,N,,624190,,,,,Western Kentucky,,See WARN,70,,N,,2013-01-22 00:00:00,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,Closure,See WARN,
,,,WARN,The Boeing Company,N,,,,,,,Statewide,,WARN never distributed,2,,N,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,See WARN ,,,,,,Closure,See WARN,
,,,WARN,"Gap, Inc.",N,,493110,,,,,Northern Kentucky,,,363,,N,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,See WARN ,,,,,,Closure,See WARN,
,,,WARN,"Leggett & Platt, Incorporated",N,,332618,,,,,Green River,,,71,,?,,2013-01-08 00:00:00,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Closure,See WARN,
,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,212111,,,,,EKCEP,,,267,,N,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Closure,See WARN,
,,,WARN,The Boeing Company,N,,561110,,,,,Statewide,,,49,,N,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,See WARN ,,,,,,Closure,See WARN,
,,,WARN,Time Warner Cable (TWC),No,,561422,,,,,Greater Louisville,,,97,,No,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,WARN,Boeing,No,,561110,,,,,Statewide,,,49,,No,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,,,,Statewide,,Closure,Office Administration and Support,
,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",No,,322221,,,,,EKCEP,,,131,,No,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,Closure,"Underground Mining, Utility ",
,,,WARN,"Motorola Solutions, Inc.",No,,811211,,,,,Greater Louisville,,,,,No,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,Closure,Customer Electronics Repair and Maintenance,
,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",No,,425120,,,,,Statewide,,,,,No,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Layoff,Store Merchandising,
,,,WARN,United States Enrichment Corporation (USEC),Yes,,325199,,,,,Western Kentucky,,,360,,Yes,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Basic Organic Chemical Manufacturing,
,,,WARN,"Brake Parts, Inc., LLC.",No,,336340,,,,,Bluegrass,,,,,Yes,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,WARN,"General Dynamics Information Technology, Inc.",No,,541611,,,,,Cumberlands,,,271,,?,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,Layoff,Call Center Inbound/Outbound,
,,,WARN,Cenveo,No,,322230,,,,,Greater Louisville,,,,,No,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,Closure,Manufacturing and Production Operations,
,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,315220/315240,,,,,Cumberlands,,,601,,Yes,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,Closure,Cut and Sew Apparel Manufacturing,
,,,WARN,Big Rivers Electric Corp. Coleman Station,Yes,,221121,,,,,Green River,,,96,,?,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,Layoff,Electric Bulk Power Transmission and Control,
,,,WARN,United States Enrichment Corporation (USEC),Yes,,325199,,,,,Western Kentucky,,,85,,Yes,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Basic Organic Chemical Manufacturing,
,,,WARN,"Nielsen Company (US), LLC",No,,561422,,,,,Lincoln Trail,,,237,,No,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,Closure,Call Center Inbound/Outbound,
,,,WARN,"Aphena Pharma Solutions, LLC",No,,325412,,,,,Barren River,,,54,,?,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,Closure,Pharmacuetical Packaging and Manufacturing ,
,,,WARN,"Carl Zeiss Vision, Inc.",No,,333314,,,,,Northern Kentucky,,,67,,?,,2014-05-29 00:00:00,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,Closure,Manufacturing of Optical Systems,
,,,WARN,Regal Beloit,Yes,,336320,,,,,Bluegrass,,,242,,Yes,,2014-06-05 00:00:00,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,Closure,Manufacturing of electirc motors,
,,,WARN,"Sodexo, Inc.",No,,722310,,,,,Bluegrass,,,57,,No,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,Closure,Food Service Contractor,
,,,WARN,"Harlan-Cumberland Coal Company, LLC",No,,213113,,,,,EKCEP,,,92,,No,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,Layoff,Coal mining support services,
,,,WARN,BAE Systems,No,,315210,,,,,EKCEP,,,150,,No,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,See WARN,Military Uniforms manufacturing,
,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,,,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,?,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,,Closure,Surface mining,
,,,WARN,Joy Global - Salyersville Operations,No,,423810,,,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,No,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,,Layoff,Mining equipment and supplies,
,,,WARN,United States Enrichment Corporation (USEC),Yes,,325199,,,,,Western Kentucky,,,375,,Yes,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Basic Organic Chemical Manufacturing,
,,,WARN,Federal - Mogul Corporation,No,,541614,,,,,Tenco,,,157,,No,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,Closure,Distribution center,
,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",No,,621491,,,,,Bluegrass,,,61,,No,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,Layoff,Administrative claims and customer service,
,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,,,,,EKCEP,,,213,,No,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,Closure,Surface mining,
,,,WARN,"Wolverine Services, LLC (an Akima Company)",No,,561210,,,,,Lincoln Trail,,,199,,No,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,Layoff,Base Facilities Operation Support Services,
,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,333242,,,,,Bluegrass,,,204,,Yes,,2014-10-02 00:00:00,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,Closure,Contract electronics for circuit boards,
,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,212112,,,,,EKCEP / Cumberlands,,,656,,No,,2014-10-27 00:00:00,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,Closure, Underground mining ,
,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,,,,,EKCEP,,,See WARN,,No,,2014-11-21 00:00:00,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,Closure,Surface mining,
,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,624190,,,,,Bluegrass,,,125,,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,Closure,Testing and Counseling,
,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,561720,,,,,KentuckianaWorks,,,144,,No,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,Closure,Environmental Services,
,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,21211,,,,,Green River,,,135,,No,,2015-02-03 00:00:00,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,Layoff,Coal Mining,
,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Yes,,21211,,,,,Green River,,,66,,No,,2014-12-08 00:00:00,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,Layoff,Coal Mining,
,,,WARN,"Highland Mining Company, LLC (""Highland"")",Yes,,21211,,,,,Green River,,,483,,No,,2014-12-08 00:00:00,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,Layoff,Coal Mining,
,,,WARN,"Sykes Enterprise, Incorporated",No,,561422,,,,,Lincoln Trail,,,173,,No,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,?,Customer service call center,
,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,561210,,,,,Lincoln Trail,,,200,,No,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,Layoff,Base Facilities Operation Support Services,
,,,WARN,Kentucky Fuel Corporation (KFC),No,,325199,,,,,EKCEP,,,52,,No,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,Closure,Industrial Organic Chemicals Manufacturing,
,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,212112,,,,,EKCEP ,,, in WARN,,No,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,
,,,,"Morgan, Lewis & Bockius LLP ",No,,541110,,,,,Bluegrass,,,24,,No,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,Fayette,,Closure,,
,,,,"JAD Coal Company, Inc. ",No,,212399,,,,,EKCEP,,,9,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,Harlan,,Closure,,
,,,,"Fox Knob Coal Company, Inc.",No,,212111,,,,,EKCEP,,,86,,No,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,Harlan,,Closure,,
,,,,Your Community Bank,No,,522110,,,,,Lincoln Trail,,,52,,No,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,Hardin,,Layoff,,
,,,,ShopKo Hometown #718,No,,452990,,,,,Cumberlands,,,24,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,Casey,,Closure,,
,,,,ShopKo Hometown #721,No,,452990,,,,,Barren River,,,20,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,Hart,,Closure,,
,,,,ShopKo Hometown #730,No,,452990,,,,,Lincoln Trail,,,22,,No,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,Larue,,Closure,,
,,,,Market Day LLC,No,,561499,,,,,Kentuckianaworks,,,25,,No,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,Jefferson,,Layoff,,
,,,,"Avantor Performance Materials, Inc.",No,,325411,,,,,Bluegrass,,,150,,No,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,Bourbon,,Layoff,,
,,,,"Morgan, Lewis & Bockius LLP",No,,541110,,,,,Bluegrass,,,76,,No,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,Fayette,,Closure,,
,,,,"JAD Coal Company, Inc.",No,,212399,,,,,EKCEP,,,9,,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,Harlan,,Closure,,
,,,,"Fox Knob Coal Company, Inc. ", No,,212111,,,,,EKCEP,,,86,,No,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,Harlan,,Closure,,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,622110,,,,,Western Kentucky,,,165,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,Fulton,,Closure,,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,621111,,,,,Western Kentucky,,,18,,No,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,Fulton,,Closure,,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,928110,,,,,Western Kentucky,,,296,,No,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,Christian,,Layoff,,
,,,,"Highland Mining Company, LLC ",No,,212112,,,,,Western Kentucky,,,62,,No,,2015-02-06 00:00:00, 04/05/2015 ,,,,,,,Union,,Closure,,
,,,,"Licking River Mining, LLC ",No,,212112,,,,,EKCEP,,,127,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,Morgan,,Closure,,
,,,,"Licking River Resources, Inc. ",No,,212111,,,,,EKCEP,,,8,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,Morgan,,Closure,,
,,,,"S. M. & J., Inc. ",No,,122102,,,,,TENCO,,,3,,No,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,Boyd,,Closure,,
,,,,"Heritage Coal Company, LLC ",No,,213113,,,,,Green River,,,2,,No,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,Union,,Closure,,
,,,,Fort Dearborn Company,Yes,,322220,,,,,Barren River,,,60,,Yes,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,Warren,,Layoff,,
,,,,"Universal Well Services, Inc.",No,,213112,,,,,EKCEP,,,73,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,Floyd,,Closure,,
,,,,Gourmet Express LLC,No,,454390,,,,,Western Kentucky,,,98,,No,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,Muhlenberg,,Closure,,
,,,,DAL Global Services,No,,481111,,,,,Northern Kentucky,,,63,,No,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,Boone,,Layoff,,
,,,,"Quality Manufacturing, Inc. ",Yes,,334118,,,,,Bluegrass,,,62,,Yes,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,Clark,,Layoff,,
,,,,"Quality Manufacturing, Inc. ",No,,334118,,,,,Bluegrass,,,4,,Yes,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,Clark,,Layoff,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,,,,Northern Kentucky,,,115,,No,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,"Heritage Coal Company, LLC ",No,,213113,,,,,Green River,,,2,,No,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,Union,,Closure,,
,,,,"Highland Mining Company, LLC ",No,,212112,,,,,Green River,,,37,,No,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,Union,,Closure,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,,,,Northern Kentucky,,,36,,No,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,,,,Northern Kentucky,,,115,,No,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,Lee Adjustment Center ,No,,921190,,,,,EKCEP,,,154,,No,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,Lee,,Layoff,,
,,,,Gourmet Express LLC,No,,454390,,,,,Western Kentucky,,,77,,No,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,Muhlenberg,,Closure,,
,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,334512,,,,,Western Kentucky,,,Unknown,,No,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,"Ballard, McCracken",,Layoff,,
,,,,Joy Global - Salyersville Operations,No,,333131,,,,,EKCEP,,,38,,No,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,Magoffin,,Layoff,,
,,,,"Brake Parts Inc., LLC",No,,336340,,,,,Bluegrass,,,Unknown,,Yes,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,Lincoln,,Closure,,
,,,,RHINO CAM Mining LLC,No,,212112,,,,,EKCEP,,,58,,No,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,"Letcher , Pike",,Layoff,,
,,,,Bechtel Parsons Blue Grass Project,No,,541330,,,,,Bluegrass,,,20,,No,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,Madison,,Layoff,,
,,,,ResCare,No,,623210,,,,,Kentuckianaworks,,,75,,No,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,Jefferson,,Layoff,,
,,,,Chegg,No,,564614,,,,,Kentuckianaworks,,,31,,No,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,Bullitt,,Closure,,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,561720,,,,,Kentuckianaworks,,,169,,No,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",,Closure,,
,,,,"Straight Creek Coal Mining, Inc ",No,,211111,,,,,EKCEP,,,70,,No,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,, Bell,,Closure,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,,,,Northern Kentucky,,,46,,No,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,Discover Home Loans or Discover,No,,522310,,,,,Kentuckianaworks,,,187,,No,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,Jefferson,,Closure,,
,,,,Anthem Inc.,No,,524114,,,,,Kentuckianaworks,,,57,,No,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,Jefferson,,Closure,,
,,,,RR Donnelley,No,,32311,,,,,Bluegrass,,,91,,No,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,Scott,,Closure,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,,,,,Northern Kentucky,,,7,,No,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,21211,,,,,EKCEP,,,292,,No,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,
,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,425120,,,,,Northern Kentucky,,,24,,No,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,Campbell,,Layoff,,
,,,,"CareCall, Inc",No,,561422,,,,,Northern Kentucky,,,18,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,Kenton,,Closure,,
,,,,United Recovery Systems,No,,561440,,,,,Northern Kentucky,,,78,,No,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,Kenton,,Closure,,
,,,,HAECO Airframe Services,No,,488190,,,,,Northern Kentucky,,,99,,No,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,Kenton,,Layoff,,
,,,,Coyne Textile Services,No,,812332,,,,,Cumberlands,,,Unknown,,No,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,Laurel,,Closure,,
