Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,2014-07-22 00:00:00,See WARN,,Closure,,Surface mining,WARN,,,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",?,,EKCEP,Yes
,,Magoffin,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,2014-07-27 00:00:00,73,,Layoff,,Mining equipment and supplies,WARN,,,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,No,,EKCEP,No
,,Ballard,"September 29, 2014, through October 12, 2014",,,,,,,,,2014-07-31 00:00:00,375,,Layoff,,Basic Organic Chemical Manufacturing,WARN,,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,Western Kentucky,Yes
,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,2014-07-31 00:00:00,157,,Closure,,Distribution center,WARN,,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,No,,Tenco,No
,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,2014-09-05 00:00:00,61,,Layoff,,Administrative claims and customer service,WARN,,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",No,,Bluegrass,No
,,Letcher,"September 19, 2014/See WARN",,,,,,,,,2014-09-19 00:00:00,213,,Closure,,Surface mining,WARN,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,Yes
,,Hardin,2014-11-30 00:00:00,,,,,,,,,2014-10-01 00:00:00,199,,Layoff,,Base Facilities Operation Support Services,WARN,,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",No,,Lincoln Trail,No
,,Fayette,"On or about January 31, 2015",,,,,,,,,2014-10-02 00:00:00,204,,Closure,,Contract electronics for circuit boards,WARN,,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,Bluegrass,No
,,"Pike, Perry, Whitley, Knox",See WARN,,,,,,,,,2014-10-27 00:00:00,656,,Closure,, Underground mining ,WARN,,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",No,,EKCEP / Cumberlands,No
,,Letcher,See WARN,,,,,,,,,2014-11-21 00:00:00,See WARN,,Closure,,Surface mining,WARN,,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",No,,EKCEP,Yes
,,Fayette,2015-01-31 00:00:00,,,,,,,,,2014-12-03 00:00:00,125,,Closure,,Testing and Counseling,WARN,,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Bluegrass,No
,,Jefferson,2015-01-31 00:00:00,,,,,,,,,2014-12-03 00:00:00,144,,Closure,,Environmental Services,WARN,,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,KentuckianaWorks,No
,,Union,See WARN,,,,,,,,,2015-02-03 00:00:00,135,,Layoff,,Coal Mining,WARN,,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Green River,No
,,Union,See WARN,,,,,,,,,2014-12-08 00:00:00,66,,Layoff,,Coal Mining,WARN,,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",No,,Green River,Yes
,,Union,See WARN,,,,,,,,,2014-12-08 00:00:00,483,,Layoff,,Coal Mining,WARN,,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",No,,Green River,Yes
,,Nelson,2015-02-27 00:00:00,,,,,,,,,2014-12-16 00:00:00,173,,?,,Customer service call center,WARN,,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",No,,Lincoln Trail,No
,,Hardin,2015-02-14 00:00:00,,,,,,,,,2014-12-16 00:00:00,200,,Layoff,,Base Facilities Operation Support Services,WARN,,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Lincoln Trail,No
,,Pike,2015-02-09 00:00:00,,,,,,,,,2014-12-17 00:00:00,52,,Closure,,Industrial Organic Chemicals Manufacturing,WARN,,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),No,,EKCEP,No
,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,,,2014-12-30 00:00:00, in WARN,,Closure,,,,,,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",No,,EKCEP ,No
,,Fayette,2015-03-06 00:00:00,,,,,,,,,2015-01-06 00:00:00,24,,Closure,,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP ",No,,Bluegrass,No
,,Harlan,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,9,,Closure,,,,,,,,,,212399,,"JAD Coal Company, Inc. ",No,,EKCEP,No
,,Harlan,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,86,,Closure,,,,,,,,,,212111,,"Fox Knob Coal Company, Inc.",No,,EKCEP,No
,,Hardin,2015-03-13 00:00:00,,,,,,,,,2015-01-07 00:00:00,52,,Layoff,,,,,,,,,,522110,,Your Community Bank,No,,Lincoln Trail,No
,,Casey,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,24,,Closure,,,,,,,,,,452990,,ShopKo Hometown #718,No,,Cumberlands,No
,,Hart,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,20,,Closure,,,,,,,,,,452990,,ShopKo Hometown #721,No,,Barren River,No
,,Larue,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,22,,Closure,,,,,,,,,,452990,,ShopKo Hometown #730,No,,Lincoln Trail,No
,,Jefferson,2015-03-07 00:00:00,,,,,,,,,2015-01-08 00:00:00,25,,Layoff,,,,,,,,,,561499,,Market Day LLC,No,,Kentuckianaworks,No
,,Bourbon,2015-03-01 00:00:00,,,,,,,,,2015-01-16 00:00:00,150,,Layoff,,,,,,,,,,325411,,"Avantor Performance Materials, Inc.",No,,Bluegrass,No
,,Fayette,04/03/2015 and  06/30/2015,,,,,,,,,2015-01-28 00:00:00,76,,Closure,,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP",No,,Bluegrass,No
,,Harlan,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,9,,Closure,,,,,,,,,,212399,,"JAD Coal Company, Inc.",No,,EKCEP,No
,,Harlan,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,86,,Closure,,,,,,,,,,212111,,"Fox Knob Coal Company, Inc. ",No,,EKCEP, No
,,Fulton,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,165,,Closure,,,,,,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Western Kentucky,No
,,Fulton,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,18,,Closure,,,,,,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Western Kentucky,No
,,Christian,2015-03-31 00:00:00,,,,,,,,,2015-02-04 00:00:00,296,,Layoff,,,,,,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Western Kentucky,No
,,Union, 04/05/2015 ,,,,,,,,,2015-02-06 00:00:00,62,,Closure,,,,,,,,,,212112,,"Highland Mining Company, LLC ",No,,Western Kentucky,No
,,Morgan,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,127,,Closure,,,,,,,,,,212112,,"Licking River Mining, LLC ",No,,EKCEP,No
,,Morgan,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,8,,Closure,,,,,,,,,,212111,,"Licking River Resources, Inc. ",No,,EKCEP,No
,,Boyd,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,3,,Closure,,,,,,,,,,122102,,"S. M. & J., Inc. ",No,,TENCO,No
,,Union,2015-04-04 00:00:00,,,,,,,,,2015-02-17 00:00:00,2,,Closure,,,,,,,,,,213113,,"Heritage Coal Company, LLC ",No,,Green River,No
,,Warren,2015-05-15 00:00:00,,,,,,,,,2015-03-20 00:00:00,60,,Layoff,,,,,,,,,,322220,,Fort Dearborn Company,Yes,,Barren River,Yes
,,Floyd,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,73,,Closure,,,,,,,,,,213112,,"Universal Well Services, Inc.",No,,EKCEP,No
,,Muhlenberg,2015-05-30 00:00:00,,,,,,,,,2015-03-30 00:00:00,98,,Closure,,,,,,,,,,454390,,Gourmet Express LLC,No,,Western Kentucky,No
,,Boone,2015-04-30 00:00:00,,,,,,,,,2015-04-08 00:00:00,63,,Layoff,,,,,,,,,,481111,,DAL Global Services,No,,Northern Kentucky,No
,,Clark,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,62,,Layoff,,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,Yes
,,Clark,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,4,,Layoff,,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",Yes,,Bluegrass,No
,,Campbell,2015-06-07 00:00:00,,,,,,,,,2015-04-13 00:00:00,115,,Layoff,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,Union,2015-04-04 00:00:00,,,,,,,,,2015-04-20 00:00:00,2,,Closure,,,,,,,,,,213113,,"Heritage Coal Company, LLC ",No,,Green River,No
,,Union,2015-05-15 00:00:00,,,,,,,,,2015-04-20 00:00:00,37,,Closure,,,,,,,,,,212112,,"Highland Mining Company, LLC ",No,,Green River,No
,,Campbell,2015-07-07 00:00:00,,,,,,,,,2015-05-12 00:00:00,36,,Layoff,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,Campbell,2015-07-08 00:00:00,,,,,,,,,2015-05-12 00:00:00,115,,Layoff,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,Lee,2015-07-13 00:00:00,,,,,,,,,2015-05-14 00:00:00,154,,Layoff,,,,,,,,,,921190,,Lee Adjustment Center ,No,,EKCEP,No
,,Muhlenberg,2015-06-26 00:00:00,,,,,,,,,2015-05-18 00:00:00,77,,Closure,,,,,,,,,,454390,,Gourmet Express LLC,No,,Western Kentucky,No
,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,,,,2015-05-21 00:00:00,Unknown,,Layoff,,,,,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",No,,Western Kentucky,Yes
,,Magoffin,2015-07-24 00:00:00,,,,,,,,,2015-05-28 00:00:00,38,,Layoff,,,,,,,,,,333131,,Joy Global - Salyersville Operations,No,,EKCEP,No
,,Lincoln,2015-07-31 00:00:00,,,,,,,,,2015-05-28 00:00:00,Unknown,,Closure,,,,,,,,,,336340,,"Brake Parts Inc., LLC",Yes,,Bluegrass,No
,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,,,,2015-06-02 00:00:00,58,,Layoff,,,,,,,,,,212112,,RHINO CAM Mining LLC,No,,EKCEP,No
,,Madison,07/31/2015 and 10/30/2015,,,,,,,,,2015-06-05 00:00:00,20,,Layoff,,,,,,,,,,541330,,Bechtel Parsons Blue Grass Project,No,,Bluegrass,No
,,Jefferson,2015-07-31 00:00:00,,,,,,,,,2015-06-01 00:00:00,75,,Layoff,,,,,,,,,,623210,,ResCare,No,,Kentuckianaworks,No
,,Bullitt,2015-11-01 00:00:00,,,,,,,,,2015-06-10 00:00:00,31,,Closure,,,,,,,,,,564614,,Chegg,No,,Kentuckianaworks,No
,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,,,,2015-06-09 00:00:00,169,,Closure,,,,,,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,Kentuckianaworks,No
,, Bell,2015-08-12 00:00:00,,,,,,,,,2015-06-16 00:00:00,70,,Closure,,,,,,,,,,211111,,"Straight Creek Coal Mining, Inc ",No,,EKCEP,No
,,Campbell,2015-06-21 00:00:00,,,,,,,,,2015-06-19 00:00:00,46,,Layoff,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,Jefferson,2015-08-15 00:00:00,,,,,,,,,2015-06-22 00:00:00,187,,Closure,,,,,,,,,,522310,,Discover Home Loans or Discover,No,,Kentuckianaworks,No
,,Jefferson,2015-07-25 00:00:00,,,,,,,,,2015-06-24 00:00:00,57,,Closure,,,,,,,,,,524114,,Anthem Inc.,No,,Kentuckianaworks,No
,,Scott,2015-09-05 00:00:00,,,,,,,,,2015-07-07 00:00:00,91,,Closure,,,,,,,,,,32311,,RR Donnelley,No,,Bluegrass,No
,,Campbell,2015-07-10 00:00:00,,,,,,,,,2015-07-07 00:00:00,7,,Layoff,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,,,,,2015-07-08 00:00:00,292,,Closure,,,,,,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,EKCEP,No
,,Campbell,2015-07-06 00:00:00,,,,,,,,,2015-07-13 00:00:00,24,,Layoff,,,,,,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",No,,Northern Kentucky,Yes
,,Kenton,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,18,,Closure,,,,,,,,,,561422,,"CareCall, Inc",No,,Northern Kentucky,No
,,Kenton,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,78,,Closure,,,,,,,,,,561440,,United Recovery Systems,No,,Northern Kentucky,No
,,Kenton,2015-09-30 00:00:00,,,,,,,,,2015-07-30 00:00:00,99,,Layoff,,,,,,,,,,488190,,HAECO Airframe Services,No,,Northern Kentucky,No
,,Laurel,2015-10-31 00:00:00,,,,,,,,,2015-08-17 00:00:00,Unknown,,Closure,,,,,,,,,,812332,,Coyne Textile Services,No,,Cumberlands,No
,,Hancock,2015-10-24 00:00:00,,,,,,,,,2015-08-31 00:00:00,624,,Closure,,,,,,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,TBD,,Green River,Yes
,,"Letcher , Pike",2015-10-30 00:00:00,,,,,,,,,2015-08-31 00:00:00,92,,Layoff,,,,,,,,,,212112,,RHINO CAM Mining LLC,No,,EKCEP,No
,,Ballard,2015-11-01 00:00:00,,,,,,,,,2015-09-01 00:00:00,310,,Layoff,,,,,,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,Western Kentucky,No
,,Jefferson,2015-11-16 00:00:00,,,,,,,,,2015-09-23 00:00:00,78,,Layoff,,,,,,,,,,48111,,Envoy Air,No,,Kentuckianaworks,No
,,Boyd,2015-12-18 00:00:00,,,,,,,,,2015-10-16 00:00:00,733,,Layoff,,,,,,,,,,331110,,AK Steel Corporation -Ashland Works,TBD,,TENCO,Yes
,,Montgomery,2015-12-19 00:00:00,,,,,,,,,2015-10-19 00:00:00,100,,Layoff,,,,,,,,,,336370,,"Lexington Metal Systems, LLC",TBD,,TENCO,No
,,Whitley,2015-10-20 00:00:00,,,,,,,,,2015-10-20 00:00:00,225,,Closure,,,,,,,,,,488510,,CSX Transportation Inc.,TBD,,Cumberlands,Yes
,,Boyd,2015-12-20 00:00:00,,,,,,,,,2015-10-27 00:00:00,53,,Layoff,,,,,,,,,,327992,,STEIN INC. -Ashland KY Facility,TBD,,TENCO,Yes
,,Letcher ,2015-12-30 00:00:00,,,,,,,,,2015-10-30 00:00:00,8,,Layoff,,,,,,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,EKCEP,Yes
,,Henderson,2015-12-29 00:00:00,,,,,,,,,2015-10-30 00:00:00,148,,Layoff,,,,,,,,,,331313,,Century Aluminum Sebree LLC ,TBD,,Green River,Yes
,,Magoffin,2015-12-28 00:00:00,,,,,,,,,2015-11-02 00:00:00,57,,Closure,,,,,,,,,,333131,,Joy Global - Salyersville Operations,No,,EKCEP,No
,,Ohio,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,10,,Closure,,,,,,,,,,212111,,Armstrong Coal-Midway Preparation Plant,No,,Green River,No
,,Ohio,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,65,,Closure,,,,,,,,,,212111,,Armstrong Coal-Midway Mine,No,,Green River,No
,,Muhlenberg,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,6,,Closure,,,,,,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,Western Kentucky,No
,,Muhlenberg,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,52,,Closure,,,,,,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,No,,Western Kentucky,No
,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,,,,,2015-11-04 00:00:00,153,,Closure,,,,,,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,No,,Cumberlands,No
,,Webster,2016-01-06 00:00:00,,,,,,,,,2015-11-06 00:00:00,140,,Closure,,,,,,,,,,212111,,Sebree Mining LLC,No,,Green River,No
,,Perry/Leslie,2016-01-19 00:00:00,,,,,,,,,2015-11-19 00:00:00,159,,Closure,,,,,,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,No,,EKCEP,No
,,Hancock,2015-12-02 00:00:00,,,,,,,,,2015-12-02 00:00:00,225,,Layoff,,,,,,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,Green River,Yes
,,Jefferson,2016-02-28 00:00:00,,,,,,,,,2015-12-29 00:00:00,94,,Layoff,,,,,,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,Kentuckianaworks,Yes
,,Boone,2017-01-03 00:00:00,,,,,,,,,2016-12-12 00:00:00,648,,Closure,,,,,,,,,,336111,,Toyota Motor Engineering & Manufacturing,No,,Northern Kentucky,Yes
,,Jefferson,2017-03-31 00:00:00,,,,,,,,,2016-11-17 00:00:00,200,,Closure,,,,,,,,,,522390,,Vantiv,No,,KentuckianaWorks,No
,,Lee,2017-01-30 00:00:00,,,,,,,,,2016-11-07 00:00:00,31,,Closure,,,,,,,,,,624310,,Experience Works,No,,EKCEP,No
,,Simpson,2017-01-09 00:00:00,,,,,,,,,2016-11-07 00:00:00,215,,Layoff,,,,,,,,,,333430,,Harman International Industries,Yes,,South Central,No
,,Jefferson,2016-11-27 00:00:00,,,,,,,,,2016-09-27 00:00:00,83,,Closure,,,,,,,,,,6231,,Glenview Healthcare & Rehabilitation Center,No,,Kentuckianaworks,No
,,Jefferson,2016-11-27 00:00:00,,,,,,,,,2016-09-27 00:00:00,     124 ,,Closure,,,,,,,,,,6231,,Meadowview Rehab & Wellness,No,,Kentuckianaworks,No
,,Marshall,2016-11-15 00:00:00,,,,,,,,,2016-09-15 00:00:00,138,,Closure,,,,,,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,Western Kentucky,Yes
,,Pike,2016-12-16 00:00:00,,,,,,,,,2016-09-08 00:00:00,117,,Layoff,,,,,,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,EKCEP,No
,,Washington,2016-07-31 00:00:00,,,,,,,,,2016-06-10 00:00:00,120,,Closure,,,,,,,,,,611310,,St. Catherine College,No,,Lincoln Trail,No
,,Floyd,2016-08-07 00:00:00,,,,,,,,,2016-06-09 00:00:00,203,,Closure,,,,,,,,,,212112,,Spurlock Mining LLC,TBD,,EKCEP,No
,,Mason,2016-08-01 00:00:00,,,,,,,,,2016-06-06 00:00:00,110,,Closure,,,,,,,,,,423130,,Federal-Mogul Motorparts,TBD,,TENCO,No
,,Logan,2016-07-01 00:00:00,,,,,,,,,2016-06-03 00:00:00,47,,Closure,,,,,,,,,,441310,,General Product's,No,,South Central ,No
,,Jefferson,2016-08-01 00:00:00,,,,,,,,,2016-06-01 00:00:00,152,,Closure,,,,,,,,,,6231,,Kindred Nursing and Rehabilitation,No,,Kentuckianaworks,No
,,Russell,2016-08-01 00:00:00,,,,,,,,,2016-05-31 00:00:00,87,,Layoff,,,,,,,,,,312230,,Tantus Tobacco LLC,TBD,,Cumberlands,No
,,Montgomery,2016-07-25 00:00:00,,,,,,,,,2016-05-27 00:00:00,TBD,,Layoff,,,,,,,,,,448190,,Affinity Apparel,TBD,,TENCO,No
,,Jefferson,2016-07-22 00:00:00,,,,,,,,,2016-05-24 00:00:00,110,,Closure,,,,,,,,,,,,"ADP Benefits KY, Inc.",TBD,,Kentuckianaworks,No
,,  Whitley,2016-07-15 00:00:00,,,,,,,,,2016-05-13 00:00:00,TBD,,Layoff,,,,,,,,,,423810,,Whayne Supply Company,No,,Cumberlands,No
,,Graves,2016-07-29 00:00:00,,,,,,,,,2016-05-06 00:00:00,189,,Closure,,,,,,,,,,332994,,Remington Outdoor Company,TBD,,Western Kentucky,No
,,Muhlenberg,2016-06-22 00:00:00,,,,,,,,,2016-04-29 00:00:00,86,,Closure,,,,,,,,,,212,,Armstrong Coal- Parkway underground mine,TBD,,Western Kentucky,No
,,Muhlenberg,2016-06-22 00:00:00,,,,,,,,,2016-04-29 00:00:00,20,,Closure,,,,,,,,,,212,,Armstrong Coal- Parkway Preparation Plant,TBD,,Western Kentucky,No
,,Mercer,2016-06-22 00:00:00,,,,,,,,,2016-04-28 00:00:00,73,,Closure,,,,,,,,,,334419,,KeyTronicEMS,TBD,,Bluegrass,No
,,Campbell,2016-06-22 00:00:00,,,,,,,,,2016-04-26 00:00:00,113,,Layoff,,,,,,,,,,425120,,IPSCO Tubluars (KY) Inc.,Yes,,Northern Kentucky,No
,,Shelby,2016-06-30 00:00:00,,,,,,,,,2016-04-21 00:00:00,122,,Closure,,,,,,,,,,336390,,Johnson Controls Inc.,TBD,,Kentuckianaworks,Yes
,,Barren,2016-06-30 00:00:00,,,,,,,,,2016-04-19 00:00:00,191,,Closure,,,,,,,,,,336350,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,South Central ,Yes
,,Ballard,2016-06-04 00:00:00,,,,,,,,,2016-04-08 00:00:00,425,,Closure,,,,,,,,,,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,Western Kentucky,No
,,Campbell,2016-05-31 00:00:00,,,,,,,,,2016-04-05 00:00:00,6,,Layoff,,,,,,,,,,425120,,IPSCO Tubluars (KY) Inc.,Yes,,Northern Kentucky,No
,,Jefferson,2016-05-27 00:00:00,,,,,,,,,2016-04-04 00:00:00,215,,Closure,,,,,,,,,,722310,,"Sodexo,Inc.",No,,Kentuckianaworks,No
,,Fayette,2016-05-25 00:00:00,,,,,,,,,2016-03-23 00:00:00,143,,Layoff,,,,,,,,,,33318,,Lexmark International Inc,No,,Bluegrass,No
,,Jefferson,2016-05-19 00:00:00,,,,,,,,,2016-03-21 00:00:00,282,,Closure,,,,,,,,,,561110,,Firstsource Group USA-REVISED,TBD,,Kentuckianaworks,No
,,Boone,2016-05-11 00:00:00,,,,,,,,,2016-03-09 00:00:00,338,,Closure,,,,,,,,,,541614,,Innotrac L.P.'s Facility,TBD,,Northern Kentucky,No
