Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,2014-04-29 00:00:00,,,,Yes,,,,325199,,Western Kentucky,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Layoff,,,,
,No,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,WARN,Hardin,,,,,,2014-05-06 00:00:00,,,,No,,,,561422,,Lincoln Trail,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,Closure,,,,
,No,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,WARN,Barren,,,,,,2014-05-29 00:00:00,,,,?,,,,325412,,Barren River,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,Closure,,,,
,No,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,WARN,Boone,,,,,,2014-05-29 00:00:00,,,,?,,,,333314,,Northern Kentucky,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,Closure,,,,
,Yes,,Regal Beloit,Manufacturing of electirc motors,WARN,Clark / Montgomery,,,,,,2014-06-05 00:00:00,,,,Yes,,,,336320,,Bluegrass,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Closure,,,,
,No,,"Sodexo, Inc.",Food Service Contractor,WARN,Fayette,,,,,,2014-06-09 00:00:00,,,,No,,,,722310,,Bluegrass,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,Closure,,,,
,No,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,WARN,Harlan,,,,,,2014-06-19 00:00:00,,,,No,,,,213113,,EKCEP,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,Layoff,,,,
,No,,BAE Systems,Military Uniforms manufacturing,WARN,Jackson,,,,,,2014-06-26 00:00:00,,,,No,,,,315210,,EKCEP,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,See WARN,,,,
,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,?,,,,212111,,EKCEP,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,Closure,,,,
,No,,Joy Global - Salyersville Operations,Mining equipment and supplies,WARN,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,No,,,,423810,,EKCEP,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",73,,Layoff,,,,
,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,2014-07-31 00:00:00,,,,Yes,,,,325199,,Western Kentucky,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",375,,Layoff,,,,
,No,,Federal - Mogul Corporation,Distribution center,WARN,Mason,,,,,,2014-07-31 00:00:00,,,,No,,,,541614,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",157,,Closure,,,,
,No,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,WARN,Fayette,,,,,,2014-09-05 00:00:00,,,,No,,,,621491,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",61,,Layoff,,,,
,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,Letcher,,,,,,2014-09-19 00:00:00,,,,No,,,,212111,,EKCEP,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",213,,Closure,,,,
,No,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,WARN,Hardin,,,,,,2014-10-01 00:00:00,,,,No,,,,561210,,Lincoln Trail,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,Layoff,,,,
,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,WARN,Fayette,,,,,,2014-10-02 00:00:00,,,,Yes,,,,333242,,Bluegrass,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,Closure,,,,
,No,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,WARN,"Pike, Perry, Whitley, Knox",,,,,,2014-10-27 00:00:00,,,,No,,,,212112,,EKCEP / Cumberlands,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",656,,Closure,,,,
,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,WARN,Letcher,,,,,,2014-11-21 00:00:00,,,,No,,,,212111,,EKCEP,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Closure,,,,
,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,WARN,Fayette,,,,,,2014-12-03 00:00:00,,,,No,,,,624190,,Bluegrass,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Closure,,,,
,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,WARN,Jefferson,,,,,,2014-12-03 00:00:00,,,,No,,,,561720,,KentuckianaWorks,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,Closure,,,,
,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,WARN,Union,,,,,,2015-02-03 00:00:00,,,,No,,,,21211,,Green River,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,Layoff,,,,
,Yes,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,WARN,Union,,,,,,2014-12-08 00:00:00,,,,No,,,,21211,,Green River,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,Layoff,,,,
,Yes,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,WARN,Union,,,,,,2014-12-08 00:00:00,,,,No,,,,21211,,Green River,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,Layoff,,,,
,No,,"Sykes Enterprise, Incorporated",Customer service call center,WARN,Nelson,,,,,,2014-12-16 00:00:00,,,,No,,,,561422,,Lincoln Trail,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,?,,,,
,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,WARN,Hardin,,,,,,2014-12-16 00:00:00,,,,No,,,,561210,,Lincoln Trail,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,Layoff,,,,
,No,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,WARN,Pike,,,,,,2014-12-17 00:00:00,,,,No,,,,325199,,EKCEP,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,Closure,,,,
,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00,,,,No,,,,212112,,EKCEP ,2015-02-12 00:00:00,, in WARN,,Closure,,,,
,No,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,,,2015-01-06 00:00:00,,,,No,,,,541110,,Bluegrass,2015-03-06 00:00:00,,24,,Closure,,,,
,No,,"JAD Coal Company, Inc. ",,,Harlan,,,,,,2015-01-06 00:00:00,,,,No,,,,212399,,EKCEP,2015-01-23 00:00:00,,9,,Closure,,,,
,No,,"Fox Knob Coal Company, Inc.",,,Harlan,,,,,,2015-01-06 00:00:00,,,,No,,,,212111,,EKCEP,2015-01-23 00:00:00,,86,,Closure,,,,
,No,,Your Community Bank,,,Hardin,,,,,,2015-01-07 00:00:00,,,,No,,,,522110,,Lincoln Trail,2015-03-13 00:00:00,,52,,Layoff,,,,
,No,,ShopKo Hometown #718,,,Casey,,,,,,2015-01-08 00:00:00,,,,No,,,,452990,,Cumberlands,2015-04-15 00:00:00,,24,,Closure,,,,
,No,,ShopKo Hometown #721,,,Hart,,,,,,2015-01-08 00:00:00,,,,No,,,,452990,,Barren River,2015-04-15 00:00:00,,20,,Closure,,,,
,No,,ShopKo Hometown #730,,,Larue,,,,,,2015-01-08 00:00:00,,,,No,,,,452990,,Lincoln Trail,2015-04-15 00:00:00,,22,,Closure,,,,
,No,,Market Day LLC,,,Jefferson,,,,,,2015-01-08 00:00:00,,,,No,,,,561499,,Kentuckianaworks,2015-03-07 00:00:00,,25,,Layoff,,,,
,No,,"Avantor Performance Materials, Inc.",,,Bourbon,,,,,,2015-01-16 00:00:00,,,,No,,,,325411,,Bluegrass,2015-03-01 00:00:00,,150,,Layoff,,,,
,No,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,,,,2015-01-28 00:00:00,,,,No,,,,541110,,Bluegrass,04/03/2015 and  06/30/2015,,76,,Closure,,,,
,No,,"JAD Coal Company, Inc.",,,Harlan,,,,,,2015-01-30 00:00:00,,,,No,,,,212399,,EKCEP,2015-02-13 00:00:00,,9,,Closure,,,,
, No,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,,,,2015-01-30 00:00:00,,,,No,,,,212111,,EKCEP,2015-02-13 00:00:00,,86,,Closure,,,,
,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,,,2015-01-30 00:00:00,,,,No,,,,622110,,Western Kentucky,2015-03-31 00:00:00,,165,,Closure,,,,
,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,,,2015-01-30 00:00:00,,,,No,,,,621111,,Western Kentucky,2015-03-31 00:00:00,,18,,Closure,,,,
,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,,,2015-02-04 00:00:00,,,,No,,,,928110,,Western Kentucky,2015-03-31 00:00:00,,296,,Layoff,,,,
,No,,"Highland Mining Company, LLC ",,,Union,,,,,,2015-02-06 00:00:00,,,,No,,,,212112,,Western Kentucky, 04/05/2015 ,,62,,Closure,,,,
,No,,"Licking River Mining, LLC ",,,Morgan,,,,,,2015-02-10 00:00:00,,,,No,,,,212112,,EKCEP,2015-03-13 00:00:00,,127,,Closure,,,,
,No,,"Licking River Resources, Inc. ",,,Morgan,,,,,,2015-02-10 00:00:00,,,,No,,,,212111,,EKCEP,2015-03-13 00:00:00,,8,,Closure,,,,
,No,,"S. M. & J., Inc. ",,,Boyd,,,,,,2015-02-10 00:00:00,,,,No,,,,122102,,TENCO,2015-03-13 00:00:00,,3,,Closure,,,,
,No,,"Heritage Coal Company, LLC ",,,Union,,,,,,2015-02-17 00:00:00,,,,No,,,,213113,,Green River,2015-04-04 00:00:00,,2,,Closure,,,,
,Yes,,Fort Dearborn Company,,,Warren,,,,,,2015-03-20 00:00:00,,,,Yes,,,,322220,,Barren River,2015-05-15 00:00:00,,60,,Layoff,,,,
,No,,"Universal Well Services, Inc.",,,Floyd,,,,,,2015-03-25 00:00:00,,,,No,,,,213112,,EKCEP,2015-03-25 00:00:00,,73,,Closure,,,,
,No,,Gourmet Express LLC,,,Muhlenberg,,,,,,2015-03-30 00:00:00,,,,No,,,,454390,,Western Kentucky,2015-05-30 00:00:00,,98,,Closure,,,,
,No,,DAL Global Services,,,Boone,,,,,,2015-04-08 00:00:00,,,,No,,,,481111,,Northern Kentucky,2015-04-30 00:00:00,,63,,Layoff,,,,
,Yes,,"Quality Manufacturing, Inc. ",,,Clark,,,,,,2015-04-10 00:00:00,,,,Yes,,,,334118,,Bluegrass,2015-06-29 00:00:00,,62,,Layoff,,,,
,No,,"Quality Manufacturing, Inc. ",,,Clark,,,,,,2015-04-10 00:00:00,,,,Yes,,,,334118,,Bluegrass,2015-06-29 00:00:00,,4,,Layoff,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-04-13 00:00:00,,,,No,,,,332312,,Northern Kentucky,2015-06-07 00:00:00,,115,,Layoff,,,,
,No,,"Heritage Coal Company, LLC ",,,Union,,,,,,2015-04-20 00:00:00,,,,No,,,,213113,,Green River,2015-04-04 00:00:00,,2,,Closure,,,,
,No,,"Highland Mining Company, LLC ",,,Union,,,,,,2015-04-20 00:00:00,,,,No,,,,212112,,Green River,2015-05-15 00:00:00,,37,,Closure,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-05-12 00:00:00,,,,No,,,,332312,,Northern Kentucky,2015-07-07 00:00:00,,36,,Layoff,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-05-12 00:00:00,,,,No,,,,332312,,Northern Kentucky,2015-07-08 00:00:00,,115,,Layoff,,,,
,No,,Lee Adjustment Center ,,,Lee,,,,,,2015-05-14 00:00:00,,,,No,,,,921190,,EKCEP,2015-07-13 00:00:00,,154,,Layoff,,,,
,No,,Gourmet Express LLC,,,Muhlenberg,,,,,,2015-05-18 00:00:00,,,,No,,,,454390,,Western Kentucky,2015-06-26 00:00:00,,77,,Closure,,,,
,Yes,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,,,,No,,,,334512,,Western Kentucky,2015-07-25 00:00:00,,Unknown,,Layoff,,,,
,No,,Joy Global - Salyersville Operations,,,Magoffin,,,,,,2015-05-28 00:00:00,,,,No,,,,333131,,EKCEP,2015-07-24 00:00:00,,38,,Layoff,,,,
,No,,"Brake Parts Inc., LLC",,,Lincoln,,,,,,2015-05-28 00:00:00,,,,Yes,,,,336340,,Bluegrass,2015-07-31 00:00:00,,Unknown,,Closure,,,,
,No,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,,,,2015-06-02 00:00:00,,,,No,,,,212112,,EKCEP,2015-08-01 00:00:00,,58,,Layoff,,,,
,No,,Bechtel Parsons Blue Grass Project,,,Madison,,,,,,2015-06-05 00:00:00,,,,No,,,,541330,,Bluegrass,07/31/2015 and 10/30/2015,,20,,Layoff,,,,
,No,,ResCare,,,Jefferson,,,,,,2015-06-01 00:00:00,,,,No,,,,623210,,Kentuckianaworks,2015-07-31 00:00:00,,75,,Layoff,,,,
,No,,Chegg,,,Bullitt,,,,,,2015-06-10 00:00:00,,,,No,,,,564614,,Kentuckianaworks,2015-11-01 00:00:00,,31,,Closure,,,,
,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,,,,No,,,,561720,,Kentuckianaworks,2015-08-09 00:00:00,,169,,Closure,,,,
,No,,"Straight Creek Coal Mining, Inc ",,, Bell,,,,,,2015-06-16 00:00:00,,,,No,,,,211111,,EKCEP,2015-08-12 00:00:00,,70,,Closure,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-06-19 00:00:00,,,,No,,,,332312,,Northern Kentucky,2015-06-21 00:00:00,,46,,Layoff,,,,
,No,,Discover Home Loans or Discover,,,Jefferson,,,,,,2015-06-22 00:00:00,,,,No,,,,522310,,Kentuckianaworks,2015-08-15 00:00:00,,187,,Closure,,,,
,No,,Anthem Inc.,,,Jefferson,,,,,,2015-06-24 00:00:00,,,,No,,,,524114,,Kentuckianaworks,2015-07-25 00:00:00,,57,,Closure,,,,
,No,,RR Donnelley,,,Scott,,,,,,2015-07-07 00:00:00,,,,No,,,,32311,,Bluegrass,2015-09-05 00:00:00,,91,,Closure,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-07-07 00:00:00,,,,No,,,,332312,,Northern Kentucky,2015-07-10 00:00:00,,7,,Layoff,,,,
,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,,,,No,,,,21211,,EKCEP,2015-09-06 00:00:00,,292,,Closure,,,,
,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,2015-07-13 00:00:00,,,,No,,,,425120,,Northern Kentucky,2015-07-06 00:00:00,,24,,Layoff,,,,
,No,,"CareCall, Inc",,,Kenton,,,,,,2015-07-15 00:00:00,,,,No,,,,561422,,Northern Kentucky,2015-09-13 00:00:00,,18,,Closure,,,,
,No,,United Recovery Systems,,,Kenton,,,,,,2015-07-15 00:00:00,,,,No,,,,561440,,Northern Kentucky,2015-09-13 00:00:00,,78,,Closure,,,,
,No,,HAECO Airframe Services,,,Kenton,,,,,,2015-07-30 00:00:00,,,,No,,,,488190,,Northern Kentucky,2015-09-30 00:00:00,,99,,Layoff,,,,
,No,,Coyne Textile Services,,,Laurel,,,,,,2015-08-17 00:00:00,,,,No,,,,812332,,Cumberlands,2015-10-31 00:00:00,,Unknown,,Closure,,,,
,Yes,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,,,,,2015-08-31 00:00:00,,,,TBD,,,,331313,,Green River,2015-10-24 00:00:00,,624,,Closure,,,,
,No,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,,,,2015-08-31 00:00:00,,,,No,,,,212112,,EKCEP,2015-10-30 00:00:00,,92,,Layoff,,,,
,No,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,,,,,2015-09-01 00:00:00,,,,TBD,,,,322121,,Western Kentucky,2015-11-01 00:00:00,,310,,Layoff,,,,
,No,,Envoy Air,,,Jefferson,,,,,,2015-09-23 00:00:00,,,,No,,,,48111,,Kentuckianaworks,2015-11-16 00:00:00,,78,,Layoff,,,,
,Yes,,AK Steel Corporation -Ashland Works,,,Boyd,,,,,,2015-10-16 00:00:00,,,,TBD,,,,331110,,TENCO,2015-12-18 00:00:00,,733,,Layoff,,,,
,No,,"Lexington Metal Systems, LLC",,,Montgomery,,,,,,2015-10-19 00:00:00,,,,TBD,,,,336370,,TENCO,2015-12-19 00:00:00,,100,,Layoff,,,,
,Yes,,CSX Transportation Inc.,,,Whitley,,,,,,2015-10-20 00:00:00,,,,TBD,,,,488510,,Cumberlands,2015-10-20 00:00:00,,225,,Closure,,,,
,Yes,,STEIN INC. -Ashland KY Facility,,,Boyd,,,,,,2015-10-27 00:00:00,,,,TBD,,,,327992,,TENCO,2015-12-20 00:00:00,,53,,Layoff,,,,
,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,,,,,2015-10-30 00:00:00,,,,No,,,,212111,,EKCEP,2015-12-30 00:00:00,,8,,Layoff,,,,
,Yes,,Century Aluminum Sebree LLC ,,,Henderson,,,,,,2015-10-30 00:00:00,,,,TBD,,,,331313,,Green River,2015-12-29 00:00:00,,148,,Layoff,,,,
,No,,Joy Global - Salyersville Operations,,,Magoffin,,,,,,2015-11-02 00:00:00,,,,No,,,,333131,,EKCEP,2015-12-28 00:00:00,,57,,Closure,,,,
,No,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,,,,,2015-11-02 00:00:00,,,,No,,,,212111,,Green River,2015-12-31 00:00:00,,10,,Closure,,,,
,No,,Armstrong Coal-Midway Mine,,,Ohio,,,,,,2015-11-02 00:00:00,,,,No,,,,212111,,Green River,2015-12-31 00:00:00,,65,,Closure,,,,
,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,,No,,,,212111,,Western Kentucky,2015-12-31 00:00:00,,6,,Closure,,,,
,No,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,,,,,2015-11-02 00:00:00,,,,No,,,,212111,,Western Kentucky,2015-12-31 00:00:00,,52,,Closure,,,,
,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,,,,,2015-11-04 00:00:00,,,,No,,,,622110,,Cumberlands,2016-01-04 00:00:00,,153,,Closure,,,,
,No,,Sebree Mining LLC,,,Webster,,,,,,2015-11-06 00:00:00,,,,No,,,,212111,,Green River,2016-01-06 00:00:00,,140,,Closure,,,,
,No,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,,,,,2015-11-19 00:00:00,,,,No,,,,212111,,EKCEP,2016-01-19 00:00:00,,159,,Closure,,,,
,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,,,,,2015-12-02 00:00:00,,,,TBD,,,,331313,,Green River,2015-12-02 00:00:00,,225,,Layoff,,,,
,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,,,,,2015-12-29 00:00:00,,,,No,,,,335311,,Kentuckianaworks,2016-02-28 00:00:00,,94,,Layoff,,,,
,Yes,,Toyota Motor Engineering & Manufacturing,,,Boone,,,,,,2016-12-12 00:00:00,,,,No,,,,336111,,Northern Kentucky,2017-01-03 00:00:00,,648,,Closure,,,,
,No,,Vantiv,,,Jefferson,,,,,,2016-11-17 00:00:00,,,,No,,,,522390,,KentuckianaWorks,2017-03-31 00:00:00,,200,,Closure,,,,
,No,,Experience Works,,,Lee,,,,,,2016-11-07 00:00:00,,,,No,,,,624310,,EKCEP,2017-01-30 00:00:00,,31,,Closure,,,,
,No,,Harman International Industries,,,Simpson,,,,,,2016-11-07 00:00:00,,,,Yes,,,,333430,,South Central,2017-01-09 00:00:00,,215,,Layoff,,,,
,No,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,,,,,2016-09-27 00:00:00,,,,No,,,,6231,,Kentuckianaworks,2016-11-27 00:00:00,,83,,Closure,,,,
,No,,Meadowview Rehab & Wellness,,,Jefferson,,,,,,2016-09-27 00:00:00,,,,No,,,,6231,,Kentuckianaworks,2016-11-27 00:00:00,,     124 ,,Closure,,,,
,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,,,,,2016-09-15 00:00:00,,,,Yes,,,,33111,,Western Kentucky,2016-11-15 00:00:00,,138,,Closure,,,,
,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,,,,,2016-09-08 00:00:00,,,,TBD,,,,21,,EKCEP,2016-12-16 00:00:00,,117,,Layoff,,,,
,No,,St. Catherine College,,,Washington,,,,,,2016-06-10 00:00:00,,,,No,,,,611310,,Lincoln Trail,2016-07-31 00:00:00,,120,,Closure,,,,
,No,,Spurlock Mining LLC,,,Floyd,,,,,,2016-06-09 00:00:00,,,,TBD,,,,212112,,EKCEP,2016-08-07 00:00:00,,203,,Closure,,,,
,No,,Federal-Mogul Motorparts,,,Mason,,,,,,2016-06-06 00:00:00,,,,TBD,,,,423130,,TENCO,2016-08-01 00:00:00,,110,,Closure,,,,
,No,,General Product's,,,Logan,,,,,,2016-06-03 00:00:00,,,,No,,,,441310,,South Central ,2016-07-01 00:00:00,,47,,Closure,,,,
,No,,Kindred Nursing and Rehabilitation,,,Jefferson,,,,,,2016-06-01 00:00:00,,,,No,,,,6231,,Kentuckianaworks,2016-08-01 00:00:00,,152,,Closure,,,,
