Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
,Closure,No,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,,Hardin,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,WARN,237,,,,,,,2014-05-06 00:00:00,,,Lincoln Trail,,,No
,Closure,No,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,WARN,54,,,,,,,2014-05-29 00:00:00,,,Barren River,,,?
,Closure,No,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,,Boone,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,WARN,67,,,,,,,2014-05-29 00:00:00,,,Northern Kentucky,,,?
,Closure,Yes,Regal Beloit,,,,Beginning 08/22/2014,,,,Clark / Montgomery,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,WARN,242,,,,,,,2014-06-05 00:00:00,,,Bluegrass,,,Yes
,Closure,No,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,,,Fayette,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,WARN,57,,,,,,,2014-06-09 00:00:00,,,Bluegrass,,,No
,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,,Harlan,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,WARN,92,,,,,,,2014-06-19 00:00:00,,,EKCEP,,,No
,See WARN,No,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,WARN,150,,,,,,,2014-06-26 00:00:00,,,EKCEP,,,No
,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,WARN,See WARN,,,,,,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,?
,Layoff,No,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,,Magoffin,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,WARN,73,,,,,,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,No
,Layoff,Yes,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,,Ballard,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,WARN,375,,,,,,,2014-07-31 00:00:00,,,Western Kentucky,,,Yes
,Closure,No,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,541614,WARN,157,,,,,,,2014-07-31 00:00:00,,,Tenco,,,No
,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,WARN,61,,,,,,,2014-09-05 00:00:00,,,Bluegrass,,,No
,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,213,,,,,,,2014-09-19 00:00:00,,,EKCEP,,,No
,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,,Hardin,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,WARN,199,,,,,,,2014-10-01 00:00:00,,,Lincoln Trail,,,No
,Closure,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,,Fayette,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,WARN,204,,,,,,,2014-10-02 00:00:00,,,Bluegrass,,,Yes
,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,WARN,656,,,,,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,,No
,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,Letcher,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,WARN,See WARN,,,,,,,2014-11-21 00:00:00,,,EKCEP,,,No
,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,,Fayette,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,WARN,125,,,,,,,2014-12-03 00:00:00,,,Bluegrass,,,No
,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,,Jefferson,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,WARN,144,,,,,,,2014-12-03 00:00:00,,,KentuckianaWorks,,,No
,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,,Union,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,WARN,135,,,,,,,2015-02-03 00:00:00,,,Green River,,,No
,Layoff,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,,Union,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,WARN,66,,,,,,,2014-12-08 00:00:00,,,Green River,,,No
,Layoff,Yes,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,,Union,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,WARN,483,,,,,,,2014-12-08 00:00:00,,,Green River,,,No
,?,No,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,,Nelson,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,WARN,173,,,,,,,2014-12-16 00:00:00,,,Lincoln Trail,,,No
,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,,Hardin,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,WARN,200,,,,,,,2014-12-16 00:00:00,,,Lincoln Trail,,,No
,Closure,No,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,,Pike,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,WARN,52,,,,,,,2014-12-17 00:00:00,,,EKCEP,,,No
,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,,212112,, in WARN,,,,,,,2014-12-30 00:00:00,,,EKCEP ,,,No
,Closure,No,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,Fayette,,,,,541110,,24,,,,,,,2015-01-06 00:00:00,,,Bluegrass,,,No
,Closure,No,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,Harlan,,,,,212399,,9,,,,,,,2015-01-06 00:00:00,,,EKCEP,,,No
,Closure,No,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,Harlan,,,,,212111,,86,,,,,,,2015-01-06 00:00:00,,,EKCEP,,,No
,Layoff,No,Your Community Bank,,,,2015-03-13 00:00:00,,,,Hardin,,,,,522110,,52,,,,,,,2015-01-07 00:00:00,,,Lincoln Trail,,,No
,Closure,No,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,Casey,,,,,452990,,24,,,,,,,2015-01-08 00:00:00,,,Cumberlands,,,No
,Closure,No,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,Hart,,,,,452990,,20,,,,,,,2015-01-08 00:00:00,,,Barren River,,,No
,Closure,No,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,Larue,,,,,452990,,22,,,,,,,2015-01-08 00:00:00,,,Lincoln Trail,,,No
,Layoff,No,Market Day LLC,,,,2015-03-07 00:00:00,,,,Jefferson,,,,,561499,,25,,,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,,No
,Layoff,No,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,Bourbon,,,,,325411,,150,,,,,,,2015-01-16 00:00:00,,,Bluegrass,,,No
,Closure,No,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,,541110,,76,,,,,,,2015-01-28 00:00:00,,,Bluegrass,,,No
,Closure,No,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,Harlan,,,,,212399,,9,,,,,,,2015-01-30 00:00:00,,,EKCEP,,,No
,Closure, No,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,Harlan,,,,,212111,,86,,,,,,,2015-01-30 00:00:00,,,EKCEP,,,No
,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,Fulton,,,,,622110,,165,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,,No
,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,Fulton,,,,,621111,,18,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,,No
,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,Christian,,,,,928110,,296,,,,,,,2015-02-04 00:00:00,,,Western Kentucky,,,No
,Closure,No,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,Union,,,,,212112,,62,,,,,,,2015-02-06 00:00:00,,,Western Kentucky,,,No
,Closure,No,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,Morgan,,,,,212112,,127,,,,,,,2015-02-10 00:00:00,,,EKCEP,,,No
,Closure,No,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,Morgan,,,,,212111,,8,,,,,,,2015-02-10 00:00:00,,,EKCEP,,,No
,Closure,No,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,Boyd,,,,,122102,,3,,,,,,,2015-02-10 00:00:00,,,TENCO,,,No
,Closure,No,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,Union,,,,,213113,,2,,,,,,,2015-02-17 00:00:00,,,Green River,,,No
,Layoff,Yes,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,Warren,,,,,322220,,60,,,,,,,2015-03-20 00:00:00,,,Barren River,,,Yes
,Closure,No,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,Floyd,,,,,213112,,73,,,,,,,2015-03-25 00:00:00,,,EKCEP,,,No
,Closure,No,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,,454390,,98,,,,,,,2015-03-30 00:00:00,,,Western Kentucky,,,No
,Layoff,No,DAL Global Services,,,,2015-04-30 00:00:00,,,,Boone,,,,,481111,,63,,,,,,,2015-04-08 00:00:00,,,Northern Kentucky,,,No
,Layoff,Yes,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,Clark,,,,,334118,,62,,,,,,,2015-04-10 00:00:00,,,Bluegrass,,,Yes
,Layoff,No,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,Clark,,,,,334118,,4,,,,,,,2015-04-10 00:00:00,,,Bluegrass,,,Yes
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,,Campbell,,,,,332312,,115,,,,,,,2015-04-13 00:00:00,,,Northern Kentucky,,,No
,Closure,No,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,Union,,,,,213113,,2,,,,,,,2015-04-20 00:00:00,,,Green River,,,No
,Closure,No,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,,Union,,,,,212112,,37,,,,,,,2015-04-20 00:00:00,,,Green River,,,No
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,Campbell,,,,,332312,,36,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,No
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,,Campbell,,,,,332312,,115,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,No
,Layoff,No,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,,Lee,,,,,921190,,154,,,,,,,2015-05-14 00:00:00,,,EKCEP,,,No
,Closure,No,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,,454390,,77,,,,,,,2015-05-18 00:00:00,,,Western Kentucky,,,No
,Layoff,Yes,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,,334512,,Unknown,,,,,,,2015-05-21 00:00:00,,,Western Kentucky,,,No
,Layoff,No,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,,Magoffin,,,,,333131,,38,,,,,,,2015-05-28 00:00:00,,,EKCEP,,,No
,Closure,No,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,,Lincoln,,,,,336340,,Unknown,,,,,,,2015-05-28 00:00:00,,,Bluegrass,,,Yes
,Layoff,No,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,,212112,,58,,,,,,,2015-06-02 00:00:00,,,EKCEP,,,No
,Layoff,No,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,,Madison,,,,,541330,,20,,,,,,,2015-06-05 00:00:00,,,Bluegrass,,,No
,Layoff,No,ResCare,,,,2015-07-31 00:00:00,,,,Jefferson,,,,,623210,,75,,,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,Chegg,,,,2015-11-01 00:00:00,,,,Bullitt,,,,,564614,,31,,,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,,561720,,169,,,,,,,2015-06-09 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,, Bell,,,,,211111,,70,,,,,,,2015-06-16 00:00:00,,,EKCEP,,,No
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,,Campbell,,,,,332312,,46,,,,,,,2015-06-19 00:00:00,,,Northern Kentucky,,,No
,Closure,No,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,,Jefferson,,,,,522310,,187,,,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,Anthem Inc.,,,,2015-07-25 00:00:00,,,,Jefferson,,,,,524114,,57,,,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,RR Donnelley,,,,2015-09-05 00:00:00,,,,Scott,,,,,32311,,91,,,,,,,2015-07-07 00:00:00,,,Bluegrass,,,No
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,,Campbell,,,,,332312,,7,,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,No
,Closure,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,292,,,,,,,2015-07-08 00:00:00,,,EKCEP,,,No
,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,,Campbell,,,,,425120,,24,,,,,,,2015-07-13 00:00:00,,,Northern Kentucky,,,No
,Closure,No,"CareCall, Inc",,,,2015-09-13 00:00:00,,,,Kenton,,,,,561422,,18,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,No
,Closure,No,United Recovery Systems,,,,2015-09-13 00:00:00,,,,Kenton,,,,,561440,,78,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,No
,Layoff,No,HAECO Airframe Services,,,,2015-09-30 00:00:00,,,,Kenton,,,,,488190,,99,,,,,,,2015-07-30 00:00:00,,,Northern Kentucky,,,No
,Closure,No,Coyne Textile Services,,,,2015-10-31 00:00:00,,,,Laurel,,,,,812332,,Unknown,,,,,,,2015-08-17 00:00:00,,,Cumberlands,,,No
,Closure,Yes,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,,,Hancock,,,,,331313,,624,,,,,,,2015-08-31 00:00:00,,,Green River,,,TBD
,Layoff,No,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,,212112,,92,,,,,,,2015-08-31 00:00:00,,,EKCEP,,,No
,Layoff,No,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,,,Ballard,,,,,322121,,310,,,,,,,2015-09-01 00:00:00,,,Western Kentucky,,,TBD
,Layoff,No,Envoy Air,,,,2015-11-16 00:00:00,,,,Jefferson,,,,,48111,,78,,,,,,,2015-09-23 00:00:00,,,Kentuckianaworks,,,No
,Layoff,Yes,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,,,Boyd,,,,,331110,,733,,,,,,,2015-10-16 00:00:00,,,TENCO,,,TBD
,Layoff,No,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,,,Montgomery,,,,,336370,,100,,,,,,,2015-10-19 00:00:00,,,TENCO,,,TBD
,Closure,Yes,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,Whitley,,,,,488510,,225,,,,,,,2015-10-20 00:00:00,,,Cumberlands,,,TBD
,Layoff,Yes,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,,,Boyd,,,,,327992,,53,,,,,,,2015-10-27 00:00:00,,,TENCO,,,TBD
,Layoff,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,,,Letcher ,,,,,212111,,8,,,,,,,2015-10-30 00:00:00,,,EKCEP,,,No
,Layoff,Yes,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,,,Henderson,,,,,331313,,148,,,,,,,2015-10-30 00:00:00,,,Green River,,,TBD
,Closure,No,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,,,Magoffin,,,,,333131,,57,,,,,,,2015-11-02 00:00:00,,,EKCEP,,,No
,Closure,No,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,,,Ohio,,,,,212111,,10,,,,,,,2015-11-02 00:00:00,,,Green River,,,No
,Closure,No,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,,,Ohio,,,,,212111,,65,,,,,,,2015-11-02 00:00:00,,,Green River,,,No
,Closure,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,212111,,6,,,,,,,2015-11-02 00:00:00,,,Western Kentucky,,,No
,Closure,No,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,,212111,,52,,,,,,,2015-11-02 00:00:00,,,Western Kentucky,,,No
,Closure,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,,622110,,153,,,,,,,2015-11-04 00:00:00,,,Cumberlands,,,No
,Closure,No,Sebree Mining LLC,,,,2016-01-06 00:00:00,,,,Webster,,,,,212111,,140,,,,,,,2015-11-06 00:00:00,,,Green River,,,No
,Closure,No,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,,,Perry/Leslie,,,,,212111,,159,,,,,,,2015-11-19 00:00:00,,,EKCEP,,,No
,Layoff,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,Hancock,,,,,331313,,225,,,,,,,2015-12-02 00:00:00,,,Green River,,,TBD
,Layoff,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,,,Jefferson,,,,,335311,,94,,,,,,,2015-12-29 00:00:00,,,Kentuckianaworks,,,No
,Closure,Yes,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,,,Boone,,,,,336111,,648,,,,,,,2016-12-12 00:00:00,,,Northern Kentucky,,,No
,Closure,No,Vantiv,,,,2017-03-31 00:00:00,,,,Jefferson,,,,,522390,,200,,,,,,,2016-11-17 00:00:00,,,KentuckianaWorks,,,No
,Closure,No,Experience Works,,,,2017-01-30 00:00:00,,,,Lee,,,,,624310,,31,,,,,,,2016-11-07 00:00:00,,,EKCEP,,,No
,Layoff,No,Harman International Industries,,,,2017-01-09 00:00:00,,,,Simpson,,,,,333430,,215,,,,,,,2016-11-07 00:00:00,,,South Central,,,Yes
,Closure,No,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,,,Jefferson,,,,,6231,,83,,,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,,,No
,Closure,No,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,,,Jefferson,,,,,6231,,     124 ,,,,,,,2016-09-27 00:00:00,,,Kentuckianaworks,,,No
,Closure,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,,,Marshall,,,,,33111,,138,,,,,,,2016-09-15 00:00:00,,,Western Kentucky,,,Yes
,Layoff,No,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,,,,Pike,,,,,21,,117,,,,,,,2016-09-08 00:00:00,,,EKCEP,,,TBD
,Closure,No,St. Catherine College,,,,2016-07-31 00:00:00,,,,Washington,,,,,611310,,120,,,,,,,2016-06-10 00:00:00,,,Lincoln Trail,,,No
,Closure,No,Spurlock Mining LLC,,,,2016-08-07 00:00:00,,,,Floyd,,,,,212112,,203,,,,,,,2016-06-09 00:00:00,,,EKCEP,,,TBD
,Closure,No,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,,,,Mason,,,,,423130,,110,,,,,,,2016-06-06 00:00:00,,,TENCO,,,TBD
,Closure,No,General Product's,,,,2016-07-01 00:00:00,,,,Logan,,,,,441310,,47,,,,,,,2016-06-03 00:00:00,,,South Central ,,,No
,Closure,No,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,,,,Jefferson,,,,,6231,,152,,,,,,,2016-06-01 00:00:00,,,Kentuckianaworks,,,No
,Layoff,No,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,,,,Russell,,,,,312230,,87,,,,,,,2016-05-31 00:00:00,,,Cumberlands,,,TBD
,Layoff,No,Affinity Apparel,,,,2016-07-25 00:00:00,,,,Montgomery,,,,,448190,,TBD,,,,,,,2016-05-27 00:00:00,,,TENCO,,,TBD
