County: Local  Name,Industry,Company Contact,County,Affected Occupation,NAICS/SIC,Source,NEG,Projected Date,Congressional ,Workforce Area,NAICS,Date Received,Closure or Layoff?,Affected Occupations,County/Counties,SIC,Region,Notice Link,Projected Dates,Union,Employees,NAFTA/Trade,Notice URL,Location,Company Name,NAICS Code,Comments,Company Address,Trade,Local Area,Closure/Layoff
,,,Hardin,,,WARN,,,,Lincoln Trail,561210,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,,2014-11-30 00:00:00,No,199,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Layoff
,,,Fayette,,,WARN,,,,Bluegrass,333242,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,,"On or about January 31, 2015",No,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Closure
,,,"Pike, Perry, Whitley, Knox",,,WARN,,,,EKCEP / Cumberlands,212112,2014-10-27 00:00:00,, Underground mining ,,,,,See WARN,No,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,Closure
,,,Letcher,,,WARN,,,,EKCEP,212111,2014-11-21 00:00:00,,Surface mining,,,,,See WARN,Yes,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Closure
,,,Fayette,,,WARN,,,,Bluegrass,624190,2014-12-03 00:00:00,,Testing and Counseling,,,,,2015-01-31 00:00:00,No,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Closure
,,,Jefferson,,,WARN,,,,KentuckianaWorks,561720,2014-12-03 00:00:00,,Environmental Services,,,,,2015-01-31 00:00:00,No,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Closure
,,,Union,,,WARN,,,,Green River,21211,2015-02-03 00:00:00,,Coal Mining,,,,,See WARN,No,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Layoff
,,,Union,,,WARN,,,,Green River,21211,2014-12-08 00:00:00,,Coal Mining,,,,,See WARN,Yes,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Layoff
,,,Union,,,WARN,,,,Green River,21211,2014-12-08 00:00:00,,Coal Mining,,,,,See WARN,Yes,483,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Layoff
,,,Nelson,,,WARN,,,,Lincoln Trail,561422,2014-12-16 00:00:00,,Customer service call center,,,,,2015-02-27 00:00:00,No,173,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,?
,,,Hardin,,,WARN,,,,Lincoln Trail,561210,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,,2015-02-14 00:00:00,No,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Layoff
,,,Pike,,,WARN,,,,EKCEP,325199,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,2015-02-09 00:00:00,No,52,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Closure
,,,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,212112,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,No, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,Closure
,,,Fayette,,,,,,,Bluegrass,541110,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,No,24,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,Closure
,,,Harlan,,,,,,,EKCEP,212399,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,No,9,,,,"JAD Coal Company, Inc. ",,,,No,,Closure
,,,Harlan,,,,,,,EKCEP,212111,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,No,86,,,,"Fox Knob Coal Company, Inc.",,,,No,,Closure
,,,Hardin,,,,,,,Lincoln Trail,522110,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,No,52,,,,Your Community Bank,,,,No,,Layoff
,,,Casey,,,,,,,Cumberlands,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,24,,,,ShopKo Hometown #718,,,,No,,Closure
,,,Hart,,,,,,,Barren River,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,20,,,,ShopKo Hometown #721,,,,No,,Closure
,,,Larue,,,,,,,Lincoln Trail,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,No,22,,,,ShopKo Hometown #730,,,,No,,Closure
,,,Jefferson,,,,,,,Kentuckianaworks,561499,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,No,25,,,,Market Day LLC,,,,No,,Layoff
,,,Bourbon,,,,,,,Bluegrass,325411,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,No,150,,,,"Avantor Performance Materials, Inc.",,,,No,,Layoff
,,,Fayette,,,,,,,Bluegrass,541110,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,No,76,,,,"Morgan, Lewis & Bockius LLP",,,,No,,Closure
,,,Harlan,,,,,,,EKCEP,212399,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,No,9,,,,"JAD Coal Company, Inc.",,,,No,,Closure
,,,Harlan,,,,,,,EKCEP,212111,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00, No,86,,,,"Fox Knob Coal Company, Inc. ",,,,No,,Closure
,,,Fulton,,,,,,,Western Kentucky,622110,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,No,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,Closure
,,,Fulton,,,,,,,Western Kentucky,621111,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,No,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,Closure
,,,Christian,,,,,,,Western Kentucky,928110,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,No,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,Layoff
,,,Union,,,,,,,Western Kentucky,212112,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,No,62,,,,"Highland Mining Company, LLC ",,,,No,,Closure
,,,Morgan,,,,,,,EKCEP,212112,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,127,,,,"Licking River Mining, LLC ",,,,No,,Closure
,,,Morgan,,,,,,,EKCEP,212111,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,8,,,,"Licking River Resources, Inc. ",,,,No,,Closure
,,,Boyd,,,,,,,TENCO,122102,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,No,3,,,,"S. M. & J., Inc. ",,,,No,,Closure
,,,Union,,,,,,,Green River,213113,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,No,2,,,,"Heritage Coal Company, LLC ",,,,No,,Closure
,,,Warren,,,,,,,Barren River,322220,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,Yes,60,,,,Fort Dearborn Company,,,,Yes,,Layoff
,,,Floyd,,,,,,,EKCEP,213112,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,No,73,,,,"Universal Well Services, Inc.",,,,No,,Closure
,,,Muhlenberg,,,,,,,Western Kentucky,454390,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,No,98,,,,Gourmet Express LLC,,,,No,,Closure
,,,Boone,,,,,,,Northern Kentucky,481111,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,No,63,,,,DAL Global Services,,,,No,,Layoff
,,,Clark,,,,,,,Bluegrass,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,Yes,62,,,,"Quality Manufacturing, Inc. ",,,,Yes,,Layoff
,,,Clark,,,,,,,Bluegrass,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,No,4,,,,"Quality Manufacturing, Inc. ",,,,Yes,,Layoff
,,,Campbell,,,,,,,Northern Kentucky,332312,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,Yes,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,Union,,,,,,,Green River,213113,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,No,2,,,,"Heritage Coal Company, LLC ",,,,No,,Closure
,,,Union,,,,,,,Green River,212112,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,No,37,,,,"Highland Mining Company, LLC ",,,,No,,Closure
,,,Campbell,,,,,,,Northern Kentucky,332312,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,Yes,36,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,Campbell,,,,,,,Northern Kentucky,332312,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,Yes,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,Lee,,,,,,,EKCEP,921190,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,No,154,,,,Lee Adjustment Center ,,,,No,,Layoff
,,,Muhlenberg,,,,,,,Western Kentucky,454390,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,No,77,,,,Gourmet Express LLC,,,,No,,Closure
,,,"Ballard, McCracken",,,,,,,Western Kentucky,334512,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,Yes,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,Layoff
,,,Magoffin,,,,,,,EKCEP,333131,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,No,38,,,,Joy Global - Salyersville Operations,,,,No,,Layoff
,,,Lincoln,,,,,,,Bluegrass,336340,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,No,Unknown,,,,"Brake Parts Inc., LLC",,,,Yes,,Closure
,,,"Letcher , Pike",,,,,,,EKCEP,212112,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,No,58,,,,RHINO CAM Mining LLC,,,,No,,Layoff
,,,Madison,,,,,,,Bluegrass,541330,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,No,20,,,,Bechtel Parsons Blue Grass Project,,,,No,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,623210,2015-06-01 00:00:00,,,,,,,2015-07-31 00:00:00,No,75,,,,ResCare,,,,No,,Layoff
,,,Bullitt,,,,,,,Kentuckianaworks,564614,2015-06-10 00:00:00,,,,,,,2015-11-01 00:00:00,No,31,,,,Chegg,,,,No,,Closure
,,,"Jefferson, Bullitt, Shelby",,,,,,,Kentuckianaworks,561720,2015-06-09 00:00:00,,,,,,,2015-08-09 00:00:00,No,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,Closure
,,, Bell,,,,,,,EKCEP,211111,2015-06-16 00:00:00,,,,,,,2015-08-12 00:00:00,No,70,,,,"Straight Creek Coal Mining, Inc ",,,,No,,Closure
,,,Campbell,,,,,,,Northern Kentucky,332312,2015-06-19 00:00:00,,,,,,,2015-06-21 00:00:00,Yes,46,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,522310,2015-06-22 00:00:00,,,,,,,2015-08-15 00:00:00,No,187,,,,Discover Home Loans or Discover,,,,No,,Closure
,,,Jefferson,,,,,,,Kentuckianaworks,524114,2015-06-24 00:00:00,,,,,,,2015-07-25 00:00:00,No,57,,,,Anthem Inc.,,,,No,,Closure
,,,Scott,,,,,,,Bluegrass,32311,2015-07-07 00:00:00,,,,,,,2015-09-05 00:00:00,No,91,,,,RR Donnelley,,,,No,,Closure
,,,Campbell,,,,,,,Northern Kentucky,332312,2015-07-07 00:00:00,,,,,,,2015-07-10 00:00:00,Yes,7,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,EKCEP,21211,2015-07-08 00:00:00,,,,,,,2015-09-06 00:00:00,No,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,Closure
,,,Campbell,,,,,,,Northern Kentucky,425120,2015-07-13 00:00:00,,,,,,,2015-07-06 00:00:00,Yes,24,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,Layoff
,,,Kenton,,,,,,,Northern Kentucky,561422,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,No,18,,,,"CareCall, Inc",,,,No,,Closure
,,,Kenton,,,,,,,Northern Kentucky,561440,2015-07-15 00:00:00,,,,,,,2015-09-13 00:00:00,No,78,,,,United Recovery Systems,,,,No,,Closure
,,,Kenton,,,,,,,Northern Kentucky,488190,2015-07-30 00:00:00,,,,,,,2015-09-30 00:00:00,No,99,,,,HAECO Airframe Services,,,,No,,Layoff
,,,Laurel,,,,,,,Cumberlands,812332,2015-08-17 00:00:00,,,,,,,2015-10-31 00:00:00,No,Unknown,,,,Coyne Textile Services,,,,No,,Closure
,,,Hancock,,,,,,,Green River,331313,2015-08-31 00:00:00,,,,,,,2015-10-24 00:00:00,Yes,624,,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,Closure
,,,"Letcher , Pike",,,,,,,EKCEP,212112,2015-08-31 00:00:00,,,,,,,2015-10-30 00:00:00,No,92,,,,RHINO CAM Mining LLC,,,,No,,Layoff
,,,Ballard,,,,,,,Western Kentucky,322121,2015-09-01 00:00:00,,,,,,,2015-11-01 00:00:00,No,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,48111,2015-09-23 00:00:00,,,,,,,2015-11-16 00:00:00,No,78,,,,Envoy Air,,,,No,,Layoff
,,,Boyd,,,,,,,TENCO,331110,2015-10-16 00:00:00,,,,,,,2015-12-18 00:00:00,Yes,733,,,,AK Steel Corporation -Ashland Works,,,,TBD,,Layoff
,,,Montgomery,,,,,,,TENCO,336370,2015-10-19 00:00:00,,,,,,,2015-12-19 00:00:00,No,100,,,,"Lexington Metal Systems, LLC",,,,TBD,,Layoff
,,,Whitley,,,,,,,Cumberlands,488510,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,Yes,225,,,,CSX Transportation Inc.,,,,TBD,,Closure
,,,Boyd,,,,,,,TENCO,327992,2015-10-27 00:00:00,,,,,,,2015-12-20 00:00:00,Yes,53,,,,STEIN INC. -Ashland KY Facility,,,,TBD,,Layoff
,,,Letcher ,,,,,,,EKCEP,212111,2015-10-30 00:00:00,,,,,,,2015-12-30 00:00:00,Yes,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,,Layoff
,,,Henderson,,,,,,,Green River,331313,2015-10-30 00:00:00,,,,,,,2015-12-29 00:00:00,Yes,148,,,,Century Aluminum Sebree LLC ,,,,TBD,,Layoff
,,,Magoffin,,,,,,,EKCEP,333131,2015-11-02 00:00:00,,,,,,,2015-12-28 00:00:00,No,57,,,,Joy Global - Salyersville Operations,,,,No,,Closure
,,,Ohio,,,,,,,Green River,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,10,,,,Armstrong Coal-Midway Preparation Plant,,,,No,,Closure
,,,Ohio,,,,,,,Green River,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,65,,,,Armstrong Coal-Midway Mine,,,,No,,Closure
,,,Muhlenberg,,,,,,,Western Kentucky,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,Closure
,,,Muhlenberg,,,,,,,Western Kentucky,212111,2015-11-02 00:00:00,,,,,,,2015-12-31 00:00:00,No,52,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,Closure
,,,"Adair,Metcalf, Russell",,,,,,,Cumberlands,622110,2015-11-04 00:00:00,,,,,,,2016-01-04 00:00:00,No,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,Closure
,,,Webster,,,,,,,Green River,212111,2015-11-06 00:00:00,,,,,,,2016-01-06 00:00:00,No,140,,,,Sebree Mining LLC,,,,No,,Closure
,,,Perry/Leslie,,,,,,,EKCEP,212111,2015-11-19 00:00:00,,,,,,,2016-01-19 00:00:00,No,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,Closure
,,,Hancock,,,,,,,Green River,331313,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,Yes,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,335311,2015-12-29 00:00:00,,,,,,,2016-02-28 00:00:00,Yes,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,No,,Layoff
,,,Boone,,,,,,,Northern Kentucky,336111,2016-12-12 00:00:00,,,,,,,2017-01-03 00:00:00,Yes,648,,,,Toyota Motor Engineering & Manufacturing,,,,No,,Closure
,,,Jefferson,,,,,,,KentuckianaWorks,522390,2016-11-17 00:00:00,,,,,,,2017-03-31 00:00:00,No,200,,,,Vantiv,,,,No,,Closure
,,,Lee,,,,,,,EKCEP,624310,2016-11-07 00:00:00,,,,,,,2017-01-30 00:00:00,No,31,,,,Experience Works,,,,No,,Closure
,,,Simpson,,,,,,,South Central,333430,2016-11-07 00:00:00,,,,,,,2017-01-09 00:00:00,No,215,,,,Harman International Industries,,,,Yes,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,6231,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,No,83,,,,Glenview Healthcare & Rehabilitation Center,,,,No,,Closure
,,,Jefferson,,,,,,,Kentuckianaworks,6231,2016-09-27 00:00:00,,,,,,,2016-11-27 00:00:00,No,     124 ,,,,Meadowview Rehab & Wellness,,,,No,,Closure
,,,Marshall,,,,,,,Western Kentucky,33111,2016-09-15 00:00:00,,,,,,,2016-11-15 00:00:00,Yes,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,Closure
,,,Pike,,,,,,,EKCEP,21,2016-09-08 00:00:00,,,,,,,2016-12-16 00:00:00,No,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,TBD,,Layoff
,,,Washington,,,,,,,Lincoln Trail,611310,2016-06-10 00:00:00,,,,,,,2016-07-31 00:00:00,No,120,,,,St. Catherine College,,,,No,,Closure
,,,Floyd,,,,,,,EKCEP,212112,2016-06-09 00:00:00,,,,,,,2016-08-07 00:00:00,No,203,,,,Spurlock Mining LLC,,,,TBD,,Closure
,,,Mason,,,,,,,TENCO,423130,2016-06-06 00:00:00,,,,,,,2016-08-01 00:00:00,No,110,,,,Federal-Mogul Motorparts,,,,TBD,,Closure
,,,Logan,,,,,,,South Central ,441310,2016-06-03 00:00:00,,,,,,,2016-07-01 00:00:00,No,47,,,,General Product's,,,,No,,Closure
,,,Jefferson,,,,,,,Kentuckianaworks,6231,2016-06-01 00:00:00,,,,,,,2016-08-01 00:00:00,No,152,,,,Kindred Nursing and Rehabilitation,,,,No,,Closure
,,,Russell,,,,,,,Cumberlands,312230,2016-05-31 00:00:00,,,,,,,2016-08-01 00:00:00,No,87,,,,Tantus Tobacco LLC,,,,TBD,,Layoff
,,,Montgomery,,,,,,,TENCO,448190,2016-05-27 00:00:00,,,,,,,2016-07-25 00:00:00,No,TBD,,,,Affinity Apparel,,,,TBD,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,,2016-05-24 00:00:00,,,,,,,2016-07-22 00:00:00,No,110,,,,"ADP Benefits KY, Inc.",,,,TBD,,Closure
,,,  Whitley,,,,,,,Cumberlands,423810,2016-05-13 00:00:00,,,,,,,2016-07-15 00:00:00,No,TBD,,,,Whayne Supply Company,,,,No,,Layoff
,,,Graves,,,,,,,Western Kentucky,332994,2016-05-06 00:00:00,,,,,,,2016-07-29 00:00:00,No,189,,,,Remington Outdoor Company,,,,TBD,,Closure
,,,Muhlenberg,,,,,,,Western Kentucky,212,2016-04-29 00:00:00,,,,,,,2016-06-22 00:00:00,No,86,,,,Armstrong Coal- Parkway underground mine,,,,TBD,,Closure
,,,Muhlenberg,,,,,,,Western Kentucky,212,2016-04-29 00:00:00,,,,,,,2016-06-22 00:00:00,No,20,,,,Armstrong Coal- Parkway Preparation Plant,,,,TBD,,Closure
,,,Mercer,,,,,,,Bluegrass,334419,2016-04-28 00:00:00,,,,,,,2016-06-22 00:00:00,No,73,,,,KeyTronicEMS,,,,TBD,,Closure
,,,Campbell,,,,,,,Northern Kentucky,425120,2016-04-26 00:00:00,,,,,,,2016-06-22 00:00:00,No,113,,,,IPSCO Tubluars (KY) Inc.,,,,Yes,,Layoff
,,,Shelby,,,,,,,Kentuckianaworks,336390,2016-04-21 00:00:00,,,,,,,2016-06-30 00:00:00,Yes,122,,,,Johnson Controls Inc.,,,,TBD,,Closure
,,,Barren,,,,,,,South Central ,336350,2016-04-19 00:00:00,,,,,,,2016-06-30 00:00:00,Yes,191,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,TBD,,Closure
,,,Ballard,,,,,,,Western Kentucky,322121,2016-04-08 00:00:00,,,,,,,2016-06-04 00:00:00,No,425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Yes,,Closure
,,,Campbell,,,,,,,Northern Kentucky,425120,2016-04-05 00:00:00,,,,,,,2016-05-31 00:00:00,No,6,,,,IPSCO Tubluars (KY) Inc.,,,,Yes,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,722310,2016-04-04 00:00:00,,,,,,,2016-05-27 00:00:00,No,215,,,,"Sodexo,Inc.",,,,No,,Closure
,,,Fayette,,,,,,,Bluegrass,33318,2016-03-23 00:00:00,,,,,,,2016-05-25 00:00:00,No,143,,,,Lexmark International Inc,,,,No,,Layoff
,,,Jefferson,,,,,,,Kentuckianaworks,561110,2016-03-21 00:00:00,,,,,,,2016-05-19 00:00:00,No,282,,,,Firstsource Group USA-REVISED,,,,TBD,,Closure
,,,Boone,,,,,,,Northern Kentucky,541614,2016-03-09 00:00:00,,,,,,,2016-05-11 00:00:00,No,338,,,,Innotrac L.P.'s Facility,,,,TBD,,Closure
,,,Mason,,,,,,,TENCO,212312,2016-03-07 00:00:00,,,,,,,2016-03-11 00:00:00,No,76,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,No,,Layoff
,,,Kenton,,,,,,,Northern Kentucky,541613,2016-03-03 00:00:00,,,,,,,2016-04-30 00:00:00,No,94,,,,Convergys Corporation,,,,No,,Closure
,,,Campbell,,,,,,,Northern Kentucky,425120,2016-03-02 00:00:00,,,,,,,2016-04-29 00:00:00,No,6,,,,IPSCO Tubulars (KY) Inc.,,,,TBD,,Layoff
,,,Boone,,,,,,,Northern Kentucky,488119,2016-02-25 00:00:00,,,,,,,2016-05-01 00:00:00,No,305,,,,Delta Air Lines,,,,No,,Layoff
,,,Bourbon,,,,,,,Bluegrass,333414,2016-02-22 00:00:00,,,,,,,2016-05-15 00:00:00,No,229,,,,Hearth & Home Technologies,,,,TBD,,Closure
,,,Hopkins,,,,,,,Western Kentucky,212112,2016-02-05 00:00:00,,,,,,,2016-04-05 00:00:00,No,150,,,,Warrior Coal LLC,,,,No,,Closure
,,,Hopkins,,,,,,,Western Kentucky,212112,2016-02-05 00:00:00,,,,,,,2016-04-05 00:00:00,No,253,,,,Hopkins County Coal LLC,,,,No,,Closure
,,,Perry,,,,,,,EKCEP,212399,2016-02-01 00:00:00,,,,,,,2016-04-01 00:00:00,No,156,,,,Pine Branch Mining LLC,,,,No,,Layoff
,,,Laurel,,,,,,,Cumberlands,518210,2016-01-26 00:00:00,,,,,,,2016-03-11 00:00:00,No,64,,,,Novitex Government Solutions London,,,,No,,Layoff
,,,Wayne,,,,,,,Cumberlands,33142,2016-01-15 00:00:00,,,,,,,2016-08-01 00:00:00,No,230,,,,Belden Monticello,,,,Yes,,Closure
,,,Campbell,,,,,,,Northern Kentucky,425120,2016-01-13 00:00:00,,,,,,,2016-03-09 00:00:00,Yes,126,,,,"IPSCO Tubulars, (KY) Inc.",,,,TBD,,Layoff
,,,Boone,,,,,,,Northern Kentucky,332991,2016-01-11 00:00:00,,,,,,,2016-05-01 00:00:00,No,179,,,,SKF USA Inc. Automotive Vehicle Service Market,,,,No,,Closure
