NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,,85,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,WARN,,,Ballard,,,Yes,Yes,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,237,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,WARN,,,Hardin,,,No,No,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,561422,,,Lincoln Trail,Closure,
,,,54,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,WARN,,,Barren,,,No,?,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,325412,,,Barren River,Closure,
,,,67,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,WARN,,,Boone,,,No,?,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,333314,,,Northern Kentucky,Closure,
,,,242,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,WARN,,,Clark / Montgomery,,,Yes,Yes,,,Regal Beloit,2014-06-05 00:00:00,,,336320,,,Bluegrass,Closure,
,,,57,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,WARN,,,Fayette,,,No,No,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,722310,,,Bluegrass,Closure,
,,,92,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,WARN,,,Harlan,,,No,No,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,213113,,,EKCEP,Layoff,
,,,150,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,WARN,,,Jackson,,,No,No,,,BAE Systems,2014-06-26 00:00:00,,,315210,,,EKCEP,See WARN,
,,,See WARN,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,,Yes,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,212111,,,EKCEP,Closure,
,,,73,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,,No,No,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,423810,,,EKCEP,Layoff,
,,,375,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,WARN,,,Ballard,,,Yes,Yes,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,325199,,,Western Kentucky,Layoff,
,,,157,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,WARN,,,Mason,,,No,No,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,541614,,,Tenco,Closure,
,,,61,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,WARN,,,Fayette,,,No,No,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,621491,,,Bluegrass,Layoff,
,,,213,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,WARN,,,Letcher,,,Yes,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,212111,,,EKCEP,Closure,
,,,199,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,WARN,,,Hardin,,,No,No,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,561210,,,Lincoln Trail,Layoff,
,,,204,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,WARN,,,Fayette,,,No,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,333242,,,Bluegrass,Closure,
,,,656,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,WARN,,,"Pike, Perry, Whitley, Knox",,,No,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,212112,,,EKCEP / Cumberlands,Closure,
,,,See WARN,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,WARN,,,Letcher,,,Yes,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,212111,,,EKCEP,Closure,
,,,125,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,WARN,,,Fayette,,,No,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,624190,,,Bluegrass,Closure,
,,,144,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,WARN,,,Jefferson,,,No,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,561720,,,KentuckianaWorks,Closure,
,,,135,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,WARN,,,Union,,,No,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,21211,,,Green River,Layoff,
,,,66,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,WARN,,,Union,,,Yes,No,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,21211,,,Green River,Layoff,
,,,483,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,WARN,,,Union,,,Yes,No,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,21211,,,Green River,Layoff,
,,,173,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,WARN,,,Nelson,,,No,No,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,561422,,,Lincoln Trail,?,
,,,200,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,WARN,,,Hardin,,,No,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,561210,,,Lincoln Trail,Layoff,
,,,52,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,WARN,,,Pike,,,No,No,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,325199,,,EKCEP,Closure,
,,, in WARN,,2015-02-12 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,No,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,212112,,,EKCEP ,Closure,
,,,24,,2015-03-06 00:00:00,,,,,,,,,,Fayette,,,No,No,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,541110,,,Bluegrass,Closure,
,,,9,,2015-01-23 00:00:00,,,,,,,,,,Harlan,,,No,No,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,212399,,,EKCEP,Closure,
,,,86,,2015-01-23 00:00:00,,,,,,,,,,Harlan,,,No,No,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,212111,,,EKCEP,Closure,
,,,52,,2015-03-13 00:00:00,,,,,,,,,,Hardin,,,No,No,,,Your Community Bank,2015-01-07 00:00:00,,,522110,,,Lincoln Trail,Layoff,
,,,24,,2015-04-15 00:00:00,,,,,,,,,,Casey,,,No,No,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,452990,,,Cumberlands,Closure,
,,,20,,2015-04-15 00:00:00,,,,,,,,,,Hart,,,No,No,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,452990,,,Barren River,Closure,
,,,22,,2015-04-15 00:00:00,,,,,,,,,,Larue,,,No,No,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,452990,,,Lincoln Trail,Closure,
,,,25,,2015-03-07 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Market Day LLC,2015-01-08 00:00:00,,,561499,,,Kentuckianaworks,Layoff,
,,,150,,2015-03-01 00:00:00,,,,,,,,,,Bourbon,,,No,No,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,325411,,,Bluegrass,Layoff,
,,,76,,04/03/2015 and  06/30/2015,,,,,,,,,,Fayette,,,No,No,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,541110,,,Bluegrass,Closure,
,,,9,,2015-02-13 00:00:00,,,,,,,,,,Harlan,,,No,No,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,212399,,,EKCEP,Closure,
,,,86,,2015-02-13 00:00:00,,,,,,,,,,Harlan,,, No,No,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,212111,,,EKCEP,Closure,
,,,165,,2015-03-31 00:00:00,,,,,,,,,,Fulton,,,No,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,622110,,,Western Kentucky,Closure,
,,,18,,2015-03-31 00:00:00,,,,,,,,,,Fulton,,,No,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,621111,,,Western Kentucky,Closure,
,,,296,,2015-03-31 00:00:00,,,,,,,,,,Christian,,,No,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,928110,,,Western Kentucky,Layoff,
,,,62,, 04/05/2015 ,,,,,,,,,,Union,,,No,No,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,212112,,,Western Kentucky,Closure,
,,,127,,2015-03-13 00:00:00,,,,,,,,,,Morgan,,,No,No,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,212112,,,EKCEP,Closure,
,,,8,,2015-03-13 00:00:00,,,,,,,,,,Morgan,,,No,No,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,212111,,,EKCEP,Closure,
,,,3,,2015-03-13 00:00:00,,,,,,,,,,Boyd,,,No,No,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,122102,,,TENCO,Closure,
,,,2,,2015-04-04 00:00:00,,,,,,,,,,Union,,,No,No,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,213113,,,Green River,Closure,
,,,60,,2015-05-15 00:00:00,,,,,,,,,,Warren,,,Yes,Yes,,,Fort Dearborn Company,2015-03-20 00:00:00,,,322220,,,Barren River,Layoff,
,,,73,,2015-03-25 00:00:00,,,,,,,,,,Floyd,,,No,No,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,213112,,,EKCEP,Closure,
,,,98,,2015-05-30 00:00:00,,,,,,,,,,Muhlenberg,,,No,No,,,Gourmet Express LLC,2015-03-30 00:00:00,,,454390,,,Western Kentucky,Closure,
,,,63,,2015-04-30 00:00:00,,,,,,,,,,Boone,,,No,No,,,DAL Global Services,2015-04-08 00:00:00,,,481111,,,Northern Kentucky,Layoff,
,,,62,,2015-06-29 00:00:00,,,,,,,,,,Clark,,,Yes,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,334118,,,Bluegrass,Layoff,
,,,4,,2015-06-29 00:00:00,,,,,,,,,,Clark,,,No,Yes,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,334118,,,Bluegrass,Layoff,
,,,115,,2015-06-07 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,332312,,,Northern Kentucky,Layoff,
,,,2,,2015-04-04 00:00:00,,,,,,,,,,Union,,,No,No,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,213113,,,Green River,Closure,
,,,37,,2015-05-15 00:00:00,,,,,,,,,,Union,,,No,No,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,212112,,,Green River,Closure,
,,,36,,2015-07-07 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,332312,,,Northern Kentucky,Layoff,
,,,115,,2015-07-08 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,332312,,,Northern Kentucky,Layoff,
,,,154,,2015-07-13 00:00:00,,,,,,,,,,Lee,,,No,No,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,921190,,,EKCEP,Layoff,
,,,77,,2015-06-26 00:00:00,,,,,,,,,,Muhlenberg,,,No,No,,,Gourmet Express LLC,2015-05-18 00:00:00,,,454390,,,Western Kentucky,Closure,
,,,Unknown,,2015-07-25 00:00:00,,,,,,,,,,"Ballard, McCracken",,,Yes,No,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,334512,,,Western Kentucky,Layoff,
,,,38,,2015-07-24 00:00:00,,,,,,,,,,Magoffin,,,No,No,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,333131,,,EKCEP,Layoff,
,,,Unknown,,2015-07-31 00:00:00,,,,,,,,,,Lincoln,,,No,Yes,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,336340,,,Bluegrass,Closure,
,,,58,,2015-08-01 00:00:00,,,,,,,,,,"Letcher , Pike",,,No,No,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,212112,,,EKCEP,Layoff,
,,,20,,07/31/2015 and 10/30/2015,,,,,,,,,,Madison,,,No,No,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,541330,,,Bluegrass,Layoff,
,,,75,,2015-07-31 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,ResCare,2015-06-01 00:00:00,,,623210,,,Kentuckianaworks,Layoff,
,,,31,,2015-11-01 00:00:00,,,,,,,,,,Bullitt,,,No,No,,,Chegg,2015-06-10 00:00:00,,,564614,,,Kentuckianaworks,Closure,
,,,169,,2015-08-09 00:00:00,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,No,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,561720,,,Kentuckianaworks,Closure,
,,,70,,2015-08-12 00:00:00,,,,,,,,,, Bell,,,No,No,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,211111,,,EKCEP,Closure,
,,,46,,2015-06-21 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,332312,,,Northern Kentucky,Layoff,
,,,187,,2015-08-15 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,522310,,,Kentuckianaworks,Closure,
,,,57,,2015-07-25 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Anthem Inc.,2015-06-24 00:00:00,,,524114,,,Kentuckianaworks,Closure,
,,,91,,2015-09-05 00:00:00,,,,,,,,,,Scott,,,No,No,,,RR Donnelley,2015-07-07 00:00:00,,,32311,,,Bluegrass,Closure,
,,,7,,2015-07-10 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,332312,,,Northern Kentucky,Layoff,
,,,292,,2015-09-06 00:00:00,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,No,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,21211,,,EKCEP,Closure,
,,,24,,2015-07-06 00:00:00,,,,,,,,,,Campbell,,,Yes,No,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,425120,,,Northern Kentucky,Layoff,
,,,18,,2015-09-13 00:00:00,,,,,,,,,,Kenton,,,No,No,,,"CareCall, Inc",2015-07-15 00:00:00,,,561422,,,Northern Kentucky,Closure,
,,,78,,2015-09-13 00:00:00,,,,,,,,,,Kenton,,,No,No,,,United Recovery Systems,2015-07-15 00:00:00,,,561440,,,Northern Kentucky,Closure,
,,,99,,2015-09-30 00:00:00,,,,,,,,,,Kenton,,,No,No,,,HAECO Airframe Services,2015-07-30 00:00:00,,,488190,,,Northern Kentucky,Layoff,
,,,Unknown,,2015-10-31 00:00:00,,,,,,,,,,Laurel,,,No,No,,,Coyne Textile Services,2015-08-17 00:00:00,,,812332,,,Cumberlands,Closure,
,,,624,,2015-10-24 00:00:00,,,,,,,,,,Hancock,,,Yes,TBD,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,331313,,,Green River,Closure,
,,,92,,2015-10-30 00:00:00,,,,,,,,,,"Letcher , Pike",,,No,No,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,212112,,,EKCEP,Layoff,
,,,310,,2015-11-01 00:00:00,,,,,,,,,,Ballard,,,No,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,322121,,,Western Kentucky,Layoff,
,,,78,,2015-11-16 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Envoy Air,2015-09-23 00:00:00,,,48111,,,Kentuckianaworks,Layoff,
,,,733,,2015-12-18 00:00:00,,,,,,,,,,Boyd,,,Yes,TBD,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,331110,,,TENCO,Layoff,
,,,100,,2015-12-19 00:00:00,,,,,,,,,,Montgomery,,,No,TBD,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,336370,,,TENCO,Layoff,
,,,225,,2015-10-20 00:00:00,,,,,,,,,,Whitley,,,Yes,TBD,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,488510,,,Cumberlands,Closure,
,,,53,,2015-12-20 00:00:00,,,,,,,,,,Boyd,,,Yes,TBD,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,327992,,,TENCO,Layoff,
,,,8,,2015-12-30 00:00:00,,,,,,,,,,Letcher ,,,Yes,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,212111,,,EKCEP,Layoff,
,,,148,,2015-12-29 00:00:00,,,,,,,,,,Henderson,,,Yes,TBD,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,331313,,,Green River,Layoff,
,,,57,,2015-12-28 00:00:00,,,,,,,,,,Magoffin,,,No,No,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,333131,,,EKCEP,Closure,
,,,10,,2015-12-31 00:00:00,,,,,,,,,,Ohio,,,No,No,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,212111,,,Green River,Closure,
,,,65,,2015-12-31 00:00:00,,,,,,,,,,Ohio,,,No,No,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,212111,,,Green River,Closure,
,,,6,,2015-12-31 00:00:00,,,,,,,,,,Muhlenberg,,,No,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,212111,,,Western Kentucky,Closure,
,,,52,,2015-12-31 00:00:00,,,,,,,,,,Muhlenberg,,,No,No,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,212111,,,Western Kentucky,Closure,
,,,153,,2016-01-04 00:00:00,,,,,,,,,,"Adair,Metcalf, Russell",,,No,No,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,622110,,,Cumberlands,Closure,
,,,140,,2016-01-06 00:00:00,,,,,,,,,,Webster,,,No,No,,,Sebree Mining LLC,2015-11-06 00:00:00,,,212111,,,Green River,Closure,
,,,159,,2016-01-19 00:00:00,,,,,,,,,,Perry/Leslie,,,No,No,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,212111,,,EKCEP,Closure,
,,,225,,2015-12-02 00:00:00,,,,,,,,,,Hancock,,,Yes,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,331313,,,Green River,Layoff,
,,,94,,2016-02-28 00:00:00,,,,,,,,,,Jefferson,,,Yes,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,335311,,,Kentuckianaworks,Layoff,
,,,648,,2017-01-03 00:00:00,,,,,,,,,,Boone,,,Yes,No,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,336111,,,Northern Kentucky,Closure,
,,,200,,2017-03-31 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Vantiv,2016-11-17 00:00:00,,,522390,,,KentuckianaWorks,Closure,
,,,31,,2017-01-30 00:00:00,,,,,,,,,,Lee,,,No,No,,,Experience Works,2016-11-07 00:00:00,,,624310,,,EKCEP,Closure,
,,,215,,2017-01-09 00:00:00,,,,,,,,,,Simpson,,,No,Yes,,,Harman International Industries,2016-11-07 00:00:00,,,333430,,,South Central,Layoff,
,,,83,,2016-11-27 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,6231,,,Kentuckianaworks,Closure,
,,,     124 ,,2016-11-27 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,6231,,,Kentuckianaworks,Closure,
,,,138,,2016-11-15 00:00:00,,,,,,,,,,Marshall,,,Yes,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,33111,,,Western Kentucky,Closure,
,,,117,,2016-12-16 00:00:00,,,,,,,,,,Pike,,,No,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,21,,,EKCEP,Layoff,
,,,120,,2016-07-31 00:00:00,,,,,,,,,,Washington,,,No,No,,,St. Catherine College,2016-06-10 00:00:00,,,611310,,,Lincoln Trail,Closure,
,,,203,,2016-08-07 00:00:00,,,,,,,,,,Floyd,,,No,TBD,,,Spurlock Mining LLC,2016-06-09 00:00:00,,,212112,,,EKCEP,Closure,
,,,110,,2016-08-01 00:00:00,,,,,,,,,,Mason,,,No,TBD,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,423130,,,TENCO,Closure,
,,,47,,2016-07-01 00:00:00,,,,,,,,,,Logan,,,No,No,,,General Product's,2016-06-03 00:00:00,,,441310,,,South Central ,Closure,
,,,152,,2016-08-01 00:00:00,,,,,,,,,,Jefferson,,,No,No,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,6231,,,Kentuckianaworks,Closure,
