Trade,County,Affected Occupations,NEG,Congressional ,Projected Date,Workforce Area,NAFTA/Trade,Projected Dates,Region,Company Name,NAICS,Comments,Employees,Industry,Company Contact,County: Local  Name,Union,Source,Affected Occupation,Closure or Layoff?,Local Area,Location,Notice URL,Closure/Layoff,NAICS Code,County/Counties,Notice Link,SIC,Date Received,Company Address,NAICS/SIC
?,Letcher,Surface mining,,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,Yes,WARN,,,,,,Closure,,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
No,Magoffin,Mining equipment and supplies,,,,EKCEP,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,No,WARN,,,,,,Layoff,,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",
Yes,Ballard,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),325199,,375,,,,Yes,WARN,,,,,,Layoff,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",
No,Mason,Distribution center,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,541614,,157,,,,No,WARN,,,,,,Closure,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",
No,Fayette,Administrative claims and customer service,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",621491,,61,,,,No,WARN,,,,,,Layoff,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",
No,Letcher,Surface mining,,,,EKCEP,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,213,,,,Yes,WARN,,,,,,Closure,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",
No,Hardin,Base Facilities Operation Support Services,,,,Lincoln Trail,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",561210,,199,,,,No,WARN,,,,,,Layoff,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Yes,Fayette,Contract electronics for circuit boards,,,,Bluegrass,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,204,,,,No,WARN,,,,,,Closure,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
No,"Pike, Perry, Whitley, Knox", Underground mining ,,,,EKCEP / Cumberlands,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,656,,,,No,WARN,,,,,,Closure,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",
No,Letcher,Surface mining,,,,EKCEP,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,See WARN,,,,Yes,WARN,,,,,,Closure,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",
No,Fayette,Testing and Counseling,,,,Bluegrass,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,125,,,,No,WARN,,,,,,Closure,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",
No,Jefferson,Environmental Services,,,,KentuckianaWorks,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,144,,,,No,WARN,,,,,,Closure,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
No,Union,Coal Mining,,,,Green River,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,135,,,,No,WARN,,,,,,Layoff,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
No,Union,Coal Mining,,,,Green River,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",21211,,66,,,,Yes,WARN,,,,,,Layoff,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
No,Union,Coal Mining,,,,Green River,,See WARN,,"Highland Mining Company, LLC (""Highland"")",21211,,483,,,,Yes,WARN,,,,,,Layoff,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
No,Nelson,Customer service call center,,,,Lincoln Trail,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",561422,,173,,,,No,WARN,,,,,,?,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
No,Hardin,Base Facilities Operation Support Services,,,,Lincoln Trail,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,200,,,,No,WARN,,,,,,Layoff,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
No,Pike,Industrial Organic Chemicals Manufacturing,,,,EKCEP,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),325199,,52,,,,No,WARN,,,,,,Closure,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
No,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",212112,, in WARN,,,,No,,,,,,,Closure,,,,,2014-12-30 00:00:00,,
No,Fayette,,,,,Bluegrass,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",541110,,24,,,,No,,,,,,,Closure,,,,,2015-01-06 00:00:00,,
No,Harlan,,,,,EKCEP,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",212399,,9,,,,No,,,,,,,Closure,,,,,2015-01-06 00:00:00,,
No,Harlan,,,,,EKCEP,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",212111,,86,,,,No,,,,,,,Closure,,,,,2015-01-06 00:00:00,,
No,Hardin,,,,,Lincoln Trail,,2015-03-13 00:00:00,,Your Community Bank,522110,,52,,,,No,,,,,,,Layoff,,,,,2015-01-07 00:00:00,,
No,Casey,,,,,Cumberlands,,2015-04-15 00:00:00,,ShopKo Hometown #718,452990,,24,,,,No,,,,,,,Closure,,,,,2015-01-08 00:00:00,,
No,Hart,,,,,Barren River,,2015-04-15 00:00:00,,ShopKo Hometown #721,452990,,20,,,,No,,,,,,,Closure,,,,,2015-01-08 00:00:00,,
No,Larue,,,,,Lincoln Trail,,2015-04-15 00:00:00,,ShopKo Hometown #730,452990,,22,,,,No,,,,,,,Closure,,,,,2015-01-08 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,Market Day LLC,561499,,25,,,,No,,,,,,,Layoff,,,,,2015-01-08 00:00:00,,
No,Bourbon,,,,,Bluegrass,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",325411,,150,,,,No,,,,,,,Layoff,,,,,2015-01-16 00:00:00,,
No,Fayette,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",541110,,76,,,,No,,,,,,,Closure,,,,,2015-01-28 00:00:00,,
No,Harlan,,,,,EKCEP,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",212399,,9,,,,No,,,,,,,Closure,,,,,2015-01-30 00:00:00,,
No,Harlan,,,,,EKCEP,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",212111,,86,,,, No,,,,,,,Closure,,,,,2015-01-30 00:00:00,,
No,Fulton,,,,,Western Kentucky,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,165,,,,No,,,,,,,Closure,,,,,2015-01-30 00:00:00,,
No,Fulton,,,,,Western Kentucky,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,18,,,,No,,,,,,,Closure,,,,,2015-01-30 00:00:00,,
No,Christian,,,,,Western Kentucky,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,296,,,,No,,,,,,,Layoff,,,,,2015-02-04 00:00:00,,
No,Union,,,,,Western Kentucky,, 04/05/2015 ,,"Highland Mining Company, LLC ",212112,,62,,,,No,,,,,,,Closure,,,,,2015-02-06 00:00:00,,
No,Morgan,,,,,EKCEP,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",212112,,127,,,,No,,,,,,,Closure,,,,,2015-02-10 00:00:00,,
No,Morgan,,,,,EKCEP,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",212111,,8,,,,No,,,,,,,Closure,,,,,2015-02-10 00:00:00,,
No,Boyd,,,,,TENCO,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",122102,,3,,,,No,,,,,,,Closure,,,,,2015-02-10 00:00:00,,
No,Union,,,,,Green River,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,2,,,,No,,,,,,,Closure,,,,,2015-02-17 00:00:00,,
Yes,Warren,,,,,Barren River,,2015-05-15 00:00:00,,Fort Dearborn Company,322220,,60,,,,Yes,,,,,,,Layoff,,,,,2015-03-20 00:00:00,,
No,Floyd,,,,,EKCEP,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",213112,,73,,,,No,,,,,,,Closure,,,,,2015-03-25 00:00:00,,
No,Muhlenberg,,,,,Western Kentucky,,2015-05-30 00:00:00,,Gourmet Express LLC,454390,,98,,,,No,,,,,,,Closure,,,,,2015-03-30 00:00:00,,
No,Boone,,,,,Northern Kentucky,,2015-04-30 00:00:00,,DAL Global Services,481111,,63,,,,No,,,,,,,Layoff,,,,,2015-04-08 00:00:00,,
Yes,Clark,,,,,Bluegrass,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,62,,,,Yes,,,,,,,Layoff,,,,,2015-04-10 00:00:00,,
Yes,Clark,,,,,Bluegrass,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,4,,,,No,,,,,,,Layoff,,,,,2015-04-10 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,115,,,,Yes,,,,,,,Layoff,,,,,2015-04-13 00:00:00,,
No,Union,,,,,Green River,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,2,,,,No,,,,,,,Closure,,,,,2015-04-20 00:00:00,,
No,Union,,,,,Green River,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",212112,,37,,,,No,,,,,,,Closure,,,,,2015-04-20 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,36,,,,Yes,,,,,,,Layoff,,,,,2015-05-12 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,115,,,,Yes,,,,,,,Layoff,,,,,2015-05-12 00:00:00,,
No,Lee,,,,,EKCEP,,2015-07-13 00:00:00,,Lee Adjustment Center ,921190,,154,,,,No,,,,,,,Layoff,,,,,2015-05-14 00:00:00,,
No,Muhlenberg,,,,,Western Kentucky,,2015-06-26 00:00:00,,Gourmet Express LLC,454390,,77,,,,No,,,,,,,Closure,,,,,2015-05-18 00:00:00,,
No,"Ballard, McCracken",,,,,Western Kentucky,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",334512,,Unknown,,,,Yes,,,,,,,Layoff,,,,,2015-05-21 00:00:00,,
No,Magoffin,,,,,EKCEP,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,333131,,38,,,,No,,,,,,,Layoff,,,,,2015-05-28 00:00:00,,
Yes,Lincoln,,,,,Bluegrass,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",336340,,Unknown,,,,No,,,,,,,Closure,,,,,2015-05-28 00:00:00,,
No,"Letcher , Pike",,,,,EKCEP,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,212112,,58,,,,No,,,,,,,Layoff,,,,,2015-06-02 00:00:00,,
No,Madison,,,,,Bluegrass,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,541330,,20,,,,No,,,,,,,Layoff,,,,,2015-06-05 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2015-07-31 00:00:00,,ResCare,623210,,75,,,,No,,,,,,,Layoff,,,,,2015-06-01 00:00:00,,
No,Bullitt,,,,,Kentuckianaworks,,2015-11-01 00:00:00,,Chegg,564614,,31,,,,No,,,,,,,Closure,,,,,2015-06-10 00:00:00,,
No,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,169,,,,No,,,,,,,Closure,,,,,2015-06-09 00:00:00,,
No, Bell,,,,,EKCEP,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",211111,,70,,,,No,,,,,,,Closure,,,,,2015-06-16 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,46,,,,Yes,,,,,,,Layoff,,,,,2015-06-19 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2015-08-15 00:00:00,,Discover Home Loans or Discover,522310,,187,,,,No,,,,,,,Closure,,,,,2015-06-22 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2015-07-25 00:00:00,,Anthem Inc.,524114,,57,,,,No,,,,,,,Closure,,,,,2015-06-24 00:00:00,,
No,Scott,,,,,Bluegrass,,2015-09-05 00:00:00,,RR Donnelley,32311,,91,,,,No,,,,,,,Closure,,,,,2015-07-07 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,7,,,,Yes,,,,,,,Layoff,,,,,2015-07-07 00:00:00,,
No,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,292,,,,No,,,,,,,Closure,,,,,2015-07-08 00:00:00,,
No,Campbell,,,,,Northern Kentucky,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",425120,,24,,,,Yes,,,,,,,Layoff,,,,,2015-07-13 00:00:00,,
No,Kenton,,,,,Northern Kentucky,,2015-09-13 00:00:00,,"CareCall, Inc",561422,,18,,,,No,,,,,,,Closure,,,,,2015-07-15 00:00:00,,
No,Kenton,,,,,Northern Kentucky,,2015-09-13 00:00:00,,United Recovery Systems,561440,,78,,,,No,,,,,,,Closure,,,,,2015-07-15 00:00:00,,
No,Kenton,,,,,Northern Kentucky,,2015-09-30 00:00:00,,HAECO Airframe Services,488190,,99,,,,No,,,,,,,Layoff,,,,,2015-07-30 00:00:00,,
No,Laurel,,,,,Cumberlands,,2015-10-31 00:00:00,,Coyne Textile Services,812332,,Unknown,,,,No,,,,,,,Closure,,,,,2015-08-17 00:00:00,,
TBD,Hancock,,,,,Green River,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,331313,,624,,,,Yes,,,,,,,Closure,,,,,2015-08-31 00:00:00,,
No,"Letcher , Pike",,,,,EKCEP,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,212112,,92,,,,No,,,,,,,Layoff,,,,,2015-08-31 00:00:00,,
TBD,Ballard,,,,,Western Kentucky,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,322121,,310,,,,No,,,,,,,Layoff,,,,,2015-09-01 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2015-11-16 00:00:00,,Envoy Air,48111,,78,,,,No,,,,,,,Layoff,,,,,2015-09-23 00:00:00,,
TBD,Boyd,,,,,TENCO,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,331110,,733,,,,Yes,,,,,,,Layoff,,,,,2015-10-16 00:00:00,,
TBD,Montgomery,,,,,TENCO,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",336370,,100,,,,No,,,,,,,Layoff,,,,,2015-10-19 00:00:00,,
TBD,Whitley,,,,,Cumberlands,,2015-10-20 00:00:00,,CSX Transportation Inc.,488510,,225,,,,Yes,,,,,,,Closure,,,,,2015-10-20 00:00:00,,
TBD,Boyd,,,,,TENCO,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,327992,,53,,,,Yes,,,,,,,Layoff,,,,,2015-10-27 00:00:00,,
No,Letcher ,,,,,EKCEP,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,8,,,,Yes,,,,,,,Layoff,,,,,2015-10-30 00:00:00,,
TBD,Henderson,,,,,Green River,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,331313,,148,,,,Yes,,,,,,,Layoff,,,,,2015-10-30 00:00:00,,
No,Magoffin,,,,,EKCEP,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,333131,,57,,,,No,,,,,,,Closure,,,,,2015-11-02 00:00:00,,
No,Ohio,,,,,Green River,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,212111,,10,,,,No,,,,,,,Closure,,,,,2015-11-02 00:00:00,,
No,Ohio,,,,,Green River,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,212111,,65,,,,No,,,,,,,Closure,,,,,2015-11-02 00:00:00,,
No,Muhlenberg,,,,,Western Kentucky,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,6,,,,No,,,,,,,Closure,,,,,2015-11-02 00:00:00,,
No,Muhlenberg,,,,,Western Kentucky,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,212111,,52,,,,No,,,,,,,Closure,,,,,2015-11-02 00:00:00,,
No,"Adair,Metcalf, Russell",,,,,Cumberlands,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,153,,,,No,,,,,,,Closure,,,,,2015-11-04 00:00:00,,
No,Webster,,,,,Green River,,2016-01-06 00:00:00,,Sebree Mining LLC,212111,,140,,,,No,,,,,,,Closure,,,,,2015-11-06 00:00:00,,
No,Perry/Leslie,,,,,EKCEP,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,212111,,159,,,,No,,,,,,,Closure,,,,,2015-11-19 00:00:00,,
TBD,Hancock,,,,,Green River,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,225,,,,Yes,,,,,,,Layoff,,,,,2015-12-02 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,94,,,,Yes,,,,,,,Layoff,,,,,2015-12-29 00:00:00,,
No,Boone,,,,,Northern Kentucky,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,336111,,648,,,,Yes,,,,,,,Closure,,,,,2016-12-12 00:00:00,,
No,Jefferson,,,,,KentuckianaWorks,,2017-03-31 00:00:00,,Vantiv,522390,,200,,,,No,,,,,,,Closure,,,,,2016-11-17 00:00:00,,
No,Lee,,,,,EKCEP,,2017-01-30 00:00:00,,Experience Works,624310,,31,,,,No,,,,,,,Closure,,,,,2016-11-07 00:00:00,,
Yes,Simpson,,,,,South Central,,2017-01-09 00:00:00,,Harman International Industries,333430,,215,,,,No,,,,,,,Layoff,,,,,2016-11-07 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,6231,,83,,,,No,,,,,,,Closure,,,,,2016-09-27 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,6231,,     124 ,,,,No,,,,,,,Closure,,,,,2016-09-27 00:00:00,,
Yes,Marshall,,,,,Western Kentucky,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,138,,,,Yes,,,,,,,Closure,,,,,2016-09-15 00:00:00,,
TBD,Pike,,,,,EKCEP,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,21,,117,,,,No,,,,,,,Layoff,,,,,2016-09-08 00:00:00,,
No,Washington,,,,,Lincoln Trail,,2016-07-31 00:00:00,,St. Catherine College,611310,,120,,,,No,,,,,,,Closure,,,,,2016-06-10 00:00:00,,
TBD,Floyd,,,,,EKCEP,,2016-08-07 00:00:00,,Spurlock Mining LLC,212112,,203,,,,No,,,,,,,Closure,,,,,2016-06-09 00:00:00,,
TBD,Mason,,,,,TENCO,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,423130,,110,,,,No,,,,,,,Closure,,,,,2016-06-06 00:00:00,,
No,Logan,,,,,South Central ,,2016-07-01 00:00:00,,General Product's,441310,,47,,,,No,,,,,,,Closure,,,,,2016-06-03 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,6231,,152,,,,No,,,,,,,Closure,,,,,2016-06-01 00:00:00,,
TBD,Russell,,,,,Cumberlands,,2016-08-01 00:00:00,,Tantus Tobacco LLC,312230,,87,,,,No,,,,,,,Layoff,,,,,2016-05-31 00:00:00,,
TBD,Montgomery,,,,,TENCO,,2016-07-25 00:00:00,,Affinity Apparel,448190,,TBD,,,,No,,,,,,,Layoff,,,,,2016-05-27 00:00:00,,
TBD,Jefferson,,,,,Kentuckianaworks,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,110,,,,No,,,,,,,Closure,,,,,2016-05-24 00:00:00,,
No,  Whitley,,,,,Cumberlands,,2016-07-15 00:00:00,,Whayne Supply Company,423810,,TBD,,,,No,,,,,,,Layoff,,,,,2016-05-13 00:00:00,,
TBD,Graves,,,,,Western Kentucky,,2016-07-29 00:00:00,,Remington Outdoor Company,332994,,189,,,,No,,,,,,,Closure,,,,,2016-05-06 00:00:00,,
TBD,Muhlenberg,,,,,Western Kentucky,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,212,,86,,,,No,,,,,,,Closure,,,,,2016-04-29 00:00:00,,
TBD,Muhlenberg,,,,,Western Kentucky,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,212,,20,,,,No,,,,,,,Closure,,,,,2016-04-29 00:00:00,,
TBD,Mercer,,,,,Bluegrass,,2016-06-22 00:00:00,,KeyTronicEMS,334419,,73,,,,No,,,,,,,Closure,,,,,2016-04-28 00:00:00,,
Yes,Campbell,,,,,Northern Kentucky,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,425120,,113,,,,No,,,,,,,Layoff,,,,,2016-04-26 00:00:00,,
TBD,Shelby,,,,,Kentuckianaworks,,2016-06-30 00:00:00,,Johnson Controls Inc.,336390,,122,,,,Yes,,,,,,,Closure,,,,,2016-04-21 00:00:00,,
TBD,Barren,,,,,South Central ,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,336350,,191,,,,Yes,,,,,,,Closure,,,,,2016-04-19 00:00:00,,
Yes,Ballard,,,,,Western Kentucky,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,425,,,,No,,,,,,,Closure,,,,,2016-04-08 00:00:00,,
Yes,Campbell,,,,,Northern Kentucky,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,425120,,6,,,,No,,,,,,,Layoff,,,,,2016-04-05 00:00:00,,
No,Jefferson,,,,,Kentuckianaworks,,2016-05-27 00:00:00,,"Sodexo,Inc.",722310,,215,,,,No,,,,,,,Closure,,,,,2016-04-04 00:00:00,,
No,Fayette,,,,,Bluegrass,,2016-05-25 00:00:00,,Lexmark International Inc,33318,,143,,,,No,,,,,,,Layoff,,,,,2016-03-23 00:00:00,,
TBD,Jefferson,,,,,Kentuckianaworks,,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,561110,,282,,,,No,,,,,,,Closure,,,,,2016-03-21 00:00:00,,
TBD,Boone,,,,,Northern Kentucky,,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,541614,,338,,,,No,,,,,,,Closure,,,,,2016-03-09 00:00:00,,
No,Mason,,,,,TENCO,,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,212312,,76,,,,No,,,,,,,Layoff,,,,,2016-03-07 00:00:00,,
No,Kenton,,,,,Northern Kentucky,,2016-04-30 00:00:00,,Convergys Corporation,541613,,94,,,,No,,,,,,,Closure,,,,,2016-03-03 00:00:00,,
