Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,Closure,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,811211,,,,Greater Louisville,Unknown,,,N,,WARN,N,,56,,,,,,Jefferson
AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,Closure,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,Unknown,,,N,,WARN,N,,60,,,,,,Boone
See WARN,See WARN ,,,07/03/2013 - 07/02/2014,,Layoff,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,334512,,,,Western Kentucky,See WARN,,,N,,WARN,Y,,145,,,,,,Ballard
See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,621999,,,,Bluegrass,See WARN,,,N,,WARN,N,,145,,,,,,Fayette
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,Closure,"JCIM US, LLC",,2013-05-06 00:00:00,,,326199,,,,Greater Louisville,See WARN,,,Y,,WARN,Y,,347,,,,,,Jefferson
,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,Unknown,,,N,,WARN,N,,50,,,,,,Boone
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,331313,,,,Green River,See WARN,,,N,,WARN,Y,,693,,,,,,Hancock
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,561110,,,,Green River,See WARN,,,N,,WARN,Y,,17,,,,,,Daviess
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,518210,,,,Cumberlands,See WARN,,,N,,WARN,,,124,,,,,,Laurel
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,Layoff,GECOM Corporation,,2013-04-11 00:00:00,,,336370,,,,Bluegrass,Unknown,,,N,,WARN,N,,85,,,,,,Franklin
,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,Closure,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,541613,,,,Greater Louisville,See WARN,,,N,,WARN,N,,59,,,,,,Jefferson
See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,327420,,,,Bluegrass,Unknown,,,N,,WARN,N,,93,,,,,,Fayette
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,Layoff,"Serco, Inc.",,2013-03-06 00:00:00,,,332992,,,,Cumberlands,Unknown,,,N,,WARN,N,,250,,,,,,Whitley
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,Closure,Joy Global,,2013-03-01 00:00:00,,,333131,,,,Bluegrass,See WARN,,,N,,WARN,,,147,,,,,,Bourbon
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,336510,,,,Lincoln Trail,See WARN,,,N,,WARN,N,,58,,,,,,Hardin
See WARN,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,Closure,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,"551112, 323110",,,,Greater Louisville,See WARN,,,N,,WARN,N,,54,,,,,,Jefferson
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,Closure,"JCIM US, LLC",,2013-02-19 00:00:00,,,326199,,,,Greater Louisville,See WARN,,,N,,WARN,N,,347,,,,,,Jefferson
,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,Closure,Conifer Health Solutions,,2013-01-30 00:00:00,,,621610,,,,Barren River,See WARN,,,N,,WARN,N,,54,,,,,,Warren
See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,Closure,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,624190,,,,Western Kentucky,See WARN,,,N,,WARN,N,,70,,,,,,Hopkins
WARN never distributed,See WARN ,,,2013-03-22 00:00:00,,Closure,The Boeing Company,,2013-01-18 00:00:00,,,,,,,Statewide,See WARN,,,N,,WARN,N,,2,,,,,,
,See WARN ,,,2013-04-15 00:00:00,,Closure,"Gap, Inc.",,2013-01-16 00:00:00,,,493110,,,,Northern Kentucky,See WARN,,,N,,WARN,N,,363,,,,,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,Closure,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,332618,,,,Green River,See WARN,,,?,,WARN,N,,71,,,,,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,212111,,,,EKCEP,See WARN,,,N,,WARN,N,,267,,,,,,
,See WARN ,,,2013-03-04 00:00:00,,Closure,The Boeing Company,,2013-01-04 00:00:00,,,561110,,,,Statewide,See WARN,,,N,,WARN,N,,49,,,,,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,Layoff,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,561422,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,WARN,No,,97,,,,,,Jefferson
,,,,2014-03-04 00:00:00,,Closure,Boeing,,2014-01-04 00:00:00,,,561110,,,,Statewide,Office Administration and Support,,,No,,WARN,No,,49,,,,,,Statewide
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,322221,,,,EKCEP,"Underground Mining, Utility ",,,No,,WARN,No,,131,,,,,,Breathitt
,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,Closure,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,811211,,,,Greater Louisville,Customer Electronics Repair and Maintenance,,,No,,WARN,No,,,,,,,,Jefferson
,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,425120,,,,Statewide,Store Merchandising,,,No,,WARN,No,,,,,,,,Statewide
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,Layoff,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,WARN,Yes,,360,,,,,,Ballard
,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,Layoff,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,336340,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,WARN,No,,,,,,,,Lincoln
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,Layoff,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,541611,,,,Cumberlands,Call Center Inbound/Outbound,,,?,,WARN,No,,271,,,,,,Laurel
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,Closure,Cenveo,,2014-04-04 00:00:00,,,322230,,,,Greater Louisville,Manufacturing and Production Operations,,,No,,WARN,No,,,,,,,,Shelby
,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,315220/315240,,,,Cumberlands,Cut and Sew Apparel Manufacturing,,,Yes,,WARN,No,,601,,,,,,Russell
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,Layoff,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,221121,,,,Green River,Electric Bulk Power Transmission and Control,,,?,,WARN,Yes,,96,,,,,,Hancock
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,Layoff,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,WARN,Yes,,85,,,,,,Ballard
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,Closure,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,561422,,,,Lincoln Trail,Call Center Inbound/Outbound,,,No,,WARN,No,,237,,,,,,Hardin
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,Closure,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,325412,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,?,,WARN,No,,54,,,,,,Barren
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,Closure,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,333314,,,,Northern Kentucky,Manufacturing of Optical Systems,,,?,,WARN,No,,67,,,,,,Boone
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,Closure,Regal Beloit,,2014-06-05 00:00:00,,,336320,,,,Bluegrass,Manufacturing of electirc motors,,,Yes,,WARN,Yes,,242,,,,,,Clark / Montgomery
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,Closure,"Sodexo, Inc.",,2014-06-09 00:00:00,,,722310,,,,Bluegrass,Food Service Contractor,,,No,,WARN,No,,57,,,,,,Fayette
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,Layoff,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,213113,,,,EKCEP,Coal mining support services,,,No,,WARN,No,,92,,,,,,Harlan
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,See WARN,BAE Systems,,2014-06-26 00:00:00,,,315210,,,,EKCEP,Military Uniforms manufacturing,,,No,,WARN,No,,150,,,,,,Jackson
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,212111,,,,EKCEP,Surface mining,,,?,,WARN,Yes,,See WARN,,,,,,Letcher
"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,Layoff,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,423810,,,,EKCEP,Mining equipment and supplies,,,No,,WARN,No,,73,,,,,,Magoffin
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,Layoff,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,Yes,,WARN,Yes,,375,,,,,,Ballard
,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,541614,,,,Tenco,Distribution center,,,No,,WARN,No,,157,,,,,,Mason
,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,621491,,,,Bluegrass,Administrative claims and customer service,,,No,,WARN,No,,61,,,,,,Fayette
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,212111,,,,EKCEP,Surface mining,,,No,,WARN,Yes,,213,,,,,,Letcher
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,Layoff,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,561210,,,,Lincoln Trail,Base Facilities Operation Support Services,,,No,,WARN,No,,199,,,,,,Hardin
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,333242,,,,Bluegrass,Contract electronics for circuit boards,,,Yes,,WARN,No,,204,,,,,,Fayette
,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,212112,,,,EKCEP / Cumberlands, Underground mining ,,,No,,WARN,No,,656,,,,,,"Pike, Perry, Whitley, Knox"
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,212111,,,,EKCEP,Surface mining,,,No,,WARN,Yes,,See WARN,,,,,,Letcher
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,624190,,,,Bluegrass,Testing and Counseling,,,No,,WARN,No,,125,,,,,,Fayette
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,561720,,,,KentuckianaWorks,Environmental Services,,,No,,WARN,No,,144,,,,,,Jefferson
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,21211,,,,Green River,Coal Mining,,,No,,WARN,No,,135,,,,,,Union
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,21211,,,,Green River,Coal Mining,,,No,,WARN,Yes,,66,,,,,,Union
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,Layoff,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,21211,,,,Green River,Coal Mining,,,No,,WARN,Yes,,483,,,,,,Union
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,?,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,561422,,,,Lincoln Trail,Customer service call center,,,No,,WARN,No,,173,,,,,,Nelson
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,561210,,,,Lincoln Trail,Base Facilities Operation Support Services,,,No,,WARN,No,,200,,,,,,Hardin
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,Closure,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,325199,,,,EKCEP,Industrial Organic Chemicals Manufacturing,,,No,,WARN,No,,52,,,,,,Pike
,,,,2015-02-12 00:00:00,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,212112,,,,EKCEP ,,,,No,,,No,, in WARN,,,,,,"Pike, Perry, Whitley, Knox"
,,,,2015-03-06 00:00:00,,Closure,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,541110,,,,Bluegrass,,,,No,,,No,,24,,,,,,Fayette
,,,,2015-01-23 00:00:00,,Closure,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,212399,,,,EKCEP,,,,No,,,No,,9,,,,,,Harlan
,,,,2015-01-23 00:00:00,,Closure,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,212111,,,,EKCEP,,,,No,,,No,,86,,,,,,Harlan
,,,,2015-03-13 00:00:00,,Layoff,Your Community Bank,,2015-01-07 00:00:00,,,522110,,,,Lincoln Trail,,,,No,,,No,,52,,,,,,Hardin
,,,,2015-04-15 00:00:00,,Closure,ShopKo Hometown #718,,2015-01-08 00:00:00,,,452990,,,,Cumberlands,,,,No,,,No,,24,,,,,,Casey
,,,,2015-04-15 00:00:00,,Closure,ShopKo Hometown #721,,2015-01-08 00:00:00,,,452990,,,,Barren River,,,,No,,,No,,20,,,,,,Hart
,,,,2015-04-15 00:00:00,,Closure,ShopKo Hometown #730,,2015-01-08 00:00:00,,,452990,,,,Lincoln Trail,,,,No,,,No,,22,,,,,,Larue
,,,,2015-03-07 00:00:00,,Layoff,Market Day LLC,,2015-01-08 00:00:00,,,561499,,,,Kentuckianaworks,,,,No,,,No,,25,,,,,,Jefferson
,,,,2015-03-01 00:00:00,,Layoff,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,325411,,,,Bluegrass,,,,No,,,No,,150,,,,,,Bourbon
,,,,04/03/2015 and  06/30/2015,,Closure,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,541110,,,,Bluegrass,,,,No,,,No,,76,,,,,,Fayette
,,,,2015-02-13 00:00:00,,Closure,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,212399,,,,EKCEP,,,,No,,,No,,9,,,,,,Harlan
,,,,2015-02-13 00:00:00,,Closure,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,212111,,,,EKCEP,,,,No,,, No,,86,,,,,,Harlan
,,,,2015-03-31 00:00:00,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,622110,,,,Western Kentucky,,,,No,,,No,,165,,,,,,Fulton
,,,,2015-03-31 00:00:00,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,621111,,,,Western Kentucky,,,,No,,,No,,18,,,,,,Fulton
,,,,2015-03-31 00:00:00,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,928110,,,,Western Kentucky,,,,No,,,No,,296,,,,,,Christian
,,,, 04/05/2015 ,,Closure,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,212112,,,,Western Kentucky,,,,No,,,No,,62,,,,,,Union
,,,,2015-03-13 00:00:00,,Closure,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,212112,,,,EKCEP,,,,No,,,No,,127,,,,,,Morgan
,,,,2015-03-13 00:00:00,,Closure,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,212111,,,,EKCEP,,,,No,,,No,,8,,,,,,Morgan
,,,,2015-03-13 00:00:00,,Closure,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,122102,,,,TENCO,,,,No,,,No,,3,,,,,,Boyd
,,,,2015-04-04 00:00:00,,Closure,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,213113,,,,Green River,,,,No,,,No,,2,,,,,,Union
,,,,2015-05-15 00:00:00,,Layoff,Fort Dearborn Company,,2015-03-20 00:00:00,,,322220,,,,Barren River,,,,Yes,,,Yes,,60,,,,,,Warren
,,,,2015-03-25 00:00:00,,Closure,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,213112,,,,EKCEP,,,,No,,,No,,73,,,,,,Floyd
,,,,2015-05-30 00:00:00,,Closure,Gourmet Express LLC,,2015-03-30 00:00:00,,,454390,,,,Western Kentucky,,,,No,,,No,,98,,,,,,Muhlenberg
,,,,2015-04-30 00:00:00,,Layoff,DAL Global Services,,2015-04-08 00:00:00,,,481111,,,,Northern Kentucky,,,,No,,,No,,63,,,,,,Boone
,,,,2015-06-29 00:00:00,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,,,Bluegrass,,,,Yes,,,Yes,,62,,,,,,Clark
,,,,2015-06-29 00:00:00,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,334118,,,,Bluegrass,,,,Yes,,,No,,4,,,,,,Clark
