Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
347,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,WARN,,2013-05-06 00:00:00,,,,,,,02/04/2013 - 07/05/2013,,,,,,326199,Y,Jefferson,Y,,"JCIM US, LLC"
50,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,,,,,Northern Kentucky,WARN,,2013-04-25 00:00:00,,,,,,,2013-06-30 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,N,,"Motorola Solutions, Inc.          Repair and Order Management"
693,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,WARN,,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,,,,,,331313,N,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,,,,Green River,WARN,,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,,,,,,561110,N,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility"""
124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,Layoff,,,,,Cumberlands,WARN,,2013-04-15 00:00:00,,,,,,,2013-06-14 00:00:00,,,,,,518210,N,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,Layoff,,,,,Bluegrass,WARN,,2013-04-11 00:00:00,,,,,,,07/01/2013 - 09/01/2013,,,,,,336370,N,Franklin,N,,GECOM Corporation
59,,,"340 Robards Court                 Louisville, KY 40218",See WARN,Closure,,,,,Greater Louisville,WARN,,2013-04-09 00:00:00,,,,,,,2013-06-12 00:00:00,,,,,,541613,N,Jefferson,N,,"Gannett Driect Marketing Services, Inc."
93,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,Layoff,See WARN,,,,Bluegrass,WARN,,2013-04-08 00:00:00,,,,,,,2013-06-10 00:00:00,,,,,,327420,N,Fayette,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,,,,,Cumberlands,WARN,,2013-03-06 00:00:00,,,,,,,Unknown,,,,,,332992,N,Whitley,N,,"Serco, Inc."
147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Closure,,,,,Bluegrass,WARN,,2013-03-01 00:00:00,,,,,,,50/01/2013 - 10/25/2013,,,,,,333131,N,Bourbon,,,Joy Global
58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,Closure,,,,,Lincoln Trail,WARN,,2013-02-28 00:00:00,,,,,,,2013-04-30 00:00:00,,,,,,336510,N,Hardin,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
54,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Closure,See WARN,,,,Greater Louisville,WARN,,2013-02-28 00:00:00,,,,,,,05/03/2013 - 06/15/2013,,,,,,"551112, 323110",N,Jefferson,N,,"Fetter Printing Company, Fettergroup"
347,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,WARN,,2013-02-19 00:00:00,,,,,,,02/04/2013 - 05/05/2013,,,,,,326199,N,Jefferson,N,,"JCIM US, LLC"
54,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Closure,,,,,Barren River,WARN,,2013-01-30 00:00:00,,,,,,,2013-04-01 00:00:00,,,,,,621610,N,Warren,N,,Conifer Health Solutions
70,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Closure,See WARN,,,,Western Kentucky,WARN,,2013-01-22 00:00:00,,,,,,,2013-03-31 00:00:00,,,,,,624190,N,Hopkins,N,,Community Alternatives KY Madisonville
2,,,See WARN ,See WARN,Closure,WARN never distributed,,,,Statewide,WARN,,2013-01-18 00:00:00,,,,,,,2013-03-22 00:00:00,,,,,,,N,,N,,The Boeing Company
363,,,See WARN ,See WARN,Closure,,,,,Northern Kentucky,WARN,,2013-01-16 00:00:00,,,,,,,2013-04-15 00:00:00,,,,,,493110,N,,N,,"Gap, Inc."
71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,Closure,,,,,Green River,WARN,,2013-01-08 00:00:00,,,,,,,On or around 03/08/2013,,,,,,332618,?,,N,,"Leggett & Platt, Incorporated"
267,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Closure,,,,,EKCEP,WARN,,2013-01-07 00:00:00,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,,212111,N,,N,,Alpha Natural Resources         North Fork Coal Corporation 
49,,,See WARN ,See WARN,Closure,,,,,Statewide,WARN,,2013-01-04 00:00:00,,,,,,,2013-03-04 00:00:00,,,,,,561110,N,,N,,The Boeing Company
97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,,,Greater Louisville,WARN,,2014-01-21 00:00:00,,,,,,,2014-03-18 00:00:00,,,,,,561422,No,Jefferson,No,,Time Warner Cable (TWC)
49,,,,Office Administration and Support,Closure,,,,,Statewide,WARN,,2014-01-04 00:00:00,,,,,,,2014-03-04 00:00:00,,,,,,561110,No,Statewide,No,,Boeing
131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",Closure,,,,,EKCEP,WARN,,2014-01-07 00:00:00,,,,,,,,,,,,,322221,No,Breathitt,No,,"Arch Coal, Inc.,  Flint Ridge "
,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,Closure,,,,,Greater Louisville,WARN,,2014-01-09 00:00:00,,,,,,,2014-03-28 00:00:00,,,,,,811211,No,Jefferson,No,,"Motorola Solutions, Inc."
,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,Layoff,,,,,Statewide,WARN,,2014-02-11 00:00:00,,,,,,,2014-02-03 00:00:00,,,,,,425120,No,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc."
360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,,,Western Kentucky,WARN,,2014-02-20 00:00:00,,,,,,,2014-04-11 00:00:00,,,,,,325199,Yes,Ballard,Yes,,United States Enrichment Corporation (USEC)
,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,,,Bluegrass,WARN,,2014-02-27 00:00:00,,,,,,,2014-04-18 00:00:00,,,,,,336340,Yes,Lincoln,No,,"Brake Parts, Inc., LLC."
271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,Layoff,,,,,Cumberlands,WARN,,2014-03-07 00:00:00,,,,,,,2014-05-09 00:00:00,,,,,,541611,?,Laurel,No,,"General Dynamics Information Technology, Inc."
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Closure,,,,,Greater Louisville,WARN,,2014-04-04 00:00:00,,,,,,,2041-06-04 00:00:00,,,,,,322230,No,Shelby,No,,Cenveo
601,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Closure,,,,,Cumberlands,WARN,,2014-04-04 00:00:00,,,,,,,2014-06-08 00:00:00,,,,,,315220/315240,Yes,Russell,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Layoff,,,,,Green River,WARN,,2014-04-07 00:00:00,,,,,,,2014-05-01 00:00:00,,,,,,221121,?,Hancock,Yes,,Big Rivers Electric Corp. Coleman Station
85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,,,Western Kentucky,WARN,,2014-04-29 00:00:00,,,,,,,2014-06-27 00:00:00,,,,,,325199,Yes,Ballard,Yes,,United States Enrichment Corporation (USEC)
237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,Closure,,,,,Lincoln Trail,WARN,,2014-05-06 00:00:00,,,,,,,2014-07-31 00:00:00,,,,,,561422,No,Hardin,No,,"Nielsen Company (US), LLC"
54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,Closure,,,,,Barren River,WARN,,2014-05-29 00:00:00,,,,,,,07/29/2014 thru 09/30/2014,,,,,,325412,?,Barren,No,,"Aphena Pharma Solutions, LLC"
67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,Closure,,,,,Northern Kentucky,WARN,,2014-05-29 00:00:00,,,,,,,Beginning 07/28/2014,,,,,,333314,?,Boone,No,,"Carl Zeiss Vision, Inc."
242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Closure,,,,,Bluegrass,WARN,,2014-06-05 00:00:00,,,,,,,Beginning 08/22/2014,,,,,,336320,Yes,Clark / Montgomery,Yes,,Regal Beloit
57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,Closure,,,,,Bluegrass,WARN,,2014-06-09 00:00:00,,,,,,,2014-06-30 00:00:00,,,,,,722310,No,Fayette,No,,"Sodexo, Inc."
92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,Layoff,,,,,EKCEP,WARN,,2014-06-19 00:00:00,,,,,,,"On or shortly after August 18, 2014",,,,,,213113,No,Harlan,No,,"Harlan-Cumberland Coal Company, LLC"
150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,See WARN,,,,,EKCEP,WARN,,2014-06-26 00:00:00,,,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,315210,No,Jackson,No,,BAE Systems
See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,WARN,,2014-07-22 00:00:00,,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,212111,?,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex"""
73,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,WARN,,2014-07-27 00:00:00,,,,,,,2014-09-22 00:00:00,,,,,,423810,No,Magoffin,No,,Joy Global - Salyersville Operations
375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Layoff,,,,,Western Kentucky,WARN,,2014-07-31 00:00:00,,,,,,,"September 29, 2014, through October 12, 2014",,,,,,325199,Yes,Ballard,Yes,,United States Enrichment Corporation (USEC)
157,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Closure,,,,,Tenco,WARN,,2014-07-31 00:00:00,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,541614,No,Mason,No,,Federal - Mogul Corporation
61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,Layoff,,,,,Bluegrass,WARN,,2014-09-05 00:00:00,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,621491,No,Fayette,No,,"Bluegrass Family Health, Inc., (""BFH"")"
213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,,,,EKCEP,WARN,,2014-09-19 00:00:00,,,,,,,"September 19, 2014/See WARN",,,,,,212111,No,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex"""
199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,,,,Lincoln Trail,WARN,,2014-10-01 00:00:00,,,,,,,2014-11-30 00:00:00,,,,,,561210,No,Hardin,No,,"Wolverine Services, LLC (an Akima Company)"
204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Closure,,,,,Bluegrass,WARN,,2014-10-02 00:00:00,,,,,,,"On or about January 31, 2015",,,,,,333242,Yes,Fayette,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
656,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,Closure,,,,,EKCEP / Cumberlands,WARN,,2014-10-27 00:00:00,,,,,,,See WARN,,,,,,212112,No,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Corporations (TECO Diversified, Inc.)"
See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Closure,,,,,EKCEP,WARN,,2014-11-21 00:00:00,,,,,,,See WARN,,,,,,212111,No,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex"""
125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Closure,,,,,Bluegrass,WARN,,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,,,,,,624190,No,Fayette,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,Closure,,,,,KentuckianaWorks,WARN,,2014-12-03 00:00:00,,,,,,,2015-01-31 00:00:00,,,,,,561720,No,Jefferson,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,Layoff,,,,,Green River,WARN,,2015-02-03 00:00:00,,,,,,,See WARN,,,,,,21211,No,Union,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,Layoff,,,,,Green River,WARN,,2014-12-08 00:00:00,,,,,,,See WARN,,,,,,21211,No,Union,Yes,,"Heritage Coal Company, LLC (""Heritage"")"
483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,Layoff,,,,,Green River,WARN,,2014-12-08 00:00:00,,,,,,,See WARN,,,,,,21211,No,Union,Yes,,"Highland Mining Company, LLC (""Highland"")"
173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,?,,,,,Lincoln Trail,WARN,,2014-12-16 00:00:00,,,,,,,2015-02-27 00:00:00,,,,,,561422,No,Nelson,No,,"Sykes Enterprise, Incorporated"
200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,Layoff,,,,,Lincoln Trail,WARN,,2014-12-16 00:00:00,,,,,,,2015-02-14 00:00:00,,,,,,561210,No,Hardin,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Closure,,,,,EKCEP,WARN,,2014-12-17 00:00:00,,,,,,,2015-02-09 00:00:00,,,,,,325199,No,Pike,No,,Kentucky Fuel Corporation (KFC)
 in WARN,,,,,Closure,,,,,EKCEP ,,,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,,,,,212112,No,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Coal LLC, & Subsidiaries "
24,,,,,Closure,,,,,Bluegrass,,,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,,,,,541110,No,Fayette,No,,"Morgan, Lewis & Bockius LLP "
9,,,,,Closure,,,,,EKCEP,,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,212399,No,Harlan,No,,"JAD Coal Company, Inc. "
86,,,,,Closure,,,,,EKCEP,,,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,212111,No,Harlan,No,,"Fox Knob Coal Company, Inc."
52,,,,,Layoff,,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,522110,No,Hardin,No,,Your Community Bank
24,,,,,Closure,,,,,Cumberlands,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,452990,No,Casey,No,,ShopKo Hometown #718
20,,,,,Closure,,,,,Barren River,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,452990,No,Hart,No,,ShopKo Hometown #721
22,,,,,Closure,,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,452990,No,Larue,No,,ShopKo Hometown #730
25,,,,,Layoff,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,,,,,561499,No,Jefferson,No,,Market Day LLC
150,,,,,Layoff,,,,,Bluegrass,,,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,,,,,325411,No,Bourbon,No,,"Avantor Performance Materials, Inc."
76,,,,,Closure,,,,,Bluegrass,,,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,,,,,541110,No,Fayette,No,,"Morgan, Lewis & Bockius LLP"
9,,,,,Closure,,,,,EKCEP,,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,212399,No,Harlan,No,,"JAD Coal Company, Inc."
86,,,,,Closure,,,,,EKCEP,,,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,212111,No,Harlan, No,,"Fox Knob Coal Company, Inc. "
165,,,,,Closure,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,622110,No,Fulton,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
18,,,,,Closure,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,621111,No,Fulton,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
296,,,,,Layoff,,,,,Western Kentucky,,,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,928110,No,Christian,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
62,,,,,Closure,,,,,Western Kentucky,,,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,,,,,212112,No,Union,No,,"Highland Mining Company, LLC "
127,,,,,Closure,,,,,EKCEP,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,212112,No,Morgan,No,,"Licking River Mining, LLC "
8,,,,,Closure,,,,,EKCEP,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,212111,No,Morgan,No,,"Licking River Resources, Inc. "
3,,,,,Closure,,,,,TENCO,,,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,122102,No,Boyd,No,,"S. M. & J., Inc. "
2,,,,,Closure,,,,,Green River,,,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,213113,No,Union,No,,"Heritage Coal Company, LLC "
60,,,,,Layoff,,,,,Barren River,,,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,322220,Yes,Warren,Yes,,Fort Dearborn Company
73,,,,,Closure,,,,,EKCEP,,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,,213112,No,Floyd,No,,"Universal Well Services, Inc."
98,,,,,Closure,,,,,Western Kentucky,,,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,,,,,454390,No,Muhlenberg,No,,Gourmet Express LLC
63,,,,,Layoff,,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,,,,,481111,No,Boone,No,,DAL Global Services
62,,,,,Layoff,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,334118,Yes,Clark,Yes,,"Quality Manufacturing, Inc. "
4,,,,,Layoff,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,334118,Yes,Clark,No,,"Quality Manufacturing, Inc. "
115,,,,,Layoff,,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,,,,,332312,No,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc."
2,,,,,Closure,,,,,Green River,,,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,213113,No,Union,No,,"Heritage Coal Company, LLC "
37,,,,,Closure,,,,,Green River,,,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,212112,No,Union,No,,"Highland Mining Company, LLC "
36,,,,,Layoff,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,,332312,No,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc."
115,,,,,Layoff,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,,332312,No,Campbell,Yes,,"IPSCO Tubulars, (KY) Inc."
154,,,,,Layoff,,,,,EKCEP,,,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,,921190,No,Lee,No,,Lee Adjustment Center 
77,,,,,Closure,,,,,Western Kentucky,,,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,,,,,454390,No,Muhlenberg,No,,Gourmet Express LLC
Unknown,,,,,Layoff,,,,,Western Kentucky,,,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,,334512,No,"Ballard, McCracken",Yes,,"LATA Environmental Services of Kentucky, LLC"
38,,,,,Layoff,,,,,EKCEP,,,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,,,,,333131,No,Magoffin,No,,Joy Global - Salyersville Operations
