Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
,,2014-03-18 00:00:00,,WARN,Time Warner Cable (TWC),Jefferson,2014-01-21 00:00:00,,,,,,Layoff,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,Greater Louisville,
,,2014-03-04 00:00:00,,WARN,Boeing,Statewide,2014-01-04 00:00:00,,,,,,Closure,,,,,,561110,,,No,49,,Office Administration and Support,No,,,,Statewide,
,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,2014-01-07 00:00:00,,,,,,Closure,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,"Underground Mining, Utility ",No,,,,EKCEP,
,,2014-03-28 00:00:00,,WARN,"Motorola Solutions, Inc.",Jefferson,2014-01-09 00:00:00,,,,,,Closure,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Customer Electronics Repair and Maintenance,No,,,,Greater Louisville,
,,2014-02-03 00:00:00,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,2014-02-11 00:00:00,,,,,,Layoff,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Store Merchandising,No,,,,Statewide,
,,2014-04-11 00:00:00,,WARN,United States Enrichment Corporation (USEC),Ballard,2014-02-20 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,Basic Organic Chemical Manufacturing,Yes,,,,Western Kentucky,
,,2014-04-18 00:00:00,,WARN,"Brake Parts, Inc., LLC.",Lincoln,2014-02-27 00:00:00,,,,,,Layoff,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,Bluegrass,
,,2014-05-09 00:00:00,,WARN,"General Dynamics Information Technology, Inc.",Laurel,2014-03-07 00:00:00,,,,,,Layoff,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,271,,Call Center Inbound/Outbound,No,,,,Cumberlands,
,,2041-06-04 00:00:00,,WARN,Cenveo,Shelby,2014-04-04 00:00:00,,,,,,Closure,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Manufacturing and Production Operations,No,,,,Greater Louisville,
,,2014-06-08 00:00:00,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,2014-04-04 00:00:00,,,,,,Closure,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Yes,601,,Cut and Sew Apparel Manufacturing,No,,,,Cumberlands,
,,2014-05-01 00:00:00,,WARN,Big Rivers Electric Corp. Coleman Station,Hancock,2014-04-07 00:00:00,,,,,,Layoff,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,96,,Electric Bulk Power Transmission and Control,Yes,,,,Green River,
,,2014-06-27 00:00:00,,WARN,United States Enrichment Corporation (USEC),Ballard,2014-04-29 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,Basic Organic Chemical Manufacturing,Yes,,,,Western Kentucky,
,,2014-07-31 00:00:00,,WARN,"Nielsen Company (US), LLC",Hardin,2014-05-06 00:00:00,,,,,,Closure,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,Call Center Inbound/Outbound,No,,,,Lincoln Trail,
,,07/29/2014 thru 09/30/2014,,WARN,"Aphena Pharma Solutions, LLC",Barren,2014-05-29 00:00:00,,,,,,Closure,,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,54,,Pharmacuetical Packaging and Manufacturing ,No,,,,Barren River,
,,Beginning 07/28/2014,,WARN,"Carl Zeiss Vision, Inc.",Boone,2014-05-29 00:00:00,,,,,,Closure,,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,67,,Manufacturing of Optical Systems,No,,,,Northern Kentucky,
,,Beginning 08/22/2014,,WARN,Regal Beloit,Clark / Montgomery,2014-06-05 00:00:00,,,,,,Closure,,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,Manufacturing of electirc motors,Yes,,,,Bluegrass,
,,2014-06-30 00:00:00,,WARN,"Sodexo, Inc.",Fayette,2014-06-09 00:00:00,,,,,,Closure,,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,Food Service Contractor,No,,,,Bluegrass,
,,"On or shortly after August 18, 2014",,WARN,"Harlan-Cumberland Coal Company, LLC",Harlan,2014-06-19 00:00:00,,,,,,Layoff,,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,Coal mining support services,No,,,,EKCEP,
,,"Between June 30, 2014 and July 11, 2014",,WARN,BAE Systems,Jackson,2014-06-26 00:00:00,,,,,,See WARN,,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,Military Uniforms manufacturing,No,,,,EKCEP,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-07-22 00:00:00,,,,,,Closure,,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,See WARN,,Surface mining,Yes,,,,EKCEP,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,WARN,Joy Global - Salyersville Operations,Magoffin,2014-07-27 00:00:00,,,,,,Layoff,,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,Mining equipment and supplies,No,,,,EKCEP,
,,"September 29, 2014, through October 12, 2014",,WARN,United States Enrichment Corporation (USEC),Ballard,2014-07-31 00:00:00,,,,,,Layoff,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,Basic Organic Chemical Manufacturing,Yes,,,,Western Kentucky,
,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,Federal - Mogul Corporation,Mason,2014-07-31 00:00:00,,,,,,Closure,,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,Distribution center,No,,,,Tenco,
,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,2014-09-05 00:00:00,,,,,,Layoff,,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,Administrative claims and customer service,No,,,,Bluegrass,
,,"September 19, 2014/See WARN",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-09-19 00:00:00,,,,,,Closure,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,213,,Surface mining,Yes,,,,EKCEP,
,,2014-11-30 00:00:00,,WARN,"Wolverine Services, LLC (an Akima Company)",Hardin,2014-10-01 00:00:00,,,,,,Layoff,,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,Base Facilities Operation Support Services,No,,,,Lincoln Trail,
,,"On or about January 31, 2015",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,2014-10-02 00:00:00,,,,,,Closure,,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,204,,Contract electronics for circuit boards,No,,,,Bluegrass,
,,See WARN,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,,Closure,,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,, Underground mining ,No,,,,EKCEP / Cumberlands,
,,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-11-21 00:00:00,,,,,,Closure,,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,,Surface mining,Yes,,,,EKCEP,
,,2015-01-31 00:00:00,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,2014-12-03 00:00:00,,,,,,Closure,,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,Testing and Counseling,No,,,,Bluegrass,
,,2015-01-31 00:00:00,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,2014-12-03 00:00:00,,,,,,Closure,,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,Environmental Services,No,,,,KentuckianaWorks,
,,See WARN,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,2015-02-03 00:00:00,,,,,,Layoff,,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,Coal Mining,No,,,,Green River,
,,See WARN,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Union,2014-12-08 00:00:00,,,,,,Layoff,,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,66,,Coal Mining,Yes,,,,Green River,
,,See WARN,,WARN,"Highland Mining Company, LLC (""Highland"")",Union,2014-12-08 00:00:00,,,,,,Layoff,,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,483,,Coal Mining,Yes,,,,Green River,
,,2015-02-27 00:00:00,,WARN,"Sykes Enterprise, Incorporated",Nelson,2014-12-16 00:00:00,,,,,,?,,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,Customer service call center,No,,,,Lincoln Trail,
,,2015-02-14 00:00:00,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,2014-12-16 00:00:00,,,,,,Layoff,,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,Base Facilities Operation Support Services,No,,,,Lincoln Trail,
,,2015-02-09 00:00:00,,WARN,Kentucky Fuel Corporation (KFC),Pike,2014-12-17 00:00:00,,,,,,Closure,,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,Industrial Organic Chemicals Manufacturing,No,,,,EKCEP,
,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,,Closure,,,,,,212112,,,No, in WARN,,,No,,,,EKCEP ,
,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",Fayette,2015-01-06 00:00:00,,,,,,Closure,,,,,,541110,,,No,24,,,No,,,,Bluegrass,
,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",Harlan,2015-01-06 00:00:00,,,,,,Closure,,,,,,212399,,,No,9,,,No,,,,EKCEP,
,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",Harlan,2015-01-06 00:00:00,,,,,,Closure,,,,,,212111,,,No,86,,,No,,,,EKCEP,
,,2015-03-13 00:00:00,,,Your Community Bank,Hardin,2015-01-07 00:00:00,,,,,,Layoff,,,,,,522110,,,No,52,,,No,,,,Lincoln Trail,
,,2015-04-15 00:00:00,,,ShopKo Hometown #718,Casey,2015-01-08 00:00:00,,,,,,Closure,,,,,,452990,,,No,24,,,No,,,,Cumberlands,
,,2015-04-15 00:00:00,,,ShopKo Hometown #721,Hart,2015-01-08 00:00:00,,,,,,Closure,,,,,,452990,,,No,20,,,No,,,,Barren River,
,,2015-04-15 00:00:00,,,ShopKo Hometown #730,Larue,2015-01-08 00:00:00,,,,,,Closure,,,,,,452990,,,No,22,,,No,,,,Lincoln Trail,
,,2015-03-07 00:00:00,,,Market Day LLC,Jefferson,2015-01-08 00:00:00,,,,,,Layoff,,,,,,561499,,,No,25,,,No,,,,Kentuckianaworks,
,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",Bourbon,2015-01-16 00:00:00,,,,,,Layoff,,,,,,325411,,,No,150,,,No,,,,Bluegrass,
,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",Fayette,2015-01-28 00:00:00,,,,,,Closure,,,,,,541110,,,No,76,,,No,,,,Bluegrass,
,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",Harlan,2015-01-30 00:00:00,,,,,,Closure,,,,,,212399,,,No,9,,,No,,,,EKCEP,
,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",Harlan,2015-01-30 00:00:00,,,,,,Closure,,,,,,212111,,,No,86,,, No,,,,EKCEP,
,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,2015-01-30 00:00:00,,,,,,Closure,,,,,,622110,,,No,165,,,No,,,,Western Kentucky,
,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,2015-01-30 00:00:00,,,,,,Closure,,,,,,621111,,,No,18,,,No,,,,Western Kentucky,
,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,2015-02-04 00:00:00,,,,,,Layoff,,,,,,928110,,,No,296,,,No,,,,Western Kentucky,
,, 04/05/2015 ,,,"Highland Mining Company, LLC ",Union,2015-02-06 00:00:00,,,,,,Closure,,,,,,212112,,,No,62,,,No,,,,Western Kentucky,
,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",Morgan,2015-02-10 00:00:00,,,,,,Closure,,,,,,212112,,,No,127,,,No,,,,EKCEP,
,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",Morgan,2015-02-10 00:00:00,,,,,,Closure,,,,,,212111,,,No,8,,,No,,,,EKCEP,
,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",Boyd,2015-02-10 00:00:00,,,,,,Closure,,,,,,122102,,,No,3,,,No,,,,TENCO,
,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",Union,2015-02-17 00:00:00,,,,,,Closure,,,,,,213113,,,No,2,,,No,,,,Green River,
,,2015-05-15 00:00:00,,,Fort Dearborn Company,Warren,2015-03-20 00:00:00,,,,,,Layoff,,,,,,322220,,,Yes,60,,,Yes,,,,Barren River,
,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",Floyd,2015-03-25 00:00:00,,,,,,Closure,,,,,,213112,,,No,73,,,No,,,,EKCEP,
,,2015-05-30 00:00:00,,,Gourmet Express LLC,Muhlenberg,2015-03-30 00:00:00,,,,,,Closure,,,,,,454390,,,No,98,,,No,,,,Western Kentucky,
,,2015-04-30 00:00:00,,,DAL Global Services,Boone,2015-04-08 00:00:00,,,,,,Layoff,,,,,,481111,,,No,63,,,No,,,,Northern Kentucky,
,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Clark,2015-04-10 00:00:00,,,,,,Layoff,,,,,,334118,,,Yes,62,,,Yes,,,,Bluegrass,
,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Clark,2015-04-10 00:00:00,,,,,,Layoff,,,,,,334118,,,Yes,4,,,No,,,,Bluegrass,
,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-04-13 00:00:00,,,,,,Layoff,,,,,,332312,,,No,115,,,Yes,,,,Northern Kentucky,
,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",Union,2015-04-20 00:00:00,,,,,,Closure,,,,,,213113,,,No,2,,,No,,,,Green River,
,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",Union,2015-04-20 00:00:00,,,,,,Closure,,,,,,212112,,,No,37,,,No,,,,Green River,
,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-05-12 00:00:00,,,,,,Layoff,,,,,,332312,,,No,36,,,Yes,,,,Northern Kentucky,
,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-05-12 00:00:00,,,,,,Layoff,,,,,,332312,,,No,115,,,Yes,,,,Northern Kentucky,
,,2015-07-13 00:00:00,,,Lee Adjustment Center ,Lee,2015-05-14 00:00:00,,,,,,Layoff,,,,,,921190,,,No,154,,,No,,,,EKCEP,
,,2015-06-26 00:00:00,,,Gourmet Express LLC,Muhlenberg,2015-05-18 00:00:00,,,,,,Closure,,,,,,454390,,,No,77,,,No,,,,Western Kentucky,
,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",2015-05-21 00:00:00,,,,,,Layoff,,,,,,334512,,,No,Unknown,,,Yes,,,,Western Kentucky,
,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,Magoffin,2015-05-28 00:00:00,,,,,,Layoff,,,,,,333131,,,No,38,,,No,,,,EKCEP,
,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",Lincoln,2015-05-28 00:00:00,,,,,,Closure,,,,,,336340,,,Yes,Unknown,,,No,,,,Bluegrass,
,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,"Letcher , Pike",2015-06-02 00:00:00,,,,,,Layoff,,,,,,212112,,,No,58,,,No,,,,EKCEP,
,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,Madison,2015-06-05 00:00:00,,,,,,Layoff,,,,,,541330,,,No,20,,,No,,,,Bluegrass,
,,2015-07-31 00:00:00,,,ResCare,Jefferson,2015-06-01 00:00:00,,,,,,Layoff,,,,,,623210,,,No,75,,,No,,,,Kentuckianaworks,
,,2015-11-01 00:00:00,,,Chegg,Bullitt,2015-06-10 00:00:00,,,,,,Closure,,,,,,564614,,,No,31,,,No,,,,Kentuckianaworks,
,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,,Closure,,,,,,561720,,,No,169,,,No,,,,Kentuckianaworks,
,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ", Bell,2015-06-16 00:00:00,,,,,,Closure,,,,,,211111,,,No,70,,,No,,,,EKCEP,
,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-06-19 00:00:00,,,,,,Layoff,,,,,,332312,,,No,46,,,Yes,,,,Northern Kentucky,
,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,Jefferson,2015-06-22 00:00:00,,,,,,Closure,,,,,,522310,,,No,187,,,No,,,,Kentuckianaworks,
,,2015-07-25 00:00:00,,,Anthem Inc.,Jefferson,2015-06-24 00:00:00,,,,,,Closure,,,,,,524114,,,No,57,,,No,,,,Kentuckianaworks,
,,2015-09-05 00:00:00,,,RR Donnelley,Scott,2015-07-07 00:00:00,,,,,,Closure,,,,,,32311,,,No,91,,,No,,,,Bluegrass,
,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-07-07 00:00:00,,,,,,Layoff,,,,,,332312,,,No,7,,,Yes,,,,Northern Kentucky,
,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,,Closure,,,,,,21211,,,No,292,,,No,,,,EKCEP,
,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-07-13 00:00:00,,,,,,Layoff,,,,,,425120,,,No,24,,,Yes,,,,Northern Kentucky,
,,2015-09-13 00:00:00,,,"CareCall, Inc",Kenton,2015-07-15 00:00:00,,,,,,Closure,,,,,,561422,,,No,18,,,No,,,,Northern Kentucky,
,,2015-09-13 00:00:00,,,United Recovery Systems,Kenton,2015-07-15 00:00:00,,,,,,Closure,,,,,,561440,,,No,78,,,No,,,,Northern Kentucky,
,,2015-09-30 00:00:00,,,HAECO Airframe Services,Kenton,2015-07-30 00:00:00,,,,,,Layoff,,,,,,488190,,,No,99,,,No,,,,Northern Kentucky,
,,2015-10-31 00:00:00,,,Coyne Textile Services,Laurel,2015-08-17 00:00:00,,,,,,Closure,,,,,,812332,,,No,Unknown,,,No,,,,Cumberlands,
,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,Hancock,2015-08-31 00:00:00,,,,,,Closure,,,,,,331313,,,TBD,624,,,Yes,,,,Green River,
,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,"Letcher , Pike",2015-08-31 00:00:00,,,,,,Layoff,,,,,,212112,,,No,92,,,No,,,,EKCEP,
,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,2015-09-01 00:00:00,,,,,,Layoff,,,,,,322121,,,TBD,310,,,No,,,,Western Kentucky,
,,2015-11-16 00:00:00,,,Envoy Air,Jefferson,2015-09-23 00:00:00,,,,,,Layoff,,,,,,48111,,,No,78,,,No,,,,Kentuckianaworks,
,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,Boyd,2015-10-16 00:00:00,,,,,,Layoff,,,,,,331110,,,TBD,733,,,Yes,,,,TENCO,
,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",Montgomery,2015-10-19 00:00:00,,,,,,Layoff,,,,,,336370,,,TBD,100,,,No,,,,TENCO,
,,2015-10-20 00:00:00,,,CSX Transportation Inc.,Whitley,2015-10-20 00:00:00,,,,,,Closure,,,,,,488510,,,TBD,225,,,Yes,,,,Cumberlands,
,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,Boyd,2015-10-27 00:00:00,,,,,,Layoff,,,,,,327992,,,TBD,53,,,Yes,,,,TENCO,
,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,2015-10-30 00:00:00,,,,,,Layoff,,,,,,212111,,,No,8,,,Yes,,,,EKCEP,
,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,Henderson,2015-10-30 00:00:00,,,,,,Layoff,,,,,,331313,,,TBD,148,,,Yes,,,,Green River,
,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,Magoffin,2015-11-02 00:00:00,,,,,,Closure,,,,,,333131,,,No,57,,,No,,,,EKCEP,
,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,Ohio,2015-11-02 00:00:00,,,,,,Closure,,,,,,212111,,,No,10,,,No,,,,Green River,
,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,Ohio,2015-11-02 00:00:00,,,,,,Closure,,,,,,212111,,,No,65,,,No,,,,Green River,
,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,2015-11-02 00:00:00,,,,,,Closure,,,,,,212111,,,No,6,,,No,,,,Western Kentucky,
