Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
N,,,59,Greater Louisville,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,,,Closure,N,Jefferson,,,2013-04-09 00:00:00,,2013-06-12 00:00:00,541613,"Gannett Driect Marketing Services, Inc.",,,,,WARN,,,
N,,,93,Bluegrass,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Layoff,N,Fayette,,,2013-04-08 00:00:00,,2013-06-10 00:00:00,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,WARN,,,See WARN
N,,,250,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Layoff,N,Whitley,,,2013-03-06 00:00:00,,Unknown,332992,"Serco, Inc.",,,,,WARN,,,
N,,,147,Bluegrass,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Closure,,Bourbon,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,333131,Joy Global,,,,,WARN,,,
N,,,58,Lincoln Trail,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Closure,N,Hardin,,,2013-02-28 00:00:00,,2013-04-30 00:00:00,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,,,
N,,,54,Greater Louisville,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,Closure,N,Jefferson,,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,"551112, 323110","Fetter Printing Company, Fettergroup",,,,,WARN,,,See WARN
N,,,347,Greater Louisville,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,N,Jefferson,,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,326199,"JCIM US, LLC",,,,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,,,54,Barren River,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Closure,N,Warren,,,2013-01-30 00:00:00,,2013-04-01 00:00:00,621610,Conifer Health Solutions,,,,,WARN,,,
N,,,70,Western Kentucky,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,Closure,N,Hopkins,,,2013-01-22 00:00:00,,2013-03-31 00:00:00,624190,Community Alternatives KY Madisonville,,,,,WARN,,,See WARN
N,,,2,Statewide,See WARN,,See WARN ,,,,,,,Closure,N,,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,The Boeing Company,,,,,WARN,,,WARN never distributed
N,,,363,Northern Kentucky,See WARN,,See WARN ,,,,,,,Closure,N,,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,493110,"Gap, Inc.",,,,,WARN,,,
?,,,71,Green River,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Closure,N,,,,2013-01-08 00:00:00,,On or around 03/08/2013,332618,"Leggett & Platt, Incorporated",,,,,WARN,,,
N,,,267,EKCEP,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,Closure,N,,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,,
N,,,49,Statewide,See WARN,,See WARN ,,,,,,,Closure,N,,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,561110,The Boeing Company,,,,,WARN,,,
No,,,97,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Layoff,No,Jefferson,,,2014-01-21 00:00:00,,2014-03-18 00:00:00,561422,Time Warner Cable (TWC),,,,,WARN,,,
No,,,49,Statewide,Office Administration and Support,,,,,,,,,Closure,No,Statewide,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,561110,Boeing,,,,,WARN,,,
No,,,131,EKCEP,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Closure,No,Breathitt,,,2014-01-07 00:00:00,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,,
No,,,,Greater Louisville,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Closure,No,Jefferson,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,811211,"Motorola Solutions, Inc.",,,,,WARN,,,
No,,,,Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Layoff,No,Statewide,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,,
Yes,,,360,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,Yes,Ballard,,,2014-02-20 00:00:00,,2014-04-11 00:00:00,325199,United States Enrichment Corporation (USEC),,,,,WARN,,,
Yes,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Layoff,No,Lincoln,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,336340,"Brake Parts, Inc., LLC.",,,,,WARN,,,
?,,,271,Cumberlands,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Layoff,No,Laurel,,,2014-03-07 00:00:00,,2014-05-09 00:00:00,541611,"General Dynamics Information Technology, Inc.",,,,,WARN,,,
No,,,,Greater Louisville,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Closure,No,Shelby,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,322230,Cenveo,,,,,WARN,,,
Yes,,,601,Cumberlands,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Closure,No,Russell,,,2014-04-04 00:00:00,,2014-06-08 00:00:00,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,,,
?,,,96,Green River,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Layoff,Yes,Hancock,,,2014-04-07 00:00:00,,2014-05-01 00:00:00,221121,Big Rivers Electric Corp. Coleman Station,,,,,WARN,,,
Yes,,,85,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,Yes,Ballard,,,2014-04-29 00:00:00,,2014-06-27 00:00:00,325199,United States Enrichment Corporation (USEC),,,,,WARN,,,
No,,,237,Lincoln Trail,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Closure,No,Hardin,,,2014-05-06 00:00:00,,2014-07-31 00:00:00,561422,"Nielsen Company (US), LLC",,,,,WARN,,,
?,,,54,Barren River,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Closure,No,Barren,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,325412,"Aphena Pharma Solutions, LLC",,,,,WARN,,,
?,,,67,Northern Kentucky,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Closure,No,Boone,,,2014-05-29 00:00:00,,Beginning 07/28/2014,333314,"Carl Zeiss Vision, Inc.",,,,,WARN,,,
Yes,,,242,Bluegrass,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Closure,Yes,Clark / Montgomery,,,2014-06-05 00:00:00,,Beginning 08/22/2014,336320,Regal Beloit,,,,,WARN,,,
No,,,57,Bluegrass,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Closure,No,Fayette,,,2014-06-09 00:00:00,,2014-06-30 00:00:00,722310,"Sodexo, Inc.",,,,,WARN,,,
No,,,92,EKCEP,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Layoff,No,Harlan,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",213113,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,,,
No,,,150,EKCEP,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,See WARN,No,Jackson,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",315210,BAE Systems,,,,,WARN,,,
?,,,See WARN,EKCEP,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,Closure,Yes,Letcher,,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,,,73,EKCEP,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,Layoff,No,Magoffin,,,2014-07-27 00:00:00,,2014-09-22 00:00:00,423810,Joy Global - Salyersville Operations,,,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,,,375,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Layoff,Yes,Ballard,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",325199,United States Enrichment Corporation (USEC),,,,,WARN,,,
No,,,157,Tenco,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Closure,No,Mason,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Federal - Mogul Corporation,,,,,WARN,,,
No,,,61,Bluegrass,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Layoff,No,Fayette,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,,,
No,,,213,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,Yes,Letcher,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,
No,,,199,Lincoln Trail,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Layoff,No,Hardin,,,2014-10-01 00:00:00,,2014-11-30 00:00:00,561210,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,,,
Yes,,,204,Bluegrass,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Closure,No,Fayette,,,2014-10-02 00:00:00,,"On or about January 31, 2015",333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,,,
No,,,656,EKCEP / Cumberlands, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,Closure,No,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,See WARN,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,,,
No,,,See WARN,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Closure,Yes,Letcher,,,2014-11-21 00:00:00,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,,
No,,,125,Bluegrass,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Closure,No,Fayette,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,,,
No,,,144,KentuckianaWorks,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Closure,No,Jefferson,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,,,
No,,,135,Green River,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Layoff,No,Union,,,2015-02-03 00:00:00,,See WARN,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,,,
No,,,66,Green River,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Layoff,Yes,Union,,,2014-12-08 00:00:00,,See WARN,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,,,
No,,,483,Green River,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Layoff,Yes,Union,,,2014-12-08 00:00:00,,See WARN,21211,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,,,
No,,,173,Lincoln Trail,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,?,No,Nelson,,,2014-12-16 00:00:00,,2015-02-27 00:00:00,561422,"Sykes Enterprise, Incorporated",,,,,WARN,,,
No,,,200,Lincoln Trail,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Layoff,No,Hardin,,,2014-12-16 00:00:00,,2015-02-14 00:00:00,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,,,
No,,,52,EKCEP,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Closure,No,Pike,,,2014-12-17 00:00:00,,2015-02-09 00:00:00,325199,Kentucky Fuel Corporation (KFC),,,,,WARN,,,
No,,, in WARN,EKCEP ,,,,,,,,,,Closure,No,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,2015-02-12 00:00:00,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,
No,,,24,Bluegrass,,,,,,,,,,Closure,No,Fayette,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,,
No,,,9,EKCEP,,,,,,,,,,Closure,No,Harlan,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,212399,"JAD Coal Company, Inc. ",,,,,,,,
No,,,86,EKCEP,,,,,,,,,,Closure,No,Harlan,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,212111,"Fox Knob Coal Company, Inc.",,,,,,,,
No,,,52,Lincoln Trail,,,,,,,,,,Layoff,No,Hardin,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,522110,Your Community Bank,,,,,,,,
No,,,24,Cumberlands,,,,,,,,,,Closure,No,Casey,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,ShopKo Hometown #718,,,,,,,,
No,,,20,Barren River,,,,,,,,,,Closure,No,Hart,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,ShopKo Hometown #721,,,,,,,,
No,,,22,Lincoln Trail,,,,,,,,,,Closure,No,Larue,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,452990,ShopKo Hometown #730,,,,,,,,
No,,,25,Kentuckianaworks,,,,,,,,,,Layoff,No,Jefferson,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,561499,Market Day LLC,,,,,,,,
No,,,150,Bluegrass,,,,,,,,,,Layoff,No,Bourbon,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,325411,"Avantor Performance Materials, Inc.",,,,,,,,
No,,,76,Bluegrass,,,,,,,,,,Closure,No,Fayette,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,541110,"Morgan, Lewis & Bockius LLP",,,,,,,,
No,,,9,EKCEP,,,,,,,,,,Closure,No,Harlan,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,212399,"JAD Coal Company, Inc.",,,,,,,,
No,,,86,EKCEP,,,,,,,,,,Closure, No,Harlan,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,212111,"Fox Knob Coal Company, Inc. ",,,,,,,,
No,,,165,Western Kentucky,,,,,,,,,,Closure,No,Fulton,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,
No,,,18,Western Kentucky,,,,,,,,,,Closure,No,Fulton,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,
No,,,296,Western Kentucky,,,,,,,,,,Layoff,No,Christian,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,
No,,,62,Western Kentucky,,,,,,,,,,Closure,No,Union,,,2015-02-06 00:00:00,, 04/05/2015 ,212112,"Highland Mining Company, LLC ",,,,,,,,
No,,,127,EKCEP,,,,,,,,,,Closure,No,Morgan,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,212112,"Licking River Mining, LLC ",,,,,,,,
No,,,8,EKCEP,,,,,,,,,,Closure,No,Morgan,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,212111,"Licking River Resources, Inc. ",,,,,,,,
No,,,3,TENCO,,,,,,,,,,Closure,No,Boyd,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,122102,"S. M. & J., Inc. ",,,,,,,,
No,,,2,Green River,,,,,,,,,,Closure,No,Union,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",,,,,,,,
Yes,,,60,Barren River,,,,,,,,,,Layoff,Yes,Warren,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,322220,Fort Dearborn Company,,,,,,,,
No,,,73,EKCEP,,,,,,,,,,Closure,No,Floyd,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,213112,"Universal Well Services, Inc.",,,,,,,,
No,,,98,Western Kentucky,,,,,,,,,,Closure,No,Muhlenberg,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,454390,Gourmet Express LLC,,,,,,,,
No,,,63,Northern Kentucky,,,,,,,,,,Layoff,No,Boone,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,481111,DAL Global Services,,,,,,,,
Yes,,,62,Bluegrass,,,,,,,,,,Layoff,Yes,Clark,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",,,,,,,,
Yes,,,4,Bluegrass,,,,,,,,,,Layoff,No,Clark,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",,,,,,,,
No,,,115,Northern Kentucky,,,,,,,,,,Layoff,Yes,Campbell,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
No,,,2,Green River,,,,,,,,,,Closure,No,Union,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",,,,,,,,
No,,,37,Green River,,,,,,,,,,Closure,No,Union,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,212112,"Highland Mining Company, LLC ",,,,,,,,
No,,,36,Northern Kentucky,,,,,,,,,,Layoff,Yes,Campbell,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
No,,,115,Northern Kentucky,,,,,,,,,,Layoff,Yes,Campbell,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
No,,,154,EKCEP,,,,,,,,,,Layoff,No,Lee,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,921190,Lee Adjustment Center ,,,,,,,,
No,,,77,Western Kentucky,,,,,,,,,,Closure,No,Muhlenberg,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,454390,Gourmet Express LLC,,,,,,,,
No,,,Unknown,Western Kentucky,,,,,,,,,,Layoff,Yes,"Ballard, McCracken",,,2015-05-21 00:00:00,,2015-07-25 00:00:00,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,,
No,,,38,EKCEP,,,,,,,,,,Layoff,No,Magoffin,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,333131,Joy Global - Salyersville Operations,,,,,,,,
Yes,,,Unknown,Bluegrass,,,,,,,,,,Closure,No,Lincoln,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,336340,"Brake Parts Inc., LLC",,,,,,,,
No,,,58,EKCEP,,,,,,,,,,Layoff,No,"Letcher , Pike",,,2015-06-02 00:00:00,,2015-08-01 00:00:00,212112,RHINO CAM Mining LLC,,,,,,,,
No,,,20,Bluegrass,,,,,,,,,,Layoff,No,Madison,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,541330,Bechtel Parsons Blue Grass Project,,,,,,,,
No,,,75,Kentuckianaworks,,,,,,,,,,Layoff,No,Jefferson,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,623210,ResCare,,,,,,,,
No,,,31,Kentuckianaworks,,,,,,,,,,Closure,No,Bullitt,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,564614,Chegg,,,,,,,,
No,,,169,Kentuckianaworks,,,,,,,,,,Closure,No,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,2015-08-09 00:00:00,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,
No,,,70,EKCEP,,,,,,,,,,Closure,No, Bell,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,211111,"Straight Creek Coal Mining, Inc ",,,,,,,,
No,,,46,Northern Kentucky,,,,,,,,,,Layoff,Yes,Campbell,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
No,,,187,Kentuckianaworks,,,,,,,,,,Closure,No,Jefferson,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,522310,Discover Home Loans or Discover,,,,,,,,
No,,,57,Kentuckianaworks,,,,,,,,,,Closure,No,Jefferson,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,524114,Anthem Inc.,,,,,,,,
No,,,91,Bluegrass,,,,,,,,,,Closure,No,Scott,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,32311,RR Donnelley,,,,,,,,
