Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
No,,2014-06-30 00:00:00,2014-06-09 00:00:00,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,,No,WARN,,,Food Service Contractor,,,,,,,,,722310,57,"Sodexo, Inc.",,Bluegrass,,
No,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,,No,WARN,,,Coal mining support services,,,,,,,,,213113,92,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,
No,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,,No,WARN,,,Military Uniforms manufacturing,,,,,,,,,315210,150,BAE Systems,,EKCEP,,
Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,,,?,WARN,,,Surface mining,,,,,,,,,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,2014-07-27 00:00:00,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,,,No,WARN,,,Mining equipment and supplies,,,,,,,,,423810,73,Joy Global - Salyersville Operations,,EKCEP,,
Yes,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Yes,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,,,325199,375,United States Enrichment Corporation (USEC),,Western Kentucky,,
No,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,,No,WARN,,,Distribution center,,,,,,,,,541614,157,Federal - Mogul Corporation,,Tenco,,
No,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,,No,WARN,,,Administrative claims and customer service,,,,,,,,,621491,61,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,
Yes,,"September 19, 2014/See WARN",2014-09-19 00:00:00,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,No,WARN,,,Surface mining,,,,,,,,,212111,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
No,,2014-11-30 00:00:00,2014-10-01 00:00:00,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,,No,WARN,,,Base Facilities Operation Support Services,,,,,,,,,561210,199,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,
No,,"On or about January 31, 2015",2014-10-02 00:00:00,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,,Yes,WARN,,,Contract electronics for circuit boards,,,,,,,,,333242,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,
No,,See WARN,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,,No,WARN,,, Underground mining ,,,,,,,,,212112,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,
Yes,,See WARN,2014-11-21 00:00:00,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,No,WARN,,,Surface mining,,,,,,,,,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,
No,,2015-01-31 00:00:00,2014-12-03 00:00:00,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,,No,WARN,,,Testing and Counseling,,,,,,,,,624190,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,
No,,2015-01-31 00:00:00,2014-12-03 00:00:00,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,,No,WARN,,,Environmental Services,,,,,,,,,561720,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,
No,,See WARN,2015-02-03 00:00:00,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,,No,WARN,,,Coal Mining,,,,,,,,,21211,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,
Yes,,See WARN,2014-12-08 00:00:00,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,,No,WARN,,,Coal Mining,,,,,,,,,21211,66,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,
Yes,,See WARN,2014-12-08 00:00:00,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,,No,WARN,,,Coal Mining,,,,,,,,,21211,483,"Highland Mining Company, LLC (""Highland"")",,Green River,,
No,,2015-02-27 00:00:00,2014-12-16 00:00:00,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,,No,WARN,,,Customer service call center,,,,,,,,,561422,173,"Sykes Enterprise, Incorporated",,Lincoln Trail,,
No,,2015-02-14 00:00:00,2014-12-16 00:00:00,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,,No,WARN,,,Base Facilities Operation Support Services,,,,,,,,,561210,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,
No,,2015-02-09 00:00:00,2014-12-17 00:00:00,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,,No,WARN,,,Industrial Organic Chemicals Manufacturing,,,,,,,,,325199,52,Kentucky Fuel Corporation (KFC),,EKCEP,,
No,,2015-02-12 00:00:00,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,,,,No,,,,,,,,,,,,,212112, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,
No,,2015-03-06 00:00:00,2015-01-06 00:00:00,Fayette,,Closure,,,,,,No,,,,,,,,,,,,,541110,24,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,
No,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,Closure,,,,,,No,,,,,,,,,,,,,212399,9,"JAD Coal Company, Inc. ",,EKCEP,,
No,,2015-01-23 00:00:00,2015-01-06 00:00:00,Harlan,,Closure,,,,,,No,,,,,,,,,,,,,212111,86,"Fox Knob Coal Company, Inc.",,EKCEP,,
No,,2015-03-13 00:00:00,2015-01-07 00:00:00,Hardin,,Layoff,,,,,,No,,,,,,,,,,,,,522110,52,Your Community Bank,,Lincoln Trail,,
No,,2015-04-15 00:00:00,2015-01-08 00:00:00,Casey,,Closure,,,,,,No,,,,,,,,,,,,,452990,24,ShopKo Hometown #718,,Cumberlands,,
No,,2015-04-15 00:00:00,2015-01-08 00:00:00,Hart,,Closure,,,,,,No,,,,,,,,,,,,,452990,20,ShopKo Hometown #721,,Barren River,,
No,,2015-04-15 00:00:00,2015-01-08 00:00:00,Larue,,Closure,,,,,,No,,,,,,,,,,,,,452990,22,ShopKo Hometown #730,,Lincoln Trail,,
No,,2015-03-07 00:00:00,2015-01-08 00:00:00,Jefferson,,Layoff,,,,,,No,,,,,,,,,,,,,561499,25,Market Day LLC,,Kentuckianaworks,,
No,,2015-03-01 00:00:00,2015-01-16 00:00:00,Bourbon,,Layoff,,,,,,No,,,,,,,,,,,,,325411,150,"Avantor Performance Materials, Inc.",,Bluegrass,,
No,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Fayette,,Closure,,,,,,No,,,,,,,,,,,,,541110,76,"Morgan, Lewis & Bockius LLP",,Bluegrass,,
No,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,Closure,,,,,,No,,,,,,,,,,,,,212399,9,"JAD Coal Company, Inc.",,EKCEP,,
 No,,2015-02-13 00:00:00,2015-01-30 00:00:00,Harlan,,Closure,,,,,,No,,,,,,,,,,,,,212111,86,"Fox Knob Coal Company, Inc. ",,EKCEP,,
No,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Closure,,,,,,No,,,,,,,,,,,,,622110,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,
No,,2015-03-31 00:00:00,2015-01-30 00:00:00,Fulton,,Closure,,,,,,No,,,,,,,,,,,,,621111,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,
No,,2015-03-31 00:00:00,2015-02-04 00:00:00,Christian,,Layoff,,,,,,No,,,,,,,,,,,,,928110,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,
No,, 04/05/2015 ,2015-02-06 00:00:00,Union,,Closure,,,,,,No,,,,,,,,,,,,,212112,62,"Highland Mining Company, LLC ",,Western Kentucky,,
No,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,Closure,,,,,,No,,,,,,,,,,,,,212112,127,"Licking River Mining, LLC ",,EKCEP,,
No,,2015-03-13 00:00:00,2015-02-10 00:00:00,Morgan,,Closure,,,,,,No,,,,,,,,,,,,,212111,8,"Licking River Resources, Inc. ",,EKCEP,,
No,,2015-03-13 00:00:00,2015-02-10 00:00:00,Boyd,,Closure,,,,,,No,,,,,,,,,,,,,122102,3,"S. M. & J., Inc. ",,TENCO,,
No,,2015-04-04 00:00:00,2015-02-17 00:00:00,Union,,Closure,,,,,,No,,,,,,,,,,,,,213113,2,"Heritage Coal Company, LLC ",,Green River,,
Yes,,2015-05-15 00:00:00,2015-03-20 00:00:00,Warren,,Layoff,,,,,,Yes,,,,,,,,,,,,,322220,60,Fort Dearborn Company,,Barren River,,
No,,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,Closure,,,,,,No,,,,,,,,,,,,,213112,73,"Universal Well Services, Inc.",,EKCEP,,
No,,2015-05-30 00:00:00,2015-03-30 00:00:00,Muhlenberg,,Closure,,,,,,No,,,,,,,,,,,,,454390,98,Gourmet Express LLC,,Western Kentucky,,
No,,2015-04-30 00:00:00,2015-04-08 00:00:00,Boone,,Layoff,,,,,,No,,,,,,,,,,,,,481111,63,DAL Global Services,,Northern Kentucky,,
Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Layoff,,,,,,Yes,,,,,,,,,,,,,334118,62,"Quality Manufacturing, Inc. ",,Bluegrass,,
No,,2015-06-29 00:00:00,2015-04-10 00:00:00,Clark,,Layoff,,,,,,Yes,,,,,,,,,,,,,334118,4,"Quality Manufacturing, Inc. ",,Bluegrass,,
Yes,,2015-06-07 00:00:00,2015-04-13 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,332312,115,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
No,,2015-04-04 00:00:00,2015-04-20 00:00:00,Union,,Closure,,,,,,No,,,,,,,,,,,,,213113,2,"Heritage Coal Company, LLC ",,Green River,,
No,,2015-05-15 00:00:00,2015-04-20 00:00:00,Union,,Closure,,,,,,No,,,,,,,,,,,,,212112,37,"Highland Mining Company, LLC ",,Green River,,
Yes,,2015-07-07 00:00:00,2015-05-12 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,332312,36,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Yes,,2015-07-08 00:00:00,2015-05-12 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,332312,115,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
No,,2015-07-13 00:00:00,2015-05-14 00:00:00,Lee,,Layoff,,,,,,No,,,,,,,,,,,,,921190,154,Lee Adjustment Center ,,EKCEP,,
No,,2015-06-26 00:00:00,2015-05-18 00:00:00,Muhlenberg,,Closure,,,,,,No,,,,,,,,,,,,,454390,77,Gourmet Express LLC,,Western Kentucky,,
Yes,,2015-07-25 00:00:00,2015-05-21 00:00:00,"Ballard, McCracken",,Layoff,,,,,,No,,,,,,,,,,,,,334512,Unknown,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,
No,,2015-07-24 00:00:00,2015-05-28 00:00:00,Magoffin,,Layoff,,,,,,No,,,,,,,,,,,,,333131,38,Joy Global - Salyersville Operations,,EKCEP,,
No,,2015-07-31 00:00:00,2015-05-28 00:00:00,Lincoln,,Closure,,,,,,Yes,,,,,,,,,,,,,336340,Unknown,"Brake Parts Inc., LLC",,Bluegrass,,
No,,2015-08-01 00:00:00,2015-06-02 00:00:00,"Letcher , Pike",,Layoff,,,,,,No,,,,,,,,,,,,,212112,58,RHINO CAM Mining LLC,,EKCEP,,
No,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Madison,,Layoff,,,,,,No,,,,,,,,,,,,,541330,20,Bechtel Parsons Blue Grass Project,,Bluegrass,,
No,,2015-07-31 00:00:00,2015-06-01 00:00:00,Jefferson,,Layoff,,,,,,No,,,,,,,,,,,,,623210,75,ResCare,,Kentuckianaworks,,
No,,2015-11-01 00:00:00,2015-06-10 00:00:00,Bullitt,,Closure,,,,,,No,,,,,,,,,,,,,564614,31,Chegg,,Kentuckianaworks,,
No,,2015-08-09 00:00:00,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,Closure,,,,,,No,,,,,,,,,,,,,561720,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,
No,,2015-08-12 00:00:00,2015-06-16 00:00:00, Bell,,Closure,,,,,,No,,,,,,,,,,,,,211111,70,"Straight Creek Coal Mining, Inc ",,EKCEP,,
Yes,,2015-06-21 00:00:00,2015-06-19 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,332312,46,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
No,,2015-08-15 00:00:00,2015-06-22 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,522310,187,Discover Home Loans or Discover,,Kentuckianaworks,,
No,,2015-07-25 00:00:00,2015-06-24 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,524114,57,Anthem Inc.,,Kentuckianaworks,,
No,,2015-09-05 00:00:00,2015-07-07 00:00:00,Scott,,Closure,,,,,,No,,,,,,,,,,,,,32311,91,RR Donnelley,,Bluegrass,,
Yes,,2015-07-10 00:00:00,2015-07-07 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,332312,7,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
No,,2015-09-06 00:00:00,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,No,,,,,,,,,,,,,21211,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,
Yes,,2015-07-06 00:00:00,2015-07-13 00:00:00,Campbell,,Layoff,,,,,,No,,,,,,,,,,,,,425120,24,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
No,,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,Closure,,,,,,No,,,,,,,,,,,,,561422,18,"CareCall, Inc",,Northern Kentucky,,
No,,2015-09-13 00:00:00,2015-07-15 00:00:00,Kenton,,Closure,,,,,,No,,,,,,,,,,,,,561440,78,United Recovery Systems,,Northern Kentucky,,
No,,2015-09-30 00:00:00,2015-07-30 00:00:00,Kenton,,Layoff,,,,,,No,,,,,,,,,,,,,488190,99,HAECO Airframe Services,,Northern Kentucky,,
No,,2015-10-31 00:00:00,2015-08-17 00:00:00,Laurel,,Closure,,,,,,No,,,,,,,,,,,,,812332,Unknown,Coyne Textile Services,,Cumberlands,,
Yes,,2015-10-24 00:00:00,2015-08-31 00:00:00,Hancock,,Closure,,,,,,TBD,,,,,,,,,,,,,331313,624,Century Aluminum of Kentucky -Hawesville ,,Green River,,
No,,2015-10-30 00:00:00,2015-08-31 00:00:00,"Letcher , Pike",,Layoff,,,,,,No,,,,,,,,,,,,,212112,92,RHINO CAM Mining LLC,,EKCEP,,
No,,2015-11-01 00:00:00,2015-09-01 00:00:00,Ballard,,Layoff,,,,,,TBD,,,,,,,,,,,,,322121,310,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,
No,,2015-11-16 00:00:00,2015-09-23 00:00:00,Jefferson,,Layoff,,,,,,No,,,,,,,,,,,,,48111,78,Envoy Air,,Kentuckianaworks,,
Yes,,2015-12-18 00:00:00,2015-10-16 00:00:00,Boyd,,Layoff,,,,,,TBD,,,,,,,,,,,,,331110,733,AK Steel Corporation -Ashland Works,,TENCO,,
No,,2015-12-19 00:00:00,2015-10-19 00:00:00,Montgomery,,Layoff,,,,,,TBD,,,,,,,,,,,,,336370,100,"Lexington Metal Systems, LLC",,TENCO,,
Yes,,2015-10-20 00:00:00,2015-10-20 00:00:00,Whitley,,Closure,,,,,,TBD,,,,,,,,,,,,,488510,225,CSX Transportation Inc.,,Cumberlands,,
Yes,,2015-12-20 00:00:00,2015-10-27 00:00:00,Boyd,,Layoff,,,,,,TBD,,,,,,,,,,,,,327992,53,STEIN INC. -Ashland KY Facility,,TENCO,,
Yes,,2015-12-30 00:00:00,2015-10-30 00:00:00,Letcher ,,Layoff,,,,,,No,,,,,,,,,,,,,212111,8,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,
Yes,,2015-12-29 00:00:00,2015-10-30 00:00:00,Henderson,,Layoff,,,,,,TBD,,,,,,,,,,,,,331313,148,Century Aluminum Sebree LLC ,,Green River,,
No,,2015-12-28 00:00:00,2015-11-02 00:00:00,Magoffin,,Closure,,,,,,No,,,,,,,,,,,,,333131,57,Joy Global - Salyersville Operations,,EKCEP,,
No,,2015-12-31 00:00:00,2015-11-02 00:00:00,Ohio,,Closure,,,,,,No,,,,,,,,,,,,,212111,10,Armstrong Coal-Midway Preparation Plant,,Green River,,
No,,2015-12-31 00:00:00,2015-11-02 00:00:00,Ohio,,Closure,,,,,,No,,,,,,,,,,,,,212111,65,Armstrong Coal-Midway Mine,,Green River,,
No,,2015-12-31 00:00:00,2015-11-02 00:00:00,Muhlenberg,,Closure,,,,,,No,,,,,,,,,,,,,212111,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,
No,,2015-12-31 00:00:00,2015-11-02 00:00:00,Muhlenberg,,Closure,,,,,,No,,,,,,,,,,,,,212111,52,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,
No,,2016-01-04 00:00:00,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,Closure,,,,,,No,,,,,,,,,,,,,622110,153,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,
No,,2016-01-06 00:00:00,2015-11-06 00:00:00,Webster,,Closure,,,,,,No,,,,,,,,,,,,,212111,140,Sebree Mining LLC,,Green River,,
No,,2016-01-19 00:00:00,2015-11-19 00:00:00,Perry/Leslie,,Closure,,,,,,No,,,,,,,,,,,,,212111,159,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,
Yes,,2015-12-02 00:00:00,2015-12-02 00:00:00,Hancock,,Layoff,,,,,,TBD,,,,,,,,,,,,,331313,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,
Yes,,2016-02-28 00:00:00,2015-12-29 00:00:00,Jefferson,,Layoff,,,,,,No,,,,,,,,,,,,,335311,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,
Yes,,2017-01-03 00:00:00,2016-12-12 00:00:00,Boone,,Closure,,,,,,No,,,,,,,,,,,,,336111,648,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,
No,,2017-03-31 00:00:00,2016-11-17 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,522390,200,Vantiv,,KentuckianaWorks,,
No,,2017-01-30 00:00:00,2016-11-07 00:00:00,Lee,,Closure,,,,,,No,,,,,,,,,,,,,624310,31,Experience Works,,EKCEP,,
No,,2017-01-09 00:00:00,2016-11-07 00:00:00,Simpson,,Layoff,,,,,,Yes,,,,,,,,,,,,,333430,215,Harman International Industries,,South Central,,
No,,2016-11-27 00:00:00,2016-09-27 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,6231,83,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,
No,,2016-11-27 00:00:00,2016-09-27 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,6231,     124 ,Meadowview Rehab & Wellness,,Kentuckianaworks,,
Yes,,2016-11-15 00:00:00,2016-09-15 00:00:00,Marshall,,Closure,,,,,,Yes,,,,,,,,,,,,,33111,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,
No,,2016-12-16 00:00:00,2016-09-08 00:00:00,Pike,,Layoff,,,,,,TBD,,,,,,,,,,,,,21,117,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,
No,,2016-07-31 00:00:00,2016-06-10 00:00:00,Washington,,Closure,,,,,,No,,,,,,,,,,,,,611310,120,St. Catherine College,,Lincoln Trail,,
No,,2016-08-07 00:00:00,2016-06-09 00:00:00,Floyd,,Closure,,,,,,TBD,,,,,,,,,,,,,212112,203,Spurlock Mining LLC,,EKCEP,,
No,,2016-08-01 00:00:00,2016-06-06 00:00:00,Mason,,Closure,,,,,,TBD,,,,,,,,,,,,,423130,110,Federal-Mogul Motorparts,,TENCO,,
No,,2016-07-01 00:00:00,2016-06-03 00:00:00,Logan,,Closure,,,,,,No,,,,,,,,,,,,,441310,47,General Product's,,South Central ,,
No,,2016-08-01 00:00:00,2016-06-01 00:00:00,Jefferson,,Closure,,,,,,No,,,,,,,,,,,,,6231,152,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,
No,,2016-08-01 00:00:00,2016-05-31 00:00:00,Russell,,Layoff,,,,,,TBD,,,,,,,,,,,,,312230,87,Tantus Tobacco LLC,,Cumberlands,,
No,,2016-07-25 00:00:00,2016-05-27 00:00:00,Montgomery,,Layoff,,,,,,TBD,,,,,,,,,,,,,448190,TBD,Affinity Apparel,,TENCO,,
No,,2016-07-22 00:00:00,2016-05-24 00:00:00,Jefferson,,Closure,,,,,,TBD,,,,,,,,,,,,,,110,"ADP Benefits KY, Inc.",,Kentuckianaworks,,
No,,2016-07-15 00:00:00,2016-05-13 00:00:00,  Whitley,,Layoff,,,,,,No,,,,,,,,,,,,,423810,TBD,Whayne Supply Company,,Cumberlands,,
No,,2016-07-29 00:00:00,2016-05-06 00:00:00,Graves,,Closure,,,,,,TBD,,,,,,,,,,,,,332994,189,Remington Outdoor Company,,Western Kentucky,,
No,,2016-06-22 00:00:00,2016-04-29 00:00:00,Muhlenberg,,Closure,,,,,,TBD,,,,,,,,,,,,,212,86,Armstrong Coal- Parkway underground mine,,Western Kentucky,,
No,,2016-06-22 00:00:00,2016-04-29 00:00:00,Muhlenberg,,Closure,,,,,,TBD,,,,,,,,,,,,,212,20,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,
No,,2016-06-22 00:00:00,2016-04-28 00:00:00,Mercer,,Closure,,,,,,TBD,,,,,,,,,,,,,334419,73,KeyTronicEMS,,Bluegrass,,
No,,2016-06-22 00:00:00,2016-04-26 00:00:00,Campbell,,Layoff,,,,,,Yes,,,,,,,,,,,,,425120,113,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,
Yes,,2016-06-30 00:00:00,2016-04-21 00:00:00,Shelby,,Closure,,,,,,TBD,,,,,,,,,,,,,336390,122,Johnson Controls Inc.,,Kentuckianaworks,,
Yes,,2016-06-30 00:00:00,2016-04-19 00:00:00,Barren,,Closure,,,,,,TBD,,,,,,,,,,,,,336350,191,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,
