County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,"Gannett Driect Marketing Services, Inc.",Jefferson,See WARN,,,,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,N,,,,59,,,,,,,Closure,N,,,,541613,WARN,2013-04-09 00:00:00
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,Unknown,,,,2013-06-10 00:00:00,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,N,,,,93,,,,,,,Layoff,N,,,,327420,WARN,2013-04-08 00:00:00
,"Serco, Inc.",Whitley,Unknown,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,N,,,,250,,,,,,,Layoff,N,,,,332992,WARN,2013-03-06 00:00:00
,Joy Global,Bourbon,See WARN,,,,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,147,,,,,,,Closure,N,,,,333131,WARN,2013-03-01 00:00:00
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,See WARN,,,,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,N,,,,58,,,,,,,Closure,N,,,,336510,WARN,2013-02-28 00:00:00
,"Fetter Printing Company, Fettergroup",Jefferson,See WARN,,,,05/03/2013 - 06/15/2013,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,N,,,,54,,,,,,,Closure,N,,,,"551112, 323110",WARN,2013-02-28 00:00:00
,"JCIM US, LLC",Jefferson,See WARN,,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,N,,,,347,,,,,,,Closure,N,,,,326199,WARN,2013-02-19 00:00:00
,Conifer Health Solutions,Warren,See WARN,,,,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,N,,,,54,,,,,,,Closure,N,,,,621610,WARN,2013-01-30 00:00:00
,Community Alternatives KY Madisonville,Hopkins,See WARN,,,,2013-03-31 00:00:00,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,N,,,,70,,,,,,,Closure,N,,,,624190,WARN,2013-01-22 00:00:00
,The Boeing Company,,See WARN,,,,2013-03-22 00:00:00,,,WARN never distributed,See WARN ,Statewide,N,,,,2,,,,,,,Closure,N,,,,,WARN,2013-01-18 00:00:00
,"Gap, Inc.",,See WARN,,,,2013-04-15 00:00:00,,,,See WARN ,Northern Kentucky,N,,,,363,,,,,,,Closure,N,,,,493110,WARN,2013-01-16 00:00:00
,"Leggett & Platt, Incorporated",,See WARN,,,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,N,,,,71,,,,,,,Closure,?,,,,332618,WARN,2013-01-08 00:00:00
,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,N,,,,267,,,,,,,Closure,N,,,,212111,WARN,2013-01-07 00:00:00
,The Boeing Company,,See WARN,,,,2013-03-04 00:00:00,,,,See WARN ,Statewide,N,,,,49,,,,,,,Closure,N,,,,561110,WARN,2013-01-04 00:00:00
,Time Warner Cable (TWC),Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,No,,,,97,,,,,,,Layoff,No,,,,561422,WARN,2014-01-21 00:00:00
,Boeing,Statewide,Office Administration and Support,,,,2014-03-04 00:00:00,,,,,Statewide,No,,,,49,,,,,,,Closure,No,,,,561110,WARN,2014-01-04 00:00:00
,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,"Underground Mining, Utility ",,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,No,,,,131,,,,,,,Closure,No,,,,322221,WARN,2014-01-07 00:00:00
,"Motorola Solutions, Inc.",Jefferson,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,No,,,,,,,,,,,Closure,No,,,,811211,WARN,2014-01-09 00:00:00
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Store Merchandising,,,,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,,,,,,,,,Layoff,No,,,,425120,WARN,2014-02-11 00:00:00
,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,360,,,,,,,Layoff,Yes,,,,325199,WARN,2014-02-20 00:00:00
,"Brake Parts, Inc., LLC.",Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,No,,,,,,,,,,,Layoff,Yes,,,,336340,WARN,2014-02-27 00:00:00
,"General Dynamics Information Technology, Inc.",Laurel,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,No,,,,271,,,,,,,Layoff,?,,,,541611,WARN,2014-03-07 00:00:00
,Cenveo,Shelby,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,No,,,,,,,,,,,Closure,No,,,,322230,WARN,2014-04-04 00:00:00
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,No,,,,601,,,,,,,Closure,Yes,,,,315220/315240,WARN,2014-04-04 00:00:00
,Big Rivers Electric Corp. Coleman Station,Hancock,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Yes,,,,96,,,,,,,Layoff,?,,,,221121,WARN,2014-04-07 00:00:00
,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,85,,,,,,,Layoff,Yes,,,,325199,WARN,2014-04-29 00:00:00
,"Nielsen Company (US), LLC",Hardin,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,No,,,,237,,,,,,,Closure,No,,,,561422,WARN,2014-05-06 00:00:00
,"Aphena Pharma Solutions, LLC",Barren,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,No,,,,54,,,,,,,Closure,?,,,,325412,WARN,2014-05-29 00:00:00
,"Carl Zeiss Vision, Inc.",Boone,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,No,,,,67,,,,,,,Closure,?,,,,333314,WARN,2014-05-29 00:00:00
,Regal Beloit,Clark / Montgomery,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Yes,,,,242,,,,,,,Closure,Yes,,,,336320,WARN,2014-06-05 00:00:00
,"Sodexo, Inc.",Fayette,Food Service Contractor,,,,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,No,,,,57,,,,,,,Closure,No,,,,722310,WARN,2014-06-09 00:00:00
,"Harlan-Cumberland Coal Company, LLC",Harlan,Coal mining support services,,,,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,No,,,,92,,,,,,,Layoff,No,,,,213113,WARN,2014-06-19 00:00:00
,BAE Systems,Jackson,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,No,,,,150,,,,,,,See WARN,No,,,,315210,WARN,2014-06-26 00:00:00
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Yes,,,,See WARN,,,,,,,Closure,?,,,,212111,WARN,2014-07-22 00:00:00
,Joy Global - Salyersville Operations,Magoffin,Mining equipment and supplies,,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,No,,,,73,,,,,,,Layoff,No,,,,423810,WARN,2014-07-27 00:00:00
,United States Enrichment Corporation (USEC),Ballard,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Yes,,,,375,,,,,,,Layoff,Yes,,,,325199,WARN,2014-07-31 00:00:00
,Federal - Mogul Corporation,Mason,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,No,,,,157,,,,,,,Closure,No,,,,541614,WARN,2014-07-31 00:00:00
,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,No,,,,61,,,,,,,Layoff,No,,,,621491,WARN,2014-09-05 00:00:00
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Yes,,,,213,,,,,,,Closure,No,,,,212111,WARN,2014-09-19 00:00:00
,"Wolverine Services, LLC (an Akima Company)",Hardin,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,No,,,,199,,,,,,,Layoff,No,,,,561210,WARN,2014-10-01 00:00:00
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,No,,,,204,,,,,,,Closure,Yes,,,,333242,WARN,2014-10-02 00:00:00
,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox", Underground mining ,,,,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,No,,,,656,,,,,,,Closure,No,,,,212112,WARN,2014-10-27 00:00:00
,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Surface mining,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Yes,,,,See WARN,,,,,,,Closure,No,,,,212111,WARN,2014-11-21 00:00:00
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,Testing and Counseling,,,,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,No,,,,125,,,,,,,Closure,No,,,,624190,WARN,2014-12-03 00:00:00
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,Environmental Services,,,,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,No,,,,144,,,,,,,Closure,No,,,,561720,WARN,2014-12-03 00:00:00
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,Coal Mining,,,,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,No,,,,135,,,,,,,Layoff,No,,,,21211,WARN,2015-02-03 00:00:00
,"Heritage Coal Company, LLC (""Heritage"")",Union,Coal Mining,,,,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Yes,,,,66,,,,,,,Layoff,No,,,,21211,WARN,2014-12-08 00:00:00
,"Highland Mining Company, LLC (""Highland"")",Union,Coal Mining,,,,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Yes,,,,483,,,,,,,Layoff,No,,,,21211,WARN,2014-12-08 00:00:00
,"Sykes Enterprise, Incorporated",Nelson,Customer service call center,,,,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,No,,,,173,,,,,,,?,No,,,,561422,WARN,2014-12-16 00:00:00
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,No,,,,200,,,,,,,Layoff,No,,,,561210,WARN,2014-12-16 00:00:00
,Kentucky Fuel Corporation (KFC),Pike,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,No,,,,52,,,,,,,Closure,No,,,,325199,WARN,2014-12-17 00:00:00
,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,,,EKCEP ,No,,,, in WARN,,,,,,,Closure,No,,,,212112,,2014-12-30 00:00:00
,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,2015-03-06 00:00:00,,,,,Bluegrass,No,,,,24,,,,,,,Closure,No,,,,541110,,2015-01-06 00:00:00
,"JAD Coal Company, Inc. ",Harlan,,,,,2015-01-23 00:00:00,,,,,EKCEP,No,,,,9,,,,,,,Closure,No,,,,212399,,2015-01-06 00:00:00
,"Fox Knob Coal Company, Inc.",Harlan,,,,,2015-01-23 00:00:00,,,,,EKCEP,No,,,,86,,,,,,,Closure,No,,,,212111,,2015-01-06 00:00:00
,Your Community Bank,Hardin,,,,,2015-03-13 00:00:00,,,,,Lincoln Trail,No,,,,52,,,,,,,Layoff,No,,,,522110,,2015-01-07 00:00:00
,ShopKo Hometown #718,Casey,,,,,2015-04-15 00:00:00,,,,,Cumberlands,No,,,,24,,,,,,,Closure,No,,,,452990,,2015-01-08 00:00:00
,ShopKo Hometown #721,Hart,,,,,2015-04-15 00:00:00,,,,,Barren River,No,,,,20,,,,,,,Closure,No,,,,452990,,2015-01-08 00:00:00
,ShopKo Hometown #730,Larue,,,,,2015-04-15 00:00:00,,,,,Lincoln Trail,No,,,,22,,,,,,,Closure,No,,,,452990,,2015-01-08 00:00:00
,Market Day LLC,Jefferson,,,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,No,,,,25,,,,,,,Layoff,No,,,,561499,,2015-01-08 00:00:00
,"Avantor Performance Materials, Inc.",Bourbon,,,,,2015-03-01 00:00:00,,,,,Bluegrass,No,,,,150,,,,,,,Layoff,No,,,,325411,,2015-01-16 00:00:00
,"Morgan, Lewis & Bockius LLP",Fayette,,,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,No,,,,76,,,,,,,Closure,No,,,,541110,,2015-01-28 00:00:00
,"JAD Coal Company, Inc.",Harlan,,,,,2015-02-13 00:00:00,,,,,EKCEP,No,,,,9,,,,,,,Closure,No,,,,212399,,2015-01-30 00:00:00
,"Fox Knob Coal Company, Inc. ",Harlan,,,,,2015-02-13 00:00:00,,,,,EKCEP, No,,,,86,,,,,,,Closure,No,,,,212111,,2015-01-30 00:00:00
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,No,,,,165,,,,,,,Closure,No,,,,622110,,2015-01-30 00:00:00
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,No,,,,18,,,,,,,Closure,No,,,,621111,,2015-01-30 00:00:00
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,2015-03-31 00:00:00,,,,,Western Kentucky,No,,,,296,,,,,,,Layoff,No,,,,928110,,2015-02-04 00:00:00
,"Highland Mining Company, LLC ",Union,,,,, 04/05/2015 ,,,,,Western Kentucky,No,,,,62,,,,,,,Closure,No,,,,212112,,2015-02-06 00:00:00
,"Licking River Mining, LLC ",Morgan,,,,,2015-03-13 00:00:00,,,,,EKCEP,No,,,,127,,,,,,,Closure,No,,,,212112,,2015-02-10 00:00:00
,"Licking River Resources, Inc. ",Morgan,,,,,2015-03-13 00:00:00,,,,,EKCEP,No,,,,8,,,,,,,Closure,No,,,,212111,,2015-02-10 00:00:00
,"S. M. & J., Inc. ",Boyd,,,,,2015-03-13 00:00:00,,,,,TENCO,No,,,,3,,,,,,,Closure,No,,,,122102,,2015-02-10 00:00:00
,"Heritage Coal Company, LLC ",Union,,,,,2015-04-04 00:00:00,,,,,Green River,No,,,,2,,,,,,,Closure,No,,,,213113,,2015-02-17 00:00:00
,Fort Dearborn Company,Warren,,,,,2015-05-15 00:00:00,,,,,Barren River,Yes,,,,60,,,,,,,Layoff,Yes,,,,322220,,2015-03-20 00:00:00
,"Universal Well Services, Inc.",Floyd,,,,,2015-03-25 00:00:00,,,,,EKCEP,No,,,,73,,,,,,,Closure,No,,,,213112,,2015-03-25 00:00:00
,Gourmet Express LLC,Muhlenberg,,,,,2015-05-30 00:00:00,,,,,Western Kentucky,No,,,,98,,,,,,,Closure,No,,,,454390,,2015-03-30 00:00:00
,DAL Global Services,Boone,,,,,2015-04-30 00:00:00,,,,,Northern Kentucky,No,,,,63,,,,,,,Layoff,No,,,,481111,,2015-04-08 00:00:00
,"Quality Manufacturing, Inc. ",Clark,,,,,2015-06-29 00:00:00,,,,,Bluegrass,Yes,,,,62,,,,,,,Layoff,Yes,,,,334118,,2015-04-10 00:00:00
,"Quality Manufacturing, Inc. ",Clark,,,,,2015-06-29 00:00:00,,,,,Bluegrass,No,,,,4,,,,,,,Layoff,Yes,,,,334118,,2015-04-10 00:00:00
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-07 00:00:00,,,,,Northern Kentucky,Yes,,,,115,,,,,,,Layoff,No,,,,332312,,2015-04-13 00:00:00
,"Heritage Coal Company, LLC ",Union,,,,,2015-04-04 00:00:00,,,,,Green River,No,,,,2,,,,,,,Closure,No,,,,213113,,2015-04-20 00:00:00
,"Highland Mining Company, LLC ",Union,,,,,2015-05-15 00:00:00,,,,,Green River,No,,,,37,,,,,,,Closure,No,,,,212112,,2015-04-20 00:00:00
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,Yes,,,,36,,,,,,,Layoff,No,,,,332312,,2015-05-12 00:00:00
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-08 00:00:00,,,,,Northern Kentucky,Yes,,,,115,,,,,,,Layoff,No,,,,332312,,2015-05-12 00:00:00
,Lee Adjustment Center ,Lee,,,,,2015-07-13 00:00:00,,,,,EKCEP,No,,,,154,,,,,,,Layoff,No,,,,921190,,2015-05-14 00:00:00
,Gourmet Express LLC,Muhlenberg,,,,,2015-06-26 00:00:00,,,,,Western Kentucky,No,,,,77,,,,,,,Closure,No,,,,454390,,2015-05-18 00:00:00
,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,2015-07-25 00:00:00,,,,,Western Kentucky,Yes,,,,Unknown,,,,,,,Layoff,No,,,,334512,,2015-05-21 00:00:00
,Joy Global - Salyersville Operations,Magoffin,,,,,2015-07-24 00:00:00,,,,,EKCEP,No,,,,38,,,,,,,Layoff,No,,,,333131,,2015-05-28 00:00:00
,"Brake Parts Inc., LLC",Lincoln,,,,,2015-07-31 00:00:00,,,,,Bluegrass,No,,,,Unknown,,,,,,,Closure,Yes,,,,336340,,2015-05-28 00:00:00
,RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,,,EKCEP,No,,,,58,,,,,,,Layoff,No,,,,212112,,2015-06-02 00:00:00
,Bechtel Parsons Blue Grass Project,Madison,,,,,07/31/2015 and 10/30/2015,,,,,Bluegrass,No,,,,20,,,,,,,Layoff,No,,,,541330,,2015-06-05 00:00:00
,ResCare,Jefferson,,,,,2015-07-31 00:00:00,,,,,Kentuckianaworks,No,,,,75,,,,,,,Layoff,No,,,,623210,,2015-06-01 00:00:00
,Chegg,Bullitt,,,,,2015-11-01 00:00:00,,,,,Kentuckianaworks,No,,,,31,,,,,,,Closure,No,,,,564614,,2015-06-10 00:00:00
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,,,Kentuckianaworks,No,,,,169,,,,,,,Closure,No,,,,561720,,2015-06-09 00:00:00
,"Straight Creek Coal Mining, Inc ", Bell,,,,,2015-08-12 00:00:00,,,,,EKCEP,No,,,,70,,,,,,,Closure,No,,,,211111,,2015-06-16 00:00:00
,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-21 00:00:00,,,,,Northern Kentucky,Yes,,,,46,,,,,,,Layoff,No,,,,332312,,2015-06-19 00:00:00
,Discover Home Loans or Discover,Jefferson,,,,,2015-08-15 00:00:00,,,,,Kentuckianaworks,No,,,,187,,,,,,,Closure,No,,,,522310,,2015-06-22 00:00:00
,Anthem Inc.,Jefferson,,,,,2015-07-25 00:00:00,,,,,Kentuckianaworks,No,,,,57,,,,,,,Closure,No,,,,524114,,2015-06-24 00:00:00
