Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
United States Enrichment Corporation (USEC),Ballard,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,WARN,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,,Yes,,,,,Layoff,Yes,2014-06-27 00:00:00,,
"Nielsen Company (US), LLC",Hardin,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,WARN,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,Lincoln Trail,,,No,,,,,Closure,No,2014-07-31 00:00:00,,
"Aphena Pharma Solutions, LLC",Barren,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,WARN,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,Barren River,,,No,,,,,Closure,?,07/29/2014 thru 09/30/2014,,
"Carl Zeiss Vision, Inc.",Boone,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,WARN,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,Northern Kentucky,,,No,,,,,Closure,?,Beginning 07/28/2014,,
Regal Beloit,Clark / Montgomery,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,WARN,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,Bluegrass,,,Yes,,,,,Closure,Yes,Beginning 08/22/2014,,
"Sodexo, Inc.",Fayette,,,Food Service Contractor,,2014-06-09 00:00:00,,,,,WARN,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,Bluegrass,,,No,,,,,Closure,No,2014-06-30 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",Harlan,,,Coal mining support services,,2014-06-19 00:00:00,,,,,WARN,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,EKCEP,,,No,,,,,Layoff,No,"On or shortly after August 18, 2014",,
BAE Systems,Jackson,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,WARN,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,EKCEP,,,No,,,,,See WARN,No,"Between June 30, 2014 and July 11, 2014",,
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,2014-07-22 00:00:00,,,,,WARN,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,EKCEP,,,Yes,,,,,Closure,?,"September 19, 2014, or within the 14-day period after that date",,
Joy Global - Salyersville Operations,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,2014-07-27 00:00:00,,,,,WARN,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,EKCEP,,,No,,,,,Layoff,No,2014-09-22 00:00:00,,
United States Enrichment Corporation (USEC),Ballard,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,WARN,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,Western Kentucky,,,Yes,,,,,Layoff,Yes,"September 29, 2014, through October 12, 2014",,
Federal - Mogul Corporation,Mason,,,Distribution center,,2014-07-31 00:00:00,,,,,WARN,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,Tenco,,,No,,,,,Closure,No,"Q4, 2014 and are expected to end in Q2, 2015",,
"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,Administrative claims and customer service,,2014-09-05 00:00:00,,,,,WARN,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,Bluegrass,,,No,,,,,Layoff,No,"21 jobs beginning December 31, 2014,  See WARN",,
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,Surface mining,,2014-09-19 00:00:00,,,,,WARN,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,EKCEP,,,Yes,,,,,Closure,No,"September 19, 2014/See WARN",,
"Wolverine Services, LLC (an Akima Company)",Hardin,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,WARN,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,Lincoln Trail,,,No,,,,,Layoff,No,2014-11-30 00:00:00,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,WARN,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,Bluegrass,,,No,,,,,Closure,Yes,"On or about January 31, 2015",,
"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,, Underground mining ,,2014-10-27 00:00:00,,,,,WARN,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,EKCEP / Cumberlands,,,No,,,,,Closure,No,See WARN,,
"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,Surface mining,,2014-11-21 00:00:00,,,,,WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,EKCEP,,,Yes,,,,,Closure,No,See WARN,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,Testing and Counseling,,2014-12-03 00:00:00,,,,,WARN,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,Bluegrass,,,No,,,,,Closure,No,2015-01-31 00:00:00,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,Environmental Services,,2014-12-03 00:00:00,,,,,WARN,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,KentuckianaWorks,,,No,,,,,Closure,No,2015-01-31 00:00:00,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,Coal Mining,,2015-02-03 00:00:00,,,,,WARN,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,Green River,,,No,,,,,Layoff,No,See WARN,,
"Heritage Coal Company, LLC (""Heritage"")",Union,,,Coal Mining,,2014-12-08 00:00:00,,,,,WARN,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,Green River,,,Yes,,,,,Layoff,No,See WARN,,
"Highland Mining Company, LLC (""Highland"")",Union,,,Coal Mining,,2014-12-08 00:00:00,,,,,WARN,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,Green River,,,Yes,,,,,Layoff,No,See WARN,,
"Sykes Enterprise, Incorporated",Nelson,,,Customer service call center,,2014-12-16 00:00:00,,,,,WARN,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,Lincoln Trail,,,No,,,,,?,No,2015-02-27 00:00:00,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,WARN,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,Lincoln Trail,,,No,,,,,Layoff,No,2015-02-14 00:00:00,,
Kentucky Fuel Corporation (KFC),Pike,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,WARN,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,EKCEP,,,No,,,,,Closure,No,2015-02-09 00:00:00,,
"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,, in WARN,,,,,212112,,EKCEP ,,,No,,,,,Closure,No,2015-02-12 00:00:00,,
"Morgan, Lewis & Bockius LLP ",Fayette,,,,,2015-01-06 00:00:00,,,,,,24,,,,,541110,,Bluegrass,,,No,,,,,Closure,No,2015-03-06 00:00:00,,
"JAD Coal Company, Inc. ",Harlan,,,,,2015-01-06 00:00:00,,,,,,9,,,,,212399,,EKCEP,,,No,,,,,Closure,No,2015-01-23 00:00:00,,
"Fox Knob Coal Company, Inc.",Harlan,,,,,2015-01-06 00:00:00,,,,,,86,,,,,212111,,EKCEP,,,No,,,,,Closure,No,2015-01-23 00:00:00,,
Your Community Bank,Hardin,,,,,2015-01-07 00:00:00,,,,,,52,,,,,522110,,Lincoln Trail,,,No,,,,,Layoff,No,2015-03-13 00:00:00,,
ShopKo Hometown #718,Casey,,,,,2015-01-08 00:00:00,,,,,,24,,,,,452990,,Cumberlands,,,No,,,,,Closure,No,2015-04-15 00:00:00,,
ShopKo Hometown #721,Hart,,,,,2015-01-08 00:00:00,,,,,,20,,,,,452990,,Barren River,,,No,,,,,Closure,No,2015-04-15 00:00:00,,
ShopKo Hometown #730,Larue,,,,,2015-01-08 00:00:00,,,,,,22,,,,,452990,,Lincoln Trail,,,No,,,,,Closure,No,2015-04-15 00:00:00,,
Market Day LLC,Jefferson,,,,,2015-01-08 00:00:00,,,,,,25,,,,,561499,,Kentuckianaworks,,,No,,,,,Layoff,No,2015-03-07 00:00:00,,
"Avantor Performance Materials, Inc.",Bourbon,,,,,2015-01-16 00:00:00,,,,,,150,,,,,325411,,Bluegrass,,,No,,,,,Layoff,No,2015-03-01 00:00:00,,
"Morgan, Lewis & Bockius LLP",Fayette,,,,,2015-01-28 00:00:00,,,,,,76,,,,,541110,,Bluegrass,,,No,,,,,Closure,No,04/03/2015 and  06/30/2015,,
"JAD Coal Company, Inc.",Harlan,,,,,2015-01-30 00:00:00,,,,,,9,,,,,212399,,EKCEP,,,No,,,,,Closure,No,2015-02-13 00:00:00,,
"Fox Knob Coal Company, Inc. ",Harlan,,,,,2015-01-30 00:00:00,,,,,,86,,,,,212111,,EKCEP,,, No,,,,,Closure,No,2015-02-13 00:00:00,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,2015-01-30 00:00:00,,,,,,165,,,,,622110,,Western Kentucky,,,No,,,,,Closure,No,2015-03-31 00:00:00,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,2015-01-30 00:00:00,,,,,,18,,,,,621111,,Western Kentucky,,,No,,,,,Closure,No,2015-03-31 00:00:00,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,2015-02-04 00:00:00,,,,,,296,,,,,928110,,Western Kentucky,,,No,,,,,Layoff,No,2015-03-31 00:00:00,,
"Highland Mining Company, LLC ",Union,,,,,2015-02-06 00:00:00,,,,,,62,,,,,212112,,Western Kentucky,,,No,,,,,Closure,No, 04/05/2015 ,,
"Licking River Mining, LLC ",Morgan,,,,,2015-02-10 00:00:00,,,,,,127,,,,,212112,,EKCEP,,,No,,,,,Closure,No,2015-03-13 00:00:00,,
"Licking River Resources, Inc. ",Morgan,,,,,2015-02-10 00:00:00,,,,,,8,,,,,212111,,EKCEP,,,No,,,,,Closure,No,2015-03-13 00:00:00,,
"S. M. & J., Inc. ",Boyd,,,,,2015-02-10 00:00:00,,,,,,3,,,,,122102,,TENCO,,,No,,,,,Closure,No,2015-03-13 00:00:00,,
"Heritage Coal Company, LLC ",Union,,,,,2015-02-17 00:00:00,,,,,,2,,,,,213113,,Green River,,,No,,,,,Closure,No,2015-04-04 00:00:00,,
Fort Dearborn Company,Warren,,,,,2015-03-20 00:00:00,,,,,,60,,,,,322220,,Barren River,,,Yes,,,,,Layoff,Yes,2015-05-15 00:00:00,,
"Universal Well Services, Inc.",Floyd,,,,,2015-03-25 00:00:00,,,,,,73,,,,,213112,,EKCEP,,,No,,,,,Closure,No,2015-03-25 00:00:00,,
Gourmet Express LLC,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,,98,,,,,454390,,Western Kentucky,,,No,,,,,Closure,No,2015-05-30 00:00:00,,
DAL Global Services,Boone,,,,,2015-04-08 00:00:00,,,,,,63,,,,,481111,,Northern Kentucky,,,No,,,,,Layoff,No,2015-04-30 00:00:00,,
"Quality Manufacturing, Inc. ",Clark,,,,,2015-04-10 00:00:00,,,,,,62,,,,,334118,,Bluegrass,,,Yes,,,,,Layoff,Yes,2015-06-29 00:00:00,,
"Quality Manufacturing, Inc. ",Clark,,,,,2015-04-10 00:00:00,,,,,,4,,,,,334118,,Bluegrass,,,No,,,,,Layoff,Yes,2015-06-29 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-04-13 00:00:00,,,,,,115,,,,,332312,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-06-07 00:00:00,,
"Heritage Coal Company, LLC ",Union,,,,,2015-04-20 00:00:00,,,,,,2,,,,,213113,,Green River,,,No,,,,,Closure,No,2015-04-04 00:00:00,,
"Highland Mining Company, LLC ",Union,,,,,2015-04-20 00:00:00,,,,,,37,,,,,212112,,Green River,,,No,,,,,Closure,No,2015-05-15 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-05-12 00:00:00,,,,,,36,,,,,332312,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-07-07 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-05-12 00:00:00,,,,,,115,,,,,332312,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-07-08 00:00:00,,
Lee Adjustment Center ,Lee,,,,,2015-05-14 00:00:00,,,,,,154,,,,,921190,,EKCEP,,,No,,,,,Layoff,No,2015-07-13 00:00:00,,
Gourmet Express LLC,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,,77,,,,,454390,,Western Kentucky,,,No,,,,,Closure,No,2015-06-26 00:00:00,,
"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,,,Unknown,,,,,334512,,Western Kentucky,,,Yes,,,,,Layoff,No,2015-07-25 00:00:00,,
Joy Global - Salyersville Operations,Magoffin,,,,,2015-05-28 00:00:00,,,,,,38,,,,,333131,,EKCEP,,,No,,,,,Layoff,No,2015-07-24 00:00:00,,
"Brake Parts Inc., LLC",Lincoln,,,,,2015-05-28 00:00:00,,,,,,Unknown,,,,,336340,,Bluegrass,,,No,,,,,Closure,Yes,2015-07-31 00:00:00,,
RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,,,58,,,,,212112,,EKCEP,,,No,,,,,Layoff,No,2015-08-01 00:00:00,,
Bechtel Parsons Blue Grass Project,Madison,,,,,2015-06-05 00:00:00,,,,,,20,,,,,541330,,Bluegrass,,,No,,,,,Layoff,No,07/31/2015 and 10/30/2015,,
ResCare,Jefferson,,,,,2015-06-01 00:00:00,,,,,,75,,,,,623210,,Kentuckianaworks,,,No,,,,,Layoff,No,2015-07-31 00:00:00,,
Chegg,Bullitt,,,,,2015-06-10 00:00:00,,,,,,31,,,,,564614,,Kentuckianaworks,,,No,,,,,Closure,No,2015-11-01 00:00:00,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,,,169,,,,,561720,,Kentuckianaworks,,,No,,,,,Closure,No,2015-08-09 00:00:00,,
"Straight Creek Coal Mining, Inc ", Bell,,,,,2015-06-16 00:00:00,,,,,,70,,,,,211111,,EKCEP,,,No,,,,,Closure,No,2015-08-12 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-06-19 00:00:00,,,,,,46,,,,,332312,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-06-21 00:00:00,,
Discover Home Loans or Discover,Jefferson,,,,,2015-06-22 00:00:00,,,,,,187,,,,,522310,,Kentuckianaworks,,,No,,,,,Closure,No,2015-08-15 00:00:00,,
Anthem Inc.,Jefferson,,,,,2015-06-24 00:00:00,,,,,,57,,,,,524114,,Kentuckianaworks,,,No,,,,,Closure,No,2015-07-25 00:00:00,,
RR Donnelley,Scott,,,,,2015-07-07 00:00:00,,,,,,91,,,,,32311,,Bluegrass,,,No,,,,,Closure,No,2015-09-05 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-07 00:00:00,,,,,,7,,,,,332312,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-07-10 00:00:00,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,,,292,,,,,21211,,EKCEP,,,No,,,,,Closure,No,2015-09-06 00:00:00,,
"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,2015-07-13 00:00:00,,,,,,24,,,,,425120,,Northern Kentucky,,,Yes,,,,,Layoff,No,2015-07-06 00:00:00,,
"CareCall, Inc",Kenton,,,,,2015-07-15 00:00:00,,,,,,18,,,,,561422,,Northern Kentucky,,,No,,,,,Closure,No,2015-09-13 00:00:00,,
United Recovery Systems,Kenton,,,,,2015-07-15 00:00:00,,,,,,78,,,,,561440,,Northern Kentucky,,,No,,,,,Closure,No,2015-09-13 00:00:00,,
HAECO Airframe Services,Kenton,,,,,2015-07-30 00:00:00,,,,,,99,,,,,488190,,Northern Kentucky,,,No,,,,,Layoff,No,2015-09-30 00:00:00,,
Coyne Textile Services,Laurel,,,,,2015-08-17 00:00:00,,,,,,Unknown,,,,,812332,,Cumberlands,,,No,,,,,Closure,No,2015-10-31 00:00:00,,
Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,2015-08-31 00:00:00,,,,,,624,,,,,331313,,Green River,,,Yes,,,,,Closure,TBD,2015-10-24 00:00:00,,
RHINO CAM Mining LLC,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,,,92,,,,,212112,,EKCEP,,,No,,,,,Layoff,No,2015-10-30 00:00:00,,
Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,2015-09-01 00:00:00,,,,,,310,,,,,322121,,Western Kentucky,,,No,,,,,Layoff,TBD,2015-11-01 00:00:00,,
Envoy Air,Jefferson,,,,,2015-09-23 00:00:00,,,,,,78,,,,,48111,,Kentuckianaworks,,,No,,,,,Layoff,No,2015-11-16 00:00:00,,
AK Steel Corporation -Ashland Works,Boyd,,,,,2015-10-16 00:00:00,,,,,,733,,,,,331110,,TENCO,,,Yes,,,,,Layoff,TBD,2015-12-18 00:00:00,,
"Lexington Metal Systems, LLC",Montgomery,,,,,2015-10-19 00:00:00,,,,,,100,,,,,336370,,TENCO,,,No,,,,,Layoff,TBD,2015-12-19 00:00:00,,
CSX Transportation Inc.,Whitley,,,,,2015-10-20 00:00:00,,,,,,225,,,,,488510,,Cumberlands,,,Yes,,,,,Closure,TBD,2015-10-20 00:00:00,,
STEIN INC. -Ashland KY Facility,Boyd,,,,,2015-10-27 00:00:00,,,,,,53,,,,,327992,,TENCO,,,Yes,,,,,Layoff,TBD,2015-12-20 00:00:00,,
"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,2015-10-30 00:00:00,,,,,,8,,,,,212111,,EKCEP,,,Yes,,,,,Layoff,No,2015-12-30 00:00:00,,
Century Aluminum Sebree LLC ,Henderson,,,,,2015-10-30 00:00:00,,,,,,148,,,,,331313,,Green River,,,Yes,,,,,Layoff,TBD,2015-12-29 00:00:00,,
Joy Global - Salyersville Operations,Magoffin,,,,,2015-11-02 00:00:00,,,,,,57,,,,,333131,,EKCEP,,,No,,,,,Closure,No,2015-12-28 00:00:00,,
Armstrong Coal-Midway Preparation Plant,Ohio,,,,,2015-11-02 00:00:00,,,,,,10,,,,,212111,,Green River,,,No,,,,,Closure,No,2015-12-31 00:00:00,,
Armstrong Coal-Midway Mine,Ohio,,,,,2015-11-02 00:00:00,,,,,,65,,,,,212111,,Green River,,,No,,,,,Closure,No,2015-12-31 00:00:00,,
Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,,6,,,,,212111,,Western Kentucky,,,No,,,,,Closure,No,2015-12-31 00:00:00,,
Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,,2015-11-02 00:00:00,,,,,,52,,,,,212111,,Western Kentucky,,,No,,,,,Closure,No,2015-12-31 00:00:00,,
Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,,,153,,,,,622110,,Cumberlands,,,No,,,,,Closure,No,2016-01-04 00:00:00,,
Sebree Mining LLC,Webster,,,,,2015-11-06 00:00:00,,,,,,140,,,,,212111,,Green River,,,No,,,,,Closure,No,2016-01-06 00:00:00,,
Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,,,159,,,,,212111,,EKCEP,,,No,,,,,Closure,No,2016-01-19 00:00:00,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,,2015-12-02 00:00:00,,,,,,225,,,,,331313,,Green River,,,Yes,,,,,Layoff,TBD,2015-12-02 00:00:00,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,,2015-12-29 00:00:00,,,,,,94,,,,,335311,,Kentuckianaworks,,,Yes,,,,,Layoff,No,2016-02-28 00:00:00,,
Toyota Motor Engineering & Manufacturing,Boone,,,,,2016-12-12 00:00:00,,,,,,648,,,,,336111,,Northern Kentucky,,,Yes,,,,,Closure,No,2017-01-03 00:00:00,,
Vantiv,Jefferson,,,,,2016-11-17 00:00:00,,,,,,200,,,,,522390,,KentuckianaWorks,,,No,,,,,Closure,No,2017-03-31 00:00:00,,
Experience Works,Lee,,,,,2016-11-07 00:00:00,,,,,,31,,,,,624310,,EKCEP,,,No,,,,,Closure,No,2017-01-30 00:00:00,,
Harman International Industries,Simpson,,,,,2016-11-07 00:00:00,,,,,,215,,,,,333430,,South Central,,,No,,,,,Layoff,Yes,2017-01-09 00:00:00,,
Glenview Healthcare & Rehabilitation Center,Jefferson,,,,,2016-09-27 00:00:00,,,,,,83,,,,,6231,,Kentuckianaworks,,,No,,,,,Closure,No,2016-11-27 00:00:00,,
Meadowview Rehab & Wellness,Jefferson,,,,,2016-09-27 00:00:00,,,,,,     124 ,,,,,6231,,Kentuckianaworks,,,No,,,,,Closure,No,2016-11-27 00:00:00,,
Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,,,2016-09-15 00:00:00,,,,,,138,,,,,33111,,Western Kentucky,,,Yes,,,,,Closure,Yes,2016-11-15 00:00:00,,
Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,,,2016-09-08 00:00:00,,,,,,117,,,,,21,,EKCEP,,,No,,,,,Layoff,TBD,2016-12-16 00:00:00,,
St. Catherine College,Washington,,,,,2016-06-10 00:00:00,,,,,,120,,,,,611310,,Lincoln Trail,,,No,,,,,Closure,No,2016-07-31 00:00:00,,
Spurlock Mining LLC,Floyd,,,,,2016-06-09 00:00:00,,,,,,203,,,,,212112,,EKCEP,,,No,,,,,Closure,TBD,2016-08-07 00:00:00,,
Federal-Mogul Motorparts,Mason,,,,,2016-06-06 00:00:00,,,,,,110,,,,,423130,,TENCO,,,No,,,,,Closure,TBD,2016-08-01 00:00:00,,
General Product's,Logan,,,,,2016-06-03 00:00:00,,,,,,47,,,,,441310,,South Central ,,,No,,,,,Closure,No,2016-07-01 00:00:00,,
Kindred Nursing and Rehabilitation,Jefferson,,,,,2016-06-01 00:00:00,,,,,,152,,,,,6231,,Kentuckianaworks,,,No,,,,,Closure,No,2016-08-01 00:00:00,,
