Notice Link,Workforce Area,NAFTA/Trade,County: Local  Name,Comments,Affected Occupations,NAICS/SIC,SIC,Closure or Layoff?,Source,Date Received,County,Local Area,Employees,Congressional ,Company Address,Trade,Region,Union,NAICS Code,Projected Date,Notice URL,Location,NEG,Industry,NAICS,Projected Dates,Affected Occupation,Closure/Layoff,Company Contact,County/Counties,Company Name
,Northern Kentucky,,,,Manufacturing of Optical Systems,,,,WARN,2014-05-29 00:00:00,Boone,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,No,,,,,,,333314,Beginning 07/28/2014,,Closure,,,"Carl Zeiss Vision, Inc."
,Bluegrass,,,,Manufacturing of electirc motors,,,,WARN,2014-06-05 00:00:00,Clark / Montgomery,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Yes,,,,,,,336320,Beginning 08/22/2014,,Closure,,,Regal Beloit
,Bluegrass,,,,Food Service Contractor,,,,WARN,2014-06-09 00:00:00,Fayette,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,No,,,,,,,722310,2014-06-30 00:00:00,,Closure,,,"Sodexo, Inc."
,EKCEP,,,,Coal mining support services,,,,WARN,2014-06-19 00:00:00,Harlan,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,No,,,,,,,213113,"On or shortly after August 18, 2014",,Layoff,,,"Harlan-Cumberland Coal Company, LLC"
,EKCEP,,,,Military Uniforms manufacturing,,,,WARN,2014-06-26 00:00:00,Jackson,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,No,,,,,,,315210,"Between June 30, 2014 and July 11, 2014",,See WARN,,,BAE Systems
,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,WARN,2014-07-22 00:00:00,Letcher,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,Yes,,,,,,,212111,"September 19, 2014, or within the 14-day period after that date",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,WARN,2014-07-27 00:00:00,Magoffin,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,No,,,,,,,423810,2014-09-22 00:00:00,,Layoff,,,Joy Global - Salyersville Operations
,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-07-31 00:00:00,Ballard,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Yes,,,,,,,325199,"September 29, 2014, through October 12, 2014",,Layoff,,,United States Enrichment Corporation (USEC)
,Tenco,,,,Distribution center,,,,WARN,2014-07-31 00:00:00,Mason,,157,,"1151 Morton Lane Maysville, Kentucky  41056",No,,No,,,,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,,Federal - Mogul Corporation
,Bluegrass,,,,Administrative claims and customer service,,,,WARN,2014-09-05 00:00:00,Fayette,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,No,,,,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")"
,EKCEP,,,,Surface mining,,,,WARN,2014-09-19 00:00:00,Letcher,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Yes,,,,,,,212111,"September 19, 2014/See WARN",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,WARN,2014-10-01 00:00:00,Hardin,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,No,,,,,,,561210,2014-11-30 00:00:00,,Layoff,,,"Wolverine Services, LLC (an Akima Company)"
,Bluegrass,,,,Contract electronics for circuit boards,,,,WARN,2014-10-02 00:00:00,Fayette,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,No,,,,,,,333242,"On or about January 31, 2015",,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,EKCEP / Cumberlands,,,, Underground mining ,,,,WARN,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,656,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,No,,,,,,,212112,See WARN,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,EKCEP,,,,Surface mining,,,,WARN,2014-11-21 00:00:00,Letcher,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Yes,,,,,,,212111,See WARN,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Bluegrass,,,,Testing and Counseling,,,,WARN,2014-12-03 00:00:00,Fayette,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,No,,,,,,,624190,2015-01-31 00:00:00,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,KentuckianaWorks,,,,Environmental Services,,,,WARN,2014-12-03 00:00:00,Jefferson,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,No,,,,,,,561720,2015-01-31 00:00:00,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Green River,,,,Coal Mining,,,,WARN,2015-02-03 00:00:00,Union,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,No,,,,,,,21211,See WARN,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Green River,,,,Coal Mining,,,,WARN,2014-12-08 00:00:00,Union,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Yes,,,,,,,21211,See WARN,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")"
,Green River,,,,Coal Mining,,,,WARN,2014-12-08 00:00:00,Union,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Yes,,,,,,,21211,See WARN,,Layoff,,,"Highland Mining Company, LLC (""Highland"")"
,Lincoln Trail,,,,Customer service call center,,,,WARN,2014-12-16 00:00:00,Nelson,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,No,,,,,,,561422,2015-02-27 00:00:00,,?,,,"Sykes Enterprise, Incorporated"
,Lincoln Trail,,,,Base Facilities Operation Support Services,,,,WARN,2014-12-16 00:00:00,Hardin,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,No,,,,,,,561210,2015-02-14 00:00:00,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,EKCEP,,,,Industrial Organic Chemicals Manufacturing,,,,WARN,2014-12-17 00:00:00,Pike,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,No,,,,,,,325199,2015-02-09 00:00:00,,Closure,,,Kentucky Fuel Corporation (KFC)
,EKCEP ,,,,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",, in WARN,,,No,,No,,,,,,,212112,2015-02-12 00:00:00,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries "
,Bluegrass,,,,,,,,,2015-01-06 00:00:00,Fayette,,24,,,No,,No,,,,,,,541110,2015-03-06 00:00:00,,Closure,,,"Morgan, Lewis & Bockius LLP "
,EKCEP,,,,,,,,,2015-01-06 00:00:00,Harlan,,9,,,No,,No,,,,,,,212399,2015-01-23 00:00:00,,Closure,,,"JAD Coal Company, Inc. "
,EKCEP,,,,,,,,,2015-01-06 00:00:00,Harlan,,86,,,No,,No,,,,,,,212111,2015-01-23 00:00:00,,Closure,,,"Fox Knob Coal Company, Inc."
,Lincoln Trail,,,,,,,,,2015-01-07 00:00:00,Hardin,,52,,,No,,No,,,,,,,522110,2015-03-13 00:00:00,,Layoff,,,Your Community Bank
,Cumberlands,,,,,,,,,2015-01-08 00:00:00,Casey,,24,,,No,,No,,,,,,,452990,2015-04-15 00:00:00,,Closure,,,ShopKo Hometown #718
,Barren River,,,,,,,,,2015-01-08 00:00:00,Hart,,20,,,No,,No,,,,,,,452990,2015-04-15 00:00:00,,Closure,,,ShopKo Hometown #721
,Lincoln Trail,,,,,,,,,2015-01-08 00:00:00,Larue,,22,,,No,,No,,,,,,,452990,2015-04-15 00:00:00,,Closure,,,ShopKo Hometown #730
,Kentuckianaworks,,,,,,,,,2015-01-08 00:00:00,Jefferson,,25,,,No,,No,,,,,,,561499,2015-03-07 00:00:00,,Layoff,,,Market Day LLC
,Bluegrass,,,,,,,,,2015-01-16 00:00:00,Bourbon,,150,,,No,,No,,,,,,,325411,2015-03-01 00:00:00,,Layoff,,,"Avantor Performance Materials, Inc."
,Bluegrass,,,,,,,,,2015-01-28 00:00:00,Fayette,,76,,,No,,No,,,,,,,541110,04/03/2015 and  06/30/2015,,Closure,,,"Morgan, Lewis & Bockius LLP"
,EKCEP,,,,,,,,,2015-01-30 00:00:00,Harlan,,9,,,No,,No,,,,,,,212399,2015-02-13 00:00:00,,Closure,,,"JAD Coal Company, Inc."
,EKCEP,,,,,,,,,2015-01-30 00:00:00,Harlan,,86,,,No,, No,,,,,,,212111,2015-02-13 00:00:00,,Closure,,,"Fox Knob Coal Company, Inc. "
,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,Fulton,,165,,,No,,No,,,,,,,622110,2015-03-31 00:00:00,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Western Kentucky,,,,,,,,,2015-01-30 00:00:00,Fulton,,18,,,No,,No,,,,,,,621111,2015-03-31 00:00:00,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Western Kentucky,,,,,,,,,2015-02-04 00:00:00,Christian,,296,,,No,,No,,,,,,,928110,2015-03-31 00:00:00,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Western Kentucky,,,,,,,,,2015-02-06 00:00:00,Union,,62,,,No,,No,,,,,,,212112, 04/05/2015 ,,Closure,,,"Highland Mining Company, LLC "
,EKCEP,,,,,,,,,2015-02-10 00:00:00,Morgan,,127,,,No,,No,,,,,,,212112,2015-03-13 00:00:00,,Closure,,,"Licking River Mining, LLC "
,EKCEP,,,,,,,,,2015-02-10 00:00:00,Morgan,,8,,,No,,No,,,,,,,212111,2015-03-13 00:00:00,,Closure,,,"Licking River Resources, Inc. "
,TENCO,,,,,,,,,2015-02-10 00:00:00,Boyd,,3,,,No,,No,,,,,,,122102,2015-03-13 00:00:00,,Closure,,,"S. M. & J., Inc. "
,Green River,,,,,,,,,2015-02-17 00:00:00,Union,,2,,,No,,No,,,,,,,213113,2015-04-04 00:00:00,,Closure,,,"Heritage Coal Company, LLC "
,Barren River,,,,,,,,,2015-03-20 00:00:00,Warren,,60,,,Yes,,Yes,,,,,,,322220,2015-05-15 00:00:00,,Layoff,,,Fort Dearborn Company
,EKCEP,,,,,,,,,2015-03-25 00:00:00,Floyd,,73,,,No,,No,,,,,,,213112,2015-03-25 00:00:00,,Closure,,,"Universal Well Services, Inc."
,Western Kentucky,,,,,,,,,2015-03-30 00:00:00,Muhlenberg,,98,,,No,,No,,,,,,,454390,2015-05-30 00:00:00,,Closure,,,Gourmet Express LLC
,Northern Kentucky,,,,,,,,,2015-04-08 00:00:00,Boone,,63,,,No,,No,,,,,,,481111,2015-04-30 00:00:00,,Layoff,,,DAL Global Services
,Bluegrass,,,,,,,,,2015-04-10 00:00:00,Clark,,62,,,Yes,,Yes,,,,,,,334118,2015-06-29 00:00:00,,Layoff,,,"Quality Manufacturing, Inc. "
,Bluegrass,,,,,,,,,2015-04-10 00:00:00,Clark,,4,,,Yes,,No,,,,,,,334118,2015-06-29 00:00:00,,Layoff,,,"Quality Manufacturing, Inc. "
,Northern Kentucky,,,,,,,,,2015-04-13 00:00:00,Campbell,,115,,,No,,Yes,,,,,,,332312,2015-06-07 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Green River,,,,,,,,,2015-04-20 00:00:00,Union,,2,,,No,,No,,,,,,,213113,2015-04-04 00:00:00,,Closure,,,"Heritage Coal Company, LLC "
,Green River,,,,,,,,,2015-04-20 00:00:00,Union,,37,,,No,,No,,,,,,,212112,2015-05-15 00:00:00,,Closure,,,"Highland Mining Company, LLC "
,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,Campbell,,36,,,No,,Yes,,,,,,,332312,2015-07-07 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Northern Kentucky,,,,,,,,,2015-05-12 00:00:00,Campbell,,115,,,No,,Yes,,,,,,,332312,2015-07-08 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,EKCEP,,,,,,,,,2015-05-14 00:00:00,Lee,,154,,,No,,No,,,,,,,921190,2015-07-13 00:00:00,,Layoff,,,Lee Adjustment Center 
,Western Kentucky,,,,,,,,,2015-05-18 00:00:00,Muhlenberg,,77,,,No,,No,,,,,,,454390,2015-06-26 00:00:00,,Closure,,,Gourmet Express LLC
,Western Kentucky,,,,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,Unknown,,,No,,Yes,,,,,,,334512,2015-07-25 00:00:00,,Layoff,,,"LATA Environmental Services of Kentucky, LLC"
,EKCEP,,,,,,,,,2015-05-28 00:00:00,Magoffin,,38,,,No,,No,,,,,,,333131,2015-07-24 00:00:00,,Layoff,,,Joy Global - Salyersville Operations
,Bluegrass,,,,,,,,,2015-05-28 00:00:00,Lincoln,,Unknown,,,Yes,,No,,,,,,,336340,2015-07-31 00:00:00,,Closure,,,"Brake Parts Inc., LLC"
,EKCEP,,,,,,,,,2015-06-02 00:00:00,"Letcher , Pike",,58,,,No,,No,,,,,,,212112,2015-08-01 00:00:00,,Layoff,,,RHINO CAM Mining LLC
,Bluegrass,,,,,,,,,2015-06-05 00:00:00,Madison,,20,,,No,,No,,,,,,,541330,07/31/2015 and 10/30/2015,,Layoff,,,Bechtel Parsons Blue Grass Project
,Kentuckianaworks,,,,,,,,,2015-06-01 00:00:00,Jefferson,,75,,,No,,No,,,,,,,623210,2015-07-31 00:00:00,,Layoff,,,ResCare
,Kentuckianaworks,,,,,,,,,2015-06-10 00:00:00,Bullitt,,31,,,No,,No,,,,,,,564614,2015-11-01 00:00:00,,Closure,,,Chegg
,Kentuckianaworks,,,,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,169,,,No,,No,,,,,,,561720,2015-08-09 00:00:00,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,EKCEP,,,,,,,,,2015-06-16 00:00:00, Bell,,70,,,No,,No,,,,,,,211111,2015-08-12 00:00:00,,Closure,,,"Straight Creek Coal Mining, Inc "
,Northern Kentucky,,,,,,,,,2015-06-19 00:00:00,Campbell,,46,,,No,,Yes,,,,,,,332312,2015-06-21 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Kentuckianaworks,,,,,,,,,2015-06-22 00:00:00,Jefferson,,187,,,No,,No,,,,,,,522310,2015-08-15 00:00:00,,Closure,,,Discover Home Loans or Discover
,Kentuckianaworks,,,,,,,,,2015-06-24 00:00:00,Jefferson,,57,,,No,,No,,,,,,,524114,2015-07-25 00:00:00,,Closure,,,Anthem Inc.
,Bluegrass,,,,,,,,,2015-07-07 00:00:00,Scott,,91,,,No,,No,,,,,,,32311,2015-09-05 00:00:00,,Closure,,,RR Donnelley
,Northern Kentucky,,,,,,,,,2015-07-07 00:00:00,Campbell,,7,,,No,,Yes,,,,,,,332312,2015-07-10 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,EKCEP,,,,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,292,,,No,,No,,,,,,,21211,2015-09-06 00:00:00,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Northern Kentucky,,,,,,,,,2015-07-13 00:00:00,Campbell,,24,,,No,,Yes,,,,,,,425120,2015-07-06 00:00:00,,Layoff,,,"IPSCO Tubulars, (KY) Inc."
,Northern Kentucky,,,,,,,,,2015-07-15 00:00:00,Kenton,,18,,,No,,No,,,,,,,561422,2015-09-13 00:00:00,,Closure,,,"CareCall, Inc"
,Northern Kentucky,,,,,,,,,2015-07-15 00:00:00,Kenton,,78,,,No,,No,,,,,,,561440,2015-09-13 00:00:00,,Closure,,,United Recovery Systems
,Northern Kentucky,,,,,,,,,2015-07-30 00:00:00,Kenton,,99,,,No,,No,,,,,,,488190,2015-09-30 00:00:00,,Layoff,,,HAECO Airframe Services
,Cumberlands,,,,,,,,,2015-08-17 00:00:00,Laurel,,Unknown,,,No,,No,,,,,,,812332,2015-10-31 00:00:00,,Closure,,,Coyne Textile Services
,Green River,,,,,,,,,2015-08-31 00:00:00,Hancock,,624,,,TBD,,Yes,,,,,,,331313,2015-10-24 00:00:00,,Closure,,,Century Aluminum of Kentucky -Hawesville 
,EKCEP,,,,,,,,,2015-08-31 00:00:00,"Letcher , Pike",,92,,,No,,No,,,,,,,212112,2015-10-30 00:00:00,,Layoff,,,RHINO CAM Mining LLC
,Western Kentucky,,,,,,,,,2015-09-01 00:00:00,Ballard,,310,,,TBD,,No,,,,,,,322121,2015-11-01 00:00:00,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp 
,Kentuckianaworks,,,,,,,,,2015-09-23 00:00:00,Jefferson,,78,,,No,,No,,,,,,,48111,2015-11-16 00:00:00,,Layoff,,,Envoy Air
,TENCO,,,,,,,,,2015-10-16 00:00:00,Boyd,,733,,,TBD,,Yes,,,,,,,331110,2015-12-18 00:00:00,,Layoff,,,AK Steel Corporation -Ashland Works
,TENCO,,,,,,,,,2015-10-19 00:00:00,Montgomery,,100,,,TBD,,No,,,,,,,336370,2015-12-19 00:00:00,,Layoff,,,"Lexington Metal Systems, LLC"
,Cumberlands,,,,,,,,,2015-10-20 00:00:00,Whitley,,225,,,TBD,,Yes,,,,,,,488510,2015-10-20 00:00:00,,Closure,,,CSX Transportation Inc.
,TENCO,,,,,,,,,2015-10-27 00:00:00,Boyd,,53,,,TBD,,Yes,,,,,,,327992,2015-12-20 00:00:00,,Layoff,,,STEIN INC. -Ashland KY Facility
,EKCEP,,,,,,,,,2015-10-30 00:00:00,Letcher ,,8,,,No,,Yes,,,,,,,212111,2015-12-30 00:00:00,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company "
,Green River,,,,,,,,,2015-10-30 00:00:00,Henderson,,148,,,TBD,,Yes,,,,,,,331313,2015-12-29 00:00:00,,Layoff,,,Century Aluminum Sebree LLC 
,EKCEP,,,,,,,,,2015-11-02 00:00:00,Magoffin,,57,,,No,,No,,,,,,,333131,2015-12-28 00:00:00,,Closure,,,Joy Global - Salyersville Operations
,Green River,,,,,,,,,2015-11-02 00:00:00,Ohio,,10,,,No,,No,,,,,,,212111,2015-12-31 00:00:00,,Closure,,,Armstrong Coal-Midway Preparation Plant
,Green River,,,,,,,,,2015-11-02 00:00:00,Ohio,,65,,,No,,No,,,,,,,212111,2015-12-31 00:00:00,,Closure,,,Armstrong Coal-Midway Mine
,Western Kentucky,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,,6,,,No,,No,,,,,,,212111,2015-12-31 00:00:00,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,Western Kentucky,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,,52,,,No,,No,,,,,,,212111,2015-12-31 00:00:00,,Closure,,,Armstrong Coal-Parkway Mine- Central City
,Cumberlands,,,,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,153,,,No,,No,,,,,,,622110,2016-01-04 00:00:00,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital
,Green River,,,,,,,,,2015-11-06 00:00:00,Webster,,140,,,No,,No,,,,,,,212111,2016-01-06 00:00:00,,Closure,,,Sebree Mining LLC
,EKCEP,,,,,,,,,2015-11-19 00:00:00,Perry/Leslie,,159,,,No,,No,,,,,,,212111,2016-01-19 00:00:00,,Closure,,,Blue Diamond Mining Buckeye Mine Complex
,Green River,,,,,,,,,2015-12-02 00:00:00,Hancock,,225,,,TBD,,Yes,,,,,,,331313,2015-12-02 00:00:00,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Kentuckianaworks,,,,,,,,,2015-12-29 00:00:00,Jefferson,,94,,,No,,Yes,,,,,,,335311,2016-02-28 00:00:00,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,Northern Kentucky,,,,,,,,,2016-12-12 00:00:00,Boone,,648,,,No,,Yes,,,,,,,336111,2017-01-03 00:00:00,,Closure,,,Toyota Motor Engineering & Manufacturing
,KentuckianaWorks,,,,,,,,,2016-11-17 00:00:00,Jefferson,,200,,,No,,No,,,,,,,522390,2017-03-31 00:00:00,,Closure,,,Vantiv
,EKCEP,,,,,,,,,2016-11-07 00:00:00,Lee,,31,,,No,,No,,,,,,,624310,2017-01-30 00:00:00,,Closure,,,Experience Works
,South Central,,,,,,,,,2016-11-07 00:00:00,Simpson,,215,,,Yes,,No,,,,,,,333430,2017-01-09 00:00:00,,Layoff,,,Harman International Industries
,Kentuckianaworks,,,,,,,,,2016-09-27 00:00:00,Jefferson,,83,,,No,,No,,,,,,,6231,2016-11-27 00:00:00,,Closure,,,Glenview Healthcare & Rehabilitation Center
,Kentuckianaworks,,,,,,,,,2016-09-27 00:00:00,Jefferson,,     124 ,,,No,,No,,,,,,,6231,2016-11-27 00:00:00,,Closure,,,Meadowview Rehab & Wellness
,Western Kentucky,,,,,,,,,2016-09-15 00:00:00,Marshall,,138,,,Yes,,Yes,,,,,,,33111,2016-11-15 00:00:00,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,EKCEP,,,,,,,,,2016-09-08 00:00:00,Pike,,117,,,TBD,,No,,,,,,,21,2016-12-16 00:00:00,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC
,Lincoln Trail,,,,,,,,,2016-06-10 00:00:00,Washington,,120,,,No,,No,,,,,,,611310,2016-07-31 00:00:00,,Closure,,,St. Catherine College
,EKCEP,,,,,,,,,2016-06-09 00:00:00,Floyd,,203,,,TBD,,No,,,,,,,212112,2016-08-07 00:00:00,,Closure,,,Spurlock Mining LLC
,TENCO,,,,,,,,,2016-06-06 00:00:00,Mason,,110,,,TBD,,No,,,,,,,423130,2016-08-01 00:00:00,,Closure,,,Federal-Mogul Motorparts
,South Central ,,,,,,,,,2016-06-03 00:00:00,Logan,,47,,,No,,No,,,,,,,441310,2016-07-01 00:00:00,,Closure,,,General Product's
,Kentuckianaworks,,,,,,,,,2016-06-01 00:00:00,Jefferson,,152,,,No,,No,,,,,,,6231,2016-08-01 00:00:00,,Closure,,,Kindred Nursing and Rehabilitation
,Cumberlands,,,,,,,,,2016-05-31 00:00:00,Russell,,87,,,TBD,,No,,,,,,,312230,2016-08-01 00:00:00,,Layoff,,,Tantus Tobacco LLC
,TENCO,,,,,,,,,2016-05-27 00:00:00,Montgomery,,TBD,,,TBD,,No,,,,,,,448190,2016-07-25 00:00:00,,Layoff,,,Affinity Apparel
,Kentuckianaworks,,,,,,,,,2016-05-24 00:00:00,Jefferson,,110,,,TBD,,No,,,,,,,,2016-07-22 00:00:00,,Closure,,,"ADP Benefits KY, Inc."
,Cumberlands,,,,,,,,,2016-05-13 00:00:00,  Whitley,,TBD,,,No,,No,,,,,,,423810,2016-07-15 00:00:00,,Layoff,,,Whayne Supply Company
,Western Kentucky,,,,,,,,,2016-05-06 00:00:00,Graves,,189,,,TBD,,No,,,,,,,332994,2016-07-29 00:00:00,,Closure,,,Remington Outdoor Company
,Western Kentucky,,,,,,,,,2016-04-29 00:00:00,Muhlenberg,,86,,,TBD,,No,,,,,,,212,2016-06-22 00:00:00,,Closure,,,Armstrong Coal- Parkway underground mine
,Western Kentucky,,,,,,,,,2016-04-29 00:00:00,Muhlenberg,,20,,,TBD,,No,,,,,,,212,2016-06-22 00:00:00,,Closure,,,Armstrong Coal- Parkway Preparation Plant
