NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,Closure,,,,157,,,,,Tenco,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,541614,,,Distribution center,WARN,,,,,No,Federal - Mogul Corporation
,Layoff,,,,61,,,,,Bluegrass,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,621491,,,Administrative claims and customer service,WARN,,,,,No,"Bluegrass Family Health, Inc., (""BFH"")"
,Closure,,,,213,,,,,EKCEP,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,212111,,,Surface mining,WARN,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Layoff,,,,199,,,,,Lincoln Trail,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,561210,,,Base Facilities Operation Support Services,WARN,,,,,No,"Wolverine Services, LLC (an Akima Company)"
,Closure,,,,204,,,,,Bluegrass,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,"On or about January 31, 2015",,2014-10-02 00:00:00,333242,,,Contract electronics for circuit boards,WARN,,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,Closure,,,,656,,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,See WARN,,2014-10-27 00:00:00,212112,,, Underground mining ,WARN,,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)"
,Closure,,,,See WARN,,,,,EKCEP,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,See WARN,,2014-11-21 00:00:00,212111,,,Surface mining,WARN,,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex"""
,Closure,,,,125,,,,,Bluegrass,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,624190,,,Testing and Counseling,WARN,,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,Closure,,,,144,,,,,KentuckianaWorks,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,561720,,,Environmental Services,WARN,,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,Layoff,,,,135,,,,,Green River,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,See WARN,,2015-02-03 00:00:00,21211,,,Coal Mining,WARN,,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,Layoff,,,,66,,,,,Green River,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,See WARN,,2014-12-08 00:00:00,21211,,,Coal Mining,WARN,,,,,No,"Heritage Coal Company, LLC (""Heritage"")"
,Layoff,,,,483,,,,,Green River,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,See WARN,,2014-12-08 00:00:00,21211,,,Coal Mining,WARN,,,,,No,"Highland Mining Company, LLC (""Highland"")"
,?,,,,173,,,,,Lincoln Trail,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,561422,,,Customer service call center,WARN,,,,,No,"Sykes Enterprise, Incorporated"
,Layoff,,,,200,,,,,Lincoln Trail,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,561210,,,Base Facilities Operation Support Services,WARN,,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,Closure,,,,52,,,,,EKCEP,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,325199,,,Industrial Organic Chemicals Manufacturing,WARN,,,,,No,Kentucky Fuel Corporation (KFC)
,Closure,,,, in WARN,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,No,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,212112,,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries "
,Closure,,,,24,,,,,Bluegrass,Fayette,,,,No,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,541110,,,,,,,,,No,"Morgan, Lewis & Bockius LLP "
,Closure,,,,9,,,,,EKCEP,Harlan,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,212399,,,,,,,,,No,"JAD Coal Company, Inc. "
,Closure,,,,86,,,,,EKCEP,Harlan,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,212111,,,,,,,,,No,"Fox Knob Coal Company, Inc."
,Layoff,,,,52,,,,,Lincoln Trail,Hardin,,,,No,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,522110,,,,,,,,,No,Your Community Bank
,Closure,,,,24,,,,,Cumberlands,Casey,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,452990,,,,,,,,,No,ShopKo Hometown #718
,Closure,,,,20,,,,,Barren River,Hart,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,452990,,,,,,,,,No,ShopKo Hometown #721
,Closure,,,,22,,,,,Lincoln Trail,Larue,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,452990,,,,,,,,,No,ShopKo Hometown #730
,Layoff,,,,25,,,,,Kentuckianaworks,Jefferson,,,,No,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,561499,,,,,,,,,No,Market Day LLC
,Layoff,,,,150,,,,,Bluegrass,Bourbon,,,,No,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,325411,,,,,,,,,No,"Avantor Performance Materials, Inc."
,Closure,,,,76,,,,,Bluegrass,Fayette,,,,No,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,541110,,,,,,,,,No,"Morgan, Lewis & Bockius LLP"
,Closure,,,,9,,,,,EKCEP,Harlan,,,,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,212399,,,,,,,,,No,"JAD Coal Company, Inc."
,Closure,,,,86,,,,,EKCEP,Harlan,,,, No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,212111,,,,,,,,,No,"Fox Knob Coal Company, Inc. "
,Closure,,,,165,,,,,Western Kentucky,Fulton,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,622110,,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,Closure,,,,18,,,,,Western Kentucky,Fulton,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,621111,,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,Layoff,,,,296,,,,,Western Kentucky,Christian,,,,No,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,928110,,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,Closure,,,,62,,,,,Western Kentucky,Union,,,,No,,, 04/05/2015 ,,2015-02-06 00:00:00,212112,,,,,,,,,No,"Highland Mining Company, LLC "
,Closure,,,,127,,,,,EKCEP,Morgan,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,212112,,,,,,,,,No,"Licking River Mining, LLC "
,Closure,,,,8,,,,,EKCEP,Morgan,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,212111,,,,,,,,,No,"Licking River Resources, Inc. "
,Closure,,,,3,,,,,TENCO,Boyd,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,122102,,,,,,,,,No,"S. M. & J., Inc. "
,Closure,,,,2,,,,,Green River,Union,,,,No,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,213113,,,,,,,,,No,"Heritage Coal Company, LLC "
,Layoff,,,,60,,,,,Barren River,Warren,,,,Yes,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,322220,,,,,,,,,Yes,Fort Dearborn Company
,Closure,,,,73,,,,,EKCEP,Floyd,,,,No,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,213112,,,,,,,,,No,"Universal Well Services, Inc."
,Closure,,,,98,,,,,Western Kentucky,Muhlenberg,,,,No,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,454390,,,,,,,,,No,Gourmet Express LLC
,Layoff,,,,63,,,,,Northern Kentucky,Boone,,,,No,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,481111,,,,,,,,,No,DAL Global Services
,Layoff,,,,62,,,,,Bluegrass,Clark,,,,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,334118,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
,Layoff,,,,4,,,,,Bluegrass,Clark,,,,No,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,334118,,,,,,,,,Yes,"Quality Manufacturing, Inc. "
,Layoff,,,,115,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,332312,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Closure,,,,2,,,,,Green River,Union,,,,No,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,213113,,,,,,,,,No,"Heritage Coal Company, LLC "
,Closure,,,,37,,,,,Green River,Union,,,,No,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,212112,,,,,,,,,No,"Highland Mining Company, LLC "
,Layoff,,,,36,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,332312,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Layoff,,,,115,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,332312,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Layoff,,,,154,,,,,EKCEP,Lee,,,,No,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,921190,,,,,,,,,No,Lee Adjustment Center 
,Closure,,,,77,,,,,Western Kentucky,Muhlenberg,,,,No,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,454390,,,,,,,,,No,Gourmet Express LLC
,Layoff,,,,Unknown,,,,,Western Kentucky,"Ballard, McCracken",,,,Yes,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,334512,,,,,,,,,No,"LATA Environmental Services of Kentucky, LLC"
,Layoff,,,,38,,,,,EKCEP,Magoffin,,,,No,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,333131,,,,,,,,,No,Joy Global - Salyersville Operations
,Closure,,,,Unknown,,,,,Bluegrass,Lincoln,,,,No,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,336340,,,,,,,,,Yes,"Brake Parts Inc., LLC"
,Layoff,,,,58,,,,,EKCEP,"Letcher , Pike",,,,No,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,212112,,,,,,,,,No,RHINO CAM Mining LLC
,Layoff,,,,20,,,,,Bluegrass,Madison,,,,No,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,541330,,,,,,,,,No,Bechtel Parsons Blue Grass Project
,Layoff,,,,75,,,,,Kentuckianaworks,Jefferson,,,,No,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,623210,,,,,,,,,No,ResCare
,Closure,,,,31,,,,,Kentuckianaworks,Bullitt,,,,No,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,564614,,,,,,,,,No,Chegg
,Closure,,,,169,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,No,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,561720,,,,,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,Closure,,,,70,,,,,EKCEP, Bell,,,,No,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,211111,,,,,,,,,No,"Straight Creek Coal Mining, Inc "
,Layoff,,,,46,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,332312,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Closure,,,,187,,,,,Kentuckianaworks,Jefferson,,,,No,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,522310,,,,,,,,,No,Discover Home Loans or Discover
,Closure,,,,57,,,,,Kentuckianaworks,Jefferson,,,,No,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,524114,,,,,,,,,No,Anthem Inc.
,Closure,,,,91,,,,,Bluegrass,Scott,,,,No,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,32311,,,,,,,,,No,RR Donnelley
,Layoff,,,,7,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,332312,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Closure,,,,292,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,No,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,21211,,,,,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,Layoff,,,,24,,,,,Northern Kentucky,Campbell,,,,Yes,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,425120,,,,,,,,,No,"IPSCO Tubulars, (KY) Inc."
,Closure,,,,18,,,,,Northern Kentucky,Kenton,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,561422,,,,,,,,,No,"CareCall, Inc"
,Closure,,,,78,,,,,Northern Kentucky,Kenton,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,561440,,,,,,,,,No,United Recovery Systems
,Layoff,,,,99,,,,,Northern Kentucky,Kenton,,,,No,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,488190,,,,,,,,,No,HAECO Airframe Services
,Closure,,,,Unknown,,,,,Cumberlands,Laurel,,,,No,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,812332,,,,,,,,,No,Coyne Textile Services
,Closure,,,,624,,,,,Green River,Hancock,,,,Yes,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,331313,,,,,,,,,TBD,Century Aluminum of Kentucky -Hawesville 
,Layoff,,,,92,,,,,EKCEP,"Letcher , Pike",,,,No,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,212112,,,,,,,,,No,RHINO CAM Mining LLC
,Layoff,,,,310,,,,,Western Kentucky,Ballard,,,,No,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,322121,,,,,,,,,TBD,Wickliffe Paper Company LLC-Verso Corp 
,Layoff,,,,78,,,,,Kentuckianaworks,Jefferson,,,,No,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,48111,,,,,,,,,No,Envoy Air
,Layoff,,,,733,,,,,TENCO,Boyd,,,,Yes,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,331110,,,,,,,,,TBD,AK Steel Corporation -Ashland Works
,Layoff,,,,100,,,,,TENCO,Montgomery,,,,No,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,336370,,,,,,,,,TBD,"Lexington Metal Systems, LLC"
,Closure,,,,225,,,,,Cumberlands,Whitley,,,,Yes,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,488510,,,,,,,,,TBD,CSX Transportation Inc.
,Layoff,,,,53,,,,,TENCO,Boyd,,,,Yes,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,327992,,,,,,,,,TBD,STEIN INC. -Ashland KY Facility
,Layoff,,,,8,,,,,EKCEP,Letcher ,,,,Yes,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,212111,,,,,,,,,No,"Arch Coal, Inc./Cumberland River Coal Company "
,Layoff,,,,148,,,,,Green River,Henderson,,,,Yes,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,331313,,,,,,,,,TBD,Century Aluminum Sebree LLC 
,Closure,,,,57,,,,,EKCEP,Magoffin,,,,No,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,333131,,,,,,,,,No,Joy Global - Salyersville Operations
,Closure,,,,10,,,,,Green River,Ohio,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,212111,,,,,,,,,No,Armstrong Coal-Midway Preparation Plant
,Closure,,,,65,,,,,Green River,Ohio,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,212111,,,,,,,,,No,Armstrong Coal-Midway Mine
,Closure,,,,6,,,,,Western Kentucky,Muhlenberg,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,212111,,,,,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City
,Closure,,,,52,,,,,Western Kentucky,Muhlenberg,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,212111,,,,,,,,,No,Armstrong Coal-Parkway Mine- Central City
,Closure,,,,153,,,,,Cumberlands,"Adair,Metcalf, Russell",,,,No,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,622110,,,,,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital
,Closure,,,,140,,,,,Green River,Webster,,,,No,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,212111,,,,,,,,,No,Sebree Mining LLC
,Closure,,,,159,,,,,EKCEP,Perry/Leslie,,,,No,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,212111,,,,,,,,,No,Blue Diamond Mining Buckeye Mine Complex
,Layoff,,,,225,,,,,Green River,Hancock,,,,Yes,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,331313,,,,,,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,Layoff,,,,94,,,,,Kentuckianaworks,Jefferson,,,,Yes,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,335311,,,,,,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,Closure,,,,648,,,,,Northern Kentucky,Boone,,,,Yes,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,336111,,,,,,,,,No,Toyota Motor Engineering & Manufacturing
,Closure,,,,200,,,,,KentuckianaWorks,Jefferson,,,,No,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,522390,,,,,,,,,No,Vantiv
,Closure,,,,31,,,,,EKCEP,Lee,,,,No,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,624310,,,,,,,,,No,Experience Works
,Layoff,,,,215,,,,,South Central,Simpson,,,,No,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,333430,,,,,,,,,Yes,Harman International Industries
,Closure,,,,83,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,6231,,,,,,,,,No,Glenview Healthcare & Rehabilitation Center
,Closure,,,,     124 ,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,6231,,,,,,,,,No,Meadowview Rehab & Wellness
,Closure,,,,138,,,,,Western Kentucky,Marshall,,,,Yes,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,33111,,,,,,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill
,Layoff,,,,117,,,,,EKCEP,Pike,,,,No,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,21,,,,,,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC
,Closure,,,,120,,,,,Lincoln Trail,Washington,,,,No,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,611310,,,,,,,,,No,St. Catherine College
,Closure,,,,203,,,,,EKCEP,Floyd,,,,No,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,212112,,,,,,,,,TBD,Spurlock Mining LLC
,Closure,,,,110,,,,,TENCO,Mason,,,,No,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,423130,,,,,,,,,TBD,Federal-Mogul Motorparts
,Closure,,,,47,,,,,South Central ,Logan,,,,No,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,441310,,,,,,,,,No,General Product's
,Closure,,,,152,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,6231,,,,,,,,,No,Kindred Nursing and Rehabilitation
,Layoff,,,,87,,,,,Cumberlands,Russell,,,,No,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,312230,,,,,,,,,TBD,Tantus Tobacco LLC
,Layoff,,,,TBD,,,,,TENCO,Montgomery,,,,No,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,448190,,,,,,,,,TBD,Affinity Apparel
,Closure,,,,110,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,,,,,,,,,TBD,"ADP Benefits KY, Inc."
,Layoff,,,,TBD,,,,,Cumberlands,  Whitley,,,,No,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,423810,,,,,,,,,No,Whayne Supply Company
,Closure,,,,189,,,,,Western Kentucky,Graves,,,,No,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,332994,,,,,,,,,TBD,Remington Outdoor Company
,Closure,,,,86,,,,,Western Kentucky,Muhlenberg,,,,No,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,212,,,,,,,,,TBD,Armstrong Coal- Parkway underground mine
,Closure,,,,20,,,,,Western Kentucky,Muhlenberg,,,,No,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,212,,,,,,,,,TBD,Armstrong Coal- Parkway Preparation Plant
,Closure,,,,73,,,,,Bluegrass,Mercer,,,,No,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,334419,,,,,,,,,TBD,KeyTronicEMS
,Layoff,,,,113,,,,,Northern Kentucky,Campbell,,,,No,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,425120,,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.
,Closure,,,,122,,,,,Kentuckianaworks,Shelby,,,,Yes,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,336390,,,,,,,,,TBD,Johnson Controls Inc.
,Closure,,,,191,,,,,South Central ,Barren,,,,Yes,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,336350,,,,,,,,,TBD,Dana Commercial Vehicle Manufacturing LLC 
,Closure,,,,425,,,,,Western Kentucky,Ballard,,,,No,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,322121,,,,,,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
,Layoff,,,,6,,,,,Northern Kentucky,Campbell,,,,No,,,2016-05-31 00:00:00,,2016-04-05 00:00:00,425120,,,,,,,,,Yes,IPSCO Tubluars (KY) Inc.
,Closure,,,,215,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-05-27 00:00:00,,2016-04-04 00:00:00,722310,,,,,,,,,No,"Sodexo,Inc."
,Layoff,,,,143,,,,,Bluegrass,Fayette,,,,No,,,2016-05-25 00:00:00,,2016-03-23 00:00:00,33318,,,,,,,,,No,Lexmark International Inc
,Closure,,,,282,,,,,Kentuckianaworks,Jefferson,,,,No,,,2016-05-19 00:00:00,,2016-03-21 00:00:00,561110,,,,,,,,,TBD,Firstsource Group USA-REVISED
,Closure,,,,338,,,,,Northern Kentucky,Boone,,,,No,,,2016-05-11 00:00:00,,2016-03-09 00:00:00,541614,,,,,,,,,TBD,Innotrac L.P.'s Facility
,Layoff,,,,76,,,,,TENCO,Mason,,,,No,,,2016-03-11 00:00:00,,2016-03-07 00:00:00,212312,,,,,,,,,No,Carmeuse Lime & Stone -Maysville Operation 
,Closure,,,,94,,,,,Northern Kentucky,Kenton,,,,No,,,2016-04-30 00:00:00,,2016-03-03 00:00:00,541613,,,,,,,,,No,Convergys Corporation
,Layoff,,,,6,,,,,Northern Kentucky,Campbell,,,,No,,,2016-04-29 00:00:00,,2016-03-02 00:00:00,425120,,,,,,,,,TBD,IPSCO Tubulars (KY) Inc.
,Layoff,,,,305,,,,,Northern Kentucky,Boone,,,,No,,,2016-05-01 00:00:00,,2016-02-25 00:00:00,488119,,,,,,,,,No,Delta Air Lines
,Closure,,,,229,,,,,Bluegrass,Bourbon,,,,No,,,2016-05-15 00:00:00,,2016-02-22 00:00:00,333414,,,,,,,,,TBD,Hearth & Home Technologies
,Closure,,,,150,,,,,Western Kentucky,Hopkins,,,,No,,,2016-04-05 00:00:00,,2016-02-05 00:00:00,212112,,,,,,,,,No,Warrior Coal LLC
,Closure,,,,253,,,,,Western Kentucky,Hopkins,,,,No,,,2016-04-05 00:00:00,,2016-02-05 00:00:00,212112,,,,,,,,,No,Hopkins County Coal LLC
