Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
See WARN,,,Closure,,?,212111,Letcher,Yes,WARN,,EKCEP,,,,2014-07-22 00:00:00,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
73,,,Layoff,,No,423810,Magoffin,No,WARN,,EKCEP,,,,2014-07-27 00:00:00,,,Mining equipment and supplies,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
375,,,Layoff,,Yes,325199,Ballard,Yes,WARN,,Western Kentucky,,,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,
157,,,Closure,,No,541614,Mason,No,WARN,,Tenco,,,,2014-07-31 00:00:00,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,
61,,,Layoff,,No,621491,Fayette,No,WARN,,Bluegrass,,,,2014-09-05 00:00:00,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,
213,,,Closure,,No,212111,Letcher,Yes,WARN,,EKCEP,,,,2014-09-19 00:00:00,,,Surface mining,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,
199,,,Layoff,,No,561210,Hardin,No,WARN,,Lincoln Trail,,,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,
204,,,Closure,,Yes,333242,Fayette,No,WARN,,Bluegrass,,,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,
656,,,Closure,,No,212112,"Pike, Perry, Whitley, Knox",No,WARN,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,, Underground mining ,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,
See WARN,,,Closure,,No,212111,Letcher,Yes,WARN,,EKCEP,,,,2014-11-21 00:00:00,,,Surface mining,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,
125,,,Closure,,No,624190,Fayette,No,WARN,,Bluegrass,,,,2014-12-03 00:00:00,,,Testing and Counseling,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,
144,,,Closure,,No,561720,Jefferson,No,WARN,,KentuckianaWorks,,,,2014-12-03 00:00:00,,,Environmental Services,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,
135,,,Layoff,,No,21211,Union,No,WARN,,Green River,,,,2015-02-03 00:00:00,,,Coal Mining,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,
66,,,Layoff,,No,21211,Union,Yes,WARN,,Green River,,,,2014-12-08 00:00:00,,,Coal Mining,,See WARN,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,
483,,,Layoff,,No,21211,Union,Yes,WARN,,Green River,,,,2014-12-08 00:00:00,,,Coal Mining,,See WARN,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,
173,,,?,,No,561422,Nelson,No,WARN,,Lincoln Trail,,,,2014-12-16 00:00:00,,,Customer service call center,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,
200,,,Layoff,,No,561210,Hardin,No,WARN,,Lincoln Trail,,,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,
52,,,Closure,,No,325199,Pike,No,WARN,,EKCEP,,,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,
 in WARN,,,Closure,,No,212112,"Pike, Perry, Whitley, Knox",No,,,EKCEP ,,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,
24,,,Closure,,No,541110,Fayette,No,,,Bluegrass,,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,
9,,,Closure,,No,212399,Harlan,No,,,EKCEP,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,,,
86,,,Closure,,No,212111,Harlan,No,,,EKCEP,,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,,,
52,,,Layoff,,No,522110,Hardin,No,,,Lincoln Trail,,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,,,,
24,,,Closure,,No,452990,Casey,No,,,Cumberlands,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,,,,
20,,,Closure,,No,452990,Hart,No,,,Barren River,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,,,,
22,,,Closure,,No,452990,Larue,No,,,Lincoln Trail,,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,,,,
25,,,Layoff,,No,561499,Jefferson,No,,,Kentuckianaworks,,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,,,,
150,,,Layoff,,No,325411,Bourbon,No,,,Bluegrass,,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,,,
76,,,Closure,,No,541110,Fayette,No,,,Bluegrass,,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,,,,
9,,,Closure,,No,212399,Harlan,No,,,EKCEP,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,,,,
86,,,Closure,,No,212111,Harlan, No,,,EKCEP,,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,,,,
165,,,Closure,,No,622110,Fulton,No,,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,
18,,,Closure,,No,621111,Fulton,No,,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,
296,,,Layoff,,No,928110,Christian,No,,,Western Kentucky,,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,
62,,,Closure,,No,212112,Union,No,,,Western Kentucky,,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,,,,
127,,,Closure,,No,212112,Morgan,No,,,EKCEP,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,,,,
8,,,Closure,,No,212111,Morgan,No,,,EKCEP,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,,,,
3,,,Closure,,No,122102,Boyd,No,,,TENCO,,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,,,,
2,,,Closure,,No,213113,Union,No,,,Green River,,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,,
60,,,Layoff,,Yes,322220,Warren,Yes,,,Barren River,,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,,,,
73,,,Closure,,No,213112,Floyd,No,,,EKCEP,,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,,,
98,,,Closure,,No,454390,Muhlenberg,No,,,Western Kentucky,,,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,,,,
63,,,Layoff,,No,481111,Boone,No,,,Northern Kentucky,,,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,,,,
62,,,Layoff,,Yes,334118,Clark,Yes,,,Bluegrass,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,,
4,,,Layoff,,Yes,334118,Clark,No,,,Bluegrass,,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,,
115,,,Layoff,,No,332312,Campbell,Yes,,,Northern Kentucky,,,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
2,,,Closure,,No,213113,Union,No,,,Green River,,,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,,
37,,,Closure,,No,212112,Union,No,,,Green River,,,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,,,,
36,,,Layoff,,No,332312,Campbell,Yes,,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
115,,,Layoff,,No,332312,Campbell,Yes,,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
154,,,Layoff,,No,921190,Lee,No,,,EKCEP,,,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,,,,
77,,,Closure,,No,454390,Muhlenberg,No,,,Western Kentucky,,,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,,,,
Unknown,,,Layoff,,No,334512,"Ballard, McCracken",Yes,,,Western Kentucky,,,,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,
38,,,Layoff,,No,333131,Magoffin,No,,,EKCEP,,,,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,,
Unknown,,,Closure,,Yes,336340,Lincoln,No,,,Bluegrass,,,,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,,,,
58,,,Layoff,,No,212112,"Letcher , Pike",No,,,EKCEP,,,,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,,,,
20,,,Layoff,,No,541330,Madison,No,,,Bluegrass,,,,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,,,,
75,,,Layoff,,No,623210,Jefferson,No,,,Kentuckianaworks,,,,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,ResCare,,,,,,,,,,
31,,,Closure,,No,564614,Bullitt,No,,,Kentuckianaworks,,,,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,Chegg,,,,,,,,,,
169,,,Closure,,No,561720,"Jefferson, Bullitt, Shelby",No,,,Kentuckianaworks,,,,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,
70,,,Closure,,No,211111, Bell,No,,,EKCEP,,,,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,,,
46,,,Layoff,,No,332312,Campbell,Yes,,,Northern Kentucky,,,,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
187,,,Closure,,No,522310,Jefferson,No,,,Kentuckianaworks,,,,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,,,,
57,,,Closure,,No,524114,Jefferson,No,,,Kentuckianaworks,,,,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,,,,
91,,,Closure,,No,32311,Scott,No,,,Bluegrass,,,,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,,,,
7,,,Layoff,,No,332312,Campbell,Yes,,,Northern Kentucky,,,,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
292,,,Closure,,No,21211,"Harlan,Letcher, (Appalachia VA)",No,,,EKCEP,,,,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,
24,,,Layoff,,No,425120,Campbell,Yes,,,Northern Kentucky,,,,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,
18,,,Closure,,No,561422,Kenton,No,,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,,,,
78,,,Closure,,No,561440,Kenton,No,,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,,,,
99,,,Layoff,,No,488190,Kenton,No,,,Northern Kentucky,,,,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,,,,
Unknown,,,Closure,,No,812332,Laurel,No,,,Cumberlands,,,,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,,,,
624,,,Closure,,TBD,331313,Hancock,Yes,,,Green River,,,,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,
92,,,Layoff,,No,212112,"Letcher , Pike",No,,,EKCEP,,,,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,,,,
310,,,Layoff,,TBD,322121,Ballard,No,,,Western Kentucky,,,,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,
78,,,Layoff,,No,48111,Jefferson,No,,,Kentuckianaworks,,,,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,Envoy Air,,,,,,,,,,
733,,,Layoff,,TBD,331110,Boyd,Yes,,,TENCO,,,,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,,,,
100,,,Layoff,,TBD,336370,Montgomery,No,,,TENCO,,,,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,,,,
225,,,Closure,,TBD,488510,Whitley,Yes,,,Cumberlands,,,,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,,,,
53,,,Layoff,,TBD,327992,Boyd,Yes,,,TENCO,,,,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,,,,
8,,,Layoff,,No,212111,Letcher ,Yes,,,EKCEP,,,,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,
148,,,Layoff,,TBD,331313,Henderson,Yes,,,Green River,,,,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,,,,
57,,,Closure,,No,333131,Magoffin,No,,,EKCEP,,,,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,,
10,,,Closure,,No,212111,Ohio,No,,,Green River,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,
65,,,Closure,,No,212111,Ohio,No,,,Green River,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,,,,,
6,,,Closure,,No,212111,Muhlenberg,No,,,Western Kentucky,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,
52,,,Closure,,No,212111,Muhlenberg,No,,,Western Kentucky,,,,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,
153,,,Closure,,No,622110,"Adair,Metcalf, Russell",No,,,Cumberlands,,,,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,
140,,,Closure,,No,212111,Webster,No,,,Green River,,,,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,,,,,
159,,,Closure,,No,212111,Perry/Leslie,No,,,EKCEP,,,,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,
225,,,Layoff,,TBD,331313,Hancock,Yes,,,Green River,,,,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,
94,,,Layoff,,No,335311,Jefferson,Yes,,,Kentuckianaworks,,,,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,
648,,,Closure,,No,336111,Boone,Yes,,,Northern Kentucky,,,,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,,,,
200,,,Closure,,No,522390,Jefferson,No,,,KentuckianaWorks,,,,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,Vantiv,,,,,,,,,,
31,,,Closure,,No,624310,Lee,No,,,EKCEP,,,,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,Experience Works,,,,,,,,,,
215,,,Layoff,,Yes,333430,Simpson,No,,,South Central,,,,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,Harman International Industries,,,,,,,,,,
83,,,Closure,,No,6231,Jefferson,No,,,Kentuckianaworks,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,
     124 ,,,Closure,,No,6231,Jefferson,No,,,Kentuckianaworks,,,,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,,,,
138,,,Closure,,Yes,33111,Marshall,Yes,,,Western Kentucky,,,,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,
117,,,Layoff,,TBD,21,Pike,No,,,EKCEP,,,,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,
120,,,Closure,,No,611310,Washington,No,,,Lincoln Trail,,,,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,St. Catherine College,,,,,,,,,,
203,,,Closure,,TBD,212112,Floyd,No,,,EKCEP,,,,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,,,,,
110,,,Closure,,TBD,423130,Mason,No,,,TENCO,,,,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,,,,,
47,,,Closure,,No,441310,Logan,No,,,South Central ,,,,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,General Product's,,,,,,,,,,
152,,,Closure,,No,6231,Jefferson,No,,,Kentuckianaworks,,,,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,,,,
87,,,Layoff,,TBD,312230,Russell,No,,,Cumberlands,,,,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,,,,,
TBD,,,Layoff,,TBD,448190,Montgomery,No,,,TENCO,,,,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,,,,,
110,,,Closure,,TBD,,Jefferson,No,,,Kentuckianaworks,,,,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,,,
TBD,,,Layoff,,No,423810,  Whitley,No,,,Cumberlands,,,,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,,,,,
189,,,Closure,,TBD,332994,Graves,No,,,Western Kentucky,,,,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,,,,,
86,,,Closure,,TBD,212,Muhlenberg,No,,,Western Kentucky,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,,,,,
20,,,Closure,,TBD,212,Muhlenberg,No,,,Western Kentucky,,,,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,
73,,,Closure,,TBD,334419,Mercer,No,,,Bluegrass,,,,2016-04-28 00:00:00,,,,,2016-06-22 00:00:00,KeyTronicEMS,,,,,,,,,,
113,,,Layoff,,Yes,425120,Campbell,No,,,Northern Kentucky,,,,2016-04-26 00:00:00,,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,,,
122,,,Closure,,TBD,336390,Shelby,Yes,,,Kentuckianaworks,,,,2016-04-21 00:00:00,,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,,,,,,,
191,,,Closure,,TBD,336350,Barren,Yes,,,South Central ,,,,2016-04-19 00:00:00,,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,
425,,,Closure,,Yes,322121,Ballard,No,,,Western Kentucky,,,,2016-04-08 00:00:00,,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,,
6,,,Layoff,,Yes,425120,Campbell,No,,,Northern Kentucky,,,,2016-04-05 00:00:00,,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,,,
215,,,Closure,,No,722310,Jefferson,No,,,Kentuckianaworks,,,,2016-04-04 00:00:00,,,,,2016-05-27 00:00:00,"Sodexo,Inc.",,,,,,,,,,
143,,,Layoff,,No,33318,Fayette,No,,,Bluegrass,,,,2016-03-23 00:00:00,,,,,2016-05-25 00:00:00,Lexmark International Inc,,,,,,,,,,
