NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
,,,,?,Cumberlands,Laurel,WARN,,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,,Layoff,No,"General Dynamics Information Technology, Inc.",,,,,,271,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,
,,,,No,Greater Louisville,Shelby,WARN,,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,,Closure,No,Cenveo,,,,,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,
,,,,Yes,Cumberlands,Russell,WARN,,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,,Closure,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,
,,,,?,Green River,Hancock,WARN,,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,,Layoff,Yes,Big Rivers Electric Corp. Coleman Station,,,,,,96,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,
,,,,Yes,Western Kentucky,Ballard,WARN,,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,,Layoff,Yes,United States Enrichment Corporation (USEC),,,,,,85,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,
,,,,No,Lincoln Trail,Hardin,WARN,,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,,Closure,No,"Nielsen Company (US), LLC",,,,,,237,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,
,,,,?,Barren River,Barren,WARN,,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,,Closure,No,"Aphena Pharma Solutions, LLC",,,,,,54,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,
,,,,?,Northern Kentucky,Boone,WARN,,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,,Closure,No,"Carl Zeiss Vision, Inc.",,,,,,67,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,
,,,,Yes,Bluegrass,Clark / Montgomery,WARN,,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,,Closure,Yes,Regal Beloit,,,,,,242,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,
,,,,No,Bluegrass,Fayette,WARN,,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,,Closure,No,"Sodexo, Inc.",,,,,,57,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,
,,,,No,EKCEP,Harlan,WARN,,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,,,,,92,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,
,,,,No,EKCEP,Jackson,WARN,,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,,See WARN,No,BAE Systems,,,,,,150,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,
,,,,?,EKCEP,Letcher,WARN,,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,
,,,,No,EKCEP,Magoffin,WARN,,,,2014-09-22 00:00:00,,,2014-07-27 00:00:00,,,Layoff,No,Joy Global - Salyersville Operations,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",423810,
,,,,Yes,Western Kentucky,Ballard,WARN,,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,,Layoff,Yes,United States Enrichment Corporation (USEC),,,,,,375,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,
,,,,No,Tenco,Mason,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,,Closure,No,Federal - Mogul Corporation,,,,,,157,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",541614,
,,,,No,Bluegrass,Fayette,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",621491,
,,,,No,EKCEP,Letcher,WARN,,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,
,,,,No,Lincoln Trail,Hardin,WARN,,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,,,,,199,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,
,,,,Yes,Bluegrass,Fayette,WARN,,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,,Closure,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,
,,,,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",WARN,,,,See WARN,,,2014-10-27 00:00:00,,,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",212112,
,,,,No,EKCEP,Letcher,WARN,,,,See WARN,,,2014-11-21 00:00:00,,,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,
,,,,No,Bluegrass,Fayette,WARN,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,
,,,,No,KentuckianaWorks,Jefferson,WARN,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,
,,,,No,Green River,Union,WARN,,,,See WARN,,,2015-02-03 00:00:00,,,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,
,,,,No,Green River,Union,WARN,,,,See WARN,,,2014-12-08 00:00:00,,,Layoff,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,
,,,,No,Green River,Union,WARN,,,,See WARN,,,2014-12-08 00:00:00,,,Layoff,Yes,"Highland Mining Company, LLC (""Highland"")",,,,,,483,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,
,,,,No,Lincoln Trail,Nelson,WARN,,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,,?,No,"Sykes Enterprise, Incorporated",,,,,,173,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,
,,,,No,Lincoln Trail,Hardin,WARN,,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,
,,,,No,EKCEP,Pike,WARN,,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,,Closure,No,Kentucky Fuel Corporation (KFC),,,,,,52,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,
,,,,No,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,,,,212112,
,,,,No,Bluegrass,Fayette,,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,,Closure,No,"Morgan, Lewis & Bockius LLP ",,,,,,24,,,,,541110,
,,,,No,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,Closure,No,"JAD Coal Company, Inc. ",,,,,,9,,,,,212399,
,,,,No,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,,Closure,No,"Fox Knob Coal Company, Inc.",,,,,,86,,,,,212111,
,,,,No,Lincoln Trail,Hardin,,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,,Layoff,No,Your Community Bank,,,,,,52,,,,,522110,
,,,,No,Cumberlands,Casey,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,Closure,No,ShopKo Hometown #718,,,,,,24,,,,,452990,
,,,,No,Barren River,Hart,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,Closure,No,ShopKo Hometown #721,,,,,,20,,,,,452990,
,,,,No,Lincoln Trail,Larue,,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,,Closure,No,ShopKo Hometown #730,,,,,,22,,,,,452990,
,,,,No,Kentuckianaworks,Jefferson,,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,,Layoff,No,Market Day LLC,,,,,,25,,,,,561499,
,,,,No,Bluegrass,Bourbon,,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,,Layoff,No,"Avantor Performance Materials, Inc.",,,,,,150,,,,,325411,
,,,,No,Bluegrass,Fayette,,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,,Closure,No,"Morgan, Lewis & Bockius LLP",,,,,,76,,,,,541110,
,,,,No,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,Closure,No,"JAD Coal Company, Inc.",,,,,,9,,,,,212399,
,,,,No,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,,Closure, No,"Fox Knob Coal Company, Inc. ",,,,,,86,,,,,212111,
,,,,No,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,,,,622110,
,,,,No,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,,,,621111,
,,,,No,Western Kentucky,Christian,,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,,,,928110,
,,,,No,Western Kentucky,Union,,,,, 04/05/2015 ,,,2015-02-06 00:00:00,,,Closure,No,"Highland Mining Company, LLC ",,,,,,62,,,,,212112,
,,,,No,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,Closure,No,"Licking River Mining, LLC ",,,,,,127,,,,,212112,
,,,,No,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,Closure,No,"Licking River Resources, Inc. ",,,,,,8,,,,,212111,
,,,,No,TENCO,Boyd,,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,,Closure,No,"S. M. & J., Inc. ",,,,,,3,,,,,122102,
,,,,No,Green River,Union,,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,,Closure,No,"Heritage Coal Company, LLC ",,,,,,2,,,,,213113,
,,,,Yes,Barren River,Warren,,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,,Layoff,Yes,Fort Dearborn Company,,,,,,60,,,,,322220,
,,,,No,EKCEP,Floyd,,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,Closure,No,"Universal Well Services, Inc.",,,,,,73,,,,,213112,
,,,,No,Western Kentucky,Muhlenberg,,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,,Closure,No,Gourmet Express LLC,,,,,,98,,,,,454390,
,,,,No,Northern Kentucky,Boone,,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,,Layoff,No,DAL Global Services,,,,,,63,,,,,481111,
,,,,Yes,Bluegrass,Clark,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,,,,,62,,,,,334118,
,,,,Yes,Bluegrass,Clark,,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,,Layoff,No,"Quality Manufacturing, Inc. ",,,,,,4,,,,,334118,
,,,,No,Northern Kentucky,Campbell,,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,332312,
,,,,No,Green River,Union,,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,,Closure,No,"Heritage Coal Company, LLC ",,,,,,2,,,,,213113,
,,,,No,Green River,Union,,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,,Closure,No,"Highland Mining Company, LLC ",,,,,,37,,,,,212112,
,,,,No,Northern Kentucky,Campbell,,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,,,,332312,
,,,,No,Northern Kentucky,Campbell,,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,332312,
,,,,No,EKCEP,Lee,,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,,Layoff,No,Lee Adjustment Center ,,,,,,154,,,,,921190,
,,,,No,Western Kentucky,Muhlenberg,,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,,Closure,No,Gourmet Express LLC,,,,,,77,,,,,454390,
,,,,No,Western Kentucky,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,,Layoff,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,,,,334512,
,,,,No,EKCEP,Magoffin,,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,,Layoff,No,Joy Global - Salyersville Operations,,,,,,38,,,,,333131,
,,,,Yes,Bluegrass,Lincoln,,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,,Closure,No,"Brake Parts Inc., LLC",,,,,,Unknown,,,,,336340,
,,,,No,EKCEP,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,,Layoff,No,RHINO CAM Mining LLC,,,,,,58,,,,,212112,
,,,,No,Bluegrass,Madison,,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,,Layoff,No,Bechtel Parsons Blue Grass Project,,,,,,20,,,,,541330,
,,,,No,Kentuckianaworks,Jefferson,,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,,Layoff,No,ResCare,,,,,,75,,,,,623210,
,,,,No,Kentuckianaworks,Bullitt,,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,,Closure,No,Chegg,,,,,,31,,,,,564614,
,,,,No,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,169,,,,,561720,
,,,,No,EKCEP, Bell,,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,,Closure,No,"Straight Creek Coal Mining, Inc ",,,,,,70,,,,,211111,
,,,,No,Northern Kentucky,Campbell,,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,46,,,,,332312,
,,,,No,Kentuckianaworks,Jefferson,,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,,Closure,No,Discover Home Loans or Discover,,,,,,187,,,,,522310,
,,,,No,Kentuckianaworks,Jefferson,,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,,Closure,No,Anthem Inc.,,,,,,57,,,,,524114,
,,,,No,Bluegrass,Scott,,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,,Closure,No,RR Donnelley,,,,,,91,,,,,32311,
,,,,No,Northern Kentucky,Campbell,,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,7,,,,,332312,
,,,,No,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,,Closure,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,292,,,,,21211,
,,,,No,Northern Kentucky,Campbell,,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,24,,,,,425120,
,,,,No,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,Closure,No,"CareCall, Inc",,,,,,18,,,,,561422,
,,,,No,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,,Closure,No,United Recovery Systems,,,,,,78,,,,,561440,
,,,,No,Northern Kentucky,Kenton,,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,,Layoff,No,HAECO Airframe Services,,,,,,99,,,,,488190,
,,,,No,Cumberlands,Laurel,,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,,Closure,No,Coyne Textile Services,,,,,,Unknown,,,,,812332,
,,,,TBD,Green River,Hancock,,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,,Closure,Yes,Century Aluminum of Kentucky -Hawesville ,,,,,,624,,,,,331313,
,,,,No,EKCEP,"Letcher , Pike",,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,,Layoff,No,RHINO CAM Mining LLC,,,,,,92,,,,,212112,
,,,,TBD,Western Kentucky,Ballard,,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,,Layoff,No,Wickliffe Paper Company LLC-Verso Corp ,,,,,,310,,,,,322121,
,,,,No,Kentuckianaworks,Jefferson,,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,,Layoff,No,Envoy Air,,,,,,78,,,,,48111,
,,,,TBD,TENCO,Boyd,,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,,Layoff,Yes,AK Steel Corporation -Ashland Works,,,,,,733,,,,,331110,
,,,,TBD,TENCO,Montgomery,,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,,Layoff,No,"Lexington Metal Systems, LLC",,,,,,100,,,,,336370,
,,,,TBD,Cumberlands,Whitley,,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,Closure,Yes,CSX Transportation Inc.,,,,,,225,,,,,488510,
,,,,TBD,TENCO,Boyd,,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,,Layoff,Yes,STEIN INC. -Ashland KY Facility,,,,,,53,,,,,327992,
,,,,No,EKCEP,Letcher ,,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,,Layoff,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,8,,,,,212111,
,,,,TBD,Green River,Henderson,,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,,Layoff,Yes,Century Aluminum Sebree LLC ,,,,,,148,,,,,331313,
,,,,No,EKCEP,Magoffin,,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,,Closure,No,Joy Global - Salyersville Operations,,,,,,57,,,,,333131,
,,,,No,Green River,Ohio,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,Closure,No,Armstrong Coal-Midway Preparation Plant,,,,,,10,,,,,212111,
,,,,No,Green River,Ohio,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,Closure,No,Armstrong Coal-Midway Mine,,,,,,65,,,,,212111,
,,,,No,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,Closure,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,6,,,,,212111,
,,,,No,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,,Closure,No,Armstrong Coal-Parkway Mine- Central City,,,,,,52,,,,,212111,
,,,,No,Cumberlands,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,,Closure,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,153,,,,,622110,
,,,,No,Green River,Webster,,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,,Closure,No,Sebree Mining LLC,,,,,,140,,,,,212111,
,,,,No,EKCEP,Perry/Leslie,,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,,Closure,No,Blue Diamond Mining Buckeye Mine Complex,,,,,,159,,,,,212111,
,,,,TBD,Green River,Hancock,,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,Layoff,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,225,,,,,331313,
,,,,No,Kentuckianaworks,Jefferson,,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,,Layoff,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,94,,,,,335311,
,,,,No,Northern Kentucky,Boone,,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,,Closure,Yes,Toyota Motor Engineering & Manufacturing,,,,,,648,,,,,336111,
,,,,No,KentuckianaWorks,Jefferson,,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,,Closure,No,Vantiv,,,,,,200,,,,,522390,
,,,,No,EKCEP,Lee,,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,,Closure,No,Experience Works,,,,,,31,,,,,624310,
,,,,Yes,South Central,Simpson,,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,,Layoff,No,Harman International Industries,,,,,,215,,,,,333430,
,,,,No,Kentuckianaworks,Jefferson,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,Closure,No,Glenview Healthcare & Rehabilitation Center,,,,,,83,,,,,6231,
,,,,No,Kentuckianaworks,Jefferson,,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,,Closure,No,Meadowview Rehab & Wellness,,,,,,     124 ,,,,,6231,
