Union,Source,Projected Date,Date Received,NAFTA/Trade,NEG,Projected Dates,Congressional ,Trade,Company Name,NAICS,Closure or Layoff?,Comments,Location,Affected Occupation,Notice Link,SIC,NAICS Code,Region,Company Address,Affected Occupations,County,Closure/Layoff,County: Local  Name,Company Contact,County/Counties,Workforce Area,Notice URL,Local Area,Employees,Industry,NAICS/SIC
,WARN,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,N,Joy Global,333131,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Bourbon,Closure,,,,Bluegrass,,,147,,
N,WARN,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,Hardin,Closure,,,,Lincoln Trail,,,58,,
N,WARN,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,N,"Fetter Printing Company, Fettergroup","551112, 323110",,See WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,Jefferson,Closure,,,,Greater Louisville,,,54,,
N,WARN,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,N,"JCIM US, LLC",326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Jefferson,Closure,,,,Greater Louisville,,,347,,
N,WARN,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,N,Conifer Health Solutions,621610,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Warren,Closure,,,,Barren River,,,54,,
N,WARN,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,N,Community Alternatives KY Madisonville,624190,,See WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Hopkins,Closure,,,,Western Kentucky,,,70,,
N,WARN,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,N,The Boeing Company,,,WARN never distributed,,,,,,,See WARN ,See WARN,,Closure,,,,Statewide,,,2,,
N,WARN,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,N,"Gap, Inc.",493110,,,,,,,,,See WARN ,See WARN,,Closure,,,,Northern Kentucky,,,363,,
N,WARN,,2013-01-08 00:00:00,,,On or around 03/08/2013,,?,"Leggett & Platt, Incorporated",332618,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,Closure,,,,Green River,,,71,,
N,WARN,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,N,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,Closure,,,,EKCEP,,,267,,
N,WARN,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,N,The Boeing Company,561110,,,,,,,,,See WARN ,See WARN,,Closure,,,,Statewide,,,49,,
No,WARN,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,No,Time Warner Cable (TWC),561422,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Layoff,,,,Greater Louisville,,,97,,
No,WARN,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,No,Boeing,561110,,,,,,,,,,Office Administration and Support,Statewide,Closure,,,,Statewide,,,49,,
No,WARN,,2014-01-07 00:00:00,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",Breathitt,Closure,,,,EKCEP,,,131,,
No,WARN,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,No,"Motorola Solutions, Inc.",811211,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,Jefferson,Closure,,,,Greater Louisville,,,,,
No,WARN,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,Statewide,Layoff,,,,Statewide,,,,,
Yes,WARN,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,Yes,United States Enrichment Corporation (USEC),325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,Western Kentucky,,,360,,
No,WARN,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,Yes,"Brake Parts, Inc., LLC.",336340,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Layoff,,,,Bluegrass,,,,,
No,WARN,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,?,"General Dynamics Information Technology, Inc.",541611,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,Laurel,Layoff,,,,Cumberlands,,,271,,
No,WARN,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,No,Cenveo,322230,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Shelby,Closure,,,,Greater Louisville,,,,,
No,WARN,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,Russell,Closure,,,,Cumberlands,,,601,,
Yes,WARN,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,?,Big Rivers Electric Corp. Coleman Station,221121,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Hancock,Layoff,,,,Green River,,,96,,
Yes,WARN,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,Yes,United States Enrichment Corporation (USEC),325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,Western Kentucky,,,85,,
No,WARN,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,No,"Nielsen Company (US), LLC",561422,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,Hardin,Closure,,,,Lincoln Trail,,,237,,
No,WARN,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,?,"Aphena Pharma Solutions, LLC",325412,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,Barren,Closure,,,,Barren River,,,54,,
No,WARN,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,?,"Carl Zeiss Vision, Inc.",333314,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,Boone,Closure,,,,Northern Kentucky,,,67,,
Yes,WARN,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,Yes,Regal Beloit,336320,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Clark / Montgomery,Closure,,,,Bluegrass,,,242,,
No,WARN,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,No,"Sodexo, Inc.",722310,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,Fayette,Closure,,,,Bluegrass,,,57,,
No,WARN,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,No,"Harlan-Cumberland Coal Company, LLC",213113,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,Harlan,Layoff,,,,EKCEP,,,92,,
No,WARN,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,No,BAE Systems,315210,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,Jackson,See WARN,,,,EKCEP,,,150,,
Yes,WARN,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,?,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,Letcher,Closure,,,,EKCEP,,,See WARN,,
No,WARN,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,No,Joy Global - Salyersville Operations,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Magoffin,Layoff,,,,EKCEP,,,73,,
Yes,WARN,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,Yes,United States Enrichment Corporation (USEC),325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Ballard,Layoff,,,,Western Kentucky,,,375,,
No,WARN,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Federal - Mogul Corporation,541614,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Mason,Closure,,,,Tenco,,,157,,
No,WARN,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,No,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,Fayette,Layoff,,,,Bluegrass,,,61,,
Yes,WARN,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,No,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Letcher,Closure,,,,EKCEP,,,213,,
No,WARN,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",561210,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,Hardin,Layoff,,,,Lincoln Trail,,,199,,
No,WARN,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Fayette,Closure,,,,Bluegrass,,,204,,
No,WARN,,2014-10-27 00:00:00,,,See WARN,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,"Pike, Perry, Whitley, Knox",Closure,,,,EKCEP / Cumberlands,,,656,,
Yes,WARN,,2014-11-21 00:00:00,,,See WARN,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,Letcher,Closure,,,,EKCEP,,,See WARN,,
No,WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Fayette,Closure,,,,Bluegrass,,,125,,
No,WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,Jefferson,Closure,,,,KentuckianaWorks,,,144,,
No,WARN,,2015-02-03 00:00:00,,,See WARN,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,Union,Layoff,,,,Green River,,,135,,
Yes,WARN,,2014-12-08 00:00:00,,,See WARN,,No,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,Union,Layoff,,,,Green River,,,66,,
Yes,WARN,,2014-12-08 00:00:00,,,See WARN,,No,"Highland Mining Company, LLC (""Highland"")",21211,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,Union,Layoff,,,,Green River,,,483,,
No,WARN,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,No,"Sykes Enterprise, Incorporated",561422,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,Nelson,?,,,,Lincoln Trail,,,173,,
No,WARN,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,Hardin,Layoff,,,,Lincoln Trail,,,200,,
No,WARN,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,No,Kentucky Fuel Corporation (KFC),325199,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Pike,Closure,,,,EKCEP,,,52,,
No,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,EKCEP ,,, in WARN,,
No,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",541110,,,,,,,,,,,Fayette,Closure,,,,Bluegrass,,,24,,
No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,No,"JAD Coal Company, Inc. ",212399,,,,,,,,,,,Harlan,Closure,,,,EKCEP,,,9,,
No,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,No,"Fox Knob Coal Company, Inc.",212111,,,,,,,,,,,Harlan,Closure,,,,EKCEP,,,86,,
No,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,No,Your Community Bank,522110,,,,,,,,,,,Hardin,Layoff,,,,Lincoln Trail,,,52,,
No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,ShopKo Hometown #718,452990,,,,,,,,,,,Casey,Closure,,,,Cumberlands,,,24,,
No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,ShopKo Hometown #721,452990,,,,,,,,,,,Hart,Closure,,,,Barren River,,,20,,
No,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,ShopKo Hometown #730,452990,,,,,,,,,,,Larue,Closure,,,,Lincoln Trail,,,22,,
No,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,No,Market Day LLC,561499,,,,,,,,,,,Jefferson,Layoff,,,,Kentuckianaworks,,,25,,
No,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,No,"Avantor Performance Materials, Inc.",325411,,,,,,,,,,,Bourbon,Layoff,,,,Bluegrass,,,150,,
No,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,No,"Morgan, Lewis & Bockius LLP",541110,,,,,,,,,,,Fayette,Closure,,,,Bluegrass,,,76,,
No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,No,"JAD Coal Company, Inc.",212399,,,,,,,,,,,Harlan,Closure,,,,EKCEP,,,9,,
 No,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,No,"Fox Knob Coal Company, Inc. ",212111,,,,,,,,,,,Harlan,Closure,,,,EKCEP,,,86,,
No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,,,,,,Fulton,Closure,,,,Western Kentucky,,,165,,
No,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,,,,,,Fulton,Closure,,,,Western Kentucky,,,18,,
No,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,,,,,,Christian,Layoff,,,,Western Kentucky,,,296,,
No,,,2015-02-06 00:00:00,,, 04/05/2015 ,,No,"Highland Mining Company, LLC ",212112,,,,,,,,,,,Union,Closure,,,,Western Kentucky,,,62,,
No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,"Licking River Mining, LLC ",212112,,,,,,,,,,,Morgan,Closure,,,,EKCEP,,,127,,
No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,"Licking River Resources, Inc. ",212111,,,,,,,,,,,Morgan,Closure,,,,EKCEP,,,8,,
No,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,"S. M. & J., Inc. ",122102,,,,,,,,,,,Boyd,Closure,,,,TENCO,,,3,,
No,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",213113,,,,,,,,,,,Union,Closure,,,,Green River,,,2,,
Yes,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,Yes,Fort Dearborn Company,322220,,,,,,,,,,,Warren,Layoff,,,,Barren River,,,60,,
No,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",213112,,,,,,,,,,,Floyd,Closure,,,,EKCEP,,,73,,
No,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,No,Gourmet Express LLC,454390,,,,,,,,,,,Muhlenberg,Closure,,,,Western Kentucky,,,98,,
No,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,No,DAL Global Services,481111,,,,,,,,,,,Boone,Layoff,,,,Northern Kentucky,,,63,,
Yes,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Yes,"Quality Manufacturing, Inc. ",334118,,,,,,,,,,,Clark,Layoff,,,,Bluegrass,,,62,,
No,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Yes,"Quality Manufacturing, Inc. ",334118,,,,,,,,,,,Clark,Layoff,,,,Bluegrass,,,4,,
Yes,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,115,,
No,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",213113,,,,,,,,,,,Union,Closure,,,,Green River,,,2,,
No,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,No,"Highland Mining Company, LLC ",212112,,,,,,,,,,,Union,Closure,,,,Green River,,,37,,
Yes,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,36,,
Yes,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,115,,
No,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,No,Lee Adjustment Center ,921190,,,,,,,,,,,Lee,Layoff,,,,EKCEP,,,154,,
No,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,No,Gourmet Express LLC,454390,,,,,,,,,,,Muhlenberg,Closure,,,,Western Kentucky,,,77,,
Yes,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,No,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,,,,,,"Ballard, McCracken",Layoff,,,,Western Kentucky,,,Unknown,,
No,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,No,Joy Global - Salyersville Operations,333131,,,,,,,,,,,Magoffin,Layoff,,,,EKCEP,,,38,,
No,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,Yes,"Brake Parts Inc., LLC",336340,,,,,,,,,,,Lincoln,Closure,,,,Bluegrass,,,Unknown,,
No,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,No,RHINO CAM Mining LLC,212112,,,,,,,,,,,"Letcher , Pike",Layoff,,,,EKCEP,,,58,,
No,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,No,Bechtel Parsons Blue Grass Project,541330,,,,,,,,,,,Madison,Layoff,,,,Bluegrass,,,20,,
No,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,No,ResCare,623210,,,,,,,,,,,Jefferson,Layoff,,,,Kentuckianaworks,,,75,,
No,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,No,Chegg,564614,,,,,,,,,,,Bullitt,Closure,,,,Kentuckianaworks,,,31,,
No,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,,,,,,"Jefferson, Bullitt, Shelby",Closure,,,,Kentuckianaworks,,,169,,
No,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,No,"Straight Creek Coal Mining, Inc ",211111,,,,,,,,,,, Bell,Closure,,,,EKCEP,,,70,,
Yes,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,46,,
No,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,No,Discover Home Loans or Discover,522310,,,,,,,,,,,Jefferson,Closure,,,,Kentuckianaworks,,,187,,
No,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,No,Anthem Inc.,524114,,,,,,,,,,,Jefferson,Closure,,,,Kentuckianaworks,,,57,,
No,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,No,RR Donnelley,32311,,,,,,,,,,,Scott,Closure,,,,Bluegrass,,,91,,
Yes,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,7,,
No,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,EKCEP,,,292,,
Yes,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,,,,,,Campbell,Layoff,,,,Northern Kentucky,,,24,,
