Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
Unknown,,2013-03-06 00:00:00,,,,,,Layoff,,,,,,N,,,,Cumberlands,WARN,"Serco, Inc.",Unknown,,250,,332992,,,N,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
See WARN,,2013-03-01 00:00:00,,,,,,Closure,,,,,,N,,,,Bluegrass,WARN,Joy Global,50/01/2013 - 10/25/2013,,147,,333131,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
See WARN,,2013-02-28 00:00:00,,,,,,Closure,,,,,,N,,,,Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,58,,336510,,,N,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",
See WARN,,2013-02-28 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,54,,"551112, 323110",See WARN,,N,Jefferson,"700 Locust Lane                      Louisville, KY 40217",
See WARN,,2013-02-19 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"JCIM US, LLC",02/04/2013 - 05/05/2013,,347,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
See WARN,,2013-01-30 00:00:00,,,,,,Closure,,,,,,N,,,,Barren River,WARN,Conifer Health Solutions,2013-04-01 00:00:00,,54,,621610,,,N,Warren,"2413 Nashville Road             Bowling Green, KY 42101",
See WARN,,2013-01-22 00:00:00,,,,,,Closure,,,,,,N,,,,Western Kentucky,WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,70,,624190,See WARN,,N,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",
See WARN,,2013-01-18 00:00:00,,,,,,Closure,,,,,,N,,,,Statewide,WARN,The Boeing Company,2013-03-22 00:00:00,,2,,,WARN never distributed,,N,,See WARN ,
See WARN,,2013-01-16 00:00:00,,,,,,Closure,,,,,,N,,,,Northern Kentucky,WARN,"Gap, Inc.",2013-04-15 00:00:00,,363,,493110,,,N,,See WARN ,
See WARN,,2013-01-08 00:00:00,,,,,,Closure,,,,,,?,,,,Green River,WARN,"Leggett & Platt, Incorporated",On or around 03/08/2013,,71,,332618,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
See WARN,,2013-01-07 00:00:00,,,,,,Closure,,,,,,N,,,,EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,267,,212111,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",
See WARN,,2013-01-04 00:00:00,,,,,,Closure,,,,,,N,,,,Statewide,WARN,The Boeing Company,2013-03-04 00:00:00,,49,,561110,,,N,,See WARN ,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,,,Layoff,,,,,,No,,,,Greater Louisville,WARN,Time Warner Cable (TWC),2014-03-18 00:00:00,,97,,561422,,,No,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Office Administration and Support,,2014-01-04 00:00:00,,,,,,Closure,,,,,,No,,,,Statewide,WARN,Boeing,2014-03-04 00:00:00,,49,,561110,,,No,Statewide,,
"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,131,,322221,,,No,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",
Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,,,Closure,,,,,,No,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,811211,,,No,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",
Store Merchandising,,2014-02-11 00:00:00,,,,,,Layoff,,,,,,No,,,,Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,425120,,,No,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",
Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,360,,325199,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Bluegrass,WARN,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,336340,,,No,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",
Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,,,Layoff,,,,,,?,,,,Cumberlands,WARN,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,271,,541611,,,No,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",
Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,,,Closure,,,,,,No,,,,Greater Louisville,WARN,Cenveo,2041-06-04 00:00:00,,,,322230,,,No,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,,,Closure,,,,,,Yes,,,,Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,601,,315220/315240,,,No,Russell,"2151 N. Main St.  Jamestown, KY 42629",
Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,,,Layoff,,,,,,?,,,,Green River,WARN,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,96,,221121,,,Yes,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,85,,325199,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,,,Closure,,,,,,No,,,,Lincoln Trail,WARN,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,237,,561422,,,No,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,,,Closure,,,,,,?,,,,Barren River,WARN,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,54,,325412,,,No,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,,,Closure,,,,,,?,,,,Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,67,,333314,,,No,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,,,Closure,,,,,,Yes,,,,Bluegrass,WARN,Regal Beloit,Beginning 08/22/2014,,242,,336320,,,Yes,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
Food Service Contractor,,2014-06-09 00:00:00,,,,,,Closure,,,,,,No,,,,Bluegrass,WARN,"Sodexo, Inc.",2014-06-30 00:00:00,,57,,722310,,,No,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
Coal mining support services,,2014-06-19 00:00:00,,,,,,Layoff,,,,,,No,,,,EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,92,,213113,,,No,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,,,See WARN,,,,,,No,,,,EKCEP,WARN,BAE Systems,"Between June 30, 2014 and July 11, 2014",,150,,315210,,,No,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
Surface mining,,2014-07-22 00:00:00,,,,,,Closure,,,,,,?,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,See WARN,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Mining equipment and supplies,,2014-07-27 00:00:00,,,,,,Layoff,,,,,,No,,,,EKCEP,WARN,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,73,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",
Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Western Kentucky,WARN,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,375,,325199,,,Yes,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
Distribution center,,2014-07-31 00:00:00,,,,,,Closure,,,,,,No,,,,Tenco,WARN,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,157,,541614,,,No,Mason,"1151 Morton Lane Maysville, Kentucky  41056",
Administrative claims and customer service,,2014-09-05 00:00:00,,,,,,Layoff,,,,,,No,,,,Bluegrass,WARN,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,61,,621491,,,No,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",
Surface mining,,2014-09-19 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,213,,212111,,,Yes,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,,Layoff,,,,,,No,,,,Lincoln Trail,WARN,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,199,,561210,,,No,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,,Closure,,,,,,Yes,,,,Bluegrass,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,204,,333242,,,No,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
 Underground mining ,,2014-10-27 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP / Cumberlands,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,656,,212112,,,No,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",
Surface mining,,2014-11-21 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,See WARN,,212111,,,Yes,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Testing and Counseling,,2014-12-03 00:00:00,,,,,,Closure,,,,,,No,,,,Bluegrass,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,125,,624190,,,No,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",
Environmental Services,,2014-12-03 00:00:00,,,,,,Closure,,,,,,No,,,,KentuckianaWorks,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,144,,561720,,,No,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
Coal Mining,,2015-02-03 00:00:00,,,,,,Layoff,,,,,,No,,,,Green River,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,135,,21211,,,No,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Coal Mining,,2014-12-08 00:00:00,,,,,,Layoff,,,,,,No,,,,Green River,WARN,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,66,,21211,,,Yes,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Coal Mining,,2014-12-08 00:00:00,,,,,,Layoff,,,,,,No,,,,Green River,WARN,"Highland Mining Company, LLC (""Highland"")",See WARN,,483,,21211,,,Yes,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
Customer service call center,,2014-12-16 00:00:00,,,,,,?,,,,,,No,,,,Lincoln Trail,WARN,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,173,,561422,,,No,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,,Layoff,,,,,,No,,,,Lincoln Trail,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,200,,561210,,,No,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,WARN,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,52,,325199,,,No,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,2014-12-30 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,, in WARN,,212112,,,No,"Pike, Perry, Whitley, Knox",,
,,2015-01-06 00:00:00,,,,,,Closure,,,,,,No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,24,,541110,,,No,Fayette,,
,,2015-01-06 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,9,,212399,,,No,Harlan,,
,,2015-01-06 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,86,,212111,,,No,Harlan,,
,,2015-01-07 00:00:00,,,,,,Layoff,,,,,,No,,,,Lincoln Trail,,Your Community Bank,2015-03-13 00:00:00,,52,,522110,,,No,Hardin,,
,,2015-01-08 00:00:00,,,,,,Closure,,,,,,No,,,,Cumberlands,,ShopKo Hometown #718,2015-04-15 00:00:00,,24,,452990,,,No,Casey,,
,,2015-01-08 00:00:00,,,,,,Closure,,,,,,No,,,,Barren River,,ShopKo Hometown #721,2015-04-15 00:00:00,,20,,452990,,,No,Hart,,
,,2015-01-08 00:00:00,,,,,,Closure,,,,,,No,,,,Lincoln Trail,,ShopKo Hometown #730,2015-04-15 00:00:00,,22,,452990,,,No,Larue,,
,,2015-01-08 00:00:00,,,,,,Layoff,,,,,,No,,,,Kentuckianaworks,,Market Day LLC,2015-03-07 00:00:00,,25,,561499,,,No,Jefferson,,
,,2015-01-16 00:00:00,,,,,,Layoff,,,,,,No,,,,Bluegrass,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,150,,325411,,,No,Bourbon,,
,,2015-01-28 00:00:00,,,,,,Closure,,,,,,No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,76,,541110,,,No,Fayette,,
,,2015-01-30 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,9,,212399,,,No,Harlan,,
,,2015-01-30 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,86,,212111,,, No,Harlan,,
,,2015-01-30 00:00:00,,,,,,Closure,,,,,,No,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,165,,622110,,,No,Fulton,,
,,2015-01-30 00:00:00,,,,,,Closure,,,,,,No,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,18,,621111,,,No,Fulton,,
,,2015-02-04 00:00:00,,,,,,Layoff,,,,,,No,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,296,,928110,,,No,Christian,,
,,2015-02-06 00:00:00,,,,,,Closure,,,,,,No,,,,Western Kentucky,,"Highland Mining Company, LLC ", 04/05/2015 ,,62,,212112,,,No,Union,,
,,2015-02-10 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,127,,212112,,,No,Morgan,,
,,2015-02-10 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,8,,212111,,,No,Morgan,,
,,2015-02-10 00:00:00,,,,,,Closure,,,,,,No,,,,TENCO,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,3,,122102,,,No,Boyd,,
,,2015-02-17 00:00:00,,,,,,Closure,,,,,,No,,,,Green River,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,2,,213113,,,No,Union,,
,,2015-03-20 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Barren River,,Fort Dearborn Company,2015-05-15 00:00:00,,60,,322220,,,Yes,Warren,,
,,2015-03-25 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,73,,213112,,,No,Floyd,,
,,2015-03-30 00:00:00,,,,,,Closure,,,,,,No,,,,Western Kentucky,,Gourmet Express LLC,2015-05-30 00:00:00,,98,,454390,,,No,Muhlenberg,,
,,2015-04-08 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,DAL Global Services,2015-04-30 00:00:00,,63,,481111,,,No,Boone,,
,,2015-04-10 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,62,,334118,,,Yes,Clark,,
,,2015-04-10 00:00:00,,,,,,Layoff,,,,,,Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,4,,334118,,,No,Clark,,
,,2015-04-13 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,115,,332312,,,Yes,Campbell,,
,,2015-04-20 00:00:00,,,,,,Closure,,,,,,No,,,,Green River,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,2,,213113,,,No,Union,,
,,2015-04-20 00:00:00,,,,,,Closure,,,,,,No,,,,Green River,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,37,,212112,,,No,Union,,
,,2015-05-12 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,36,,332312,,,Yes,Campbell,,
,,2015-05-12 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,115,,332312,,,Yes,Campbell,,
,,2015-05-14 00:00:00,,,,,,Layoff,,,,,,No,,,,EKCEP,,Lee Adjustment Center ,2015-07-13 00:00:00,,154,,921190,,,No,Lee,,
,,2015-05-18 00:00:00,,,,,,Closure,,,,,,No,,,,Western Kentucky,,Gourmet Express LLC,2015-06-26 00:00:00,,77,,454390,,,No,Muhlenberg,,
,,2015-05-21 00:00:00,,,,,,Layoff,,,,,,No,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,Unknown,,334512,,,Yes,"Ballard, McCracken",,
,,2015-05-28 00:00:00,,,,,,Layoff,,,,,,No,,,,EKCEP,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,38,,333131,,,No,Magoffin,,
,,2015-05-28 00:00:00,,,,,,Closure,,,,,,Yes,,,,Bluegrass,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,Unknown,,336340,,,No,Lincoln,,
,,2015-06-02 00:00:00,,,,,,Layoff,,,,,,No,,,,EKCEP,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,58,,212112,,,No,"Letcher , Pike",,
,,2015-06-05 00:00:00,,,,,,Layoff,,,,,,No,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,20,,541330,,,No,Madison,,
,,2015-06-01 00:00:00,,,,,,Layoff,,,,,,No,,,,Kentuckianaworks,,ResCare,2015-07-31 00:00:00,,75,,623210,,,No,Jefferson,,
,,2015-06-10 00:00:00,,,,,,Closure,,,,,,No,,,,Kentuckianaworks,,Chegg,2015-11-01 00:00:00,,31,,564614,,,No,Bullitt,,
,,2015-06-09 00:00:00,,,,,,Closure,,,,,,No,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,169,,561720,,,No,"Jefferson, Bullitt, Shelby",,
,,2015-06-16 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,70,,211111,,,No, Bell,,
,,2015-06-19 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,46,,332312,,,Yes,Campbell,,
,,2015-06-22 00:00:00,,,,,,Closure,,,,,,No,,,,Kentuckianaworks,,Discover Home Loans or Discover,2015-08-15 00:00:00,,187,,522310,,,No,Jefferson,,
,,2015-06-24 00:00:00,,,,,,Closure,,,,,,No,,,,Kentuckianaworks,,Anthem Inc.,2015-07-25 00:00:00,,57,,524114,,,No,Jefferson,,
,,2015-07-07 00:00:00,,,,,,Closure,,,,,,No,,,,Bluegrass,,RR Donnelley,2015-09-05 00:00:00,,91,,32311,,,No,Scott,,
,,2015-07-07 00:00:00,,,,,,Layoff,,,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,7,,332312,,,Yes,Campbell,,
,,2015-07-08 00:00:00,,,,,,Closure,,,,,,No,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,292,,21211,,,No,"Harlan,Letcher, (Appalachia VA)",,
