Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,85,,,WARN,,,,,Franklin,Unknown,,,336370,,,,,,,07/01/2013 - 09/01/2013,Bluegrass,GECOM Corporation,,N,Layoff
,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,59,,,WARN,,,,,Jefferson,See WARN,,,541613,,,,,,,2013-06-12 00:00:00,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,N,Closure
See WARN,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,93,,,WARN,,,,,Fayette,Unknown,,,327420,,,,,,,2013-06-10 00:00:00,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Layoff
,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,250,,,WARN,,,,,Whitley,Unknown,,,332992,,,,,,,Unknown,Cumberlands,"Serco, Inc.",,N,Layoff
,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,,,WARN,,,,,Bourbon,See WARN,,,333131,,,,,,,50/01/2013 - 10/25/2013,Bluegrass,Joy Global,,N,Closure
,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,58,,,WARN,,,,,Hardin,See WARN,,,336510,,,,,,,2013-04-30 00:00:00,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Closure
See WARN,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,N,54,,,WARN,,,,,Jefferson,See WARN,,,"551112, 323110",,,,,,,05/03/2013 - 06/15/2013,Greater Louisville,"Fetter Printing Company, Fettergroup",,N,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,N,347,,,WARN,,,,,Jefferson,See WARN,,,326199,,,,,,,02/04/2013 - 05/05/2013,Greater Louisville,"JCIM US, LLC",,N,Closure
,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,54,,,WARN,,,,,Warren,See WARN,,,621610,,,,,,,2013-04-01 00:00:00,Barren River,Conifer Health Solutions,,N,Closure
See WARN,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,70,,,WARN,,,,,Hopkins,See WARN,,,624190,,,,,,,2013-03-31 00:00:00,Western Kentucky,Community Alternatives KY Madisonville,,N,Closure
WARN never distributed,,2013-01-18 00:00:00,See WARN ,,,N,2,,,WARN,,,,,,See WARN,,,,,,,,,,2013-03-22 00:00:00,Statewide,The Boeing Company,,N,Closure
,,2013-01-16 00:00:00,See WARN ,,,N,363,,,WARN,,,,,,See WARN,,,493110,,,,,,,2013-04-15 00:00:00,Northern Kentucky,"Gap, Inc.",,N,Closure
,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,71,,,WARN,,,,,,See WARN,,,332618,,,,,,,On or around 03/08/2013,Green River,"Leggett & Platt, Incorporated",,?,Closure
,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,267,,,WARN,,,,,,See WARN,,,212111,,,,,,,03/05/2013 or within the 2-week period afterward,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,N,Closure
,,2013-01-04 00:00:00,See WARN ,,,N,49,,,WARN,,,,,,See WARN,,,561110,,,,,,,2013-03-04 00:00:00,Statewide,The Boeing Company,,N,Closure
,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,97,,,WARN,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,,,,,,2014-03-18 00:00:00,Greater Louisville,Time Warner Cable (TWC),,No,Layoff
,,2014-01-04 00:00:00,,,,No,49,,,WARN,,,,,Statewide,Office Administration and Support,,,561110,,,,,,,2014-03-04 00:00:00,Statewide,Boeing,,No,Closure
,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,131,,,WARN,,,,,Breathitt,"Underground Mining, Utility ",,,322221,,,,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,No,Closure
,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,WARN,,,,,Jefferson,Customer Electronics Repair and Maintenance,,,811211,,,,,,,2014-03-28 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",,No,Closure
,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,WARN,,,,,Statewide,Store Merchandising,,,425120,,,,,,,2014-02-03 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Layoff
,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,360,,,WARN,,,,,Ballard,Basic Organic Chemical Manufacturing,,,325199,,,,,,,2014-04-11 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,Yes,Layoff
,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,WARN,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,,,,,2014-04-18 00:00:00,Bluegrass,"Brake Parts, Inc., LLC.",,Yes,Layoff
,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,271,,,WARN,,,,,Laurel,Call Center Inbound/Outbound,,,541611,,,,,,,2014-05-09 00:00:00,Cumberlands,"General Dynamics Information Technology, Inc.",,?,Layoff
,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,WARN,,,,,Shelby,Manufacturing and Production Operations,,,322230,,,,,,,2041-06-04 00:00:00,Greater Louisville,Cenveo,,No,Closure
,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,No,601,,,WARN,,,,,Russell,Cut and Sew Apparel Manufacturing,,,315220/315240,,,,,,,2014-06-08 00:00:00,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Closure
,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,96,,,WARN,,,,,Hancock,Electric Bulk Power Transmission and Control,,,221121,,,,,,,2014-05-01 00:00:00,Green River,Big Rivers Electric Corp. Coleman Station,,?,Layoff
,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,85,,,WARN,,,,,Ballard,Basic Organic Chemical Manufacturing,,,325199,,,,,,,2014-06-27 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),,Yes,Layoff
,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,237,,,WARN,,,,,Hardin,Call Center Inbound/Outbound,,,561422,,,,,,,2014-07-31 00:00:00,Lincoln Trail,"Nielsen Company (US), LLC",,No,Closure
,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,54,,,WARN,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,,325412,,,,,,,07/29/2014 thru 09/30/2014,Barren River,"Aphena Pharma Solutions, LLC",,?,Closure
,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,67,,,WARN,,,,,Boone,Manufacturing of Optical Systems,,,333314,,,,,,,Beginning 07/28/2014,Northern Kentucky,"Carl Zeiss Vision, Inc.",,?,Closure
,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,242,,,WARN,,,,,Clark / Montgomery,Manufacturing of electirc motors,,,336320,,,,,,,Beginning 08/22/2014,Bluegrass,Regal Beloit,,Yes,Closure
,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,57,,,WARN,,,,,Fayette,Food Service Contractor,,,722310,,,,,,,2014-06-30 00:00:00,Bluegrass,"Sodexo, Inc.",,No,Closure
,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,92,,,WARN,,,,,Harlan,Coal mining support services,,,213113,,,,,,,"On or shortly after August 18, 2014",EKCEP,"Harlan-Cumberland Coal Company, LLC",,No,Layoff
,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,150,,,WARN,,,,,Jackson,Military Uniforms manufacturing,,,315210,,,,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,BAE Systems,,No,See WARN
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,See WARN,,,WARN,,,,,Letcher,Surface mining,,,212111,,,,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Closure
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,73,,,WARN,,,,,Magoffin,Mining equipment and supplies,,,423810,,,,,,,2014-09-22 00:00:00,EKCEP,Joy Global - Salyersville Operations,,No,Layoff
,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,375,,,WARN,,,,,Ballard,Basic Organic Chemical Manufacturing,,,325199,,,,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,United States Enrichment Corporation (USEC),,Yes,Layoff
,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,No,157,,,WARN,,,,,Mason,Distribution center,,,541614,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Federal - Mogul Corporation,,No,Closure
,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,61,,,WARN,,,,,Fayette,Administrative claims and customer service,,,621491,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,No,Layoff
,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,213,,,WARN,,,,,Letcher,Surface mining,,,212111,,,,,,,"September 19, 2014/See WARN",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure
,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,199,,,WARN,,,,,Hardin,Base Facilities Operation Support Services,,,561210,,,,,,,2014-11-30 00:00:00,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,No,Layoff
,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,204,,,WARN,,,,,Fayette,Contract electronics for circuit boards,,,333242,,,,,,,"On or about January 31, 2015",Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Closure
,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,656,,,WARN,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,,212112,,,,,,,See WARN,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,Closure
,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,See WARN,,,WARN,,,,,Letcher,Surface mining,,,212111,,,,,,,See WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure
,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,125,,,WARN,,,,,Fayette,Testing and Counseling,,,624190,,,,,,,2015-01-31 00:00:00,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Closure
,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,144,,,WARN,,,,,Jefferson,Environmental Services,,,561720,,,,,,,2015-01-31 00:00:00,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Closure
,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,135,,,WARN,,,,,Union,Coal Mining,,,21211,,,,,,,See WARN,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Layoff
,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,66,,,WARN,,,,,Union,Coal Mining,,,21211,,,,,,,See WARN,Green River,"Heritage Coal Company, LLC (""Heritage"")",,No,Layoff
,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,483,,,WARN,,,,,Union,Coal Mining,,,21211,,,,,,,See WARN,Green River,"Highland Mining Company, LLC (""Highland"")",,No,Layoff
,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,173,,,WARN,,,,,Nelson,Customer service call center,,,561422,,,,,,,2015-02-27 00:00:00,Lincoln Trail,"Sykes Enterprise, Incorporated",,No,?
,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,200,,,WARN,,,,,Hardin,Base Facilities Operation Support Services,,,561210,,,,,,,2015-02-14 00:00:00,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Layoff
,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,52,,,WARN,,,,,Pike,Industrial Organic Chemicals Manufacturing,,,325199,,,,,,,2015-02-09 00:00:00,EKCEP,Kentucky Fuel Corporation (KFC),,No,Closure
,,2014-12-30 00:00:00,,,,No, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",,,,212112,,,,,,,2015-02-12 00:00:00,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,No,Closure
,,2015-01-06 00:00:00,,,,No,24,,,,,,,,Fayette,,,,541110,,,,,,,2015-03-06 00:00:00,Bluegrass,"Morgan, Lewis & Bockius LLP ",,No,Closure
,,2015-01-06 00:00:00,,,,No,9,,,,,,,,Harlan,,,,212399,,,,,,,2015-01-23 00:00:00,EKCEP,"JAD Coal Company, Inc. ",,No,Closure
,,2015-01-06 00:00:00,,,,No,86,,,,,,,,Harlan,,,,212111,,,,,,,2015-01-23 00:00:00,EKCEP,"Fox Knob Coal Company, Inc.",,No,Closure
,,2015-01-07 00:00:00,,,,No,52,,,,,,,,Hardin,,,,522110,,,,,,,2015-03-13 00:00:00,Lincoln Trail,Your Community Bank,,No,Layoff
,,2015-01-08 00:00:00,,,,No,24,,,,,,,,Casey,,,,452990,,,,,,,2015-04-15 00:00:00,Cumberlands,ShopKo Hometown #718,,No,Closure
,,2015-01-08 00:00:00,,,,No,20,,,,,,,,Hart,,,,452990,,,,,,,2015-04-15 00:00:00,Barren River,ShopKo Hometown #721,,No,Closure
,,2015-01-08 00:00:00,,,,No,22,,,,,,,,Larue,,,,452990,,,,,,,2015-04-15 00:00:00,Lincoln Trail,ShopKo Hometown #730,,No,Closure
,,2015-01-08 00:00:00,,,,No,25,,,,,,,,Jefferson,,,,561499,,,,,,,2015-03-07 00:00:00,Kentuckianaworks,Market Day LLC,,No,Layoff
,,2015-01-16 00:00:00,,,,No,150,,,,,,,,Bourbon,,,,325411,,,,,,,2015-03-01 00:00:00,Bluegrass,"Avantor Performance Materials, Inc.",,No,Layoff
,,2015-01-28 00:00:00,,,,No,76,,,,,,,,Fayette,,,,541110,,,,,,,04/03/2015 and  06/30/2015,Bluegrass,"Morgan, Lewis & Bockius LLP",,No,Closure
,,2015-01-30 00:00:00,,,,No,9,,,,,,,,Harlan,,,,212399,,,,,,,2015-02-13 00:00:00,EKCEP,"JAD Coal Company, Inc.",,No,Closure
,,2015-01-30 00:00:00,,,, No,86,,,,,,,,Harlan,,,,212111,,,,,,,2015-02-13 00:00:00,EKCEP,"Fox Knob Coal Company, Inc. ",,No,Closure
,,2015-01-30 00:00:00,,,,No,165,,,,,,,,Fulton,,,,622110,,,,,,,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Closure
,,2015-01-30 00:00:00,,,,No,18,,,,,,,,Fulton,,,,621111,,,,,,,2015-03-31 00:00:00,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Closure
,,2015-02-04 00:00:00,,,,No,296,,,,,,,,Christian,,,,928110,,,,,,,2015-03-31 00:00:00,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Layoff
,,2015-02-06 00:00:00,,,,No,62,,,,,,,,Union,,,,212112,,,,,,, 04/05/2015 ,Western Kentucky,"Highland Mining Company, LLC ",,No,Closure
,,2015-02-10 00:00:00,,,,No,127,,,,,,,,Morgan,,,,212112,,,,,,,2015-03-13 00:00:00,EKCEP,"Licking River Mining, LLC ",,No,Closure
,,2015-02-10 00:00:00,,,,No,8,,,,,,,,Morgan,,,,212111,,,,,,,2015-03-13 00:00:00,EKCEP,"Licking River Resources, Inc. ",,No,Closure
,,2015-02-10 00:00:00,,,,No,3,,,,,,,,Boyd,,,,122102,,,,,,,2015-03-13 00:00:00,TENCO,"S. M. & J., Inc. ",,No,Closure
,,2015-02-17 00:00:00,,,,No,2,,,,,,,,Union,,,,213113,,,,,,,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,No,Closure
,,2015-03-20 00:00:00,,,,Yes,60,,,,,,,,Warren,,,,322220,,,,,,,2015-05-15 00:00:00,Barren River,Fort Dearborn Company,,Yes,Layoff
,,2015-03-25 00:00:00,,,,No,73,,,,,,,,Floyd,,,,213112,,,,,,,2015-03-25 00:00:00,EKCEP,"Universal Well Services, Inc.",,No,Closure
,,2015-03-30 00:00:00,,,,No,98,,,,,,,,Muhlenberg,,,,454390,,,,,,,2015-05-30 00:00:00,Western Kentucky,Gourmet Express LLC,,No,Closure
,,2015-04-08 00:00:00,,,,No,63,,,,,,,,Boone,,,,481111,,,,,,,2015-04-30 00:00:00,Northern Kentucky,DAL Global Services,,No,Layoff
,,2015-04-10 00:00:00,,,,Yes,62,,,,,,,,Clark,,,,334118,,,,,,,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,Yes,Layoff
,,2015-04-10 00:00:00,,,,No,4,,,,,,,,Clark,,,,334118,,,,,,,2015-06-29 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",,Yes,Layoff
,,2015-04-13 00:00:00,,,,Yes,115,,,,,,,,Campbell,,,,332312,,,,,,,2015-06-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,No,Layoff
,,2015-04-20 00:00:00,,,,No,2,,,,,,,,Union,,,,213113,,,,,,,2015-04-04 00:00:00,Green River,"Heritage Coal Company, LLC ",,No,Closure
,,2015-04-20 00:00:00,,,,No,37,,,,,,,,Union,,,,212112,,,,,,,2015-05-15 00:00:00,Green River,"Highland Mining Company, LLC ",,No,Closure
,,2015-05-12 00:00:00,,,,Yes,36,,,,,,,,Campbell,,,,332312,,,,,,,2015-07-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,No,Layoff
,,2015-05-12 00:00:00,,,,Yes,115,,,,,,,,Campbell,,,,332312,,,,,,,2015-07-08 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,No,Layoff
,,2015-05-14 00:00:00,,,,No,154,,,,,,,,Lee,,,,921190,,,,,,,2015-07-13 00:00:00,EKCEP,Lee Adjustment Center ,,No,Layoff
,,2015-05-18 00:00:00,,,,No,77,,,,,,,,Muhlenberg,,,,454390,,,,,,,2015-06-26 00:00:00,Western Kentucky,Gourmet Express LLC,,No,Closure
,,2015-05-21 00:00:00,,,,Yes,Unknown,,,,,,,,"Ballard, McCracken",,,,334512,,,,,,,2015-07-25 00:00:00,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,No,Layoff
,,2015-05-28 00:00:00,,,,No,38,,,,,,,,Magoffin,,,,333131,,,,,,,2015-07-24 00:00:00,EKCEP,Joy Global - Salyersville Operations,,No,Layoff
,,2015-05-28 00:00:00,,,,No,Unknown,,,,,,,,Lincoln,,,,336340,,,,,,,2015-07-31 00:00:00,Bluegrass,"Brake Parts Inc., LLC",,Yes,Closure
,,2015-06-02 00:00:00,,,,No,58,,,,,,,,"Letcher , Pike",,,,212112,,,,,,,2015-08-01 00:00:00,EKCEP,RHINO CAM Mining LLC,,No,Layoff
,,2015-06-05 00:00:00,,,,No,20,,,,,,,,Madison,,,,541330,,,,,,,07/31/2015 and 10/30/2015,Bluegrass,Bechtel Parsons Blue Grass Project,,No,Layoff
,,2015-06-01 00:00:00,,,,No,75,,,,,,,,Jefferson,,,,623210,,,,,,,2015-07-31 00:00:00,Kentuckianaworks,ResCare,,No,Layoff
,,2015-06-10 00:00:00,,,,No,31,,,,,,,,Bullitt,,,,564614,,,,,,,2015-11-01 00:00:00,Kentuckianaworks,Chegg,,No,Closure
,,2015-06-09 00:00:00,,,,No,169,,,,,,,,"Jefferson, Bullitt, Shelby",,,,561720,,,,,,,2015-08-09 00:00:00,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,Closure
,,2015-06-16 00:00:00,,,,No,70,,,,,,,, Bell,,,,211111,,,,,,,2015-08-12 00:00:00,EKCEP,"Straight Creek Coal Mining, Inc ",,No,Closure
,,2015-06-19 00:00:00,,,,Yes,46,,,,,,,,Campbell,,,,332312,,,,,,,2015-06-21 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,No,Layoff
