County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
Breathitt,131,No,322221,,EKCEP,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,WARN,,No,,"Underground Mining, Utility ",,
Jefferson,,No,811211,,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,WARN,,No,,Customer Electronics Repair and Maintenance,,
Statewide,,No,425120,,Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,WARN,,No,,Store Merchandising,,
Ballard,360,Yes,325199,,Western Kentucky,,,,,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,WARN,,Yes,,Basic Organic Chemical Manufacturing,,
Lincoln,,No,336340,,Bluegrass,,,,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,WARN,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
Laurel,271,No,541611,,Cumberlands,,,,,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,WARN,,?,,Call Center Inbound/Outbound,,
Shelby,,No,322230,,Greater Louisville,,,,,,,Cenveo,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,WARN,,No,,Manufacturing and Production Operations,,
Russell,601,No,315220/315240,,Cumberlands,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,WARN,,Yes,,Cut and Sew Apparel Manufacturing,,
Hancock,96,Yes,221121,,Green River,,,,,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,WARN,,?,,Electric Bulk Power Transmission and Control,,
Ballard,85,Yes,325199,,Western Kentucky,,,,,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,WARN,,Yes,,Basic Organic Chemical Manufacturing,,
Hardin,237,No,561422,,Lincoln Trail,,,,,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,WARN,,No,,Call Center Inbound/Outbound,,
Barren,54,No,325412,,Barren River,,,,,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,WARN,,?,,Pharmacuetical Packaging and Manufacturing ,,
Boone,67,No,333314,,Northern Kentucky,,,,,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,WARN,,?,,Manufacturing of Optical Systems,,
Clark / Montgomery,242,Yes,336320,,Bluegrass,,,,,,,Regal Beloit,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,WARN,,Yes,,Manufacturing of electirc motors,,
Fayette,57,No,722310,,Bluegrass,,,,,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,WARN,,No,,Food Service Contractor,,
Harlan,92,No,213113,,EKCEP,,,,,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,WARN,,No,,Coal mining support services,,
Jackson,150,No,315210,,EKCEP,,,,,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,WARN,,No,,Military Uniforms manufacturing,,
Letcher,See WARN,Yes,212111,,EKCEP,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Closure,WARN,,?,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
Magoffin,73,No,423810,,EKCEP,,,,,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Layoff,WARN,,No,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Ballard,375,Yes,325199,,Western Kentucky,,,,,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,WARN,,Yes,,Basic Organic Chemical Manufacturing,,
Mason,157,No,541614,,Tenco,,,,,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,WARN,,No,,Distribution center,,
Fayette,61,No,621491,,Bluegrass,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,WARN,,No,,Administrative claims and customer service,,
Letcher,213,Yes,212111,,EKCEP,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,WARN,,No,,Surface mining,,
Hardin,199,No,561210,,Lincoln Trail,,,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,WARN,,No,,Base Facilities Operation Support Services,,
Fayette,204,No,333242,,Bluegrass,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,WARN,,Yes,,Contract electronics for circuit boards,,
"Pike, Perry, Whitley, Knox",656,No,212112,,EKCEP / Cumberlands,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,WARN,,No,, Underground mining ,,
Letcher,See WARN,Yes,212111,,EKCEP,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,WARN,,No,,Surface mining,,
Fayette,125,No,624190,,Bluegrass,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,WARN,,No,,Testing and Counseling,,
Jefferson,144,No,561720,,KentuckianaWorks,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,WARN,,No,,Environmental Services,,
Union,135,No,21211,,Green River,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,WARN,,No,,Coal Mining,,
Union,66,Yes,21211,,Green River,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,WARN,,No,,Coal Mining,,
Union,483,Yes,21211,,Green River,,,,,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,WARN,,No,,Coal Mining,,
Nelson,173,No,561422,,Lincoln Trail,,,,,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,WARN,,No,,Customer service call center,,
Hardin,200,No,561210,,Lincoln Trail,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,WARN,,No,,Base Facilities Operation Support Services,,
Pike,52,No,325199,,EKCEP,,,,,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,WARN,,No,,Industrial Organic Chemicals Manufacturing,,
"Pike, Perry, Whitley, Knox", in WARN,No,212112,,EKCEP ,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,,,Closure,,,No,,,,
Fayette,24,No,541110,,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,,,Closure,,,No,,,,
Harlan,9,No,212399,,EKCEP,,,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,Closure,,,No,,,,
Harlan,86,No,212111,,EKCEP,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,Closure,,,No,,,,
Hardin,52,No,522110,,Lincoln Trail,,,,,,,Your Community Bank,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,,,Layoff,,,No,,,,
Casey,24,No,452990,,Cumberlands,,,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,Closure,,,No,,,,
Hart,20,No,452990,,Barren River,,,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,Closure,,,No,,,,
Larue,22,No,452990,,Lincoln Trail,,,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,Closure,,,No,,,,
Jefferson,25,No,561499,,Kentuckianaworks,,,,,,,Market Day LLC,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,,,Layoff,,,No,,,,
Bourbon,150,No,325411,,Bluegrass,,,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,,,Layoff,,,No,,,,
Fayette,76,No,541110,,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,,,Closure,,,No,,,,
Harlan,9,No,212399,,EKCEP,,,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,Closure,,,No,,,,
Harlan,86, No,212111,,EKCEP,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,Closure,,,No,,,,
Fulton,165,No,622110,,Western Kentucky,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,Closure,,,No,,,,
Fulton,18,No,621111,,Western Kentucky,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,Closure,,,No,,,,
Christian,296,No,928110,,Western Kentucky,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,,,Layoff,,,No,,,,
Union,62,No,212112,,Western Kentucky,,,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,2015-02-06 00:00:00,,,,,,,,Closure,,,No,,,,
Morgan,127,No,212112,,EKCEP,,,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,Closure,,,No,,,,
Morgan,8,No,212111,,EKCEP,,,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,Closure,,,No,,,,
Boyd,3,No,122102,,TENCO,,,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,Closure,,,No,,,,
Union,2,No,213113,,Green River,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,,,Closure,,,No,,,,
Warren,60,Yes,322220,,Barren River,,,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,,,Layoff,,,Yes,,,,
Floyd,73,No,213112,,EKCEP,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,Closure,,,No,,,,
Muhlenberg,98,No,454390,,Western Kentucky,,,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,,,Closure,,,No,,,,
Boone,63,No,481111,,Northern Kentucky,,,,,,,DAL Global Services,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,,,Layoff,,,No,,,,
Clark,62,Yes,334118,,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,Layoff,,,Yes,,,,
Clark,4,No,334118,,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,Layoff,,,Yes,,,,
Campbell,115,Yes,332312,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,,,Layoff,,,No,,,,
Union,2,No,213113,,Green River,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,,,Closure,,,No,,,,
Union,37,No,212112,,Green River,,,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,,,Closure,,,No,,,,
Campbell,36,Yes,332312,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,,,,,Layoff,,,No,,,,
Campbell,115,Yes,332312,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,,,,,Layoff,,,No,,,,
Lee,154,No,921190,,EKCEP,,,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,,,,,Layoff,,,No,,,,
Muhlenberg,77,No,454390,,Western Kentucky,,,,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,,,,,Closure,,,No,,,,
"Ballard, McCracken",Unknown,Yes,334512,,Western Kentucky,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,,,,,Layoff,,,No,,,,
Magoffin,38,No,333131,,EKCEP,,,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,,,,,Layoff,,,No,,,,
Lincoln,Unknown,No,336340,,Bluegrass,,,,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,,,,,Closure,,,Yes,,,,
"Letcher , Pike",58,No,212112,,EKCEP,,,,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,,,,,Layoff,,,No,,,,
Madison,20,No,541330,,Bluegrass,,,,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,,,,,Layoff,,,No,,,,
Jefferson,75,No,623210,,Kentuckianaworks,,,,,,,ResCare,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,,,,,Layoff,,,No,,,,
Bullitt,31,No,564614,,Kentuckianaworks,,,,,,,Chegg,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,,,,,Closure,,,No,,,,
"Jefferson, Bullitt, Shelby",169,No,561720,,Kentuckianaworks,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,,,,,Closure,,,No,,,,
 Bell,70,No,211111,,EKCEP,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,,,,,Closure,,,No,,,,
Campbell,46,Yes,332312,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,,,,,Layoff,,,No,,,,
Jefferson,187,No,522310,,Kentuckianaworks,,,,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,,,,,Closure,,,No,,,,
Jefferson,57,No,524114,,Kentuckianaworks,,,,,,,Anthem Inc.,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,,,,,Closure,,,No,,,,
Scott,91,No,32311,,Bluegrass,,,,,,,RR Donnelley,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,,,,,Closure,,,No,,,,
Campbell,7,Yes,332312,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,,,,,Layoff,,,No,,,,
"Harlan,Letcher, (Appalachia VA)",292,No,21211,,EKCEP,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,,,,,Closure,,,No,,,,
Campbell,24,Yes,425120,,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,,,,,Layoff,,,No,,,,
Kenton,18,No,561422,,Northern Kentucky,,,,,,,"CareCall, Inc",,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,,,Closure,,,No,,,,
Kenton,78,No,561440,,Northern Kentucky,,,,,,,United Recovery Systems,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,,,,,Closure,,,No,,,,
Kenton,99,No,488190,,Northern Kentucky,,,,,,,HAECO Airframe Services,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,,,,,Layoff,,,No,,,,
Laurel,Unknown,No,812332,,Cumberlands,,,,,,,Coyne Textile Services,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,,,,,Closure,,,No,,,,
Hancock,624,Yes,331313,,Green River,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,,,,,Closure,,,TBD,,,,
"Letcher , Pike",92,No,212112,,EKCEP,,,,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,,,,,Layoff,,,No,,,,
Ballard,310,No,322121,,Western Kentucky,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,,,,,Layoff,,,TBD,,,,
Jefferson,78,No,48111,,Kentuckianaworks,,,,,,,Envoy Air,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,,,,,Layoff,,,No,,,,
Boyd,733,Yes,331110,,TENCO,,,,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,,,,,Layoff,,,TBD,,,,
Montgomery,100,No,336370,,TENCO,,,,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,,,,,Layoff,,,TBD,,,,
Whitley,225,Yes,488510,,Cumberlands,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,,,Closure,,,TBD,,,,
Boyd,53,Yes,327992,,TENCO,,,,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,,,,,,Layoff,,,TBD,,,,
Letcher ,8,Yes,212111,,EKCEP,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,,,,,,Layoff,,,No,,,,
Henderson,148,Yes,331313,,Green River,,,,,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,,,,,,Layoff,,,TBD,,,,
Magoffin,57,No,333131,,EKCEP,,,,,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,,,,,,Closure,,,No,,,,
Ohio,10,No,212111,,Green River,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,,,Closure,,,No,,,,
Ohio,65,No,212111,,Green River,,,,,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,,,Closure,,,No,,,,
Muhlenberg,6,No,212111,,Western Kentucky,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,,,Closure,,,No,,,,
Muhlenberg,52,No,212111,,Western Kentucky,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,,,,,Closure,,,No,,,,
"Adair,Metcalf, Russell",153,No,622110,,Cumberlands,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,,,,,,Closure,,,No,,,,
Webster,140,No,212111,,Green River,,,,,,,Sebree Mining LLC,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,,,,,,Closure,,,No,,,,
Perry/Leslie,159,No,212111,,EKCEP,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,,,,,,Closure,,,No,,,,
