Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,WARN,Bluegrass,,Yes,,,,Clark / Montgomery,Regal Beloit,Manufacturing of electirc motors,,,,,,,Beginning 08/22/2014,,336320,,Closure,242,,
,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,WARN,Bluegrass,,No,,,,Fayette,"Sodexo, Inc.",Food Service Contractor,,,,,,,2014-06-30 00:00:00,,722310,,Closure,57,,
,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,WARN,EKCEP,,No,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,,,"On or shortly after August 18, 2014",,213113,,Layoff,92,,
,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,WARN,EKCEP,,No,,,,Jackson,BAE Systems,Military Uniforms manufacturing,,,,,,,"Between June 30, 2014 and July 11, 2014",,315210,,See WARN,150,,
,,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,WARN,EKCEP,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,"September 19, 2014, or within the 14-day period after that date",,212111,,Closure,See WARN,,
,,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,WARN,EKCEP,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,,,,2014-09-22 00:00:00,,423810,,Layoff,73,,
,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,WARN,Western Kentucky,,Yes,,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,,"September 29, 2014, through October 12, 2014",,325199,,Layoff,375,,
,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,WARN,Tenco,,No,,,,Mason,Federal - Mogul Corporation,Distribution center,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,Closure,157,,
,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,WARN,Bluegrass,,No,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,Layoff,61,,
,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,WARN,EKCEP,,Yes,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,"September 19, 2014/See WARN",,212111,,Closure,213,,
,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,WARN,Lincoln Trail,,No,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,,,2014-11-30 00:00:00,,561210,,Layoff,199,,
,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,WARN,Bluegrass,,No,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,,,"On or about January 31, 2015",,333242,,Closure,204,,
,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,WARN,EKCEP / Cumberlands,,No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,,,See WARN,,212112,,Closure,656,,
,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,WARN,EKCEP,,Yes,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,,See WARN,,212111,,Closure,See WARN,,
,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,WARN,Bluegrass,,No,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,,,2015-01-31 00:00:00,,624190,,Closure,125,,
,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,WARN,KentuckianaWorks,,No,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,,,2015-01-31 00:00:00,,561720,,Closure,144,,
,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,WARN,Green River,,No,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,,,See WARN,,21211,,Layoff,135,,
,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,WARN,Green River,,Yes,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,,,See WARN,,21211,,Layoff,66,,
,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,WARN,Green River,,Yes,,,,Union,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,,,See WARN,,21211,,Layoff,483,,
,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,WARN,Lincoln Trail,,No,,,,Nelson,"Sykes Enterprise, Incorporated",Customer service call center,,,,,,,2015-02-27 00:00:00,,561422,,?,173,,
,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,WARN,Lincoln Trail,,No,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,,,2015-02-14 00:00:00,,561210,,Layoff,200,,
,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,WARN,EKCEP,,No,,,,Pike,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,,,2015-02-09 00:00:00,,325199,,Closure,52,,
,,2014-12-30 00:00:00,,,No,,,,EKCEP ,,No,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,2015-02-12 00:00:00,,212112,,Closure, in WARN,,
,,2015-01-06 00:00:00,,,No,,,,Bluegrass,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,,2015-03-06 00:00:00,,541110,,Closure,24,,
,,2015-01-06 00:00:00,,,No,,,,EKCEP,,No,,,,Harlan,"JAD Coal Company, Inc. ",,,,,,,,2015-01-23 00:00:00,,212399,,Closure,9,,
,,2015-01-06 00:00:00,,,No,,,,EKCEP,,No,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,,2015-01-23 00:00:00,,212111,,Closure,86,,
,,2015-01-07 00:00:00,,,No,,,,Lincoln Trail,,No,,,,Hardin,Your Community Bank,,,,,,,,2015-03-13 00:00:00,,522110,,Layoff,52,,
,,2015-01-08 00:00:00,,,No,,,,Cumberlands,,No,,,,Casey,ShopKo Hometown #718,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,24,,
,,2015-01-08 00:00:00,,,No,,,,Barren River,,No,,,,Hart,ShopKo Hometown #721,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,20,,
,,2015-01-08 00:00:00,,,No,,,,Lincoln Trail,,No,,,,Larue,ShopKo Hometown #730,,,,,,,,2015-04-15 00:00:00,,452990,,Closure,22,,
,,2015-01-08 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Market Day LLC,,,,,,,,2015-03-07 00:00:00,,561499,,Layoff,25,,
,,2015-01-16 00:00:00,,,No,,,,Bluegrass,,No,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,,2015-03-01 00:00:00,,325411,,Layoff,150,,
,,2015-01-28 00:00:00,,,No,,,,Bluegrass,,No,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,,04/03/2015 and  06/30/2015,,541110,,Closure,76,,
,,2015-01-30 00:00:00,,,No,,,,EKCEP,,No,,,,Harlan,"JAD Coal Company, Inc.",,,,,,,,2015-02-13 00:00:00,,212399,,Closure,9,,
,,2015-01-30 00:00:00,,,No,,,,EKCEP,, No,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,,2015-02-13 00:00:00,,212111,,Closure,86,,
,,2015-01-30 00:00:00,,,No,,,,Western Kentucky,,No,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,2015-03-31 00:00:00,,622110,,Closure,165,,
,,2015-01-30 00:00:00,,,No,,,,Western Kentucky,,No,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,2015-03-31 00:00:00,,621111,,Closure,18,,
,,2015-02-04 00:00:00,,,No,,,,Western Kentucky,,No,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,2015-03-31 00:00:00,,928110,,Layoff,296,,
,,2015-02-06 00:00:00,,,No,,,,Western Kentucky,,No,,,,Union,"Highland Mining Company, LLC ",,,,,,,, 04/05/2015 ,,212112,,Closure,62,,
,,2015-02-10 00:00:00,,,No,,,,EKCEP,,No,,,,Morgan,"Licking River Mining, LLC ",,,,,,,,2015-03-13 00:00:00,,212112,,Closure,127,,
,,2015-02-10 00:00:00,,,No,,,,EKCEP,,No,,,,Morgan,"Licking River Resources, Inc. ",,,,,,,,2015-03-13 00:00:00,,212111,,Closure,8,,
,,2015-02-10 00:00:00,,,No,,,,TENCO,,No,,,,Boyd,"S. M. & J., Inc. ",,,,,,,,2015-03-13 00:00:00,,122102,,Closure,3,,
,,2015-02-17 00:00:00,,,No,,,,Green River,,No,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,2015-04-04 00:00:00,,213113,,Closure,2,,
,,2015-03-20 00:00:00,,,Yes,,,,Barren River,,Yes,,,,Warren,Fort Dearborn Company,,,,,,,,2015-05-15 00:00:00,,322220,,Layoff,60,,
,,2015-03-25 00:00:00,,,No,,,,EKCEP,,No,,,,Floyd,"Universal Well Services, Inc.",,,,,,,,2015-03-25 00:00:00,,213112,,Closure,73,,
,,2015-03-30 00:00:00,,,No,,,,Western Kentucky,,No,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,2015-05-30 00:00:00,,454390,,Closure,98,,
,,2015-04-08 00:00:00,,,No,,,,Northern Kentucky,,No,,,,Boone,DAL Global Services,,,,,,,,2015-04-30 00:00:00,,481111,,Layoff,63,,
,,2015-04-10 00:00:00,,,Yes,,,,Bluegrass,,Yes,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,2015-06-29 00:00:00,,334118,,Layoff,62,,
,,2015-04-10 00:00:00,,,Yes,,,,Bluegrass,,No,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,2015-06-29 00:00:00,,334118,,Layoff,4,,
,,2015-04-13 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-06-07 00:00:00,,332312,,Layoff,115,,
,,2015-04-20 00:00:00,,,No,,,,Green River,,No,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,2015-04-04 00:00:00,,213113,,Closure,2,,
,,2015-04-20 00:00:00,,,No,,,,Green River,,No,,,,Union,"Highland Mining Company, LLC ",,,,,,,,2015-05-15 00:00:00,,212112,,Closure,37,,
,,2015-05-12 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-07 00:00:00,,332312,,Layoff,36,,
,,2015-05-12 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-08 00:00:00,,332312,,Layoff,115,,
,,2015-05-14 00:00:00,,,No,,,,EKCEP,,No,,,,Lee,Lee Adjustment Center ,,,,,,,,2015-07-13 00:00:00,,921190,,Layoff,154,,
,,2015-05-18 00:00:00,,,No,,,,Western Kentucky,,No,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,2015-06-26 00:00:00,,454390,,Closure,77,,
,,2015-05-21 00:00:00,,,No,,,,Western Kentucky,,Yes,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,,2015-07-25 00:00:00,,334512,,Layoff,Unknown,,
,,2015-05-28 00:00:00,,,No,,,,EKCEP,,No,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,2015-07-24 00:00:00,,333131,,Layoff,38,,
,,2015-05-28 00:00:00,,,Yes,,,,Bluegrass,,No,,,,Lincoln,"Brake Parts Inc., LLC",,,,,,,,2015-07-31 00:00:00,,336340,,Closure,Unknown,,
,,2015-06-02 00:00:00,,,No,,,,EKCEP,,No,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,2015-08-01 00:00:00,,212112,,Layoff,58,,
,,2015-06-05 00:00:00,,,No,,,,Bluegrass,,No,,,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,,07/31/2015 and 10/30/2015,,541330,,Layoff,20,,
,,2015-06-01 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,ResCare,,,,,,,,2015-07-31 00:00:00,,623210,,Layoff,75,,
,,2015-06-10 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Bullitt,Chegg,,,,,,,,2015-11-01 00:00:00,,564614,,Closure,31,,
,,2015-06-09 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,2015-08-09 00:00:00,,561720,,Closure,169,,
,,2015-06-16 00:00:00,,,No,,,,EKCEP,,No,,,, Bell,"Straight Creek Coal Mining, Inc ",,,,,,,,2015-08-12 00:00:00,,211111,,Closure,70,,
,,2015-06-19 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-06-21 00:00:00,,332312,,Layoff,46,,
,,2015-06-22 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Discover Home Loans or Discover,,,,,,,,2015-08-15 00:00:00,,522310,,Closure,187,,
,,2015-06-24 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Anthem Inc.,,,,,,,,2015-07-25 00:00:00,,524114,,Closure,57,,
,,2015-07-07 00:00:00,,,No,,,,Bluegrass,,No,,,,Scott,RR Donnelley,,,,,,,,2015-09-05 00:00:00,,32311,,Closure,91,,
,,2015-07-07 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-10 00:00:00,,332312,,Layoff,7,,
,,2015-07-08 00:00:00,,,No,,,,EKCEP,,No,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,2015-09-06 00:00:00,,21211,,Closure,292,,
,,2015-07-13 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,2015-07-06 00:00:00,,425120,,Layoff,24,,
,,2015-07-15 00:00:00,,,No,,,,Northern Kentucky,,No,,,,Kenton,"CareCall, Inc",,,,,,,,2015-09-13 00:00:00,,561422,,Closure,18,,
,,2015-07-15 00:00:00,,,No,,,,Northern Kentucky,,No,,,,Kenton,United Recovery Systems,,,,,,,,2015-09-13 00:00:00,,561440,,Closure,78,,
,,2015-07-30 00:00:00,,,No,,,,Northern Kentucky,,No,,,,Kenton,HAECO Airframe Services,,,,,,,,2015-09-30 00:00:00,,488190,,Layoff,99,,
,,2015-08-17 00:00:00,,,No,,,,Cumberlands,,No,,,,Laurel,Coyne Textile Services,,,,,,,,2015-10-31 00:00:00,,812332,,Closure,Unknown,,
,,2015-08-31 00:00:00,,,TBD,,,,Green River,,Yes,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,,2015-10-24 00:00:00,,331313,,Closure,624,,
,,2015-08-31 00:00:00,,,No,,,,EKCEP,,No,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,2015-10-30 00:00:00,,212112,,Layoff,92,,
,,2015-09-01 00:00:00,,,TBD,,,,Western Kentucky,,No,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,2015-11-01 00:00:00,,322121,,Layoff,310,,
,,2015-09-23 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Envoy Air,,,,,,,,2015-11-16 00:00:00,,48111,,Layoff,78,,
,,2015-10-16 00:00:00,,,TBD,,,,TENCO,,Yes,,,,Boyd,AK Steel Corporation -Ashland Works,,,,,,,,2015-12-18 00:00:00,,331110,,Layoff,733,,
,,2015-10-19 00:00:00,,,TBD,,,,TENCO,,No,,,,Montgomery,"Lexington Metal Systems, LLC",,,,,,,,2015-12-19 00:00:00,,336370,,Layoff,100,,
,,2015-10-20 00:00:00,,,TBD,,,,Cumberlands,,Yes,,,,Whitley,CSX Transportation Inc.,,,,,,,,2015-10-20 00:00:00,,488510,,Closure,225,,
,,2015-10-27 00:00:00,,,TBD,,,,TENCO,,Yes,,,,Boyd,STEIN INC. -Ashland KY Facility,,,,,,,,2015-12-20 00:00:00,,327992,,Layoff,53,,
,,2015-10-30 00:00:00,,,No,,,,EKCEP,,Yes,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,2015-12-30 00:00:00,,212111,,Layoff,8,,
,,2015-10-30 00:00:00,,,TBD,,,,Green River,,Yes,,,,Henderson,Century Aluminum Sebree LLC ,,,,,,,,2015-12-29 00:00:00,,331313,,Layoff,148,,
,,2015-11-02 00:00:00,,,No,,,,EKCEP,,No,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,2015-12-28 00:00:00,,333131,,Closure,57,,
,,2015-11-02 00:00:00,,,No,,,,Green River,,No,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,,,2015-12-31 00:00:00,,212111,,Closure,10,,
,,2015-11-02 00:00:00,,,No,,,,Green River,,No,,,,Ohio,Armstrong Coal-Midway Mine,,,,,,,,2015-12-31 00:00:00,,212111,,Closure,65,,
,,2015-11-02 00:00:00,,,No,,,,Western Kentucky,,No,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,2015-12-31 00:00:00,,212111,,Closure,6,,
,,2015-11-02 00:00:00,,,No,,,,Western Kentucky,,No,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,,,2015-12-31 00:00:00,,212111,,Closure,52,,
,,2015-11-04 00:00:00,,,No,,,,Cumberlands,,No,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,2016-01-04 00:00:00,,622110,,Closure,153,,
,,2015-11-06 00:00:00,,,No,,,,Green River,,No,,,,Webster,Sebree Mining LLC,,,,,,,,2016-01-06 00:00:00,,212111,,Closure,140,,
,,2015-11-19 00:00:00,,,No,,,,EKCEP,,No,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,2016-01-19 00:00:00,,212111,,Closure,159,,
,,2015-12-02 00:00:00,,,TBD,,,,Green River,,Yes,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,2015-12-02 00:00:00,,331313,,Layoff,225,,
,,2015-12-29 00:00:00,,,No,,,,Kentuckianaworks,,Yes,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,2016-02-28 00:00:00,,335311,,Layoff,94,,
,,2016-12-12 00:00:00,,,No,,,,Northern Kentucky,,Yes,,,,Boone,Toyota Motor Engineering & Manufacturing,,,,,,,,2017-01-03 00:00:00,,336111,,Closure,648,,
,,2016-11-17 00:00:00,,,No,,,,KentuckianaWorks,,No,,,,Jefferson,Vantiv,,,,,,,,2017-03-31 00:00:00,,522390,,Closure,200,,
,,2016-11-07 00:00:00,,,No,,,,EKCEP,,No,,,,Lee,Experience Works,,,,,,,,2017-01-30 00:00:00,,624310,,Closure,31,,
,,2016-11-07 00:00:00,,,Yes,,,,South Central,,No,,,,Simpson,Harman International Industries,,,,,,,,2017-01-09 00:00:00,,333430,,Layoff,215,,
,,2016-09-27 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,,,,2016-11-27 00:00:00,,6231,,Closure,83,,
,,2016-09-27 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Meadowview Rehab & Wellness,,,,,,,,2016-11-27 00:00:00,,6231,,Closure,     124 ,,
,,2016-09-15 00:00:00,,,Yes,,,,Western Kentucky,,Yes,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,2016-11-15 00:00:00,,33111,,Closure,138,,
,,2016-09-08 00:00:00,,,TBD,,,,EKCEP,,No,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,2016-12-16 00:00:00,,21,,Layoff,117,,
,,2016-06-10 00:00:00,,,No,,,,Lincoln Trail,,No,,,,Washington,St. Catherine College,,,,,,,,2016-07-31 00:00:00,,611310,,Closure,120,,
,,2016-06-09 00:00:00,,,TBD,,,,EKCEP,,No,,,,Floyd,Spurlock Mining LLC,,,,,,,,2016-08-07 00:00:00,,212112,,Closure,203,,
,,2016-06-06 00:00:00,,,TBD,,,,TENCO,,No,,,,Mason,Federal-Mogul Motorparts,,,,,,,,2016-08-01 00:00:00,,423130,,Closure,110,,
,,2016-06-03 00:00:00,,,No,,,,South Central ,,No,,,,Logan,General Product's,,,,,,,,2016-07-01 00:00:00,,441310,,Closure,47,,
,,2016-06-01 00:00:00,,,No,,,,Kentuckianaworks,,No,,,,Jefferson,Kindred Nursing and Rehabilitation,,,,,,,,2016-08-01 00:00:00,,6231,,Closure,152,,
,,2016-05-31 00:00:00,,,TBD,,,,Cumberlands,,No,,,,Russell,Tantus Tobacco LLC,,,,,,,,2016-08-01 00:00:00,,312230,,Layoff,87,,
,,2016-05-27 00:00:00,,,TBD,,,,TENCO,,No,,,,Montgomery,Affinity Apparel,,,,,,,,2016-07-25 00:00:00,,448190,,Layoff,TBD,,
,,2016-05-24 00:00:00,,,TBD,,,,Kentuckianaworks,,No,,,,Jefferson,"ADP Benefits KY, Inc.",,,,,,,,2016-07-22 00:00:00,,,,Closure,110,,
,,2016-05-13 00:00:00,,,No,,,,Cumberlands,,No,,,,  Whitley,Whayne Supply Company,,,,,,,,2016-07-15 00:00:00,,423810,,Layoff,TBD,,
,,2016-05-06 00:00:00,,,TBD,,,,Western Kentucky,,No,,,,Graves,Remington Outdoor Company,,,,,,,,2016-07-29 00:00:00,,332994,,Closure,189,,
,,2016-04-29 00:00:00,,,TBD,,,,Western Kentucky,,No,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,,,,,,,,2016-06-22 00:00:00,,212,,Closure,86,,
,,2016-04-29 00:00:00,,,TBD,,,,Western Kentucky,,No,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,,,,,,,2016-06-22 00:00:00,,212,,Closure,20,,
