Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Store Merchandising,2014-02-03 00:00:00,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,,,2014-02-11 00:00:00,425120,,,,,No,
,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,Layoff,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,360,,2014-02-20 00:00:00,325199,,,,,Yes,
,,,No,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,Layoff,,,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,,,2014-02-27 00:00:00,336340,,,,,Yes,
,,,No,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,Layoff,,,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,271,,2014-03-07 00:00:00,541611,,,,,?,
,,,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,,,Closure,,,,Cenveo,Greater Louisville,Shelby,,,2014-04-04 00:00:00,322230,,,,,No,
,,,No,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,601,,2014-04-04 00:00:00,315220/315240,,,,,Yes,
,,,Yes,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,96,,2014-04-07 00:00:00,221121,,,,,?,
,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,Layoff,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,85,,2014-04-29 00:00:00,325199,,,,,Yes,
,,,No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,Closure,,,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,237,,2014-05-06 00:00:00,561422,,,,,No,
,,,No,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,Closure,,,,"Aphena Pharma Solutions, LLC",Barren River,Barren,54,,2014-05-29 00:00:00,325412,,,,,?,
,,,No,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,,,Closure,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,67,,2014-05-29 00:00:00,333314,,,,,?,
,,,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,,,Closure,,,,Regal Beloit,Bluegrass,Clark / Montgomery,242,,2014-06-05 00:00:00,336320,,,,,Yes,
,,,No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Food Service Contractor,2014-06-30 00:00:00,,,Closure,,,,"Sodexo, Inc.",Bluegrass,Fayette,57,,2014-06-09 00:00:00,722310,,,,,No,
,,,No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Coal mining support services,"On or shortly after August 18, 2014",,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,92,,2014-06-19 00:00:00,213113,,,,,No,
,,,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,See WARN,,,,BAE Systems,EKCEP,Jackson,150,,2014-06-26 00:00:00,315210,,,,,No,
,,,Yes,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,See WARN,,2014-07-22 00:00:00,212111,,,,,?,
,,,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Mining equipment and supplies,2014-09-22 00:00:00,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,EKCEP,Magoffin,73,,2014-07-27 00:00:00,423810,,,,,No,
,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,Layoff,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,375,,2014-07-31 00:00:00,325199,,,,,Yes,
,,,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,,Federal - Mogul Corporation,Tenco,Mason,157,,2014-07-31 00:00:00,541614,,,,,No,
,,,No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,61,,2014-09-05 00:00:00,621491,,,,,No,
,,,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Surface mining,"September 19, 2014/See WARN",,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,213,,2014-09-19 00:00:00,212111,,,,,No,
,,,No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,199,,2014-10-01 00:00:00,561210,,,,,No,
,,,No,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,204,,2014-10-02 00:00:00,333242,,,,,Yes,
,,,No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,, Underground mining ,See WARN,,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",656,,2014-10-27 00:00:00,212112,,,,,No,
,,,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Surface mining,See WARN,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,See WARN,,2014-11-21 00:00:00,212111,,,,,No,
,,,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Testing and Counseling,2015-01-31 00:00:00,,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,125,,2014-12-03 00:00:00,624190,,,,,No,
,,,No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Environmental Services,2015-01-31 00:00:00,,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,144,,2014-12-03 00:00:00,561720,,,,,No,
,,,No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Coal Mining,See WARN,,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,135,,2015-02-03 00:00:00,21211,,,,,No,
,,,Yes,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Coal Mining,See WARN,,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,66,,2014-12-08 00:00:00,21211,,,,,No,
,,,Yes,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Coal Mining,See WARN,,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,483,,2014-12-08 00:00:00,21211,,,,,No,
,,,No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Customer service call center,2015-02-27 00:00:00,,,?,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,173,,2014-12-16 00:00:00,561422,,,,,No,
,,,No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,200,,2014-12-16 00:00:00,561210,,,,,No,
,,,No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,Closure,,,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,52,,2014-12-17 00:00:00,325199,,,,,No,
,,,No,,,,,,,,,2015-02-12 00:00:00,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox", in WARN,,2014-12-30 00:00:00,212112,,,,,No,
,,,No,,,,,,,,,2015-03-06 00:00:00,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,24,,2015-01-06 00:00:00,541110,,,,,No,
,,,No,,,,,,,,,2015-01-23 00:00:00,,,Closure,,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,9,,2015-01-06 00:00:00,212399,,,,,No,
,,,No,,,,,,,,,2015-01-23 00:00:00,,,Closure,,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,86,,2015-01-06 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-03-13 00:00:00,,,Layoff,,,,Your Community Bank,Lincoln Trail,Hardin,52,,2015-01-07 00:00:00,522110,,,,,No,
,,,No,,,,,,,,,2015-04-15 00:00:00,,,Closure,,,,ShopKo Hometown #718,Cumberlands,Casey,24,,2015-01-08 00:00:00,452990,,,,,No,
,,,No,,,,,,,,,2015-04-15 00:00:00,,,Closure,,,,ShopKo Hometown #721,Barren River,Hart,20,,2015-01-08 00:00:00,452990,,,,,No,
,,,No,,,,,,,,,2015-04-15 00:00:00,,,Closure,,,,ShopKo Hometown #730,Lincoln Trail,Larue,22,,2015-01-08 00:00:00,452990,,,,,No,
,,,No,,,,,,,,,2015-03-07 00:00:00,,,Layoff,,,,Market Day LLC,Kentuckianaworks,Jefferson,25,,2015-01-08 00:00:00,561499,,,,,No,
,,,No,,,,,,,,,2015-03-01 00:00:00,,,Layoff,,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,150,,2015-01-16 00:00:00,325411,,,,,No,
,,,No,,,,,,,,,04/03/2015 and  06/30/2015,,,Closure,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,76,,2015-01-28 00:00:00,541110,,,,,No,
,,,No,,,,,,,,,2015-02-13 00:00:00,,,Closure,,,,"JAD Coal Company, Inc.",EKCEP,Harlan,9,,2015-01-30 00:00:00,212399,,,,,No,
,,, No,,,,,,,,,2015-02-13 00:00:00,,,Closure,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,86,,2015-01-30 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-03-31 00:00:00,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,165,,2015-01-30 00:00:00,622110,,,,,No,
,,,No,,,,,,,,,2015-03-31 00:00:00,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,18,,2015-01-30 00:00:00,621111,,,,,No,
,,,No,,,,,,,,,2015-03-31 00:00:00,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,296,,2015-02-04 00:00:00,928110,,,,,No,
,,,No,,,,,,,,, 04/05/2015 ,,,Closure,,,,"Highland Mining Company, LLC ",Western Kentucky,Union,62,,2015-02-06 00:00:00,212112,,,,,No,
,,,No,,,,,,,,,2015-03-13 00:00:00,,,Closure,,,,"Licking River Mining, LLC ",EKCEP,Morgan,127,,2015-02-10 00:00:00,212112,,,,,No,
,,,No,,,,,,,,,2015-03-13 00:00:00,,,Closure,,,,"Licking River Resources, Inc. ",EKCEP,Morgan,8,,2015-02-10 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-03-13 00:00:00,,,Closure,,,,"S. M. & J., Inc. ",TENCO,Boyd,3,,2015-02-10 00:00:00,122102,,,,,No,
,,,No,,,,,,,,,2015-04-04 00:00:00,,,Closure,,,,"Heritage Coal Company, LLC ",Green River,Union,2,,2015-02-17 00:00:00,213113,,,,,No,
,,,Yes,,,,,,,,,2015-05-15 00:00:00,,,Layoff,,,,Fort Dearborn Company,Barren River,Warren,60,,2015-03-20 00:00:00,322220,,,,,Yes,
,,,No,,,,,,,,,2015-03-25 00:00:00,,,Closure,,,,"Universal Well Services, Inc.",EKCEP,Floyd,73,,2015-03-25 00:00:00,213112,,,,,No,
,,,No,,,,,,,,,2015-05-30 00:00:00,,,Closure,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,98,,2015-03-30 00:00:00,454390,,,,,No,
,,,No,,,,,,,,,2015-04-30 00:00:00,,,Layoff,,,,DAL Global Services,Northern Kentucky,Boone,63,,2015-04-08 00:00:00,481111,,,,,No,
,,,Yes,,,,,,,,,2015-06-29 00:00:00,,,Layoff,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,62,,2015-04-10 00:00:00,334118,,,,,Yes,
,,,No,,,,,,,,,2015-06-29 00:00:00,,,Layoff,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,4,,2015-04-10 00:00:00,334118,,,,,Yes,
,,,Yes,,,,,,,,,2015-06-07 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,115,,2015-04-13 00:00:00,332312,,,,,No,
,,,No,,,,,,,,,2015-04-04 00:00:00,,,Closure,,,,"Heritage Coal Company, LLC ",Green River,Union,2,,2015-04-20 00:00:00,213113,,,,,No,
,,,No,,,,,,,,,2015-05-15 00:00:00,,,Closure,,,,"Highland Mining Company, LLC ",Green River,Union,37,,2015-04-20 00:00:00,212112,,,,,No,
,,,Yes,,,,,,,,,2015-07-07 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,36,,2015-05-12 00:00:00,332312,,,,,No,
,,,Yes,,,,,,,,,2015-07-08 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,115,,2015-05-12 00:00:00,332312,,,,,No,
,,,No,,,,,,,,,2015-07-13 00:00:00,,,Layoff,,,,Lee Adjustment Center ,EKCEP,Lee,154,,2015-05-14 00:00:00,921190,,,,,No,
,,,No,,,,,,,,,2015-06-26 00:00:00,,,Closure,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,77,,2015-05-18 00:00:00,454390,,,,,No,
,,,Yes,,,,,,,,,2015-07-25 00:00:00,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,"Ballard, McCracken",Unknown,,2015-05-21 00:00:00,334512,,,,,No,
,,,No,,,,,,,,,2015-07-24 00:00:00,,,Layoff,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,38,,2015-05-28 00:00:00,333131,,,,,No,
,,,No,,,,,,,,,2015-07-31 00:00:00,,,Closure,,,,"Brake Parts Inc., LLC",Bluegrass,Lincoln,Unknown,,2015-05-28 00:00:00,336340,,,,,Yes,
,,,No,,,,,,,,,2015-08-01 00:00:00,,,Layoff,,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",58,,2015-06-02 00:00:00,212112,,,,,No,
,,,No,,,,,,,,,07/31/2015 and 10/30/2015,,,Layoff,,,,Bechtel Parsons Blue Grass Project,Bluegrass,Madison,20,,2015-06-05 00:00:00,541330,,,,,No,
,,,No,,,,,,,,,2015-07-31 00:00:00,,,Layoff,,,,ResCare,Kentuckianaworks,Jefferson,75,,2015-06-01 00:00:00,623210,,,,,No,
,,,No,,,,,,,,,2015-11-01 00:00:00,,,Closure,,,,Chegg,Kentuckianaworks,Bullitt,31,,2015-06-10 00:00:00,564614,,,,,No,
,,,No,,,,,,,,,2015-08-09 00:00:00,,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,"Jefferson, Bullitt, Shelby",169,,2015-06-09 00:00:00,561720,,,,,No,
,,,No,,,,,,,,,2015-08-12 00:00:00,,,Closure,,,,"Straight Creek Coal Mining, Inc ",EKCEP, Bell,70,,2015-06-16 00:00:00,211111,,,,,No,
,,,Yes,,,,,,,,,2015-06-21 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,46,,2015-06-19 00:00:00,332312,,,,,No,
,,,No,,,,,,,,,2015-08-15 00:00:00,,,Closure,,,,Discover Home Loans or Discover,Kentuckianaworks,Jefferson,187,,2015-06-22 00:00:00,522310,,,,,No,
,,,No,,,,,,,,,2015-07-25 00:00:00,,,Closure,,,,Anthem Inc.,Kentuckianaworks,Jefferson,57,,2015-06-24 00:00:00,524114,,,,,No,
,,,No,,,,,,,,,2015-09-05 00:00:00,,,Closure,,,,RR Donnelley,Bluegrass,Scott,91,,2015-07-07 00:00:00,32311,,,,,No,
,,,Yes,,,,,,,,,2015-07-10 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,7,,2015-07-07 00:00:00,332312,,,,,No,
,,,No,,,,,,,,,2015-09-06 00:00:00,,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,"Harlan,Letcher, (Appalachia VA)",292,,2015-07-08 00:00:00,21211,,,,,No,
,,,Yes,,,,,,,,,2015-07-06 00:00:00,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,24,,2015-07-13 00:00:00,425120,,,,,No,
,,,No,,,,,,,,,2015-09-13 00:00:00,,,Closure,,,,"CareCall, Inc",Northern Kentucky,Kenton,18,,2015-07-15 00:00:00,561422,,,,,No,
,,,No,,,,,,,,,2015-09-13 00:00:00,,,Closure,,,,United Recovery Systems,Northern Kentucky,Kenton,78,,2015-07-15 00:00:00,561440,,,,,No,
,,,No,,,,,,,,,2015-09-30 00:00:00,,,Layoff,,,,HAECO Airframe Services,Northern Kentucky,Kenton,99,,2015-07-30 00:00:00,488190,,,,,No,
,,,No,,,,,,,,,2015-10-31 00:00:00,,,Closure,,,,Coyne Textile Services,Cumberlands,Laurel,Unknown,,2015-08-17 00:00:00,812332,,,,,No,
,,,Yes,,,,,,,,,2015-10-24 00:00:00,,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,Green River,Hancock,624,,2015-08-31 00:00:00,331313,,,,,TBD,
,,,No,,,,,,,,,2015-10-30 00:00:00,,,Layoff,,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",92,,2015-08-31 00:00:00,212112,,,,,No,
,,,No,,,,,,,,,2015-11-01 00:00:00,,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,Ballard,310,,2015-09-01 00:00:00,322121,,,,,TBD,
,,,No,,,,,,,,,2015-11-16 00:00:00,,,Layoff,,,,Envoy Air,Kentuckianaworks,Jefferson,78,,2015-09-23 00:00:00,48111,,,,,No,
,,,Yes,,,,,,,,,2015-12-18 00:00:00,,,Layoff,,,,AK Steel Corporation -Ashland Works,TENCO,Boyd,733,,2015-10-16 00:00:00,331110,,,,,TBD,
,,,No,,,,,,,,,2015-12-19 00:00:00,,,Layoff,,,,"Lexington Metal Systems, LLC",TENCO,Montgomery,100,,2015-10-19 00:00:00,336370,,,,,TBD,
,,,Yes,,,,,,,,,2015-10-20 00:00:00,,,Closure,,,,CSX Transportation Inc.,Cumberlands,Whitley,225,,2015-10-20 00:00:00,488510,,,,,TBD,
,,,Yes,,,,,,,,,2015-12-20 00:00:00,,,Layoff,,,,STEIN INC. -Ashland KY Facility,TENCO,Boyd,53,,2015-10-27 00:00:00,327992,,,,,TBD,
,,,Yes,,,,,,,,,2015-12-30 00:00:00,,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,Letcher ,8,,2015-10-30 00:00:00,212111,,,,,No,
,,,Yes,,,,,,,,,2015-12-29 00:00:00,,,Layoff,,,,Century Aluminum Sebree LLC ,Green River,Henderson,148,,2015-10-30 00:00:00,331313,,,,,TBD,
,,,No,,,,,,,,,2015-12-28 00:00:00,,,Closure,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,57,,2015-11-02 00:00:00,333131,,,,,No,
,,,No,,,,,,,,,2015-12-31 00:00:00,,,Closure,,,,Armstrong Coal-Midway Preparation Plant,Green River,Ohio,10,,2015-11-02 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-12-31 00:00:00,,,Closure,,,,Armstrong Coal-Midway Mine,Green River,Ohio,65,,2015-11-02 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-12-31 00:00:00,,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,Muhlenberg,6,,2015-11-02 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2015-12-31 00:00:00,,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,Muhlenberg,52,,2015-11-02 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2016-01-04 00:00:00,,,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,"Adair,Metcalf, Russell",153,,2015-11-04 00:00:00,622110,,,,,No,
,,,No,,,,,,,,,2016-01-06 00:00:00,,,Closure,,,,Sebree Mining LLC,Green River,Webster,140,,2015-11-06 00:00:00,212111,,,,,No,
,,,No,,,,,,,,,2016-01-19 00:00:00,,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,Perry/Leslie,159,,2015-11-19 00:00:00,212111,,,,,No,
,,,Yes,,,,,,,,,2015-12-02 00:00:00,,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,Hancock,225,,2015-12-02 00:00:00,331313,,,,,TBD,
,,,Yes,,,,,,,,,2016-02-28 00:00:00,,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,Jefferson,94,,2015-12-29 00:00:00,335311,,,,,No,
