NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,Layoff,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,561110,,,,See WARN,,,,,,,WARN,2013-04-16 00:00:00,,17,N
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,Layoff,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Cumberlands,518210,,,,See WARN,,,,,,,WARN,2013-04-15 00:00:00,,124,N
,,GECOM Corporation,07/01/2013 - 09/01/2013,Layoff,N,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,336370,,,,Unknown,,,,,,,WARN,2013-04-11 00:00:00,,85,N
,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,Closure,N,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,,,,Greater Louisville,541613,,,,See WARN,,,,,,,WARN,2013-04-09 00:00:00,,59,N
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Layoff,N,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,Bluegrass,327420,,,,Unknown,,,,,,,WARN,2013-04-08 00:00:00,,93,N
,,"Serco, Inc.",Unknown,Layoff,N,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Cumberlands,332992,,,,Unknown,,,,,,,WARN,2013-03-06 00:00:00,,250,N
,,Joy Global,50/01/2013 - 10/25/2013,Closure,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,333131,,,,See WARN,,,,,,,WARN,2013-03-01 00:00:00,,147,N
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,Closure,N,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Lincoln Trail,336510,,,,See WARN,,,,,,,WARN,2013-02-28 00:00:00,,58,N
,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,Closure,N,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,Greater Louisville,"551112, 323110",,,,See WARN,,,,,,,WARN,2013-02-28 00:00:00,,54,N
,,"JCIM US, LLC",02/04/2013 - 05/05/2013,Closure,N,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Greater Louisville,326199,,,,See WARN,,,,,,,WARN,2013-02-19 00:00:00,,347,N
,,Conifer Health Solutions,2013-04-01 00:00:00,Closure,N,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Barren River,621610,,,,See WARN,,,,,,,WARN,2013-01-30 00:00:00,,54,N
,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,Closure,N,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,Western Kentucky,624190,,,,See WARN,,,,,,,WARN,2013-01-22 00:00:00,,70,N
,,The Boeing Company,2013-03-22 00:00:00,Closure,N,,,,See WARN ,WARN never distributed,,,,,Statewide,,,,,See WARN,,,,,,,WARN,2013-01-18 00:00:00,,2,N
,,"Gap, Inc.",2013-04-15 00:00:00,Closure,N,,,,See WARN ,,,,,,Northern Kentucky,493110,,,,See WARN,,,,,,,WARN,2013-01-16 00:00:00,,363,N
,,"Leggett & Platt, Incorporated",On or around 03/08/2013,Closure,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,332618,,,,See WARN,,,,,,,WARN,2013-01-08 00:00:00,,71,?
,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,Closure,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,212111,,,,See WARN,,,,,,,WARN,2013-01-07 00:00:00,,267,N
,,The Boeing Company,2013-03-04 00:00:00,Closure,N,,,,See WARN ,,,,,,Statewide,561110,,,,See WARN,,,,,,,WARN,2013-01-04 00:00:00,,49,N
,,Time Warner Cable (TWC),2014-03-18 00:00:00,Layoff,No,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Greater Louisville,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,WARN,2014-01-21 00:00:00,,97,No
,,Boeing,2014-03-04 00:00:00,Closure,No,,,Statewide,,,,,,,Statewide,561110,,,,Office Administration and Support,,,,,,,WARN,2014-01-04 00:00:00,,49,No
,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,No,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,EKCEP,322221,,,,"Underground Mining, Utility ",,,,,,,WARN,2014-01-07 00:00:00,,131,No
,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Closure,No,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,811211,,,,Customer Electronics Repair and Maintenance,,,,,,,WARN,2014-01-09 00:00:00,,,No
,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Layoff,No,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,425120,,,,Store Merchandising,,,,,,,WARN,2014-02-11 00:00:00,,,No
,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Layoff,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,,,,WARN,2014-02-20 00:00:00,,360,Yes
,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,Layoff,No,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,WARN,2014-02-27 00:00:00,,,Yes
,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Layoff,No,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Cumberlands,541611,,,,Call Center Inbound/Outbound,,,,,,,WARN,2014-03-07 00:00:00,,271,?
,,Cenveo,2041-06-04 00:00:00,Closure,No,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,322230,,,,Manufacturing and Production Operations,,,,,,,WARN,2014-04-04 00:00:00,,,No
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Closure,No,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cumberlands,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,,,,WARN,2014-04-04 00:00:00,,601,Yes
,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Layoff,Yes,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Green River,221121,,,,Electric Bulk Power Transmission and Control,,,,,,,WARN,2014-04-07 00:00:00,,96,?
,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Layoff,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,,,,WARN,2014-04-29 00:00:00,,85,Yes
,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Closure,No,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Lincoln Trail,561422,,,,Call Center Inbound/Outbound,,,,,,,WARN,2014-05-06 00:00:00,,237,No
,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Closure,No,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren River,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,WARN,2014-05-29 00:00:00,,54,?
,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Closure,No,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Northern Kentucky,333314,,,,Manufacturing of Optical Systems,,,,,,,WARN,2014-05-29 00:00:00,,67,?
,,Regal Beloit,Beginning 08/22/2014,Closure,Yes,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Bluegrass,336320,,,,Manufacturing of electirc motors,,,,,,,WARN,2014-06-05 00:00:00,,242,Yes
,,"Sodexo, Inc.",2014-06-30 00:00:00,Closure,No,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Bluegrass,722310,,,,Food Service Contractor,,,,,,,WARN,2014-06-09 00:00:00,,57,No
,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",Layoff,No,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,EKCEP,213113,,,,Coal mining support services,,,,,,,WARN,2014-06-19 00:00:00,,92,No
,,BAE Systems,"Between June 30, 2014 and July 11, 2014",See WARN,No,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,EKCEP,315210,,,,Military Uniforms manufacturing,,,,,,,WARN,2014-06-26 00:00:00,,150,No
,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Closure,Yes,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,EKCEP,212111,,,,Surface mining,,,,,,,WARN,2014-07-22 00:00:00,,See WARN,?
,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,Layoff,No,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,EKCEP,423810,,,,Mining equipment and supplies,,,,,,,WARN,2014-07-27 00:00:00,,73,No
,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Layoff,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,,,,WARN,2014-07-31 00:00:00,,375,Yes
,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Closure,No,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Tenco,541614,,,,Distribution center,,,,,,,WARN,2014-07-31 00:00:00,,157,No
,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Layoff,No,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Bluegrass,621491,,,,Administrative claims and customer service,,,,,,,WARN,2014-09-05 00:00:00,,61,No
,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Closure,Yes,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,212111,,,,Surface mining,,,,,,,WARN,2014-09-19 00:00:00,,213,No
,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Layoff,No,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Lincoln Trail,561210,,,,Base Facilities Operation Support Services,,,,,,,WARN,2014-10-01 00:00:00,,199,No
,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Closure,No,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Bluegrass,333242,,,,Contract electronics for circuit boards,,,,,,,WARN,2014-10-02 00:00:00,,204,Yes
,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,Closure,No,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,EKCEP / Cumberlands,212112,,,, Underground mining ,,,,,,,WARN,2014-10-27 00:00:00,,656,No
,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Closure,Yes,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,212111,,,,Surface mining,,,,,,,WARN,2014-11-21 00:00:00,,See WARN,No
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Closure,No,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Bluegrass,624190,,,,Testing and Counseling,,,,,,,WARN,2014-12-03 00:00:00,,125,No
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,Closure,No,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,KentuckianaWorks,561720,,,,Environmental Services,,,,,,,WARN,2014-12-03 00:00:00,,144,No
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Layoff,No,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Green River,21211,,,,Coal Mining,,,,,,,WARN,2015-02-03 00:00:00,,135,No
,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Layoff,Yes,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Green River,21211,,,,Coal Mining,,,,,,,WARN,2014-12-08 00:00:00,,66,No
,,"Highland Mining Company, LLC (""Highland"")",See WARN,Layoff,Yes,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Green River,21211,,,,Coal Mining,,,,,,,WARN,2014-12-08 00:00:00,,483,No
,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,?,No,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Lincoln Trail,561422,,,,Customer service call center,,,,,,,WARN,2014-12-16 00:00:00,,173,No
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Layoff,No,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Lincoln Trail,561210,,,,Base Facilities Operation Support Services,,,,,,,WARN,2014-12-16 00:00:00,,200,No
,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,Closure,No,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,EKCEP,325199,,,,Industrial Organic Chemicals Manufacturing,,,,,,,WARN,2014-12-17 00:00:00,,52,No
,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,Closure,No,,,"Pike, Perry, Whitley, Knox",,,,,,,EKCEP ,212112,,,,,,,,,,,,2014-12-30 00:00:00,, in WARN,No
,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,Closure,No,,,Fayette,,,,,,,Bluegrass,541110,,,,,,,,,,,,2015-01-06 00:00:00,,24,No
,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,Closure,No,,,Harlan,,,,,,,EKCEP,212399,,,,,,,,,,,,2015-01-06 00:00:00,,9,No
,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,Closure,No,,,Harlan,,,,,,,EKCEP,212111,,,,,,,,,,,,2015-01-06 00:00:00,,86,No
,,Your Community Bank,2015-03-13 00:00:00,Layoff,No,,,Hardin,,,,,,,Lincoln Trail,522110,,,,,,,,,,,,2015-01-07 00:00:00,,52,No
,,ShopKo Hometown #718,2015-04-15 00:00:00,Closure,No,,,Casey,,,,,,,Cumberlands,452990,,,,,,,,,,,,2015-01-08 00:00:00,,24,No
,,ShopKo Hometown #721,2015-04-15 00:00:00,Closure,No,,,Hart,,,,,,,Barren River,452990,,,,,,,,,,,,2015-01-08 00:00:00,,20,No
,,ShopKo Hometown #730,2015-04-15 00:00:00,Closure,No,,,Larue,,,,,,,Lincoln Trail,452990,,,,,,,,,,,,2015-01-08 00:00:00,,22,No
,,Market Day LLC,2015-03-07 00:00:00,Layoff,No,,,Jefferson,,,,,,,Kentuckianaworks,561499,,,,,,,,,,,,2015-01-08 00:00:00,,25,No
,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,Layoff,No,,,Bourbon,,,,,,,Bluegrass,325411,,,,,,,,,,,,2015-01-16 00:00:00,,150,No
,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,Closure,No,,,Fayette,,,,,,,Bluegrass,541110,,,,,,,,,,,,2015-01-28 00:00:00,,76,No
,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,Closure,No,,,Harlan,,,,,,,EKCEP,212399,,,,,,,,,,,,2015-01-30 00:00:00,,9,No
,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,Closure, No,,,Harlan,,,,,,,EKCEP,212111,,,,,,,,,,,,2015-01-30 00:00:00,,86,No
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,Closure,No,,,Fulton,,,,,,,Western Kentucky,622110,,,,,,,,,,,,2015-01-30 00:00:00,,165,No
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,Closure,No,,,Fulton,,,,,,,Western Kentucky,621111,,,,,,,,,,,,2015-01-30 00:00:00,,18,No
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,Layoff,No,,,Christian,,,,,,,Western Kentucky,928110,,,,,,,,,,,,2015-02-04 00:00:00,,296,No
,,"Highland Mining Company, LLC ", 04/05/2015 ,Closure,No,,,Union,,,,,,,Western Kentucky,212112,,,,,,,,,,,,2015-02-06 00:00:00,,62,No
,,"Licking River Mining, LLC ",2015-03-13 00:00:00,Closure,No,,,Morgan,,,,,,,EKCEP,212112,,,,,,,,,,,,2015-02-10 00:00:00,,127,No
,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,Closure,No,,,Morgan,,,,,,,EKCEP,212111,,,,,,,,,,,,2015-02-10 00:00:00,,8,No
,,"S. M. & J., Inc. ",2015-03-13 00:00:00,Closure,No,,,Boyd,,,,,,,TENCO,122102,,,,,,,,,,,,2015-02-10 00:00:00,,3,No
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Closure,No,,,Union,,,,,,,Green River,213113,,,,,,,,,,,,2015-02-17 00:00:00,,2,No
,,Fort Dearborn Company,2015-05-15 00:00:00,Layoff,Yes,,,Warren,,,,,,,Barren River,322220,,,,,,,,,,,,2015-03-20 00:00:00,,60,Yes
,,"Universal Well Services, Inc.",2015-03-25 00:00:00,Closure,No,,,Floyd,,,,,,,EKCEP,213112,,,,,,,,,,,,2015-03-25 00:00:00,,73,No
,,Gourmet Express LLC,2015-05-30 00:00:00,Closure,No,,,Muhlenberg,,,,,,,Western Kentucky,454390,,,,,,,,,,,,2015-03-30 00:00:00,,98,No
,,DAL Global Services,2015-04-30 00:00:00,Layoff,No,,,Boone,,,,,,,Northern Kentucky,481111,,,,,,,,,,,,2015-04-08 00:00:00,,63,No
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Layoff,Yes,,,Clark,,,,,,,Bluegrass,334118,,,,,,,,,,,,2015-04-10 00:00:00,,62,Yes
,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Layoff,No,,,Clark,,,,,,,Bluegrass,334118,,,,,,,,,,,,2015-04-10 00:00:00,,4,Yes
,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,Layoff,Yes,,,Campbell,,,,,,,Northern Kentucky,332312,,,,,,,,,,,,2015-04-13 00:00:00,,115,No
,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Closure,No,,,Union,,,,,,,Green River,213113,,,,,,,,,,,,2015-04-20 00:00:00,,2,No
,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,Closure,No,,,Union,,,,,,,Green River,212112,,,,,,,,,,,,2015-04-20 00:00:00,,37,No
,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Layoff,Yes,,,Campbell,,,,,,,Northern Kentucky,332312,,,,,,,,,,,,2015-05-12 00:00:00,,36,No
,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,Layoff,Yes,,,Campbell,,,,,,,Northern Kentucky,332312,,,,,,,,,,,,2015-05-12 00:00:00,,115,No
,,Lee Adjustment Center ,2015-07-13 00:00:00,Layoff,No,,,Lee,,,,,,,EKCEP,921190,,,,,,,,,,,,2015-05-14 00:00:00,,154,No
,,Gourmet Express LLC,2015-06-26 00:00:00,Closure,No,,,Muhlenberg,,,,,,,Western Kentucky,454390,,,,,,,,,,,,2015-05-18 00:00:00,,77,No
,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,Layoff,Yes,,,"Ballard, McCracken",,,,,,,Western Kentucky,334512,,,,,,,,,,,,2015-05-21 00:00:00,,Unknown,No
,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,Layoff,No,,,Magoffin,,,,,,,EKCEP,333131,,,,,,,,,,,,2015-05-28 00:00:00,,38,No
,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Closure,No,,,Lincoln,,,,,,,Bluegrass,336340,,,,,,,,,,,,2015-05-28 00:00:00,,Unknown,Yes
,,RHINO CAM Mining LLC,2015-08-01 00:00:00,Layoff,No,,,"Letcher , Pike",,,,,,,EKCEP,212112,,,,,,,,,,,,2015-06-02 00:00:00,,58,No
,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,Layoff,No,,,Madison,,,,,,,Bluegrass,541330,,,,,,,,,,,,2015-06-05 00:00:00,,20,No
,,ResCare,2015-07-31 00:00:00,Layoff,No,,,Jefferson,,,,,,,Kentuckianaworks,623210,,,,,,,,,,,,2015-06-01 00:00:00,,75,No
,,Chegg,2015-11-01 00:00:00,Closure,No,,,Bullitt,,,,,,,Kentuckianaworks,564614,,,,,,,,,,,,2015-06-10 00:00:00,,31,No
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,Closure,No,,,"Jefferson, Bullitt, Shelby",,,,,,,Kentuckianaworks,561720,,,,,,,,,,,,2015-06-09 00:00:00,,169,No
