Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
N,693,08/06/2013 - 08/20/2013,,,Green River,,331313,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,2013-04-16 00:00:00,,,Layoff
N,17,08/06/2013 - 08/20/2013,,,Green River,,561110,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,,,,,,Y,2013-04-16 00:00:00,,,Layoff
N,124,2013-06-14 00:00:00,,,Cumberlands,,518210,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,,,,,,,,2013-04-15 00:00:00,,,Layoff
N,85,07/01/2013 - 09/01/2013,,,Bluegrass,,336370,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,GECOM Corporation,,,WARN,,,,,,,,,N,2013-04-11 00:00:00,,,Layoff
N,59,2013-06-12 00:00:00,,,Greater Louisville,,541613,See WARN,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,"Gannett Driect Marketing Services, Inc.",,,WARN,,,,,,,,,N,2013-04-09 00:00:00,,,Closure
N,93,2013-06-10 00:00:00,,,Bluegrass,,327420,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,,See WARN,,,,,,N,2013-04-08 00:00:00,,,Layoff
N,250,Unknown,,,Cumberlands,,332992,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,"Serco, Inc.",,,WARN,,,,,,,,,N,2013-03-06 00:00:00,,,Layoff
N,147,50/01/2013 - 10/25/2013,,,Bluegrass,,333131,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,Joy Global,,,WARN,,,,,,,,,,2013-03-01 00:00:00,,,Closure
N,58,2013-04-30 00:00:00,,,Lincoln Trail,,336510,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,,,,,,,N,2013-02-28 00:00:00,,,Closure
N,54,05/03/2013 - 06/15/2013,,,Greater Louisville,,"551112, 323110",See WARN,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,"Fetter Printing Company, Fettergroup",,,WARN,,,See WARN,,,,,,N,2013-02-28 00:00:00,,,Closure
N,347,02/04/2013 - 05/05/2013,,,Greater Louisville,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,"JCIM US, LLC",,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,2013-02-19 00:00:00,,,Closure
N,54,2013-04-01 00:00:00,,,Barren River,,621610,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,Conifer Health Solutions,,,WARN,,,,,,,,,N,2013-01-30 00:00:00,,,Closure
N,70,2013-03-31 00:00:00,,,Western Kentucky,,624190,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,Community Alternatives KY Madisonville,,,WARN,,,See WARN,,,,,,N,2013-01-22 00:00:00,,,Closure
N,2,2013-03-22 00:00:00,,,Statewide,,,See WARN,,See WARN ,,,,,The Boeing Company,,,WARN,,,WARN never distributed,,,,,,N,2013-01-18 00:00:00,,,Closure
N,363,2013-04-15 00:00:00,,,Northern Kentucky,,493110,See WARN,,See WARN ,,,,,"Gap, Inc.",,,WARN,,,,,,,,,N,2013-01-16 00:00:00,,,Closure
?,71,On or around 03/08/2013,,,Green River,,332618,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated",,,WARN,,,,,,,,,N,2013-01-08 00:00:00,,,Closure
N,267,03/05/2013 or within the 2-week period afterward,,,EKCEP,,212111,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,,,,,,N,2013-01-07 00:00:00,,,Closure
N,49,2013-03-04 00:00:00,,,Statewide,,561110,See WARN,,See WARN ,,,,,The Boeing Company,,,WARN,,,,,,,,,N,2013-01-04 00:00:00,,,Closure
No,97,2014-03-18 00:00:00,,,Greater Louisville,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,Time Warner Cable (TWC),,,WARN,,,,,,,,,No,2014-01-21 00:00:00,,,Layoff
No,49,2014-03-04 00:00:00,,,Statewide,,561110,Office Administration and Support,,,Statewide,,,,Boeing,,,WARN,,,,,,,,,No,2014-01-04 00:00:00,,,Closure
No,131,,,,EKCEP,,322221,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,,,,,,,No,2014-01-07 00:00:00,,,Closure
No,,2014-03-28 00:00:00,,,Greater Louisville,,811211,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,"Motorola Solutions, Inc.",,,WARN,,,,,,,,,No,2014-01-09 00:00:00,,,Closure
No,,2014-02-03 00:00:00,,,Statewide,,425120,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,,,,,,,No,2014-02-11 00:00:00,,,Layoff
Yes,360,2014-04-11 00:00:00,,,Western Kentucky,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,United States Enrichment Corporation (USEC),,,WARN,,,,,,,,,Yes,2014-02-20 00:00:00,,,Layoff
Yes,,2014-04-18 00:00:00,,,Bluegrass,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,"Brake Parts, Inc., LLC.",,,WARN,,,,,,,,,No,2014-02-27 00:00:00,,,Layoff
?,271,2014-05-09 00:00:00,,,Cumberlands,,541611,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,"General Dynamics Information Technology, Inc.",,,WARN,,,,,,,,,No,2014-03-07 00:00:00,,,Layoff
No,,2041-06-04 00:00:00,,,Greater Louisville,,322230,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,Cenveo,,,WARN,,,,,,,,,No,2014-04-04 00:00:00,,,Closure
Yes,601,2014-06-08 00:00:00,,,Cumberlands,,315220/315240,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,,,,,,,No,2014-04-04 00:00:00,,,Closure
?,96,2014-05-01 00:00:00,,,Green River,,221121,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,Big Rivers Electric Corp. Coleman Station,,,WARN,,,,,,,,,Yes,2014-04-07 00:00:00,,,Layoff
Yes,85,2014-06-27 00:00:00,,,Western Kentucky,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,United States Enrichment Corporation (USEC),,,WARN,,,,,,,,,Yes,2014-04-29 00:00:00,,,Layoff
No,237,2014-07-31 00:00:00,,,Lincoln Trail,,561422,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,"Nielsen Company (US), LLC",,,WARN,,,,,,,,,No,2014-05-06 00:00:00,,,Closure
?,54,07/29/2014 thru 09/30/2014,,,Barren River,,325412,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,"Aphena Pharma Solutions, LLC",,,WARN,,,,,,,,,No,2014-05-29 00:00:00,,,Closure
?,67,Beginning 07/28/2014,,,Northern Kentucky,,333314,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,"Carl Zeiss Vision, Inc.",,,WARN,,,,,,,,,No,2014-05-29 00:00:00,,,Closure
Yes,242,Beginning 08/22/2014,,,Bluegrass,,336320,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,Regal Beloit,,,WARN,,,,,,,,,Yes,2014-06-05 00:00:00,,,Closure
No,57,2014-06-30 00:00:00,,,Bluegrass,,722310,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,"Sodexo, Inc.",,,WARN,,,,,,,,,No,2014-06-09 00:00:00,,,Closure
No,92,"On or shortly after August 18, 2014",,,EKCEP,,213113,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,"Harlan-Cumberland Coal Company, LLC",,,WARN,,,,,,,,,No,2014-06-19 00:00:00,,,Layoff
No,150,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,315210,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,BAE Systems,,,WARN,,,,,,,,,No,2014-06-26 00:00:00,,,See WARN
?,See WARN,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,212111,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,2014-07-22 00:00:00,,,Closure
No,73,2014-09-22 00:00:00,,,EKCEP,,423810,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,Joy Global - Salyersville Operations,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,2014-07-27 00:00:00,,,Layoff
Yes,375,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,United States Enrichment Corporation (USEC),,,WARN,,,,,,,,,Yes,2014-07-31 00:00:00,,,Layoff
No,157,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,541614,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,Federal - Mogul Corporation,,,WARN,,,,,,,,,No,2014-07-31 00:00:00,,,Closure
No,61,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,621491,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,,,,,,,No,2014-09-05 00:00:00,,,Layoff
No,213,"September 19, 2014/See WARN",,,EKCEP,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,,,,,Yes,2014-09-19 00:00:00,,,Closure
No,199,2014-11-30 00:00:00,,,Lincoln Trail,,561210,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,"Wolverine Services, LLC (an Akima Company)",,,WARN,,,,,,,,,No,2014-10-01 00:00:00,,,Layoff
Yes,204,"On or about January 31, 2015",,,Bluegrass,,333242,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,,,,,,,No,2014-10-02 00:00:00,,,Closure
No,656,See WARN,,,EKCEP / Cumberlands,,212112, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,,,,,,,,No,2014-10-27 00:00:00,,,Closure
No,See WARN,See WARN,,,EKCEP,,212111,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,,,,,Yes,2014-11-21 00:00:00,,,Closure
No,125,2015-01-31 00:00:00,,,Bluegrass,,624190,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,,,,,,,No,2014-12-03 00:00:00,,,Closure
No,144,2015-01-31 00:00:00,,,KentuckianaWorks,,561720,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,,,,,,,No,2014-12-03 00:00:00,,,Closure
No,135,See WARN,,,Green River,,21211,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,,,,,,,No,2015-02-03 00:00:00,,,Layoff
No,66,See WARN,,,Green River,,21211,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,,,,,,,Yes,2014-12-08 00:00:00,,,Layoff
No,483,See WARN,,,Green River,,21211,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,"Highland Mining Company, LLC (""Highland"")",,,WARN,,,,,,,,,Yes,2014-12-08 00:00:00,,,Layoff
No,173,2015-02-27 00:00:00,,,Lincoln Trail,,561422,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,"Sykes Enterprise, Incorporated",,,WARN,,,,,,,,,No,2014-12-16 00:00:00,,,?
No,200,2015-02-14 00:00:00,,,Lincoln Trail,,561210,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,,,,,,,No,2014-12-16 00:00:00,,,Layoff
No,52,2015-02-09 00:00:00,,,EKCEP,,325199,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,Kentucky Fuel Corporation (KFC),,,WARN,,,,,,,,,No,2014-12-17 00:00:00,,,Closure
No, in WARN,2015-02-12 00:00:00,,,EKCEP ,,212112,,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,No,2014-12-30 00:00:00,,,Closure
No,24,2015-03-06 00:00:00,,,Bluegrass,,541110,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,No,2015-01-06 00:00:00,,,Closure
No,9,2015-01-23 00:00:00,,,EKCEP,,212399,,,,Harlan,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,No,2015-01-06 00:00:00,,,Closure
No,86,2015-01-23 00:00:00,,,EKCEP,,212111,,,,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,No,2015-01-06 00:00:00,,,Closure
No,52,2015-03-13 00:00:00,,,Lincoln Trail,,522110,,,,Hardin,,,,Your Community Bank,,,,,,,,,,,,No,2015-01-07 00:00:00,,,Layoff
No,24,2015-04-15 00:00:00,,,Cumberlands,,452990,,,,Casey,,,,ShopKo Hometown #718,,,,,,,,,,,,No,2015-01-08 00:00:00,,,Closure
No,20,2015-04-15 00:00:00,,,Barren River,,452990,,,,Hart,,,,ShopKo Hometown #721,,,,,,,,,,,,No,2015-01-08 00:00:00,,,Closure
No,22,2015-04-15 00:00:00,,,Lincoln Trail,,452990,,,,Larue,,,,ShopKo Hometown #730,,,,,,,,,,,,No,2015-01-08 00:00:00,,,Closure
No,25,2015-03-07 00:00:00,,,Kentuckianaworks,,561499,,,,Jefferson,,,,Market Day LLC,,,,,,,,,,,,No,2015-01-08 00:00:00,,,Layoff
No,150,2015-03-01 00:00:00,,,Bluegrass,,325411,,,,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,No,2015-01-16 00:00:00,,,Layoff
No,76,04/03/2015 and  06/30/2015,,,Bluegrass,,541110,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,No,2015-01-28 00:00:00,,,Closure
No,9,2015-02-13 00:00:00,,,EKCEP,,212399,,,,Harlan,,,,"JAD Coal Company, Inc.",,,,,,,,,,,,No,2015-01-30 00:00:00,,,Closure
No,86,2015-02-13 00:00:00,,,EKCEP,,212111,,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,, No,2015-01-30 00:00:00,,,Closure
No,165,2015-03-31 00:00:00,,,Western Kentucky,,622110,,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,No,2015-01-30 00:00:00,,,Closure
No,18,2015-03-31 00:00:00,,,Western Kentucky,,621111,,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,No,2015-01-30 00:00:00,,,Closure
No,296,2015-03-31 00:00:00,,,Western Kentucky,,928110,,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,No,2015-02-04 00:00:00,,,Layoff
No,62, 04/05/2015 ,,,Western Kentucky,,212112,,,,Union,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,No,2015-02-06 00:00:00,,,Closure
No,127,2015-03-13 00:00:00,,,EKCEP,,212112,,,,Morgan,,,,"Licking River Mining, LLC ",,,,,,,,,,,,No,2015-02-10 00:00:00,,,Closure
No,8,2015-03-13 00:00:00,,,EKCEP,,212111,,,,Morgan,,,,"Licking River Resources, Inc. ",,,,,,,,,,,,No,2015-02-10 00:00:00,,,Closure
No,3,2015-03-13 00:00:00,,,TENCO,,122102,,,,Boyd,,,,"S. M. & J., Inc. ",,,,,,,,,,,,No,2015-02-10 00:00:00,,,Closure
No,2,2015-04-04 00:00:00,,,Green River,,213113,,,,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,No,2015-02-17 00:00:00,,,Closure
Yes,60,2015-05-15 00:00:00,,,Barren River,,322220,,,,Warren,,,,Fort Dearborn Company,,,,,,,,,,,,Yes,2015-03-20 00:00:00,,,Layoff
No,73,2015-03-25 00:00:00,,,EKCEP,,213112,,,,Floyd,,,,"Universal Well Services, Inc.",,,,,,,,,,,,No,2015-03-25 00:00:00,,,Closure
No,98,2015-05-30 00:00:00,,,Western Kentucky,,454390,,,,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,,,,,No,2015-03-30 00:00:00,,,Closure
No,63,2015-04-30 00:00:00,,,Northern Kentucky,,481111,,,,Boone,,,,DAL Global Services,,,,,,,,,,,,No,2015-04-08 00:00:00,,,Layoff
Yes,62,2015-06-29 00:00:00,,,Bluegrass,,334118,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,Yes,2015-04-10 00:00:00,,,Layoff
Yes,4,2015-06-29 00:00:00,,,Bluegrass,,334118,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,No,2015-04-10 00:00:00,,,Layoff
No,115,2015-06-07 00:00:00,,,Northern Kentucky,,332312,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,Yes,2015-04-13 00:00:00,,,Layoff
No,2,2015-04-04 00:00:00,,,Green River,,213113,,,,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,No,2015-04-20 00:00:00,,,Closure
No,37,2015-05-15 00:00:00,,,Green River,,212112,,,,Union,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,No,2015-04-20 00:00:00,,,Closure
No,36,2015-07-07 00:00:00,,,Northern Kentucky,,332312,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,Yes,2015-05-12 00:00:00,,,Layoff
No,115,2015-07-08 00:00:00,,,Northern Kentucky,,332312,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,Yes,2015-05-12 00:00:00,,,Layoff
No,154,2015-07-13 00:00:00,,,EKCEP,,921190,,,,Lee,,,,Lee Adjustment Center ,,,,,,,,,,,,No,2015-05-14 00:00:00,,,Layoff
No,77,2015-06-26 00:00:00,,,Western Kentucky,,454390,,,,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,,,,,No,2015-05-18 00:00:00,,,Closure
No,Unknown,2015-07-25 00:00:00,,,Western Kentucky,,334512,,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,Yes,2015-05-21 00:00:00,,,Layoff
No,38,2015-07-24 00:00:00,,,EKCEP,,333131,,,,Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,No,2015-05-28 00:00:00,,,Layoff
Yes,Unknown,2015-07-31 00:00:00,,,Bluegrass,,336340,,,,Lincoln,,,,"Brake Parts Inc., LLC",,,,,,,,,,,,No,2015-05-28 00:00:00,,,Closure
No,58,2015-08-01 00:00:00,,,EKCEP,,212112,,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,,,,,,No,2015-06-02 00:00:00,,,Layoff
No,20,07/31/2015 and 10/30/2015,,,Bluegrass,,541330,,,,Madison,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,No,2015-06-05 00:00:00,,,Layoff
No,75,2015-07-31 00:00:00,,,Kentuckianaworks,,623210,,,,Jefferson,,,,ResCare,,,,,,,,,,,,No,2015-06-01 00:00:00,,,Layoff
No,31,2015-11-01 00:00:00,,,Kentuckianaworks,,564614,,,,Bullitt,,,,Chegg,,,,,,,,,,,,No,2015-06-10 00:00:00,,,Closure
