Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
08/06/2013 - 08/20/2013,,,331313,,,Y,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,See WARN,,,Green River,,WARN,,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
08/06/2013 - 08/20/2013,,,561110,,,Y,,,Daviess,,,N,,,,See WARN,,,Green River,,WARN,,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
2013-06-14 00:00:00,,,518210,,,,,,Laurel,,,N,,,,See WARN,,,Cumberlands,,WARN,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff
07/01/2013 - 09/01/2013,,,336370,,,N,,,Franklin,,,N,,,,Unknown,,,Bluegrass,,WARN,,,,,2013-04-11 00:00:00,GECOM Corporation,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
2013-06-12 00:00:00,,,541613,,,N,,,Jefferson,,,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",59,"340 Robards Court                 Louisville, KY 40218",,Closure
2013-06-10 00:00:00,,,327420,,,N,,,Fayette,,See WARN,N,,,,Unknown,,,Bluegrass,,WARN,,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff
Unknown,,,332992,,,N,,,Whitley,,,N,,,,Unknown,,,Cumberlands,,WARN,,,,,2013-03-06 00:00:00,"Serco, Inc.",250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff
50/01/2013 - 10/25/2013,,,333131,,,,,,Bourbon,,,N,,,,See WARN,,,Bluegrass,,WARN,,,,,2013-03-01 00:00:00,Joy Global,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure
2013-04-30 00:00:00,,,336510,,,N,,,Hardin,,,N,,,,See WARN,,,Lincoln Trail,,WARN,,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure
05/03/2013 - 06/15/2013,,,"551112, 323110",,,N,,,Jefferson,,See WARN,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",54,"700 Locust Lane                      Louisville, KY 40217",,Closure
02/04/2013 - 05/05/2013,,,326199,,,N,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,See WARN,,,Greater Louisville,,WARN,,,,,2013-02-19 00:00:00,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",,Closure
2013-04-01 00:00:00,,,621610,,,N,,,Warren,,,N,,,,See WARN,,,Barren River,,WARN,,,,,2013-01-30 00:00:00,Conifer Health Solutions,54,"2413 Nashville Road             Bowling Green, KY 42101",,Closure
2013-03-31 00:00:00,,,624190,,,N,,,Hopkins,,See WARN,N,,,,See WARN,,,Western Kentucky,,WARN,,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,70,"170 Bean Cemetery Road   Madisonville, KY ",,Closure
2013-03-22 00:00:00,,,,,,N,,,,,WARN never distributed,N,,,,See WARN,,,Statewide,,WARN,,,,,2013-01-18 00:00:00,The Boeing Company,2,See WARN ,,Closure
2013-04-15 00:00:00,,,493110,,,N,,,,,,N,,,,See WARN,,,Northern Kentucky,,WARN,,,,,2013-01-16 00:00:00,"Gap, Inc.",363,See WARN ,,Closure
On or around 03/08/2013,,,332618,,,N,,,,,,?,,,,See WARN,,,Green River,,WARN,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure
03/05/2013 or within the 2-week period afterward,,,212111,,,N,,,,,,N,,,,See WARN,,,EKCEP,,WARN,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,267,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure
2013-03-04 00:00:00,,,561110,,,N,,,,,,N,,,,See WARN,,,Statewide,,WARN,,,,,2013-01-04 00:00:00,The Boeing Company,49,See WARN ,,Closure
2014-03-18 00:00:00,,,561422,,,No,,,Jefferson,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,WARN,,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff
2014-03-04 00:00:00,,,561110,,,No,,,Statewide,,,No,,,,Office Administration and Support,,,Statewide,,WARN,,,,,2014-01-04 00:00:00,Boeing,49,,,Closure
,,,322221,,,No,,,Breathitt,,,No,,,,"Underground Mining, Utility ",,,EKCEP,,WARN,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure
2014-03-28 00:00:00,,,811211,,,No,,,Jefferson,,,No,,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,WARN,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,Closure
2014-02-03 00:00:00,,,425120,,,No,,,Statewide,,,No,,,,Store Merchandising,,,Statewide,,WARN,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff
2014-04-11 00:00:00,,,325199,,,Yes,,,Ballard,,,Yes,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
2014-04-18 00:00:00,,,336340,,,No,,,Lincoln,,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,WARN,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff
2014-05-09 00:00:00,,,541611,,,No,,,Laurel,,,?,,,,Call Center Inbound/Outbound,,,Cumberlands,,WARN,,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff
2041-06-04 00:00:00,,,322230,,,No,,,Shelby,,,No,,,,Manufacturing and Production Operations,,,Greater Louisville,,WARN,,,,,2014-04-04 00:00:00,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure
2014-06-08 00:00:00,,,315220/315240,,,No,,,Russell,,,Yes,,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,WARN,,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,"2151 N. Main St.  Jamestown, KY 42629",,Closure
2014-05-01 00:00:00,,,221121,,,Yes,,,Hancock,,,?,,,,Electric Bulk Power Transmission and Control,,,Green River,,WARN,,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff
2014-06-27 00:00:00,,,325199,,,Yes,,,Ballard,,,Yes,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
2014-07-31 00:00:00,,,561422,,,No,,,Hardin,,,No,,,,Call Center Inbound/Outbound,,,Lincoln Trail,,WARN,,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure
07/29/2014 thru 09/30/2014,,,325412,,,No,,,Barren,,,?,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,WARN,,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure
Beginning 07/28/2014,,,333314,,,No,,,Boone,,,?,,,,Manufacturing of Optical Systems,,,Northern Kentucky,,WARN,,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure
Beginning 08/22/2014,,,336320,,,Yes,,,Clark / Montgomery,,,Yes,,,,Manufacturing of electirc motors,,,Bluegrass,,WARN,,,,,2014-06-05 00:00:00,Regal Beloit,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure
2014-06-30 00:00:00,,,722310,,,No,,,Fayette,,,No,,,,Food Service Contractor,,,Bluegrass,,WARN,,,,,2014-06-09 00:00:00,"Sodexo, Inc.",57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure
"On or shortly after August 18, 2014",,,213113,,,No,,,Harlan,,,No,,,,Coal mining support services,,,EKCEP,,WARN,,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff
"Between June 30, 2014 and July 11, 2014",,,315210,,,No,,,Jackson,,,No,,,,Military Uniforms manufacturing,,,EKCEP,,WARN,,,,,2014-06-26 00:00:00,BAE Systems,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN
"September 19, 2014, or within the 14-day period after that date",,,212111,,,Yes,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,Surface mining,,,EKCEP,,WARN,,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure
2014-09-22 00:00:00,,,423810,,,No,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,Mining equipment and supplies,,,EKCEP,,WARN,,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,73,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff
"September 29, 2014, through October 12, 2014",,,325199,,,Yes,,,Ballard,,,Yes,,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff
"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,,No,,,Mason,,,No,,,,Distribution center,,,Tenco,,WARN,,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,157,"1151 Morton Lane Maysville, Kentucky  41056",,Closure
"21 jobs beginning December 31, 2014,  See WARN",,,621491,,,No,,,Fayette,,,No,,,,Administrative claims and customer service,,,Bluegrass,,WARN,,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",61,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff
"September 19, 2014/See WARN",,,212111,,,Yes,,,Letcher,,,No,,,,Surface mining,,,EKCEP,,WARN,,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure
2014-11-30 00:00:00,,,561210,,,No,,,Hardin,,,No,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff
"On or about January 31, 2015",,,333242,,,No,,,Fayette,,,Yes,,,,Contract electronics for circuit boards,,,Bluegrass,,WARN,,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure
See WARN,,,212112,,,No,,,"Pike, Perry, Whitley, Knox",,,No,,,, Underground mining ,,,EKCEP / Cumberlands,,WARN,,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",656,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure
See WARN,,,212111,,,Yes,,,Letcher,,,No,,,,Surface mining,,,EKCEP,,WARN,,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure
2015-01-31 00:00:00,,,624190,,,No,,,Fayette,,,No,,,,Testing and Counseling,,,Bluegrass,,WARN,,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure
2015-01-31 00:00:00,,,561720,,,No,,,Jefferson,,,No,,,,Environmental Services,,,KentuckianaWorks,,WARN,,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure
See WARN,,,21211,,,No,,,Union,,,No,,,,Coal Mining,,,Green River,,WARN,,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff
See WARN,,,21211,,,Yes,,,Union,,,No,,,,Coal Mining,,,Green River,,WARN,,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff
See WARN,,,21211,,,Yes,,,Union,,,No,,,,Coal Mining,,,Green River,,WARN,,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff
2015-02-27 00:00:00,,,561422,,,No,,,Nelson,,,No,,,,Customer service call center,,,Lincoln Trail,,WARN,,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?
2015-02-14 00:00:00,,,561210,,,No,,,Hardin,,,No,,,,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff
2015-02-09 00:00:00,,,325199,,,No,,,Pike,,,No,,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,WARN,,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure
2015-02-12 00:00:00,,,212112,,,No,,,"Pike, Perry, Whitley, Knox",,,No,,,,,,,EKCEP ,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,Closure
2015-03-06 00:00:00,,,541110,,,No,,,Fayette,,,No,,,,,,,Bluegrass,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",24,,,Closure
2015-01-23 00:00:00,,,212399,,,No,,,Harlan,,,No,,,,,,,EKCEP,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",9,,,Closure
2015-01-23 00:00:00,,,212111,,,No,,,Harlan,,,No,,,,,,,EKCEP,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",86,,,Closure
2015-03-13 00:00:00,,,522110,,,No,,,Hardin,,,No,,,,,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,Your Community Bank,52,,,Layoff
2015-04-15 00:00:00,,,452990,,,No,,,Casey,,,No,,,,,,,Cumberlands,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,24,,,Closure
2015-04-15 00:00:00,,,452990,,,No,,,Hart,,,No,,,,,,,Barren River,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,20,,,Closure
2015-04-15 00:00:00,,,452990,,,No,,,Larue,,,No,,,,,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,22,,,Closure
2015-03-07 00:00:00,,,561499,,,No,,,Jefferson,,,No,,,,,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,Market Day LLC,25,,,Layoff
2015-03-01 00:00:00,,,325411,,,No,,,Bourbon,,,No,,,,,,,Bluegrass,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",150,,,Layoff
04/03/2015 and  06/30/2015,,,541110,,,No,,,Fayette,,,No,,,,,,,Bluegrass,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",76,,,Closure
2015-02-13 00:00:00,,,212399,,,No,,,Harlan,,,No,,,,,,,EKCEP,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",9,,,Closure
2015-02-13 00:00:00,,,212111,,, No,,,Harlan,,,No,,,,,,,EKCEP,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",86,,,Closure
2015-03-31 00:00:00,,,622110,,,No,,,Fulton,,,No,,,,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,Closure
2015-03-31 00:00:00,,,621111,,,No,,,Fulton,,,No,,,,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,Closure
2015-03-31 00:00:00,,,928110,,,No,,,Christian,,,No,,,,,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,Layoff
 04/05/2015 ,,,212112,,,No,,,Union,,,No,,,,,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",62,,,Closure
2015-03-13 00:00:00,,,212112,,,No,,,Morgan,,,No,,,,,,,EKCEP,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",127,,,Closure
2015-03-13 00:00:00,,,212111,,,No,,,Morgan,,,No,,,,,,,EKCEP,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",8,,,Closure
2015-03-13 00:00:00,,,122102,,,No,,,Boyd,,,No,,,,,,,TENCO,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",3,,,Closure
2015-04-04 00:00:00,,,213113,,,No,,,Union,,,No,,,,,,,Green River,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",2,,,Closure
2015-05-15 00:00:00,,,322220,,,Yes,,,Warren,,,Yes,,,,,,,Barren River,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,60,,,Layoff
2015-03-25 00:00:00,,,213112,,,No,,,Floyd,,,No,,,,,,,EKCEP,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",73,,,Closure
2015-05-30 00:00:00,,,454390,,,No,,,Muhlenberg,,,No,,,,,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,98,,,Closure
2015-04-30 00:00:00,,,481111,,,No,,,Boone,,,No,,,,,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,DAL Global Services,63,,,Layoff
2015-06-29 00:00:00,,,334118,,,Yes,,,Clark,,,Yes,,,,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",62,,,Layoff
2015-06-29 00:00:00,,,334118,,,No,,,Clark,,,Yes,,,,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",4,,,Layoff
2015-06-07 00:00:00,,,332312,,,Yes,,,Campbell,,,No,,,,,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,Layoff
2015-04-04 00:00:00,,,213113,,,No,,,Union,,,No,,,,,,,Green River,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",2,,,Closure
2015-05-15 00:00:00,,,212112,,,No,,,Union,,,No,,,,,,,Green River,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",37,,,Closure
2015-07-07 00:00:00,,,332312,,,Yes,,,Campbell,,,No,,,,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",36,,,Layoff
2015-07-08 00:00:00,,,332312,,,Yes,,,Campbell,,,No,,,,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,Layoff
2015-07-13 00:00:00,,,921190,,,No,,,Lee,,,No,,,,,,,EKCEP,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,154,,,Layoff
2015-06-26 00:00:00,,,454390,,,No,,,Muhlenberg,,,No,,,,,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,77,,,Closure
2015-07-25 00:00:00,,,334512,,,Yes,,,"Ballard, McCracken",,,No,,,,,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",Unknown,,,Layoff
2015-07-24 00:00:00,,,333131,,,No,,,Magoffin,,,No,,,,,,,EKCEP,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,38,,,Layoff
2015-07-31 00:00:00,,,336340,,,No,,,Lincoln,,,Yes,,,,,,,Bluegrass,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Unknown,,,Closure
2015-08-01 00:00:00,,,212112,,,No,,,"Letcher , Pike",,,No,,,,,,,EKCEP,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,58,,,Layoff
07/31/2015 and 10/30/2015,,,541330,,,No,,,Madison,,,No,,,,,,,Bluegrass,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,20,,,Layoff
2015-07-31 00:00:00,,,623210,,,No,,,Jefferson,,,No,,,,,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,ResCare,75,,,Layoff
2015-11-01 00:00:00,,,564614,,,No,,,Bullitt,,,No,,,,,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,Chegg,31,,,Closure
