County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,,,,WARN,08/06/2013 - 08/20/2013,17,,,,Layoff,Y,N,Green River,,,,2013-04-16 00:00:00,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN
,,,,,WARN,2013-06-14 00:00:00,124,,,,Layoff,,N,Cumberlands,,,,2013-04-15 00:00:00,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN
,,,,,WARN,07/01/2013 - 09/01/2013,85,,,,Layoff,N,N,Bluegrass,,,,2013-04-11 00:00:00,336370,,,GECOM Corporation,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown
,,,,,WARN,2013-06-12 00:00:00,59,,,,Closure,N,N,Greater Louisville,,,,2013-04-09 00:00:00,541613,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,See WARN
,,,,,WARN,2013-06-10 00:00:00,93,,,,Layoff,N,N,Bluegrass,,See WARN,,2013-04-08 00:00:00,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown
,,,,,WARN,Unknown,250,,,,Layoff,N,N,Cumberlands,,,,2013-03-06 00:00:00,332992,,,"Serco, Inc.",,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown
,,,,,WARN,50/01/2013 - 10/25/2013,147,,,,Closure,,N,Bluegrass,,,,2013-03-01 00:00:00,333131,,,Joy Global,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN
,,,,,WARN,2013-04-30 00:00:00,58,,,,Closure,N,N,Lincoln Trail,,,,2013-02-28 00:00:00,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN
,,,,,WARN,05/03/2013 - 06/15/2013,54,,,,Closure,N,N,Greater Louisville,,See WARN,,2013-02-28 00:00:00,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN
,,,,,WARN,02/04/2013 - 05/05/2013,347,,,,Closure,N,N,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,326199,,,"JCIM US, LLC",,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN
,,,,,WARN,2013-04-01 00:00:00,54,,,,Closure,N,N,Barren River,,,,2013-01-30 00:00:00,621610,,,Conifer Health Solutions,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN
,,,,,WARN,2013-03-31 00:00:00,70,,,,Closure,N,N,Western Kentucky,,See WARN,,2013-01-22 00:00:00,624190,,,Community Alternatives KY Madisonville,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN
,,,,,WARN,2013-03-22 00:00:00,2,,,,Closure,N,N,Statewide,,WARN never distributed,,2013-01-18 00:00:00,,,,The Boeing Company,,,,,,,See WARN ,,See WARN
,,,,,WARN,2013-04-15 00:00:00,363,,,,Closure,N,N,Northern Kentucky,,,,2013-01-16 00:00:00,493110,,,"Gap, Inc.",,,,,,,See WARN ,,See WARN
,,,,,WARN,On or around 03/08/2013,71,,,,Closure,N,?,Green River,,,,2013-01-08 00:00:00,332618,,,"Leggett & Platt, Incorporated",,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN
,,,,,WARN,03/05/2013 or within the 2-week period afterward,267,,,,Closure,N,N,EKCEP,,,,2013-01-07 00:00:00,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN
,,,,,WARN,2013-03-04 00:00:00,49,,,,Closure,N,N,Statewide,,,,2013-01-04 00:00:00,561110,,,The Boeing Company,,,,,,,See WARN ,,See WARN
,,,,,WARN,2014-03-18 00:00:00,97,,,,Layoff,No,No,Greater Louisville,,,,2014-01-21 00:00:00,561422,,,Time Warner Cable (TWC),,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,,WARN,2014-03-04 00:00:00,49,,,,Closure,No,No,Statewide,,,,2014-01-04 00:00:00,561110,,,Boeing,,,Statewide,,,,,,Office Administration and Support
,,,,,WARN,,131,,,,Closure,No,No,EKCEP,,,,2014-01-07 00:00:00,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility "
,,,,,WARN,2014-03-28 00:00:00,,,,,Closure,No,No,Greater Louisville,,,,2014-01-09 00:00:00,811211,,,"Motorola Solutions, Inc.",,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance
,,,,,WARN,2014-02-03 00:00:00,,,,,Layoff,No,No,Statewide,,,,2014-02-11 00:00:00,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising
,,,,,WARN,2014-04-11 00:00:00,360,,,,Layoff,Yes,Yes,Western Kentucky,,,,2014-02-20 00:00:00,325199,,,United States Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
,,,,,WARN,2014-04-18 00:00:00,,,,,Layoff,No,Yes,Bluegrass,,,,2014-02-27 00:00:00,336340,,,"Brake Parts, Inc., LLC.",,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,,WARN,2014-05-09 00:00:00,271,,,,Layoff,No,?,Cumberlands,,,,2014-03-07 00:00:00,541611,,,"General Dynamics Information Technology, Inc.",,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound
,,,,,WARN,2041-06-04 00:00:00,,,,,Closure,No,No,Greater Louisville,,,,2014-04-04 00:00:00,322230,,,Cenveo,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations
,,,,,WARN,2014-06-08 00:00:00,601,,,,Closure,No,Yes,Cumberlands,,,,2014-04-04 00:00:00,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing
,,,,,WARN,2014-05-01 00:00:00,96,,,,Layoff,Yes,?,Green River,,,,2014-04-07 00:00:00,221121,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control
,,,,,WARN,2014-06-27 00:00:00,85,,,,Layoff,Yes,Yes,Western Kentucky,,,,2014-04-29 00:00:00,325199,,,United States Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
,,,,,WARN,2014-07-31 00:00:00,237,,,,Closure,No,No,Lincoln Trail,,,,2014-05-06 00:00:00,561422,,,"Nielsen Company (US), LLC",,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound
,,,,,WARN,07/29/2014 thru 09/30/2014,54,,,,Closure,No,?,Barren River,,,,2014-05-29 00:00:00,325412,,,"Aphena Pharma Solutions, LLC",,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing 
,,,,,WARN,Beginning 07/28/2014,67,,,,Closure,No,?,Northern Kentucky,,,,2014-05-29 00:00:00,333314,,,"Carl Zeiss Vision, Inc.",,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems
,,,,,WARN,Beginning 08/22/2014,242,,,,Closure,Yes,Yes,Bluegrass,,,,2014-06-05 00:00:00,336320,,,Regal Beloit,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors
,,,,,WARN,2014-06-30 00:00:00,57,,,,Closure,No,No,Bluegrass,,,,2014-06-09 00:00:00,722310,,,"Sodexo, Inc.",,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor
,,,,,WARN,"On or shortly after August 18, 2014",92,,,,Layoff,No,No,EKCEP,,,,2014-06-19 00:00:00,213113,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services
,,,,,WARN,"Between June 30, 2014 and July 11, 2014",150,,,,See WARN,No,No,EKCEP,,,,2014-06-26 00:00:00,315210,,,BAE Systems,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing
,,,,,WARN,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,Closure,Yes,?,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining
,,,,,WARN,2014-09-22 00:00:00,73,,,,Layoff,No,No,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,423810,,,Joy Global - Salyersville Operations,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies
,,,,,WARN,"September 29, 2014, through October 12, 2014",375,,,,Layoff,Yes,Yes,Western Kentucky,,,,2014-07-31 00:00:00,325199,,,United States Enrichment Corporation (USEC),,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing
,,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,Closure,No,No,Tenco,,,,2014-07-31 00:00:00,541614,,,Federal - Mogul Corporation,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center
,,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",61,,,,Layoff,No,No,Bluegrass,,,,2014-09-05 00:00:00,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service
,,,,,WARN,"September 19, 2014/See WARN",213,,,,Closure,Yes,No,EKCEP,,,,2014-09-19 00:00:00,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
,,,,,WARN,2014-11-30 00:00:00,199,,,,Layoff,No,No,Lincoln Trail,,,,2014-10-01 00:00:00,561210,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services
,,,,,WARN,"On or about January 31, 2015",204,,,,Closure,No,Yes,Bluegrass,,,,2014-10-02 00:00:00,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards
,,,,,WARN,See WARN,656,,,,Closure,No,No,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining 
,,,,,WARN,See WARN,See WARN,,,,Closure,Yes,No,EKCEP,,,,2014-11-21 00:00:00,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining
,,,,,WARN,2015-01-31 00:00:00,125,,,,Closure,No,No,Bluegrass,,,,2014-12-03 00:00:00,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling
,,,,,WARN,2015-01-31 00:00:00,144,,,,Closure,No,No,KentuckianaWorks,,,,2014-12-03 00:00:00,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services
,,,,,WARN,See WARN,135,,,,Layoff,No,No,Green River,,,,2015-02-03 00:00:00,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining
,,,,,WARN,See WARN,66,,,,Layoff,Yes,No,Green River,,,,2014-12-08 00:00:00,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining
,,,,,WARN,See WARN,483,,,,Layoff,Yes,No,Green River,,,,2014-12-08 00:00:00,21211,,,"Highland Mining Company, LLC (""Highland"")",,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining
,,,,,WARN,2015-02-27 00:00:00,173,,,,?,No,No,Lincoln Trail,,,,2014-12-16 00:00:00,561422,,,"Sykes Enterprise, Incorporated",,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center
,,,,,WARN,2015-02-14 00:00:00,200,,,,Layoff,No,No,Lincoln Trail,,,,2014-12-16 00:00:00,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services
,,,,,WARN,2015-02-09 00:00:00,52,,,,Closure,No,No,EKCEP,,,,2014-12-17 00:00:00,325199,,,Kentucky Fuel Corporation (KFC),,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing
,,,,,,2015-02-12 00:00:00, in WARN,,,,Closure,No,No,EKCEP ,,,,2014-12-30 00:00:00,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,,,
,,,,,,2015-03-06 00:00:00,24,,,,Closure,No,No,Bluegrass,,,,2015-01-06 00:00:00,541110,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,,,
,,,,,,2015-01-23 00:00:00,9,,,,Closure,No,No,EKCEP,,,,2015-01-06 00:00:00,212399,,,"JAD Coal Company, Inc. ",,,Harlan,,,,,,
,,,,,,2015-01-23 00:00:00,86,,,,Closure,No,No,EKCEP,,,,2015-01-06 00:00:00,212111,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,,,,
,,,,,,2015-03-13 00:00:00,52,,,,Layoff,No,No,Lincoln Trail,,,,2015-01-07 00:00:00,522110,,,Your Community Bank,,,Hardin,,,,,,
,,,,,,2015-04-15 00:00:00,24,,,,Closure,No,No,Cumberlands,,,,2015-01-08 00:00:00,452990,,,ShopKo Hometown #718,,,Casey,,,,,,
,,,,,,2015-04-15 00:00:00,20,,,,Closure,No,No,Barren River,,,,2015-01-08 00:00:00,452990,,,ShopKo Hometown #721,,,Hart,,,,,,
,,,,,,2015-04-15 00:00:00,22,,,,Closure,No,No,Lincoln Trail,,,,2015-01-08 00:00:00,452990,,,ShopKo Hometown #730,,,Larue,,,,,,
,,,,,,2015-03-07 00:00:00,25,,,,Layoff,No,No,Kentuckianaworks,,,,2015-01-08 00:00:00,561499,,,Market Day LLC,,,Jefferson,,,,,,
,,,,,,2015-03-01 00:00:00,150,,,,Layoff,No,No,Bluegrass,,,,2015-01-16 00:00:00,325411,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,,,,
,,,,,,04/03/2015 and  06/30/2015,76,,,,Closure,No,No,Bluegrass,,,,2015-01-28 00:00:00,541110,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,,,,
,,,,,,2015-02-13 00:00:00,9,,,,Closure,No,No,EKCEP,,,,2015-01-30 00:00:00,212399,,,"JAD Coal Company, Inc.",,,Harlan,,,,,,
,,,,,,2015-02-13 00:00:00,86,,,,Closure, No,No,EKCEP,,,,2015-01-30 00:00:00,212111,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,,,,
,,,,,,2015-03-31 00:00:00,165,,,,Closure,No,No,Western Kentucky,,,,2015-01-30 00:00:00,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,,,
,,,,,,2015-03-31 00:00:00,18,,,,Closure,No,No,Western Kentucky,,,,2015-01-30 00:00:00,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,,,
,,,,,,2015-03-31 00:00:00,296,,,,Layoff,No,No,Western Kentucky,,,,2015-02-04 00:00:00,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,,,
,,,,,, 04/05/2015 ,62,,,,Closure,No,No,Western Kentucky,,,,2015-02-06 00:00:00,212112,,,"Highland Mining Company, LLC ",,,Union,,,,,,
,,,,,,2015-03-13 00:00:00,127,,,,Closure,No,No,EKCEP,,,,2015-02-10 00:00:00,212112,,,"Licking River Mining, LLC ",,,Morgan,,,,,,
,,,,,,2015-03-13 00:00:00,8,,,,Closure,No,No,EKCEP,,,,2015-02-10 00:00:00,212111,,,"Licking River Resources, Inc. ",,,Morgan,,,,,,
,,,,,,2015-03-13 00:00:00,3,,,,Closure,No,No,TENCO,,,,2015-02-10 00:00:00,122102,,,"S. M. & J., Inc. ",,,Boyd,,,,,,
,,,,,,2015-04-04 00:00:00,2,,,,Closure,No,No,Green River,,,,2015-02-17 00:00:00,213113,,,"Heritage Coal Company, LLC ",,,Union,,,,,,
,,,,,,2015-05-15 00:00:00,60,,,,Layoff,Yes,Yes,Barren River,,,,2015-03-20 00:00:00,322220,,,Fort Dearborn Company,,,Warren,,,,,,
,,,,,,2015-03-25 00:00:00,73,,,,Closure,No,No,EKCEP,,,,2015-03-25 00:00:00,213112,,,"Universal Well Services, Inc.",,,Floyd,,,,,,
,,,,,,2015-05-30 00:00:00,98,,,,Closure,No,No,Western Kentucky,,,,2015-03-30 00:00:00,454390,,,Gourmet Express LLC,,,Muhlenberg,,,,,,
,,,,,,2015-04-30 00:00:00,63,,,,Layoff,No,No,Northern Kentucky,,,,2015-04-08 00:00:00,481111,,,DAL Global Services,,,Boone,,,,,,
,,,,,,2015-06-29 00:00:00,62,,,,Layoff,Yes,Yes,Bluegrass,,,,2015-04-10 00:00:00,334118,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,,
,,,,,,2015-06-29 00:00:00,4,,,,Layoff,No,Yes,Bluegrass,,,,2015-04-10 00:00:00,334118,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,,
,,,,,,2015-06-07 00:00:00,115,,,,Layoff,Yes,No,Northern Kentucky,,,,2015-04-13 00:00:00,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,
,,,,,,2015-04-04 00:00:00,2,,,,Closure,No,No,Green River,,,,2015-04-20 00:00:00,213113,,,"Heritage Coal Company, LLC ",,,Union,,,,,,
,,,,,,2015-05-15 00:00:00,37,,,,Closure,No,No,Green River,,,,2015-04-20 00:00:00,212112,,,"Highland Mining Company, LLC ",,,Union,,,,,,
,,,,,,2015-07-07 00:00:00,36,,,,Layoff,Yes,No,Northern Kentucky,,,,2015-05-12 00:00:00,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,
,,,,,,2015-07-08 00:00:00,115,,,,Layoff,Yes,No,Northern Kentucky,,,,2015-05-12 00:00:00,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,,
,,,,,,2015-07-13 00:00:00,154,,,,Layoff,No,No,EKCEP,,,,2015-05-14 00:00:00,921190,,,Lee Adjustment Center ,,,Lee,,,,,,
,,,,,,2015-06-26 00:00:00,77,,,,Closure,No,No,Western Kentucky,,,,2015-05-18 00:00:00,454390,,,Gourmet Express LLC,,,Muhlenberg,,,,,,
,,,,,,2015-07-25 00:00:00,Unknown,,,,Layoff,Yes,No,Western Kentucky,,,,2015-05-21 00:00:00,334512,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,,,,
,,,,,,2015-07-24 00:00:00,38,,,,Layoff,No,No,EKCEP,,,,2015-05-28 00:00:00,333131,,,Joy Global - Salyersville Operations,,,Magoffin,,,,,,
,,,,,,2015-07-31 00:00:00,Unknown,,,,Closure,No,Yes,Bluegrass,,,,2015-05-28 00:00:00,336340,,,"Brake Parts Inc., LLC",,,Lincoln,,,,,,
,,,,,,2015-08-01 00:00:00,58,,,,Layoff,No,No,EKCEP,,,,2015-06-02 00:00:00,212112,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,,,,
,,,,,,07/31/2015 and 10/30/2015,20,,,,Layoff,No,No,Bluegrass,,,,2015-06-05 00:00:00,541330,,,Bechtel Parsons Blue Grass Project,,,Madison,,,,,,
,,,,,,2015-07-31 00:00:00,75,,,,Layoff,No,No,Kentuckianaworks,,,,2015-06-01 00:00:00,623210,,,ResCare,,,Jefferson,,,,,,
,,,,,,2015-11-01 00:00:00,31,,,,Closure,No,No,Kentuckianaworks,,,,2015-06-10 00:00:00,564614,,,Chegg,,,Bullitt,,,,,,
,,,,,,2015-08-09 00:00:00,169,,,,Closure,No,No,Kentuckianaworks,,,,2015-06-09 00:00:00,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,,,,
