Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,2013-04-15 00:00:00,,,,Northern Kentucky,,,,363,,N,2013-01-16 00:00:00,,See WARN,"Gap, Inc.",493110,Closure,,,,,See WARN ,,N,,,,,,WARN,
,On or around 03/08/2013,,,,Green River,,,,71,,N,2013-01-08 00:00:00,,See WARN,"Leggett & Platt, Incorporated",332618,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,,,WARN,
,03/05/2013 or within the 2-week period afterward,,,,EKCEP,,,,267,,N,2013-01-07 00:00:00,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,,WARN,
,2013-03-04 00:00:00,,,,Statewide,,,,49,,N,2013-01-04 00:00:00,,See WARN,The Boeing Company,561110,Closure,,,,,See WARN ,,N,,,,,,WARN,
,2014-03-18 00:00:00,,,,Greater Louisville,,,Jefferson,97,,No,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),561422,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,,WARN,
,2014-03-04 00:00:00,,,,Statewide,,,Statewide,49,,No,2014-01-04 00:00:00,,Office Administration and Support,Boeing,561110,Closure,,,,,,,No,,,,,,WARN,
,,,,,EKCEP,,,Breathitt,131,,No,2014-01-07 00:00:00,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",322221,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,WARN,
,2014-03-28 00:00:00,,,,Greater Louisville,,,Jefferson,,,No,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",811211,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,WARN,
,2014-02-03 00:00:00,,,,Statewide,,,Statewide,,,No,2014-02-11 00:00:00,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,WARN,
,2014-04-11 00:00:00,,,,Western Kentucky,,,Ballard,360,,Yes,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,WARN,
,2014-04-18 00:00:00,,,,Bluegrass,,,Lincoln,,,No,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",336340,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,WARN,
,2014-05-09 00:00:00,,,,Cumberlands,,,Laurel,271,,No,2014-03-07 00:00:00,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",541611,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,,,WARN,
,2041-06-04 00:00:00,,,,Greater Louisville,,,Shelby,,,No,2014-04-04 00:00:00,,Manufacturing and Production Operations,Cenveo,322230,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,WARN,
,2014-06-08 00:00:00,,,,Cumberlands,,,Russell,601,,No,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,,,WARN,
,2014-05-01 00:00:00,,,,Green River,,,Hancock,96,,Yes,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,221121,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,,,WARN,
,2014-06-27 00:00:00,,,,Western Kentucky,,,Ballard,85,,Yes,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,WARN,
,2014-07-31 00:00:00,,,,Lincoln Trail,,,Hardin,237,,No,2014-05-06 00:00:00,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",561422,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,,WARN,
,07/29/2014 thru 09/30/2014,,,,Barren River,,,Barren,54,,No,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",325412,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,,,WARN,
,Beginning 07/28/2014,,,,Northern Kentucky,,,Boone,67,,No,2014-05-29 00:00:00,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",333314,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,,,WARN,
,Beginning 08/22/2014,,,,Bluegrass,,,Clark / Montgomery,242,,Yes,2014-06-05 00:00:00,,Manufacturing of electirc motors,Regal Beloit,336320,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,,WARN,
,2014-06-30 00:00:00,,,,Bluegrass,,,Fayette,57,,No,2014-06-09 00:00:00,,Food Service Contractor,"Sodexo, Inc.",722310,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,,WARN,
,"On or shortly after August 18, 2014",,,,EKCEP,,,Harlan,92,,No,2014-06-19 00:00:00,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",213113,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,,WARN,
,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,,,Jackson,150,,No,2014-06-26 00:00:00,,Military Uniforms manufacturing,BAE Systems,315210,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,,WARN,
,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,,,Letcher,See WARN,,Yes,2014-07-22 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,2014-09-22 00:00:00,,,,EKCEP,,,Magoffin,73,,No,2014-07-27 00:00:00,,Mining equipment and supplies,Joy Global - Salyersville Operations,423810,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,,,Ballard,375,,Yes,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,WARN,
,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,,,Mason,157,,No,2014-07-31 00:00:00,,Distribution center,Federal - Mogul Corporation,541614,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,,WARN,
,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,,,Fayette,61,,No,2014-09-05 00:00:00,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",621491,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,,WARN,
,"September 19, 2014/See WARN",,,,EKCEP,,,Letcher,213,,Yes,2014-09-19 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,WARN,
,2014-11-30 00:00:00,,,,Lincoln Trail,,,Hardin,199,,No,2014-10-01 00:00:00,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",561210,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,,WARN,
,"On or about January 31, 2015",,,,Bluegrass,,,Fayette,204,,No,2014-10-02 00:00:00,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,,,WARN,
,See WARN,,,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",656,,No,2014-10-27 00:00:00,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,,WARN,
,See WARN,,,,EKCEP,,,Letcher,See WARN,,Yes,2014-11-21 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,,,WARN,
,2015-01-31 00:00:00,,,,Bluegrass,,,Fayette,125,,No,2014-12-03 00:00:00,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,,WARN,
,2015-01-31 00:00:00,,,,KentuckianaWorks,,,Jefferson,144,,No,2014-12-03 00:00:00,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,,WARN,
,See WARN,,,,Green River,,,Union,135,,No,2015-02-03 00:00:00,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,,WARN,
,See WARN,,,,Green River,,,Union,66,,Yes,2014-12-08 00:00:00,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",21211,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,,,WARN,
,See WARN,,,,Green River,,,Union,483,,Yes,2014-12-08 00:00:00,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",21211,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,,,WARN,
,2015-02-27 00:00:00,,,,Lincoln Trail,,,Nelson,173,,No,2014-12-16 00:00:00,,Customer service call center,"Sykes Enterprise, Incorporated",561422,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,,WARN,
,2015-02-14 00:00:00,,,,Lincoln Trail,,,Hardin,200,,No,2014-12-16 00:00:00,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,,WARN,
,2015-02-09 00:00:00,,,,EKCEP,,,Pike,52,,No,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),325199,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,,WARN,
,2015-02-12 00:00:00,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox", in WARN,,No,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,Closure,,,,,,,No,,,,,,,
,2015-03-06 00:00:00,,,,Bluegrass,,,Fayette,24,,No,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",541110,Closure,,,,,,,No,,,,,,,
,2015-01-23 00:00:00,,,,EKCEP,,,Harlan,9,,No,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",212399,Closure,,,,,,,No,,,,,,,
,2015-01-23 00:00:00,,,,EKCEP,,,Harlan,86,,No,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",212111,Closure,,,,,,,No,,,,,,,
,2015-03-13 00:00:00,,,,Lincoln Trail,,,Hardin,52,,No,2015-01-07 00:00:00,,,Your Community Bank,522110,Layoff,,,,,,,No,,,,,,,
,2015-04-15 00:00:00,,,,Cumberlands,,,Casey,24,,No,2015-01-08 00:00:00,,,ShopKo Hometown #718,452990,Closure,,,,,,,No,,,,,,,
,2015-04-15 00:00:00,,,,Barren River,,,Hart,20,,No,2015-01-08 00:00:00,,,ShopKo Hometown #721,452990,Closure,,,,,,,No,,,,,,,
,2015-04-15 00:00:00,,,,Lincoln Trail,,,Larue,22,,No,2015-01-08 00:00:00,,,ShopKo Hometown #730,452990,Closure,,,,,,,No,,,,,,,
,2015-03-07 00:00:00,,,,Kentuckianaworks,,,Jefferson,25,,No,2015-01-08 00:00:00,,,Market Day LLC,561499,Layoff,,,,,,,No,,,,,,,
,2015-03-01 00:00:00,,,,Bluegrass,,,Bourbon,150,,No,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",325411,Layoff,,,,,,,No,,,,,,,
,04/03/2015 and  06/30/2015,,,,Bluegrass,,,Fayette,76,,No,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",541110,Closure,,,,,,,No,,,,,,,
,2015-02-13 00:00:00,,,,EKCEP,,,Harlan,9,,No,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",212399,Closure,,,,,,,No,,,,,,,
,2015-02-13 00:00:00,,,,EKCEP,,,Harlan,86,, No,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",212111,Closure,,,,,,,No,,,,,,,
,2015-03-31 00:00:00,,,,Western Kentucky,,,Fulton,165,,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Closure,,,,,,,No,,,,,,,
,2015-03-31 00:00:00,,,,Western Kentucky,,,Fulton,18,,No,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Closure,,,,,,,No,,,,,,,
,2015-03-31 00:00:00,,,,Western Kentucky,,,Christian,296,,No,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Layoff,,,,,,,No,,,,,,,
, 04/05/2015 ,,,,Western Kentucky,,,Union,62,,No,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",212112,Closure,,,,,,,No,,,,,,,
,2015-03-13 00:00:00,,,,EKCEP,,,Morgan,127,,No,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",212112,Closure,,,,,,,No,,,,,,,
,2015-03-13 00:00:00,,,,EKCEP,,,Morgan,8,,No,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",212111,Closure,,,,,,,No,,,,,,,
,2015-03-13 00:00:00,,,,TENCO,,,Boyd,3,,No,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",122102,Closure,,,,,,,No,,,,,,,
,2015-04-04 00:00:00,,,,Green River,,,Union,2,,No,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",213113,Closure,,,,,,,No,,,,,,,
,2015-05-15 00:00:00,,,,Barren River,,,Warren,60,,Yes,2015-03-20 00:00:00,,,Fort Dearborn Company,322220,Layoff,,,,,,,Yes,,,,,,,
,2015-03-25 00:00:00,,,,EKCEP,,,Floyd,73,,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",213112,Closure,,,,,,,No,,,,,,,
,2015-05-30 00:00:00,,,,Western Kentucky,,,Muhlenberg,98,,No,2015-03-30 00:00:00,,,Gourmet Express LLC,454390,Closure,,,,,,,No,,,,,,,
,2015-04-30 00:00:00,,,,Northern Kentucky,,,Boone,63,,No,2015-04-08 00:00:00,,,DAL Global Services,481111,Layoff,,,,,,,No,,,,,,,
,2015-06-29 00:00:00,,,,Bluegrass,,,Clark,62,,Yes,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",334118,Layoff,,,,,,,Yes,,,,,,,
,2015-06-29 00:00:00,,,,Bluegrass,,,Clark,4,,No,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",334118,Layoff,,,,,,,Yes,,,,,,,
,2015-06-07 00:00:00,,,,Northern Kentucky,,,Campbell,115,,Yes,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,,No,,,,,,,
,2015-04-04 00:00:00,,,,Green River,,,Union,2,,No,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",213113,Closure,,,,,,,No,,,,,,,
,2015-05-15 00:00:00,,,,Green River,,,Union,37,,No,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",212112,Closure,,,,,,,No,,,,,,,
,2015-07-07 00:00:00,,,,Northern Kentucky,,,Campbell,36,,Yes,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,,No,,,,,,,
,2015-07-08 00:00:00,,,,Northern Kentucky,,,Campbell,115,,Yes,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,,No,,,,,,,
,2015-07-13 00:00:00,,,,EKCEP,,,Lee,154,,No,2015-05-14 00:00:00,,,Lee Adjustment Center ,921190,Layoff,,,,,,,No,,,,,,,
,2015-06-26 00:00:00,,,,Western Kentucky,,,Muhlenberg,77,,No,2015-05-18 00:00:00,,,Gourmet Express LLC,454390,Closure,,,,,,,No,,,,,,,
,2015-07-25 00:00:00,,,,Western Kentucky,,,"Ballard, McCracken",Unknown,,Yes,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",334512,Layoff,,,,,,,No,,,,,,,
,2015-07-24 00:00:00,,,,EKCEP,,,Magoffin,38,,No,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,333131,Layoff,,,,,,,No,,,,,,,
,2015-07-31 00:00:00,,,,Bluegrass,,,Lincoln,Unknown,,No,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",336340,Closure,,,,,,,Yes,,,,,,,
,2015-08-01 00:00:00,,,,EKCEP,,,"Letcher , Pike",58,,No,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,212112,Layoff,,,,,,,No,,,,,,,
,07/31/2015 and 10/30/2015,,,,Bluegrass,,,Madison,20,,No,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,541330,Layoff,,,,,,,No,,,,,,,
,2015-07-31 00:00:00,,,,Kentuckianaworks,,,Jefferson,75,,No,2015-06-01 00:00:00,,,ResCare,623210,Layoff,,,,,,,No,,,,,,,
,2015-11-01 00:00:00,,,,Kentuckianaworks,,,Bullitt,31,,No,2015-06-10 00:00:00,,,Chegg,564614,Closure,,,,,,,No,,,,,,,
,2015-08-09 00:00:00,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",169,,No,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,Closure,,,,,,,No,,,,,,,
,2015-08-12 00:00:00,,,,EKCEP,,, Bell,70,,No,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",211111,Closure,,,,,,,No,,,,,,,
,2015-06-21 00:00:00,,,,Northern Kentucky,,,Campbell,46,,Yes,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,,No,,,,,,,
,2015-08-15 00:00:00,,,,Kentuckianaworks,,,Jefferson,187,,No,2015-06-22 00:00:00,,,Discover Home Loans or Discover,522310,Closure,,,,,,,No,,,,,,,
,2015-07-25 00:00:00,,,,Kentuckianaworks,,,Jefferson,57,,No,2015-06-24 00:00:00,,,Anthem Inc.,524114,Closure,,,,,,,No,,,,,,,
,2015-09-05 00:00:00,,,,Bluegrass,,,Scott,91,,No,2015-07-07 00:00:00,,,RR Donnelley,32311,Closure,,,,,,,No,,,,,,,
,2015-07-10 00:00:00,,,,Northern Kentucky,,,Campbell,7,,Yes,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",332312,Layoff,,,,,,,No,,,,,,,
,2015-09-06 00:00:00,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",292,,No,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,Closure,,,,,,,No,,,,,,,
,2015-07-06 00:00:00,,,,Northern Kentucky,,,Campbell,24,,Yes,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",425120,Layoff,,,,,,,No,,,,,,,
,2015-09-13 00:00:00,,,,Northern Kentucky,,,Kenton,18,,No,2015-07-15 00:00:00,,,"CareCall, Inc",561422,Closure,,,,,,,No,,,,,,,
,2015-09-13 00:00:00,,,,Northern Kentucky,,,Kenton,78,,No,2015-07-15 00:00:00,,,United Recovery Systems,561440,Closure,,,,,,,No,,,,,,,
,2015-09-30 00:00:00,,,,Northern Kentucky,,,Kenton,99,,No,2015-07-30 00:00:00,,,HAECO Airframe Services,488190,Layoff,,,,,,,No,,,,,,,
,2015-10-31 00:00:00,,,,Cumberlands,,,Laurel,Unknown,,No,2015-08-17 00:00:00,,,Coyne Textile Services,812332,Closure,,,,,,,No,,,,,,,
,2015-10-24 00:00:00,,,,Green River,,,Hancock,624,,Yes,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,331313,Closure,,,,,,,TBD,,,,,,,
,2015-10-30 00:00:00,,,,EKCEP,,,"Letcher , Pike",92,,No,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,212112,Layoff,,,,,,,No,,,,,,,
,2015-11-01 00:00:00,,,,Western Kentucky,,,Ballard,310,,No,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,322121,Layoff,,,,,,,TBD,,,,,,,
,2015-11-16 00:00:00,,,,Kentuckianaworks,,,Jefferson,78,,No,2015-09-23 00:00:00,,,Envoy Air,48111,Layoff,,,,,,,No,,,,,,,
,2015-12-18 00:00:00,,,,TENCO,,,Boyd,733,,Yes,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,331110,Layoff,,,,,,,TBD,,,,,,,
,2015-12-19 00:00:00,,,,TENCO,,,Montgomery,100,,No,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",336370,Layoff,,,,,,,TBD,,,,,,,
,2015-10-20 00:00:00,,,,Cumberlands,,,Whitley,225,,Yes,2015-10-20 00:00:00,,,CSX Transportation Inc.,488510,Closure,,,,,,,TBD,,,,,,,
,2015-12-20 00:00:00,,,,TENCO,,,Boyd,53,,Yes,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,327992,Layoff,,,,,,,TBD,,,,,,,
