County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,,03/05/2013 or within the 2-week period afterward,N,See WARN,,,EKCEP,,WARN,,,,Closure,,267,,,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,
,,2013-03-04 00:00:00,N,See WARN,,,Statewide,,WARN,,,,Closure,,49,,,,2013-01-04 00:00:00,,,,See WARN ,561110,,The Boeing Company,,,N,,
Jefferson,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,WARN,,,,Layoff,,97,,,,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,Time Warner Cable (TWC),,,No,,
Statewide,,2014-03-04 00:00:00,No,Office Administration and Support,,,Statewide,,WARN,,,,Closure,,49,,,,2014-01-04 00:00:00,,,,,561110,,Boeing,,,No,,
Breathitt,,,No,"Underground Mining, Utility ",,,EKCEP,,WARN,,,,Closure,,131,,,,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,
Jefferson,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,,,Greater Louisville,,WARN,,,,Closure,,,,,,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,"Motorola Solutions, Inc.",,,No,,
Statewide,,2014-02-03 00:00:00,No,Store Merchandising,,,Statewide,,WARN,,,,Layoff,,,,,,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,
Ballard,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,Layoff,,360,,,,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,United States Enrichment Corporation (USEC),,,Yes,,
Lincoln,,2014-04-18 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,WARN,,,,Layoff,,,,,,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,"Brake Parts, Inc., LLC.",,,Yes,,
Laurel,,2014-05-09 00:00:00,No,Call Center Inbound/Outbound,,,Cumberlands,,WARN,,,,Layoff,,271,,,,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,"General Dynamics Information Technology, Inc.",,,?,,
Shelby,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,,,Greater Louisville,,WARN,,,,Closure,,,,,,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,Cenveo,,,No,,
Russell,,2014-06-08 00:00:00,No,Cut and Sew Apparel Manufacturing,,,Cumberlands,,WARN,,,,Closure,,601,,,,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,,
Hancock,,2014-05-01 00:00:00,Yes,Electric Bulk Power Transmission and Control,,,Green River,,WARN,,,,Layoff,,96,,,,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,Big Rivers Electric Corp. Coleman Station,,,?,,
Ballard,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,Layoff,,85,,,,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,United States Enrichment Corporation (USEC),,,Yes,,
Hardin,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,,,Lincoln Trail,,WARN,,,,Closure,,237,,,,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,"Nielsen Company (US), LLC",,,No,,
Barren,,07/29/2014 thru 09/30/2014,No,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,WARN,,,,Closure,,54,,,,2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,"Aphena Pharma Solutions, LLC",,,?,,
Boone,,Beginning 07/28/2014,No,Manufacturing of Optical Systems,,,Northern Kentucky,,WARN,,,,Closure,,67,,,,2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,"Carl Zeiss Vision, Inc.",,,?,,
Clark / Montgomery,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,,,Bluegrass,,WARN,,,,Closure,,242,,,,2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Regal Beloit,,,Yes,,
Fayette,,2014-06-30 00:00:00,No,Food Service Contractor,,,Bluegrass,,WARN,,,,Closure,,57,,,,2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,"Sodexo, Inc.",,,No,,
Harlan,,"On or shortly after August 18, 2014",No,Coal mining support services,,,EKCEP,,WARN,,,,Layoff,,92,,,,2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,"Harlan-Cumberland Coal Company, LLC",,,No,,
Jackson,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,,,EKCEP,,WARN,,,,See WARN,,150,,,,2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,BAE Systems,,,No,,
Letcher,,"September 19, 2014, or within the 14-day period after that date",Yes,Surface mining,,,EKCEP,,WARN,,,,Closure,,See WARN,,,,2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
Magoffin,,2014-09-22 00:00:00,No,Mining equipment and supplies,,,EKCEP,,WARN,,,,Layoff,,73,,,,2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,Joy Global - Salyersville Operations,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Ballard,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,,WARN,,,,Layoff,,375,,,,2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,United States Enrichment Corporation (USEC),,,Yes,,
Mason,,"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,,,Tenco,,WARN,,,,Closure,,157,,,,2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,Federal - Mogul Corporation,,,No,,
Fayette,,"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,,,Bluegrass,,WARN,,,,Layoff,,61,,,,2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,
Letcher,,"September 19, 2014/See WARN",Yes,Surface mining,,,EKCEP,,WARN,,,,Closure,,213,,,,2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,
Hardin,,2014-11-30 00:00:00,No,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,,,,Layoff,,199,,,,2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,"Wolverine Services, LLC (an Akima Company)",,,No,,
Fayette,,"On or about January 31, 2015",No,Contract electronics for circuit boards,,,Bluegrass,,WARN,,,,Closure,,204,,,,2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,,
"Pike, Perry, Whitley, Knox",,See WARN,No, Underground mining ,,,EKCEP / Cumberlands,,WARN,,,,Closure,,656,,,,2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,
Letcher,,See WARN,Yes,Surface mining,,,EKCEP,,WARN,,,,Closure,,See WARN,,,,2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,,
Fayette,,2015-01-31 00:00:00,No,Testing and Counseling,,,Bluegrass,,WARN,,,,Closure,,125,,,,2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,
Jefferson,,2015-01-31 00:00:00,No,Environmental Services,,,KentuckianaWorks,,WARN,,,,Closure,,144,,,,2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,
Union,,See WARN,No,Coal Mining,,,Green River,,WARN,,,,Layoff,,135,,,,2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,
Union,,See WARN,Yes,Coal Mining,,,Green River,,WARN,,,,Layoff,,66,,,,2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,"Heritage Coal Company, LLC (""Heritage"")",,,No,,
Union,,See WARN,Yes,Coal Mining,,,Green River,,WARN,,,,Layoff,,483,,,,2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,"Highland Mining Company, LLC (""Highland"")",,,No,,
Nelson,,2015-02-27 00:00:00,No,Customer service call center,,,Lincoln Trail,,WARN,,,,?,,173,,,,2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,"Sykes Enterprise, Incorporated",,,No,,
Hardin,,2015-02-14 00:00:00,No,Base Facilities Operation Support Services,,,Lincoln Trail,,WARN,,,,Layoff,,200,,,,2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,
Pike,,2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,,,EKCEP,,WARN,,,,Closure,,52,,,,2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,Kentucky Fuel Corporation (KFC),,,No,,
"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,No,,,,EKCEP ,,,,,,Closure,, in WARN,,,,2014-12-30 00:00:00,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,
Fayette,,2015-03-06 00:00:00,No,,,,Bluegrass,,,,,,Closure,,24,,,,2015-01-06 00:00:00,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,No,,
Harlan,,2015-01-23 00:00:00,No,,,,EKCEP,,,,,,Closure,,9,,,,2015-01-06 00:00:00,,,,,212399,,"JAD Coal Company, Inc. ",,,No,,
Harlan,,2015-01-23 00:00:00,No,,,,EKCEP,,,,,,Closure,,86,,,,2015-01-06 00:00:00,,,,,212111,,"Fox Knob Coal Company, Inc.",,,No,,
Hardin,,2015-03-13 00:00:00,No,,,,Lincoln Trail,,,,,,Layoff,,52,,,,2015-01-07 00:00:00,,,,,522110,,Your Community Bank,,,No,,
Casey,,2015-04-15 00:00:00,No,,,,Cumberlands,,,,,,Closure,,24,,,,2015-01-08 00:00:00,,,,,452990,,ShopKo Hometown #718,,,No,,
Hart,,2015-04-15 00:00:00,No,,,,Barren River,,,,,,Closure,,20,,,,2015-01-08 00:00:00,,,,,452990,,ShopKo Hometown #721,,,No,,
Larue,,2015-04-15 00:00:00,No,,,,Lincoln Trail,,,,,,Closure,,22,,,,2015-01-08 00:00:00,,,,,452990,,ShopKo Hometown #730,,,No,,
Jefferson,,2015-03-07 00:00:00,No,,,,Kentuckianaworks,,,,,,Layoff,,25,,,,2015-01-08 00:00:00,,,,,561499,,Market Day LLC,,,No,,
Bourbon,,2015-03-01 00:00:00,No,,,,Bluegrass,,,,,,Layoff,,150,,,,2015-01-16 00:00:00,,,,,325411,,"Avantor Performance Materials, Inc.",,,No,,
Fayette,,04/03/2015 and  06/30/2015,No,,,,Bluegrass,,,,,,Closure,,76,,,,2015-01-28 00:00:00,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,No,,
Harlan,,2015-02-13 00:00:00,No,,,,EKCEP,,,,,,Closure,,9,,,,2015-01-30 00:00:00,,,,,212399,,"JAD Coal Company, Inc.",,,No,,
Harlan,,2015-02-13 00:00:00, No,,,,EKCEP,,,,,,Closure,,86,,,,2015-01-30 00:00:00,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,No,,
Fulton,,2015-03-31 00:00:00,No,,,,Western Kentucky,,,,,,Closure,,165,,,,2015-01-30 00:00:00,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,
Fulton,,2015-03-31 00:00:00,No,,,,Western Kentucky,,,,,,Closure,,18,,,,2015-01-30 00:00:00,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,
Christian,,2015-03-31 00:00:00,No,,,,Western Kentucky,,,,,,Layoff,,296,,,,2015-02-04 00:00:00,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,
Union,, 04/05/2015 ,No,,,,Western Kentucky,,,,,,Closure,,62,,,,2015-02-06 00:00:00,,,,,212112,,"Highland Mining Company, LLC ",,,No,,
Morgan,,2015-03-13 00:00:00,No,,,,EKCEP,,,,,,Closure,,127,,,,2015-02-10 00:00:00,,,,,212112,,"Licking River Mining, LLC ",,,No,,
Morgan,,2015-03-13 00:00:00,No,,,,EKCEP,,,,,,Closure,,8,,,,2015-02-10 00:00:00,,,,,212111,,"Licking River Resources, Inc. ",,,No,,
Boyd,,2015-03-13 00:00:00,No,,,,TENCO,,,,,,Closure,,3,,,,2015-02-10 00:00:00,,,,,122102,,"S. M. & J., Inc. ",,,No,,
Union,,2015-04-04 00:00:00,No,,,,Green River,,,,,,Closure,,2,,,,2015-02-17 00:00:00,,,,,213113,,"Heritage Coal Company, LLC ",,,No,,
Warren,,2015-05-15 00:00:00,Yes,,,,Barren River,,,,,,Layoff,,60,,,,2015-03-20 00:00:00,,,,,322220,,Fort Dearborn Company,,,Yes,,
Floyd,,2015-03-25 00:00:00,No,,,,EKCEP,,,,,,Closure,,73,,,,2015-03-25 00:00:00,,,,,213112,,"Universal Well Services, Inc.",,,No,,
Muhlenberg,,2015-05-30 00:00:00,No,,,,Western Kentucky,,,,,,Closure,,98,,,,2015-03-30 00:00:00,,,,,454390,,Gourmet Express LLC,,,No,,
Boone,,2015-04-30 00:00:00,No,,,,Northern Kentucky,,,,,,Layoff,,63,,,,2015-04-08 00:00:00,,,,,481111,,DAL Global Services,,,No,,
Clark,,2015-06-29 00:00:00,Yes,,,,Bluegrass,,,,,,Layoff,,62,,,,2015-04-10 00:00:00,,,,,334118,,"Quality Manufacturing, Inc. ",,,Yes,,
Clark,,2015-06-29 00:00:00,No,,,,Bluegrass,,,,,,Layoff,,4,,,,2015-04-10 00:00:00,,,,,334118,,"Quality Manufacturing, Inc. ",,,Yes,,
Campbell,,2015-06-07 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,115,,,,2015-04-13 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,No,,
Union,,2015-04-04 00:00:00,No,,,,Green River,,,,,,Closure,,2,,,,2015-04-20 00:00:00,,,,,213113,,"Heritage Coal Company, LLC ",,,No,,
Union,,2015-05-15 00:00:00,No,,,,Green River,,,,,,Closure,,37,,,,2015-04-20 00:00:00,,,,,212112,,"Highland Mining Company, LLC ",,,No,,
Campbell,,2015-07-07 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,36,,,,2015-05-12 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,No,,
Campbell,,2015-07-08 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,115,,,,2015-05-12 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,No,,
Lee,,2015-07-13 00:00:00,No,,,,EKCEP,,,,,,Layoff,,154,,,,2015-05-14 00:00:00,,,,,921190,,Lee Adjustment Center ,,,No,,
Muhlenberg,,2015-06-26 00:00:00,No,,,,Western Kentucky,,,,,,Closure,,77,,,,2015-05-18 00:00:00,,,,,454390,,Gourmet Express LLC,,,No,,
"Ballard, McCracken",,2015-07-25 00:00:00,Yes,,,,Western Kentucky,,,,,,Layoff,,Unknown,,,,2015-05-21 00:00:00,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,No,,
Magoffin,,2015-07-24 00:00:00,No,,,,EKCEP,,,,,,Layoff,,38,,,,2015-05-28 00:00:00,,,,,333131,,Joy Global - Salyersville Operations,,,No,,
Lincoln,,2015-07-31 00:00:00,No,,,,Bluegrass,,,,,,Closure,,Unknown,,,,2015-05-28 00:00:00,,,,,336340,,"Brake Parts Inc., LLC",,,Yes,,
"Letcher , Pike",,2015-08-01 00:00:00,No,,,,EKCEP,,,,,,Layoff,,58,,,,2015-06-02 00:00:00,,,,,212112,,RHINO CAM Mining LLC,,,No,,
Madison,,07/31/2015 and 10/30/2015,No,,,,Bluegrass,,,,,,Layoff,,20,,,,2015-06-05 00:00:00,,,,,541330,,Bechtel Parsons Blue Grass Project,,,No,,
Jefferson,,2015-07-31 00:00:00,No,,,,Kentuckianaworks,,,,,,Layoff,,75,,,,2015-06-01 00:00:00,,,,,623210,,ResCare,,,No,,
Bullitt,,2015-11-01 00:00:00,No,,,,Kentuckianaworks,,,,,,Closure,,31,,,,2015-06-10 00:00:00,,,,,564614,,Chegg,,,No,,
"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,No,,,,Kentuckianaworks,,,,,,Closure,,169,,,,2015-06-09 00:00:00,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,
 Bell,,2015-08-12 00:00:00,No,,,,EKCEP,,,,,,Closure,,70,,,,2015-06-16 00:00:00,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,No,,
Campbell,,2015-06-21 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,46,,,,2015-06-19 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,No,,
Jefferson,,2015-08-15 00:00:00,No,,,,Kentuckianaworks,,,,,,Closure,,187,,,,2015-06-22 00:00:00,,,,,522310,,Discover Home Loans or Discover,,,No,,
Jefferson,,2015-07-25 00:00:00,No,,,,Kentuckianaworks,,,,,,Closure,,57,,,,2015-06-24 00:00:00,,,,,524114,,Anthem Inc.,,,No,,
Scott,,2015-09-05 00:00:00,No,,,,Bluegrass,,,,,,Closure,,91,,,,2015-07-07 00:00:00,,,,,32311,,RR Donnelley,,,No,,
Campbell,,2015-07-10 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,7,,,,2015-07-07 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,No,,
"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,No,,,,EKCEP,,,,,,Closure,,292,,,,2015-07-08 00:00:00,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,
Campbell,,2015-07-06 00:00:00,Yes,,,,Northern Kentucky,,,,,,Layoff,,24,,,,2015-07-13 00:00:00,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,No,,
Kenton,,2015-09-13 00:00:00,No,,,,Northern Kentucky,,,,,,Closure,,18,,,,2015-07-15 00:00:00,,,,,561422,,"CareCall, Inc",,,No,,
Kenton,,2015-09-13 00:00:00,No,,,,Northern Kentucky,,,,,,Closure,,78,,,,2015-07-15 00:00:00,,,,,561440,,United Recovery Systems,,,No,,
Kenton,,2015-09-30 00:00:00,No,,,,Northern Kentucky,,,,,,Layoff,,99,,,,2015-07-30 00:00:00,,,,,488190,,HAECO Airframe Services,,,No,,
Laurel,,2015-10-31 00:00:00,No,,,,Cumberlands,,,,,,Closure,,Unknown,,,,2015-08-17 00:00:00,,,,,812332,,Coyne Textile Services,,,No,,
Hancock,,2015-10-24 00:00:00,Yes,,,,Green River,,,,,,Closure,,624,,,,2015-08-31 00:00:00,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,TBD,,
"Letcher , Pike",,2015-10-30 00:00:00,No,,,,EKCEP,,,,,,Layoff,,92,,,,2015-08-31 00:00:00,,,,,212112,,RHINO CAM Mining LLC,,,No,,
Ballard,,2015-11-01 00:00:00,No,,,,Western Kentucky,,,,,,Layoff,,310,,,,2015-09-01 00:00:00,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,
Jefferson,,2015-11-16 00:00:00,No,,,,Kentuckianaworks,,,,,,Layoff,,78,,,,2015-09-23 00:00:00,,,,,48111,,Envoy Air,,,No,,
Boyd,,2015-12-18 00:00:00,Yes,,,,TENCO,,,,,,Layoff,,733,,,,2015-10-16 00:00:00,,,,,331110,,AK Steel Corporation -Ashland Works,,,TBD,,
Montgomery,,2015-12-19 00:00:00,No,,,,TENCO,,,,,,Layoff,,100,,,,2015-10-19 00:00:00,,,,,336370,,"Lexington Metal Systems, LLC",,,TBD,,
Whitley,,2015-10-20 00:00:00,Yes,,,,Cumberlands,,,,,,Closure,,225,,,,2015-10-20 00:00:00,,,,,488510,,CSX Transportation Inc.,,,TBD,,
Boyd,,2015-12-20 00:00:00,Yes,,,,TENCO,,,,,,Layoff,,53,,,,2015-10-27 00:00:00,,,,,327992,,STEIN INC. -Ashland KY Facility,,,TBD,,
Letcher ,,2015-12-30 00:00:00,Yes,,,,EKCEP,,,,,,Layoff,,8,,,,2015-10-30 00:00:00,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,
Henderson,,2015-12-29 00:00:00,Yes,,,,Green River,,,,,,Layoff,,148,,,,2015-10-30 00:00:00,,,,,331313,,Century Aluminum Sebree LLC ,,,TBD,,
Magoffin,,2015-12-28 00:00:00,No,,,,EKCEP,,,,,,Closure,,57,,,,2015-11-02 00:00:00,,,,,333131,,Joy Global - Salyersville Operations,,,No,,
Ohio,,2015-12-31 00:00:00,No,,,,Green River,,,,,,Closure,,10,,,,2015-11-02 00:00:00,,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,No,,
