Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
Northern Kentucky,,Closure,,,See WARN ,,WARN,,,,,,,"Gap, Inc.",N,N,2013-01-16 00:00:00,,493110,,See WARN,,,2013-04-15 00:00:00,,,363,,,,
Green River,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,,,"Leggett & Platt, Incorporated",N,?,2013-01-08 00:00:00,,332618,,See WARN,,,On or around 03/08/2013,,,71,,,,
EKCEP,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,N,2013-01-07 00:00:00,,212111,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,267,,,,
Statewide,,Closure,,,See WARN ,,WARN,,,,,,,The Boeing Company,N,N,2013-01-04 00:00:00,,561110,,See WARN,,,2013-03-04 00:00:00,,,49,,,,
Greater Louisville,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,,,Time Warner Cable (TWC),No,No,2014-01-21 00:00:00,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,97,,,Jefferson,
Statewide,,Closure,,,,,WARN,,,,,,,Boeing,No,No,2014-01-04 00:00:00,,561110,,Office Administration and Support,,,2014-03-04 00:00:00,,,49,,,Statewide,
EKCEP,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,No,2014-01-07 00:00:00,,322221,,"Underground Mining, Utility ",,,,,,131,,,Breathitt,
Greater Louisville,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,,"Motorola Solutions, Inc.",No,No,2014-01-09 00:00:00,,811211,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,,,Jefferson,
Statewide,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,No,2014-02-11 00:00:00,,425120,,Store Merchandising,,,2014-02-03 00:00:00,,,,,,Statewide,
Western Kentucky,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,United States Enrichment Corporation (USEC),Yes,Yes,2014-02-20 00:00:00,,325199,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,360,,,Ballard,
Bluegrass,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,,"Brake Parts, Inc., LLC.",No,Yes,2014-02-27 00:00:00,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,,,Lincoln,
Cumberlands,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,,,"General Dynamics Information Technology, Inc.",No,?,2014-03-07 00:00:00,,541611,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,271,,,Laurel,
Greater Louisville,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,,Cenveo,No,No,2014-04-04 00:00:00,,322230,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,,,Shelby,
Cumberlands,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,Yes,2014-04-04 00:00:00,,315220/315240,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,601,,,Russell,
Green River,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,,,Big Rivers Electric Corp. Coleman Station,Yes,?,2014-04-07 00:00:00,,221121,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,96,,,Hancock,
Western Kentucky,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,United States Enrichment Corporation (USEC),Yes,Yes,2014-04-29 00:00:00,,325199,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,85,,,Ballard,
Lincoln Trail,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,,,"Nielsen Company (US), LLC",No,No,2014-05-06 00:00:00,,561422,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,237,,,Hardin,
Barren River,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,,,"Aphena Pharma Solutions, LLC",No,?,2014-05-29 00:00:00,,325412,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,54,,,Barren,
Northern Kentucky,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,,,"Carl Zeiss Vision, Inc.",No,?,2014-05-29 00:00:00,,333314,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,67,,,Boone,
Bluegrass,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,,,Regal Beloit,Yes,Yes,2014-06-05 00:00:00,,336320,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,242,,,Clark / Montgomery,
Bluegrass,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,,,"Sodexo, Inc.",No,No,2014-06-09 00:00:00,,722310,,Food Service Contractor,,,2014-06-30 00:00:00,,,57,,,Fayette,
EKCEP,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,,,"Harlan-Cumberland Coal Company, LLC",No,No,2014-06-19 00:00:00,,213113,,Coal mining support services,,,"On or shortly after August 18, 2014",,,92,,,Harlan,
EKCEP,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,,,BAE Systems,No,No,2014-06-26 00:00:00,,315210,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,150,,,Jackson,
EKCEP,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,?,2014-07-22 00:00:00,,212111,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,See WARN,,,Letcher,
EKCEP,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,,,Joy Global - Salyersville Operations,No,No,2014-07-27 00:00:00,,423810,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,73,,,Magoffin,
Western Kentucky,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,,,United States Enrichment Corporation (USEC),Yes,Yes,2014-07-31 00:00:00,,325199,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,375,,,Ballard,
Tenco,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,,,Federal - Mogul Corporation,No,No,2014-07-31 00:00:00,,541614,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,Mason,
Bluegrass,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,No,2014-09-05 00:00:00,,621491,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,Fayette,
EKCEP,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,2014-09-19 00:00:00,,212111,,Surface mining,,,"September 19, 2014/See WARN",,,213,,,Letcher,
Lincoln Trail,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,,,"Wolverine Services, LLC (an Akima Company)",No,No,2014-10-01 00:00:00,,561210,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,199,,,Hardin,
Bluegrass,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Yes,2014-10-02 00:00:00,,333242,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,204,,,Fayette,
EKCEP / Cumberlands,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,No,2014-10-27 00:00:00,,212112,, Underground mining ,,,See WARN,,,656,,,"Pike, Perry, Whitley, Knox",
EKCEP,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,No,2014-11-21 00:00:00,,212111,,Surface mining,,,See WARN,,,See WARN,,,Letcher,
Bluegrass,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,No,2014-12-03 00:00:00,,624190,,Testing and Counseling,,,2015-01-31 00:00:00,,,125,,,Fayette,
KentuckianaWorks,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,No,2014-12-03 00:00:00,,561720,,Environmental Services,,,2015-01-31 00:00:00,,,144,,,Jefferson,
Green River,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,No,2015-02-03 00:00:00,,21211,,Coal Mining,,,See WARN,,,135,,,Union,
Green River,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,No,2014-12-08 00:00:00,,21211,,Coal Mining,,,See WARN,,,66,,,Union,
Green River,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,No,2014-12-08 00:00:00,,21211,,Coal Mining,,,See WARN,,,483,,,Union,
Lincoln Trail,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,,,"Sykes Enterprise, Incorporated",No,No,2014-12-16 00:00:00,,561422,,Customer service call center,,,2015-02-27 00:00:00,,,173,,,Nelson,
Lincoln Trail,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,No,2014-12-16 00:00:00,,561210,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,200,,,Hardin,
EKCEP,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,,,Kentucky Fuel Corporation (KFC),No,No,2014-12-17 00:00:00,,325199,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,52,,,Pike,
EKCEP ,,Closure,,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,No,2014-12-30 00:00:00,,212112,,,,,2015-02-12 00:00:00,,, in WARN,,,"Pike, Perry, Whitley, Knox",
Bluegrass,,Closure,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",No,No,2015-01-06 00:00:00,,541110,,,,,2015-03-06 00:00:00,,,24,,,Fayette,
EKCEP,,Closure,,,,,,,,,,,,"JAD Coal Company, Inc. ",No,No,2015-01-06 00:00:00,,212399,,,,,2015-01-23 00:00:00,,,9,,,Harlan,
EKCEP,,Closure,,,,,,,,,,,,"Fox Knob Coal Company, Inc.",No,No,2015-01-06 00:00:00,,212111,,,,,2015-01-23 00:00:00,,,86,,,Harlan,
Lincoln Trail,,Layoff,,,,,,,,,,,,Your Community Bank,No,No,2015-01-07 00:00:00,,522110,,,,,2015-03-13 00:00:00,,,52,,,Hardin,
Cumberlands,,Closure,,,,,,,,,,,,ShopKo Hometown #718,No,No,2015-01-08 00:00:00,,452990,,,,,2015-04-15 00:00:00,,,24,,,Casey,
Barren River,,Closure,,,,,,,,,,,,ShopKo Hometown #721,No,No,2015-01-08 00:00:00,,452990,,,,,2015-04-15 00:00:00,,,20,,,Hart,
Lincoln Trail,,Closure,,,,,,,,,,,,ShopKo Hometown #730,No,No,2015-01-08 00:00:00,,452990,,,,,2015-04-15 00:00:00,,,22,,,Larue,
Kentuckianaworks,,Layoff,,,,,,,,,,,,Market Day LLC,No,No,2015-01-08 00:00:00,,561499,,,,,2015-03-07 00:00:00,,,25,,,Jefferson,
Bluegrass,,Layoff,,,,,,,,,,,,"Avantor Performance Materials, Inc.",No,No,2015-01-16 00:00:00,,325411,,,,,2015-03-01 00:00:00,,,150,,,Bourbon,
Bluegrass,,Closure,,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",No,No,2015-01-28 00:00:00,,541110,,,,,04/03/2015 and  06/30/2015,,,76,,,Fayette,
EKCEP,,Closure,,,,,,,,,,,,"JAD Coal Company, Inc.",No,No,2015-01-30 00:00:00,,212399,,,,,2015-02-13 00:00:00,,,9,,,Harlan,
EKCEP,,Closure,,,,,,,,,,,,"Fox Knob Coal Company, Inc. ", No,No,2015-01-30 00:00:00,,212111,,,,,2015-02-13 00:00:00,,,86,,,Harlan,
Western Kentucky,,Closure,,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,No,2015-01-30 00:00:00,,622110,,,,,2015-03-31 00:00:00,,,165,,,Fulton,
Western Kentucky,,Closure,,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,No,2015-01-30 00:00:00,,621111,,,,,2015-03-31 00:00:00,,,18,,,Fulton,
Western Kentucky,,Layoff,,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,No,2015-02-04 00:00:00,,928110,,,,,2015-03-31 00:00:00,,,296,,,Christian,
Western Kentucky,,Closure,,,,,,,,,,,,"Highland Mining Company, LLC ",No,No,2015-02-06 00:00:00,,212112,,,,, 04/05/2015 ,,,62,,,Union,
EKCEP,,Closure,,,,,,,,,,,,"Licking River Mining, LLC ",No,No,2015-02-10 00:00:00,,212112,,,,,2015-03-13 00:00:00,,,127,,,Morgan,
EKCEP,,Closure,,,,,,,,,,,,"Licking River Resources, Inc. ",No,No,2015-02-10 00:00:00,,212111,,,,,2015-03-13 00:00:00,,,8,,,Morgan,
TENCO,,Closure,,,,,,,,,,,,"S. M. & J., Inc. ",No,No,2015-02-10 00:00:00,,122102,,,,,2015-03-13 00:00:00,,,3,,,Boyd,
Green River,,Closure,,,,,,,,,,,,"Heritage Coal Company, LLC ",No,No,2015-02-17 00:00:00,,213113,,,,,2015-04-04 00:00:00,,,2,,,Union,
Barren River,,Layoff,,,,,,,,,,,,Fort Dearborn Company,Yes,Yes,2015-03-20 00:00:00,,322220,,,,,2015-05-15 00:00:00,,,60,,,Warren,
EKCEP,,Closure,,,,,,,,,,,,"Universal Well Services, Inc.",No,No,2015-03-25 00:00:00,,213112,,,,,2015-03-25 00:00:00,,,73,,,Floyd,
Western Kentucky,,Closure,,,,,,,,,,,,Gourmet Express LLC,No,No,2015-03-30 00:00:00,,454390,,,,,2015-05-30 00:00:00,,,98,,,Muhlenberg,
Northern Kentucky,,Layoff,,,,,,,,,,,,DAL Global Services,No,No,2015-04-08 00:00:00,,481111,,,,,2015-04-30 00:00:00,,,63,,,Boone,
Bluegrass,,Layoff,,,,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,Yes,2015-04-10 00:00:00,,334118,,,,,2015-06-29 00:00:00,,,62,,,Clark,
Bluegrass,,Layoff,,,,,,,,,,,,"Quality Manufacturing, Inc. ",No,Yes,2015-04-10 00:00:00,,334118,,,,,2015-06-29 00:00:00,,,4,,,Clark,
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-04-13 00:00:00,,332312,,,,,2015-06-07 00:00:00,,,115,,,Campbell,
Green River,,Closure,,,,,,,,,,,,"Heritage Coal Company, LLC ",No,No,2015-04-20 00:00:00,,213113,,,,,2015-04-04 00:00:00,,,2,,,Union,
Green River,,Closure,,,,,,,,,,,,"Highland Mining Company, LLC ",No,No,2015-04-20 00:00:00,,212112,,,,,2015-05-15 00:00:00,,,37,,,Union,
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-05-12 00:00:00,,332312,,,,,2015-07-07 00:00:00,,,36,,,Campbell,
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-05-12 00:00:00,,332312,,,,,2015-07-08 00:00:00,,,115,,,Campbell,
EKCEP,,Layoff,,,,,,,,,,,,Lee Adjustment Center ,No,No,2015-05-14 00:00:00,,921190,,,,,2015-07-13 00:00:00,,,154,,,Lee,
Western Kentucky,,Closure,,,,,,,,,,,,Gourmet Express LLC,No,No,2015-05-18 00:00:00,,454390,,,,,2015-06-26 00:00:00,,,77,,,Muhlenberg,
Western Kentucky,,Layoff,,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,No,2015-05-21 00:00:00,,334512,,,,,2015-07-25 00:00:00,,,Unknown,,,"Ballard, McCracken",
EKCEP,,Layoff,,,,,,,,,,,,Joy Global - Salyersville Operations,No,No,2015-05-28 00:00:00,,333131,,,,,2015-07-24 00:00:00,,,38,,,Magoffin,
Bluegrass,,Closure,,,,,,,,,,,,"Brake Parts Inc., LLC",No,Yes,2015-05-28 00:00:00,,336340,,,,,2015-07-31 00:00:00,,,Unknown,,,Lincoln,
EKCEP,,Layoff,,,,,,,,,,,,RHINO CAM Mining LLC,No,No,2015-06-02 00:00:00,,212112,,,,,2015-08-01 00:00:00,,,58,,,"Letcher , Pike",
Bluegrass,,Layoff,,,,,,,,,,,,Bechtel Parsons Blue Grass Project,No,No,2015-06-05 00:00:00,,541330,,,,,07/31/2015 and 10/30/2015,,,20,,,Madison,
Kentuckianaworks,,Layoff,,,,,,,,,,,,ResCare,No,No,2015-06-01 00:00:00,,623210,,,,,2015-07-31 00:00:00,,,75,,,Jefferson,
Kentuckianaworks,,Closure,,,,,,,,,,,,Chegg,No,No,2015-06-10 00:00:00,,564614,,,,,2015-11-01 00:00:00,,,31,,,Bullitt,
Kentuckianaworks,,Closure,,,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,No,2015-06-09 00:00:00,,561720,,,,,2015-08-09 00:00:00,,,169,,,"Jefferson, Bullitt, Shelby",
EKCEP,,Closure,,,,,,,,,,,,"Straight Creek Coal Mining, Inc ",No,No,2015-06-16 00:00:00,,211111,,,,,2015-08-12 00:00:00,,,70,,, Bell,
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-06-19 00:00:00,,332312,,,,,2015-06-21 00:00:00,,,46,,,Campbell,
Kentuckianaworks,,Closure,,,,,,,,,,,,Discover Home Loans or Discover,No,No,2015-06-22 00:00:00,,522310,,,,,2015-08-15 00:00:00,,,187,,,Jefferson,
Kentuckianaworks,,Closure,,,,,,,,,,,,Anthem Inc.,No,No,2015-06-24 00:00:00,,524114,,,,,2015-07-25 00:00:00,,,57,,,Jefferson,
Bluegrass,,Closure,,,,,,,,,,,,RR Donnelley,No,No,2015-07-07 00:00:00,,32311,,,,,2015-09-05 00:00:00,,,91,,,Scott,
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-07-07 00:00:00,,332312,,,,,2015-07-10 00:00:00,,,7,,,Campbell,
EKCEP,,Closure,,,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,No,2015-07-08 00:00:00,,21211,,,,,2015-09-06 00:00:00,,,292,,,"Harlan,Letcher, (Appalachia VA)",
Northern Kentucky,,Layoff,,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,No,2015-07-13 00:00:00,,425120,,,,,2015-07-06 00:00:00,,,24,,,Campbell,
Northern Kentucky,,Closure,,,,,,,,,,,,"CareCall, Inc",No,No,2015-07-15 00:00:00,,561422,,,,,2015-09-13 00:00:00,,,18,,,Kenton,
Northern Kentucky,,Closure,,,,,,,,,,,,United Recovery Systems,No,No,2015-07-15 00:00:00,,561440,,,,,2015-09-13 00:00:00,,,78,,,Kenton,
Northern Kentucky,,Layoff,,,,,,,,,,,,HAECO Airframe Services,No,No,2015-07-30 00:00:00,,488190,,,,,2015-09-30 00:00:00,,,99,,,Kenton,
Cumberlands,,Closure,,,,,,,,,,,,Coyne Textile Services,No,No,2015-08-17 00:00:00,,812332,,,,,2015-10-31 00:00:00,,,Unknown,,,Laurel,
Green River,,Closure,,,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,TBD,2015-08-31 00:00:00,,331313,,,,,2015-10-24 00:00:00,,,624,,,Hancock,
EKCEP,,Layoff,,,,,,,,,,,,RHINO CAM Mining LLC,No,No,2015-08-31 00:00:00,,212112,,,,,2015-10-30 00:00:00,,,92,,,"Letcher , Pike",
Western Kentucky,,Layoff,,,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,TBD,2015-09-01 00:00:00,,322121,,,,,2015-11-01 00:00:00,,,310,,,Ballard,
Kentuckianaworks,,Layoff,,,,,,,,,,,,Envoy Air,No,No,2015-09-23 00:00:00,,48111,,,,,2015-11-16 00:00:00,,,78,,,Jefferson,
TENCO,,Layoff,,,,,,,,,,,,AK Steel Corporation -Ashland Works,Yes,TBD,2015-10-16 00:00:00,,331110,,,,,2015-12-18 00:00:00,,,733,,,Boyd,
TENCO,,Layoff,,,,,,,,,,,,"Lexington Metal Systems, LLC",No,TBD,2015-10-19 00:00:00,,336370,,,,,2015-12-19 00:00:00,,,100,,,Montgomery,
Cumberlands,,Closure,,,,,,,,,,,,CSX Transportation Inc.,Yes,TBD,2015-10-20 00:00:00,,488510,,,,,2015-10-20 00:00:00,,,225,,,Whitley,
TENCO,,Layoff,,,,,,,,,,,,STEIN INC. -Ashland KY Facility,Yes,TBD,2015-10-27 00:00:00,,327992,,,,,2015-12-20 00:00:00,,,53,,,Boyd,
