Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
"Motorola Solutions, Inc. ",Unknown,,,,Boone,WARN,,,N,,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,N,,,60,,Closure,2013-06-30 00:00:00
"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Ballard,WARN,,,Y,,,See WARN,,,334512,2013-05-07 00:00:00,,,See WARN ,Western Kentucky,,,,,N,,,145,,Layoff,07/03/2013 - 07/02/2014
"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Fayette,WARN,,,N,,,See WARN,,,621999,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,N,,,145,,Closure,07/05/2013 - 12/31/2013
"JCIM US, LLC",See WARN,,,,Jefferson,WARN,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,Y,,,347,,Closure,02/04/2013 - 07/05/2013
"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,Boone,WARN,,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,N,,,50,,Closure,2013-06-30 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,WARN,,,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,N,,,693,,Layoff,08/06/2013 - 08/20/2013
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,WARN,,,Y,,,,,,561110,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,N,,,17,,Layoff,08/06/2013 - 08/20/2013
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,Laurel,WARN,,,,,,,,,518210,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,N,,,124,,Layoff,2013-06-14 00:00:00
GECOM Corporation,Unknown,,,,Franklin,WARN,,,N,,,,,,336370,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,N,,,85,,Layoff,07/01/2013 - 09/01/2013
"Gannett Driect Marketing Services, Inc.",See WARN,,,,Jefferson,WARN,,,N,,,,,,541613,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,N,,,59,,Closure,2013-06-12 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,Fayette,WARN,,,N,,,See WARN,,,327420,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,,N,,,93,,Layoff,2013-06-10 00:00:00
"Serco, Inc.",Unknown,,,,Whitley,WARN,,,N,,,,,,332992,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,N,,,250,,Layoff,Unknown
Joy Global,See WARN,,,,Bourbon,WARN,,,,,,,,,333131,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,N,,,147,,Closure,50/01/2013 - 10/25/2013
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,Hardin,WARN,,,N,,,,,,336510,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,N,,,58,,Closure,2013-04-30 00:00:00
"Fetter Printing Company, Fettergroup",See WARN,,,,Jefferson,WARN,,,N,,,See WARN,,,"551112, 323110",2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,,N,,,54,,Closure,05/03/2013 - 06/15/2013
"JCIM US, LLC",See WARN,,,,Jefferson,WARN,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,N,,,347,,Closure,02/04/2013 - 05/05/2013
Conifer Health Solutions,See WARN,,,,Warren,WARN,,,N,,,,,,621610,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,N,,,54,,Closure,2013-04-01 00:00:00
Community Alternatives KY Madisonville,See WARN,,,,Hopkins,WARN,,,N,,,See WARN,,,624190,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,,N,,,70,,Closure,2013-03-31 00:00:00
The Boeing Company,See WARN,,,,,WARN,,,N,,,WARN never distributed,,,,2013-01-18 00:00:00,,,See WARN ,Statewide,,,,,N,,,2,,Closure,2013-03-22 00:00:00
"Gap, Inc.",See WARN,,,,,WARN,,,N,,,,,,493110,2013-01-16 00:00:00,,,See WARN ,Northern Kentucky,,,,,N,,,363,,Closure,2013-04-15 00:00:00
"Leggett & Platt, Incorporated",See WARN,,,,,WARN,,,N,,,,,,332618,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,?,,,71,,Closure,On or around 03/08/2013
Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,WARN,,,N,,,,,,212111,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,N,,,267,,Closure,03/05/2013 or within the 2-week period afterward
The Boeing Company,See WARN,,,,,WARN,,,N,,,,,,561110,2013-01-04 00:00:00,,,See WARN ,Statewide,,,,,N,,,49,,Closure,2013-03-04 00:00:00
Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,WARN,,,No,,,,,,561422,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,No,,,97,,Layoff,2014-03-18 00:00:00
Boeing,Office Administration and Support,,,,Statewide,WARN,,,No,,,,,,561110,2014-01-04 00:00:00,,,,Statewide,,,,,No,,,49,,Closure,2014-03-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,Breathitt,WARN,,,No,,,,,,322221,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,No,,,131,,Closure,
"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,Jefferson,WARN,,,No,,,,,,811211,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,No,,,,,Closure,2014-03-28 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,Statewide,WARN,,,No,,,,,,425120,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,No,,,,,Layoff,2014-02-03 00:00:00
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,WARN,,,Yes,,,,,,325199,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,,,360,,Layoff,2014-04-11 00:00:00
"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,WARN,,,No,,,,,,336340,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,Yes,,,,,Layoff,2014-04-18 00:00:00
"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,Laurel,WARN,,,No,,,,,,541611,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,?,,,271,,Layoff,2014-05-09 00:00:00
Cenveo,Manufacturing and Production Operations,,,,Shelby,WARN,,,No,,,,,,322230,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,No,,,,,Closure,2041-06-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,Russell,WARN,,,No,,,,,,315220/315240,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,Yes,,,601,,Closure,2014-06-08 00:00:00
Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,Hancock,WARN,,,Yes,,,,,,221121,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,?,,,96,,Layoff,2014-05-01 00:00:00
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,WARN,,,Yes,,,,,,325199,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,,,85,,Layoff,2014-06-27 00:00:00
"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,Hardin,WARN,,,No,,,,,,561422,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,No,,,237,,Closure,2014-07-31 00:00:00
"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,Barren,WARN,,,No,,,,,,325412,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,?,,,54,,Closure,07/29/2014 thru 09/30/2014
"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,Boone,WARN,,,No,,,,,,333314,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,?,,,67,,Closure,Beginning 07/28/2014
Regal Beloit,Manufacturing of electirc motors,,,,Clark / Montgomery,WARN,,,Yes,,,,,,336320,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,Yes,,,242,,Closure,Beginning 08/22/2014
"Sodexo, Inc.",Food Service Contractor,,,,Fayette,WARN,,,No,,,,,,722310,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,No,,,57,,Closure,2014-06-30 00:00:00
"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,Harlan,WARN,,,No,,,,,,213113,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,No,,,92,,Layoff,"On or shortly after August 18, 2014"
BAE Systems,Military Uniforms manufacturing,,,,Jackson,WARN,,,No,,,,,,315210,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,No,,,150,,See WARN,"Between June 30, 2014 and July 11, 2014"
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,WARN,,,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,,?,,,See WARN,,Closure,"September 19, 2014, or within the 14-day period after that date"
Joy Global - Salyersville Operations,Mining equipment and supplies,,,,Magoffin,WARN,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,,No,,,73,,Layoff,2014-09-22 00:00:00
United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Ballard,WARN,,,Yes,,,,,,325199,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Yes,,,375,,Layoff,"September 29, 2014, through October 12, 2014"
Federal - Mogul Corporation,Distribution center,,,,Mason,WARN,,,No,,,,,,541614,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,No,,,157,,Closure,"Q4, 2014 and are expected to end in Q2, 2015"
"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,Fayette,WARN,,,No,,,,,,621491,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,No,,,61,,Layoff,"21 jobs beginning December 31, 2014,  See WARN"
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,WARN,,,Yes,,,,,,212111,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,No,,,213,,Closure,"September 19, 2014/See WARN"
"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,Hardin,WARN,,,No,,,,,,561210,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,No,,,199,,Layoff,2014-11-30 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,Fayette,WARN,,,No,,,,,,333242,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,Yes,,,204,,Closure,"On or about January 31, 2015"
"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,"Pike, Perry, Whitley, Knox",WARN,,,No,,,,,,212112,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,No,,,656,,Closure,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,Letcher,WARN,,,Yes,,,,,,212111,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,No,,,See WARN,,Closure,See WARN
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,Fayette,WARN,,,No,,,,,,624190,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,No,,,125,,Closure,2015-01-31 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,Jefferson,WARN,,,No,,,,,,561720,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,No,,,144,,Closure,2015-01-31 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,Union,WARN,,,No,,,,,,21211,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,No,,,135,,Layoff,See WARN
"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,Union,WARN,,,Yes,,,,,,21211,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,No,,,66,,Layoff,See WARN
"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,Union,WARN,,,Yes,,,,,,21211,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,No,,,483,,Layoff,See WARN
"Sykes Enterprise, Incorporated",Customer service call center,,,,Nelson,WARN,,,No,,,,,,561422,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,No,,,173,,?,2015-02-27 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,Hardin,WARN,,,No,,,,,,561210,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,No,,,200,,Layoff,2015-02-14 00:00:00
Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,Pike,WARN,,,No,,,,,,325199,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,No,,,52,,Closure,2015-02-09 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,,212112,2014-12-30 00:00:00,,,,EKCEP ,,,,,No,,, in WARN,,Closure,2015-02-12 00:00:00
"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,,No,,,,,,541110,2015-01-06 00:00:00,,,,Bluegrass,,,,,No,,,24,,Closure,2015-03-06 00:00:00
"JAD Coal Company, Inc. ",,,,,Harlan,,,,No,,,,,,212399,2015-01-06 00:00:00,,,,EKCEP,,,,,No,,,9,,Closure,2015-01-23 00:00:00
"Fox Knob Coal Company, Inc.",,,,,Harlan,,,,No,,,,,,212111,2015-01-06 00:00:00,,,,EKCEP,,,,,No,,,86,,Closure,2015-01-23 00:00:00
Your Community Bank,,,,,Hardin,,,,No,,,,,,522110,2015-01-07 00:00:00,,,,Lincoln Trail,,,,,No,,,52,,Layoff,2015-03-13 00:00:00
ShopKo Hometown #718,,,,,Casey,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,Cumberlands,,,,,No,,,24,,Closure,2015-04-15 00:00:00
ShopKo Hometown #721,,,,,Hart,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,Barren River,,,,,No,,,20,,Closure,2015-04-15 00:00:00
ShopKo Hometown #730,,,,,Larue,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,Lincoln Trail,,,,,No,,,22,,Closure,2015-04-15 00:00:00
Market Day LLC,,,,,Jefferson,,,,No,,,,,,561499,2015-01-08 00:00:00,,,,Kentuckianaworks,,,,,No,,,25,,Layoff,2015-03-07 00:00:00
"Avantor Performance Materials, Inc.",,,,,Bourbon,,,,No,,,,,,325411,2015-01-16 00:00:00,,,,Bluegrass,,,,,No,,,150,,Layoff,2015-03-01 00:00:00
"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,,No,,,,,,541110,2015-01-28 00:00:00,,,,Bluegrass,,,,,No,,,76,,Closure,04/03/2015 and  06/30/2015
"JAD Coal Company, Inc.",,,,,Harlan,,,,No,,,,,,212399,2015-01-30 00:00:00,,,,EKCEP,,,,,No,,,9,,Closure,2015-02-13 00:00:00
"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,, No,,,,,,212111,2015-01-30 00:00:00,,,,EKCEP,,,,,No,,,86,,Closure,2015-02-13 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,,No,,,,,,622110,2015-01-30 00:00:00,,,,Western Kentucky,,,,,No,,,165,,Closure,2015-03-31 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,,No,,,,,,621111,2015-01-30 00:00:00,,,,Western Kentucky,,,,,No,,,18,,Closure,2015-03-31 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,,No,,,,,,928110,2015-02-04 00:00:00,,,,Western Kentucky,,,,,No,,,296,,Layoff,2015-03-31 00:00:00
"Highland Mining Company, LLC ",,,,,Union,,,,No,,,,,,212112,2015-02-06 00:00:00,,,,Western Kentucky,,,,,No,,,62,,Closure, 04/05/2015 
"Licking River Mining, LLC ",,,,,Morgan,,,,No,,,,,,212112,2015-02-10 00:00:00,,,,EKCEP,,,,,No,,,127,,Closure,2015-03-13 00:00:00
"Licking River Resources, Inc. ",,,,,Morgan,,,,No,,,,,,212111,2015-02-10 00:00:00,,,,EKCEP,,,,,No,,,8,,Closure,2015-03-13 00:00:00
"S. M. & J., Inc. ",,,,,Boyd,,,,No,,,,,,122102,2015-02-10 00:00:00,,,,TENCO,,,,,No,,,3,,Closure,2015-03-13 00:00:00
"Heritage Coal Company, LLC ",,,,,Union,,,,No,,,,,,213113,2015-02-17 00:00:00,,,,Green River,,,,,No,,,2,,Closure,2015-04-04 00:00:00
Fort Dearborn Company,,,,,Warren,,,,Yes,,,,,,322220,2015-03-20 00:00:00,,,,Barren River,,,,,Yes,,,60,,Layoff,2015-05-15 00:00:00
"Universal Well Services, Inc.",,,,,Floyd,,,,No,,,,,,213112,2015-03-25 00:00:00,,,,EKCEP,,,,,No,,,73,,Closure,2015-03-25 00:00:00
Gourmet Express LLC,,,,,Muhlenberg,,,,No,,,,,,454390,2015-03-30 00:00:00,,,,Western Kentucky,,,,,No,,,98,,Closure,2015-05-30 00:00:00
DAL Global Services,,,,,Boone,,,,No,,,,,,481111,2015-04-08 00:00:00,,,,Northern Kentucky,,,,,No,,,63,,Layoff,2015-04-30 00:00:00
"Quality Manufacturing, Inc. ",,,,,Clark,,,,Yes,,,,,,334118,2015-04-10 00:00:00,,,,Bluegrass,,,,,Yes,,,62,,Layoff,2015-06-29 00:00:00
"Quality Manufacturing, Inc. ",,,,,Clark,,,,No,,,,,,334118,2015-04-10 00:00:00,,,,Bluegrass,,,,,Yes,,,4,,Layoff,2015-06-29 00:00:00
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,Yes,,,,,,332312,2015-04-13 00:00:00,,,,Northern Kentucky,,,,,No,,,115,,Layoff,2015-06-07 00:00:00
"Heritage Coal Company, LLC ",,,,,Union,,,,No,,,,,,213113,2015-04-20 00:00:00,,,,Green River,,,,,No,,,2,,Closure,2015-04-04 00:00:00
"Highland Mining Company, LLC ",,,,,Union,,,,No,,,,,,212112,2015-04-20 00:00:00,,,,Green River,,,,,No,,,37,,Closure,2015-05-15 00:00:00
