Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,,,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,315210,No,No,WARN,,,,,,Jackson,BAE Systems
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,Surface mining,,,2014-07-22 00:00:00,212111,Yes,?,WARN,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,,,,,2014-09-22 00:00:00,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,Mining equipment and supplies,,,2014-07-27 00:00:00,423810,No,No,WARN,,,,,,Magoffin,Joy Global - Salyersville Operations
,,,,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,325199,Yes,Yes,WARN,,,,,,Ballard,United States Enrichment Corporation (USEC)
,,,,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,Distribution center,,,2014-07-31 00:00:00,541614,No,No,WARN,,,,,,Mason,Federal - Mogul Corporation
,,,,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,Administrative claims and customer service,,,2014-09-05 00:00:00,621491,No,No,WARN,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,EKCEP,,,,,,"September 19, 2014/See WARN",213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,,,2014-09-19 00:00:00,212111,Yes,No,WARN,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Lincoln Trail,,,,,,2014-11-30 00:00:00,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,561210,No,No,WARN,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)"
,,,,Bluegrass,,,,,,"On or about January 31, 2015",204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,333242,No,Yes,WARN,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,EKCEP / Cumberlands,,,,,,See WARN,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,, Underground mining ,,,2014-10-27 00:00:00,212112,No,No,WARN,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,EKCEP,,,,,,See WARN,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,Surface mining,,,2014-11-21 00:00:00,212111,Yes,No,WARN,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Bluegrass,,,,,,2015-01-31 00:00:00,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,Testing and Counseling,,,2014-12-03 00:00:00,624190,No,No,WARN,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,KentuckianaWorks,,,,,,2015-01-31 00:00:00,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,Environmental Services,,,2014-12-03 00:00:00,561720,No,No,WARN,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,Green River,,,,,,See WARN,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,Coal Mining,,,2015-02-03 00:00:00,21211,No,No,WARN,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,Green River,,,,,,See WARN,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,Coal Mining,,,2014-12-08 00:00:00,21211,Yes,No,WARN,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")"
,,,,Green River,,,,,,See WARN,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,Coal Mining,,,2014-12-08 00:00:00,21211,Yes,No,WARN,,,,,,Union,"Highland Mining Company, LLC (""Highland"")"
,,,,Lincoln Trail,,,,,,2015-02-27 00:00:00,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,Customer service call center,,,2014-12-16 00:00:00,561422,No,No,WARN,,,,,,Nelson,"Sykes Enterprise, Incorporated"
,,,,Lincoln Trail,,,,,,2015-02-14 00:00:00,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,561210,No,No,WARN,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,EKCEP,,,,,,2015-02-09 00:00:00,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,325199,No,No,WARN,,,,,,Pike,Kentucky Fuel Corporation (KFC)
,,,,EKCEP ,,,,,,2015-02-12 00:00:00, in WARN,,,,Closure,,,,,2014-12-30 00:00:00,212112,No,No,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries "
,,,,Bluegrass,,,,,,2015-03-06 00:00:00,24,,,,Closure,,,,,2015-01-06 00:00:00,541110,No,No,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP "
,,,,EKCEP,,,,,,2015-01-23 00:00:00,9,,,,Closure,,,,,2015-01-06 00:00:00,212399,No,No,,,,,,,Harlan,"JAD Coal Company, Inc. "
,,,,EKCEP,,,,,,2015-01-23 00:00:00,86,,,,Closure,,,,,2015-01-06 00:00:00,212111,No,No,,,,,,,Harlan,"Fox Knob Coal Company, Inc."
,,,,Lincoln Trail,,,,,,2015-03-13 00:00:00,52,,,,Layoff,,,,,2015-01-07 00:00:00,522110,No,No,,,,,,,Hardin,Your Community Bank
,,,,Cumberlands,,,,,,2015-04-15 00:00:00,24,,,,Closure,,,,,2015-01-08 00:00:00,452990,No,No,,,,,,,Casey,ShopKo Hometown #718
,,,,Barren River,,,,,,2015-04-15 00:00:00,20,,,,Closure,,,,,2015-01-08 00:00:00,452990,No,No,,,,,,,Hart,ShopKo Hometown #721
,,,,Lincoln Trail,,,,,,2015-04-15 00:00:00,22,,,,Closure,,,,,2015-01-08 00:00:00,452990,No,No,,,,,,,Larue,ShopKo Hometown #730
,,,,Kentuckianaworks,,,,,,2015-03-07 00:00:00,25,,,,Layoff,,,,,2015-01-08 00:00:00,561499,No,No,,,,,,,Jefferson,Market Day LLC
,,,,Bluegrass,,,,,,2015-03-01 00:00:00,150,,,,Layoff,,,,,2015-01-16 00:00:00,325411,No,No,,,,,,,Bourbon,"Avantor Performance Materials, Inc."
,,,,Bluegrass,,,,,,04/03/2015 and  06/30/2015,76,,,,Closure,,,,,2015-01-28 00:00:00,541110,No,No,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP"
,,,,EKCEP,,,,,,2015-02-13 00:00:00,9,,,,Closure,,,,,2015-01-30 00:00:00,212399,No,No,,,,,,,Harlan,"JAD Coal Company, Inc."
,,,,EKCEP,,,,,,2015-02-13 00:00:00,86,,,,Closure,,,,,2015-01-30 00:00:00,212111, No,No,,,,,,,Harlan,"Fox Knob Coal Company, Inc. "
,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,165,,,,Closure,,,,,2015-01-30 00:00:00,622110,No,No,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,18,,,,Closure,,,,,2015-01-30 00:00:00,621111,No,No,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,296,,,,Layoff,,,,,2015-02-04 00:00:00,928110,No,No,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,Western Kentucky,,,,,, 04/05/2015 ,62,,,,Closure,,,,,2015-02-06 00:00:00,212112,No,No,,,,,,,Union,"Highland Mining Company, LLC "
,,,,EKCEP,,,,,,2015-03-13 00:00:00,127,,,,Closure,,,,,2015-02-10 00:00:00,212112,No,No,,,,,,,Morgan,"Licking River Mining, LLC "
,,,,EKCEP,,,,,,2015-03-13 00:00:00,8,,,,Closure,,,,,2015-02-10 00:00:00,212111,No,No,,,,,,,Morgan,"Licking River Resources, Inc. "
,,,,TENCO,,,,,,2015-03-13 00:00:00,3,,,,Closure,,,,,2015-02-10 00:00:00,122102,No,No,,,,,,,Boyd,"S. M. & J., Inc. "
,,,,Green River,,,,,,2015-04-04 00:00:00,2,,,,Closure,,,,,2015-02-17 00:00:00,213113,No,No,,,,,,,Union,"Heritage Coal Company, LLC "
,,,,Barren River,,,,,,2015-05-15 00:00:00,60,,,,Layoff,,,,,2015-03-20 00:00:00,322220,Yes,Yes,,,,,,,Warren,Fort Dearborn Company
,,,,EKCEP,,,,,,2015-03-25 00:00:00,73,,,,Closure,,,,,2015-03-25 00:00:00,213112,No,No,,,,,,,Floyd,"Universal Well Services, Inc."
,,,,Western Kentucky,,,,,,2015-05-30 00:00:00,98,,,,Closure,,,,,2015-03-30 00:00:00,454390,No,No,,,,,,,Muhlenberg,Gourmet Express LLC
,,,,Northern Kentucky,,,,,,2015-04-30 00:00:00,63,,,,Layoff,,,,,2015-04-08 00:00:00,481111,No,No,,,,,,,Boone,DAL Global Services
,,,,Bluegrass,,,,,,2015-06-29 00:00:00,62,,,,Layoff,,,,,2015-04-10 00:00:00,334118,Yes,Yes,,,,,,,Clark,"Quality Manufacturing, Inc. "
,,,,Bluegrass,,,,,,2015-06-29 00:00:00,4,,,,Layoff,,,,,2015-04-10 00:00:00,334118,No,Yes,,,,,,,Clark,"Quality Manufacturing, Inc. "
,,,,Northern Kentucky,,,,,,2015-06-07 00:00:00,115,,,,Layoff,,,,,2015-04-13 00:00:00,332312,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,Green River,,,,,,2015-04-04 00:00:00,2,,,,Closure,,,,,2015-04-20 00:00:00,213113,No,No,,,,,,,Union,"Heritage Coal Company, LLC "
,,,,Green River,,,,,,2015-05-15 00:00:00,37,,,,Closure,,,,,2015-04-20 00:00:00,212112,No,No,,,,,,,Union,"Highland Mining Company, LLC "
,,,,Northern Kentucky,,,,,,2015-07-07 00:00:00,36,,,,Layoff,,,,,2015-05-12 00:00:00,332312,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,Northern Kentucky,,,,,,2015-07-08 00:00:00,115,,,,Layoff,,,,,2015-05-12 00:00:00,332312,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,EKCEP,,,,,,2015-07-13 00:00:00,154,,,,Layoff,,,,,2015-05-14 00:00:00,921190,No,No,,,,,,,Lee,Lee Adjustment Center 
,,,,Western Kentucky,,,,,,2015-06-26 00:00:00,77,,,,Closure,,,,,2015-05-18 00:00:00,454390,No,No,,,,,,,Muhlenberg,Gourmet Express LLC
,,,,Western Kentucky,,,,,,2015-07-25 00:00:00,Unknown,,,,Layoff,,,,,2015-05-21 00:00:00,334512,Yes,No,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC"
,,,,EKCEP,,,,,,2015-07-24 00:00:00,38,,,,Layoff,,,,,2015-05-28 00:00:00,333131,No,No,,,,,,,Magoffin,Joy Global - Salyersville Operations
,,,,Bluegrass,,,,,,2015-07-31 00:00:00,Unknown,,,,Closure,,,,,2015-05-28 00:00:00,336340,No,Yes,,,,,,,Lincoln,"Brake Parts Inc., LLC"
,,,,EKCEP,,,,,,2015-08-01 00:00:00,58,,,,Layoff,,,,,2015-06-02 00:00:00,212112,No,No,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC
,,,,Bluegrass,,,,,,07/31/2015 and 10/30/2015,20,,,,Layoff,,,,,2015-06-05 00:00:00,541330,No,No,,,,,,,Madison,Bechtel Parsons Blue Grass Project
,,,,Kentuckianaworks,,,,,,2015-07-31 00:00:00,75,,,,Layoff,,,,,2015-06-01 00:00:00,623210,No,No,,,,,,,Jefferson,ResCare
,,,,Kentuckianaworks,,,,,,2015-11-01 00:00:00,31,,,,Closure,,,,,2015-06-10 00:00:00,564614,No,No,,,,,,,Bullitt,Chegg
,,,,Kentuckianaworks,,,,,,2015-08-09 00:00:00,169,,,,Closure,,,,,2015-06-09 00:00:00,561720,No,No,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,EKCEP,,,,,,2015-08-12 00:00:00,70,,,,Closure,,,,,2015-06-16 00:00:00,211111,No,No,,,,,,, Bell,"Straight Creek Coal Mining, Inc "
,,,,Northern Kentucky,,,,,,2015-06-21 00:00:00,46,,,,Layoff,,,,,2015-06-19 00:00:00,332312,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,Kentuckianaworks,,,,,,2015-08-15 00:00:00,187,,,,Closure,,,,,2015-06-22 00:00:00,522310,No,No,,,,,,,Jefferson,Discover Home Loans or Discover
,,,,Kentuckianaworks,,,,,,2015-07-25 00:00:00,57,,,,Closure,,,,,2015-06-24 00:00:00,524114,No,No,,,,,,,Jefferson,Anthem Inc.
,,,,Bluegrass,,,,,,2015-09-05 00:00:00,91,,,,Closure,,,,,2015-07-07 00:00:00,32311,No,No,,,,,,,Scott,RR Donnelley
,,,,Northern Kentucky,,,,,,2015-07-10 00:00:00,7,,,,Layoff,,,,,2015-07-07 00:00:00,332312,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,EKCEP,,,,,,2015-09-06 00:00:00,292,,,,Closure,,,,,2015-07-08 00:00:00,21211,No,No,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,Northern Kentucky,,,,,,2015-07-06 00:00:00,24,,,,Layoff,,,,,2015-07-13 00:00:00,425120,Yes,No,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc."
,,,,Northern Kentucky,,,,,,2015-09-13 00:00:00,18,,,,Closure,,,,,2015-07-15 00:00:00,561422,No,No,,,,,,,Kenton,"CareCall, Inc"
,,,,Northern Kentucky,,,,,,2015-09-13 00:00:00,78,,,,Closure,,,,,2015-07-15 00:00:00,561440,No,No,,,,,,,Kenton,United Recovery Systems
,,,,Northern Kentucky,,,,,,2015-09-30 00:00:00,99,,,,Layoff,,,,,2015-07-30 00:00:00,488190,No,No,,,,,,,Kenton,HAECO Airframe Services
,,,,Cumberlands,,,,,,2015-10-31 00:00:00,Unknown,,,,Closure,,,,,2015-08-17 00:00:00,812332,No,No,,,,,,,Laurel,Coyne Textile Services
,,,,Green River,,,,,,2015-10-24 00:00:00,624,,,,Closure,,,,,2015-08-31 00:00:00,331313,Yes,TBD,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville 
,,,,EKCEP,,,,,,2015-10-30 00:00:00,92,,,,Layoff,,,,,2015-08-31 00:00:00,212112,No,No,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC
,,,,Western Kentucky,,,,,,2015-11-01 00:00:00,310,,,,Layoff,,,,,2015-09-01 00:00:00,322121,No,TBD,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp 
,,,,Kentuckianaworks,,,,,,2015-11-16 00:00:00,78,,,,Layoff,,,,,2015-09-23 00:00:00,48111,No,No,,,,,,,Jefferson,Envoy Air
,,,,TENCO,,,,,,2015-12-18 00:00:00,733,,,,Layoff,,,,,2015-10-16 00:00:00,331110,Yes,TBD,,,,,,,Boyd,AK Steel Corporation -Ashland Works
,,,,TENCO,,,,,,2015-12-19 00:00:00,100,,,,Layoff,,,,,2015-10-19 00:00:00,336370,No,TBD,,,,,,,Montgomery,"Lexington Metal Systems, LLC"
,,,,Cumberlands,,,,,,2015-10-20 00:00:00,225,,,,Closure,,,,,2015-10-20 00:00:00,488510,Yes,TBD,,,,,,,Whitley,CSX Transportation Inc.
,,,,TENCO,,,,,,2015-12-20 00:00:00,53,,,,Layoff,,,,,2015-10-27 00:00:00,327992,Yes,TBD,,,,,,,Boyd,STEIN INC. -Ashland KY Facility
,,,,EKCEP,,,,,,2015-12-30 00:00:00,8,,,,Layoff,,,,,2015-10-30 00:00:00,212111,Yes,No,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,Green River,,,,,,2015-12-29 00:00:00,148,,,,Layoff,,,,,2015-10-30 00:00:00,331313,Yes,TBD,,,,,,,Henderson,Century Aluminum Sebree LLC 
,,,,EKCEP,,,,,,2015-12-28 00:00:00,57,,,,Closure,,,,,2015-11-02 00:00:00,333131,No,No,,,,,,,Magoffin,Joy Global - Salyersville Operations
,,,,Green River,,,,,,2015-12-31 00:00:00,10,,,,Closure,,,,,2015-11-02 00:00:00,212111,No,No,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant
,,,,Green River,,,,,,2015-12-31 00:00:00,65,,,,Closure,,,,,2015-11-02 00:00:00,212111,No,No,,,,,,,Ohio,Armstrong Coal-Midway Mine
,,,,Western Kentucky,,,,,,2015-12-31 00:00:00,6,,,,Closure,,,,,2015-11-02 00:00:00,212111,No,No,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,Western Kentucky,,,,,,2015-12-31 00:00:00,52,,,,Closure,,,,,2015-11-02 00:00:00,212111,No,No,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City
,,,,Cumberlands,,,,,,2016-01-04 00:00:00,153,,,,Closure,,,,,2015-11-04 00:00:00,622110,No,No,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital
,,,,Green River,,,,,,2016-01-06 00:00:00,140,,,,Closure,,,,,2015-11-06 00:00:00,212111,No,No,,,,,,,Webster,Sebree Mining LLC
,,,,EKCEP,,,,,,2016-01-19 00:00:00,159,,,,Closure,,,,,2015-11-19 00:00:00,212111,No,No,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex
,,,,Green River,,,,,,2015-12-02 00:00:00,225,,,,Layoff,,,,,2015-12-02 00:00:00,331313,Yes,TBD,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,,Kentuckianaworks,,,,,,2016-02-28 00:00:00,94,,,,Layoff,,,,,2015-12-29 00:00:00,335311,Yes,No,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,,Northern Kentucky,,,,,,2017-01-03 00:00:00,648,,,,Closure,,,,,2016-12-12 00:00:00,336111,Yes,No,,,,,,,Boone,Toyota Motor Engineering & Manufacturing
,,,,KentuckianaWorks,,,,,,2017-03-31 00:00:00,200,,,,Closure,,,,,2016-11-17 00:00:00,522390,No,No,,,,,,,Jefferson,Vantiv
,,,,EKCEP,,,,,,2017-01-30 00:00:00,31,,,,Closure,,,,,2016-11-07 00:00:00,624310,No,No,,,,,,,Lee,Experience Works
,,,,South Central,,,,,,2017-01-09 00:00:00,215,,,,Layoff,,,,,2016-11-07 00:00:00,333430,No,Yes,,,,,,,Simpson,Harman International Industries
,,,,Kentuckianaworks,,,,,,2016-11-27 00:00:00,83,,,,Closure,,,,,2016-09-27 00:00:00,6231,No,No,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center
,,,,Kentuckianaworks,,,,,,2016-11-27 00:00:00,     124 ,,,,Closure,,,,,2016-09-27 00:00:00,6231,No,No,,,,,,,Jefferson,Meadowview Rehab & Wellness
,,,,Western Kentucky,,,,,,2016-11-15 00:00:00,138,,,,Closure,,,,,2016-09-15 00:00:00,33111,Yes,Yes,,,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,,EKCEP,,,,,,2016-12-16 00:00:00,117,,,,Layoff,,,,,2016-09-08 00:00:00,21,No,TBD,,,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC
,,,,Lincoln Trail,,,,,,2016-07-31 00:00:00,120,,,,Closure,,,,,2016-06-10 00:00:00,611310,No,No,,,,,,,Washington,St. Catherine College
,,,,EKCEP,,,,,,2016-08-07 00:00:00,203,,,,Closure,,,,,2016-06-09 00:00:00,212112,No,TBD,,,,,,,Floyd,Spurlock Mining LLC
,,,,TENCO,,,,,,2016-08-01 00:00:00,110,,,,Closure,,,,,2016-06-06 00:00:00,423130,No,TBD,,,,,,,Mason,Federal-Mogul Motorparts
,,,,South Central ,,,,,,2016-07-01 00:00:00,47,,,,Closure,,,,,2016-06-03 00:00:00,441310,No,No,,,,,,,Logan,General Product's
,,,,Kentuckianaworks,,,,,,2016-08-01 00:00:00,152,,,,Closure,,,,,2016-06-01 00:00:00,6231,No,No,,,,,,,Jefferson,Kindred Nursing and Rehabilitation
,,,,Cumberlands,,,,,,2016-08-01 00:00:00,87,,,,Layoff,,,,,2016-05-31 00:00:00,312230,No,TBD,,,,,,,Russell,Tantus Tobacco LLC
,,,,TENCO,,,,,,2016-07-25 00:00:00,TBD,,,,Layoff,,,,,2016-05-27 00:00:00,448190,No,TBD,,,,,,,Montgomery,Affinity Apparel
,,,,Kentuckianaworks,,,,,,2016-07-22 00:00:00,110,,,,Closure,,,,,2016-05-24 00:00:00,,No,TBD,,,,,,,Jefferson,"ADP Benefits KY, Inc."
,,,,Cumberlands,,,,,,2016-07-15 00:00:00,TBD,,,,Layoff,,,,,2016-05-13 00:00:00,423810,No,No,,,,,,,  Whitley,Whayne Supply Company
,,,,Western Kentucky,,,,,,2016-07-29 00:00:00,189,,,,Closure,,,,,2016-05-06 00:00:00,332994,No,TBD,,,,,,,Graves,Remington Outdoor Company
,,,,Western Kentucky,,,,,,2016-06-22 00:00:00,86,,,,Closure,,,,,2016-04-29 00:00:00,212,No,TBD,,,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine
,,,,Western Kentucky,,,,,,2016-06-22 00:00:00,20,,,,Closure,,,,,2016-04-29 00:00:00,212,No,TBD,,,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant
,,,,Bluegrass,,,,,,2016-06-22 00:00:00,73,,,,Closure,,,,,2016-04-28 00:00:00,334419,No,TBD,,,,,,,Mercer,KeyTronicEMS
,,,,Northern Kentucky,,,,,,2016-06-22 00:00:00,113,,,,Layoff,,,,,2016-04-26 00:00:00,425120,No,Yes,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.
,,,,Kentuckianaworks,,,,,,2016-06-30 00:00:00,122,,,,Closure,,,,,2016-04-21 00:00:00,336390,Yes,TBD,,,,,,,Shelby,Johnson Controls Inc.
,,,,South Central ,,,,,,2016-06-30 00:00:00,191,,,,Closure,,,,,2016-04-19 00:00:00,336350,Yes,TBD,,,,,,,Barren,Dana Commercial Vehicle Manufacturing LLC 
,,,,Western Kentucky,,,,,,2016-06-04 00:00:00,425,,,,Closure,,,,,2016-04-08 00:00:00,322121,No,Yes,,,,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard"
,,,,Northern Kentucky,,,,,,2016-05-31 00:00:00,6,,,,Layoff,,,,,2016-04-05 00:00:00,425120,No,Yes,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.
,,,,Kentuckianaworks,,,,,,2016-05-27 00:00:00,215,,,,Closure,,,,,2016-04-04 00:00:00,722310,No,No,,,,,,,Jefferson,"Sodexo,Inc."
,,,,Bluegrass,,,,,,2016-05-25 00:00:00,143,,,,Layoff,,,,,2016-03-23 00:00:00,33318,No,No,,,,,,,Fayette,Lexmark International Inc
