Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,,See WARN,,,,See WARN,,Western Kentucky,,N,,,,Y,,07/03/2013 - 07/02/2014,Ballard,"LATA Environmental Services of Kentucky, LLC",145,,Layoff,2013-05-07 00:00:00,,,See WARN ,,,334512,,,WARN
,,See WARN,,,,See WARN,,Bluegrass,,N,,,,N,,07/05/2013 - 12/31/2013,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Closure,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,WARN
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Greater Louisville,,Y,,,,Y,,02/04/2013 - 07/05/2013,Jefferson,"JCIM US, LLC",347,,Closure,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,WARN
,,,,,,Unknown,,Northern Kentucky,,N,,,,N,,2013-06-30 00:00:00,Boone,"Motorola Solutions, Inc.          Repair and Order Management",50,,Closure,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,,Green River,,N,,,,Y,,08/06/2013 - 08/20/2013,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Layoff,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,,WARN
,,,,,,See WARN,,Green River,,N,,,,Y,,08/06/2013 - 08/20/2013,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Layoff,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,,WARN
,,,,,,See WARN,,Cumberlands,,N,,,,,,2013-06-14 00:00:00,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Layoff,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,,WARN
,,,,,,Unknown,,Bluegrass,,N,,,,N,,07/01/2013 - 09/01/2013,Franklin,GECOM Corporation,85,,Layoff,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,WARN
,,,,,,See WARN,,Greater Louisville,,N,,,,N,,2013-06-12 00:00:00,Jefferson,"Gannett Driect Marketing Services, Inc.",59,,Closure,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,541613,,,WARN
,,See WARN,,,,Unknown,,Bluegrass,,N,,,,N,,2013-06-10 00:00:00,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Layoff,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,,WARN
,,,,,,Unknown,,Cumberlands,,N,,,,N,,Unknown,Whitley,"Serco, Inc.",250,,Layoff,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,,WARN
,,,,,,See WARN,,Bluegrass,,N,,,,,,50/01/2013 - 10/25/2013,Bourbon,Joy Global,147,,Closure,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,,WARN
,,,,,,See WARN,,Lincoln Trail,,N,,,,N,,2013-04-30 00:00:00,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Closure,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,,WARN
,,See WARN,,,,See WARN,,Greater Louisville,,N,,,,N,,05/03/2013 - 06/15/2013,Jefferson,"Fetter Printing Company, Fettergroup",54,,Closure,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,,WARN
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,,Greater Louisville,,N,,,,N,,02/04/2013 - 05/05/2013,Jefferson,"JCIM US, LLC",347,,Closure,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,WARN
,,,,,,See WARN,,Barren River,,N,,,,N,,2013-04-01 00:00:00,Warren,Conifer Health Solutions,54,,Closure,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,,WARN
,,See WARN,,,,See WARN,,Western Kentucky,,N,,,,N,,2013-03-31 00:00:00,Hopkins,Community Alternatives KY Madisonville,70,,Closure,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,,WARN
,,WARN never distributed,,,,See WARN,,Statewide,,N,,,,N,,2013-03-22 00:00:00,,The Boeing Company,2,,Closure,2013-01-18 00:00:00,,,See WARN ,,,,,,WARN
,,,,,,See WARN,,Northern Kentucky,,N,,,,N,,2013-04-15 00:00:00,,"Gap, Inc.",363,,Closure,2013-01-16 00:00:00,,,See WARN ,,,493110,,,WARN
,,,,,,See WARN,,Green River,,?,,,,N,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",71,,Closure,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,,WARN
,,,,,,See WARN,,EKCEP,,N,,,,N,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,267,,Closure,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,,WARN
,,,,,,See WARN,,Statewide,,N,,,,N,,2013-03-04 00:00:00,,The Boeing Company,49,,Closure,2013-01-04 00:00:00,,,See WARN ,,,561110,,,WARN
,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,No,,,,No,,2014-03-18 00:00:00,Jefferson,Time Warner Cable (TWC),97,,Layoff,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,,WARN
,,,,,,Office Administration and Support,,Statewide,,No,,,,No,,2014-03-04 00:00:00,Statewide,Boeing,49,,Closure,2014-01-04 00:00:00,,,,,,561110,,,WARN
,,,,,,"Underground Mining, Utility ",,EKCEP,,No,,,,No,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",131,,Closure,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,WARN
,,,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,,No,,,,No,,2014-03-28 00:00:00,Jefferson,"Motorola Solutions, Inc.",,,Closure,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,WARN
,,,,,,Store Merchandising,,Statewide,,No,,,,No,,2014-02-03 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,WARN
,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,,Yes,,2014-04-11 00:00:00,Ballard,United States Enrichment Corporation (USEC),360,,Layoff,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,WARN
,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,Yes,,,,No,,2014-04-18 00:00:00,Lincoln,"Brake Parts, Inc., LLC.",,,Layoff,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,WARN
,,,,,,Call Center Inbound/Outbound,,Cumberlands,,?,,,,No,,2014-05-09 00:00:00,Laurel,"General Dynamics Information Technology, Inc.",271,,Layoff,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,,WARN
,,,,,,Manufacturing and Production Operations,,Greater Louisville,,No,,,,No,,2041-06-04 00:00:00,Shelby,Cenveo,,,Closure,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,WARN
,,,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,,Yes,,,,No,,2014-06-08 00:00:00,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Closure,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,,WARN
,,,,,,Electric Bulk Power Transmission and Control,,Green River,,?,,,,Yes,,2014-05-01 00:00:00,Hancock,Big Rivers Electric Corp. Coleman Station,96,,Layoff,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,,WARN
,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,,Yes,,2014-06-27 00:00:00,Ballard,United States Enrichment Corporation (USEC),85,,Layoff,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,WARN
,,,,,,Call Center Inbound/Outbound,,Lincoln Trail,,No,,,,No,,2014-07-31 00:00:00,Hardin,"Nielsen Company (US), LLC",237,,Closure,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,,WARN
,,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,?,,,,No,,07/29/2014 thru 09/30/2014,Barren,"Aphena Pharma Solutions, LLC",54,,Closure,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,,WARN
,,,,,,Manufacturing of Optical Systems,,Northern Kentucky,,?,,,,No,,Beginning 07/28/2014,Boone,"Carl Zeiss Vision, Inc.",67,,Closure,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,,WARN
,,,,,,Manufacturing of electirc motors,,Bluegrass,,Yes,,,,Yes,,Beginning 08/22/2014,Clark / Montgomery,Regal Beloit,242,,Closure,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,,WARN
,,,,,,Food Service Contractor,,Bluegrass,,No,,,,No,,2014-06-30 00:00:00,Fayette,"Sodexo, Inc.",57,,Closure,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,,WARN
,,,,,,Coal mining support services,,EKCEP,,No,,,,No,,"On or shortly after August 18, 2014",Harlan,"Harlan-Cumberland Coal Company, LLC",92,,Layoff,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,,WARN
,,,,,,Military Uniforms manufacturing,,EKCEP,,No,,,,No,,"Between June 30, 2014 and July 11, 2014",Jackson,BAE Systems,150,,See WARN,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,,WARN
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,,EKCEP,,?,,,,Yes,,"September 19, 2014, or within the 14-day period after that date",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Closure,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,,WARN
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,,EKCEP,,No,,,,No,,2014-09-22 00:00:00,Magoffin,Joy Global - Salyersville Operations,73,,Layoff,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,,WARN
,,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,,Yes,,"September 29, 2014, through October 12, 2014",Ballard,United States Enrichment Corporation (USEC),375,,Layoff,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,WARN
,,,,,,Distribution center,,Tenco,,No,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,Federal - Mogul Corporation,157,,Closure,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,,WARN
,,,,,,Administrative claims and customer service,,Bluegrass,,No,,,,No,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,"Bluegrass Family Health, Inc., (""BFH"")",61,,Layoff,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,,WARN
,,,,,,Surface mining,,EKCEP,,No,,,,Yes,,"September 19, 2014/See WARN",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Closure,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,WARN
,,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,No,,,,No,,2014-11-30 00:00:00,Hardin,"Wolverine Services, LLC (an Akima Company)",199,,Layoff,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,,WARN
,,,,,,Contract electronics for circuit boards,,Bluegrass,,Yes,,,,No,,"On or about January 31, 2015",Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Closure,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,,WARN
,,,,,, Underground mining ,,EKCEP / Cumberlands,,No,,,,No,,See WARN,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",656,,Closure,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,,WARN
,,,,,,Surface mining,,EKCEP,,No,,,,Yes,,See WARN,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Closure,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,WARN
,,,,,,Testing and Counseling,,Bluegrass,,No,,,,No,,2015-01-31 00:00:00,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Closure,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,,WARN
,,,,,,Environmental Services,,KentuckianaWorks,,No,,,,No,,2015-01-31 00:00:00,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,Closure,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,,WARN
,,,,,,Coal Mining,,Green River,,No,,,,No,,See WARN,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Layoff,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,,WARN
,,,,,,Coal Mining,,Green River,,No,,,,Yes,,See WARN,Union,"Heritage Coal Company, LLC (""Heritage"")",66,,Layoff,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,,WARN
,,,,,,Coal Mining,,Green River,,No,,,,Yes,,See WARN,Union,"Highland Mining Company, LLC (""Highland"")",483,,Layoff,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,,WARN
,,,,,,Customer service call center,,Lincoln Trail,,No,,,,No,,2015-02-27 00:00:00,Nelson,"Sykes Enterprise, Incorporated",173,,?,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,,WARN
,,,,,,Base Facilities Operation Support Services,,Lincoln Trail,,No,,,,No,,2015-02-14 00:00:00,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Layoff,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,,WARN
,,,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,,No,,,,No,,2015-02-09 00:00:00,Pike,Kentucky Fuel Corporation (KFC),52,,Closure,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,,WARN
,,,,,,,,EKCEP ,,No,,,,No,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ", in WARN,,Closure,2014-12-30 00:00:00,,,,,,212112,,,
,,,,,,,,Bluegrass,,No,,,,No,,2015-03-06 00:00:00,Fayette,"Morgan, Lewis & Bockius LLP ",24,,Closure,2015-01-06 00:00:00,,,,,,541110,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-01-23 00:00:00,Harlan,"JAD Coal Company, Inc. ",9,,Closure,2015-01-06 00:00:00,,,,,,212399,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-01-23 00:00:00,Harlan,"Fox Knob Coal Company, Inc.",86,,Closure,2015-01-06 00:00:00,,,,,,212111,,,
,,,,,,,,Lincoln Trail,,No,,,,No,,2015-03-13 00:00:00,Hardin,Your Community Bank,52,,Layoff,2015-01-07 00:00:00,,,,,,522110,,,
,,,,,,,,Cumberlands,,No,,,,No,,2015-04-15 00:00:00,Casey,ShopKo Hometown #718,24,,Closure,2015-01-08 00:00:00,,,,,,452990,,,
,,,,,,,,Barren River,,No,,,,No,,2015-04-15 00:00:00,Hart,ShopKo Hometown #721,20,,Closure,2015-01-08 00:00:00,,,,,,452990,,,
,,,,,,,,Lincoln Trail,,No,,,,No,,2015-04-15 00:00:00,Larue,ShopKo Hometown #730,22,,Closure,2015-01-08 00:00:00,,,,,,452990,,,
,,,,,,,,Kentuckianaworks,,No,,,,No,,2015-03-07 00:00:00,Jefferson,Market Day LLC,25,,Layoff,2015-01-08 00:00:00,,,,,,561499,,,
,,,,,,,,Bluegrass,,No,,,,No,,2015-03-01 00:00:00,Bourbon,"Avantor Performance Materials, Inc.",150,,Layoff,2015-01-16 00:00:00,,,,,,325411,,,
,,,,,,,,Bluegrass,,No,,,,No,,04/03/2015 and  06/30/2015,Fayette,"Morgan, Lewis & Bockius LLP",76,,Closure,2015-01-28 00:00:00,,,,,,541110,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-02-13 00:00:00,Harlan,"JAD Coal Company, Inc.",9,,Closure,2015-01-30 00:00:00,,,,,,212399,,,
,,,,,,,,EKCEP,,No,,,, No,,2015-02-13 00:00:00,Harlan,"Fox Knob Coal Company, Inc. ",86,,Closure,2015-01-30 00:00:00,,,,,,212111,,,
,,,,,,,,Western Kentucky,,No,,,,No,,2015-03-31 00:00:00,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Closure,2015-01-30 00:00:00,,,,,,622110,,,
,,,,,,,,Western Kentucky,,No,,,,No,,2015-03-31 00:00:00,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Closure,2015-01-30 00:00:00,,,,,,621111,,,
,,,,,,,,Western Kentucky,,No,,,,No,,2015-03-31 00:00:00,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Layoff,2015-02-04 00:00:00,,,,,,928110,,,
,,,,,,,,Western Kentucky,,No,,,,No,, 04/05/2015 ,Union,"Highland Mining Company, LLC ",62,,Closure,2015-02-06 00:00:00,,,,,,212112,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-03-13 00:00:00,Morgan,"Licking River Mining, LLC ",127,,Closure,2015-02-10 00:00:00,,,,,,212112,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-03-13 00:00:00,Morgan,"Licking River Resources, Inc. ",8,,Closure,2015-02-10 00:00:00,,,,,,212111,,,
,,,,,,,,TENCO,,No,,,,No,,2015-03-13 00:00:00,Boyd,"S. M. & J., Inc. ",3,,Closure,2015-02-10 00:00:00,,,,,,122102,,,
,,,,,,,,Green River,,No,,,,No,,2015-04-04 00:00:00,Union,"Heritage Coal Company, LLC ",2,,Closure,2015-02-17 00:00:00,,,,,,213113,,,
,,,,,,,,Barren River,,Yes,,,,Yes,,2015-05-15 00:00:00,Warren,Fort Dearborn Company,60,,Layoff,2015-03-20 00:00:00,,,,,,322220,,,
,,,,,,,,EKCEP,,No,,,,No,,2015-03-25 00:00:00,Floyd,"Universal Well Services, Inc.",73,,Closure,2015-03-25 00:00:00,,,,,,213112,,,
,,,,,,,,Western Kentucky,,No,,,,No,,2015-05-30 00:00:00,Muhlenberg,Gourmet Express LLC,98,,Closure,2015-03-30 00:00:00,,,,,,454390,,,
,,,,,,,,Northern Kentucky,,No,,,,No,,2015-04-30 00:00:00,Boone,DAL Global Services,63,,Layoff,2015-04-08 00:00:00,,,,,,481111,,,
,,,,,,,,Bluegrass,,Yes,,,,Yes,,2015-06-29 00:00:00,Clark,"Quality Manufacturing, Inc. ",62,,Layoff,2015-04-10 00:00:00,,,,,,334118,,,
,,,,,,,,Bluegrass,,Yes,,,,No,,2015-06-29 00:00:00,Clark,"Quality Manufacturing, Inc. ",4,,Layoff,2015-04-10 00:00:00,,,,,,334118,,,
,,,,,,,,Northern Kentucky,,No,,,,Yes,,2015-06-07 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,Layoff,2015-04-13 00:00:00,,,,,,332312,,,
,,,,,,,,Green River,,No,,,,No,,2015-04-04 00:00:00,Union,"Heritage Coal Company, LLC ",2,,Closure,2015-04-20 00:00:00,,,,,,213113,,,
,,,,,,,,Green River,,No,,,,No,,2015-05-15 00:00:00,Union,"Highland Mining Company, LLC ",37,,Closure,2015-04-20 00:00:00,,,,,,212112,,,
,,,,,,,,Northern Kentucky,,No,,,,Yes,,2015-07-07 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",36,,Layoff,2015-05-12 00:00:00,,,,,,332312,,,
,,,,,,,,Northern Kentucky,,No,,,,Yes,,2015-07-08 00:00:00,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,Layoff,2015-05-12 00:00:00,,,,,,332312,,,
