Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
,EKCEP,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,No,,,Layoff,,,213113,,,,No,WARN,,,92,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,Harlan,,,,,
,EKCEP,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,No,,,See WARN,,,315210,,,,No,WARN,,,150,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,Jackson,,,,,
,EKCEP,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,?,,,Closure,,,212111,,,,Yes,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,Letcher,,,,,
,EKCEP,2014-07-27 00:00:00,2014-09-22 00:00:00,,No,,,Layoff,,,423810,,,,No,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,Magoffin,,,,,
,Western Kentucky,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Yes,,,Layoff,,,325199,,,,Yes,WARN,,,375,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Ballard,,,,,
,Tenco,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,Closure,,,541614,,,,No,WARN,,,157,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,Mason,,,,,
,Bluegrass,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,No,,,Layoff,,,621491,,,,No,WARN,,,61,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,Fayette,,,,,
,EKCEP,2014-09-19 00:00:00,"September 19, 2014/See WARN",,No,,,Closure,,,212111,,,,Yes,WARN,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,Letcher,,,,,
,Lincoln Trail,2014-10-01 00:00:00,2014-11-30 00:00:00,,No,,,Layoff,,,561210,,,,No,WARN,,,199,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,Hardin,,,,,
,Bluegrass,2014-10-02 00:00:00,"On or about January 31, 2015",,Yes,,,Closure,,,333242,,,,No,WARN,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,Fayette,,,,,
,EKCEP / Cumberlands,2014-10-27 00:00:00,See WARN,,No,,,Closure,,,212112,,,,No,WARN,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,
,EKCEP,2014-11-21 00:00:00,See WARN,,No,,,Closure,,,212111,,,,Yes,WARN,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,Letcher,,,,,
,Bluegrass,2014-12-03 00:00:00,2015-01-31 00:00:00,,No,,,Closure,,,624190,,,,No,WARN,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,Fayette,,,,,
,KentuckianaWorks,2014-12-03 00:00:00,2015-01-31 00:00:00,,No,,,Closure,,,561720,,,,No,WARN,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,Jefferson,,,,,
,Green River,2015-02-03 00:00:00,See WARN,,No,,,Layoff,,,21211,,,,No,WARN,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,Union,,,,,
,Green River,2014-12-08 00:00:00,See WARN,,No,,,Layoff,,,21211,,,,Yes,WARN,,,66,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,Union,,,,,
,Green River,2014-12-08 00:00:00,See WARN,,No,,,Layoff,,,21211,,,,Yes,WARN,,,483,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,Union,,,,,
,Lincoln Trail,2014-12-16 00:00:00,2015-02-27 00:00:00,,No,,,?,,,561422,,,,No,WARN,,,173,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,Nelson,,,,,
,Lincoln Trail,2014-12-16 00:00:00,2015-02-14 00:00:00,,No,,,Layoff,,,561210,,,,No,WARN,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,Hardin,,,,,
,EKCEP,2014-12-17 00:00:00,2015-02-09 00:00:00,,No,,,Closure,,,325199,,,,No,WARN,,,52,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,Pike,,,,,
,EKCEP ,2014-12-30 00:00:00,2015-02-12 00:00:00,,No,,,Closure,,,212112,,,,No,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,,,
,Bluegrass,2015-01-06 00:00:00,2015-03-06 00:00:00,,No,,,Closure,,,541110,,,,No,,,,24,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,,
,EKCEP,2015-01-06 00:00:00,2015-01-23 00:00:00,,No,,,Closure,,,212399,,,,No,,,,9,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,,
,EKCEP,2015-01-06 00:00:00,2015-01-23 00:00:00,,No,,,Closure,,,212111,,,,No,,,,86,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,,
,Lincoln Trail,2015-01-07 00:00:00,2015-03-13 00:00:00,,No,,,Layoff,,,522110,,,,No,,,,52,Your Community Bank,,,,,,Hardin,,,,,
,Cumberlands,2015-01-08 00:00:00,2015-04-15 00:00:00,,No,,,Closure,,,452990,,,,No,,,,24,ShopKo Hometown #718,,,,,,Casey,,,,,
,Barren River,2015-01-08 00:00:00,2015-04-15 00:00:00,,No,,,Closure,,,452990,,,,No,,,,20,ShopKo Hometown #721,,,,,,Hart,,,,,
,Lincoln Trail,2015-01-08 00:00:00,2015-04-15 00:00:00,,No,,,Closure,,,452990,,,,No,,,,22,ShopKo Hometown #730,,,,,,Larue,,,,,
,Kentuckianaworks,2015-01-08 00:00:00,2015-03-07 00:00:00,,No,,,Layoff,,,561499,,,,No,,,,25,Market Day LLC,,,,,,Jefferson,,,,,
,Bluegrass,2015-01-16 00:00:00,2015-03-01 00:00:00,,No,,,Layoff,,,325411,,,,No,,,,150,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,,
,Bluegrass,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,No,,,Closure,,,541110,,,,No,,,,76,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,,
,EKCEP,2015-01-30 00:00:00,2015-02-13 00:00:00,,No,,,Closure,,,212399,,,,No,,,,9,"JAD Coal Company, Inc.",,,,,,Harlan,,,,,
,EKCEP,2015-01-30 00:00:00,2015-02-13 00:00:00,,No,,,Closure,,,212111,,,, No,,,,86,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,,
,Western Kentucky,2015-01-30 00:00:00,2015-03-31 00:00:00,,No,,,Closure,,,622110,,,,No,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,,
,Western Kentucky,2015-01-30 00:00:00,2015-03-31 00:00:00,,No,,,Closure,,,621111,,,,No,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,,
,Western Kentucky,2015-02-04 00:00:00,2015-03-31 00:00:00,,No,,,Layoff,,,928110,,,,No,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,,
,Western Kentucky,2015-02-06 00:00:00, 04/05/2015 ,,No,,,Closure,,,212112,,,,No,,,,62,"Highland Mining Company, LLC ",,,,,,Union,,,,,
,EKCEP,2015-02-10 00:00:00,2015-03-13 00:00:00,,No,,,Closure,,,212112,,,,No,,,,127,"Licking River Mining, LLC ",,,,,,Morgan,,,,,
,EKCEP,2015-02-10 00:00:00,2015-03-13 00:00:00,,No,,,Closure,,,212111,,,,No,,,,8,"Licking River Resources, Inc. ",,,,,,Morgan,,,,,
,TENCO,2015-02-10 00:00:00,2015-03-13 00:00:00,,No,,,Closure,,,122102,,,,No,,,,3,"S. M. & J., Inc. ",,,,,,Boyd,,,,,
,Green River,2015-02-17 00:00:00,2015-04-04 00:00:00,,No,,,Closure,,,213113,,,,No,,,,2,"Heritage Coal Company, LLC ",,,,,,Union,,,,,
,Barren River,2015-03-20 00:00:00,2015-05-15 00:00:00,,Yes,,,Layoff,,,322220,,,,Yes,,,,60,Fort Dearborn Company,,,,,,Warren,,,,,
,EKCEP,2015-03-25 00:00:00,2015-03-25 00:00:00,,No,,,Closure,,,213112,,,,No,,,,73,"Universal Well Services, Inc.",,,,,,Floyd,,,,,
,Western Kentucky,2015-03-30 00:00:00,2015-05-30 00:00:00,,No,,,Closure,,,454390,,,,No,,,,98,Gourmet Express LLC,,,,,,Muhlenberg,,,,,
,Northern Kentucky,2015-04-08 00:00:00,2015-04-30 00:00:00,,No,,,Layoff,,,481111,,,,No,,,,63,DAL Global Services,,,,,,Boone,,,,,
,Bluegrass,2015-04-10 00:00:00,2015-06-29 00:00:00,,Yes,,,Layoff,,,334118,,,,Yes,,,,62,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,
,Bluegrass,2015-04-10 00:00:00,2015-06-29 00:00:00,,Yes,,,Layoff,,,334118,,,,No,,,,4,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,,
,Northern Kentucky,2015-04-13 00:00:00,2015-06-07 00:00:00,,No,,,Layoff,,,332312,,,,Yes,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,Green River,2015-04-20 00:00:00,2015-04-04 00:00:00,,No,,,Closure,,,213113,,,,No,,,,2,"Heritage Coal Company, LLC ",,,,,,Union,,,,,
,Green River,2015-04-20 00:00:00,2015-05-15 00:00:00,,No,,,Closure,,,212112,,,,No,,,,37,"Highland Mining Company, LLC ",,,,,,Union,,,,,
,Northern Kentucky,2015-05-12 00:00:00,2015-07-07 00:00:00,,No,,,Layoff,,,332312,,,,Yes,,,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,Northern Kentucky,2015-05-12 00:00:00,2015-07-08 00:00:00,,No,,,Layoff,,,332312,,,,Yes,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,EKCEP,2015-05-14 00:00:00,2015-07-13 00:00:00,,No,,,Layoff,,,921190,,,,No,,,,154,Lee Adjustment Center ,,,,,,Lee,,,,,
,Western Kentucky,2015-05-18 00:00:00,2015-06-26 00:00:00,,No,,,Closure,,,454390,,,,No,,,,77,Gourmet Express LLC,,,,,,Muhlenberg,,,,,
,Western Kentucky,2015-05-21 00:00:00,2015-07-25 00:00:00,,No,,,Layoff,,,334512,,,,Yes,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,,
,EKCEP,2015-05-28 00:00:00,2015-07-24 00:00:00,,No,,,Layoff,,,333131,,,,No,,,,38,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,,
,Bluegrass,2015-05-28 00:00:00,2015-07-31 00:00:00,,Yes,,,Closure,,,336340,,,,No,,,,Unknown,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,,
,EKCEP,2015-06-02 00:00:00,2015-08-01 00:00:00,,No,,,Layoff,,,212112,,,,No,,,,58,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,,
,Bluegrass,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,No,,,Layoff,,,541330,,,,No,,,,20,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,,
,Kentuckianaworks,2015-06-01 00:00:00,2015-07-31 00:00:00,,No,,,Layoff,,,623210,,,,No,,,,75,ResCare,,,,,,Jefferson,,,,,
,Kentuckianaworks,2015-06-10 00:00:00,2015-11-01 00:00:00,,No,,,Closure,,,564614,,,,No,,,,31,Chegg,,,,,,Bullitt,,,,,
,Kentuckianaworks,2015-06-09 00:00:00,2015-08-09 00:00:00,,No,,,Closure,,,561720,,,,No,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,,
,EKCEP,2015-06-16 00:00:00,2015-08-12 00:00:00,,No,,,Closure,,,211111,,,,No,,,,70,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,,
,Northern Kentucky,2015-06-19 00:00:00,2015-06-21 00:00:00,,No,,,Layoff,,,332312,,,,Yes,,,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,Kentuckianaworks,2015-06-22 00:00:00,2015-08-15 00:00:00,,No,,,Closure,,,522310,,,,No,,,,187,Discover Home Loans or Discover,,,,,,Jefferson,,,,,
,Kentuckianaworks,2015-06-24 00:00:00,2015-07-25 00:00:00,,No,,,Closure,,,524114,,,,No,,,,57,Anthem Inc.,,,,,,Jefferson,,,,,
,Bluegrass,2015-07-07 00:00:00,2015-09-05 00:00:00,,No,,,Closure,,,32311,,,,No,,,,91,RR Donnelley,,,,,,Scott,,,,,
,Northern Kentucky,2015-07-07 00:00:00,2015-07-10 00:00:00,,No,,,Layoff,,,332312,,,,Yes,,,,7,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,EKCEP,2015-07-08 00:00:00,2015-09-06 00:00:00,,No,,,Closure,,,21211,,,,No,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,
,Northern Kentucky,2015-07-13 00:00:00,2015-07-06 00:00:00,,No,,,Layoff,,,425120,,,,Yes,,,,24,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,,
,Northern Kentucky,2015-07-15 00:00:00,2015-09-13 00:00:00,,No,,,Closure,,,561422,,,,No,,,,18,"CareCall, Inc",,,,,,Kenton,,,,,
,Northern Kentucky,2015-07-15 00:00:00,2015-09-13 00:00:00,,No,,,Closure,,,561440,,,,No,,,,78,United Recovery Systems,,,,,,Kenton,,,,,
,Northern Kentucky,2015-07-30 00:00:00,2015-09-30 00:00:00,,No,,,Layoff,,,488190,,,,No,,,,99,HAECO Airframe Services,,,,,,Kenton,,,,,
,Cumberlands,2015-08-17 00:00:00,2015-10-31 00:00:00,,No,,,Closure,,,812332,,,,No,,,,Unknown,Coyne Textile Services,,,,,,Laurel,,,,,
,Green River,2015-08-31 00:00:00,2015-10-24 00:00:00,,TBD,,,Closure,,,331313,,,,Yes,,,,624,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,,,,,
,EKCEP,2015-08-31 00:00:00,2015-10-30 00:00:00,,No,,,Layoff,,,212112,,,,No,,,,92,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,,
,Western Kentucky,2015-09-01 00:00:00,2015-11-01 00:00:00,,TBD,,,Layoff,,,322121,,,,No,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,,,,,
,Kentuckianaworks,2015-09-23 00:00:00,2015-11-16 00:00:00,,No,,,Layoff,,,48111,,,,No,,,,78,Envoy Air,,,,,,Jefferson,,,,,
,TENCO,2015-10-16 00:00:00,2015-12-18 00:00:00,,TBD,,,Layoff,,,331110,,,,Yes,,,,733,AK Steel Corporation -Ashland Works,,,,,,Boyd,,,,,
,TENCO,2015-10-19 00:00:00,2015-12-19 00:00:00,,TBD,,,Layoff,,,336370,,,,No,,,,100,"Lexington Metal Systems, LLC",,,,,,Montgomery,,,,,
,Cumberlands,2015-10-20 00:00:00,2015-10-20 00:00:00,,TBD,,,Closure,,,488510,,,,Yes,,,,225,CSX Transportation Inc.,,,,,,Whitley,,,,,
,TENCO,2015-10-27 00:00:00,2015-12-20 00:00:00,,TBD,,,Layoff,,,327992,,,,Yes,,,,53,STEIN INC. -Ashland KY Facility,,,,,,Boyd,,,,,
,EKCEP,2015-10-30 00:00:00,2015-12-30 00:00:00,,No,,,Layoff,,,212111,,,,Yes,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Letcher ,,,,,
,Green River,2015-10-30 00:00:00,2015-12-29 00:00:00,,TBD,,,Layoff,,,331313,,,,Yes,,,,148,Century Aluminum Sebree LLC ,,,,,,Henderson,,,,,
,EKCEP,2015-11-02 00:00:00,2015-12-28 00:00:00,,No,,,Closure,,,333131,,,,No,,,,57,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,,
,Green River,2015-11-02 00:00:00,2015-12-31 00:00:00,,No,,,Closure,,,212111,,,,No,,,,10,Armstrong Coal-Midway Preparation Plant,,,,,,Ohio,,,,,
,Green River,2015-11-02 00:00:00,2015-12-31 00:00:00,,No,,,Closure,,,212111,,,,No,,,,65,Armstrong Coal-Midway Mine,,,,,,Ohio,,,,,
,Western Kentucky,2015-11-02 00:00:00,2015-12-31 00:00:00,,No,,,Closure,,,212111,,,,No,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Muhlenberg,,,,,
,Western Kentucky,2015-11-02 00:00:00,2015-12-31 00:00:00,,No,,,Closure,,,212111,,,,No,,,,52,Armstrong Coal-Parkway Mine- Central City,,,,,,Muhlenberg,,,,,
,Cumberlands,2015-11-04 00:00:00,2016-01-04 00:00:00,,No,,,Closure,,,622110,,,,No,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,"Adair,Metcalf, Russell",,,,,
,Green River,2015-11-06 00:00:00,2016-01-06 00:00:00,,No,,,Closure,,,212111,,,,No,,,,140,Sebree Mining LLC,,,,,,Webster,,,,,
,EKCEP,2015-11-19 00:00:00,2016-01-19 00:00:00,,No,,,Closure,,,212111,,,,No,,,,159,Blue Diamond Mining Buckeye Mine Complex,,,,,,Perry/Leslie,,,,,
,Green River,2015-12-02 00:00:00,2015-12-02 00:00:00,,TBD,,,Layoff,,,331313,,,,Yes,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Hancock,,,,,
,Kentuckianaworks,2015-12-29 00:00:00,2016-02-28 00:00:00,,No,,,Layoff,,,335311,,,,Yes,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Jefferson,,,,,
,Northern Kentucky,2016-12-12 00:00:00,2017-01-03 00:00:00,,No,,,Closure,,,336111,,,,Yes,,,,648,Toyota Motor Engineering & Manufacturing,,,,,,Boone,,,,,
,KentuckianaWorks,2016-11-17 00:00:00,2017-03-31 00:00:00,,No,,,Closure,,,522390,,,,No,,,,200,Vantiv,,,,,,Jefferson,,,,,
,EKCEP,2016-11-07 00:00:00,2017-01-30 00:00:00,,No,,,Closure,,,624310,,,,No,,,,31,Experience Works,,,,,,Lee,,,,,
,South Central,2016-11-07 00:00:00,2017-01-09 00:00:00,,Yes,,,Layoff,,,333430,,,,No,,,,215,Harman International Industries,,,,,,Simpson,,,,,
,Kentuckianaworks,2016-09-27 00:00:00,2016-11-27 00:00:00,,No,,,Closure,,,6231,,,,No,,,,83,Glenview Healthcare & Rehabilitation Center,,,,,,Jefferson,,,,,
,Kentuckianaworks,2016-09-27 00:00:00,2016-11-27 00:00:00,,No,,,Closure,,,6231,,,,No,,,,     124 ,Meadowview Rehab & Wellness,,,,,,Jefferson,,,,,
,Western Kentucky,2016-09-15 00:00:00,2016-11-15 00:00:00,,Yes,,,Closure,,,33111,,,,Yes,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Marshall,,,,,
,EKCEP,2016-09-08 00:00:00,2016-12-16 00:00:00,,TBD,,,Layoff,,,21,,,,No,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Pike,,,,,
,Lincoln Trail,2016-06-10 00:00:00,2016-07-31 00:00:00,,No,,,Closure,,,611310,,,,No,,,,120,St. Catherine College,,,,,,Washington,,,,,
,EKCEP,2016-06-09 00:00:00,2016-08-07 00:00:00,,TBD,,,Closure,,,212112,,,,No,,,,203,Spurlock Mining LLC,,,,,,Floyd,,,,,
,TENCO,2016-06-06 00:00:00,2016-08-01 00:00:00,,TBD,,,Closure,,,423130,,,,No,,,,110,Federal-Mogul Motorparts,,,,,,Mason,,,,,
,South Central ,2016-06-03 00:00:00,2016-07-01 00:00:00,,No,,,Closure,,,441310,,,,No,,,,47,General Product's,,,,,,Logan,,,,,
,Kentuckianaworks,2016-06-01 00:00:00,2016-08-01 00:00:00,,No,,,Closure,,,6231,,,,No,,,,152,Kindred Nursing and Rehabilitation,,,,,,Jefferson,,,,,
,Cumberlands,2016-05-31 00:00:00,2016-08-01 00:00:00,,TBD,,,Layoff,,,312230,,,,No,,,,87,Tantus Tobacco LLC,,,,,,Russell,,,,,
,TENCO,2016-05-27 00:00:00,2016-07-25 00:00:00,,TBD,,,Layoff,,,448190,,,,No,,,,TBD,Affinity Apparel,,,,,,Montgomery,,,,,
,Kentuckianaworks,2016-05-24 00:00:00,2016-07-22 00:00:00,,TBD,,,Closure,,,,,,,No,,,,110,"ADP Benefits KY, Inc.",,,,,,Jefferson,,,,,
,Cumberlands,2016-05-13 00:00:00,2016-07-15 00:00:00,,No,,,Layoff,,,423810,,,,No,,,,TBD,Whayne Supply Company,,,,,,  Whitley,,,,,
,Western Kentucky,2016-05-06 00:00:00,2016-07-29 00:00:00,,TBD,,,Closure,,,332994,,,,No,,,,189,Remington Outdoor Company,,,,,,Graves,,,,,
,Western Kentucky,2016-04-29 00:00:00,2016-06-22 00:00:00,,TBD,,,Closure,,,212,,,,No,,,,86,Armstrong Coal- Parkway underground mine,,,,,,Muhlenberg,,,,,
,Western Kentucky,2016-04-29 00:00:00,2016-06-22 00:00:00,,TBD,,,Closure,,,212,,,,No,,,,20,Armstrong Coal- Parkway Preparation Plant,,,,,,Muhlenberg,,,,,
,Bluegrass,2016-04-28 00:00:00,2016-06-22 00:00:00,,TBD,,,Closure,,,334419,,,,No,,,,73,KeyTronicEMS,,,,,,Mercer,,,,,
,Northern Kentucky,2016-04-26 00:00:00,2016-06-22 00:00:00,,Yes,,,Layoff,,,425120,,,,No,,,,113,IPSCO Tubluars (KY) Inc.,,,,,,Campbell,,,,,
,Kentuckianaworks,2016-04-21 00:00:00,2016-06-30 00:00:00,,TBD,,,Closure,,,336390,,,,Yes,,,,122,Johnson Controls Inc.,,,,,,Shelby,,,,,
,South Central ,2016-04-19 00:00:00,2016-06-30 00:00:00,,TBD,,,Closure,,,336350,,,,Yes,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,,,,,Barren,,,,,
