NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,541613,,,,,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-04-09 00:00:00,,59,2013-06-12 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"Gannett Driect Marketing Services, Inc.",
,,327420,See WARN,,,,,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-04-08 00:00:00,,93,2013-06-10 00:00:00,,,WARN,Unknown,,,Bluegrass,,N,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,332992,,,,,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,2013-03-06 00:00:00,,250,Unknown,,,WARN,Unknown,,,Cumberlands,,N,,N,,"Serco, Inc.",
,,333131,,,,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,2013-03-01 00:00:00,,147,50/01/2013 - 10/25/2013,,,WARN,See WARN,,,Bluegrass,,N,,,,Joy Global,
,,336510,,,,,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-02-28 00:00:00,,58,2013-04-30 00:00:00,,,WARN,See WARN,,,Lincoln Trail,,N,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,"551112, 323110",See WARN,,,,,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,2013-02-28 00:00:00,,54,05/03/2013 - 06/15/2013,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"Fetter Printing Company, Fettergroup",
,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-02-19 00:00:00,,347,02/04/2013 - 05/05/2013,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"JCIM US, LLC",
,,621610,,,,,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-01-30 00:00:00,,54,2013-04-01 00:00:00,,,WARN,See WARN,,,Barren River,,N,,N,,Conifer Health Solutions,
,,624190,See WARN,,,,,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-01-22 00:00:00,,70,2013-03-31 00:00:00,,,WARN,See WARN,,,Western Kentucky,,N,,N,,Community Alternatives KY Madisonville,
,,,WARN never distributed,,,,,,,,Closure,See WARN ,,2013-01-18 00:00:00,,2,2013-03-22 00:00:00,,,WARN,See WARN,,,Statewide,,N,,N,,The Boeing Company,
,,493110,,,,,,,,,Closure,See WARN ,,2013-01-16 00:00:00,,363,2013-04-15 00:00:00,,,WARN,See WARN,,,Northern Kentucky,,N,,N,,"Gap, Inc.",
,,332618,,,,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,71,On or around 03/08/2013,,,WARN,See WARN,,,Green River,,?,,N,,"Leggett & Platt, Incorporated",
,,212111,,,,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,267,03/05/2013 or within the 2-week period afterward,,,WARN,See WARN,,,EKCEP,,N,,N,,Alpha Natural Resources         North Fork Coal Corporation ,
,,561110,,,,,,,,,Closure,See WARN ,,2013-01-04 00:00:00,,49,2013-03-04 00:00:00,,,WARN,See WARN,,,Statewide,,N,,N,,The Boeing Company,
,,561422,,,,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-01-21 00:00:00,,97,2014-03-18 00:00:00,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,No,,No,,Time Warner Cable (TWC),
,,561110,,,,,,,,,Closure,,Statewide,2014-01-04 00:00:00,,49,2014-03-04 00:00:00,,,WARN,Office Administration and Support,,,Statewide,,No,,No,,Boeing,
,,322221,,,,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,2014-01-07 00:00:00,,131,,,,WARN,"Underground Mining, Utility ",,,EKCEP,,No,,No,,"Arch Coal, Inc.,  Flint Ridge ",
,,811211,,,,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,WARN,Customer Electronics Repair and Maintenance,,,Greater Louisville,,No,,No,,"Motorola Solutions, Inc.",
,,425120,,,,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,WARN,Store Merchandising,,,Statewide,,No,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-02-20 00:00:00,,360,2014-04-11 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,,United States Enrichment Corporation (USEC),
,,336340,,,,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,Yes,,No,,"Brake Parts, Inc., LLC.",
,,541611,,,,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-03-07 00:00:00,,271,2014-05-09 00:00:00,,,WARN,Call Center Inbound/Outbound,,,Cumberlands,,?,,No,,"General Dynamics Information Technology, Inc.",
,,322230,,,,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,WARN,Manufacturing and Production Operations,,,Greater Louisville,,No,,No,,Cenveo,
,,315220/315240,,,,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-04-04 00:00:00,,601,2014-06-08 00:00:00,,,WARN,Cut and Sew Apparel Manufacturing,,,Cumberlands,,Yes,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,221121,,,,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-04-07 00:00:00,,96,2014-05-01 00:00:00,,,WARN,Electric Bulk Power Transmission and Control,,,Green River,,?,,Yes,,Big Rivers Electric Corp. Coleman Station,
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-29 00:00:00,,85,2014-06-27 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,,United States Enrichment Corporation (USEC),
,,561422,,,,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-05-06 00:00:00,,237,2014-07-31 00:00:00,,,WARN,Call Center Inbound/Outbound,,,Lincoln Trail,,No,,No,,"Nielsen Company (US), LLC",
,,325412,,,,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,2014-05-29 00:00:00,,54,07/29/2014 thru 09/30/2014,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,?,,No,,"Aphena Pharma Solutions, LLC",
,,333314,,,,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,2014-05-29 00:00:00,,67,Beginning 07/28/2014,,,WARN,Manufacturing of Optical Systems,,,Northern Kentucky,,?,,No,,"Carl Zeiss Vision, Inc.",
,,336320,,,,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,2014-06-05 00:00:00,,242,Beginning 08/22/2014,,,WARN,Manufacturing of electirc motors,,,Bluegrass,,Yes,,Yes,,Regal Beloit,
,,722310,,,,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-09 00:00:00,,57,2014-06-30 00:00:00,,,WARN,Food Service Contractor,,,Bluegrass,,No,,No,,"Sodexo, Inc.",
,,213113,,,,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,2014-06-19 00:00:00,,92,"On or shortly after August 18, 2014",,,WARN,Coal mining support services,,,EKCEP,,No,,No,,"Harlan-Cumberland Coal Company, LLC",
,,315210,,,,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,2014-06-26 00:00:00,,150,"Between June 30, 2014 and July 11, 2014",,,WARN,Military Uniforms manufacturing,,,EKCEP,,No,,No,,BAE Systems,
,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,2014-07-22 00:00:00,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,WARN,Surface mining,,,EKCEP,,?,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-07-27 00:00:00,,73,2014-09-22 00:00:00,,,WARN,Mining equipment and supplies,,,EKCEP,,No,,No,,Joy Global - Salyersville Operations,
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-07-31 00:00:00,,375,"September 29, 2014, through October 12, 2014",,,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,,Yes,,United States Enrichment Corporation (USEC),
,,541614,,,,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,2014-07-31 00:00:00,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Distribution center,,,Tenco,,No,,No,,Federal - Mogul Corporation,
,,621491,,,,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,2014-09-05 00:00:00,,61,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,Administrative claims and customer service,,,Bluegrass,,No,,No,,"Bluegrass Family Health, Inc., (""BFH"")",
,,212111,,,,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-09-19 00:00:00,,213,"September 19, 2014/See WARN",,,WARN,Surface mining,,,EKCEP,,No,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,561210,,,,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-10-01 00:00:00,,199,2014-11-30 00:00:00,,,WARN,Base Facilities Operation Support Services,,,Lincoln Trail,,No,,No,,"Wolverine Services, LLC (an Akima Company)",
,,333242,,,,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,2014-10-02 00:00:00,,204,"On or about January 31, 2015",,,WARN,Contract electronics for circuit boards,,,Bluegrass,,Yes,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,212112,,,,,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,656,See WARN,,,WARN, Underground mining ,,,EKCEP / Cumberlands,,No,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,212111,,,,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-11-21 00:00:00,,See WARN,See WARN,,,WARN,Surface mining,,,EKCEP,,No,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,624190,,,,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2014-12-03 00:00:00,,125,2015-01-31 00:00:00,,,WARN,Testing and Counseling,,,Bluegrass,,No,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,561720,,,,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2014-12-03 00:00:00,,144,2015-01-31 00:00:00,,,WARN,Environmental Services,,,KentuckianaWorks,,No,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,21211,,,,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,2015-02-03 00:00:00,,135,See WARN,,,WARN,Coal Mining,,,Green River,,No,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,21211,,,,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,2014-12-08 00:00:00,,66,See WARN,,,WARN,Coal Mining,,,Green River,,No,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",
,,21211,,,,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,2014-12-08 00:00:00,,483,See WARN,,,WARN,Coal Mining,,,Green River,,No,,Yes,,"Highland Mining Company, LLC (""Highland"")",
,,561422,,,,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2014-12-16 00:00:00,,173,2015-02-27 00:00:00,,,WARN,Customer service call center,,,Lincoln Trail,,No,,No,,"Sykes Enterprise, Incorporated",
,,561210,,,,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2014-12-16 00:00:00,,200,2015-02-14 00:00:00,,,WARN,Base Facilities Operation Support Services,,,Lincoln Trail,,No,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,325199,,,,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2014-12-17 00:00:00,,52,2015-02-09 00:00:00,,,WARN,Industrial Organic Chemicals Manufacturing,,,EKCEP,,No,,No,,Kentucky Fuel Corporation (KFC),
,,212112,,,,,,,,,Closure,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,, in WARN,2015-02-12 00:00:00,,,,,,,EKCEP ,,No,,No,,"TECO Coal Coal LLC, & Subsidiaries ",
,,541110,,,,,,,,,Closure,,Fayette,2015-01-06 00:00:00,,24,2015-03-06 00:00:00,,,,,,,Bluegrass,,No,,No,,"Morgan, Lewis & Bockius LLP ",
,,212399,,,,,,,,,Closure,,Harlan,2015-01-06 00:00:00,,9,2015-01-23 00:00:00,,,,,,,EKCEP,,No,,No,,"JAD Coal Company, Inc. ",
,,212111,,,,,,,,,Closure,,Harlan,2015-01-06 00:00:00,,86,2015-01-23 00:00:00,,,,,,,EKCEP,,No,,No,,"Fox Knob Coal Company, Inc.",
,,522110,,,,,,,,,Layoff,,Hardin,2015-01-07 00:00:00,,52,2015-03-13 00:00:00,,,,,,,Lincoln Trail,,No,,No,,Your Community Bank,
,,452990,,,,,,,,,Closure,,Casey,2015-01-08 00:00:00,,24,2015-04-15 00:00:00,,,,,,,Cumberlands,,No,,No,,ShopKo Hometown #718,
,,452990,,,,,,,,,Closure,,Hart,2015-01-08 00:00:00,,20,2015-04-15 00:00:00,,,,,,,Barren River,,No,,No,,ShopKo Hometown #721,
,,452990,,,,,,,,,Closure,,Larue,2015-01-08 00:00:00,,22,2015-04-15 00:00:00,,,,,,,Lincoln Trail,,No,,No,,ShopKo Hometown #730,
,,561499,,,,,,,,,Layoff,,Jefferson,2015-01-08 00:00:00,,25,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,Market Day LLC,
,,325411,,,,,,,,,Layoff,,Bourbon,2015-01-16 00:00:00,,150,2015-03-01 00:00:00,,,,,,,Bluegrass,,No,,No,,"Avantor Performance Materials, Inc.",
,,541110,,,,,,,,,Closure,,Fayette,2015-01-28 00:00:00,,76,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,,No,,No,,"Morgan, Lewis & Bockius LLP",
,,212399,,,,,,,,,Closure,,Harlan,2015-01-30 00:00:00,,9,2015-02-13 00:00:00,,,,,,,EKCEP,,No,,No,,"JAD Coal Company, Inc.",
,,212111,,,,,,,,,Closure,,Harlan,2015-01-30 00:00:00,,86,2015-02-13 00:00:00,,,,,,,EKCEP,,No,, No,,"Fox Knob Coal Company, Inc. ",
,,622110,,,,,,,,,Closure,,Fulton,2015-01-30 00:00:00,,165,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,621111,,,,,,,,,Closure,,Fulton,2015-01-30 00:00:00,,18,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,928110,,,,,,,,,Layoff,,Christian,2015-02-04 00:00:00,,296,2015-03-31 00:00:00,,,,,,,Western Kentucky,,No,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,212112,,,,,,,,,Closure,,Union,2015-02-06 00:00:00,,62, 04/05/2015 ,,,,,,,Western Kentucky,,No,,No,,"Highland Mining Company, LLC ",
,,212112,,,,,,,,,Closure,,Morgan,2015-02-10 00:00:00,,127,2015-03-13 00:00:00,,,,,,,EKCEP,,No,,No,,"Licking River Mining, LLC ",
,,212111,,,,,,,,,Closure,,Morgan,2015-02-10 00:00:00,,8,2015-03-13 00:00:00,,,,,,,EKCEP,,No,,No,,"Licking River Resources, Inc. ",
,,122102,,,,,,,,,Closure,,Boyd,2015-02-10 00:00:00,,3,2015-03-13 00:00:00,,,,,,,TENCO,,No,,No,,"S. M. & J., Inc. ",
,,213113,,,,,,,,,Closure,,Union,2015-02-17 00:00:00,,2,2015-04-04 00:00:00,,,,,,,Green River,,No,,No,,"Heritage Coal Company, LLC ",
,,322220,,,,,,,,,Layoff,,Warren,2015-03-20 00:00:00,,60,2015-05-15 00:00:00,,,,,,,Barren River,,Yes,,Yes,,Fort Dearborn Company,
,,213112,,,,,,,,,Closure,,Floyd,2015-03-25 00:00:00,,73,2015-03-25 00:00:00,,,,,,,EKCEP,,No,,No,,"Universal Well Services, Inc.",
,,454390,,,,,,,,,Closure,,Muhlenberg,2015-03-30 00:00:00,,98,2015-05-30 00:00:00,,,,,,,Western Kentucky,,No,,No,,Gourmet Express LLC,
,,481111,,,,,,,,,Layoff,,Boone,2015-04-08 00:00:00,,63,2015-04-30 00:00:00,,,,,,,Northern Kentucky,,No,,No,,DAL Global Services,
,,334118,,,,,,,,,Layoff,,Clark,2015-04-10 00:00:00,,62,2015-06-29 00:00:00,,,,,,,Bluegrass,,Yes,,Yes,,"Quality Manufacturing, Inc. ",
,,334118,,,,,,,,,Layoff,,Clark,2015-04-10 00:00:00,,4,2015-06-29 00:00:00,,,,,,,Bluegrass,,Yes,,No,,"Quality Manufacturing, Inc. ",
,,332312,,,,,,,,,Layoff,,Campbell,2015-04-13 00:00:00,,115,2015-06-07 00:00:00,,,,,,,Northern Kentucky,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,213113,,,,,,,,,Closure,,Union,2015-04-20 00:00:00,,2,2015-04-04 00:00:00,,,,,,,Green River,,No,,No,,"Heritage Coal Company, LLC ",
,,212112,,,,,,,,,Closure,,Union,2015-04-20 00:00:00,,37,2015-05-15 00:00:00,,,,,,,Green River,,No,,No,,"Highland Mining Company, LLC ",
,,332312,,,,,,,,,Layoff,,Campbell,2015-05-12 00:00:00,,36,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,332312,,,,,,,,,Layoff,,Campbell,2015-05-12 00:00:00,,115,2015-07-08 00:00:00,,,,,,,Northern Kentucky,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,921190,,,,,,,,,Layoff,,Lee,2015-05-14 00:00:00,,154,2015-07-13 00:00:00,,,,,,,EKCEP,,No,,No,,Lee Adjustment Center ,
,,454390,,,,,,,,,Closure,,Muhlenberg,2015-05-18 00:00:00,,77,2015-06-26 00:00:00,,,,,,,Western Kentucky,,No,,No,,Gourmet Express LLC,
,,334512,,,,,,,,,Layoff,,"Ballard, McCracken",2015-05-21 00:00:00,,Unknown,2015-07-25 00:00:00,,,,,,,Western Kentucky,,No,,Yes,,"LATA Environmental Services of Kentucky, LLC",
,,333131,,,,,,,,,Layoff,,Magoffin,2015-05-28 00:00:00,,38,2015-07-24 00:00:00,,,,,,,EKCEP,,No,,No,,Joy Global - Salyersville Operations,
,,336340,,,,,,,,,Closure,,Lincoln,2015-05-28 00:00:00,,Unknown,2015-07-31 00:00:00,,,,,,,Bluegrass,,Yes,,No,,"Brake Parts Inc., LLC",
,,212112,,,,,,,,,Layoff,,"Letcher , Pike",2015-06-02 00:00:00,,58,2015-08-01 00:00:00,,,,,,,EKCEP,,No,,No,,RHINO CAM Mining LLC,
,,541330,,,,,,,,,Layoff,,Madison,2015-06-05 00:00:00,,20,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,,No,,No,,Bechtel Parsons Blue Grass Project,
,,623210,,,,,,,,,Layoff,,Jefferson,2015-06-01 00:00:00,,75,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,ResCare,
,,564614,,,,,,,,,Closure,,Bullitt,2015-06-10 00:00:00,,31,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,Chegg,
,,561720,,,,,,,,,Closure,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,169,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,211111,,,,,,,,,Closure,, Bell,2015-06-16 00:00:00,,70,2015-08-12 00:00:00,,,,,,,EKCEP,,No,,No,,"Straight Creek Coal Mining, Inc ",
,,332312,,,,,,,,,Layoff,,Campbell,2015-06-19 00:00:00,,46,2015-06-21 00:00:00,,,,,,,Northern Kentucky,,No,,Yes,,"IPSCO Tubulars, (KY) Inc.",
,,522310,,,,,,,,,Closure,,Jefferson,2015-06-22 00:00:00,,187,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,Discover Home Loans or Discover,
,,524114,,,,,,,,,Closure,,Jefferson,2015-06-24 00:00:00,,57,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,,No,,No,,Anthem Inc.,
