NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
561422,,No,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,,WARN,No,,Layoff,,,,2014-03-18 00:00:00,97,,Jefferson,Time Warner Cable (TWC),,,
561110,,No,,,,Statewide,,,Office Administration and Support,,,,2014-01-04 00:00:00,,,,WARN,No,,Closure,,,,2014-03-04 00:00:00,49,,Statewide,Boeing,,,
322221,,No,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,,WARN,No,,Closure,,,,,131,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,
811211,,No,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,,WARN,No,,Closure,,,,2014-03-28 00:00:00,,,Jefferson,"Motorola Solutions, Inc.",,,
425120,,No,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,2014-02-11 00:00:00,,,,WARN,No,,Layoff,,,,2014-02-03 00:00:00,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,
325199,,Yes,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,,WARN,Yes,,Layoff,,,,2014-04-11 00:00:00,360,,Ballard,United States Enrichment Corporation (USEC),,,
336340,,No,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,,WARN,Yes,,Layoff,,,,2014-04-18 00:00:00,,,Lincoln,"Brake Parts, Inc., LLC.",,,
541611,,No,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,,WARN,?,,Layoff,,,,2014-05-09 00:00:00,271,,Laurel,"General Dynamics Information Technology, Inc.",,,
322230,,No,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,,WARN,No,,Closure,,,,2041-06-04 00:00:00,,,Shelby,Cenveo,,,
315220/315240,,No,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,,WARN,Yes,,Closure,,,,2014-06-08 00:00:00,601,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
221121,,Yes,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,,WARN,?,,Layoff,,,,2014-05-01 00:00:00,96,,Hancock,Big Rivers Electric Corp. Coleman Station,,,
325199,,Yes,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,,WARN,Yes,,Layoff,,,,2014-06-27 00:00:00,85,,Ballard,United States Enrichment Corporation (USEC),,,
561422,,No,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,,WARN,No,,Closure,,,,2014-07-31 00:00:00,237,,Hardin,"Nielsen Company (US), LLC",,,
325412,,No,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,,WARN,?,,Closure,,,,07/29/2014 thru 09/30/2014,54,,Barren,"Aphena Pharma Solutions, LLC",,,
333314,,No,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,,WARN,?,,Closure,,,,Beginning 07/28/2014,67,,Boone,"Carl Zeiss Vision, Inc.",,,
336320,,Yes,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,,WARN,Yes,,Closure,,,,Beginning 08/22/2014,242,,Clark / Montgomery,Regal Beloit,,,
722310,,No,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,2014-06-09 00:00:00,,,,WARN,No,,Closure,,,,2014-06-30 00:00:00,57,,Fayette,"Sodexo, Inc.",,,
213113,,No,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,2014-06-19 00:00:00,,,,WARN,No,,Layoff,,,,"On or shortly after August 18, 2014",92,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,
315210,,No,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,,WARN,No,,See WARN,,,,"Between June 30, 2014 and July 11, 2014",150,,Jackson,BAE Systems,,,
212111,,Yes,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,WARN,?,,Closure,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
423810,,No,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,WARN,No,,Layoff,,,,2014-09-22 00:00:00,73,,Magoffin,Joy Global - Salyersville Operations,,,
325199,,Yes,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,,WARN,Yes,,Layoff,,,,"September 29, 2014, through October 12, 2014",375,,Ballard,United States Enrichment Corporation (USEC),,,
541614,,No,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,2014-07-31 00:00:00,,,,WARN,No,,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Mason,Federal - Mogul Corporation,,,
621491,,No,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,,WARN,No,,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",61,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,
212111,,Yes,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,2014-09-19 00:00:00,,,,WARN,No,,Closure,,,,"September 19, 2014/See WARN",213,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
561210,,No,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,,WARN,No,,Layoff,,,,2014-11-30 00:00:00,199,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,
333242,,No,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,,WARN,Yes,,Closure,,,,"On or about January 31, 2015",204,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
212112,,No,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,2014-10-27 00:00:00,,,,WARN,No,,Closure,,,,See WARN,656,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,
212111,,Yes,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,2014-11-21 00:00:00,,,,WARN,No,,Closure,,,,See WARN,See WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
624190,,No,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,2014-12-03 00:00:00,,,,WARN,No,,Closure,,,,2015-01-31 00:00:00,125,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
561720,,No,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,2014-12-03 00:00:00,,,,WARN,No,,Closure,,,,2015-01-31 00:00:00,144,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
21211,,No,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,2015-02-03 00:00:00,,,,WARN,No,,Layoff,,,,See WARN,135,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
21211,,Yes,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,2014-12-08 00:00:00,,,,WARN,No,,Layoff,,,,See WARN,66,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,
21211,,Yes,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,2014-12-08 00:00:00,,,,WARN,No,,Layoff,,,,See WARN,483,,Union,"Highland Mining Company, LLC (""Highland"")",,,
561422,,No,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,2014-12-16 00:00:00,,,,WARN,No,,?,,,,2015-02-27 00:00:00,173,,Nelson,"Sykes Enterprise, Incorporated",,,
561210,,No,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,,WARN,No,,Layoff,,,,2015-02-14 00:00:00,200,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
325199,,No,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,,WARN,No,,Closure,,,,2015-02-09 00:00:00,52,,Pike,Kentucky Fuel Corporation (KFC),,,
212112,,No,,,,EKCEP ,,,,,,,2014-12-30 00:00:00,,,,,No,,Closure,,,,2015-02-12 00:00:00, in WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,
541110,,No,,,,Bluegrass,,,,,,,2015-01-06 00:00:00,,,,,No,,Closure,,,,2015-03-06 00:00:00,24,,Fayette,"Morgan, Lewis & Bockius LLP ",,,
212399,,No,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,,,No,,Closure,,,,2015-01-23 00:00:00,9,,Harlan,"JAD Coal Company, Inc. ",,,
212111,,No,,,,EKCEP,,,,,,,2015-01-06 00:00:00,,,,,No,,Closure,,,,2015-01-23 00:00:00,86,,Harlan,"Fox Knob Coal Company, Inc.",,,
522110,,No,,,,Lincoln Trail,,,,,,,2015-01-07 00:00:00,,,,,No,,Layoff,,,,2015-03-13 00:00:00,52,,Hardin,Your Community Bank,,,
452990,,No,,,,Cumberlands,,,,,,,2015-01-08 00:00:00,,,,,No,,Closure,,,,2015-04-15 00:00:00,24,,Casey,ShopKo Hometown #718,,,
452990,,No,,,,Barren River,,,,,,,2015-01-08 00:00:00,,,,,No,,Closure,,,,2015-04-15 00:00:00,20,,Hart,ShopKo Hometown #721,,,
452990,,No,,,,Lincoln Trail,,,,,,,2015-01-08 00:00:00,,,,,No,,Closure,,,,2015-04-15 00:00:00,22,,Larue,ShopKo Hometown #730,,,
561499,,No,,,,Kentuckianaworks,,,,,,,2015-01-08 00:00:00,,,,,No,,Layoff,,,,2015-03-07 00:00:00,25,,Jefferson,Market Day LLC,,,
325411,,No,,,,Bluegrass,,,,,,,2015-01-16 00:00:00,,,,,No,,Layoff,,,,2015-03-01 00:00:00,150,,Bourbon,"Avantor Performance Materials, Inc.",,,
541110,,No,,,,Bluegrass,,,,,,,2015-01-28 00:00:00,,,,,No,,Closure,,,,04/03/2015 and  06/30/2015,76,,Fayette,"Morgan, Lewis & Bockius LLP",,,
212399,,No,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,,,No,,Closure,,,,2015-02-13 00:00:00,9,,Harlan,"JAD Coal Company, Inc.",,,
212111,, No,,,,EKCEP,,,,,,,2015-01-30 00:00:00,,,,,No,,Closure,,,,2015-02-13 00:00:00,86,,Harlan,"Fox Knob Coal Company, Inc. ",,,
622110,,No,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,,,No,,Closure,,,,2015-03-31 00:00:00,165,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
621111,,No,,,,Western Kentucky,,,,,,,2015-01-30 00:00:00,,,,,No,,Closure,,,,2015-03-31 00:00:00,18,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
928110,,No,,,,Western Kentucky,,,,,,,2015-02-04 00:00:00,,,,,No,,Layoff,,,,2015-03-31 00:00:00,296,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
212112,,No,,,,Western Kentucky,,,,,,,2015-02-06 00:00:00,,,,,No,,Closure,,,, 04/05/2015 ,62,,Union,"Highland Mining Company, LLC ",,,
212112,,No,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,,,No,,Closure,,,,2015-03-13 00:00:00,127,,Morgan,"Licking River Mining, LLC ",,,
212111,,No,,,,EKCEP,,,,,,,2015-02-10 00:00:00,,,,,No,,Closure,,,,2015-03-13 00:00:00,8,,Morgan,"Licking River Resources, Inc. ",,,
122102,,No,,,,TENCO,,,,,,,2015-02-10 00:00:00,,,,,No,,Closure,,,,2015-03-13 00:00:00,3,,Boyd,"S. M. & J., Inc. ",,,
213113,,No,,,,Green River,,,,,,,2015-02-17 00:00:00,,,,,No,,Closure,,,,2015-04-04 00:00:00,2,,Union,"Heritage Coal Company, LLC ",,,
322220,,Yes,,,,Barren River,,,,,,,2015-03-20 00:00:00,,,,,Yes,,Layoff,,,,2015-05-15 00:00:00,60,,Warren,Fort Dearborn Company,,,
213112,,No,,,,EKCEP,,,,,,,2015-03-25 00:00:00,,,,,No,,Closure,,,,2015-03-25 00:00:00,73,,Floyd,"Universal Well Services, Inc.",,,
454390,,No,,,,Western Kentucky,,,,,,,2015-03-30 00:00:00,,,,,No,,Closure,,,,2015-05-30 00:00:00,98,,Muhlenberg,Gourmet Express LLC,,,
481111,,No,,,,Northern Kentucky,,,,,,,2015-04-08 00:00:00,,,,,No,,Layoff,,,,2015-04-30 00:00:00,63,,Boone,DAL Global Services,,,
334118,,Yes,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,,,Yes,,Layoff,,,,2015-06-29 00:00:00,62,,Clark,"Quality Manufacturing, Inc. ",,,
334118,,No,,,,Bluegrass,,,,,,,2015-04-10 00:00:00,,,,,Yes,,Layoff,,,,2015-06-29 00:00:00,4,,Clark,"Quality Manufacturing, Inc. ",,,
332312,,Yes,,,,Northern Kentucky,,,,,,,2015-04-13 00:00:00,,,,,No,,Layoff,,,,2015-06-07 00:00:00,115,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
213113,,No,,,,Green River,,,,,,,2015-04-20 00:00:00,,,,,No,,Closure,,,,2015-04-04 00:00:00,2,,Union,"Heritage Coal Company, LLC ",,,
212112,,No,,,,Green River,,,,,,,2015-04-20 00:00:00,,,,,No,,Closure,,,,2015-05-15 00:00:00,37,,Union,"Highland Mining Company, LLC ",,,
332312,,Yes,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,,,No,,Layoff,,,,2015-07-07 00:00:00,36,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
332312,,Yes,,,,Northern Kentucky,,,,,,,2015-05-12 00:00:00,,,,,No,,Layoff,,,,2015-07-08 00:00:00,115,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
921190,,No,,,,EKCEP,,,,,,,2015-05-14 00:00:00,,,,,No,,Layoff,,,,2015-07-13 00:00:00,154,,Lee,Lee Adjustment Center ,,,
454390,,No,,,,Western Kentucky,,,,,,,2015-05-18 00:00:00,,,,,No,,Closure,,,,2015-06-26 00:00:00,77,,Muhlenberg,Gourmet Express LLC,,,
334512,,Yes,,,,Western Kentucky,,,,,,,2015-05-21 00:00:00,,,,,No,,Layoff,,,,2015-07-25 00:00:00,Unknown,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,
333131,,No,,,,EKCEP,,,,,,,2015-05-28 00:00:00,,,,,No,,Layoff,,,,2015-07-24 00:00:00,38,,Magoffin,Joy Global - Salyersville Operations,,,
336340,,No,,,,Bluegrass,,,,,,,2015-05-28 00:00:00,,,,,Yes,,Closure,,,,2015-07-31 00:00:00,Unknown,,Lincoln,"Brake Parts Inc., LLC",,,
212112,,No,,,,EKCEP,,,,,,,2015-06-02 00:00:00,,,,,No,,Layoff,,,,2015-08-01 00:00:00,58,,"Letcher , Pike",RHINO CAM Mining LLC,,,
541330,,No,,,,Bluegrass,,,,,,,2015-06-05 00:00:00,,,,,No,,Layoff,,,,07/31/2015 and 10/30/2015,20,,Madison,Bechtel Parsons Blue Grass Project,,,
623210,,No,,,,Kentuckianaworks,,,,,,,2015-06-01 00:00:00,,,,,No,,Layoff,,,,2015-07-31 00:00:00,75,,Jefferson,ResCare,,,
564614,,No,,,,Kentuckianaworks,,,,,,,2015-06-10 00:00:00,,,,,No,,Closure,,,,2015-11-01 00:00:00,31,,Bullitt,Chegg,,,
561720,,No,,,,Kentuckianaworks,,,,,,,2015-06-09 00:00:00,,,,,No,,Closure,,,,2015-08-09 00:00:00,169,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
211111,,No,,,,EKCEP,,,,,,,2015-06-16 00:00:00,,,,,No,,Closure,,,,2015-08-12 00:00:00,70,, Bell,"Straight Creek Coal Mining, Inc ",,,
332312,,Yes,,,,Northern Kentucky,,,,,,,2015-06-19 00:00:00,,,,,No,,Layoff,,,,2015-06-21 00:00:00,46,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
522310,,No,,,,Kentuckianaworks,,,,,,,2015-06-22 00:00:00,,,,,No,,Closure,,,,2015-08-15 00:00:00,187,,Jefferson,Discover Home Loans or Discover,,,
524114,,No,,,,Kentuckianaworks,,,,,,,2015-06-24 00:00:00,,,,,No,,Closure,,,,2015-07-25 00:00:00,57,,Jefferson,Anthem Inc.,,,
32311,,No,,,,Bluegrass,,,,,,,2015-07-07 00:00:00,,,,,No,,Closure,,,,2015-09-05 00:00:00,91,,Scott,RR Donnelley,,,
332312,,Yes,,,,Northern Kentucky,,,,,,,2015-07-07 00:00:00,,,,,No,,Layoff,,,,2015-07-10 00:00:00,7,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
21211,,No,,,,EKCEP,,,,,,,2015-07-08 00:00:00,,,,,No,,Closure,,,,2015-09-06 00:00:00,292,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
425120,,Yes,,,,Northern Kentucky,,,,,,,2015-07-13 00:00:00,,,,,No,,Layoff,,,,2015-07-06 00:00:00,24,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,
561422,,No,,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,,,No,,Closure,,,,2015-09-13 00:00:00,18,,Kenton,"CareCall, Inc",,,
561440,,No,,,,Northern Kentucky,,,,,,,2015-07-15 00:00:00,,,,,No,,Closure,,,,2015-09-13 00:00:00,78,,Kenton,United Recovery Systems,,,
488190,,No,,,,Northern Kentucky,,,,,,,2015-07-30 00:00:00,,,,,No,,Layoff,,,,2015-09-30 00:00:00,99,,Kenton,HAECO Airframe Services,,,
812332,,No,,,,Cumberlands,,,,,,,2015-08-17 00:00:00,,,,,No,,Closure,,,,2015-10-31 00:00:00,Unknown,,Laurel,Coyne Textile Services,,,
331313,,Yes,,,,Green River,,,,,,,2015-08-31 00:00:00,,,,,TBD,,Closure,,,,2015-10-24 00:00:00,624,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,
212112,,No,,,,EKCEP,,,,,,,2015-08-31 00:00:00,,,,,No,,Layoff,,,,2015-10-30 00:00:00,92,,"Letcher , Pike",RHINO CAM Mining LLC,,,
322121,,No,,,,Western Kentucky,,,,,,,2015-09-01 00:00:00,,,,,TBD,,Layoff,,,,2015-11-01 00:00:00,310,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,
48111,,No,,,,Kentuckianaworks,,,,,,,2015-09-23 00:00:00,,,,,No,,Layoff,,,,2015-11-16 00:00:00,78,,Jefferson,Envoy Air,,,
331110,,Yes,,,,TENCO,,,,,,,2015-10-16 00:00:00,,,,,TBD,,Layoff,,,,2015-12-18 00:00:00,733,,Boyd,AK Steel Corporation -Ashland Works,,,
336370,,No,,,,TENCO,,,,,,,2015-10-19 00:00:00,,,,,TBD,,Layoff,,,,2015-12-19 00:00:00,100,,Montgomery,"Lexington Metal Systems, LLC",,,
488510,,Yes,,,,Cumberlands,,,,,,,2015-10-20 00:00:00,,,,,TBD,,Closure,,,,2015-10-20 00:00:00,225,,Whitley,CSX Transportation Inc.,,,
327992,,Yes,,,,TENCO,,,,,,,2015-10-27 00:00:00,,,,,TBD,,Layoff,,,,2015-12-20 00:00:00,53,,Boyd,STEIN INC. -Ashland KY Facility,,,
212111,,Yes,,,,EKCEP,,,,,,,2015-10-30 00:00:00,,,,,No,,Layoff,,,,2015-12-30 00:00:00,8,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,
331313,,Yes,,,,Green River,,,,,,,2015-10-30 00:00:00,,,,,TBD,,Layoff,,,,2015-12-29 00:00:00,148,,Henderson,Century Aluminum Sebree LLC ,,,
333131,,No,,,,EKCEP,,,,,,,2015-11-02 00:00:00,,,,,No,,Closure,,,,2015-12-28 00:00:00,57,,Magoffin,Joy Global - Salyersville Operations,,,
212111,,No,,,,Green River,,,,,,,2015-11-02 00:00:00,,,,,No,,Closure,,,,2015-12-31 00:00:00,10,,Ohio,Armstrong Coal-Midway Preparation Plant,,,
212111,,No,,,,Green River,,,,,,,2015-11-02 00:00:00,,,,,No,,Closure,,,,2015-12-31 00:00:00,65,,Ohio,Armstrong Coal-Midway Mine,,,
212111,,No,,,,Western Kentucky,,,,,,,2015-11-02 00:00:00,,,,,No,,Closure,,,,2015-12-31 00:00:00,6,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
