Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
See WARN,,,Closure,,,,89,Shelby,2013-06-07 00:00:00,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,WARN,,,,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,
Unknown,,,Layoff,,,,160,Ballard,2013-05-31 00:00:00,,,,N,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,08/05/2013 - 08/13/2013,Y,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,
Unknown,,,Closure,,,,56,Jefferson,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,N,,,"Motorola Solutions, Inc.            ",Greater Louisville,,WARN,,,,,,2013-07-26 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,
Unknown,,,Closure,,,,60,Boone,2013-05-21 00:00:00,,AMENDED,,N,,,"Motorola Solutions, Inc. ",Northern Kentucky,,WARN,,,,,,2013-06-30 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,
See WARN,,,Layoff,,,,145,Ballard,2013-05-07 00:00:00,,See WARN,,N,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,WARN,,,,,,07/03/2013 - 07/02/2014,Y,,See WARN ,334512,,
See WARN,,,Closure,,,,145,Fayette,2013-05-06 00:00:00,,See WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,WARN,,,,,,07/05/2013 - 12/31/2013,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,
See WARN,,,Closure,,,,347,Jefferson,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,"JCIM US, LLC",Greater Louisville,,WARN,,,,,,02/04/2013 - 07/05/2013,Y,,"8161 National Turnpike       Louisville, KY 40214",326199,,
Unknown,,,Closure,,,,50,Boone,2013-04-25 00:00:00,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,WARN,,,,,,2013-06-30 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,
See WARN,,,Layoff,,,,693,Hancock,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,,,,,08/06/2013 - 08/20/2013,Y,,"1627 State Road 3543           Hawesville, KY 42348",331313,,
See WARN,,,Layoff,,,,17,Daviess,2013-04-16 00:00:00,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN,,,,,,08/06/2013 - 08/20/2013,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,
See WARN,,,Layoff,,,,124,Laurel,2013-04-15 00:00:00,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,WARN,,,,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,
Unknown,,,Layoff,,,,85,Franklin,2013-04-11 00:00:00,,,,N,,,GECOM Corporation,Bluegrass,,WARN,,,,,,07/01/2013 - 09/01/2013,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,
See WARN,,,Closure,,,,59,Jefferson,2013-04-09 00:00:00,,,,N,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,WARN,,,,,,2013-06-12 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",541613,,
Unknown,,,Layoff,,,,93,Fayette,2013-04-08 00:00:00,,See WARN,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,WARN,,,,,,2013-06-10 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,
Unknown,,,Layoff,,,,250,Whitley,2013-03-06 00:00:00,,,,N,,,"Serco, Inc.",Cumberlands,,WARN,,,,,,Unknown,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,
See WARN,,,Closure,,,,147,Bourbon,2013-03-01 00:00:00,,,,N,,,Joy Global,Bluegrass,,WARN,,,,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,
See WARN,,,Closure,,,,58,Hardin,2013-02-28 00:00:00,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,WARN,,,,,,2013-04-30 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,
See WARN,,,Closure,,,,54,Jefferson,2013-02-28 00:00:00,,See WARN,,N,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,WARN,,,,,,05/03/2013 - 06/15/2013,N,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,
See WARN,,,Closure,,,,347,Jefferson,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,"JCIM US, LLC",Greater Louisville,,WARN,,,,,,02/04/2013 - 05/05/2013,N,,"8161 National Turnpike       Louisville, KY 40214",326199,,
See WARN,,,Closure,,,,54,Warren,2013-01-30 00:00:00,,,,N,,,Conifer Health Solutions,Barren River,,WARN,,,,,,2013-04-01 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,
See WARN,,,Closure,,,,70,Hopkins,2013-01-22 00:00:00,,See WARN,,N,,,Community Alternatives KY Madisonville,Western Kentucky,,WARN,,,,,,2013-03-31 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,
See WARN,,,Closure,,,,2,,2013-01-18 00:00:00,,WARN never distributed,,N,,,The Boeing Company,Statewide,,WARN,,,,,,2013-03-22 00:00:00,N,,See WARN ,,,
See WARN,,,Closure,,,,363,,2013-01-16 00:00:00,,,,N,,,"Gap, Inc.",Northern Kentucky,,WARN,,,,,,2013-04-15 00:00:00,N,,See WARN ,493110,,
See WARN,,,Closure,,,,71,,2013-01-08 00:00:00,,,,?,,,"Leggett & Platt, Incorporated",Green River,,WARN,,,,,,On or around 03/08/2013,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,
See WARN,,,Closure,,,,267,,2013-01-07 00:00:00,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,WARN,,,,,,03/05/2013 or within the 2-week period afterward,N,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,
See WARN,,,Closure,,,,49,,2013-01-04 00:00:00,,,,N,,,The Boeing Company,Statewide,,WARN,,,,,,2013-03-04 00:00:00,N,,See WARN ,561110,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,97,Jefferson,2014-01-21 00:00:00,,,,No,,,Time Warner Cable (TWC),Greater Louisville,,WARN,,,,,,2014-03-18 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,
Office Administration and Support,,,Closure,,,,49,Statewide,2014-01-04 00:00:00,,,,No,,,Boeing,Statewide,,WARN,,,,,,2014-03-04 00:00:00,No,,,561110,,
"Underground Mining, Utility ",,,Closure,,,,131,Breathitt,2014-01-07 00:00:00,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,WARN,,,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,
Customer Electronics Repair and Maintenance,,,Closure,,,,,Jefferson,2014-01-09 00:00:00,,,,No,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,,,,,2014-03-28 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,
Store Merchandising,,,Layoff,,,,,Statewide,2014-02-11 00:00:00,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,,,,,,2014-02-03 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,
Basic Organic Chemical Manufacturing,,,Layoff,,,,360,Ballard,2014-02-20 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,2014-04-11 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,,Lincoln,2014-02-27 00:00:00,,,,Yes,,,"Brake Parts, Inc., LLC.",Bluegrass,,WARN,,,,,,2014-04-18 00:00:00,No,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,
Call Center Inbound/Outbound,,,Layoff,,,,271,Laurel,2014-03-07 00:00:00,,,,?,,,"General Dynamics Information Technology, Inc.",Cumberlands,,WARN,,,,,,2014-05-09 00:00:00,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,
Manufacturing and Production Operations,,,Closure,,,,,Shelby,2014-04-04 00:00:00,,,,No,,,Cenveo,Greater Louisville,,WARN,,,,,,2041-06-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,
Cut and Sew Apparel Manufacturing,,,Closure,,,,601,Russell,2014-04-04 00:00:00,,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,WARN,,,,,,2014-06-08 00:00:00,No,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,
Electric Bulk Power Transmission and Control,,,Layoff,,,,96,Hancock,2014-04-07 00:00:00,,,,?,,,Big Rivers Electric Corp. Coleman Station,Green River,,WARN,,,,,,2014-05-01 00:00:00,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,
Basic Organic Chemical Manufacturing,,,Layoff,,,,85,Ballard,2014-04-29 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,2014-06-27 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,
Call Center Inbound/Outbound,,,Closure,,,,237,Hardin,2014-05-06 00:00:00,,,,No,,,"Nielsen Company (US), LLC",Lincoln Trail,,WARN,,,,,,2014-07-31 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,
Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,54,Barren,2014-05-29 00:00:00,,,,?,,,"Aphena Pharma Solutions, LLC",Barren River,,WARN,,,,,,07/29/2014 thru 09/30/2014,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,
Manufacturing of Optical Systems,,,Closure,,,,67,Boone,2014-05-29 00:00:00,,,,?,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,WARN,,,,,,Beginning 07/28/2014,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,
Manufacturing of electirc motors,,,Closure,,,,242,Clark / Montgomery,2014-06-05 00:00:00,,,,Yes,,,Regal Beloit,Bluegrass,,WARN,,,,,,Beginning 08/22/2014,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,
Food Service Contractor,,,Closure,,,,57,Fayette,2014-06-09 00:00:00,,,,No,,,"Sodexo, Inc.",Bluegrass,,WARN,,,,,,2014-06-30 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,
Coal mining support services,,,Layoff,,,,92,Harlan,2014-06-19 00:00:00,,,,No,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,WARN,,,,,,"On or shortly after August 18, 2014",No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,
Military Uniforms manufacturing,,,See WARN,,,,150,Jackson,2014-06-26 00:00:00,,,,No,,,BAE Systems,EKCEP,,WARN,,,,,,"Between June 30, 2014 and July 11, 2014",No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,
Surface mining,,,Closure,,,,See WARN,Letcher,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,
Mining equipment and supplies,,,Layoff,,,,73,Magoffin,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Joy Global - Salyersville Operations,EKCEP,,WARN,,,,,,2014-09-22 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,
Basic Organic Chemical Manufacturing,,,Layoff,,,,375,Ballard,2014-07-31 00:00:00,,,,Yes,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,"September 29, 2014, through October 12, 2014",Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,
Distribution center,,,Closure,,,,157,Mason,2014-07-31 00:00:00,,,,No,,,Federal - Mogul Corporation,Tenco,,WARN,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,
Administrative claims and customer service,,,Layoff,,,,61,Fayette,2014-09-05 00:00:00,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,WARN,,,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,
Surface mining,,,Closure,,,,213,Letcher,2014-09-19 00:00:00,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,,,,,"September 19, 2014/See WARN",Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,
Base Facilities Operation Support Services,,,Layoff,,,,199,Hardin,2014-10-01 00:00:00,,,,No,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,WARN,,,,,,2014-11-30 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,
Contract electronics for circuit boards,,,Closure,,,,204,Fayette,2014-10-02 00:00:00,,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,WARN,,,,,,"On or about January 31, 2015",No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,
 Underground mining ,,,Closure,,,,656,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,WARN,,,,,,See WARN,No,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,
Surface mining,,,Closure,,,,See WARN,Letcher,2014-11-21 00:00:00,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,,,,,See WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,
Testing and Counseling,,,Closure,,,,125,Fayette,2014-12-03 00:00:00,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,WARN,,,,,,2015-01-31 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,
Environmental Services,,,Closure,,,,144,Jefferson,2014-12-03 00:00:00,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,WARN,,,,,,2015-01-31 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,
Coal Mining,,,Layoff,,,,135,Union,2015-02-03 00:00:00,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,WARN,,,,,,See WARN,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,
Coal Mining,,,Layoff,,,,66,Union,2014-12-08 00:00:00,,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,WARN,,,,,,See WARN,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,
Coal Mining,,,Layoff,,,,483,Union,2014-12-08 00:00:00,,,,No,,,"Highland Mining Company, LLC (""Highland"")",Green River,,WARN,,,,,,See WARN,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,
Customer service call center,,,?,,,,173,Nelson,2014-12-16 00:00:00,,,,No,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,WARN,,,,,,2015-02-27 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,
Base Facilities Operation Support Services,,,Layoff,,,,200,Hardin,2014-12-16 00:00:00,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,WARN,,,,,,2015-02-14 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,
Industrial Organic Chemicals Manufacturing,,,Closure,,,,52,Pike,2014-12-17 00:00:00,,,,No,,,Kentucky Fuel Corporation (KFC),EKCEP,,WARN,,,,,,2015-02-09 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,
,,,Closure,,,, in WARN,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,,,2015-02-12 00:00:00,No,,,212112,,
,,,Closure,,,,24,Fayette,2015-01-06 00:00:00,,,,No,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,,,2015-03-06 00:00:00,No,,,541110,,
,,,Closure,,,,9,Harlan,2015-01-06 00:00:00,,,,No,,,"JAD Coal Company, Inc. ",EKCEP,,,,,,,,2015-01-23 00:00:00,No,,,212399,,
,,,Closure,,,,86,Harlan,2015-01-06 00:00:00,,,,No,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,,,2015-01-23 00:00:00,No,,,212111,,
,,,Layoff,,,,52,Hardin,2015-01-07 00:00:00,,,,No,,,Your Community Bank,Lincoln Trail,,,,,,,,2015-03-13 00:00:00,No,,,522110,,
,,,Closure,,,,24,Casey,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #718,Cumberlands,,,,,,,,2015-04-15 00:00:00,No,,,452990,,
,,,Closure,,,,20,Hart,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #721,Barren River,,,,,,,,2015-04-15 00:00:00,No,,,452990,,
,,,Closure,,,,22,Larue,2015-01-08 00:00:00,,,,No,,,ShopKo Hometown #730,Lincoln Trail,,,,,,,,2015-04-15 00:00:00,No,,,452990,,
,,,Layoff,,,,25,Jefferson,2015-01-08 00:00:00,,,,No,,,Market Day LLC,Kentuckianaworks,,,,,,,,2015-03-07 00:00:00,No,,,561499,,
,,,Layoff,,,,150,Bourbon,2015-01-16 00:00:00,,,,No,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,,,2015-03-01 00:00:00,No,,,325411,,
,,,Closure,,,,76,Fayette,2015-01-28 00:00:00,,,,No,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,,,04/03/2015 and  06/30/2015,No,,,541110,,
,,,Closure,,,,9,Harlan,2015-01-30 00:00:00,,,,No,,,"JAD Coal Company, Inc.",EKCEP,,,,,,,,2015-02-13 00:00:00,No,,,212399,,
,,,Closure,,,,86,Harlan,2015-01-30 00:00:00,,,,No,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,,,2015-02-13 00:00:00, No,,,212111,,
,,,Closure,,,,165,Fulton,2015-01-30 00:00:00,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,,,2015-03-31 00:00:00,No,,,622110,,
,,,Closure,,,,18,Fulton,2015-01-30 00:00:00,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,,,2015-03-31 00:00:00,No,,,621111,,
,,,Layoff,,,,296,Christian,2015-02-04 00:00:00,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,,,2015-03-31 00:00:00,No,,,928110,,
,,,Closure,,,,62,Union,2015-02-06 00:00:00,,,,No,,,"Highland Mining Company, LLC ",Western Kentucky,,,,,,,, 04/05/2015 ,No,,,212112,,
,,,Closure,,,,127,Morgan,2015-02-10 00:00:00,,,,No,,,"Licking River Mining, LLC ",EKCEP,,,,,,,,2015-03-13 00:00:00,No,,,212112,,
,,,Closure,,,,8,Morgan,2015-02-10 00:00:00,,,,No,,,"Licking River Resources, Inc. ",EKCEP,,,,,,,,2015-03-13 00:00:00,No,,,212111,,
,,,Closure,,,,3,Boyd,2015-02-10 00:00:00,,,,No,,,"S. M. & J., Inc. ",TENCO,,,,,,,,2015-03-13 00:00:00,No,,,122102,,
,,,Closure,,,,2,Union,2015-02-17 00:00:00,,,,No,,,"Heritage Coal Company, LLC ",Green River,,,,,,,,2015-04-04 00:00:00,No,,,213113,,
,,,Layoff,,,,60,Warren,2015-03-20 00:00:00,,,,Yes,,,Fort Dearborn Company,Barren River,,,,,,,,2015-05-15 00:00:00,Yes,,,322220,,
,,,Closure,,,,73,Floyd,2015-03-25 00:00:00,,,,No,,,"Universal Well Services, Inc.",EKCEP,,,,,,,,2015-03-25 00:00:00,No,,,213112,,
,,,Closure,,,,98,Muhlenberg,2015-03-30 00:00:00,,,,No,,,Gourmet Express LLC,Western Kentucky,,,,,,,,2015-05-30 00:00:00,No,,,454390,,
