NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,Layoff,,EKCEP,,,No,,,73,,2014-09-22 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,423810,WARN,Magoffin
,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Layoff,,Western Kentucky,,,Yes,,,375,,"September 29, 2014, through October 12, 2014",,,,,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,WARN,Ballard
,,,,Distribution center,Federal - Mogul Corporation,,,Closure,,Tenco,,,No,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",No,541614,WARN,Mason
,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,Bluegrass,,,No,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,621491,WARN,Fayette
,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,EKCEP,,,No,,,213,,"September 19, 2014/See WARN",,,,,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,212111,WARN,Letcher
,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,Lincoln Trail,,,No,,,199,,2014-11-30 00:00:00,,,,,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,561210,WARN,Hardin
,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,Bluegrass,,,Yes,,,204,,"On or about January 31, 2015",,,,,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,333242,WARN,Fayette
,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,EKCEP / Cumberlands,,,No,,,656,,See WARN,,,,,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,212112,WARN,"Pike, Perry, Whitley, Knox"
,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,EKCEP,,,No,,,See WARN,,See WARN,,,,,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,212111,WARN,Letcher
,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,Bluegrass,,,No,,,125,,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,624190,WARN,Fayette
,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,KentuckianaWorks,,,No,,,144,,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,561720,WARN,Jefferson
,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,Green River,,,No,,,135,,See WARN,,,,,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,21211,WARN,Union
,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,Green River,,,No,,,66,,See WARN,,,,,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,21211,WARN,Union
,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,Green River,,,No,,,483,,See WARN,,,,,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,21211,WARN,Union
,,,,Customer service call center,"Sykes Enterprise, Incorporated",,,?,,Lincoln Trail,,,No,,,173,,2015-02-27 00:00:00,,,,,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,561422,WARN,Nelson
,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,Lincoln Trail,,,No,,,200,,2015-02-14 00:00:00,,,,,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,561210,WARN,Hardin
,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,Closure,,EKCEP,,,No,,,52,,2015-02-09 00:00:00,,,,,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,325199,WARN,Pike
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,EKCEP ,,,No,,, in WARN,,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,,,,No,212112,,"Pike, Perry, Whitley, Knox"
,,,,,"Morgan, Lewis & Bockius LLP ",,,Closure,,Bluegrass,,,No,,,24,,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,,,,No,541110,,Fayette
,,,,,"JAD Coal Company, Inc. ",,,Closure,,EKCEP,,,No,,,9,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,No,212399,,Harlan
,,,,,"Fox Knob Coal Company, Inc.",,,Closure,,EKCEP,,,No,,,86,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,No,212111,,Harlan
,,,,,Your Community Bank,,,Layoff,,Lincoln Trail,,,No,,,52,,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,,,,No,522110,,Hardin
,,,,,ShopKo Hometown #718,,,Closure,,Cumberlands,,,No,,,24,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,No,452990,,Casey
,,,,,ShopKo Hometown #721,,,Closure,,Barren River,,,No,,,20,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,No,452990,,Hart
,,,,,ShopKo Hometown #730,,,Closure,,Lincoln Trail,,,No,,,22,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,No,452990,,Larue
,,,,,Market Day LLC,,,Layoff,,Kentuckianaworks,,,No,,,25,,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,,,,No,561499,,Jefferson
,,,,,"Avantor Performance Materials, Inc.",,,Layoff,,Bluegrass,,,No,,,150,,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,,,,No,325411,,Bourbon
,,,,,"Morgan, Lewis & Bockius LLP",,,Closure,,Bluegrass,,,No,,,76,,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,,,,No,541110,,Fayette
,,,,,"JAD Coal Company, Inc.",,,Closure,,EKCEP,,,No,,,9,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,,No,212399,,Harlan
,,,,,"Fox Knob Coal Company, Inc. ",,,Closure,,EKCEP,,,No,,,86,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,, No,212111,,Harlan
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,Western Kentucky,,,No,,,165,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,No,622110,,Fulton
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,Western Kentucky,,,No,,,18,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,No,621111,,Fulton
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,Western Kentucky,,,No,,,296,,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,,,,No,928110,,Christian
,,,,,"Highland Mining Company, LLC ",,,Closure,,Western Kentucky,,,No,,,62,, 04/05/2015 ,,,,,,2015-02-06 00:00:00,,,,No,212112,,Union
,,,,,"Licking River Mining, LLC ",,,Closure,,EKCEP,,,No,,,127,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,No,212112,,Morgan
,,,,,"Licking River Resources, Inc. ",,,Closure,,EKCEP,,,No,,,8,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,No,212111,,Morgan
,,,,,"S. M. & J., Inc. ",,,Closure,,TENCO,,,No,,,3,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,No,122102,,Boyd
,,,,,"Heritage Coal Company, LLC ",,,Closure,,Green River,,,No,,,2,,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,,,,No,213113,,Union
,,,,,Fort Dearborn Company,,,Layoff,,Barren River,,,Yes,,,60,,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,,,,Yes,322220,,Warren
,,,,,"Universal Well Services, Inc.",,,Closure,,EKCEP,,,No,,,73,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,,No,213112,,Floyd
,,,,,Gourmet Express LLC,,,Closure,,Western Kentucky,,,No,,,98,,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,,,,No,454390,,Muhlenberg
,,,,,DAL Global Services,,,Layoff,,Northern Kentucky,,,No,,,63,,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,,,,No,481111,,Boone
,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,Bluegrass,,,Yes,,,62,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,Yes,334118,,Clark
,,,,,"Quality Manufacturing, Inc. ",,,Layoff,,Bluegrass,,,Yes,,,4,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,No,334118,,Clark
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,115,,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,,,,Yes,332312,,Campbell
,,,,,"Heritage Coal Company, LLC ",,,Closure,,Green River,,,No,,,2,,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,,,,No,213113,,Union
,,,,,"Highland Mining Company, LLC ",,,Closure,,Green River,,,No,,,37,,2015-05-15 00:00:00,,,,,,2015-04-20 00:00:00,,,,No,212112,,Union
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,36,,2015-07-07 00:00:00,,,,,,2015-05-12 00:00:00,,,,Yes,332312,,Campbell
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,115,,2015-07-08 00:00:00,,,,,,2015-05-12 00:00:00,,,,Yes,332312,,Campbell
,,,,,Lee Adjustment Center ,,,Layoff,,EKCEP,,,No,,,154,,2015-07-13 00:00:00,,,,,,2015-05-14 00:00:00,,,,No,921190,,Lee
,,,,,Gourmet Express LLC,,,Closure,,Western Kentucky,,,No,,,77,,2015-06-26 00:00:00,,,,,,2015-05-18 00:00:00,,,,No,454390,,Muhlenberg
,,,,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Western Kentucky,,,No,,,Unknown,,2015-07-25 00:00:00,,,,,,2015-05-21 00:00:00,,,,Yes,334512,,"Ballard, McCracken"
,,,,,Joy Global - Salyersville Operations,,,Layoff,,EKCEP,,,No,,,38,,2015-07-24 00:00:00,,,,,,2015-05-28 00:00:00,,,,No,333131,,Magoffin
,,,,,"Brake Parts Inc., LLC",,,Closure,,Bluegrass,,,Yes,,,Unknown,,2015-07-31 00:00:00,,,,,,2015-05-28 00:00:00,,,,No,336340,,Lincoln
,,,,,RHINO CAM Mining LLC,,,Layoff,,EKCEP,,,No,,,58,,2015-08-01 00:00:00,,,,,,2015-06-02 00:00:00,,,,No,212112,,"Letcher , Pike"
,,,,,Bechtel Parsons Blue Grass Project,,,Layoff,,Bluegrass,,,No,,,20,,07/31/2015 and 10/30/2015,,,,,,2015-06-05 00:00:00,,,,No,541330,,Madison
,,,,,ResCare,,,Layoff,,Kentuckianaworks,,,No,,,75,,2015-07-31 00:00:00,,,,,,2015-06-01 00:00:00,,,,No,623210,,Jefferson
,,,,,Chegg,,,Closure,,Kentuckianaworks,,,No,,,31,,2015-11-01 00:00:00,,,,,,2015-06-10 00:00:00,,,,No,564614,,Bullitt
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,Kentuckianaworks,,,No,,,169,,2015-08-09 00:00:00,,,,,,2015-06-09 00:00:00,,,,No,561720,,"Jefferson, Bullitt, Shelby"
,,,,,"Straight Creek Coal Mining, Inc ",,,Closure,,EKCEP,,,No,,,70,,2015-08-12 00:00:00,,,,,,2015-06-16 00:00:00,,,,No,211111,, Bell
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,46,,2015-06-21 00:00:00,,,,,,2015-06-19 00:00:00,,,,Yes,332312,,Campbell
,,,,,Discover Home Loans or Discover,,,Closure,,Kentuckianaworks,,,No,,,187,,2015-08-15 00:00:00,,,,,,2015-06-22 00:00:00,,,,No,522310,,Jefferson
,,,,,Anthem Inc.,,,Closure,,Kentuckianaworks,,,No,,,57,,2015-07-25 00:00:00,,,,,,2015-06-24 00:00:00,,,,No,524114,,Jefferson
,,,,,RR Donnelley,,,Closure,,Bluegrass,,,No,,,91,,2015-09-05 00:00:00,,,,,,2015-07-07 00:00:00,,,,No,32311,,Scott
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,7,,2015-07-10 00:00:00,,,,,,2015-07-07 00:00:00,,,,Yes,332312,,Campbell
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,EKCEP,,,No,,,292,,2015-09-06 00:00:00,,,,,,2015-07-08 00:00:00,,,,No,21211,,"Harlan,Letcher, (Appalachia VA)"
,,,,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Northern Kentucky,,,No,,,24,,2015-07-06 00:00:00,,,,,,2015-07-13 00:00:00,,,,Yes,425120,,Campbell
,,,,,"CareCall, Inc",,,Closure,,Northern Kentucky,,,No,,,18,,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,,,No,561422,,Kenton
,,,,,United Recovery Systems,,,Closure,,Northern Kentucky,,,No,,,78,,2015-09-13 00:00:00,,,,,,2015-07-15 00:00:00,,,,No,561440,,Kenton
,,,,,HAECO Airframe Services,,,Layoff,,Northern Kentucky,,,No,,,99,,2015-09-30 00:00:00,,,,,,2015-07-30 00:00:00,,,,No,488190,,Kenton
,,,,,Coyne Textile Services,,,Closure,,Cumberlands,,,No,,,Unknown,,2015-10-31 00:00:00,,,,,,2015-08-17 00:00:00,,,,No,812332,,Laurel
,,,,,Century Aluminum of Kentucky -Hawesville ,,,Closure,,Green River,,,TBD,,,624,,2015-10-24 00:00:00,,,,,,2015-08-31 00:00:00,,,,Yes,331313,,Hancock
,,,,,RHINO CAM Mining LLC,,,Layoff,,EKCEP,,,No,,,92,,2015-10-30 00:00:00,,,,,,2015-08-31 00:00:00,,,,No,212112,,"Letcher , Pike"
,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,Western Kentucky,,,TBD,,,310,,2015-11-01 00:00:00,,,,,,2015-09-01 00:00:00,,,,No,322121,,Ballard
,,,,,Envoy Air,,,Layoff,,Kentuckianaworks,,,No,,,78,,2015-11-16 00:00:00,,,,,,2015-09-23 00:00:00,,,,No,48111,,Jefferson
,,,,,AK Steel Corporation -Ashland Works,,,Layoff,,TENCO,,,TBD,,,733,,2015-12-18 00:00:00,,,,,,2015-10-16 00:00:00,,,,Yes,331110,,Boyd
,,,,,"Lexington Metal Systems, LLC",,,Layoff,,TENCO,,,TBD,,,100,,2015-12-19 00:00:00,,,,,,2015-10-19 00:00:00,,,,No,336370,,Montgomery
,,,,,CSX Transportation Inc.,,,Closure,,Cumberlands,,,TBD,,,225,,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,,,,Yes,488510,,Whitley
,,,,,STEIN INC. -Ashland KY Facility,,,Layoff,,TENCO,,,TBD,,,53,,2015-12-20 00:00:00,,,,,,2015-10-27 00:00:00,,,,Yes,327992,,Boyd
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,EKCEP,,,No,,,8,,2015-12-30 00:00:00,,,,,,2015-10-30 00:00:00,,,,Yes,212111,,Letcher 
,,,,,Century Aluminum Sebree LLC ,,,Layoff,,Green River,,,TBD,,,148,,2015-12-29 00:00:00,,,,,,2015-10-30 00:00:00,,,,Yes,331313,,Henderson
,,,,,Joy Global - Salyersville Operations,,,Closure,,EKCEP,,,No,,,57,,2015-12-28 00:00:00,,,,,,2015-11-02 00:00:00,,,,No,333131,,Magoffin
,,,,,Armstrong Coal-Midway Preparation Plant,,,Closure,,Green River,,,No,,,10,,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,,,No,212111,,Ohio
,,,,,Armstrong Coal-Midway Mine,,,Closure,,Green River,,,No,,,65,,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,,,No,212111,,Ohio
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,Western Kentucky,,,No,,,6,,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,,,No,212111,,Muhlenberg
,,,,,Armstrong Coal-Parkway Mine- Central City,,,Closure,,Western Kentucky,,,No,,,52,,2015-12-31 00:00:00,,,,,,2015-11-02 00:00:00,,,,No,212111,,Muhlenberg
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,Cumberlands,,,No,,,153,,2016-01-04 00:00:00,,,,,,2015-11-04 00:00:00,,,,No,622110,,"Adair,Metcalf, Russell"
,,,,,Sebree Mining LLC,,,Closure,,Green River,,,No,,,140,,2016-01-06 00:00:00,,,,,,2015-11-06 00:00:00,,,,No,212111,,Webster
,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,EKCEP,,,No,,,159,,2016-01-19 00:00:00,,,,,,2015-11-19 00:00:00,,,,No,212111,,Perry/Leslie
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,Green River,,,TBD,,,225,,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,,,,Yes,331313,,Hancock
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,Kentuckianaworks,,,No,,,94,,2016-02-28 00:00:00,,,,,,2015-12-29 00:00:00,,,,Yes,335311,,Jefferson
,,,,,Toyota Motor Engineering & Manufacturing,,,Closure,,Northern Kentucky,,,No,,,648,,2017-01-03 00:00:00,,,,,,2016-12-12 00:00:00,,,,Yes,336111,,Boone
,,,,,Vantiv,,,Closure,,KentuckianaWorks,,,No,,,200,,2017-03-31 00:00:00,,,,,,2016-11-17 00:00:00,,,,No,522390,,Jefferson
,,,,,Experience Works,,,Closure,,EKCEP,,,No,,,31,,2017-01-30 00:00:00,,,,,,2016-11-07 00:00:00,,,,No,624310,,Lee
,,,,,Harman International Industries,,,Layoff,,South Central,,,Yes,,,215,,2017-01-09 00:00:00,,,,,,2016-11-07 00:00:00,,,,No,333430,,Simpson
,,,,,Glenview Healthcare & Rehabilitation Center,,,Closure,,Kentuckianaworks,,,No,,,83,,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,,,No,6231,,Jefferson
,,,,,Meadowview Rehab & Wellness,,,Closure,,Kentuckianaworks,,,No,,,     124 ,,2016-11-27 00:00:00,,,,,,2016-09-27 00:00:00,,,,No,6231,,Jefferson
,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,Western Kentucky,,,Yes,,,138,,2016-11-15 00:00:00,,,,,,2016-09-15 00:00:00,,,,Yes,33111,,Marshall
,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,EKCEP,,,TBD,,,117,,2016-12-16 00:00:00,,,,,,2016-09-08 00:00:00,,,,No,21,,Pike
,,,,,St. Catherine College,,,Closure,,Lincoln Trail,,,No,,,120,,2016-07-31 00:00:00,,,,,,2016-06-10 00:00:00,,,,No,611310,,Washington
,,,,,Spurlock Mining LLC,,,Closure,,EKCEP,,,TBD,,,203,,2016-08-07 00:00:00,,,,,,2016-06-09 00:00:00,,,,No,212112,,Floyd
,,,,,Federal-Mogul Motorparts,,,Closure,,TENCO,,,TBD,,,110,,2016-08-01 00:00:00,,,,,,2016-06-06 00:00:00,,,,No,423130,,Mason
,,,,,General Product's,,,Closure,,South Central ,,,No,,,47,,2016-07-01 00:00:00,,,,,,2016-06-03 00:00:00,,,,No,441310,,Logan
,,,,,Kindred Nursing and Rehabilitation,,,Closure,,Kentuckianaworks,,,No,,,152,,2016-08-01 00:00:00,,,,,,2016-06-01 00:00:00,,,,No,6231,,Jefferson
,,,,,Tantus Tobacco LLC,,,Layoff,,Cumberlands,,,TBD,,,87,,2016-08-01 00:00:00,,,,,,2016-05-31 00:00:00,,,,No,312230,,Russell
,,,,,Affinity Apparel,,,Layoff,,TENCO,,,TBD,,,TBD,,2016-07-25 00:00:00,,,,,,2016-05-27 00:00:00,,,,No,448190,,Montgomery
,,,,,"ADP Benefits KY, Inc.",,,Closure,,Kentuckianaworks,,,TBD,,,110,,2016-07-22 00:00:00,,,,,,2016-05-24 00:00:00,,,,No,,,Jefferson
,,,,,Whayne Supply Company,,,Layoff,,Cumberlands,,,No,,,TBD,,2016-07-15 00:00:00,,,,,,2016-05-13 00:00:00,,,,No,423810,,  Whitley
,,,,,Remington Outdoor Company,,,Closure,,Western Kentucky,,,TBD,,,189,,2016-07-29 00:00:00,,,,,,2016-05-06 00:00:00,,,,No,332994,,Graves
,,,,,Armstrong Coal- Parkway underground mine,,,Closure,,Western Kentucky,,,TBD,,,86,,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,,,No,212,,Muhlenberg
,,,,,Armstrong Coal- Parkway Preparation Plant,,,Closure,,Western Kentucky,,,TBD,,,20,,2016-06-22 00:00:00,,,,,,2016-04-29 00:00:00,,,,No,212,,Muhlenberg
,,,,,KeyTronicEMS,,,Closure,,Bluegrass,,,TBD,,,73,,2016-06-22 00:00:00,,,,,,2016-04-28 00:00:00,,,,No,334419,,Mercer
,,,,,IPSCO Tubluars (KY) Inc.,,,Layoff,,Northern Kentucky,,,Yes,,,113,,2016-06-22 00:00:00,,,,,,2016-04-26 00:00:00,,,,No,425120,,Campbell
,,,,,Johnson Controls Inc.,,,Closure,,Kentuckianaworks,,,TBD,,,122,,2016-06-30 00:00:00,,,,,,2016-04-21 00:00:00,,,,Yes,336390,,Shelby
,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Closure,,South Central ,,,TBD,,,191,,2016-06-30 00:00:00,,,,,,2016-04-19 00:00:00,,,,Yes,336350,,Barren
,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Closure,,Western Kentucky,,,Yes,,,425,,2016-06-04 00:00:00,,,,,,2016-04-08 00:00:00,,,,No,322121,,Ballard
,,,,,IPSCO Tubluars (KY) Inc.,,,Layoff,,Northern Kentucky,,,Yes,,,6,,2016-05-31 00:00:00,,,,,,2016-04-05 00:00:00,,,,No,425120,,Campbell
,,,,,"Sodexo,Inc.",,,Closure,,Kentuckianaworks,,,No,,,215,,2016-05-27 00:00:00,,,,,,2016-04-04 00:00:00,,,,No,722310,,Jefferson
,,,,,Lexmark International Inc,,,Layoff,,Bluegrass,,,No,,,143,,2016-05-25 00:00:00,,,,,,2016-03-23 00:00:00,,,,No,33318,,Fayette
,,,,,Firstsource Group USA-REVISED,,,Closure,,Kentuckianaworks,,,TBD,,,282,,2016-05-19 00:00:00,,,,,,2016-03-21 00:00:00,,,,No,561110,,Jefferson
,,,,,Innotrac L.P.'s Facility,,,Closure,,Northern Kentucky,,,TBD,,,338,,2016-05-11 00:00:00,,,,,,2016-03-09 00:00:00,,,,No,541614,,Boone
,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,Layoff,,TENCO,,,No,,,76,,2016-03-11 00:00:00,,,,,,2016-03-07 00:00:00,,,,No,212312,,Mason
,,,,,Convergys Corporation,,,Closure,,Northern Kentucky,,,No,,,94,,2016-04-30 00:00:00,,,,,,2016-03-03 00:00:00,,,,No,541613,,Kenton
,,,,,IPSCO Tubulars (KY) Inc.,,,Layoff,,Northern Kentucky,,,TBD,,,6,,2016-04-29 00:00:00,,,,,,2016-03-02 00:00:00,,,,No,425120,,Campbell
,,,,,Delta Air Lines,,,Layoff,,Northern Kentucky,,,No,,,305,,2016-05-01 00:00:00,,,,,,2016-02-25 00:00:00,,,,No,488119,,Boone
