Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
WARN,,,,,,Unknown,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,2013-04-25 00:00:00,Boone,2013-06-30 00:00:00,Northern Kentucky,,,,,,50
WARN,,,,,,See WARN,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,2013-04-16 00:00:00,Hancock,08/06/2013 - 08/20/2013,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693
WARN,,,,,,See WARN,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,2013-04-16 00:00:00,Daviess,08/06/2013 - 08/20/2013,Green River,,,,,,17
WARN,,,,,,See WARN,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-04-15 00:00:00,Laurel,2013-06-14 00:00:00,Cumberlands,,,,,,124
WARN,,,,,,Unknown,Layoff,,,GECOM Corporation,,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,N,2013-04-11 00:00:00,Franklin,07/01/2013 - 09/01/2013,Bluegrass,,,,,,85
WARN,,,,,,See WARN,Closure,,,"Gannett Driect Marketing Services, Inc.",,,541613,,,,,,"340 Robards Court                 Louisville, KY 40218",N,N,2013-04-09 00:00:00,Jefferson,2013-06-12 00:00:00,Greater Louisville,,,,,,59
WARN,,,,,,Unknown,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,N,2013-04-08 00:00:00,Fayette,2013-06-10 00:00:00,Bluegrass,,,See WARN,,,93
WARN,,,,,,Unknown,Layoff,,,"Serco, Inc.",,,332992,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,N,2013-03-06 00:00:00,Whitley,Unknown,Cumberlands,,,,,,250
WARN,,,,,,See WARN,Closure,,,Joy Global,,,333131,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,2013-03-01 00:00:00,Bourbon,50/01/2013 - 10/25/2013,Bluegrass,,,,,,147
WARN,,,,,,See WARN,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,N,2013-02-28 00:00:00,Hardin,2013-04-30 00:00:00,Lincoln Trail,,,,,,58
WARN,,,,,,See WARN,Closure,,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,,,"700 Locust Lane                      Louisville, KY 40217",N,N,2013-02-28 00:00:00,Jefferson,05/03/2013 - 06/15/2013,Greater Louisville,,,See WARN,,,54
WARN,,,,,,See WARN,Closure,,,"JCIM US, LLC",,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",N,N,2013-02-19 00:00:00,Jefferson,02/04/2013 - 05/05/2013,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
WARN,,,,,,See WARN,Closure,,,Conifer Health Solutions,,,621610,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,N,2013-01-30 00:00:00,Warren,2013-04-01 00:00:00,Barren River,,,,,,54
WARN,,,,,,See WARN,Closure,,,Community Alternatives KY Madisonville,,,624190,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,N,2013-01-22 00:00:00,Hopkins,2013-03-31 00:00:00,Western Kentucky,,,See WARN,,,70
WARN,,,,,,See WARN,Closure,,,The Boeing Company,,,,,,,,,See WARN ,N,N,2013-01-18 00:00:00,,2013-03-22 00:00:00,Statewide,,,WARN never distributed,,,2
WARN,,,,,,See WARN,Closure,,,"Gap, Inc.",,,493110,,,,,,See WARN ,N,N,2013-01-16 00:00:00,,2013-04-15 00:00:00,Northern Kentucky,,,,,,363
WARN,,,,,,See WARN,Closure,,,"Leggett & Platt, Incorporated",,,332618,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,?,2013-01-08 00:00:00,,On or around 03/08/2013,Green River,,,,,,71
WARN,,,,,,See WARN,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,N,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,267
WARN,,,,,,See WARN,Closure,,,The Boeing Company,,,561110,,,,,,See WARN ,N,N,2013-01-04 00:00:00,,2013-03-04 00:00:00,Statewide,,,,,,49
WARN,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,Time Warner Cable (TWC),,,561422,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,No,2014-01-21 00:00:00,Jefferson,2014-03-18 00:00:00,Greater Louisville,,,,,,97
WARN,,,,,,Office Administration and Support,Closure,,,Boeing,,,561110,,,,,,,No,No,2014-01-04 00:00:00,Statewide,2014-03-04 00:00:00,Statewide,,,,,,49
WARN,,,,,,"Underground Mining, Utility ",Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,No,2014-01-07 00:00:00,Breathitt,,EKCEP,,,,,,131
WARN,,,,,,Customer Electronics Repair and Maintenance,Closure,,,"Motorola Solutions, Inc.",,,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,No,2014-01-09 00:00:00,Jefferson,2014-03-28 00:00:00,Greater Louisville,,,,,,
WARN,,,,,,Store Merchandising,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,No,2014-02-11 00:00:00,Statewide,2014-02-03 00:00:00,Statewide,,,,,,
WARN,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,United States Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,2014-02-20 00:00:00,Ballard,2014-04-11 00:00:00,Western Kentucky,,,,,,360
WARN,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,"Brake Parts, Inc., LLC.",,,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,Yes,2014-02-27 00:00:00,Lincoln,2014-04-18 00:00:00,Bluegrass,,,,,,
WARN,,,,,,Call Center Inbound/Outbound,Layoff,,,"General Dynamics Information Technology, Inc.",,,541611,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,?,2014-03-07 00:00:00,Laurel,2014-05-09 00:00:00,Cumberlands,,,,,,271
WARN,,,,,,Manufacturing and Production Operations,Closure,,,Cenveo,,,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,No,2014-04-04 00:00:00,Shelby,2041-06-04 00:00:00,Greater Louisville,,,,,,
WARN,,,,,,Cut and Sew Apparel Manufacturing,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,Yes,2014-04-04 00:00:00,Russell,2014-06-08 00:00:00,Cumberlands,,,,,,601
WARN,,,,,,Electric Bulk Power Transmission and Control,Layoff,,,Big Rivers Electric Corp. Coleman Station,,,221121,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,?,2014-04-07 00:00:00,Hancock,2014-05-01 00:00:00,Green River,,,,,,96
WARN,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,United States Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,2014-04-29 00:00:00,Ballard,2014-06-27 00:00:00,Western Kentucky,,,,,,85
WARN,,,,,,Call Center Inbound/Outbound,Closure,,,"Nielsen Company (US), LLC",,,561422,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,No,2014-05-06 00:00:00,Hardin,2014-07-31 00:00:00,Lincoln Trail,,,,,,237
WARN,,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,"Aphena Pharma Solutions, LLC",,,325412,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,?,2014-05-29 00:00:00,Barren,07/29/2014 thru 09/30/2014,Barren River,,,,,,54
WARN,,,,,,Manufacturing of Optical Systems,Closure,,,"Carl Zeiss Vision, Inc.",,,333314,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,?,2014-05-29 00:00:00,Boone,Beginning 07/28/2014,Northern Kentucky,,,,,,67
WARN,,,,,,Manufacturing of electirc motors,Closure,,,Regal Beloit,,,336320,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Yes,2014-06-05 00:00:00,Clark / Montgomery,Beginning 08/22/2014,Bluegrass,,,,,,242
WARN,,,,,,Food Service Contractor,Closure,,,"Sodexo, Inc.",,,722310,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,No,2014-06-09 00:00:00,Fayette,2014-06-30 00:00:00,Bluegrass,,,,,,57
WARN,,,,,,Coal mining support services,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,,213113,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,No,2014-06-19 00:00:00,Harlan,"On or shortly after August 18, 2014",EKCEP,,,,,,92
WARN,,,,,,Military Uniforms manufacturing,See WARN,,,BAE Systems,,,315210,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,No,2014-06-26 00:00:00,Jackson,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,,,150
WARN,,,,,,Surface mining,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,?,2014-07-22 00:00:00,Letcher,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN
WARN,,,,,,Mining equipment and supplies,Layoff,,,Joy Global - Salyersville Operations,,,423810,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,No,2014-07-27 00:00:00,Magoffin,2014-09-22 00:00:00,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73
WARN,,,,,,Basic Organic Chemical Manufacturing,Layoff,,,United States Enrichment Corporation (USEC),,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,2014-07-31 00:00:00,Ballard,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,,,375
WARN,,,,,,Distribution center,Closure,,,Federal - Mogul Corporation,,,541614,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,No,2014-07-31 00:00:00,Mason,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,,,157
WARN,,,,,,Administrative claims and customer service,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,No,2014-09-05 00:00:00,Fayette,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,,,61
WARN,,,,,,Surface mining,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,2014-09-19 00:00:00,Letcher,"September 19, 2014/See WARN",EKCEP,,,,,,213
WARN,,,,,,Base Facilities Operation Support Services,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,,561210,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,No,2014-10-01 00:00:00,Hardin,2014-11-30 00:00:00,Lincoln Trail,,,,,,199
WARN,,,,,,Contract electronics for circuit boards,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Yes,2014-10-02 00:00:00,Fayette,"On or about January 31, 2015",Bluegrass,,,,,,204
WARN,,,,,, Underground mining ,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,No,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",See WARN,EKCEP / Cumberlands,,,,,,656
WARN,,,,,,Surface mining,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,2014-11-21 00:00:00,Letcher,See WARN,EKCEP,,,,,,See WARN
WARN,,,,,,Testing and Counseling,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,No,2014-12-03 00:00:00,Fayette,2015-01-31 00:00:00,Bluegrass,,,,,,125
WARN,,,,,,Environmental Services,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,No,2014-12-03 00:00:00,Jefferson,2015-01-31 00:00:00,KentuckianaWorks,,,,,,144
WARN,,,,,,Coal Mining,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,No,2015-02-03 00:00:00,Union,See WARN,Green River,,,,,,135
WARN,,,,,,Coal Mining,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,No,2014-12-08 00:00:00,Union,See WARN,Green River,,,,,,66
WARN,,,,,,Coal Mining,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,,21211,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,No,2014-12-08 00:00:00,Union,See WARN,Green River,,,,,,483
WARN,,,,,,Customer service call center,?,,,"Sykes Enterprise, Incorporated",,,561422,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,No,2014-12-16 00:00:00,Nelson,2015-02-27 00:00:00,Lincoln Trail,,,,,,173
WARN,,,,,,Base Facilities Operation Support Services,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,No,2014-12-16 00:00:00,Hardin,2015-02-14 00:00:00,Lincoln Trail,,,,,,200
WARN,,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,Kentucky Fuel Corporation (KFC),,,325199,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,No,2014-12-17 00:00:00,Pike,2015-02-09 00:00:00,EKCEP,,,,,,52
,,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,,,No,No,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,EKCEP ,,,,,, in WARN
,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,,,No,No,2015-01-06 00:00:00,Fayette,2015-03-06 00:00:00,Bluegrass,,,,,,24
,,,,,,,Closure,,,"JAD Coal Company, Inc. ",,,212399,,,,,,,No,No,2015-01-06 00:00:00,Harlan,2015-01-23 00:00:00,EKCEP,,,,,,9
,,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",,,212111,,,,,,,No,No,2015-01-06 00:00:00,Harlan,2015-01-23 00:00:00,EKCEP,,,,,,86
,,,,,,,Layoff,,,Your Community Bank,,,522110,,,,,,,No,No,2015-01-07 00:00:00,Hardin,2015-03-13 00:00:00,Lincoln Trail,,,,,,52
,,,,,,,Closure,,,ShopKo Hometown #718,,,452990,,,,,,,No,No,2015-01-08 00:00:00,Casey,2015-04-15 00:00:00,Cumberlands,,,,,,24
,,,,,,,Closure,,,ShopKo Hometown #721,,,452990,,,,,,,No,No,2015-01-08 00:00:00,Hart,2015-04-15 00:00:00,Barren River,,,,,,20
,,,,,,,Closure,,,ShopKo Hometown #730,,,452990,,,,,,,No,No,2015-01-08 00:00:00,Larue,2015-04-15 00:00:00,Lincoln Trail,,,,,,22
,,,,,,,Layoff,,,Market Day LLC,,,561499,,,,,,,No,No,2015-01-08 00:00:00,Jefferson,2015-03-07 00:00:00,Kentuckianaworks,,,,,,25
,,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",,,325411,,,,,,,No,No,2015-01-16 00:00:00,Bourbon,2015-03-01 00:00:00,Bluegrass,,,,,,150
,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",,,541110,,,,,,,No,No,2015-01-28 00:00:00,Fayette,04/03/2015 and  06/30/2015,Bluegrass,,,,,,76
,,,,,,,Closure,,,"JAD Coal Company, Inc.",,,212399,,,,,,,No,No,2015-01-30 00:00:00,Harlan,2015-02-13 00:00:00,EKCEP,,,,,,9
,,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",,,212111,,,,,,, No,No,2015-01-30 00:00:00,Harlan,2015-02-13 00:00:00,EKCEP,,,,,,86
,,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,,,No,No,2015-01-30 00:00:00,Fulton,2015-03-31 00:00:00,Western Kentucky,,,,,,165
,,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,,,No,No,2015-01-30 00:00:00,Fulton,2015-03-31 00:00:00,Western Kentucky,,,,,,18
,,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,,,No,No,2015-02-04 00:00:00,Christian,2015-03-31 00:00:00,Western Kentucky,,,,,,296
,,,,,,,Closure,,,"Highland Mining Company, LLC ",,,212112,,,,,,,No,No,2015-02-06 00:00:00,Union, 04/05/2015 ,Western Kentucky,,,,,,62
,,,,,,,Closure,,,"Licking River Mining, LLC ",,,212112,,,,,,,No,No,2015-02-10 00:00:00,Morgan,2015-03-13 00:00:00,EKCEP,,,,,,127
,,,,,,,Closure,,,"Licking River Resources, Inc. ",,,212111,,,,,,,No,No,2015-02-10 00:00:00,Morgan,2015-03-13 00:00:00,EKCEP,,,,,,8
,,,,,,,Closure,,,"S. M. & J., Inc. ",,,122102,,,,,,,No,No,2015-02-10 00:00:00,Boyd,2015-03-13 00:00:00,TENCO,,,,,,3
,,,,,,,Closure,,,"Heritage Coal Company, LLC ",,,213113,,,,,,,No,No,2015-02-17 00:00:00,Union,2015-04-04 00:00:00,Green River,,,,,,2
,,,,,,,Layoff,,,Fort Dearborn Company,,,322220,,,,,,,Yes,Yes,2015-03-20 00:00:00,Warren,2015-05-15 00:00:00,Barren River,,,,,,60
,,,,,,,Closure,,,"Universal Well Services, Inc.",,,213112,,,,,,,No,No,2015-03-25 00:00:00,Floyd,2015-03-25 00:00:00,EKCEP,,,,,,73
,,,,,,,Closure,,,Gourmet Express LLC,,,454390,,,,,,,No,No,2015-03-30 00:00:00,Muhlenberg,2015-05-30 00:00:00,Western Kentucky,,,,,,98
,,,,,,,Layoff,,,DAL Global Services,,,481111,,,,,,,No,No,2015-04-08 00:00:00,Boone,2015-04-30 00:00:00,Northern Kentucky,,,,,,63
,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,,Yes,Yes,2015-04-10 00:00:00,Clark,2015-06-29 00:00:00,Bluegrass,,,,,,62
,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,,334118,,,,,,,No,Yes,2015-04-10 00:00:00,Clark,2015-06-29 00:00:00,Bluegrass,,,,,,4
,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,No,2015-04-13 00:00:00,Campbell,2015-06-07 00:00:00,Northern Kentucky,,,,,,115
,,,,,,,Closure,,,"Heritage Coal Company, LLC ",,,213113,,,,,,,No,No,2015-04-20 00:00:00,Union,2015-04-04 00:00:00,Green River,,,,,,2
,,,,,,,Closure,,,"Highland Mining Company, LLC ",,,212112,,,,,,,No,No,2015-04-20 00:00:00,Union,2015-05-15 00:00:00,Green River,,,,,,37
,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,No,2015-05-12 00:00:00,Campbell,2015-07-07 00:00:00,Northern Kentucky,,,,,,36
,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,No,2015-05-12 00:00:00,Campbell,2015-07-08 00:00:00,Northern Kentucky,,,,,,115
,,,,,,,Layoff,,,Lee Adjustment Center ,,,921190,,,,,,,No,No,2015-05-14 00:00:00,Lee,2015-07-13 00:00:00,EKCEP,,,,,,154
,,,,,,,Closure,,,Gourmet Express LLC,,,454390,,,,,,,No,No,2015-05-18 00:00:00,Muhlenberg,2015-06-26 00:00:00,Western Kentucky,,,,,,77
,,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,,Yes,No,2015-05-21 00:00:00,"Ballard, McCracken",2015-07-25 00:00:00,Western Kentucky,,,,,,Unknown
,,,,,,,Layoff,,,Joy Global - Salyersville Operations,,,333131,,,,,,,No,No,2015-05-28 00:00:00,Magoffin,2015-07-24 00:00:00,EKCEP,,,,,,38
