Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
,,,,,WARN,Office Administration and Support,,2014-01-04 00:00:00,,Statewide,561110,Closure,49,,No,Boeing,,,,No,,,2014-03-04 00:00:00,,,,Statewide,,,,
,,,,,WARN,"Underground Mining, Utility ",,2014-01-07 00:00:00,,EKCEP,322221,Closure,131,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,
,,,,,WARN,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,Greater Louisville,811211,Closure,,,No,"Motorola Solutions, Inc.",,,,No,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,
,,,,,WARN,Store Merchandising,,2014-02-11 00:00:00,,Statewide,425120,Layoff,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,
,,,,,WARN,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,Western Kentucky,325199,Layoff,360,,Yes,United States Enrichment Corporation (USEC),,,,Yes,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,
,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,Bluegrass,336340,Layoff,,,No,"Brake Parts, Inc., LLC.",,,,Yes,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,
,,,,,WARN,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,Cumberlands,541611,Layoff,271,,No,"General Dynamics Information Technology, Inc.",,,,?,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,,
,,,,,WARN,Manufacturing and Production Operations,,2014-04-04 00:00:00,,Greater Louisville,322230,Closure,,,No,Cenveo,,,,No,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,
,,,,,WARN,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,Cumberlands,315220/315240,Closure,601,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,,
,,,,,WARN,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,Green River,221121,Layoff,96,,Yes,Big Rivers Electric Corp. Coleman Station,,,,?,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,,
,,,,,WARN,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,Western Kentucky,325199,Layoff,85,,Yes,United States Enrichment Corporation (USEC),,,,Yes,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,
,,,,,WARN,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,Lincoln Trail,561422,Closure,237,,No,"Nielsen Company (US), LLC",,,,No,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,,
,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,Barren River,325412,Closure,54,,No,"Aphena Pharma Solutions, LLC",,,,?,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,,
,,,,,WARN,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,Northern Kentucky,333314,Closure,67,,No,"Carl Zeiss Vision, Inc.",,,,?,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,,
,,,,,WARN,Manufacturing of electirc motors,,2014-06-05 00:00:00,,Bluegrass,336320,Closure,242,,Yes,Regal Beloit,,,,Yes,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,,
,,,,,WARN,Food Service Contractor,,2014-06-09 00:00:00,,Bluegrass,722310,Closure,57,,No,"Sodexo, Inc.",,,,No,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,,
,,,,,WARN,Coal mining support services,,2014-06-19 00:00:00,,EKCEP,213113,Layoff,92,,No,"Harlan-Cumberland Coal Company, LLC",,,,No,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,,
,,,,,WARN,Military Uniforms manufacturing,,2014-06-26 00:00:00,,EKCEP,315210,See WARN,150,,No,BAE Systems,,,,No,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,,
,,,,,WARN,Surface mining,,2014-07-22 00:00:00,,EKCEP,212111,Closure,See WARN,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,,,
,,,,,WARN,Mining equipment and supplies,,2014-07-27 00:00:00,,EKCEP,423810,Layoff,73,,No,Joy Global - Salyersville Operations,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,,,
,,,,,WARN,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,Western Kentucky,325199,Layoff,375,,Yes,United States Enrichment Corporation (USEC),,,,Yes,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,
,,,,,WARN,Distribution center,,2014-07-31 00:00:00,,Tenco,541614,Closure,157,,No,Federal - Mogul Corporation,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,,
,,,,,WARN,Administrative claims and customer service,,2014-09-05 00:00:00,,Bluegrass,621491,Layoff,61,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,,
,,,,,WARN,Surface mining,,2014-09-19 00:00:00,,EKCEP,212111,Closure,213,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,
,,,,,WARN,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,Lincoln Trail,561210,Layoff,199,,No,"Wolverine Services, LLC (an Akima Company)",,,,No,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,,
,,,,,WARN,Contract electronics for circuit boards,,2014-10-02 00:00:00,,Bluegrass,333242,Closure,204,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,,
,,,,,WARN, Underground mining ,,2014-10-27 00:00:00,,EKCEP / Cumberlands,212112,Closure,656,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,,
,,,,,WARN,Surface mining,,2014-11-21 00:00:00,,EKCEP,212111,Closure,See WARN,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,
,,,,,WARN,Testing and Counseling,,2014-12-03 00:00:00,,Bluegrass,624190,Closure,125,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,,
,,,,,WARN,Environmental Services,,2014-12-03 00:00:00,,KentuckianaWorks,561720,Closure,144,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,,
,,,,,WARN,Coal Mining,,2015-02-03 00:00:00,,Green River,21211,Layoff,135,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,,
,,,,,WARN,Coal Mining,,2014-12-08 00:00:00,,Green River,21211,Layoff,66,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,,
,,,,,WARN,Coal Mining,,2014-12-08 00:00:00,,Green River,21211,Layoff,483,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,No,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,,
,,,,,WARN,Customer service call center,,2014-12-16 00:00:00,,Lincoln Trail,561422,?,173,,No,"Sykes Enterprise, Incorporated",,,,No,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,,
,,,,,WARN,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,Lincoln Trail,561210,Layoff,200,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,,
,,,,,WARN,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,EKCEP,325199,Closure,52,,No,Kentucky Fuel Corporation (KFC),,,,No,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,,
,,,,,,,,2014-12-30 00:00:00,,EKCEP ,212112,Closure, in WARN,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,
,,,,,,,,2015-01-06 00:00:00,,Bluegrass,541110,Closure,24,,No,"Morgan, Lewis & Bockius LLP ",,,,No,,,2015-03-06 00:00:00,,,,Fayette,,,,
,,,,,,,,2015-01-06 00:00:00,,EKCEP,212399,Closure,9,,No,"JAD Coal Company, Inc. ",,,,No,,,2015-01-23 00:00:00,,,,Harlan,,,,
,,,,,,,,2015-01-06 00:00:00,,EKCEP,212111,Closure,86,,No,"Fox Knob Coal Company, Inc.",,,,No,,,2015-01-23 00:00:00,,,,Harlan,,,,
,,,,,,,,2015-01-07 00:00:00,,Lincoln Trail,522110,Layoff,52,,No,Your Community Bank,,,,No,,,2015-03-13 00:00:00,,,,Hardin,,,,
,,,,,,,,2015-01-08 00:00:00,,Cumberlands,452990,Closure,24,,No,ShopKo Hometown #718,,,,No,,,2015-04-15 00:00:00,,,,Casey,,,,
,,,,,,,,2015-01-08 00:00:00,,Barren River,452990,Closure,20,,No,ShopKo Hometown #721,,,,No,,,2015-04-15 00:00:00,,,,Hart,,,,
,,,,,,,,2015-01-08 00:00:00,,Lincoln Trail,452990,Closure,22,,No,ShopKo Hometown #730,,,,No,,,2015-04-15 00:00:00,,,,Larue,,,,
,,,,,,,,2015-01-08 00:00:00,,Kentuckianaworks,561499,Layoff,25,,No,Market Day LLC,,,,No,,,2015-03-07 00:00:00,,,,Jefferson,,,,
,,,,,,,,2015-01-16 00:00:00,,Bluegrass,325411,Layoff,150,,No,"Avantor Performance Materials, Inc.",,,,No,,,2015-03-01 00:00:00,,,,Bourbon,,,,
,,,,,,,,2015-01-28 00:00:00,,Bluegrass,541110,Closure,76,,No,"Morgan, Lewis & Bockius LLP",,,,No,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,
,,,,,,,,2015-01-30 00:00:00,,EKCEP,212399,Closure,9,,No,"JAD Coal Company, Inc.",,,,No,,,2015-02-13 00:00:00,,,,Harlan,,,,
,,,,,,,,2015-01-30 00:00:00,,EKCEP,212111,Closure,86,, No,"Fox Knob Coal Company, Inc. ",,,,No,,,2015-02-13 00:00:00,,,,Harlan,,,,
,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,622110,Closure,165,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,2015-03-31 00:00:00,,,,Fulton,,,,
,,,,,,,,2015-01-30 00:00:00,,Western Kentucky,621111,Closure,18,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,2015-03-31 00:00:00,,,,Fulton,,,,
,,,,,,,,2015-02-04 00:00:00,,Western Kentucky,928110,Layoff,296,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,2015-03-31 00:00:00,,,,Christian,,,,
,,,,,,,,2015-02-06 00:00:00,,Western Kentucky,212112,Closure,62,,No,"Highland Mining Company, LLC ",,,,No,,, 04/05/2015 ,,,,Union,,,,
,,,,,,,,2015-02-10 00:00:00,,EKCEP,212112,Closure,127,,No,"Licking River Mining, LLC ",,,,No,,,2015-03-13 00:00:00,,,,Morgan,,,,
,,,,,,,,2015-02-10 00:00:00,,EKCEP,212111,Closure,8,,No,"Licking River Resources, Inc. ",,,,No,,,2015-03-13 00:00:00,,,,Morgan,,,,
,,,,,,,,2015-02-10 00:00:00,,TENCO,122102,Closure,3,,No,"S. M. & J., Inc. ",,,,No,,,2015-03-13 00:00:00,,,,Boyd,,,,
,,,,,,,,2015-02-17 00:00:00,,Green River,213113,Closure,2,,No,"Heritage Coal Company, LLC ",,,,No,,,2015-04-04 00:00:00,,,,Union,,,,
,,,,,,,,2015-03-20 00:00:00,,Barren River,322220,Layoff,60,,Yes,Fort Dearborn Company,,,,Yes,,,2015-05-15 00:00:00,,,,Warren,,,,
,,,,,,,,2015-03-25 00:00:00,,EKCEP,213112,Closure,73,,No,"Universal Well Services, Inc.",,,,No,,,2015-03-25 00:00:00,,,,Floyd,,,,
,,,,,,,,2015-03-30 00:00:00,,Western Kentucky,454390,Closure,98,,No,Gourmet Express LLC,,,,No,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,
,,,,,,,,2015-04-08 00:00:00,,Northern Kentucky,481111,Layoff,63,,No,DAL Global Services,,,,No,,,2015-04-30 00:00:00,,,,Boone,,,,
,,,,,,,,2015-04-10 00:00:00,,Bluegrass,334118,Layoff,62,,Yes,"Quality Manufacturing, Inc. ",,,,Yes,,,2015-06-29 00:00:00,,,,Clark,,,,
,,,,,,,,2015-04-10 00:00:00,,Bluegrass,334118,Layoff,4,,No,"Quality Manufacturing, Inc. ",,,,Yes,,,2015-06-29 00:00:00,,,,Clark,,,,
,,,,,,,,2015-04-13 00:00:00,,Northern Kentucky,332312,Layoff,115,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-06-07 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-04-20 00:00:00,,Green River,213113,Closure,2,,No,"Heritage Coal Company, LLC ",,,,No,,,2015-04-04 00:00:00,,,,Union,,,,
,,,,,,,,2015-04-20 00:00:00,,Green River,212112,Closure,37,,No,"Highland Mining Company, LLC ",,,,No,,,2015-05-15 00:00:00,,,,Union,,,,
,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,332312,Layoff,36,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-07-07 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-05-12 00:00:00,,Northern Kentucky,332312,Layoff,115,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-07-08 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-05-14 00:00:00,,EKCEP,921190,Layoff,154,,No,Lee Adjustment Center ,,,,No,,,2015-07-13 00:00:00,,,,Lee,,,,
,,,,,,,,2015-05-18 00:00:00,,Western Kentucky,454390,Closure,77,,No,Gourmet Express LLC,,,,No,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,
,,,,,,,,2015-05-21 00:00:00,,Western Kentucky,334512,Layoff,Unknown,,Yes,"LATA Environmental Services of Kentucky, LLC",,,,No,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,
,,,,,,,,2015-05-28 00:00:00,,EKCEP,333131,Layoff,38,,No,Joy Global - Salyersville Operations,,,,No,,,2015-07-24 00:00:00,,,,Magoffin,,,,
,,,,,,,,2015-05-28 00:00:00,,Bluegrass,336340,Closure,Unknown,,No,"Brake Parts Inc., LLC",,,,Yes,,,2015-07-31 00:00:00,,,,Lincoln,,,,
,,,,,,,,2015-06-02 00:00:00,,EKCEP,212112,Layoff,58,,No,RHINO CAM Mining LLC,,,,No,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,
,,,,,,,,2015-06-05 00:00:00,,Bluegrass,541330,Layoff,20,,No,Bechtel Parsons Blue Grass Project,,,,No,,,07/31/2015 and 10/30/2015,,,,Madison,,,,
,,,,,,,,2015-06-01 00:00:00,,Kentuckianaworks,623210,Layoff,75,,No,ResCare,,,,No,,,2015-07-31 00:00:00,,,,Jefferson,,,,
,,,,,,,,2015-06-10 00:00:00,,Kentuckianaworks,564614,Closure,31,,No,Chegg,,,,No,,,2015-11-01 00:00:00,,,,Bullitt,,,,
,,,,,,,,2015-06-09 00:00:00,,Kentuckianaworks,561720,Closure,169,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,
,,,,,,,,2015-06-16 00:00:00,,EKCEP,211111,Closure,70,,No,"Straight Creek Coal Mining, Inc ",,,,No,,,2015-08-12 00:00:00,,,, Bell,,,,
,,,,,,,,2015-06-19 00:00:00,,Northern Kentucky,332312,Layoff,46,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-06-21 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-06-22 00:00:00,,Kentuckianaworks,522310,Closure,187,,No,Discover Home Loans or Discover,,,,No,,,2015-08-15 00:00:00,,,,Jefferson,,,,
,,,,,,,,2015-06-24 00:00:00,,Kentuckianaworks,524114,Closure,57,,No,Anthem Inc.,,,,No,,,2015-07-25 00:00:00,,,,Jefferson,,,,
,,,,,,,,2015-07-07 00:00:00,,Bluegrass,32311,Closure,91,,No,RR Donnelley,,,,No,,,2015-09-05 00:00:00,,,,Scott,,,,
,,,,,,,,2015-07-07 00:00:00,,Northern Kentucky,332312,Layoff,7,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-07-10 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-07-08 00:00:00,,EKCEP,21211,Closure,292,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,
,,,,,,,,2015-07-13 00:00:00,,Northern Kentucky,425120,Layoff,24,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,No,,,2015-07-06 00:00:00,,,,Campbell,,,,
,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,561422,Closure,18,,No,"CareCall, Inc",,,,No,,,2015-09-13 00:00:00,,,,Kenton,,,,
,,,,,,,,2015-07-15 00:00:00,,Northern Kentucky,561440,Closure,78,,No,United Recovery Systems,,,,No,,,2015-09-13 00:00:00,,,,Kenton,,,,
,,,,,,,,2015-07-30 00:00:00,,Northern Kentucky,488190,Layoff,99,,No,HAECO Airframe Services,,,,No,,,2015-09-30 00:00:00,,,,Kenton,,,,
,,,,,,,,2015-08-17 00:00:00,,Cumberlands,812332,Closure,Unknown,,No,Coyne Textile Services,,,,No,,,2015-10-31 00:00:00,,,,Laurel,,,,
,,,,,,,,2015-08-31 00:00:00,,Green River,331313,Closure,624,,Yes,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,2015-10-24 00:00:00,,,,Hancock,,,,
,,,,,,,,2015-08-31 00:00:00,,EKCEP,212112,Layoff,92,,No,RHINO CAM Mining LLC,,,,No,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,
,,,,,,,,2015-09-01 00:00:00,,Western Kentucky,322121,Layoff,310,,No,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,,2015-11-01 00:00:00,,,,Ballard,,,,
,,,,,,,,2015-09-23 00:00:00,,Kentuckianaworks,48111,Layoff,78,,No,Envoy Air,,,,No,,,2015-11-16 00:00:00,,,,Jefferson,,,,
,,,,,,,,2015-10-16 00:00:00,,TENCO,331110,Layoff,733,,Yes,AK Steel Corporation -Ashland Works,,,,TBD,,,2015-12-18 00:00:00,,,,Boyd,,,,
,,,,,,,,2015-10-19 00:00:00,,TENCO,336370,Layoff,100,,No,"Lexington Metal Systems, LLC",,,,TBD,,,2015-12-19 00:00:00,,,,Montgomery,,,,
,,,,,,,,2015-10-20 00:00:00,,Cumberlands,488510,Closure,225,,Yes,CSX Transportation Inc.,,,,TBD,,,2015-10-20 00:00:00,,,,Whitley,,,,
,,,,,,,,2015-10-27 00:00:00,,TENCO,327992,Layoff,53,,Yes,STEIN INC. -Ashland KY Facility,,,,TBD,,,2015-12-20 00:00:00,,,,Boyd,,,,
,,,,,,,,2015-10-30 00:00:00,,EKCEP,212111,Layoff,8,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,,,2015-12-30 00:00:00,,,,Letcher ,,,,
,,,,,,,,2015-10-30 00:00:00,,Green River,331313,Layoff,148,,Yes,Century Aluminum Sebree LLC ,,,,TBD,,,2015-12-29 00:00:00,,,,Henderson,,,,
,,,,,,,,2015-11-02 00:00:00,,EKCEP,333131,Closure,57,,No,Joy Global - Salyersville Operations,,,,No,,,2015-12-28 00:00:00,,,,Magoffin,,,,
,,,,,,,,2015-11-02 00:00:00,,Green River,212111,Closure,10,,No,Armstrong Coal-Midway Preparation Plant,,,,No,,,2015-12-31 00:00:00,,,,Ohio,,,,
,,,,,,,,2015-11-02 00:00:00,,Green River,212111,Closure,65,,No,Armstrong Coal-Midway Mine,,,,No,,,2015-12-31 00:00:00,,,,Ohio,,,,
,,,,,,,,2015-11-02 00:00:00,,Western Kentucky,212111,Closure,6,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,
,,,,,,,,2015-11-02 00:00:00,,Western Kentucky,212111,Closure,52,,No,Armstrong Coal-Parkway Mine- Central City,,,,No,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,
,,,,,,,,2015-11-04 00:00:00,,Cumberlands,622110,Closure,153,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,
