NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,08/23/2013 - 10/25/2013,N,811211,56,,N,"Motorola Solutions, Inc.",WARN,,,,,,,,,,Unknown,,2013-07-02 00:00:00,,Closure,,Greater Louisville,Amended WARN,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
,,14-day period following 08/06/2013,,322230,89,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,,,,See WARN,,2013-06-07 00:00:00,,Closure,,Greater Louisville,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,08/05/2013 - 08/13/2013,Y,325199,160,,N,United State Enrichment Corporation (USEC),WARN,,,,,,,,,,Unknown,,2013-05-31 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-07-26 00:00:00,N,811211,56,,N,"Motorola Solutions, Inc.            ",WARN,,,,,,,,,,Unknown,,2013-05-21 00:00:00,,Closure,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",60,,N,"Motorola Solutions, Inc. ",WARN,,,,,,,,,,Unknown,,2013-05-21 00:00:00,,Closure,,Northern Kentucky,AMENDED,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
,,07/03/2013 - 07/02/2014,Y,334512,145,,N,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,,,,,,See WARN,,2013-05-07 00:00:00,,Layoff,,Western Kentucky,See WARN,,,Ballard,See WARN ,
,,07/05/2013 - 12/31/2013,N,621999,145,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,,,,,,See WARN,,2013-05-06 00:00:00,,Closure,,Bluegrass,See WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,02/04/2013 - 07/05/2013,Y,326199,347,,Y,"JCIM US, LLC",WARN,,,,,,,,,,See WARN,,2013-05-06 00:00:00,,Closure,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",50,,N,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,,,,,Unknown,,2013-04-25 00:00:00,,Closure,,Northern Kentucky,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
,,08/06/2013 - 08/20/2013,Y,331313,693,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,,,,,,See WARN,,2013-04-16 00:00:00,,Layoff,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
,,08/06/2013 - 08/20/2013,Y,561110,17,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,,,,,,See WARN,,2013-04-16 00:00:00,,Layoff,,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-06-14 00:00:00,,518210,124,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,,,,,,See WARN,,2013-04-15 00:00:00,,Layoff,,Cumberlands,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,07/01/2013 - 09/01/2013,N,336370,85,,N,GECOM Corporation,WARN,,,,,,,,,,Unknown,,2013-04-11 00:00:00,,Layoff,,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,2013-06-12 00:00:00,N,541613,59,,N,"Gannett Driect Marketing Services, Inc.",WARN,,,,,,,,,,See WARN,,2013-04-09 00:00:00,,Closure,,Greater Louisville,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",
,,2013-06-10 00:00:00,N,327420,93,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,,,,,,Unknown,,2013-04-08 00:00:00,,Layoff,,Bluegrass,See WARN,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",
,,Unknown,N,332992,250,,N,"Serco, Inc.",WARN,,,,,,,,,,Unknown,,2013-03-06 00:00:00,,Layoff,,Cumberlands,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,50/01/2013 - 10/25/2013,,333131,147,,N,Joy Global,WARN,,,,,,,,,,See WARN,,2013-03-01 00:00:00,,Closure,,Bluegrass,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,2013-04-30 00:00:00,N,336510,58,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,,,,,,See WARN,,2013-02-28 00:00:00,,Closure,,Lincoln Trail,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,05/03/2013 - 06/15/2013,N,"551112, 323110",54,,N,"Fetter Printing Company, Fettergroup",WARN,,,,,,,,,,See WARN,,2013-02-28 00:00:00,,Closure,,Greater Louisville,See WARN,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",
,,02/04/2013 - 05/05/2013,N,326199,347,,N,"JCIM US, LLC",WARN,,,,,,,,,,See WARN,,2013-02-19 00:00:00,,Closure,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
,,2013-04-01 00:00:00,N,621610,54,,N,Conifer Health Solutions,WARN,,,,,,,,,,See WARN,,2013-01-30 00:00:00,,Closure,,Barren River,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",
,,2013-03-31 00:00:00,N,624190,70,,N,Community Alternatives KY Madisonville,WARN,,,,,,,,,,See WARN,,2013-01-22 00:00:00,,Closure,,Western Kentucky,See WARN,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",
,,2013-03-22 00:00:00,N,,2,,N,The Boeing Company,WARN,,,,,,,,,,See WARN,,2013-01-18 00:00:00,,Closure,,Statewide,WARN never distributed,,,,See WARN ,
,,2013-04-15 00:00:00,N,493110,363,,N,"Gap, Inc.",WARN,,,,,,,,,,See WARN,,2013-01-16 00:00:00,,Closure,,Northern Kentucky,,,,,See WARN ,
,,On or around 03/08/2013,N,332618,71,,?,"Leggett & Platt, Incorporated",WARN,,,,,,,,,,See WARN,,2013-01-08 00:00:00,,Closure,,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,03/05/2013 or within the 2-week period afterward,N,212111,267,,N,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,,,,,,See WARN,,2013-01-07 00:00:00,,Closure,,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,2013-03-04 00:00:00,N,561110,49,,N,The Boeing Company,WARN,,,,,,,,,,See WARN,,2013-01-04 00:00:00,,Closure,,Statewide,,,,,See WARN ,
,,2014-03-18 00:00:00,No,561422,97,,No,Time Warner Cable (TWC),WARN,,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,Layoff,,Greater Louisville,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,2014-03-04 00:00:00,No,561110,49,,No,Boeing,WARN,,,,,,,,,,Office Administration and Support,,2014-01-04 00:00:00,,Closure,,Statewide,,,,Statewide,,
,,,No,322221,131,,No,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,,,,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,Closure,,EKCEP,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,2014-03-28 00:00:00,No,811211,,,No,"Motorola Solutions, Inc.",WARN,,,,,,,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,Closure,,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",
,,2014-02-03 00:00:00,No,425120,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,,,,,,Store Merchandising,,2014-02-11 00:00:00,,Layoff,,Statewide,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",
,,2014-04-11 00:00:00,Yes,325199,360,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,,,,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-04-18 00:00:00,No,336340,,,Yes,"Brake Parts, Inc., LLC.",WARN,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,Layoff,,Bluegrass,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",
,,2014-05-09 00:00:00,No,541611,271,,?,"General Dynamics Information Technology, Inc.",WARN,,,,,,,,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,Layoff,,Cumberlands,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,2041-06-04 00:00:00,No,322230,,,No,Cenveo,WARN,,,,,,,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,Closure,,Greater Louisville,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,2014-06-08 00:00:00,No,315220/315240,601,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,,,,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,Closure,,Cumberlands,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",
,,2014-05-01 00:00:00,Yes,221121,96,,?,Big Rivers Electric Corp. Coleman Station,WARN,,,,,,,,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,Layoff,,Green River,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,2014-06-27 00:00:00,Yes,325199,85,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,,,,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-07-31 00:00:00,No,561422,237,,No,"Nielsen Company (US), LLC",WARN,,,,,,,,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,Closure,,Lincoln Trail,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,07/29/2014 thru 09/30/2014,No,325412,54,,?,"Aphena Pharma Solutions, LLC",WARN,,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,Closure,,Barren River,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,Beginning 07/28/2014,No,333314,67,,?,"Carl Zeiss Vision, Inc.",WARN,,,,,,,,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,Closure,,Northern Kentucky,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Beginning 08/22/2014,Yes,336320,242,,Yes,Regal Beloit,WARN,,,,,,,,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,Closure,,Bluegrass,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,2014-06-30 00:00:00,No,722310,57,,No,"Sodexo, Inc.",WARN,,,,,,,,,,Food Service Contractor,,2014-06-09 00:00:00,,Closure,,Bluegrass,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,"On or shortly after August 18, 2014",No,213113,92,,No,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,,,,,,Coal mining support services,,2014-06-19 00:00:00,,Layoff,,EKCEP,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,"Between June 30, 2014 and July 11, 2014",No,315210,150,,No,BAE Systems,WARN,,,,,,,,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,See WARN,,EKCEP,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,"September 19, 2014, or within the 14-day period after that date",Yes,212111,See WARN,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,,,Surface mining,,2014-07-22 00:00:00,,Closure,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,2014-09-22 00:00:00,No,423810,73,,No,Joy Global - Salyersville Operations,WARN,,,,,,,,,,Mining equipment and supplies,,2014-07-27 00:00:00,,Layoff,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",
,,"September 29, 2014, through October 12, 2014",Yes,325199,375,,Yes,United States Enrichment Corporation (USEC),WARN,,,,,,,,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,"Q4, 2014 and are expected to end in Q2, 2015",No,541614,157,,No,Federal - Mogul Corporation,WARN,,,,,,,,,,Distribution center,,2014-07-31 00:00:00,,Closure,,Tenco,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",
,,"21 jobs beginning December 31, 2014,  See WARN",No,621491,61,,No,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,,,,,,,Administrative claims and customer service,,2014-09-05 00:00:00,,Layoff,,Bluegrass,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",
,,"September 19, 2014/See WARN",Yes,212111,213,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,,,Surface mining,,2014-09-19 00:00:00,,Closure,,EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2014-11-30 00:00:00,No,561210,199,,No,"Wolverine Services, LLC (an Akima Company)",WARN,,,,,,,,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,Layoff,,Lincoln Trail,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,"On or about January 31, 2015",No,333242,204,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,,,,,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,Closure,,Bluegrass,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,See WARN,No,212112,656,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,,,,,,, Underground mining ,,2014-10-27 00:00:00,,Closure,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",
,,See WARN,Yes,212111,See WARN,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,,,,,,Surface mining,,2014-11-21 00:00:00,,Closure,,EKCEP,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2015-01-31 00:00:00,No,624190,125,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,,,,,,,Testing and Counseling,,2014-12-03 00:00:00,,Closure,,Bluegrass,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,2015-01-31 00:00:00,No,561720,144,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,,,,,,,Environmental Services,,2014-12-03 00:00:00,,Closure,,KentuckianaWorks,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,See WARN,No,21211,135,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,,,,,,,Coal Mining,,2015-02-03 00:00:00,,Layoff,,Green River,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,See WARN,Yes,21211,66,,No,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,,,,,,,Coal Mining,,2014-12-08 00:00:00,,Layoff,,Green River,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,See WARN,Yes,21211,483,,No,"Highland Mining Company, LLC (""Highland"")",WARN,,,,,,,,,,Coal Mining,,2014-12-08 00:00:00,,Layoff,,Green River,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,2015-02-27 00:00:00,No,561422,173,,No,"Sykes Enterprise, Incorporated",WARN,,,,,,,,,,Customer service call center,,2014-12-16 00:00:00,,?,,Lincoln Trail,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,2015-02-14 00:00:00,No,561210,200,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,,,,,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,Layoff,,Lincoln Trail,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,2015-02-09 00:00:00,No,325199,52,,No,Kentucky Fuel Corporation (KFC),WARN,,,,,,,,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,Closure,,EKCEP,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,2015-02-12 00:00:00,No,212112, in WARN,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,2014-12-30 00:00:00,,Closure,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,
,,2015-03-06 00:00:00,No,541110,24,,No,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,2015-01-06 00:00:00,,Closure,,Bluegrass,,,,Fayette,,
,,2015-01-23 00:00:00,No,212399,9,,No,"JAD Coal Company, Inc. ",,,,,,,,,,,,,2015-01-06 00:00:00,,Closure,,EKCEP,,,,Harlan,,
,,2015-01-23 00:00:00,No,212111,86,,No,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,2015-01-06 00:00:00,,Closure,,EKCEP,,,,Harlan,,
,,2015-03-13 00:00:00,No,522110,52,,No,Your Community Bank,,,,,,,,,,,,,2015-01-07 00:00:00,,Layoff,,Lincoln Trail,,,,Hardin,,
,,2015-04-15 00:00:00,No,452990,24,,No,ShopKo Hometown #718,,,,,,,,,,,,,2015-01-08 00:00:00,,Closure,,Cumberlands,,,,Casey,,
,,2015-04-15 00:00:00,No,452990,20,,No,ShopKo Hometown #721,,,,,,,,,,,,,2015-01-08 00:00:00,,Closure,,Barren River,,,,Hart,,
,,2015-04-15 00:00:00,No,452990,22,,No,ShopKo Hometown #730,,,,,,,,,,,,,2015-01-08 00:00:00,,Closure,,Lincoln Trail,,,,Larue,,
,,2015-03-07 00:00:00,No,561499,25,,No,Market Day LLC,,,,,,,,,,,,,2015-01-08 00:00:00,,Layoff,,Kentuckianaworks,,,,Jefferson,,
,,2015-03-01 00:00:00,No,325411,150,,No,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,2015-01-16 00:00:00,,Layoff,,Bluegrass,,,,Bourbon,,
,,04/03/2015 and  06/30/2015,No,541110,76,,No,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,2015-01-28 00:00:00,,Closure,,Bluegrass,,,,Fayette,,
,,2015-02-13 00:00:00,No,212399,9,,No,"JAD Coal Company, Inc.",,,,,,,,,,,,,2015-01-30 00:00:00,,Closure,,EKCEP,,,,Harlan,,
,,2015-02-13 00:00:00, No,212111,86,,No,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,2015-01-30 00:00:00,,Closure,,EKCEP,,,,Harlan,,
,,2015-03-31 00:00:00,No,622110,165,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,2015-01-30 00:00:00,,Closure,,Western Kentucky,,,,Fulton,,
,,2015-03-31 00:00:00,No,621111,18,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,2015-01-30 00:00:00,,Closure,,Western Kentucky,,,,Fulton,,
,,2015-03-31 00:00:00,No,928110,296,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,2015-02-04 00:00:00,,Layoff,,Western Kentucky,,,,Christian,,
,, 04/05/2015 ,No,212112,62,,No,"Highland Mining Company, LLC ",,,,,,,,,,,,,2015-02-06 00:00:00,,Closure,,Western Kentucky,,,,Union,,
,,2015-03-13 00:00:00,No,212112,127,,No,"Licking River Mining, LLC ",,,,,,,,,,,,,2015-02-10 00:00:00,,Closure,,EKCEP,,,,Morgan,,
,,2015-03-13 00:00:00,No,212111,8,,No,"Licking River Resources, Inc. ",,,,,,,,,,,,,2015-02-10 00:00:00,,Closure,,EKCEP,,,,Morgan,,
,,2015-03-13 00:00:00,No,122102,3,,No,"S. M. & J., Inc. ",,,,,,,,,,,,,2015-02-10 00:00:00,,Closure,,TENCO,,,,Boyd,,
,,2015-04-04 00:00:00,No,213113,2,,No,"Heritage Coal Company, LLC ",,,,,,,,,,,,,2015-02-17 00:00:00,,Closure,,Green River,,,,Union,,
,,2015-05-15 00:00:00,Yes,322220,60,,Yes,Fort Dearborn Company,,,,,,,,,,,,,2015-03-20 00:00:00,,Layoff,,Barren River,,,,Warren,,
,,2015-03-25 00:00:00,No,213112,73,,No,"Universal Well Services, Inc.",,,,,,,,,,,,,2015-03-25 00:00:00,,Closure,,EKCEP,,,,Floyd,,
