Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2013-01-22 00:00:00,N,,70,,Community Alternatives KY Madisonville,,,,WARN,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,2013-03-31 00:00:00,,See WARN,N,,Closure,Hopkins,,,,,,,,,624190
,2013-01-18 00:00:00,N,,2,,The Boeing Company,,,,WARN,,Statewide,See WARN ,,See WARN,2013-03-22 00:00:00,,WARN never distributed,N,,Closure,,,,,,,,,,
,2013-01-16 00:00:00,N,,363,,"Gap, Inc.",,,,WARN,,Northern Kentucky,See WARN ,,See WARN,2013-04-15 00:00:00,,,N,,Closure,,,,,,,,,,493110
,2013-01-08 00:00:00,?,,71,,"Leggett & Platt, Incorporated",,,,WARN,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,On or around 03/08/2013,,,N,,Closure,,,,,,,,,,332618
,2013-01-07 00:00:00,N,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,03/05/2013 or within the 2-week period afterward,,,N,,Closure,,,,,,,,,,212111
,2013-01-04 00:00:00,N,,49,,The Boeing Company,,,,WARN,,Statewide,See WARN ,,See WARN,2013-03-04 00:00:00,,,N,,Closure,,,,,,,,,,561110
,2014-01-21 00:00:00,No,,97,,Time Warner Cable (TWC),,,,WARN,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,No,,Layoff,Jefferson,,,,,,,,,561422
,2014-01-04 00:00:00,No,,49,,Boeing,,,,WARN,,Statewide,,,Office Administration and Support,2014-03-04 00:00:00,,,No,,Closure,Statewide,,,,,,,,,561110
,2014-01-07 00:00:00,No,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,No,,Closure,Breathitt,,,,,,,,,322221
,2014-01-09 00:00:00,No,,,,"Motorola Solutions, Inc.",,,,WARN,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,No,,Closure,Jefferson,,,,,,,,,811211
,2014-02-11 00:00:00,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,2014-02-03 00:00:00,,,No,,Layoff,Statewide,,,,,,,,,425120
,2014-02-20 00:00:00,Yes,,360,,United States Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,Yes,,Layoff,Ballard,,,,,,,,,325199
,2014-02-27 00:00:00,Yes,,,,"Brake Parts, Inc., LLC.",,,,WARN,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,No,,Layoff,Lincoln,,,,,,,,,336340
,2014-03-07 00:00:00,?,,271,,"General Dynamics Information Technology, Inc.",,,,WARN,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,No,,Layoff,Laurel,,,,,,,,,541611
,2014-04-04 00:00:00,No,,,,Cenveo,,,,WARN,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,2041-06-04 00:00:00,,,No,,Closure,Shelby,,,,,,,,,322230
,2014-04-04 00:00:00,Yes,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,No,,Closure,Russell,,,,,,,,,315220/315240
,2014-04-07 00:00:00,?,,96,,Big Rivers Electric Corp. Coleman Station,,,,WARN,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,Yes,,Layoff,Hancock,,,,,,,,,221121
,2014-04-29 00:00:00,Yes,,85,,United States Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,Yes,,Layoff,Ballard,,,,,,,,,325199
,2014-05-06 00:00:00,No,,237,,"Nielsen Company (US), LLC",,,,WARN,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,No,,Closure,Hardin,,,,,,,,,561422
,2014-05-29 00:00:00,?,,54,,"Aphena Pharma Solutions, LLC",,,,WARN,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,No,,Closure,Barren,,,,,,,,,325412
,2014-05-29 00:00:00,?,,67,,"Carl Zeiss Vision, Inc.",,,,WARN,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,Beginning 07/28/2014,,,No,,Closure,Boone,,,,,,,,,333314
,2014-06-05 00:00:00,Yes,,242,,Regal Beloit,,,,WARN,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Beginning 08/22/2014,,,Yes,,Closure,Clark / Montgomery,,,,,,,,,336320
,2014-06-09 00:00:00,No,,57,,"Sodexo, Inc.",,,,WARN,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,2014-06-30 00:00:00,,,No,,Closure,Fayette,,,,,,,,,722310
,2014-06-19 00:00:00,No,,92,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,"On or shortly after August 18, 2014",,,No,,Layoff,Harlan,,,,,,,,,213113
,2014-06-26 00:00:00,No,,150,,BAE Systems,,,,WARN,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,No,,See WARN,Jackson,,,,,,,,,315210
,2014-07-22 00:00:00,?,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,Closure,Letcher,,,,,,,,,212111
,2014-07-27 00:00:00,No,,73,,Joy Global - Salyersville Operations,,,,WARN,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Layoff,Magoffin,,,,,,,,,423810
,2014-07-31 00:00:00,Yes,,375,,United States Enrichment Corporation (USEC),,,,WARN,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,Yes,,Layoff,Ballard,,,,,,,,,325199
,2014-07-31 00:00:00,No,,157,,Federal - Mogul Corporation,,,,WARN,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,Closure,Mason,,,,,,,,,541614
,2014-09-05 00:00:00,No,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,No,,Layoff,Fayette,,,,,,,,,621491
,2014-09-19 00:00:00,No,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,"September 19, 2014/See WARN",,,Yes,,Closure,Letcher,,,,,,,,,212111
,2014-10-01 00:00:00,No,,199,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,No,,Layoff,Hardin,,,,,,,,,561210
,2014-10-02 00:00:00,Yes,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,"On or about January 31, 2015",,,No,,Closure,Fayette,,,,,,,,,333242
,2014-10-27 00:00:00,No,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,See WARN,,,No,,Closure,"Pike, Perry, Whitley, Knox",,,,,,,,,212112
,2014-11-21 00:00:00,No,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,See WARN,,,Yes,,Closure,Letcher,,,,,,,,,212111
,2014-12-03 00:00:00,No,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,2015-01-31 00:00:00,,,No,,Closure,Fayette,,,,,,,,,624190
,2014-12-03 00:00:00,No,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,2015-01-31 00:00:00,,,No,,Closure,Jefferson,,,,,,,,,561720
,2015-02-03 00:00:00,No,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,See WARN,,,No,,Layoff,Union,,,,,,,,,21211
,2014-12-08 00:00:00,No,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,See WARN,,,Yes,,Layoff,Union,,,,,,,,,21211
,2014-12-08 00:00:00,No,,483,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,See WARN,,,Yes,,Layoff,Union,,,,,,,,,21211
,2014-12-16 00:00:00,No,,173,,"Sykes Enterprise, Incorporated",,,,WARN,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,2015-02-27 00:00:00,,,No,,?,Nelson,,,,,,,,,561422
,2014-12-16 00:00:00,No,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,No,,Layoff,Hardin,,,,,,,,,561210
,2014-12-17 00:00:00,No,,52,,Kentucky Fuel Corporation (KFC),,,,WARN,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,No,,Closure,Pike,,,,,,,,,325199
,2014-12-30 00:00:00,No,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,EKCEP ,,,,2015-02-12 00:00:00,,,No,,Closure,"Pike, Perry, Whitley, Knox",,,,,,,,,212112
,2015-01-06 00:00:00,No,,24,,"Morgan, Lewis & Bockius LLP ",,,,,,Bluegrass,,,,2015-03-06 00:00:00,,,No,,Closure,Fayette,,,,,,,,,541110
,2015-01-06 00:00:00,No,,9,,"JAD Coal Company, Inc. ",,,,,,EKCEP,,,,2015-01-23 00:00:00,,,No,,Closure,Harlan,,,,,,,,,212399
,2015-01-06 00:00:00,No,,86,,"Fox Knob Coal Company, Inc.",,,,,,EKCEP,,,,2015-01-23 00:00:00,,,No,,Closure,Harlan,,,,,,,,,212111
,2015-01-07 00:00:00,No,,52,,Your Community Bank,,,,,,Lincoln Trail,,,,2015-03-13 00:00:00,,,No,,Layoff,Hardin,,,,,,,,,522110
,2015-01-08 00:00:00,No,,24,,ShopKo Hometown #718,,,,,,Cumberlands,,,,2015-04-15 00:00:00,,,No,,Closure,Casey,,,,,,,,,452990
,2015-01-08 00:00:00,No,,20,,ShopKo Hometown #721,,,,,,Barren River,,,,2015-04-15 00:00:00,,,No,,Closure,Hart,,,,,,,,,452990
,2015-01-08 00:00:00,No,,22,,ShopKo Hometown #730,,,,,,Lincoln Trail,,,,2015-04-15 00:00:00,,,No,,Closure,Larue,,,,,,,,,452990
,2015-01-08 00:00:00,No,,25,,Market Day LLC,,,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,,,No,,Layoff,Jefferson,,,,,,,,,561499
,2015-01-16 00:00:00,No,,150,,"Avantor Performance Materials, Inc.",,,,,,Bluegrass,,,,2015-03-01 00:00:00,,,No,,Layoff,Bourbon,,,,,,,,,325411
,2015-01-28 00:00:00,No,,76,,"Morgan, Lewis & Bockius LLP",,,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,,,No,,Closure,Fayette,,,,,,,,,541110
,2015-01-30 00:00:00,No,,9,,"JAD Coal Company, Inc.",,,,,,EKCEP,,,,2015-02-13 00:00:00,,,No,,Closure,Harlan,,,,,,,,,212399
,2015-01-30 00:00:00,No,,86,,"Fox Knob Coal Company, Inc. ",,,,,,EKCEP,,,,2015-02-13 00:00:00,,, No,,Closure,Harlan,,,,,,,,,212111
,2015-01-30 00:00:00,No,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,,No,,Closure,Fulton,,,,,,,,,622110
,2015-01-30 00:00:00,No,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,,No,,Closure,Fulton,,,,,,,,,621111
,2015-02-04 00:00:00,No,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,,No,,Layoff,Christian,,,,,,,,,928110
,2015-02-06 00:00:00,No,,62,,"Highland Mining Company, LLC ",,,,,,Western Kentucky,,,, 04/05/2015 ,,,No,,Closure,Union,,,,,,,,,212112
,2015-02-10 00:00:00,No,,127,,"Licking River Mining, LLC ",,,,,,EKCEP,,,,2015-03-13 00:00:00,,,No,,Closure,Morgan,,,,,,,,,212112
,2015-02-10 00:00:00,No,,8,,"Licking River Resources, Inc. ",,,,,,EKCEP,,,,2015-03-13 00:00:00,,,No,,Closure,Morgan,,,,,,,,,212111
,2015-02-10 00:00:00,No,,3,,"S. M. & J., Inc. ",,,,,,TENCO,,,,2015-03-13 00:00:00,,,No,,Closure,Boyd,,,,,,,,,122102
,2015-02-17 00:00:00,No,,2,,"Heritage Coal Company, LLC ",,,,,,Green River,,,,2015-04-04 00:00:00,,,No,,Closure,Union,,,,,,,,,213113
,2015-03-20 00:00:00,Yes,,60,,Fort Dearborn Company,,,,,,Barren River,,,,2015-05-15 00:00:00,,,Yes,,Layoff,Warren,,,,,,,,,322220
,2015-03-25 00:00:00,No,,73,,"Universal Well Services, Inc.",,,,,,EKCEP,,,,2015-03-25 00:00:00,,,No,,Closure,Floyd,,,,,,,,,213112
,2015-03-30 00:00:00,No,,98,,Gourmet Express LLC,,,,,,Western Kentucky,,,,2015-05-30 00:00:00,,,No,,Closure,Muhlenberg,,,,,,,,,454390
,2015-04-08 00:00:00,No,,63,,DAL Global Services,,,,,,Northern Kentucky,,,,2015-04-30 00:00:00,,,No,,Layoff,Boone,,,,,,,,,481111
,2015-04-10 00:00:00,Yes,,62,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,,2015-06-29 00:00:00,,,Yes,,Layoff,Clark,,,,,,,,,334118
,2015-04-10 00:00:00,Yes,,4,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,,2015-06-29 00:00:00,,,No,,Layoff,Clark,,,,,,,,,334118
,2015-04-13 00:00:00,No,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-06-07 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,332312
,2015-04-20 00:00:00,No,,2,,"Heritage Coal Company, LLC ",,,,,,Green River,,,,2015-04-04 00:00:00,,,No,,Closure,Union,,,,,,,,,213113
,2015-04-20 00:00:00,No,,37,,"Highland Mining Company, LLC ",,,,,,Green River,,,,2015-05-15 00:00:00,,,No,,Closure,Union,,,,,,,,,212112
,2015-05-12 00:00:00,No,,36,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,332312
,2015-05-12 00:00:00,No,,115,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-07-08 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,332312
,2015-05-14 00:00:00,No,,154,,Lee Adjustment Center ,,,,,,EKCEP,,,,2015-07-13 00:00:00,,,No,,Layoff,Lee,,,,,,,,,921190
,2015-05-18 00:00:00,No,,77,,Gourmet Express LLC,,,,,,Western Kentucky,,,,2015-06-26 00:00:00,,,No,,Closure,Muhlenberg,,,,,,,,,454390
,2015-05-21 00:00:00,No,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,,2015-07-25 00:00:00,,,Yes,,Layoff,"Ballard, McCracken",,,,,,,,,334512
,2015-05-28 00:00:00,No,,38,,Joy Global - Salyersville Operations,,,,,,EKCEP,,,,2015-07-24 00:00:00,,,No,,Layoff,Magoffin,,,,,,,,,333131
,2015-05-28 00:00:00,Yes,,Unknown,,"Brake Parts Inc., LLC",,,,,,Bluegrass,,,,2015-07-31 00:00:00,,,No,,Closure,Lincoln,,,,,,,,,336340
,2015-06-02 00:00:00,No,,58,,RHINO CAM Mining LLC,,,,,,EKCEP,,,,2015-08-01 00:00:00,,,No,,Layoff,"Letcher , Pike",,,,,,,,,212112
,2015-06-05 00:00:00,No,,20,,Bechtel Parsons Blue Grass Project,,,,,,Bluegrass,,,,07/31/2015 and 10/30/2015,,,No,,Layoff,Madison,,,,,,,,,541330
,2015-06-01 00:00:00,No,,75,,ResCare,,,,,,Kentuckianaworks,,,,2015-07-31 00:00:00,,,No,,Layoff,Jefferson,,,,,,,,,623210
,2015-06-10 00:00:00,No,,31,,Chegg,,,,,,Kentuckianaworks,,,,2015-11-01 00:00:00,,,No,,Closure,Bullitt,,,,,,,,,564614
,2015-06-09 00:00:00,No,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Kentuckianaworks,,,,2015-08-09 00:00:00,,,No,,Closure,"Jefferson, Bullitt, Shelby",,,,,,,,,561720
,2015-06-16 00:00:00,No,,70,,"Straight Creek Coal Mining, Inc ",,,,,,EKCEP,,,,2015-08-12 00:00:00,,,No,,Closure, Bell,,,,,,,,,211111
,2015-06-19 00:00:00,No,,46,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-06-21 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,332312
,2015-06-22 00:00:00,No,,187,,Discover Home Loans or Discover,,,,,,Kentuckianaworks,,,,2015-08-15 00:00:00,,,No,,Closure,Jefferson,,,,,,,,,522310
,2015-06-24 00:00:00,No,,57,,Anthem Inc.,,,,,,Kentuckianaworks,,,,2015-07-25 00:00:00,,,No,,Closure,Jefferson,,,,,,,,,524114
,2015-07-07 00:00:00,No,,91,,RR Donnelley,,,,,,Bluegrass,,,,2015-09-05 00:00:00,,,No,,Closure,Scott,,,,,,,,,32311
,2015-07-07 00:00:00,No,,7,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-07-10 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,332312
,2015-07-08 00:00:00,No,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,EKCEP,,,,2015-09-06 00:00:00,,,No,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,21211
,2015-07-13 00:00:00,No,,24,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,2015-07-06 00:00:00,,,Yes,,Layoff,Campbell,,,,,,,,,425120
,2015-07-15 00:00:00,No,,18,,"CareCall, Inc",,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,,No,,Closure,Kenton,,,,,,,,,561422
,2015-07-15 00:00:00,No,,78,,United Recovery Systems,,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,,No,,Closure,Kenton,,,,,,,,,561440
,2015-07-30 00:00:00,No,,99,,HAECO Airframe Services,,,,,,Northern Kentucky,,,,2015-09-30 00:00:00,,,No,,Layoff,Kenton,,,,,,,,,488190
,2015-08-17 00:00:00,No,,Unknown,,Coyne Textile Services,,,,,,Cumberlands,,,,2015-10-31 00:00:00,,,No,,Closure,Laurel,,,,,,,,,812332
,2015-08-31 00:00:00,TBD,,624,,Century Aluminum of Kentucky -Hawesville ,,,,,,Green River,,,,2015-10-24 00:00:00,,,Yes,,Closure,Hancock,,,,,,,,,331313
,2015-08-31 00:00:00,No,,92,,RHINO CAM Mining LLC,,,,,,EKCEP,,,,2015-10-30 00:00:00,,,No,,Layoff,"Letcher , Pike",,,,,,,,,212112
,2015-09-01 00:00:00,TBD,,310,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Western Kentucky,,,,2015-11-01 00:00:00,,,No,,Layoff,Ballard,,,,,,,,,322121
,2015-09-23 00:00:00,No,,78,,Envoy Air,,,,,,Kentuckianaworks,,,,2015-11-16 00:00:00,,,No,,Layoff,Jefferson,,,,,,,,,48111
,2015-10-16 00:00:00,TBD,,733,,AK Steel Corporation -Ashland Works,,,,,,TENCO,,,,2015-12-18 00:00:00,,,Yes,,Layoff,Boyd,,,,,,,,,331110
,2015-10-19 00:00:00,TBD,,100,,"Lexington Metal Systems, LLC",,,,,,TENCO,,,,2015-12-19 00:00:00,,,No,,Layoff,Montgomery,,,,,,,,,336370
