Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,No,,,,,,,Federal - Mogul Corporation,,2014-07-31 00:00:00,541614,,,,,WARN,Mason,,Closure,,Distribution center,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015"
,"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,621491,,,,,WARN,Fayette,,Layoff,,Administrative claims and customer service,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN"
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,213,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,212111,,,,,WARN,Letcher,,Closure,,Surface mining,,,,EKCEP,,"September 19, 2014/See WARN"
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,561210,,,,,WARN,Hardin,,Layoff,,Base Facilities Operation Support Services,,,,Lincoln Trail,,2014-11-30 00:00:00
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,204,Yes,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,333242,,,,,WARN,Fayette,,Closure,,Contract electronics for circuit boards,,,,Bluegrass,,"On or about January 31, 2015"
,"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,212112,,,,,WARN,"Pike, Perry, Whitley, Knox",,Closure,, Underground mining ,,,,EKCEP / Cumberlands,,See WARN
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,See WARN,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,212111,,,,,WARN,Letcher,,Closure,,Surface mining,,,,EKCEP,,See WARN
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,624190,,,,,WARN,Fayette,,Closure,,Testing and Counseling,,,,Bluegrass,,2015-01-31 00:00:00
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,561720,,,,,WARN,Jefferson,,Closure,,Environmental Services,,,,KentuckianaWorks,,2015-01-31 00:00:00
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,21211,,,,,WARN,Union,,Layoff,,Coal Mining,,,,Green River,,See WARN
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,66,No,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,21211,,,,,WARN,Union,,Layoff,,Coal Mining,,,,Green River,,See WARN
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,483,No,,,,,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,21211,,,,,WARN,Union,,Layoff,,Coal Mining,,,,Green River,,See WARN
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,No,,,,,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,561422,,,,,WARN,Nelson,,?,,Customer service call center,,,,Lincoln Trail,,2015-02-27 00:00:00
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,561210,,,,,WARN,Hardin,,Layoff,,Base Facilities Operation Support Services,,,,Lincoln Trail,,2015-02-14 00:00:00
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,No,,,,,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,325199,,,,,WARN,Pike,,Closure,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,,2015-02-09 00:00:00
,,,No, in WARN,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,212112,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,EKCEP ,,2015-02-12 00:00:00
,,,No,24,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,541110,,,,,,Fayette,,Closure,,,,,,Bluegrass,,2015-03-06 00:00:00
,,,No,9,No,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,212399,,,,,,Harlan,,Closure,,,,,,EKCEP,,2015-01-23 00:00:00
,,,No,86,No,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,212111,,,,,,Harlan,,Closure,,,,,,EKCEP,,2015-01-23 00:00:00
,,,No,52,No,,,,,,,Your Community Bank,,2015-01-07 00:00:00,522110,,,,,,Hardin,,Layoff,,,,,,Lincoln Trail,,2015-03-13 00:00:00
,,,No,24,No,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,452990,,,,,,Casey,,Closure,,,,,,Cumberlands,,2015-04-15 00:00:00
,,,No,20,No,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,452990,,,,,,Hart,,Closure,,,,,,Barren River,,2015-04-15 00:00:00
,,,No,22,No,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,452990,,,,,,Larue,,Closure,,,,,,Lincoln Trail,,2015-04-15 00:00:00
,,,No,25,No,,,,,,,Market Day LLC,,2015-01-08 00:00:00,561499,,,,,,Jefferson,,Layoff,,,,,,Kentuckianaworks,,2015-03-07 00:00:00
,,,No,150,No,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,325411,,,,,,Bourbon,,Layoff,,,,,,Bluegrass,,2015-03-01 00:00:00
,,,No,76,No,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,541110,,,,,,Fayette,,Closure,,,,,,Bluegrass,,04/03/2015 and  06/30/2015
,,,No,9,No,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,212399,,,,,,Harlan,,Closure,,,,,,EKCEP,,2015-02-13 00:00:00
,,, No,86,No,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,212111,,,,,,Harlan,,Closure,,,,,,EKCEP,,2015-02-13 00:00:00
,,,No,165,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,622110,,,,,,Fulton,,Closure,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,,No,18,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,621111,,,,,,Fulton,,Closure,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,,No,296,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,928110,,,,,,Christian,,Layoff,,,,,,Western Kentucky,,2015-03-31 00:00:00
,,,No,62,No,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,212112,,,,,,Union,,Closure,,,,,,Western Kentucky,, 04/05/2015 
,,,No,127,No,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,212112,,,,,,Morgan,,Closure,,,,,,EKCEP,,2015-03-13 00:00:00
,,,No,8,No,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,212111,,,,,,Morgan,,Closure,,,,,,EKCEP,,2015-03-13 00:00:00
,,,No,3,No,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,122102,,,,,,Boyd,,Closure,,,,,,TENCO,,2015-03-13 00:00:00
,,,No,2,No,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,213113,,,,,,Union,,Closure,,,,,,Green River,,2015-04-04 00:00:00
,,,Yes,60,Yes,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,322220,,,,,,Warren,,Layoff,,,,,,Barren River,,2015-05-15 00:00:00
,,,No,73,No,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,213112,,,,,,Floyd,,Closure,,,,,,EKCEP,,2015-03-25 00:00:00
,,,No,98,No,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,454390,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2015-05-30 00:00:00
,,,No,63,No,,,,,,,DAL Global Services,,2015-04-08 00:00:00,481111,,,,,,Boone,,Layoff,,,,,,Northern Kentucky,,2015-04-30 00:00:00
,,,Yes,62,Yes,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,,,,,,Clark,,Layoff,,,,,,Bluegrass,,2015-06-29 00:00:00
,,,No,4,Yes,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,,,,,,Clark,,Layoff,,,,,,Bluegrass,,2015-06-29 00:00:00
,,,Yes,115,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,332312,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-06-07 00:00:00
,,,No,2,No,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,213113,,,,,,Union,,Closure,,,,,,Green River,,2015-04-04 00:00:00
,,,No,37,No,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,212112,,,,,,Union,,Closure,,,,,,Green River,,2015-05-15 00:00:00
,,,Yes,36,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-07-07 00:00:00
,,,Yes,115,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-07-08 00:00:00
,,,No,154,No,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,921190,,,,,,Lee,,Layoff,,,,,,EKCEP,,2015-07-13 00:00:00
,,,No,77,No,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,454390,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2015-06-26 00:00:00
,,,Yes,Unknown,No,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,334512,,,,,,"Ballard, McCracken",,Layoff,,,,,,Western Kentucky,,2015-07-25 00:00:00
,,,No,38,No,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,333131,,,,,,Magoffin,,Layoff,,,,,,EKCEP,,2015-07-24 00:00:00
,,,No,Unknown,Yes,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,336340,,,,,,Lincoln,,Closure,,,,,,Bluegrass,,2015-07-31 00:00:00
,,,No,58,No,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,212112,,,,,,"Letcher , Pike",,Layoff,,,,,,EKCEP,,2015-08-01 00:00:00
,,,No,20,No,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,541330,,,,,,Madison,,Layoff,,,,,,Bluegrass,,07/31/2015 and 10/30/2015
,,,No,75,No,,,,,,,ResCare,,2015-06-01 00:00:00,623210,,,,,,Jefferson,,Layoff,,,,,,Kentuckianaworks,,2015-07-31 00:00:00
,,,No,31,No,,,,,,,Chegg,,2015-06-10 00:00:00,564614,,,,,,Bullitt,,Closure,,,,,,Kentuckianaworks,,2015-11-01 00:00:00
,,,No,169,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,561720,,,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,,,Kentuckianaworks,,2015-08-09 00:00:00
,,,No,70,No,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,211111,,,,,, Bell,,Closure,,,,,,EKCEP,,2015-08-12 00:00:00
,,,Yes,46,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,332312,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-06-21 00:00:00
,,,No,187,No,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,522310,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2015-08-15 00:00:00
,,,No,57,No,,,,,,,Anthem Inc.,,2015-06-24 00:00:00,524114,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2015-07-25 00:00:00
,,,No,91,No,,,,,,,RR Donnelley,,2015-07-07 00:00:00,32311,,,,,,Scott,,Closure,,,,,,Bluegrass,,2015-09-05 00:00:00
,,,Yes,7,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,332312,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-07-10 00:00:00
,,,No,292,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,21211,,,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,EKCEP,,2015-09-06 00:00:00
,,,Yes,24,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,425120,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2015-07-06 00:00:00
,,,No,18,No,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00,561422,,,,,,Kenton,,Closure,,,,,,Northern Kentucky,,2015-09-13 00:00:00
,,,No,78,No,,,,,,,United Recovery Systems,,2015-07-15 00:00:00,561440,,,,,,Kenton,,Closure,,,,,,Northern Kentucky,,2015-09-13 00:00:00
,,,No,99,No,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,488190,,,,,,Kenton,,Layoff,,,,,,Northern Kentucky,,2015-09-30 00:00:00
,,,No,Unknown,No,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00,812332,,,,,,Laurel,,Closure,,,,,,Cumberlands,,2015-10-31 00:00:00
,,,Yes,624,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,331313,,,,,,Hancock,,Closure,,,,,,Green River,,2015-10-24 00:00:00
,,,No,92,No,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,212112,,,,,,"Letcher , Pike",,Layoff,,,,,,EKCEP,,2015-10-30 00:00:00
,,,No,310,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,322121,,,,,,Ballard,,Layoff,,,,,,Western Kentucky,,2015-11-01 00:00:00
,,,No,78,No,,,,,,,Envoy Air,,2015-09-23 00:00:00,48111,,,,,,Jefferson,,Layoff,,,,,,Kentuckianaworks,,2015-11-16 00:00:00
,,,Yes,733,TBD,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,331110,,,,,,Boyd,,Layoff,,,,,,TENCO,,2015-12-18 00:00:00
,,,No,100,TBD,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,336370,,,,,,Montgomery,,Layoff,,,,,,TENCO,,2015-12-19 00:00:00
,,,Yes,225,TBD,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,488510,,,,,,Whitley,,Closure,,,,,,Cumberlands,,2015-10-20 00:00:00
,,,Yes,53,TBD,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,327992,,,,,,Boyd,,Layoff,,,,,,TENCO,,2015-12-20 00:00:00
,,,Yes,8,No,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,212111,,,,,,Letcher ,,Layoff,,,,,,EKCEP,,2015-12-30 00:00:00
,,,Yes,148,TBD,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,331313,,,,,,Henderson,,Layoff,,,,,,Green River,,2015-12-29 00:00:00
,,,No,57,No,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,333131,,,,,,Magoffin,,Closure,,,,,,EKCEP,,2015-12-28 00:00:00
,,,No,10,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,212111,,,,,,Ohio,,Closure,,,,,,Green River,,2015-12-31 00:00:00
,,,No,65,No,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,212111,,,,,,Ohio,,Closure,,,,,,Green River,,2015-12-31 00:00:00
,,,No,6,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,212111,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2015-12-31 00:00:00
,,,No,52,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,212111,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2015-12-31 00:00:00
,,,No,153,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,622110,,,,,,"Adair,Metcalf, Russell",,Closure,,,,,,Cumberlands,,2016-01-04 00:00:00
,,,No,140,No,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,212111,,,,,,Webster,,Closure,,,,,,Green River,,2016-01-06 00:00:00
,,,No,159,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,212111,,,,,,Perry/Leslie,,Closure,,,,,,EKCEP,,2016-01-19 00:00:00
,,,Yes,225,TBD,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,331313,,,,,,Hancock,,Layoff,,,,,,Green River,,2015-12-02 00:00:00
,,,Yes,94,No,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,335311,,,,,,Jefferson,,Layoff,,,,,,Kentuckianaworks,,2016-02-28 00:00:00
,,,Yes,648,No,,,,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,336111,,,,,,Boone,,Closure,,,,,,Northern Kentucky,,2017-01-03 00:00:00
,,,No,200,No,,,,,,,Vantiv,,2016-11-17 00:00:00,522390,,,,,,Jefferson,,Closure,,,,,,KentuckianaWorks,,2017-03-31 00:00:00
,,,No,31,No,,,,,,,Experience Works,,2016-11-07 00:00:00,624310,,,,,,Lee,,Closure,,,,,,EKCEP,,2017-01-30 00:00:00
,,,No,215,Yes,,,,,,,Harman International Industries,,2016-11-07 00:00:00,333430,,,,,,Simpson,,Layoff,,,,,,South Central,,2017-01-09 00:00:00
,,,No,83,No,,,,,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,6231,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-11-27 00:00:00
,,,No,     124 ,No,,,,,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,6231,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-11-27 00:00:00
,,,Yes,138,Yes,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,33111,,,,,,Marshall,,Closure,,,,,,Western Kentucky,,2016-11-15 00:00:00
,,,No,117,TBD,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,21,,,,,,Pike,,Layoff,,,,,,EKCEP,,2016-12-16 00:00:00
,,,No,120,No,,,,,,,St. Catherine College,,2016-06-10 00:00:00,611310,,,,,,Washington,,Closure,,,,,,Lincoln Trail,,2016-07-31 00:00:00
,,,No,203,TBD,,,,,,,Spurlock Mining LLC,,2016-06-09 00:00:00,212112,,,,,,Floyd,,Closure,,,,,,EKCEP,,2016-08-07 00:00:00
,,,No,110,TBD,,,,,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,423130,,,,,,Mason,,Closure,,,,,,TENCO,,2016-08-01 00:00:00
,,,No,47,No,,,,,,,General Product's,,2016-06-03 00:00:00,441310,,,,,,Logan,,Closure,,,,,,South Central ,,2016-07-01 00:00:00
,,,No,152,No,,,,,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,6231,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-08-01 00:00:00
,,,No,87,TBD,,,,,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,312230,,,,,,Russell,,Layoff,,,,,,Cumberlands,,2016-08-01 00:00:00
,,,No,TBD,TBD,,,,,,,Affinity Apparel,,2016-05-27 00:00:00,448190,,,,,,Montgomery,,Layoff,,,,,,TENCO,,2016-07-25 00:00:00
,,,No,110,TBD,,,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-07-22 00:00:00
,,,No,TBD,No,,,,,,,Whayne Supply Company,,2016-05-13 00:00:00,423810,,,,,,  Whitley,,Layoff,,,,,,Cumberlands,,2016-07-15 00:00:00
,,,No,189,TBD,,,,,,,Remington Outdoor Company,,2016-05-06 00:00:00,332994,,,,,,Graves,,Closure,,,,,,Western Kentucky,,2016-07-29 00:00:00
,,,No,86,TBD,,,,,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,212,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2016-06-22 00:00:00
,,,No,20,TBD,,,,,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,212,,,,,,Muhlenberg,,Closure,,,,,,Western Kentucky,,2016-06-22 00:00:00
,,,No,73,TBD,,,,,,,KeyTronicEMS,,2016-04-28 00:00:00,334419,,,,,,Mercer,,Closure,,,,,,Bluegrass,,2016-06-22 00:00:00
,,,No,113,Yes,,,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,425120,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2016-06-22 00:00:00
,,,Yes,122,TBD,,,,,,,Johnson Controls Inc.,,2016-04-21 00:00:00,336390,,,,,,Shelby,,Closure,,,,,,Kentuckianaworks,,2016-06-30 00:00:00
,,,Yes,191,TBD,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,336350,,,,,,Barren,,Closure,,,,,,South Central ,,2016-06-30 00:00:00
,,,No,425,Yes,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,322121,,,,,,Ballard,,Closure,,,,,,Western Kentucky,,2016-06-04 00:00:00
,,,No,6,Yes,,,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,425120,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2016-05-31 00:00:00
,,,No,215,No,,,,,,,"Sodexo,Inc.",,2016-04-04 00:00:00,722310,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-05-27 00:00:00
,,,No,143,No,,,,,,,Lexmark International Inc,,2016-03-23 00:00:00,33318,,,,,,Fayette,,Layoff,,,,,,Bluegrass,,2016-05-25 00:00:00
,,,No,282,TBD,,,,,,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,561110,,,,,,Jefferson,,Closure,,,,,,Kentuckianaworks,,2016-05-19 00:00:00
,,,No,338,TBD,,,,,,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,541614,,,,,,Boone,,Closure,,,,,,Northern Kentucky,,2016-05-11 00:00:00
,,,No,76,No,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,212312,,,,,,Mason,,Layoff,,,,,,TENCO,,2016-03-11 00:00:00
,,,No,94,No,,,,,,,Convergys Corporation,,2016-03-03 00:00:00,541613,,,,,,Kenton,,Closure,,,,,,Northern Kentucky,,2016-04-30 00:00:00
,,,No,6,TBD,,,,,,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,425120,,,,,,Campbell,,Layoff,,,,,,Northern Kentucky,,2016-04-29 00:00:00
,,,No,305,No,,,,,,,Delta Air Lines,,2016-02-25 00:00:00,488119,,,,,,Boone,,Layoff,,,,,,Northern Kentucky,,2016-05-01 00:00:00
,,,No,229,TBD,,,,,,,Hearth & Home Technologies,,2016-02-22 00:00:00,333414,,,,,,Bourbon,,Closure,,,,,,Bluegrass,,2016-05-15 00:00:00
,,,No,150,No,,,,,,,Warrior Coal LLC,,2016-02-05 00:00:00,212112,,,,,,Hopkins,,Closure,,,,,,Western Kentucky,,2016-04-05 00:00:00
,,,No,253,No,,,,,,,Hopkins County Coal LLC,,2016-02-05 00:00:00,212112,,,,,,Hopkins,,Closure,,,,,,Western Kentucky,,2016-04-05 00:00:00
