Affected Occupations,Notice Link,County: Local  Name,Company Contact,Local Area,County/Counties,Union,County,Notice URL,Projected Dates,NAICS/SIC,NAICS Code,Workforce Area,Company Name,Company Address,Date Received,Closure or Layoff?,NAICS,Projected Date,SIC,NEG,Affected Occupation,Location,Industry,Region,Employees,NAFTA/Trade,Comments,Congressional ,Source,Trade,Closure/Layoff
See WARN,,,,,,N,,,2013-03-04 00:00:00,,,Statewide,The Boeing Company,See WARN ,2013-01-04 00:00:00,,561110,,,,,,,,49,,,,WARN,N,Closure
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,No,Jefferson,,2014-03-18 00:00:00,,,Greater Louisville,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,561422,,,,,,,,97,,,,WARN,No,Layoff
Office Administration and Support,,,,,,No,Statewide,,2014-03-04 00:00:00,,,Statewide,Boeing,,2014-01-04 00:00:00,,561110,,,,,,,,49,,,,WARN,No,Closure
"Underground Mining, Utility ",,,,,,No,Breathitt,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,322221,,,,,,,,131,,,,WARN,No,Closure
Customer Electronics Repair and Maintenance,,,,,,No,Jefferson,,2014-03-28 00:00:00,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,811211,,,,,,,,,,,,WARN,No,Closure
Store Merchandising,,,,,,No,Statewide,,2014-02-03 00:00:00,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,425120,,,,,,,,,,,,WARN,No,Layoff
Basic Organic Chemical Manufacturing,,,,,,Yes,Ballard,,2014-04-11 00:00:00,,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,325199,,,,,,,,360,,,,WARN,Yes,Layoff
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,No,Lincoln,,2014-04-18 00:00:00,,,Bluegrass,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,336340,,,,,,,,,,,,WARN,Yes,Layoff
Call Center Inbound/Outbound,,,,,,No,Laurel,,2014-05-09 00:00:00,,,Cumberlands,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,541611,,,,,,,,271,,,,WARN,?,Layoff
Manufacturing and Production Operations,,,,,,No,Shelby,,2041-06-04 00:00:00,,,Greater Louisville,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,322230,,,,,,,,,,,,WARN,No,Closure
Cut and Sew Apparel Manufacturing,,,,,,No,Russell,,2014-06-08 00:00:00,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,315220/315240,,,,,,,,601,,,,WARN,Yes,Closure
Electric Bulk Power Transmission and Control,,,,,,Yes,Hancock,,2014-05-01 00:00:00,,,Green River,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,221121,,,,,,,,96,,,,WARN,?,Layoff
Basic Organic Chemical Manufacturing,,,,,,Yes,Ballard,,2014-06-27 00:00:00,,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,325199,,,,,,,,85,,,,WARN,Yes,Layoff
Call Center Inbound/Outbound,,,,,,No,Hardin,,2014-07-31 00:00:00,,,Lincoln Trail,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,561422,,,,,,,,237,,,,WARN,No,Closure
Pharmacuetical Packaging and Manufacturing ,,,,,,No,Barren,,07/29/2014 thru 09/30/2014,,,Barren River,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,325412,,,,,,,,54,,,,WARN,?,Closure
Manufacturing of Optical Systems,,,,,,No,Boone,,Beginning 07/28/2014,,,Northern Kentucky,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,333314,,,,,,,,67,,,,WARN,?,Closure
Manufacturing of electirc motors,,,,,,Yes,Clark / Montgomery,,Beginning 08/22/2014,,,Bluegrass,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,336320,,,,,,,,242,,,,WARN,Yes,Closure
Food Service Contractor,,,,,,No,Fayette,,2014-06-30 00:00:00,,,Bluegrass,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,722310,,,,,,,,57,,,,WARN,No,Closure
Coal mining support services,,,,,,No,Harlan,,"On or shortly after August 18, 2014",,,EKCEP,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,213113,,,,,,,,92,,,,WARN,No,Layoff
Military Uniforms manufacturing,,,,,,No,Jackson,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,315210,,,,,,,,150,,,,WARN,No,See WARN
Surface mining,,,,,,Yes,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,212111,,,,,,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,?,Closure
Mining equipment and supplies,,,,,,No,Magoffin,,2014-09-22 00:00:00,,,EKCEP,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,423810,,,,,,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,No,Layoff
Basic Organic Chemical Manufacturing,,,,,,Yes,Ballard,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,325199,,,,,,,,375,,,,WARN,Yes,Layoff
Distribution center,,,,,,No,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,541614,,,,,,,,157,,,,WARN,No,Closure
Administrative claims and customer service,,,,,,No,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,621491,,,,,,,,61,,,,WARN,No,Layoff
Surface mining,,,,,,Yes,Letcher,,"September 19, 2014/See WARN",,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,212111,,,,,,,,213,,,,WARN,No,Closure
Base Facilities Operation Support Services,,,,,,No,Hardin,,2014-11-30 00:00:00,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,561210,,,,,,,,199,,,,WARN,No,Layoff
Contract electronics for circuit boards,,,,,,No,Fayette,,"On or about January 31, 2015",,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,333242,,,,,,,,204,,,,WARN,Yes,Closure
 Underground mining ,,,,,,No,"Pike, Perry, Whitley, Knox",,See WARN,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,212112,,,,,,,,656,,,,WARN,No,Closure
Surface mining,,,,,,Yes,Letcher,,See WARN,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,212111,,,,,,,,See WARN,,,,WARN,No,Closure
Testing and Counseling,,,,,,No,Fayette,,2015-01-31 00:00:00,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,624190,,,,,,,,125,,,,WARN,No,Closure
Environmental Services,,,,,,No,Jefferson,,2015-01-31 00:00:00,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,561720,,,,,,,,144,,,,WARN,No,Closure
Coal Mining,,,,,,No,Union,,See WARN,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,21211,,,,,,,,135,,,,WARN,No,Layoff
Coal Mining,,,,,,Yes,Union,,See WARN,,,Green River,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,21211,,,,,,,,66,,,,WARN,No,Layoff
Coal Mining,,,,,,Yes,Union,,See WARN,,,Green River,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,21211,,,,,,,,483,,,,WARN,No,Layoff
Customer service call center,,,,,,No,Nelson,,2015-02-27 00:00:00,,,Lincoln Trail,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,561422,,,,,,,,173,,,,WARN,No,?
Base Facilities Operation Support Services,,,,,,No,Hardin,,2015-02-14 00:00:00,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,561210,,,,,,,,200,,,,WARN,No,Layoff
Industrial Organic Chemicals Manufacturing,,,,,,No,Pike,,2015-02-09 00:00:00,,,EKCEP,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,325199,,,,,,,,52,,,,WARN,No,Closure
,,,,,,No,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,212112,,,,,,,, in WARN,,,,,No,Closure
,,,,,,No,Fayette,,2015-03-06 00:00:00,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,541110,,,,,,,,24,,,,,No,Closure
,,,,,,No,Harlan,,2015-01-23 00:00:00,,,EKCEP,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,212399,,,,,,,,9,,,,,No,Closure
,,,,,,No,Harlan,,2015-01-23 00:00:00,,,EKCEP,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,212111,,,,,,,,86,,,,,No,Closure
,,,,,,No,Hardin,,2015-03-13 00:00:00,,,Lincoln Trail,Your Community Bank,,2015-01-07 00:00:00,,522110,,,,,,,,52,,,,,No,Layoff
,,,,,,No,Casey,,2015-04-15 00:00:00,,,Cumberlands,ShopKo Hometown #718,,2015-01-08 00:00:00,,452990,,,,,,,,24,,,,,No,Closure
,,,,,,No,Hart,,2015-04-15 00:00:00,,,Barren River,ShopKo Hometown #721,,2015-01-08 00:00:00,,452990,,,,,,,,20,,,,,No,Closure
,,,,,,No,Larue,,2015-04-15 00:00:00,,,Lincoln Trail,ShopKo Hometown #730,,2015-01-08 00:00:00,,452990,,,,,,,,22,,,,,No,Closure
,,,,,,No,Jefferson,,2015-03-07 00:00:00,,,Kentuckianaworks,Market Day LLC,,2015-01-08 00:00:00,,561499,,,,,,,,25,,,,,No,Layoff
,,,,,,No,Bourbon,,2015-03-01 00:00:00,,,Bluegrass,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,325411,,,,,,,,150,,,,,No,Layoff
,,,,,,No,Fayette,,04/03/2015 and  06/30/2015,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,541110,,,,,,,,76,,,,,No,Closure
,,,,,,No,Harlan,,2015-02-13 00:00:00,,,EKCEP,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,212399,,,,,,,,9,,,,,No,Closure
,,,,,, No,Harlan,,2015-02-13 00:00:00,,,EKCEP,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,212111,,,,,,,,86,,,,,No,Closure
,,,,,,No,Fulton,,2015-03-31 00:00:00,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,622110,,,,,,,,165,,,,,No,Closure
,,,,,,No,Fulton,,2015-03-31 00:00:00,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,621111,,,,,,,,18,,,,,No,Closure
,,,,,,No,Christian,,2015-03-31 00:00:00,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,928110,,,,,,,,296,,,,,No,Layoff
,,,,,,No,Union,, 04/05/2015 ,,,Western Kentucky,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,212112,,,,,,,,62,,,,,No,Closure
,,,,,,No,Morgan,,2015-03-13 00:00:00,,,EKCEP,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,212112,,,,,,,,127,,,,,No,Closure
,,,,,,No,Morgan,,2015-03-13 00:00:00,,,EKCEP,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,212111,,,,,,,,8,,,,,No,Closure
,,,,,,No,Boyd,,2015-03-13 00:00:00,,,TENCO,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,122102,,,,,,,,3,,,,,No,Closure
,,,,,,No,Union,,2015-04-04 00:00:00,,,Green River,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,213113,,,,,,,,2,,,,,No,Closure
,,,,,,Yes,Warren,,2015-05-15 00:00:00,,,Barren River,Fort Dearborn Company,,2015-03-20 00:00:00,,322220,,,,,,,,60,,,,,Yes,Layoff
,,,,,,No,Floyd,,2015-03-25 00:00:00,,,EKCEP,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,213112,,,,,,,,73,,,,,No,Closure
,,,,,,No,Muhlenberg,,2015-05-30 00:00:00,,,Western Kentucky,Gourmet Express LLC,,2015-03-30 00:00:00,,454390,,,,,,,,98,,,,,No,Closure
,,,,,,No,Boone,,2015-04-30 00:00:00,,,Northern Kentucky,DAL Global Services,,2015-04-08 00:00:00,,481111,,,,,,,,63,,,,,No,Layoff
,,,,,,Yes,Clark,,2015-06-29 00:00:00,,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,334118,,,,,,,,62,,,,,Yes,Layoff
,,,,,,No,Clark,,2015-06-29 00:00:00,,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,334118,,,,,,,,4,,,,,Yes,Layoff
,,,,,,Yes,Campbell,,2015-06-07 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,332312,,,,,,,,115,,,,,No,Layoff
,,,,,,No,Union,,2015-04-04 00:00:00,,,Green River,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,213113,,,,,,,,2,,,,,No,Closure
,,,,,,No,Union,,2015-05-15 00:00:00,,,Green River,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,212112,,,,,,,,37,,,,,No,Closure
,,,,,,Yes,Campbell,,2015-07-07 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,332312,,,,,,,,36,,,,,No,Layoff
,,,,,,Yes,Campbell,,2015-07-08 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,332312,,,,,,,,115,,,,,No,Layoff
,,,,,,No,Lee,,2015-07-13 00:00:00,,,EKCEP,Lee Adjustment Center ,,2015-05-14 00:00:00,,921190,,,,,,,,154,,,,,No,Layoff
,,,,,,No,Muhlenberg,,2015-06-26 00:00:00,,,Western Kentucky,Gourmet Express LLC,,2015-05-18 00:00:00,,454390,,,,,,,,77,,,,,No,Closure
,,,,,,Yes,"Ballard, McCracken",,2015-07-25 00:00:00,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,334512,,,,,,,,Unknown,,,,,No,Layoff
,,,,,,No,Magoffin,,2015-07-24 00:00:00,,,EKCEP,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,333131,,,,,,,,38,,,,,No,Layoff
,,,,,,No,Lincoln,,2015-07-31 00:00:00,,,Bluegrass,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,336340,,,,,,,,Unknown,,,,,Yes,Closure
,,,,,,No,"Letcher , Pike",,2015-08-01 00:00:00,,,EKCEP,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,212112,,,,,,,,58,,,,,No,Layoff
,,,,,,No,Madison,,07/31/2015 and 10/30/2015,,,Bluegrass,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,541330,,,,,,,,20,,,,,No,Layoff
,,,,,,No,Jefferson,,2015-07-31 00:00:00,,,Kentuckianaworks,ResCare,,2015-06-01 00:00:00,,623210,,,,,,,,75,,,,,No,Layoff
,,,,,,No,Bullitt,,2015-11-01 00:00:00,,,Kentuckianaworks,Chegg,,2015-06-10 00:00:00,,564614,,,,,,,,31,,,,,No,Closure
,,,,,,No,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,561720,,,,,,,,169,,,,,No,Closure
,,,,,,No, Bell,,2015-08-12 00:00:00,,,EKCEP,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,211111,,,,,,,,70,,,,,No,Closure
,,,,,,Yes,Campbell,,2015-06-21 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,332312,,,,,,,,46,,,,,No,Layoff
,,,,,,No,Jefferson,,2015-08-15 00:00:00,,,Kentuckianaworks,Discover Home Loans or Discover,,2015-06-22 00:00:00,,522310,,,,,,,,187,,,,,No,Closure
,,,,,,No,Jefferson,,2015-07-25 00:00:00,,,Kentuckianaworks,Anthem Inc.,,2015-06-24 00:00:00,,524114,,,,,,,,57,,,,,No,Closure
,,,,,,No,Scott,,2015-09-05 00:00:00,,,Bluegrass,RR Donnelley,,2015-07-07 00:00:00,,32311,,,,,,,,91,,,,,No,Closure
,,,,,,Yes,Campbell,,2015-07-10 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,332312,,,,,,,,7,,,,,No,Layoff
,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,21211,,,,,,,,292,,,,,No,Closure
,,,,,,Yes,Campbell,,2015-07-06 00:00:00,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,425120,,,,,,,,24,,,,,No,Layoff
,,,,,,No,Kenton,,2015-09-13 00:00:00,,,Northern Kentucky,"CareCall, Inc",,2015-07-15 00:00:00,,561422,,,,,,,,18,,,,,No,Closure
,,,,,,No,Kenton,,2015-09-13 00:00:00,,,Northern Kentucky,United Recovery Systems,,2015-07-15 00:00:00,,561440,,,,,,,,78,,,,,No,Closure
,,,,,,No,Kenton,,2015-09-30 00:00:00,,,Northern Kentucky,HAECO Airframe Services,,2015-07-30 00:00:00,,488190,,,,,,,,99,,,,,No,Layoff
,,,,,,No,Laurel,,2015-10-31 00:00:00,,,Cumberlands,Coyne Textile Services,,2015-08-17 00:00:00,,812332,,,,,,,,Unknown,,,,,No,Closure
,,,,,,Yes,Hancock,,2015-10-24 00:00:00,,,Green River,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,331313,,,,,,,,624,,,,,TBD,Closure
,,,,,,No,"Letcher , Pike",,2015-10-30 00:00:00,,,EKCEP,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,212112,,,,,,,,92,,,,,No,Layoff
,,,,,,No,Ballard,,2015-11-01 00:00:00,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,322121,,,,,,,,310,,,,,TBD,Layoff
,,,,,,No,Jefferson,,2015-11-16 00:00:00,,,Kentuckianaworks,Envoy Air,,2015-09-23 00:00:00,,48111,,,,,,,,78,,,,,No,Layoff
,,,,,,Yes,Boyd,,2015-12-18 00:00:00,,,TENCO,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,331110,,,,,,,,733,,,,,TBD,Layoff
,,,,,,No,Montgomery,,2015-12-19 00:00:00,,,TENCO,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,336370,,,,,,,,100,,,,,TBD,Layoff
,,,,,,Yes,Whitley,,2015-10-20 00:00:00,,,Cumberlands,CSX Transportation Inc.,,2015-10-20 00:00:00,,488510,,,,,,,,225,,,,,TBD,Closure
,,,,,,Yes,Boyd,,2015-12-20 00:00:00,,,TENCO,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,327992,,,,,,,,53,,,,,TBD,Layoff
,,,,,,Yes,Letcher ,,2015-12-30 00:00:00,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,212111,,,,,,,,8,,,,,No,Layoff
,,,,,,Yes,Henderson,,2015-12-29 00:00:00,,,Green River,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,331313,,,,,,,,148,,,,,TBD,Layoff
,,,,,,No,Magoffin,,2015-12-28 00:00:00,,,EKCEP,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,333131,,,,,,,,57,,,,,No,Closure
,,,,,,No,Ohio,,2015-12-31 00:00:00,,,Green River,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,212111,,,,,,,,10,,,,,No,Closure
