Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,2013-06-30 00:00:00,N,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"Motorola Solutions, Inc. ",,Closure,,WARN,2013-05-21 00:00:00,60,Unknown,,,,,,AMENDED,
,See WARN ,Ballard,,,07/03/2013 - 07/02/2014,Y,,Western Kentucky,,,,334512,,,N,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,WARN,2013-05-07 00:00:00,145,See WARN,,,,,,See WARN,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,07/05/2013 - 12/31/2013,N,,Bluegrass,,,,621999,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,WARN,2013-05-06 00:00:00,145,See WARN,,,,,,See WARN,
,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,02/04/2013 - 07/05/2013,Y,,Greater Louisville,,,,326199,,,Y,,"JCIM US, LLC",,Closure,,WARN,2013-05-06 00:00:00,347,See WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,2013-06-30 00:00:00,N,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,WARN,2013-04-25 00:00:00,50,Unknown,,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,08/06/2013 - 08/20/2013,Y,,Green River,,,,331313,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,2013-04-16 00:00:00,693,See WARN,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,08/06/2013 - 08/20/2013,Y,,Green River,,,,561110,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN,2013-04-16 00:00:00,17,See WARN,,,,,,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,2013-06-14 00:00:00,,,Cumberlands,,,,518210,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,WARN,2013-04-15 00:00:00,124,See WARN,,,,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,07/01/2013 - 09/01/2013,N,,Bluegrass,,,,336370,,,N,,GECOM Corporation,,Layoff,,WARN,2013-04-11 00:00:00,85,Unknown,,,,,,,
,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,2013-06-12 00:00:00,N,,Greater Louisville,,,,541613,,,N,,"Gannett Driect Marketing Services, Inc.",,Closure,,WARN,2013-04-09 00:00:00,59,See WARN,,,,,,,
,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,2013-06-10 00:00:00,N,,Bluegrass,,,,327420,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,WARN,2013-04-08 00:00:00,93,Unknown,,,,,,See WARN,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,Unknown,N,,Cumberlands,,,,332992,,,N,,"Serco, Inc.",,Layoff,,WARN,2013-03-06 00:00:00,250,Unknown,,,,,,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,50/01/2013 - 10/25/2013,,,Bluegrass,,,,333131,,,N,,Joy Global,,Closure,,WARN,2013-03-01 00:00:00,147,See WARN,,,,,,,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,2013-04-30 00:00:00,N,,Lincoln Trail,,,,336510,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,WARN,2013-02-28 00:00:00,58,See WARN,,,,,,,
,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,05/03/2013 - 06/15/2013,N,,Greater Louisville,,,,"551112, 323110",,,N,,"Fetter Printing Company, Fettergroup",,Closure,,WARN,2013-02-28 00:00:00,54,See WARN,,,,,,See WARN,
,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,02/04/2013 - 05/05/2013,N,,Greater Louisville,,,,326199,,,N,,"JCIM US, LLC",,Closure,,WARN,2013-02-19 00:00:00,347,See WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,2013-04-01 00:00:00,N,,Barren River,,,,621610,,,N,,Conifer Health Solutions,,Closure,,WARN,2013-01-30 00:00:00,54,See WARN,,,,,,,
,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,2013-03-31 00:00:00,N,,Western Kentucky,,,,624190,,,N,,Community Alternatives KY Madisonville,,Closure,,WARN,2013-01-22 00:00:00,70,See WARN,,,,,,See WARN,
,See WARN ,,,,2013-03-22 00:00:00,N,,Statewide,,,,,,,N,,The Boeing Company,,Closure,,WARN,2013-01-18 00:00:00,2,See WARN,,,,,,WARN never distributed,
,See WARN ,,,,2013-04-15 00:00:00,N,,Northern Kentucky,,,,493110,,,N,,"Gap, Inc.",,Closure,,WARN,2013-01-16 00:00:00,363,See WARN,,,,,,,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,N,,Green River,,,,332618,,,?,,"Leggett & Platt, Incorporated",,Closure,,WARN,2013-01-08 00:00:00,71,See WARN,,,,,,,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,N,,EKCEP,,,,212111,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,WARN,2013-01-07 00:00:00,267,See WARN,,,,,,,
,See WARN ,,,,2013-03-04 00:00:00,N,,Statewide,,,,561110,,,N,,The Boeing Company,,Closure,,WARN,2013-01-04 00:00:00,49,See WARN,,,,,,,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,2014-03-18 00:00:00,No,,Greater Louisville,,,,561422,,,No,,Time Warner Cable (TWC),,Layoff,,WARN,2014-01-21 00:00:00,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,
,,Statewide,,,2014-03-04 00:00:00,No,,Statewide,,,,561110,,,No,,Boeing,,Closure,,WARN,2014-01-04 00:00:00,49,Office Administration and Support,,,,,,,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,No,,EKCEP,,,,322221,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,WARN,2014-01-07 00:00:00,131,"Underground Mining, Utility ",,,,,,,
,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,2014-03-28 00:00:00,No,,Greater Louisville,,,,811211,,,No,,"Motorola Solutions, Inc.",,Closure,,WARN,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,
,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,2014-02-03 00:00:00,No,,Statewide,,,,425120,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,WARN,2014-02-11 00:00:00,,Store Merchandising,,,,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,2014-04-11 00:00:00,Yes,,Western Kentucky,,,,325199,,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,WARN,2014-02-20 00:00:00,360,Basic Organic Chemical Manufacturing,,,,,,,
,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,2014-04-18 00:00:00,No,,Bluegrass,,,,336340,,,Yes,,"Brake Parts, Inc., LLC.",,Layoff,,WARN,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,
,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,2014-05-09 00:00:00,No,,Cumberlands,,,,541611,,,?,,"General Dynamics Information Technology, Inc.",,Layoff,,WARN,2014-03-07 00:00:00,271,Call Center Inbound/Outbound,,,,,,,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,2041-06-04 00:00:00,No,,Greater Louisville,,,,322230,,,No,,Cenveo,,Closure,,WARN,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,,,
,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,2014-06-08 00:00:00,No,,Cumberlands,,,,315220/315240,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,WARN,2014-04-04 00:00:00,601,Cut and Sew Apparel Manufacturing,,,,,,,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,2014-05-01 00:00:00,Yes,,Green River,,,,221121,,,?,,Big Rivers Electric Corp. Coleman Station,,Layoff,,WARN,2014-04-07 00:00:00,96,Electric Bulk Power Transmission and Control,,,,,,,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,2014-06-27 00:00:00,Yes,,Western Kentucky,,,,325199,,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,WARN,2014-04-29 00:00:00,85,Basic Organic Chemical Manufacturing,,,,,,,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,2014-07-31 00:00:00,No,,Lincoln Trail,,,,561422,,,No,,"Nielsen Company (US), LLC",,Closure,,WARN,2014-05-06 00:00:00,237,Call Center Inbound/Outbound,,,,,,,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,07/29/2014 thru 09/30/2014,No,,Barren River,,,,325412,,,?,,"Aphena Pharma Solutions, LLC",,Closure,,WARN,2014-05-29 00:00:00,54,Pharmacuetical Packaging and Manufacturing ,,,,,,,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,Beginning 07/28/2014,No,,Northern Kentucky,,,,333314,,,?,,"Carl Zeiss Vision, Inc.",,Closure,,WARN,2014-05-29 00:00:00,67,Manufacturing of Optical Systems,,,,,,,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,Beginning 08/22/2014,Yes,,Bluegrass,,,,336320,,,Yes,,Regal Beloit,,Closure,,WARN,2014-06-05 00:00:00,242,Manufacturing of electirc motors,,,,,,,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,2014-06-30 00:00:00,No,,Bluegrass,,,,722310,,,No,,"Sodexo, Inc.",,Closure,,WARN,2014-06-09 00:00:00,57,Food Service Contractor,,,,,,,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,"On or shortly after August 18, 2014",No,,EKCEP,,,,213113,,,No,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,WARN,2014-06-19 00:00:00,92,Coal mining support services,,,,,,,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,"Between June 30, 2014 and July 11, 2014",No,,EKCEP,,,,315210,,,No,,BAE Systems,,See WARN,,WARN,2014-06-26 00:00:00,150,Military Uniforms manufacturing,,,,,,,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,"September 19, 2014, or within the 14-day period after that date",Yes,,EKCEP,,,,212111,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,2014-07-22 00:00:00,See WARN,Surface mining,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,2014-09-22 00:00:00,No,,EKCEP,,,,423810,,,No,,Joy Global - Salyersville Operations,,Layoff,,WARN,2014-07-27 00:00:00,73,Mining equipment and supplies,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,"September 29, 2014, through October 12, 2014",Yes,,Western Kentucky,,,,325199,,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,WARN,2014-07-31 00:00:00,375,Basic Organic Chemical Manufacturing,,,,,,,
,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,Tenco,,,,541614,,,No,,Federal - Mogul Corporation,,Closure,,WARN,2014-07-31 00:00:00,157,Distribution center,,,,,,,
,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",No,,Bluegrass,,,,621491,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,WARN,2014-09-05 00:00:00,61,Administrative claims and customer service,,,,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,"September 19, 2014/See WARN",Yes,,EKCEP,,,,212111,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,2014-09-19 00:00:00,213,Surface mining,,,,,,,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,2014-11-30 00:00:00,No,,Lincoln Trail,,,,561210,,,No,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,WARN,2014-10-01 00:00:00,199,Base Facilities Operation Support Services,,,,,,,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,"On or about January 31, 2015",No,,Bluegrass,,,,333242,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,WARN,2014-10-02 00:00:00,204,Contract electronics for circuit boards,,,,,,,
,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,See WARN,No,,EKCEP / Cumberlands,,,,212112,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,WARN,2014-10-27 00:00:00,656, Underground mining ,,,,,,,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,See WARN,Yes,,EKCEP,,,,212111,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,WARN,2014-11-21 00:00:00,See WARN,Surface mining,,,,,,,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,2015-01-31 00:00:00,No,,Bluegrass,,,,624190,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,WARN,2014-12-03 00:00:00,125,Testing and Counseling,,,,,,,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,2015-01-31 00:00:00,No,,KentuckianaWorks,,,,561720,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,WARN,2014-12-03 00:00:00,144,Environmental Services,,,,,,,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,See WARN,No,,Green River,,,,21211,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,WARN,2015-02-03 00:00:00,135,Coal Mining,,,,,,,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,See WARN,Yes,,Green River,,,,21211,,,No,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,WARN,2014-12-08 00:00:00,66,Coal Mining,,,,,,,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,See WARN,Yes,,Green River,,,,21211,,,No,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,WARN,2014-12-08 00:00:00,483,Coal Mining,,,,,,,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,2015-02-27 00:00:00,No,,Lincoln Trail,,,,561422,,,No,,"Sykes Enterprise, Incorporated",,?,,WARN,2014-12-16 00:00:00,173,Customer service call center,,,,,,,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,2015-02-14 00:00:00,No,,Lincoln Trail,,,,561210,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,WARN,2014-12-16 00:00:00,200,Base Facilities Operation Support Services,,,,,,,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,2015-02-09 00:00:00,No,,EKCEP,,,,325199,,,No,,Kentucky Fuel Corporation (KFC),,Closure,,WARN,2014-12-17 00:00:00,52,Industrial Organic Chemicals Manufacturing,,,,,,,
,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,No,,EKCEP ,,,,212112,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,2014-12-30 00:00:00, in WARN,,,,,,,,
,,Fayette,,,2015-03-06 00:00:00,No,,Bluegrass,,,,541110,,,No,,"Morgan, Lewis & Bockius LLP ",,Closure,,,2015-01-06 00:00:00,24,,,,,,,,
,,Harlan,,,2015-01-23 00:00:00,No,,EKCEP,,,,212399,,,No,,"JAD Coal Company, Inc. ",,Closure,,,2015-01-06 00:00:00,9,,,,,,,,
,,Harlan,,,2015-01-23 00:00:00,No,,EKCEP,,,,212111,,,No,,"Fox Knob Coal Company, Inc.",,Closure,,,2015-01-06 00:00:00,86,,,,,,,,
,,Hardin,,,2015-03-13 00:00:00,No,,Lincoln Trail,,,,522110,,,No,,Your Community Bank,,Layoff,,,2015-01-07 00:00:00,52,,,,,,,,
,,Casey,,,2015-04-15 00:00:00,No,,Cumberlands,,,,452990,,,No,,ShopKo Hometown #718,,Closure,,,2015-01-08 00:00:00,24,,,,,,,,
,,Hart,,,2015-04-15 00:00:00,No,,Barren River,,,,452990,,,No,,ShopKo Hometown #721,,Closure,,,2015-01-08 00:00:00,20,,,,,,,,
,,Larue,,,2015-04-15 00:00:00,No,,Lincoln Trail,,,,452990,,,No,,ShopKo Hometown #730,,Closure,,,2015-01-08 00:00:00,22,,,,,,,,
,,Jefferson,,,2015-03-07 00:00:00,No,,Kentuckianaworks,,,,561499,,,No,,Market Day LLC,,Layoff,,,2015-01-08 00:00:00,25,,,,,,,,
,,Bourbon,,,2015-03-01 00:00:00,No,,Bluegrass,,,,325411,,,No,,"Avantor Performance Materials, Inc.",,Layoff,,,2015-01-16 00:00:00,150,,,,,,,,
,,Fayette,,,04/03/2015 and  06/30/2015,No,,Bluegrass,,,,541110,,,No,,"Morgan, Lewis & Bockius LLP",,Closure,,,2015-01-28 00:00:00,76,,,,,,,,
,,Harlan,,,2015-02-13 00:00:00,No,,EKCEP,,,,212399,,,No,,"JAD Coal Company, Inc.",,Closure,,,2015-01-30 00:00:00,9,,,,,,,,
,,Harlan,,,2015-02-13 00:00:00, No,,EKCEP,,,,212111,,,No,,"Fox Knob Coal Company, Inc. ",,Closure,,,2015-01-30 00:00:00,86,,,,,,,,
,,Fulton,,,2015-03-31 00:00:00,No,,Western Kentucky,,,,622110,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,2015-01-30 00:00:00,165,,,,,,,,
,,Fulton,,,2015-03-31 00:00:00,No,,Western Kentucky,,,,621111,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,2015-01-30 00:00:00,18,,,,,,,,
,,Christian,,,2015-03-31 00:00:00,No,,Western Kentucky,,,,928110,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,2015-02-04 00:00:00,296,,,,,,,,
,,Union,,, 04/05/2015 ,No,,Western Kentucky,,,,212112,,,No,,"Highland Mining Company, LLC ",,Closure,,,2015-02-06 00:00:00,62,,,,,,,,
,,Morgan,,,2015-03-13 00:00:00,No,,EKCEP,,,,212112,,,No,,"Licking River Mining, LLC ",,Closure,,,2015-02-10 00:00:00,127,,,,,,,,
,,Morgan,,,2015-03-13 00:00:00,No,,EKCEP,,,,212111,,,No,,"Licking River Resources, Inc. ",,Closure,,,2015-02-10 00:00:00,8,,,,,,,,
,,Boyd,,,2015-03-13 00:00:00,No,,TENCO,,,,122102,,,No,,"S. M. & J., Inc. ",,Closure,,,2015-02-10 00:00:00,3,,,,,,,,
,,Union,,,2015-04-04 00:00:00,No,,Green River,,,,213113,,,No,,"Heritage Coal Company, LLC ",,Closure,,,2015-02-17 00:00:00,2,,,,,,,,
,,Warren,,,2015-05-15 00:00:00,Yes,,Barren River,,,,322220,,,Yes,,Fort Dearborn Company,,Layoff,,,2015-03-20 00:00:00,60,,,,,,,,
,,Floyd,,,2015-03-25 00:00:00,No,,EKCEP,,,,213112,,,No,,"Universal Well Services, Inc.",,Closure,,,2015-03-25 00:00:00,73,,,,,,,,
,,Muhlenberg,,,2015-05-30 00:00:00,No,,Western Kentucky,,,,454390,,,No,,Gourmet Express LLC,,Closure,,,2015-03-30 00:00:00,98,,,,,,,,
,,Boone,,,2015-04-30 00:00:00,No,,Northern Kentucky,,,,481111,,,No,,DAL Global Services,,Layoff,,,2015-04-08 00:00:00,63,,,,,,,,
,,Clark,,,2015-06-29 00:00:00,Yes,,Bluegrass,,,,334118,,,Yes,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-04-10 00:00:00,62,,,,,,,,
,,Clark,,,2015-06-29 00:00:00,No,,Bluegrass,,,,334118,,,Yes,,"Quality Manufacturing, Inc. ",,Layoff,,,2015-04-10 00:00:00,4,,,,,,,,
,,Campbell,,,2015-06-07 00:00:00,Yes,,Northern Kentucky,,,,332312,,,No,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,2015-04-13 00:00:00,115,,,,,,,,
,,Union,,,2015-04-04 00:00:00,No,,Green River,,,,213113,,,No,,"Heritage Coal Company, LLC ",,Closure,,,2015-04-20 00:00:00,2,,,,,,,,
,,Union,,,2015-05-15 00:00:00,No,,Green River,,,,212112,,,No,,"Highland Mining Company, LLC ",,Closure,,,2015-04-20 00:00:00,37,,,,,,,,
