Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
,,N,N,,Closure,,,,2013-04-09 00:00:00,,,,See WARN,,,,,,,Greater Louisville,541613,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,Jefferson,"340 Robards Court                 Louisville, KY 40218",59,,WARN,
,,N,N,,Layoff,,,,2013-04-08 00:00:00,,,,Unknown,,,,,,,Bluegrass,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",93,See WARN,WARN,
,,N,N,,Layoff,,,,2013-03-06 00:00:00,,,,Unknown,,,,,,,Cumberlands,332992,,"Serco, Inc.",,Unknown,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,WARN,
,,N,,,Closure,,,,2013-03-01 00:00:00,,,,See WARN,,,,,,,Bluegrass,333131,,Joy Global,,50/01/2013 - 10/25/2013,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,WARN,
,,N,N,,Closure,,,,2013-02-28 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,WARN,
,,N,N,,Closure,,,,2013-02-28 00:00:00,,,,See WARN,,,,,,,Greater Louisville,"551112, 323110",,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,Jefferson,"700 Locust Lane                      Louisville, KY 40217",54,See WARN,WARN,
,,N,N,,Closure,,,,2013-02-19 00:00:00,,,,See WARN,,,,,,,Greater Louisville,326199,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,
,,N,N,,Closure,,,,2013-01-30 00:00:00,,,,See WARN,,,,,,,Barren River,621610,,Conifer Health Solutions,,2013-04-01 00:00:00,Warren,"2413 Nashville Road             Bowling Green, KY 42101",54,,WARN,
,,N,N,,Closure,,,,2013-01-22 00:00:00,,,,See WARN,,,,,,,Western Kentucky,624190,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",70,See WARN,WARN,
,,N,N,,Closure,,,,2013-01-18 00:00:00,,,,See WARN,,,,,,,Statewide,,,The Boeing Company,,2013-03-22 00:00:00,,See WARN ,2,WARN never distributed,WARN,
,,N,N,,Closure,,,,2013-01-16 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,493110,,"Gap, Inc.",,2013-04-15 00:00:00,,See WARN ,363,,WARN,
,,?,N,,Closure,,,,2013-01-08 00:00:00,,,,See WARN,,,,,,,Green River,332618,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,WARN,
,,N,N,,Closure,,,,2013-01-07 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,WARN,
,,N,N,,Closure,,,,2013-01-04 00:00:00,,,,See WARN,,,,,,,Statewide,561110,,The Boeing Company,,2013-03-04 00:00:00,,See WARN ,49,,WARN,
,,No,No,,Layoff,,,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,561422,,Time Warner Cable (TWC),,2014-03-18 00:00:00,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,WARN,
,,No,No,,Closure,,,,2014-01-04 00:00:00,,,,Office Administration and Support,,,,,,,Statewide,561110,,Boeing,,2014-03-04 00:00:00,Statewide,,49,,WARN,
,,No,No,,Closure,,,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,,,,,,EKCEP,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,WARN,
,,No,No,,Closure,,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,
,,No,No,,Layoff,,,,2014-02-11 00:00:00,,,,Store Merchandising,,,,,,,Statewide,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,
,,Yes,Yes,,Layoff,,,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,WARN,
,,Yes,No,,Layoff,,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,336340,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,
,,?,No,,Layoff,,,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,,,,,,Cumberlands,541611,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,WARN,
,,No,No,,Closure,,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,,,,,,Greater Louisville,322230,,Cenveo,,2041-06-04 00:00:00,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,
,,Yes,No,,Closure,,,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,Russell,"2151 N. Main St.  Jamestown, KY 42629",601,,WARN,
,,?,Yes,,Layoff,,,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,,,,,,Green River,221121,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,WARN,
,,Yes,Yes,,Layoff,,,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,WARN,
,,No,No,,Closure,,,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,561422,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,WARN,
,,?,No,,Closure,,,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,325412,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,WARN,
,,?,No,,Closure,,,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,333314,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,WARN,
,,Yes,Yes,,Closure,,,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,,,,,,Bluegrass,336320,,Regal Beloit,,Beginning 08/22/2014,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,WARN,
,,No,No,,Closure,,,,2014-06-09 00:00:00,,,,Food Service Contractor,,,,,,,Bluegrass,722310,,"Sodexo, Inc.",,2014-06-30 00:00:00,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,WARN,
,,No,No,,Layoff,,,,2014-06-19 00:00:00,,,,Coal mining support services,,,,,,,EKCEP,213113,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,WARN,
,,No,No,,See WARN,,,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,,,,,,EKCEP,315210,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,WARN,
,,?,Yes,,Closure,,,,2014-07-22 00:00:00,,,,Surface mining,,,,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,
,,No,No,,Layoff,,,,2014-07-27 00:00:00,,,,Mining equipment and supplies,,,,,,,EKCEP,423810,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,
,,Yes,Yes,,Layoff,,,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,WARN,
,,No,No,,Closure,,,,2014-07-31 00:00:00,,,,Distribution center,,,,,,,Tenco,541614,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,"1151 Morton Lane Maysville, Kentucky  41056",157,,WARN,
,,No,No,,Layoff,,,,2014-09-05 00:00:00,,,,Administrative claims and customer service,,,,,,,Bluegrass,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",61,,WARN,
,,No,Yes,,Closure,,,,2014-09-19 00:00:00,,,,Surface mining,,,,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,WARN,
,,No,No,,Layoff,,,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,561210,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,WARN,
,,Yes,No,,Closure,,,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,,,,,,Bluegrass,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,WARN,
,,No,No,,Closure,,,,2014-10-27 00:00:00,,,, Underground mining ,,,,,,,EKCEP / Cumberlands,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",656,,WARN,
,,No,Yes,,Closure,,,,2014-11-21 00:00:00,,,,Surface mining,,,,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,WARN,
,,No,No,,Closure,,,,2014-12-03 00:00:00,,,,Testing and Counseling,,,,,,,Bluegrass,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,WARN,
,,No,No,,Closure,,,,2014-12-03 00:00:00,,,,Environmental Services,,,,,,,KentuckianaWorks,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,WARN,
,,No,No,,Layoff,,,,2015-02-03 00:00:00,,,,Coal Mining,,,,,,,Green River,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,WARN,
,,No,Yes,,Layoff,,,,2014-12-08 00:00:00,,,,Coal Mining,,,,,,,Green River,21211,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,WARN,
,,No,Yes,,Layoff,,,,2014-12-08 00:00:00,,,,Coal Mining,,,,,,,Green River,21211,,"Highland Mining Company, LLC (""Highland"")",,See WARN,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,WARN,
,,No,No,,?,,,,2014-12-16 00:00:00,,,,Customer service call center,,,,,,,Lincoln Trail,561422,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,WARN,
,,No,No,,Layoff,,,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,WARN,
,,No,No,,Closure,,,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,325199,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,WARN,
,,No,No,,Closure,,,,2014-12-30 00:00:00,,,,,,,,,,,EKCEP ,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",, in WARN,,,
,,No,No,,Closure,,,,2015-01-06 00:00:00,,,,,,,,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,Fayette,,24,,,
,,No,No,,Closure,,,,2015-01-06 00:00:00,,,,,,,,,,,EKCEP,212399,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,Harlan,,9,,,
,,No,No,,Closure,,,,2015-01-06 00:00:00,,,,,,,,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,Harlan,,86,,,
,,No,No,,Layoff,,,,2015-01-07 00:00:00,,,,,,,,,,,Lincoln Trail,522110,,Your Community Bank,,2015-03-13 00:00:00,Hardin,,52,,,
,,No,No,,Closure,,,,2015-01-08 00:00:00,,,,,,,,,,,Cumberlands,452990,,ShopKo Hometown #718,,2015-04-15 00:00:00,Casey,,24,,,
,,No,No,,Closure,,,,2015-01-08 00:00:00,,,,,,,,,,,Barren River,452990,,ShopKo Hometown #721,,2015-04-15 00:00:00,Hart,,20,,,
,,No,No,,Closure,,,,2015-01-08 00:00:00,,,,,,,,,,,Lincoln Trail,452990,,ShopKo Hometown #730,,2015-04-15 00:00:00,Larue,,22,,,
,,No,No,,Layoff,,,,2015-01-08 00:00:00,,,,,,,,,,,Kentuckianaworks,561499,,Market Day LLC,,2015-03-07 00:00:00,Jefferson,,25,,,
,,No,No,,Layoff,,,,2015-01-16 00:00:00,,,,,,,,,,,Bluegrass,325411,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,Bourbon,,150,,,
,,No,No,,Closure,,,,2015-01-28 00:00:00,,,,,,,,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,Fayette,,76,,,
,,No,No,,Closure,,,,2015-01-30 00:00:00,,,,,,,,,,,EKCEP,212399,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,Harlan,,9,,,
,,No, No,,Closure,,,,2015-01-30 00:00:00,,,,,,,,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,Harlan,,86,,,
,,No,No,,Closure,,,,2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,Fulton,,165,,,
,,No,No,,Closure,,,,2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,Fulton,,18,,,
,,No,No,,Layoff,,,,2015-02-04 00:00:00,,,,,,,,,,,Western Kentucky,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,Christian,,296,,,
,,No,No,,Closure,,,,2015-02-06 00:00:00,,,,,,,,,,,Western Kentucky,212112,,"Highland Mining Company, LLC ",, 04/05/2015 ,Union,,62,,,
,,No,No,,Closure,,,,2015-02-10 00:00:00,,,,,,,,,,,EKCEP,212112,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,Morgan,,127,,,
,,No,No,,Closure,,,,2015-02-10 00:00:00,,,,,,,,,,,EKCEP,212111,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,Morgan,,8,,,
,,No,No,,Closure,,,,2015-02-10 00:00:00,,,,,,,,,,,TENCO,122102,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,Boyd,,3,,,
,,No,No,,Closure,,,,2015-02-17 00:00:00,,,,,,,,,,,Green River,213113,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Union,,2,,,
,,Yes,Yes,,Layoff,,,,2015-03-20 00:00:00,,,,,,,,,,,Barren River,322220,,Fort Dearborn Company,,2015-05-15 00:00:00,Warren,,60,,,
,,No,No,,Closure,,,,2015-03-25 00:00:00,,,,,,,,,,,EKCEP,213112,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,Floyd,,73,,,
,,No,No,,Closure,,,,2015-03-30 00:00:00,,,,,,,,,,,Western Kentucky,454390,,Gourmet Express LLC,,2015-05-30 00:00:00,Muhlenberg,,98,,,
,,No,No,,Layoff,,,,2015-04-08 00:00:00,,,,,,,,,,,Northern Kentucky,481111,,DAL Global Services,,2015-04-30 00:00:00,Boone,,63,,,
,,Yes,Yes,,Layoff,,,,2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Clark,,62,,,
,,Yes,No,,Layoff,,,,2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Clark,,4,,,
,,No,Yes,,Layoff,,,,2015-04-13 00:00:00,,,,,,,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,Campbell,,115,,,
,,No,No,,Closure,,,,2015-04-20 00:00:00,,,,,,,,,,,Green River,213113,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Union,,2,,,
,,No,No,,Closure,,,,2015-04-20 00:00:00,,,,,,,,,,,Green River,212112,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,Union,,37,,,
,,No,Yes,,Layoff,,,,2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Campbell,,36,,,
,,No,Yes,,Layoff,,,,2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,Campbell,,115,,,
,,No,No,,Layoff,,,,2015-05-14 00:00:00,,,,,,,,,,,EKCEP,921190,,Lee Adjustment Center ,,2015-07-13 00:00:00,Lee,,154,,,
,,No,No,,Closure,,,,2015-05-18 00:00:00,,,,,,,,,,,Western Kentucky,454390,,Gourmet Express LLC,,2015-06-26 00:00:00,Muhlenberg,,77,,,
,,No,Yes,,Layoff,,,,2015-05-21 00:00:00,,,,,,,,,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,"Ballard, McCracken",,Unknown,,,
,,No,No,,Layoff,,,,2015-05-28 00:00:00,,,,,,,,,,,EKCEP,333131,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,Magoffin,,38,,,
,,Yes,No,,Closure,,,,2015-05-28 00:00:00,,,,,,,,,,,Bluegrass,336340,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Lincoln,,Unknown,,,
,,No,No,,Layoff,,,,2015-06-02 00:00:00,,,,,,,,,,,EKCEP,212112,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,"Letcher , Pike",,58,,,
,,No,No,,Layoff,,,,2015-06-05 00:00:00,,,,,,,,,,,Bluegrass,541330,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,Madison,,20,,,
,,No,No,,Layoff,,,,2015-06-01 00:00:00,,,,,,,,,,,Kentuckianaworks,623210,,ResCare,,2015-07-31 00:00:00,Jefferson,,75,,,
,,No,No,,Closure,,,,2015-06-10 00:00:00,,,,,,,,,,,Kentuckianaworks,564614,,Chegg,,2015-11-01 00:00:00,Bullitt,,31,,,
,,No,No,,Closure,,,,2015-06-09 00:00:00,,,,,,,,,,,Kentuckianaworks,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,169,,,
,,No,No,,Closure,,,,2015-06-16 00:00:00,,,,,,,,,,,EKCEP,211111,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00, Bell,,70,,,
,,No,Yes,,Layoff,,,,2015-06-19 00:00:00,,,,,,,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,Campbell,,46,,,
,,No,No,,Closure,,,,2015-06-22 00:00:00,,,,,,,,,,,Kentuckianaworks,522310,,Discover Home Loans or Discover,,2015-08-15 00:00:00,Jefferson,,187,,,
,,No,No,,Closure,,,,2015-06-24 00:00:00,,,,,,,,,,,Kentuckianaworks,524114,,Anthem Inc.,,2015-07-25 00:00:00,Jefferson,,57,,,
,,No,No,,Closure,,,,2015-07-07 00:00:00,,,,,,,,,,,Bluegrass,32311,,RR Donnelley,,2015-09-05 00:00:00,Scott,,91,,,
